Time,Channel A
-1.44308562,0.00006104
-1.44276562,0.00006104
-1.44244562,0.00006104
-1.44212562,0.00006104
-1.44180562,0.00006104
-1.44148562,0.00006104
-1.44116562,0.00006104
-1.44084562,0.00006104
-1.44052562,0.00006104
-1.44020562,0.00006104
-1.43988562,0.00006104
-1.43956562,0.00006104
-1.43924562,0.00006104
-1.43892562,0.00006104
-1.43860562,0.00006104
-1.43828562,0.00006104
-1.43796562,0.00006104
-1.43764562,0.00006104
-1.43732562,0.00006104
-1.43700562,0.00006104
-1.43668562,0.00006104
-1.43636562,0.00006104
-1.43604562,0.00006104
-1.43572562,0.00006104
-1.43540562,0.00006104
-1.43508562,0.00006104
-1.43476562,0.00006104
-1.43444562,0.00006104
-1.43412562,0.00006104
-1.43380562,0.00006104
-1.43348562,0.00006104
-1.43316562,0.00006104
-1.43284562,0.00006104
-1.43252562,0.00006104
-1.43220562,0.00006104
-1.43188562,0.00006104
-1.43156562,0.00006104
-1.43124562,0.00006104
-1.43092562,0.00006104
-1.43060562,0.00006104
-1.43028562,0.00006104
-1.42996562,0.00006104
-1.42964562,-0.01770074
-1.42932562,0.00006104
-1.42900562,0.00006104
-1.42868562,0.00006104
-1.42836562,-0.01770074
-1.42804562,0.00006104
-1.42772562,0.00006104
-1.42740562,0.00006104
-1.42708562,0.00006104
-1.42676562,0.00006104
-1.42644562,0.00006104
-1.42612562,0.00006104
-1.42580562,0.00006104
-1.42548562,0.00006104
-1.42516562,0.00006104
-1.42484562,0.00006104
-1.42452562,0.00006104
-1.42420562,0.00006104
-1.42388562,0.00006104
-1.42356562,0.00006104
-1.42324562,0.00006104
-1.42292562,-0.01770074
-1.42260562,0.00006104
-1.42228562,0.00006104
-1.42196562,-0.01770074
-1.42164562,0.00006104
-1.42132562,0.00006104
-1.42100562,0.00006104
-1.42068562,0.00006104
-1.42036562,0.00006104
-1.42004562,0.00006104
-1.41972562,0.00006104
-1.41940562,0.00006104
-1.41908562,0.00006104
-1.41876562,0.00006104
-1.41844562,0.00006104
-1.41812562,-0.01770074
-1.41780562,0.00006104
-1.41748562,0.00006104
-1.41716562,0.00006104
-1.41684562,-0.01770074
-1.41652562,0.00006104
-1.41620562,0.00006104
-1.41588562,0.00006104
-1.41556562,0.00006104
-1.41524562,0.00006104
-1.41492562,0.00006104
-1.41460562,0.00006104
-1.41428562,0.00006104
-1.41396562,0.00006104
-1.41364562,0.00006104
-1.41332562,-0.01770074
-1.41300562,0.00006104
-1.41268562,0.00006104
-1.41236562,0.00006104
-1.41204562,0.00006104
-1.41172562,0.00006104
-1.41140562,0.00006104
-1.41108562,0.00006104
-1.41076562,0.00006104
-1.41044562,0.00006104
-1.41012562,0.00006104
-1.40980562,0.00006104
-1.40948562,0.00006104
-1.40916562,0.00006104
-1.40884562,0.00006104
-1.40852562,0.00006104
-1.40820562,0.00006104
-1.40788562,0.00006104
-1.40756562,0.00006104
-1.40724562,0.00006104
-1.40692562,-0.01770074
-1.40660562,0.00006104
-1.40628562,0.00006104
-1.40596562,0.00006104
-1.40564562,0.00006104
-1.40532562,0.00006104
-1.40500562,0.00006104
-1.40468562,0.00006104
-1.40436562,0.00006104
-1.40404562,0.00006104
-1.40372562,0.00006104
-1.40340562,0.00006104
-1.40308562,0.00006104
-1.40276562,0.00006104
-1.40244562,0.00006104
-1.40212562,0.00006104
-1.40180562,0.00006104
-1.40148562,0.00006104
-1.40116562,0.00006104
-1.40084562,0.00006104
-1.40052562,0.00006104
-1.40020562,0.00006104
-1.39988562,0.00006104
-1.39956562,0.00006104
-1.39924562,0.00006104
-1.39892562,0.00006104
-1.39860562,0.00006104
-1.39828562,0.00006104
-1.39796562,0.00006104
-1.39764562,0.00006104
-1.39732562,0.00006104
-1.39700562,0.00006104
-1.39668562,0.00006104
-1.39636562,0.00006104
-1.39604562,0.00006104
-1.39572562,-0.01770074
-1.39540562,-0.01770074
-1.39508562,0.00006104
-1.39476562,0.00006104
-1.39444562,0.00006104
-1.39412562,0.00006104
-1.39380562,0.00006104
-1.39348562,0.00006104
-1.39316562,0.00006104
-1.39284562,0.00006104
-1.39252562,0.00006104
-1.39220562,-0.01770074
-1.39188562,0.00006104
-1.39156562,0.00006104
-1.39124562,0.00006104
-1.39092562,-0.01770074
-1.39060562,0.00006104
-1.39028562,-0.01770074
-1.38996562,0.00006104
-1.38964562,0.00006104
-1.38932562,0.00006104
-1.38900562,0.00006104
-1.38868562,0.00006104
-1.38836562,0.00006104
-1.38804562,0.00006104
-1.38772562,0.00006104
-1.38740562,0.00006104
-1.38708562,0.00006104
-1.38676562,0.00006104
-1.38644562,0.00006104
-1.38612562,0.00006104
-1.38580562,0.00006104
-1.38548562,0.00006104
-1.38516562,0.00006104
-1.38484562,0.00006104
-1.38452562,0.00006104
-1.38420562,0.00006104
-1.38388562,0.00006104
-1.38356562,0.00006104
-1.38324562,0.00006104
-1.38292562,0.00006104
-1.38260562,0.00006104
-1.38228562,0.00006104
-1.38196562,0.00006104
-1.38164562,0.00006104
-1.38132562,0.00006104
-1.38100562,0.00006104
-1.38068562,0.00006104
-1.38036562,0.00006104
-1.38004562,0.00006104
-1.37972562,0.00006104
-1.37940562,0.00006104
-1.37908562,0.00006104
-1.37876562,0.00006104
-1.37844562,0.00006104
-1.37812562,0.00006104
-1.37780562,0.00006104
-1.37748562,0.00006104
-1.37716562,0.00006104
-1.37684562,0.00006104
-1.37652562,0.00006104
-1.37620562,0.00006104
-1.37588562,0.00006104
-1.37556562,0.00006104
-1.37524562,0.00006104
-1.37492562,0.00006104
-1.37460562,0.00006104
-1.37428562,0.00006104
-1.37396562,0.00006104
-1.37364562,0.00006104
-1.37332562,0.00006104
-1.37300562,0.00006104
-1.37268562,0.00006104
-1.37236562,0.00006104
-1.37204562,0.00006104
-1.37172562,0.00006104
-1.37140562,-0.01770074
-1.37108562,0.00006104
-1.37076562,0.00006104
-1.37044562,-0.01770074
-1.37012562,0.00006104
-1.36980562,0.00006104
-1.36948562,0.00006104
-1.36916562,0.00006104
-1.36884562,0.00006104
-1.36852562,0.00006104
-1.36820562,0.00006104
-1.36788562,0.00006104
-1.36756562,0.00006104
-1.36724562,0.00006104
-1.36692562,0.00006104
-1.36660562,0.00006104
-1.36628562,0.00006104
-1.36596562,0.00006104
-1.36564562,0.00006104
-1.36532562,0.00006104
-1.36500562,0.00006104
-1.36468562,0.00006104
-1.36436562,0.00006104
-1.36404562,0.00006104
-1.36372562,0.00006104
-1.36340562,0.00006104
-1.36308562,0.00006104
-1.36276562,0.00006104
-1.36244562,0.00006104
-1.36212562,0.00006104
-1.36180562,0.00006104
-1.36148562,0.00006104
-1.36116562,0.00006104
-1.36084562,0.00006104
-1.36052562,0.00006104
-1.36020562,0.00006104
-1.35988562,0.00006104
-1.35956562,0.00006104
-1.35924562,0.00006104
-1.35892562,0.00006104
-1.35860562,0.00006104
-1.35828562,0.00006104
-1.35796562,0.00006104
-1.35764562,0.00006104
-1.35732562,0.00006104
-1.35700562,0.00006104
-1.35668562,0.00006104
-1.35636562,0.00006104
-1.35604562,0.00006104
-1.35572562,0.00006104
-1.35540562,0.00006104
-1.35508562,0.00006104
-1.35476562,0.00006104
-1.35444562,-0.01770074
-1.35412562,0.00006104
-1.35380562,0.00006104
-1.35348562,0.00006104
-1.35316562,0.00006104
-1.35284562,0.00006104
-1.35252562,0.00006104
-1.35220562,0.00006104
-1.35188562,0.00006104
-1.35156562,0.00006104
-1.35124562,0.00006104
-1.35092562,0.00006104
-1.35060562,0.00006104
-1.35028562,0.00006104
-1.34996562,0.00006104
-1.34964562,0.00006104
-1.34932562,0.00006104
-1.34900562,0.00006104
-1.34868562,0.00006104
-1.34836562,0.00006104
-1.34804562,0.00006104
-1.34772562,0.00006104
-1.34740562,0.00006104
-1.34708562,0.00006104
-1.34676562,0.00006104
-1.34644562,0.00006104
-1.34612562,0.00006104
-1.34580562,0.00006104
-1.34548562,-0.01770074
-1.34516562,0.00006104
-1.34484562,0.00006104
-1.34452562,0.00006104
-1.34420562,0.00006104
-1.34388562,0.00006104
-1.34356562,0.00006104
-1.34324562,0.00006104
-1.34292562,0.00006104
-1.34260562,0.00006104
-1.34228562,0.00006104
-1.34196562,0.00006104
-1.34164562,0.00006104
-1.34132562,0.00006104
-1.34100562,0.00006104
-1.34068562,0.00006104
-1.34036562,0.00006104
-1.34004562,0.00006104
-1.33972562,0.00006104
-1.33940562,0.00006104
-1.33908562,0.00006104
-1.33876562,0.00006104
-1.33844562,0.00006104
-1.33812562,0.00006104
-1.33780562,0.00006104
-1.33748562,0.00006104
-1.33716562,0.00006104
-1.33684562,0.00006104
-1.33652562,0.00006104
-1.33620562,0.00006104
-1.33588562,0.00006104
-1.33556562,0.00006104
-1.33524562,-0.01770074
-1.33492562,0.00006104
-1.33460562,0.00006104
-1.33428562,0.00006104
-1.33396562,0.00006104
-1.33364562,0.00006104
-1.33332562,0.00006104
-1.33300562,0.00006104
-1.33268562,0.00006104
-1.33236562,0.00006104
-1.33204562,0.00006104
-1.33172562,0.00006104
-1.33140562,0.00006104
-1.33108562,0.00006104
-1.33076562,0.00006104
-1.33044562,0.00006104
-1.33012562,0.00006104
-1.32980562,0.00006104
-1.32948562,0.00006104
-1.32916562,0.00006104
-1.32884562,-0.01770074
-1.32852562,0.00006104
-1.32820562,0.00006104
-1.32788562,0.00006104
-1.32756562,0.00006104
-1.32724562,0.00006104
-1.32692562,0.00006104
-1.32660562,0.00006104
-1.32628562,0.00006104
-1.32596562,0.00006104
-1.32564562,0.00006104
-1.32532562,0.00006104
-1.32500562,0.00006104
-1.32468562,0.00006104
-1.32436562,0.00006104
-1.32404562,0.00006104
-1.32372562,0.00006104
-1.32340562,-0.01770074
-1.32308562,0.00006104
-1.32276562,0.00006104
-1.32244562,0.00006104
-1.32212562,0.00006104
-1.32180562,0.00006104
-1.32148562,0.00006104
-1.32116562,0.00006104
-1.32084562,0.00006104
-1.32052562,0.00006104
-1.32020562,0.00006104
-1.31988562,0.00006104
-1.31956562,-0.01770074
-1.31924562,0.00006104
-1.31892562,0.00006104
-1.31860562,0.00006104
-1.31828562,0.00006104
-1.31796562,0.00006104
-1.31764562,0.00006104
-1.31732562,0.00006104
-1.31700562,0.00006104
-1.31668562,0.00006104
-1.31636562,0.00006104
-1.31604562,0.00006104
-1.31572562,0.00006104
-1.31540562,0.00006104
-1.31508562,0.00006104
-1.31476562,0.00006104
-1.31444562,0.00006104
-1.31412562,0.00006104
-1.31380562,0.00006104
-1.31348562,0.00006104
-1.31316562,0.00006104
-1.31284562,0.00006104
-1.31252562,0.00006104
-1.31220562,0.00006104
-1.31188562,0.00006104
-1.31156562,0.00006104
-1.31124562,0.00006104
-1.31092562,0.00006104
-1.31060562,0.00006104
-1.31028562,0.00006104
-1.30996562,0.00006104
-1.30964562,0.00006104
-1.30932562,-0.01770074
-1.30900562,0.00006104
-1.30868562,0.00006104
-1.30836562,0.00006104
-1.30804562,0.00006104
-1.30772562,0.00006104
-1.30740562,0.00006104
-1.30708562,0.00006104
-1.30676562,0.00006104
-1.30644562,0.00006104
-1.30612562,0.00006104
-1.30580562,0.00006104
-1.30548562,0.00006104
-1.30516562,0.00006104
-1.30484562,0.00006104
-1.30452562,0.00006104
-1.30420562,0.00006104
-1.30388562,0.00006104
-1.30356562,0.00006104
-1.30324562,0.00006104
-1.30292562,0.00006104
-1.30260562,0.00006104
-1.30228562,0.00006104
-1.30196562,0.00006104
-1.30164562,0.00006104
-1.30132562,0.00006104
-1.30100562,0.00006104
-1.30068562,0.00006104
-1.30036562,0.00006104
-1.30004562,0.00006104
-1.29972562,0.00006104
-1.29940562,0.00006104
-1.29908562,0.00006104
-1.29876562,0.00006104
-1.29844562,0.00006104
-1.29812562,0.00006104
-1.29780562,-0.01770074
-1.29748562,0.00006104
-1.29716562,0.00006104
-1.29684562,0.00006104
-1.29652562,0.00006104
-1.29620562,0.00006104
-1.29588562,0.00006104
-1.29556562,0.00006104
-1.29524562,0.00006104
-1.29492562,0.00006104
-1.29460562,0.00006104
-1.29428562,0.00006104
-1.29396562,0.00006104
-1.29364562,0.00006104
-1.29332562,0.00006104
-1.29300562,-0.01770074
-1.29268562,0.00006104
-1.29236562,0.00006104
-1.29204562,0.00006104
-1.29172562,0.00006104
-1.29140562,0.00006104
-1.29108562,0.00006104
-1.29076562,0.00006104
-1.29044562,0.00006104
-1.29012562,0.00006104
-1.28980562,0.00006104
-1.28948562,0.00006104
-1.28916562,0.00006104
-1.28884562,0.00006104
-1.28852562,0.00006104
-1.28820562,0.00006104
-1.28788562,0.00006104
-1.28756562,0.00006104
-1.28724562,0.00006104
-1.28692562,0.00006104
-1.28660562,0.00006104
-1.28628562,0.00006104
-1.28596562,0.00006104
-1.28564562,0.00006104
-1.28532562,0.00006104
-1.28500562,0.00006104
-1.28468562,0.00006104
-1.28436562,0.00006104
-1.28404562,0.00006104
-1.28372562,0.00006104
-1.28340562,0.00006104
-1.28308562,0.00006104
-1.28276562,0.00006104
-1.28244562,0.00006104
-1.28212562,0.00006104
-1.28180562,0.00006104
-1.28148562,0.00006104
-1.28116562,0.00006104
-1.28084562,-0.01770074
-1.28052562,0.00006104
-1.28020562,0.00006104
-1.27988562,0.00006104
-1.27956562,0.00006104
-1.27924562,0.00006104
-1.27892562,0.00006104
-1.27860562,0.00006104
-1.27828562,0.00006104
-1.27796562,0.00006104
-1.27764562,0.00006104
-1.27732562,0.00006104
-1.27700562,0.00006104
-1.27668562,0.00006104
-1.27636562,0.00006104
-1.27604562,0.00006104
-1.27572562,0.00006104
-1.27540562,0.00006104
-1.27508562,0.00006104
-1.27476562,-0.01770074
-1.27444562,0.00006104
-1.27412562,0.00006104
-1.27380562,-0.01770074
-1.27348562,0.00006104
-1.27316562,0.00006104
-1.27284562,-0.01770074
-1.27252562,0.00006104
-1.27220562,0.00006104
-1.27188562,0.00006104
-1.27156562,0.00006104
-1.27124562,-0.01770074
-1.27092562,0.00006104
-1.27060562,0.00006104
-1.27028562,0.00006104
-1.26996562,0.00006104
-1.26964562,0.00006104
-1.26932562,0.00006104
-1.26900562,0.00006104
-1.26868562,0.00006104
-1.26836562,0.00006104
-1.26804562,0.00006104
-1.26772562,0.00006104
-1.26740562,-0.01770074
-1.26708562,-0.01770074
-1.26676562,0.00006104
-1.26644562,0.00006104
-1.26612562,0.00006104
-1.26580562,0.00006104
-1.26548562,0.00006104
-1.26516562,0.00006104
-1.26484562,0.00006104
-1.26452562,0.00006104
-1.26420562,0.00006104
-1.26388562,0.00006104
-1.26356562,-0.01770074
-1.26324562,0.00006104
-1.26292562,0.00006104
-1.26260562,0.00006104
-1.26228562,0.00006104
-1.26196562,0.00006104
-1.26164562,0.00006104
-1.26132562,0.00006104
-1.26100562,0.00006104
-1.26068562,0.00006104
-1.26036562,0.00006104
-1.26004562,0.00006104
-1.25972562,0.00006104
-1.25940562,0.00006104
-1.25908562,0.00006104
-1.25876562,0.00006104
-1.25844562,0.00006104
-1.25812562,0.00006104
-1.25780562,0.00006104
-1.25748562,0.00006104
-1.25716562,0.00006104
-1.25684562,0.00006104
-1.25652562,0.00006104
-1.25620562,0.00006104
-1.25588562,0.00006104
-1.25556562,-0.01770074
-1.25524562,0.00006104
-1.25492562,0.00006104
-1.25460562,0.00006104
-1.25428562,0.00006104
-1.25396562,0.00006104
-1.25364562,0.00006104
-1.25332562,0.00006104
-1.25300562,0.00006104
-1.25268562,-0.01770074
-1.25236562,0.00006104
-1.25204562,0.00006104
-1.25172562,-0.01770074
-1.25140562,0.00006104
-1.25108562,0.00006104
-1.25076562,0.00006104
-1.25044562,0.00006104
-1.25012562,0.00006104
-1.24980562,0.00006104
-1.24948562,0.00006104
-1.24916562,0.00006104
-1.24884562,0.00006104
-1.24852562,0.00006104
-1.24820562,0.00006104
-1.24788562,0.01788385
-1.24756562,0.01788385
-1.24724562,0.00006104
-1.24692562,0.00006104
-1.24660562,0.00006104
-1.24628562,0.00006104
-1.24596562,0.00006104
-1.24564562,0.00006104
-1.24532562,-0.01770074
-1.24500562,0.00006104
-1.24468562,0.00006104
-1.24436562,0.00006104
-1.24404562,0.00006104
-1.24372562,0.00006104
-1.24340562,0.00006104
-1.24308562,0.00006104
-1.24276562,0.00006104
-1.24244562,0.00006104
-1.24212562,0.00006104
-1.24180562,0.00006104
-1.24148562,0.00006104
-1.24116562,0.00006104
-1.24084562,0.00006104
-1.24052562,0.00006104
-1.24020562,0.00006104
-1.23988562,0.00006104
-1.23956562,0.00006104
-1.23924562,0.00006104
-1.23892562,0.00006104
-1.23860562,0.00006104
-1.23828562,0.00006104
-1.23796562,0.00006104
-1.23764562,0.00006104
-1.23732562,0.00006104
-1.23700562,0.00006104
-1.23668562,0.00006104
-1.23636562,0.00006104
-1.23604562,-0.01770074
-1.23572562,0.00006104
-1.23540562,0.00006104
-1.23508562,0.00006104
-1.23476562,0.00006104
-1.23444562,0.00006104
-1.23412562,0.00006104
-1.23380562,0.00006104
-1.23348562,0.00006104
-1.23316562,0.00006104
-1.23284562,-0.01770074
-1.23252562,0.00006104
-1.23220562,0.00006104
-1.23188562,0.00006104
-1.23156562,0.00006104
-1.23124562,0.00006104
-1.23092562,0.00006104
-1.23060562,0.00006104
-1.23028562,0.00006104
-1.22996562,0.00006104
-1.22964562,0.00006104
-1.22932562,0.00006104
-1.22900562,0.00006104
-1.22868562,0.00006104
-1.22836562,0.00006104
-1.22804562,0.00006104
-1.22772562,-0.01770074
-1.22740562,0.00006104
-1.22708562,0.00006104
-1.22676562,0.00006104
-1.22644562,-0.01770074
-1.22612562,0.00006104
-1.22580562,0.00006104
-1.22548562,0.00006104
-1.22516562,0.00006104
-1.22484562,0.00006104
-1.22452562,0.00006104
-1.22420562,0.00006104
-1.22388562,0.00006104
-1.22356562,0.00006104
-1.22324562,0.00006104
-1.22292562,0.00006104
-1.22260562,0.00006104
-1.22228562,0.00006104
-1.22196562,0.00006104
-1.22164562,0.00006104
-1.22132562,0.00006104
-1.22100562,0.00006104
-1.22068562,0.00006104
-1.22036562,0.00006104
-1.22004562,0.00006104
-1.21972562,0.00006104
-1.21940562,-0.01770074
-1.21908562,0.00006104
-1.21876562,0.00006104
-1.21844562,0.00006104
-1.21812562,0.00006104
-1.21780562,0.00006104
-1.21748562,0.00006104
-1.21716562,0.00006104
-1.21684562,0.00006104
-1.21652562,0.00006104
-1.21620562,0.00006104
-1.21588562,0.00006104
-1.21556562,0.00006104
-1.21524562,0.00006104
-1.21492562,0.00006104
-1.21460562,0.00006104
-1.21428562,0.00006104
-1.21396562,0.00006104
-1.21364562,0.00006104
-1.21332562,0.00006104
-1.21300562,0.00006104
-1.21268562,0.00006104
-1.21236562,0.00006104
-1.21204562,0.00006104
-1.21172562,0.00006104
-1.21140562,0.00006104
-1.21108562,0.00006104
-1.21076562,0.00006104
-1.21044562,0.00006104
-1.21012562,0.00006104
-1.20980562,0.00006104
-1.20948562,-0.01770074
-1.20916562,0.00006104
-1.20884562,0.00006104
-1.20852562,0.00006104
-1.20820562,0.00006104
-1.20788562,-0.01770074
-1.20756562,0.00006104
-1.20724562,0.00006104
-1.20692562,0.00006104
-1.20660562,0.00006104
-1.20628562,0.00006104
-1.20596562,0.01788385
-1.20564562,0.00006104
-1.20532562,0.00006104
-1.20500562,-0.01770074
-1.20468562,0.00006104
-1.20436562,0.00006104
-1.20404562,0.00006104
-1.20372562,0.00006104
-1.20340562,0.00006104
-1.20308562,0.00006104
-1.20276562,0.00006104
-1.20244562,0.00006104
-1.20212562,0.00006104
-1.20180562,0.00006104
-1.20148562,0.00006104
-1.20116562,0.00006104
-1.20084562,0.00006104
-1.20052562,0.00006104
-1.20020562,0.00006104
-1.19988562,0.00006104
-1.19956562,0.00006104
-1.19924562,0.00006104
-1.19892562,0.00006104
-1.19860562,0.00006104
-1.19828562,0.00006104
-1.19796562,0.00006104
-1.19764562,0.00006104
-1.19732562,0.00006104
-1.19700562,0.00006104
-1.19668562,0.00006104
-1.19636562,0.00006104
-1.19604562,0.00006104
-1.19572562,0.00006104
-1.19540562,0.00006104
-1.19508562,0.00006104
-1.19476562,0.00006104
-1.19444562,0.00006104
-1.19412562,0.00006104
-1.19380562,0.00006104
-1.19348562,0.00006104
-1.19316562,0.00006104
-1.19284562,0.00006104
-1.19252562,0.00006104
-1.19220562,0.00006104
-1.19188562,0.00006104
-1.19156562,-0.01770074
-1.19124562,0.00006104
-1.19092562,0.00006104
-1.19060562,0.00006104
-1.19028562,0.00006104
-1.18996562,0.00006104
-1.18964562,0.00006104
-1.18932562,0.00006104
-1.18900562,0.00006104
-1.18868562,0.00006104
-1.18836562,0.00006104
-1.18804562,0.00006104
-1.18772562,0.00006104
-1.18740562,0.00006104
-1.18708562,0.00006104
-1.18676562,0.00006104
-1.18644562,0.00006104
-1.18612562,0.00006104
-1.18580562,0.00006104
-1.18548562,0.00006104
-1.18516562,0.00006104
-1.18484562,0.00006104
-1.18452562,-0.01770074
-1.18420562,0.00006104
-1.18388562,0.00006104
-1.18356562,0.00006104
-1.18324562,0.00006104
-1.18292562,0.00006104
-1.18260562,-0.01770074
-1.18228562,0.00006104
-1.18196562,0.00006104
-1.18164562,0.00006104
-1.18132562,0.00006104
-1.18100562,0.00006104
-1.18068562,0.00006104
-1.18036562,0.00006104
-1.18004562,0.00006104
-1.17972562,0.00006104
-1.17940562,0.00006104
-1.17908562,0.00006104
-1.17876562,0.00006104
-1.17844562,0.00006104
-1.17812562,0.00006104
-1.17780562,0.00006104
-1.17748562,0.00006104
-1.17716562,0.00006104
-1.17684562,0.00006104
-1.17652562,0.00006104
-1.17620562,0.00006104
-1.17588562,0.00006104
-1.17556562,0.00006104
-1.17524562,0.00006104
-1.17492562,0.00006104
-1.17460562,0.00006104
-1.17428562,0.00006104
-1.17396562,0.00006104
-1.17364562,0.00006104
-1.17332562,0.00006104
-1.17300562,0.00006104
-1.17268562,0.00006104
-1.17236562,0.00006104
-1.17204562,0.00006104
-1.17172562,0.00006104
-1.17140562,0.00006104
-1.17108562,0.00006104
-1.17076562,0.00006104
-1.17044562,0.00006104
-1.17012562,0.00006104
-1.16980562,0.00006104
-1.16948562,0.00006104
-1.16916562,0.00006104
-1.16884562,-0.01770074
-1.16852562,0.00006104
-1.16820562,0.00006104
-1.16788562,0.00006104
-1.16756562,0.00006104
-1.16724562,0.00006104
-1.16692562,-0.01770074
-1.16660562,0.00006104
-1.16628562,0.00006104
-1.16596562,0.00006104
-1.16564562,0.00006104
-1.16532562,0.00006104
-1.16500562,0.00006104
-1.16468562,0.00006104
-1.16436562,0.00006104
-1.16404562,0.00006104
-1.16372562,0.00006104
-1.16340562,0.00006104
-1.16308562,0.00006104
-1.16276562,0.00006104
-1.16244562,0.00006104
-1.16212562,0.00006104
-1.16180562,0.00006104
-1.16148562,0.00006104
-1.16116562,0.00006104
-1.16084562,0.00006104
-1.16052562,0.00006104
-1.16020562,0.00006104
-1.15988562,0.00006104
-1.15956562,0.00006104
-1.15924562,0.00006104
-1.15892562,0.00006104
-1.15860562,0.00006104
-1.15828562,0.00006104
-1.15796562,0.00006104
-1.15764562,0.00006104
-1.15732562,0.00006104
-1.15700562,0.00006104
-1.15668562,-0.01770074
-1.15636562,-0.01770074
-1.15604562,0.00006104
-1.15572562,0.00006104
-1.15540562,0.00006104
-1.15508562,0.00006104
-1.15476562,0.00006104
-1.15444562,0.00006104
-1.15412562,0.00006104
-1.15380562,0.00006104
-1.15348562,0.00006104
-1.15316562,-0.01770074
-1.15284562,0.00006104
-1.15252562,-0.01770074
-1.15220562,0.00006104
-1.15188562,0.00006104
-1.15156562,0.00006104
-1.15124562,0.00006104
-1.15092562,0.00006104
-1.15060562,0.00006104
-1.15028562,-0.01770074
-1.14996562,0.00006104
-1.14964562,0.00006104
-1.14932562,0.00006104
-1.14900562,0.00006104
-1.14868562,0.00006104
-1.14836562,0.00006104
-1.14804562,0.00006104
-1.14772562,0.00006104
-1.14740562,0.00006104
-1.14708562,0.00006104
-1.14676562,0.00006104
-1.14644562,0.00006104
-1.14612562,0.00006104
-1.14580562,0.00006104
-1.14548562,0.00006104
-1.14516562,0.00006104
-1.14484562,0.00006104
-1.14452562,0.00006104
-1.14420562,0.00006104
-1.14388562,0.00006104
-1.14356562,0.00006104
-1.14324562,0.00006104
-1.14292562,0.00006104
-1.14260562,0.00006104
-1.14228562,0.00006104
-1.14196562,0.00006104
-1.14164562,0.00006104
-1.14132562,0.00006104
-1.14100562,0.00006104
-1.14068562,-0.01770074
-1.14036562,0.00006104
-1.14004562,0.00006104
-1.13972562,0.00006104
-1.13940562,0.00006104
-1.13908562,0.00006104
-1.13876562,0.00006104
