Time,Channel A
-1.44308189,0.00006104
-1.44276189,0.00006104
-1.44244189,0.00006104
-1.44212189,0.00006104
-1.44180189,0.00006104
-1.44148189,0.00006104
-1.44116189,0.00006104
-1.44084189,0.00006104
-1.44052189,0.00006104
-1.44020189,0.00006104
-1.43988189,0.00006104
-1.43956189,0.00006104
-1.43924189,0.00006104
-1.43892189,0.00006104
-1.43860189,0.00006104
-1.43828189,0.00006104
-1.43796189,0.00006104
-1.43764189,0.00006104
-1.43732189,0.00006104
-1.43700189,0.00006104
-1.43668189,0.00006104
-1.43636189,0.00006104
-1.43604189,0.00006104
-1.43572189,0.00006104
-1.43540189,0.00006104
-1.43508189,0.00006104
-1.43476189,0.00006104
-1.43444189,0.00006104
-1.43412189,0.00006104
-1.43380189,0.00006104
-1.43348189,0.00006104
-1.43316189,0.00006104
-1.43284189,0.00006104
-1.43252189,0.00006104
-1.43220189,0.00006104
-1.43188189,0.00006104
-1.43156189,0.00006104
-1.43124189,0.00006104
-1.43092189,0.00006104
-1.43060189,0.00006104
-1.43028189,0.00006104
-1.42996189,0.00006104
-1.42964189,0.00006104
-1.42932189,0.00006104
-1.42900189,0.00006104
-1.42868189,0.00006104
-1.42836189,0.00006104
-1.42804189,0.00006104
-1.42772189,0.00006104
-1.42740189,0.00006104
-1.42708189,0.00006104
-1.42676189,0.00006104
-1.42644189,-0.01770074
-1.42612189,0.00006104
-1.42580189,0.00006104
-1.42548189,0.00006104
-1.42516189,0.00006104
-1.42484189,0.00006104
-1.42452189,-0.01770074
-1.42420189,0.00006104
-1.42388189,0.00006104
-1.42356189,0.00006104
-1.42324189,-0.01770074
-1.42292189,0.00006104
-1.42260189,0.00006104
-1.42228189,0.00006104
-1.42196189,0.00006104
-1.42164189,0.00006104
-1.42132189,0.00006104
-1.42100189,0.00006104
-1.42068189,0.00006104
-1.42036189,0.00006104
-1.42004189,0.00006104
-1.41972189,0.00006104
-1.41940189,0.00006104
-1.41908189,0.00006104
-1.41876189,0.00006104
-1.41844189,0.00006104
-1.41812189,0.00006104
-1.41780189,0.00006104
-1.41748189,0.00006104
-1.41716189,0.00006104
-1.41684189,0.00006104
-1.41652189,0.00006104
-1.41620189,0.00006104
-1.41588189,0.00006104
-1.41556189,0.00006104
-1.41524189,0.00006104
-1.41492189,-0.01770074
-1.41460189,0.00006104
-1.41428189,0.00006104
-1.41396189,0.00006104
-1.41364189,0.00006104
-1.41332189,0.00006104
-1.41300189,0.00006104
-1.41268189,0.00006104
-1.41236189,0.00006104
-1.41204189,0.00006104
-1.41172189,0.00006104
-1.41140189,0.00006104
-1.41108189,0.00006104
-1.41076189,0.00006104
-1.41044189,0.00006104
-1.41012189,0.00006104
-1.40980189,0.00006104
-1.40948189,0.00006104
-1.40916189,-0.01770074
-1.40884189,0.00006104
-1.40852189,0.00006104
-1.40820189,0.00006104
-1.40788189,0.00006104
-1.40756189,0.00006104
-1.40724189,-0.01770074
-1.40692189,0.00006104
-1.40660189,0.00006104
-1.40628189,0.00006104
-1.40596189,0.00006104
-1.40564189,0.00006104
-1.40532189,0.00006104
-1.40500189,0.00006104
-1.40468189,0.00006104
-1.40436189,0.00006104
-1.40404189,0.00006104
-1.40372189,0.00006104
-1.40340189,0.00006104
-1.40308189,0.00006104
-1.40276189,0.00006104
-1.40244189,0.00006104
-1.40212189,0.00006104
-1.40180189,-0.01770074
-1.40148189,0.00006104
-1.40116189,0.00006104
-1.40084189,0.00006104
-1.40052189,0.00006104
-1.40020189,0.00006104
-1.39988189,0.00006104
-1.39956189,0.00006104
-1.39924189,0.00006104
-1.39892189,0.00006104
-1.39860189,0.00006104
-1.39828189,0.00006104
-1.39796189,-0.01770074
-1.39764189,0.00006104
-1.39732189,0.00006104
-1.39700189,0.00006104
-1.39668189,0.00006104
-1.39636189,0.00006104
-1.39604189,0.00006104
-1.39572189,0.00006104
-1.39540189,0.00006104
-1.39508189,0.00006104
-1.39476189,0.00006104
-1.39444189,0.00006104
-1.39412189,0.00006104
-1.39380189,0.00006104
-1.39348189,0.00006104
-1.39316189,0.00006104
-1.39284189,0.00006104
-1.39252189,0.00006104
-1.39220189,0.00006104
-1.39188189,0.00006104
-1.39156189,0.00006104
-1.39124189,0.00006104
-1.39092189,0.00006104
-1.39060189,0.00006104
-1.39028189,0.00006104
-1.38996189,0.00006104
-1.38964189,0.00006104
-1.38932189,0.00006104
-1.38900189,0.00006104
-1.38868189,0.00006104
-1.38836189,0.00006104
-1.38804189,0.00006104
-1.38772189,0.00006104
-1.38740189,0.00006104
-1.38708189,0.00006104
-1.38676189,0.00006104
-1.38644189,0.00006104
-1.38612189,0.00006104
-1.38580189,0.00006104
-1.38548189,0.00006104
-1.38516189,0.00006104
-1.38484189,0.00006104
-1.38452189,0.00006104
-1.38420189,0.00006104
-1.38388189,0.00006104
-1.38356189,0.00006104
-1.38324189,0.00006104
-1.38292189,0.00006104
-1.38260189,0.00006104
-1.38228189,0.00006104
-1.38196189,0.00006104
-1.38164189,0.00006104
-1.38132189,0.00006104
-1.38100189,0.00006104
-1.38068189,0.00006104
-1.38036189,0.00006104
-1.38004189,0.00006104
-1.37972189,0.00006104
-1.37940189,0.00006104
-1.37908189,0.00006104
-1.37876189,0.00006104
-1.37844189,0.00006104
-1.37812189,0.00006104
-1.37780189,0.00006104
-1.37748189,0.00006104
-1.37716189,0.00006104
-1.37684189,-0.01770074
-1.37652189,0.00006104
-1.37620189,0.00006104
-1.37588189,-0.01770074
-1.37556189,0.00006104
-1.37524189,-0.01770074
-1.37492189,0.00006104
-1.37460189,0.00006104
-1.37428189,0.00006104
-1.37396189,0.00006104
-1.37364189,0.00006104
-1.37332189,0.00006104
-1.37300189,0.00006104
-1.37268189,0.00006104
-1.37236189,0.00006104
-1.37204189,0.00006104
-1.37172189,0.00006104
-1.37140189,0.00006104
-1.37108189,0.00006104
-1.37076189,0.00006104
-1.37044189,0.00006104
-1.37012189,0.00006104
-1.36980189,0.00006104
-1.36948189,0.00006104
-1.36916189,0.00006104
-1.36884189,0.00006104
-1.36852189,0.00006104
-1.36820189,0.00006104
-1.36788189,0.00006104
-1.36756189,0.00006104
-1.36724189,0.00006104
-1.36692189,0.00006104
-1.36660189,0.00006104
-1.36628189,0.00006104
-1.36596189,0.00006104
-1.36564189,0.00006104
-1.36532189,0.00006104
-1.36500189,0.00006104
-1.36468189,0.00006104
-1.36436189,0.00006104
-1.36404189,0.00006104
-1.36372189,0.00006104
-1.36340189,0.00006104
-1.36308189,0.00006104
-1.36276189,0.00006104
-1.36244189,0.00006104
-1.36212189,0.00006104
-1.36180189,0.00006104
-1.36148189,0.00006104
-1.36116189,0.00006104
-1.36084189,0.00006104
-1.36052189,0.00006104
-1.36020189,-0.01770074
-1.35988189,0.00006104
-1.35956189,0.00006104
-1.35924189,0.00006104
-1.35892189,0.00006104
-1.35860189,0.00006104
-1.35828189,0.00006104
-1.35796189,0.00006104
-1.35764189,0.00006104
-1.35732189,0.00006104
-1.35700189,0.00006104
-1.35668189,0.00006104
-1.35636189,0.00006104
-1.35604189,0.00006104
-1.35572189,0.00006104
-1.35540189,0.00006104
-1.35508189,0.00006104
-1.35476189,0.00006104
-1.35444189,0.00006104
-1.35412189,0.00006104
-1.35380189,0.00006104
-1.35348189,0.00006104
-1.35316189,0.00006104
-1.35284189,0.00006104
-1.35252189,0.00006104
-1.35220189,0.00006104
-1.35188189,0.00006104
-1.35156189,0.00006104
-1.35124189,0.00006104
-1.35092189,0.00006104
-1.35060189,0.00006104
-1.35028189,0.00006104
-1.34996189,0.00006104
-1.34964189,0.00006104
-1.34932189,0.00006104
-1.34900189,0.00006104
-1.34868189,0.00006104
-1.34836189,0.00006104
-1.34804189,0.00006104
-1.34772189,0.00006104
-1.34740189,0.00006104
-1.34708189,0.00006104
-1.34676189,0.00006104
-1.34644189,0.00006104
-1.34612189,0.00006104
-1.34580189,0.00006104
-1.34548189,0.00006104
-1.34516189,0.00006104
-1.34484189,0.00006104
-1.34452189,0.00006104
-1.34420189,-0.01770074
-1.34388189,0.00006104
-1.34356189,0.00006104
-1.34324189,0.00006104
-1.34292189,0.00006104
-1.34260189,0.00006104
-1.34228189,0.00006104
-1.34196189,0.00006104
-1.34164189,0.00006104
-1.34132189,0.00006104
-1.34100189,0.00006104
-1.34068189,0.00006104
-1.34036189,0.00006104
-1.34004189,0.00006104
-1.33972189,0.00006104
-1.33940189,0.00006104
-1.33908189,0.00006104
-1.33876189,0.00006104
-1.33844189,0.00006104
-1.33812189,0.00006104
-1.33780189,0.00006104
-1.33748189,0.00006104
-1.33716189,0.00006104
-1.33684189,0.00006104
-1.33652189,0.00006104
-1.33620189,0.00006104
-1.33588189,0.00006104
-1.33556189,0.00006104
-1.33524189,0.00006104
-1.33492189,0.00006104
-1.33460189,0.00006104
-1.33428189,0.00006104
-1.33396189,0.00006104
-1.33364189,0.00006104
-1.33332189,-0.01770074
-1.33300189,0.00006104
-1.33268189,0.00006104
-1.33236189,0.00006104
-1.33204189,0.00006104
-1.33172189,0.00006104
-1.33140189,0.00006104
-1.33108189,0.00006104
-1.33076189,0.00006104
-1.33044189,-0.01770074
-1.33012189,-0.01770074
-1.32980189,0.00006104
-1.32948189,0.00006104
-1.32916189,0.00006104
-1.32884189,0.00006104
-1.32852189,0.00006104
-1.32820189,0.00006104
-1.32788189,0.00006104
-1.32756189,0.00006104
-1.32724189,0.00006104
-1.32692189,0.00006104
-1.32660189,0.00006104
-1.32628189,0.00006104
-1.32596189,0.00006104
-1.32564189,0.00006104
-1.32532189,0.00006104
-1.32500189,0.00006104
-1.32468189,0.00006104
-1.32436189,0.00006104
-1.32404189,0.00006104
-1.32372189,0.00006104
-1.32340189,0.00006104
-1.32308189,0.00006104
-1.32276189,0.00006104
-1.32244189,0.00006104
-1.32212189,0.00006104
-1.32180189,0.00006104
-1.32148189,0.00006104
-1.32116189,0.00006104
-1.32084189,0.00006104
-1.32052189,0.00006104
-1.32020189,0.00006104
-1.31988189,0.00006104
-1.31956189,0.00006104
-1.31924189,0.00006104
-1.31892189,0.00006104
-1.31860189,0.00006104
-1.31828189,0.00006104
-1.31796189,0.00006104
-1.31764189,0.00006104
-1.31732189,0.00006104
-1.31700189,0.00006104
-1.31668189,0.00006104
-1.31636189,0.00006104
-1.31604189,0.00006104
-1.31572189,0.00006104
-1.31540189,0.00006104
-1.31508189,0.00006104
-1.31476189,0.00006104
-1.31444189,-0.01770074
-1.31412189,0.00006104
-1.31380189,0.00006104
-1.31348189,0.00006104
-1.31316189,0.00006104
-1.31284189,0.00006104
-1.31252189,0.00006104
-1.31220189,-0.01770074
-1.31188189,0.00006104
-1.31156189,0.00006104
-1.31124189,0.00006104
-1.31092189,0.00006104
-1.31060189,0.00006104
-1.31028189,0.00006104
-1.30996189,0.00006104
-1.30964189,0.00006104
-1.30932189,0.00006104
-1.30900189,0.00006104
-1.30868189,0.00006104
-1.30836189,0.00006104
-1.30804189,0.00006104
-1.30772189,0.00006104
-1.30740189,0.00006104
-1.30708189,0.00006104
-1.30676189,0.00006104
-1.30644189,0.00006104
-1.30612189,0.00006104
-1.30580189,0.00006104
-1.30548189,0.00006104
-1.30516189,0.00006104
-1.30484189,0.00006104
-1.30452189,0.00006104
-1.30420189,0.00006104
-1.30388189,0.00006104
-1.30356189,0.00006104
-1.30324189,0.00006104
-1.30292189,0.00006104
-1.30260189,0.00006104
-1.30228189,0.00006104
-1.30196189,0.00006104
-1.30164189,0.00006104
-1.30132189,0.00006104
-1.30100189,0.00006104
-1.30068189,0.00006104
-1.30036189,0.00006104
-1.30004189,0.00006104
-1.29972189,0.00006104
-1.29940189,0.00006104
-1.29908189,0.00006104
-1.29876189,0.00006104
-1.29844189,0.00006104
-1.29812189,0.00006104
-1.29780189,0.00006104
-1.29748189,0.00006104
-1.29716189,0.00006104
-1.29684189,0.00006104
-1.29652189,0.00006104
-1.29620189,0.00006104
-1.29588189,0.00006104
-1.29556189,0.00006104
-1.29524189,0.00006104
-1.29492189,0.00006104
-1.29460189,0.00006104
-1.29428189,0.00006104
-1.29396189,0.00006104
-1.29364189,0.00006104
-1.29332189,0.00006104
-1.29300189,0.00006104
-1.29268189,0.00006104
-1.29236189,0.00006104
-1.29204189,0.00006104
-1.29172189,0.00006104
-1.29140189,0.00006104
-1.29108189,-0.01770074
-1.29076189,-0.01770074
-1.29044189,0.00006104
-1.29012189,0.00006104
-1.28980189,0.00006104
-1.28948189,0.00006104
-1.28916189,0.00006104
-1.28884189,0.00006104
-1.28852189,0.00006104
-1.28820189,0.00006104
-1.28788189,0.00006104
-1.28756189,0.00006104
-1.28724189,0.00006104
-1.28692189,0.00006104
-1.28660189,0.00006104
-1.28628189,0.00006104
-1.28596189,0.00006104
-1.28564189,0.00006104
-1.28532189,0.00006104
-1.28500189,0.00006104
-1.28468189,0.00006104
-1.28436189,0.00006104
-1.28404189,0.00006104
-1.28372189,0.00006104
-1.28340189,0.00006104
-1.28308189,-0.01770074
-1.28276189,0.00006104
-1.28244189,0.00006104
-1.28212189,0.00006104
-1.28180189,0.00006104
-1.28148189,0.00006104
-1.28116189,0.00006104
-1.28084189,0.00006104
-1.28052189,0.00006104
-1.28020189,-0.01770074
-1.27988189,0.00006104
-1.27956189,0.00006104
-1.27924189,0.00006104
-1.27892189,0.00006104
-1.27860189,0.00006104
-1.27828189,0.00006104
-1.27796189,0.00006104
-1.27764189,0.00006104
-1.27732189,0.00006104
-1.27700189,0.00006104
-1.27668189,0.00006104
-1.27636189,0.00006104
-1.27604189,0.00006104
-1.27572189,0.00006104
-1.27540189,0.00006104
-1.27508189,0.00006104
-1.27476189,0.00006104
-1.27444189,0.00006104
-1.27412189,0.00006104
-1.27380189,0.00006104
-1.27348189,0.00006104
-1.27316189,0.00006104
-1.27284189,0.00006104
-1.27252189,0.00006104
-1.27220189,0.00006104
-1.27188189,0.00006104
-1.27156189,0.00006104
-1.27124189,0.00006104
-1.27092189,0.00006104
-1.27060189,0.00006104
-1.27028189,0.00006104
-1.26996189,0.00006104
-1.26964189,0.00006104
-1.26932189,0.00006104
-1.26900189,0.00006104
-1.26868189,0.00006104
-1.26836189,0.00006104
-1.26804189,0.00006104
-1.26772189,0.00006104
-1.26740189,0.00006104
-1.26708189,0.00006104
-1.26676189,0.00006104
-1.26644189,0.00006104
-1.26612189,0.00006104
-1.26580189,0.00006104
-1.26548189,0.00006104
-1.26516189,0.00006104
-1.26484189,0.00006104
-1.26452189,0.00006104
-1.26420189,0.00006104
-1.26388189,0.00006104
-1.26356189,-0.01770074
-1.26324189,0.00006104
-1.26292189,0.00006104
-1.26260189,0.00006104
-1.26228189,0.00006104
-1.26196189,0.00006104
-1.26164189,0.00006104
-1.26132189,0.00006104
-1.26100189,0.00006104
-1.26068189,0.00006104
-1.26036189,0.00006104
-1.26004189,0.00006104
-1.25972189,0.00006104
-1.25940189,0.00006104
-1.25908189,0.00006104
-1.25876189,0.00006104
-1.25844189,0.00006104
-1.25812189,0.00006104
-1.25780189,0.00006104
-1.25748189,0.00006104
-1.25716189,0.00006104
-1.25684189,0.00006104
-1.25652189,0.00006104
-1.25620189,0.00006104
-1.25588189,0.00006104
-1.25556189,0.00006104
-1.25524189,0.00006104
-1.25492189,0.00006104
-1.25460189,0.00006104
-1.25428189,0.00006104
-1.25396189,0.00006104
-1.25364189,0.00006104
-1.25332189,-0.01770074
-1.25300189,-0.01770074
-1.25268189,0.00006104
-1.25236189,0.00006104
-1.25204189,0.00006104
-1.25172189,0.00006104
-1.25140189,0.00006104
-1.25108189,0.00006104
-1.25076189,0.00006104
-1.25044189,0.00006104
-1.25012189,0.00006104
-1.24980189,0.00006104
-1.24948189,0.00006104
-1.24916189,0.00006104
-1.24884189,0.00006104
-1.24852189,0.00006104
-1.24820189,0.00006104
-1.24788189,0.00006104
-1.24756189,0.00006104
-1.24724189,0.00006104
-1.24692189,0.00006104
-1.24660189,0.00006104
-1.24628189,0.00006104
-1.24596189,0.00006104
-1.24564189,0.00006104
-1.24532189,0.00006104
-1.24500189,0.00006104
-1.24468189,0.00006104
-1.24436189,-0.01770074
-1.24404189,0.00006104
-1.24372189,0.00006104
-1.24340189,-0.01770074
-1.24308189,0.00006104
-1.24276189,0.00006104
-1.24244189,0.00006104
-1.24212189,0.00006104
-1.24180189,0.00006104
-1.24148189,0.00006104
-1.24116189,0.00006104
-1.24084189,0.00006104
-1.24052189,0.00006104
-1.24020189,0.00006104
-1.23988189,0.00006104
-1.23956189,0.00006104
-1.23924189,0.00006104
-1.23892189,0.00006104
-1.23860189,0.00006104
-1.23828189,0.00006104
-1.23796189,0.00006104
-1.23764189,-0.01770074
-1.23732189,0.00006104
-1.23700189,-0.01770074
-1.23668189,0.00006104
-1.23636189,0.00006104
-1.23604189,0.00006104
-1.23572189,0.00006104
-1.23540189,0.00006104
-1.23508189,0.00006104
-1.23476189,0.00006104
-1.23444189,0.00006104
-1.23412189,0.00006104
-1.23380189,0.00006104
-1.23348189,0.00006104
-1.23316189,0.00006104
-1.23284189,0.00006104
-1.23252189,0.00006104
-1.23220189,0.00006104
-1.23188189,0.00006104
-1.23156189,0.00006104
-1.23124189,0.00006104
-1.23092189,0.00006104
-1.23060189,0.00006104
-1.23028189,0.00006104
-1.22996189,0.00006104
-1.22964189,0.00006104
-1.22932189,0.00006104
-1.22900189,0.00006104
-1.22868189,0.00006104
-1.22836189,0.00006104
-1.22804189,0.00006104
-1.22772189,0.00006104
-1.22740189,0.00006104
-1.22708189,0.00006104
-1.22676189,0.00006104
-1.22644189,0.00006104
-1.22612189,0.00006104
-1.22580189,0.00006104
-1.22548189,0.00006104
-1.22516189,0.00006104
-1.22484189,0.00006104
-1.22452189,0.00006104
-1.22420189,0.00006104
-1.22388189,0.00006104
-1.22356189,0.00006104
-1.22324189,0.00006104
-1.22292189,0.00006104
-1.22260189,0.00006104
-1.22228189,0.00006104
-1.22196189,0.00006104
-1.22164189,0.00006104
-1.22132189,0.00006104
-1.22100189,0.00006104
-1.22068189,0.00006104
-1.22036189,0.00006104
-1.22004189,0.00006104
-1.21972189,0.00006104
-1.21940189,0.00006104
-1.21908189,-0.01770074
-1.21876189,-0.01770074
-1.21844189,0.00006104
-1.21812189,0.00006104
-1.21780189,0.00006104
-1.21748189,0.00006104
-1.21716189,0.00006104
-1.21684189,0.00006104
-1.21652189,0.00006104
-1.21620189,0.00006104
-1.21588189,0.00006104
-1.21556189,0.00006104
-1.21524189,0.00006104
-1.21492189,0.00006104
-1.21460189,0.00006104
-1.21428189,0.00006104
-1.21396189,0.00006104
-1.21364189,0.00006104
-1.21332189,0.00006104
-1.21300189,0.00006104
-1.21268189,0.00006104
-1.21236189,0.00006104
-1.21204189,-0.01770074
-1.21172189,0.00006104
-1.21140189,-0.01770074
-1.21108189,0.00006104
-1.21076189,0.00006104
-1.21044189,-0.01770074
-1.21012189,0.00006104
-1.20980189,0.00006104
-1.20948189,0.00006104
-1.20916189,0.00006104
-1.20884189,0.00006104
-1.20852189,0.00006104
-1.20820189,0.00006104
-1.20788189,0.00006104
-1.20756189,0.00006104
-1.20724189,0.00006104
-1.20692189,0.00006104
-1.20660189,-0.01770074
-1.20628189,0.00006104
-1.20596189,0.00006104
-1.20564189,0.00006104
-1.20532189,0.00006104
-1.20500189,0.00006104
-1.20468189,0.00006104
-1.20436189,0.00006104
-1.20404189,0.00006104
-1.20372189,0.00006104
-1.20340189,0.00006104
-1.20308189,-0.01770074
-1.20276189,0.00006104
-1.20244189,0.00006104
-1.20212189,0.00006104
-1.20180189,-0.01770074
-1.20148189,0.00006104
-1.20116189,0.00006104
-1.20084189,0.00006104
-1.20052189,0.00006104
-1.20020189,0.00006104
-1.19988189,0.00006104
-1.19956189,0.00006104
-1.19924189,0.00006104
-1.19892189,0.00006104
-1.19860189,0.00006104
-1.19828189,0.00006104
-1.19796189,0.00006104
-1.19764189,0.00006104
-1.19732189,0.00006104
-1.19700189,0.00006104
-1.19668189,0.00006104
-1.19636189,0.00006104
-1.19604189,0.00006104
-1.19572189,0.00006104
-1.19540189,-0.01770074
-1.19508189,0.00006104
-1.19476189,0.00006104
-1.19444189,-0.01770074
-1.19412189,0.00006104
-1.19380189,0.00006104
-1.19348189,0.00006104
-1.19316189,0.00006104
-1.19284189,0.00006104
-1.19252189,0.00006104
-1.19220189,0.00006104
-1.19188189,0.00006104
-1.19156189,0.00006104
-1.19124189,0.00006104
-1.19092189,0.00006104
-1.19060189,0.00006104
-1.19028189,0.00006104
-1.18996189,0.00006104
-1.18964189,0.00006104
-1.18932189,0.00006104
-1.18900189,0.00006104
-1.18868189,0.00006104
-1.18836189,0.00006104
-1.18804189,0.00006104
-1.18772189,-0.01770074
-1.18740189,0.00006104
-1.18708189,0.00006104
-1.18676189,0.00006104
-1.18644189,0.00006104
-1.18612189,0.00006104
-1.18580189,0.00006104
-1.18548189,0.00006104
-1.18516189,0.00006104
-1.18484189,0.00006104
-1.18452189,0.00006104
-1.18420189,0.00006104
-1.18388189,0.00006104
-1.18356189,0.00006104
-1.18324189,0.00006104
-1.18292189,0.00006104
-1.18260189,0.00006104
-1.18228189,0.00006104
-1.18196189,0.00006104
-1.18164189,-0.01770074
-1.18132189,0.00006104
-1.18100189,0.00006104
-1.18068189,0.00006104
-1.18036189,0.00006104
-1.18004189,0.00006104
-1.17972189,0.00006104
-1.17940189,0.00006104
-1.17908189,0.00006104
-1.17876189,0.00006104
-1.17844189,0.00006104
-1.17812189,0.00006104
-1.17780189,0.00006104
-1.17748189,0.00006104
-1.17716189,0.00006104
-1.17684189,0.00006104
-1.17652189,-0.01770074
-1.17620189,0.00006104
-1.17588189,0.00006104
-1.17556189,0.00006104
-1.17524189,0.00006104
-1.17492189,0.00006104
-1.17460189,0.00006104
-1.17428189,0.00006104
-1.17396189,0.00006104
-1.17364189,0.00006104
-1.17332189,0.00006104
-1.17300189,0.00006104
-1.17268189,0.00006104
-1.17236189,0.00006104
-1.17204189,0.00006104
-1.17172189,0.00006104
-1.17140189,0.00006104
-1.17108189,0.00006104
-1.17076189,0.00006104
-1.17044189,0.00006104
-1.17012189,0.00006104
-1.16980189,0.00006104
-1.16948189,0.00006104
-1.16916189,0.00006104
-1.16884189,0.00006104
-1.16852189,-0.01770074
-1.16820189,0.00006104
-1.16788189,0.00006104
-1.16756189,0.00006104
-1.16724189,0.00006104
-1.16692189,0.00006104
-1.16660189,-0.01770074
-1.16628189,0.00006104
-1.16596189,0.00006104
-1.16564189,0.00006104
-1.16532189,0.00006104
-1.16500189,0.00006104
-1.16468189,0.00006104
-1.16436189,0.00006104
-1.16404189,0.00006104
-1.16372189,-0.01770074
-1.16340189,0.00006104
-1.16308189,0.00006104
-1.16276189,0.00006104
-1.16244189,0.00006104
-1.16212189,0.00006104
-1.16180189,0.00006104
-1.16148189,0.00006104
-1.16116189,0.00006104
-1.16084189,0.00006104
-1.16052189,0.00006104
-1.16020189,0.00006104
-1.15988189,0.00006104
-1.15956189,0.00006104
-1.15924189,0.00006104
-1.15892189,0.00006104
-1.15860189,0.00006104
-1.15828189,0.00006104
-1.15796189,0.00006104
-1.15764189,0.00006104
-1.15732189,0.00006104
-1.15700189,0.00006104
-1.15668189,-0.01770074
-1.15636189,0.00006104
-1.15604189,0.00006104
-1.15572189,0.00006104
-1.15540189,0.00006104
-1.15508189,0.00006104
-1.15476189,0.00006104
-1.15444189,-0.01770074
-1.15412189,0.00006104
-1.15380189,0.00006104
-1.15348189,0.00006104
-1.15316189,0.00006104
-1.15284189,0.00006104
-1.15252189,0.00006104
-1.15220189,0.00006104
-1.15188189,0.00006104
-1.15156189,0.00006104
-1.15124189,0.00006104
-1.15092189,0.00006104
-1.15060189,0.00006104
-1.15028189,0.00006104
-1.14996189,0.00006104
-1.14964189,0.00006104
-1.14932189,0.00006104
-1.14900189,0.00006104
-1.14868189,0.00006104
-1.14836189,0.00006104
-1.14804189,0.00006104
-1.14772189,0.00006104
-1.14740189,0.00006104
-1.14708189,0.00006104
-1.14676189,0.00006104
-1.14644189,0.00006104
-1.14612189,0.00006104
-1.14580189,0.00006104
-1.14548189,0.00006104
-1.14516189,0.00006104
-1.14484189,-0.01770074
-1.14452189,0.00006104
-1.14420189,0.00006104
-1.14388189,0.00006104
-1.14356189,0.00006104
-1.14324189,0.00006104
-1.14292189,0.00006104
-1.14260189,0.00006104
-1.14228189,0.00006104
-1.14196189,0.00006104
-1.14164189,0.00006104
-1.14132189,0.00006104
-1.14100189,0.00006104
-1.14068189,0.00006104
-1.14036189,0.00006104
-1.14004189,0.00006104
-1.13972189,0.00006104
-1.13940189,0.00006104
-1.13908189,0.00006104
-1.13876189,0.00006104
