Time,Channel A
-1.13817626,0.00006104
-1.13785626,0.00006104
-1.13753626,0.00006104
-1.13721626,0.00006104
-1.13689626,0.00006104
-1.13657626,0.00006104
-1.13625626,0.00006104
-1.13593626,0.00006104
-1.13561626,0.00006104
-1.13529626,0.00006104
-1.13497626,0.00006104
-1.13465626,0.00006104
-1.13433626,0.00006104
-1.13401626,0.00006104
-1.13369626,0.00006104
-1.13337626,0.00006104
-1.13305626,0.00006104
-1.13273626,0.00006104
-1.13241626,0.00006104
-1.13209626,-0.01770074
-1.13177626,0.00006104
-1.13145626,0.00006104
-1.13113626,0.00006104
-1.13081626,0.00006104
-1.13049626,0.00006104
-1.13017626,0.00006104
-1.12985626,0.00006104
-1.12953626,0.00006104
-1.12921626,0.00006104
-1.12889626,0.00006104
-1.12857626,0.00006104
-1.12825626,0.00006104
-1.12793626,0.00006104
-1.12761626,0.00006104
-1.12729626,0.00006104
-1.12697626,0.00006104
-1.12665626,0.00006104
-1.12633626,0.00006104
-1.12601626,0.00006104
-1.12569626,0.00006104
-1.12537626,-0.01770074
-1.12505626,0.00006104
-1.12473626,0.00006104
-1.12441626,0.00006104
-1.12409626,0.00006104
-1.12377626,0.00006104
-1.12345626,0.00006104
-1.12313626,0.00006104
-1.12281626,0.00006104
-1.12249626,0.00006104
-1.12217626,0.00006104
-1.12185626,0.00006104
-1.12153626,0.00006104
-1.12121626,0.00006104
-1.12089626,0.00006104
-1.12057626,0.00006104
-1.12025626,0.00006104
-1.11993626,0.00006104
-1.11961626,0.00006104
-1.11929626,0.00006104
-1.11897626,0.00006104
-1.11865626,0.00006104
-1.11833626,0.00006104
-1.11801626,0.00006104
-1.11769626,0.00006104
-1.11737626,-0.01770074
-1.11705626,0.00006104
-1.11673626,0.00006104
-1.11641626,0.00006104
-1.11609626,-0.01770074
-1.11577626,0.00006104
-1.11545626,0.00006104
-1.11513626,0.00006104
-1.11481626,0.00006104
-1.11449626,0.00006104
-1.11417626,0.00006104
-1.11385626,0.00006104
-1.11353626,0.00006104
-1.11321626,0.00006104
-1.11289626,0.00006104
-1.11257626,0.00006104
-1.11225626,0.00006104
-1.11193626,0.00006104
-1.11161626,0.00006104
-1.11129626,0.00006104
-1.11097626,0.00006104
-1.11065626,0.00006104
-1.11033626,0.00006104
-1.11001626,0.00006104
-1.10969626,0.00006104
-1.10937626,0.00006104
-1.10905626,0.00006104
-1.10873626,0.00006104
-1.10841626,0.00006104
-1.10809626,-0.01770074
-1.10777626,0.00006104
-1.10745626,0.00006104
-1.10713626,0.00006104
-1.10681626,0.00006104
-1.10649626,0.00006104
-1.10617626,0.00006104
-1.10585626,0.00006104
-1.10553626,0.00006104
-1.10521626,0.00006104
-1.10489626,0.00006104
-1.10457626,0.00006104
-1.10425626,0.00006104
-1.10393626,0.00006104
-1.10361626,0.00006104
-1.10329626,-0.01770074
-1.10297626,0.00006104
-1.10265626,0.00006104
-1.10233626,0.00006104
-1.10201626,0.00006104
-1.10169626,0.00006104
-1.10137626,0.00006104
-1.10105626,0.00006104
-1.10073626,0.00006104
-1.10041626,0.00006104
-1.10009626,0.00006104
-1.09977626,0.00006104
-1.09945626,0.00006104
-1.09913626,0.00006104
-1.09881626,0.00006104
-1.09849626,0.00006104
-1.09817626,0.00006104
-1.09785626,0.00006104
-1.09753626,0.00006104
-1.09721626,0.00006104
-1.09689626,0.00006104
-1.09657626,0.00006104
-1.09625626,0.00006104
-1.09593626,0.00006104
-1.09561626,0.00006104
-1.09529626,0.00006104
-1.09497626,0.00006104
-1.09465626,0.00006104
-1.09433626,0.00006104
-1.09401626,0.00006104
-1.09369626,0.00006104
-1.09337626,0.00006104
-1.09305626,0.00006104
-1.09273626,0.00006104
-1.09241626,0.00006104
-1.09209626,0.00006104
-1.09177626,0.00006104
-1.09145626,0.00006104
-1.09113626,0.00006104
-1.09081626,0.00006104
-1.09049626,0.00006104
-1.09017626,0.00006104
-1.08985626,0.00006104
-1.08953626,0.00006104
-1.08921626,0.00006104
-1.08889626,0.00006104
-1.08857626,0.00006104
-1.08825626,0.00006104
-1.08793626,0.00006104
-1.08761626,0.00006104
-1.08729626,0.00006104
-1.08697626,0.00006104
-1.08665626,0.00006104
-1.08633626,0.00006104
-1.08601626,0.00006104
-1.08569626,0.00006104
-1.08537626,0.00006104
-1.08505626,0.00006104
-1.08473626,-0.01770074
-1.08441626,0.00006104
-1.08409626,-0.01770074
-1.08377626,0.00006104
-1.08345626,0.00006104
-1.08313626,0.00006104
-1.08281626,0.00006104
-1.08249626,0.00006104
-1.08217626,-0.01770074
-1.08185626,0.00006104
-1.08153626,-0.01770074
-1.08121626,0.00006104
-1.08089626,0.00006104
-1.08057626,0.00006104
-1.08025626,0.00006104
-1.07993626,0.00006104
-1.07961626,0.00006104
-1.07929626,0.00006104
-1.07897626,0.00006104
-1.07865626,0.00006104
-1.07833626,0.00006104
-1.07801626,0.00006104
-1.07769626,0.00006104
-1.07737626,0.00006104
-1.07705626,0.00006104
-1.07673626,0.00006104
-1.07641626,0.00006104
-1.07609626,0.00006104
-1.07577626,0.00006104
-1.07545626,0.00006104
-1.07513626,0.00006104
-1.07481626,0.00006104
-1.07449626,0.00006104
-1.07417626,0.00006104
-1.07385626,0.00006104
-1.07353626,-0.01770074
-1.07321626,0.00006104
-1.07289626,0.00006104
-1.07257626,0.00006104
-1.07225626,0.00006104
-1.07193626,0.00006104
-1.07161626,0.00006104
-1.07129626,0.00006104
-1.07097626,0.00006104
-1.07065626,0.00006104
-1.07033626,0.00006104
-1.07001626,0.00006104
-1.06969626,0.00006104
-1.06937626,0.00006104
-1.06905626,0.00006104
-1.06873626,0.00006104
-1.06841626,0.00006104
-1.06809626,0.00006104
-1.06777626,0.00006104
-1.06745626,0.00006104
-1.06713626,0.00006104
-1.06681626,0.00006104
-1.06649626,0.00006104
-1.06617626,0.00006104
-1.06585626,0.00006104
-1.06553626,0.00006104
-1.06521626,0.00006104
-1.06489626,0.00006104
-1.06457626,0.00006104
-1.06425626,0.00006104
-1.06393626,0.00006104
-1.06361626,0.00006104
-1.06329626,0.00006104
-1.06297626,0.00006104
-1.06265626,0.00006104
-1.06233626,0.00006104
-1.06201626,0.00006104
-1.06169626,0.00006104
-1.06137626,0.00006104
-1.06105626,0.00006104
-1.06073626,0.00006104
-1.06041626,0.00006104
-1.06009626,0.00006104
-1.05977626,0.00006104
-1.05945626,0.00006104
-1.05913626,0.00006104
-1.05881626,0.00006104
-1.05849626,0.00006104
-1.05817626,0.00006104
-1.05785626,0.00006104
-1.05753626,0.00006104
-1.05721626,0.00006104
-1.05689626,0.00006104
-1.05657626,0.00006104
-1.05625626,-0.01770074
-1.05593626,0.00006104
-1.05561626,0.00006104
-1.05529626,0.00006104
-1.05497626,0.00006104
-1.05465626,0.00006104
-1.05433626,0.00006104
-1.05401626,0.00006104
-1.05369626,0.00006104
-1.05337626,0.00006104
-1.05305626,0.00006104
-1.05273626,0.00006104
-1.05241626,0.00006104
-1.05209626,0.00006104
-1.05177626,0.00006104
-1.05145626,0.00006104
-1.05113626,0.00006104
-1.05081626,0.00006104
-1.05049626,0.00006104
-1.05017626,0.00006104
-1.04985626,0.00006104
-1.04953626,0.00006104
-1.04921626,0.00006104
-1.04889626,0.00006104
-1.04857626,0.00006104
-1.04825626,0.00006104
-1.04793626,0.00006104
-1.04761626,0.00006104
-1.04729626,-0.01770074
-1.04697626,0.00006104
-1.04665626,0.00006104
-1.04633626,0.00006104
-1.04601626,0.00006104
-1.04569626,-0.01770074
-1.04537626,0.00006104
-1.04505626,0.00006104
-1.04473626,0.00006104
-1.04441626,0.00006104
-1.04409626,0.00006104
-1.04377626,0.00006104
-1.04345626,0.00006104
-1.04313626,0.00006104
-1.04281626,0.00006104
-1.04249626,0.00006104
-1.04217626,0.00006104
-1.04185626,0.00006104
-1.04153626,0.00006104
-1.04121626,0.00006104
-1.04089626,0.00006104
-1.04057626,0.00006104
-1.04025626,0.00006104
-1.03993626,0.00006104
-1.03961626,0.00006104
-1.03929626,0.00006104
-1.03897626,0.00006104
-1.03865626,0.00006104
-1.03833626,0.00006104
-1.03801626,0.00006104
-1.03769626,0.00006104
-1.03737626,0.00006104
-1.03705626,0.00006104
-1.03673626,0.00006104
-1.03641626,0.00006104
-1.03609626,0.00006104
-1.03577626,0.00006104
-1.03545626,0.00006104
-1.03513626,0.00006104
-1.03481626,0.00006104
-1.03449626,0.00006104
-1.03417626,0.00006104
-1.03385626,0.00006104
-1.03353626,0.00006104
-1.03321626,0.00006104
-1.03289626,-0.01770074
-1.03257626,0.00006104
-1.03225626,0.00006104
-1.03193626,0.00006104
-1.03161626,0.00006104
-1.03129626,0.00006104
-1.03097626,0.00006104
-1.03065626,0.00006104
-1.03033626,0.00006104
-1.03001626,0.00006104
-1.02969626,0.00006104
-1.02937626,-0.01770074
-1.02905626,0.00006104
-1.02873626,0.00006104
-1.02841626,0.00006104
-1.02809626,0.00006104
-1.02777626,0.00006104
-1.02745626,0.00006104
-1.02713626,0.00006104
-1.02681626,0.00006104
-1.02649626,0.00006104
-1.02617626,0.00006104
-1.02585626,0.00006104
-1.02553626,0.00006104
-1.02521626,0.00006104
-1.02489626,0.00006104
-1.02457626,0.00006104
-1.02425626,0.00006104
-1.02393626,0.00006104
-1.02361626,0.00006104
-1.02329626,-0.01770074
-1.02297626,0.00006104
-1.02265626,-0.01770074
-1.02233626,0.00006104
-1.02201626,0.00006104
-1.02169626,0.00006104
-1.02137626,0.00006104
-1.02105626,0.00006104
-1.02073626,0.00006104
-1.02041626,0.00006104
-1.02009626,0.00006104
-1.01977626,-0.01770074
-1.01945626,0.00006104
-1.01913626,0.00006104
-1.01881626,0.00006104
-1.01849626,0.00006104
-1.01817626,0.00006104
-1.01785626,0.00006104
-1.01753626,0.00006104
-1.01721626,0.00006104
-1.01689626,0.00006104
-1.01657626,0.00006104
-1.01625626,0.00006104
-1.01593626,0.00006104
-1.01561626,0.00006104
-1.01529626,0.00006104
-1.01497626,0.00006104
-1.01465626,0.00006104
-1.01433626,0.00006104
-1.01401626,0.00006104
-1.01369626,0.00006104
-1.01337626,0.00006104
-1.01305626,0.00006104
-1.01273626,0.00006104
-1.01241626,0.00006104
-1.01209626,0.00006104
-1.01177626,0.00006104
-1.01145626,0.00006104
-1.01113626,-0.01770074
-1.01081626,0.00006104
-1.01049626,0.00006104
-1.01017626,0.00006104
-1.00985626,0.00006104
-1.00953626,0.00006104
-1.00921626,0.00006104
-1.00889626,0.00006104
-1.00857626,0.00006104
-1.00825626,0.00006104
-1.00793626,0.00006104
-1.00761626,0.00006104
-1.00729626,0.00006104
-1.00697626,0.00006104
-1.00665626,0.00006104
-1.00633626,-0.01770074
-1.00601626,0.00006104
-1.00569626,0.00006104
-1.00537626,0.00006104
-1.00505626,0.00006104
-1.00473626,0.00006104
-1.00441626,1.88689840
-1.00409626,-0.08893093
-1.00377626,-0.53395182
-1.00345626,-0.28473771
-1.00313626,-0.08893093
-1.00281626,-0.01770074
-1.00249626,0.00006104
-1.00217626,0.00006104
-1.00185626,-0.01770074
-1.00153626,-0.05334635
-1.00121626,-0.92556536
-1.00089626,-1.06796467
-1.00057626,0.23145238
-1.00025626,0.33826715
-0.99993626,-0.01770074
-0.99961626,-0.08893093
-0.99929626,0.00006104
-0.99897626,0.03570665
-0.99865626,0.03570665
-0.99833626,0.01788385
-0.99801626,0.00006104
-0.99769626,0.00006104
-0.99737626,0.01788385
-0.99705626,0.03570665
-0.99673626,0.03570665
-0.99641626,0.03570665
-0.99609626,0.01788385
-0.99577626,0.00006104
-0.99545626,0.00006104
-0.99513626,0.01788385
-0.99481626,0.03570665
-0.99449626,0.03570665
-0.99417626,0.05346843
-0.99385626,0.05346843
-0.99353626,0.07129124
-0.99321626,0.05346843
-0.99289626,0.05346843
-0.99257626,0.07129124
-0.99225626,0.03570665
-0.99193626,0.05346843
-0.99161626,0.08911405
-0.99129626,0.07129124
-0.99097626,0.03570665
-0.99065626,0.03570665
-0.99033626,0.03570665
-0.99001626,0.03570665
-0.98969626,0.01788385
-0.98937626,-0.03552354
-0.98905626,-0.01770074
-0.98873626,-0.03552354
-0.98841626,0.00006104
-0.98809626,0.01788385
-0.98777626,0.00006104
-0.98745626,0.05346843
-0.98713626,0.00006104
-0.98681626,-0.01770074
-0.98649626,0.03570665
-0.98617626,-0.01770074
-0.98585626,0.00006104
-0.98553626,0.05346843
-0.98521626,0.01788385
-0.98489626,0.03570665
-0.98457626,0.03570665
-0.98425626,0.03570665
-0.98393626,0.01788385
-0.98361626,0.00006104
-0.98329626,0.01788385
-0.98297626,0.01788385
-0.98265626,0.01788385
-0.98233626,0.03570665
-0.98201626,0.01788385
-0.98169626,0.00006104
-0.98137626,0.03570665
-0.98105626,0.01788385
-0.98073626,0.01788385
-0.98041626,0.01788385
-0.98009626,0.00006104
-0.97977626,0.00006104
-0.97945626,0.01788385
-0.97913626,0.01788385
-0.97881626,0.00006104
-0.97849626,0.01788385
-0.97817626,0.01788385
-0.97785626,0.00006104
-0.97753626,0.01788385
-0.97721626,0.00006104
-0.97689626,0.00006104
-0.97657626,0.01788385
-0.97625626,0.01788385
-0.97593626,0.00006104
-0.97561626,0.03570665
-0.97529626,0.01788385
-0.97497626,0.00006104
-0.97465626,0.00006104
-0.97433626,0.00006104
-0.97401626,0.00006104
-0.97369626,0.00006104
-0.97337626,-0.01770074
-0.97305626,-0.01770074
-0.97273626,0.00006104
-0.97241626,0.00006104
-0.97209626,0.01788385
-0.97177626,0.00006104
-0.97145626,0.00006104
-0.97113626,0.01788385
-0.97081626,0.00006104
-0.97049626,0.01788385
-0.97017626,0.00006104
-0.96985626,0.01788385
-0.96953626,0.00006104
-0.96921626,0.01788385
-0.96889626,0.00006104
-0.96857626,0.00006104
-0.96825626,0.00006104
-0.96793626,0.00006104
-0.96761626,0.00006104
-0.96729626,0.00006104
-0.96697626,0.00006104
-0.96665626,0.00006104
-0.96633626,0.00006104
-0.96601626,0.00006104
-0.96569626,0.01788385
-0.96537626,0.01788385
-0.96505626,0.00006104
-0.96473626,0.00006104
-0.96441626,0.01788385
-0.96409626,0.00006104
-0.96377626,0.00006104
-0.96345626,0.00006104
-0.96313626,0.00006104
-0.96281626,0.00006104
-0.96249626,0.00006104
-0.96217626,-0.01770074
-0.96185626,0.00006104
-0.96153626,0.00006104
-0.96121626,0.00006104
-0.96089626,0.00006104
-0.96057626,0.00006104
-0.96025626,0.00006104
-0.95993626,0.01788385
-0.95961626,0.01788385
-0.95929626,0.00006104
-0.95897626,0.00006104
-0.95865626,0.01788385
-0.95833626,0.00006104
-0.95801626,0.00006104
-0.95769626,0.00006104
-0.95737626,0.00006104
-0.95705626,0.00006104
-0.95673626,0.01788385
-0.95641626,0.00006104
-0.95609626,0.00006104
-0.95577626,0.00006104
-0.95545626,0.00006104
-0.95513626,0.00006104
-0.95481626,0.00006104
-0.95449626,-0.01770074
-0.95417626,0.00006104
-0.95385626,0.00006104
-0.95353626,0.00006104
-0.95321626,0.00006104
-0.95289626,0.00006104
-0.95257626,0.00006104
-0.95225626,0.00006104
-0.95193626,0.00006104
-0.95161626,0.00006104
-0.95129626,0.01788385
-0.95097626,0.00006104
-0.95065626,0.01788385
-0.95033626,0.00006104
-0.95001626,0.00006104
-0.94969626,0.00006104
-0.94937626,0.00006104
-0.94905626,0.00006104
-0.94873626,0.00006104
-0.94841626,0.00006104
-0.94809626,0.00006104
-0.94777626,0.00006104
-0.94745626,0.00006104
-0.94713626,0.00006104
-0.94681626,0.00006104
-0.94649626,0.00006104
-0.94617626,0.00006104
-0.94585626,0.00006104
-0.94553626,0.00006104
-0.94521626,0.00006104
-0.94489626,0.00006104
-0.94457626,0.00006104
-0.94425626,0.00006104
-0.94393626,0.00006104
-0.94361626,0.00006104
-0.94329626,0.00006104
-0.94297626,0.00006104
-0.94265626,0.00006104
-0.94233626,0.00006104
-0.94201626,0.00006104
-0.94169626,0.00006104
-0.94137626,0.00006104
-0.94105626,0.00006104
-0.94073626,0.00006104
-0.94041626,0.00006104
-0.94009626,0.00006104
-0.93977626,0.00006104
-0.93945626,0.00006104
-0.93913626,0.00006104
-0.93881626,0.00006104
-0.93849626,-0.01770074
-0.93817626,0.00006104
-0.93785626,0.00006104
-0.93753626,0.00006104
-0.93721626,0.00006104
-0.93689626,0.00006104
-0.93657626,0.00006104
-0.93625626,0.00006104
-0.93593626,0.00006104
-0.93561626,0.00006104
-0.93529626,0.00006104
-0.93497626,0.00006104
-0.93465626,0.00006104
-0.93433626,0.00006104
-0.93401626,0.00006104
-0.93369626,0.00006104
-0.93337626,0.00006104
-0.93305626,0.00006104
-0.93273626,0.00006104
-0.93241626,0.00006104
-0.93209626,0.00006104
-0.93177626,0.00006104
-0.93145626,0.00006104
-0.93113626,0.00006104
-0.93081626,-0.01770074
-0.93049626,0.00006104
-0.93017626,0.00006104
-0.92985626,0.00006104
-0.92953626,0.00006104
-0.92921626,0.00006104
-0.92889626,0.00006104
-0.92857626,0.00006104
-0.92825626,0.00006104
-0.92793626,0.00006104
-0.92761626,0.00006104
-0.92729626,0.00006104
-0.92697626,0.00006104
-0.92665626,0.00006104
-0.92633626,0.00006104
-0.92601626,0.00006104
-0.92569626,0.00006104
-0.92537626,0.00006104
-0.92505626,-0.01770074
-0.92473626,0.00006104
-0.92441626,0.00006104
-0.92409626,0.00006104
-0.92377626,0.00006104
-0.92345626,0.00006104
-0.92313626,0.00006104
-0.92281626,0.00006104
-0.92249626,0.00006104
-0.92217626,0.00006104
-0.92185626,0.00006104
-0.92153626,0.00006104
-0.92121626,0.00006104
-0.92089626,0.00006104
-0.92057626,0.00006104
-0.92025626,0.00006104
-0.91993626,0.00006104
-0.91961626,0.00006104
-0.91929626,-0.01770074
-0.91897626,0.00006104
-0.91865626,0.00006104
-0.91833626,0.00006104
-0.91801626,0.00006104
-0.91769626,0.00006104
-0.91737626,0.00006104
-0.91705626,0.00006104
-0.91673626,0.00006104
-0.91641626,0.00006104
-0.91609626,0.00006104
-0.91577626,0.00006104
-0.91545626,0.00006104
-0.91513626,0.00006104
-0.91481626,0.00006104
-0.91449626,0.00006104
-0.91417626,0.00006104
-0.91385626,0.00006104
-0.91353626,0.00006104
-0.91321626,0.00006104
-0.91289626,0.00006104
-0.91257626,0.00006104
-0.91225626,0.00006104
-0.91193626,0.00006104
-0.91161626,0.00006104
-0.91129626,0.00006104
-0.91097626,0.00006104
-0.91065626,0.00006104
-0.91033626,0.00006104
-0.91001626,0.00006104
-0.90969626,0.00006104
-0.90937626,0.00006104
-0.90905626,0.00006104
-0.90873626,0.00006104
-0.90841626,0.00006104
-0.90809626,0.00006104
-0.90777626,0.00006104
-0.90745626,0.00006104
-0.90713626,0.00006104
-0.90681626,0.00006104
-0.90649626,0.00006104
-0.90617626,0.00006104
-0.90585626,0.00006104
-0.90553626,0.00006104
-0.90521626,0.00006104
-0.90489626,0.00006104
-0.90457626,0.00006104
-0.90425626,0.00006104
-0.90393626,0.00006104
-0.90361626,0.00006104
-0.90329626,0.00006104
-0.90297626,0.00006104
-0.90265626,0.00006104
-0.90233626,0.00006104
-0.90201626,0.00006104
-0.90169626,0.00006104
-0.90137626,0.00006104
-0.90105626,0.00006104
-0.90073626,0.00006104
-0.90041626,0.00006104
-0.90009626,0.00006104
-0.89977626,0.00006104
-0.89945626,0.00006104
-0.89913626,-0.01770074
-0.89881626,0.00006104
-0.89849626,0.00006104
-0.89817626,0.00006104
-0.89785626,-0.01770074
-0.89753626,0.00006104
-0.89721626,0.00006104
-0.89689626,0.00006104
-0.89657626,0.00006104
-0.89625626,0.00006104
-0.89593626,0.00006104
-0.89561626,0.00006104
-0.89529626,0.00006104
-0.89497626,0.00006104
-0.89465626,0.00006104
-0.89433626,0.00006104
-0.89401626,0.00006104
-0.89369626,0.00006104
-0.89337626,0.00006104
-0.89305626,0.00006104
-0.89273626,0.00006104
-0.89241626,0.00006104
-0.89209626,0.00006104
-0.89177626,0.00006104
-0.89145626,0.00006104
-0.89113626,0.00006104
-0.89081626,0.00006104
-0.89049626,0.00006104
-0.89017626,0.00006104
-0.88985626,0.00006104
-0.88953626,0.00006104
-0.88921626,0.00006104
-0.88889626,0.00006104
-0.88857626,0.00006104
-0.88825626,0.00006104
-0.88793626,0.00006104
-0.88761626,0.00006104
-0.88729626,0.00006104
-0.88697626,0.00006104
-0.88665626,-0.01770074
-0.88633626,0.00006104
-0.88601626,0.00006104
-0.88569626,0.00006104
-0.88537626,0.00006104
-0.88505626,0.00006104
-0.88473626,0.00006104
-0.88441626,0.00006104
-0.88409626,0.00006104
-0.88377626,0.00006104
-0.88345626,0.00006104
-0.88313626,0.00006104
-0.88281626,0.00006104
-0.88249626,0.00006104
-0.88217626,0.00006104
-0.88185626,0.00006104
-0.88153626,0.00006104
-0.88121626,-0.01770074
-0.88089626,0.00006104
-0.88057626,0.00006104
-0.88025626,0.00006104
-0.87993626,0.00006104
-0.87961626,0.00006104
-0.87929626,0.00006104
-0.87897626,0.00006104
-0.87865626,0.00006104
-0.87833626,0.00006104
-0.87801626,0.00006104
-0.87769626,0.00006104
-0.87737626,0.00006104
-0.87705626,0.00006104
-0.87673626,0.00006104
-0.87641626,0.00006104
-0.87609626,0.00006104
-0.87577626,0.00006104
-0.87545626,0.00006104
-0.87513626,0.00006104
-0.87481626,0.00006104
-0.87449626,0.00006104
-0.87417626,0.00006104
-0.87385626,0.00006104
-0.87353626,0.00006104
-0.87321626,0.00006104
-0.87289626,0.00006104
-0.87257626,0.00006104
-0.87225626,-0.01770074
-0.87193626,0.00006104
-0.87161626,0.00006104
-0.87129626,-0.01770074
-0.87097626,0.00006104
-0.87065626,0.00006104
-0.87033626,0.00006104
-0.87001626,0.00006104
-0.86969626,0.00006104
-0.86937626,0.00006104
-0.86905626,0.00006104
-0.86873626,0.00006104
-0.86841626,0.00006104
-0.86809626,0.00006104
-0.86777626,0.00006104
-0.86745626,0.00006104
-0.86713626,0.00006104
-0.86681626,0.00006104
-0.86649626,0.00006104
-0.86617626,0.00006104
-0.86585626,0.00006104
-0.86553626,0.00006104
-0.86521626,0.00006104
-0.86489626,0.00006104
-0.86457626,0.00006104
-0.86425626,0.00006104
-0.86393626,0.00006104
-0.86361626,0.00006104
-0.86329626,0.00006104
-0.86297626,0.00006104
-0.86265626,0.00006104
-0.86233626,0.00006104
-0.86201626,0.00006104
-0.86169626,0.00006104
-0.86137626,0.00006104
-0.86105626,0.00006104
-0.86073626,0.00006104
-0.86041626,0.00006104
-0.86009626,0.00006104
-0.85977626,0.00006104
-0.85945626,0.00006104
-0.85913626,0.00006104
-0.85881626,0.00006104
-0.85849626,0.00006104
-0.85817626,0.00006104
-0.85785626,0.00006104
-0.85753626,0.00006104
-0.85721626,0.00006104
-0.85689626,0.00006104
-0.85657626,0.00006104
-0.85625626,0.00006104
-0.85593626,0.00006104
-0.85561626,0.00006104
-0.85529626,0.00006104
-0.85497626,0.00006104
-0.85465626,0.00006104
-0.85433626,0.00006104
-0.85401626,0.00006104
-0.85369626,-0.01770074
-0.85337626,0.00006104
-0.85305626,0.00006104
-0.85273626,0.00006104
-0.85241626,0.00006104
-0.85209626,0.00006104
-0.85177626,0.00006104
-0.85145626,0.00006104
-0.85113626,0.00006104
-0.85081626,0.00006104
-0.85049626,0.00006104
-0.85017626,0.00006104
-0.84985626,0.00006104
-0.84953626,0.00006104
-0.84921626,0.00006104
-0.84889626,0.00006104
-0.84857626,0.00006104
-0.84825626,0.00006104
-0.84793626,0.00006104
-0.84761626,0.00006104
-0.84729626,-0.01770074
-0.84697626,0.00006104
-0.84665626,0.00006104
-0.84633626,0.00006104
-0.84601626,0.00006104
-0.84569626,0.00006104
-0.84537626,0.00006104
-0.84505626,0.00006104
-0.84473626,0.00006104
-0.84441626,0.00006104
-0.84409626,0.00006104
-0.84377626,0.00006104
-0.84345626,0.00006104
-0.84313626,0.00006104
-0.84281626,0.00006104
-0.84249626,0.00006104
-0.84217626,0.00006104
-0.84185626,-0.01770074
-0.84153626,0.00006104
-0.84121626,0.00006104
-0.84089626,0.00006104
-0.84057626,0.00006104
-0.84025626,0.00006104
-0.83993626,-0.01770074
-0.83961626,0.00006104
-0.83929626,0.00006104
-0.83897626,0.00006104
-0.83865626,0.00006104
-0.83833626,0.00006104
-0.83801626,0.00006104
-0.83769626,0.00006104
-0.83737626,0.00006104
-0.83705626,0.00006104
-0.83673626,0.00006104
-0.83641626,0.00006104
-0.83609626,0.00006104
-0.83577626,0.00006104
-0.83545626,0.00006104
-0.83513626,0.00006104
-0.83481626,0.00006104
-0.83449626,0.00006104
-0.83417626,0.00006104
-0.83385626,0.00006104
-0.83353626,0.00006104
-0.83321626,0.00006104
-0.83289626,0.00006104
-0.83257626,0.00006104
-0.83225626,0.00006104
-0.83193626,0.00006104
-0.83161626,0.00006104
-0.83129626,0.00006104
-0.83097626,-0.01770074
-0.83065626,0.00006104
-0.83033626,0.00006104
-0.83001626,0.00006104
-0.82969626,0.00006104
-0.82937626,0.00006104
-0.82905626,0.00006104
-0.82873626,0.00006104
-0.82841626,0.00006104
-0.82809626,0.00006104
-0.82777626,0.00006104
-0.82745626,0.00006104
-0.82713626,0.00006104
-0.82681626,0.00006104
-0.82649626,0.00006104
-0.82617626,0.00006104
-0.82585626,0.00006104
-0.82553626,0.00006104
-0.82521626,0.00006104
-0.82489626,0.00006104
-0.82457626,0.00006104
-0.82425626,0.00006104
-0.82393626,0.00006104
-0.82361626,0.00006104
-0.82329626,0.00006104
-0.82297626,0.00006104
-0.82265626,0.00006104
-0.82233626,0.00006104
-0.82201626,0.00006104
-0.82169626,0.00006104
-0.82137626,0.00006104
-0.82105626,0.00006104
-0.82073626,0.00006104
-0.82041626,0.00006104
-0.82009626,0.00006104
-0.81977626,-0.01770074
-0.81945626,-0.01770074
-0.81913626,0.00006104
-0.81881626,0.00006104
-0.81849626,0.00006104
-0.81817626,0.00006104
-0.81785626,0.00006104
-0.81753626,0.00006104
-0.81721626,0.00006104
-0.81689626,0.00006104
-0.81657626,0.00006104
-0.81625626,0.00006104
-0.81593626,0.00006104
-0.81561626,0.00006104
-0.81529626,0.00006104
-0.81497626,0.00006104
-0.81465626,-0.01770074
-0.81433626,0.00006104
-0.81401626,0.00006104
-0.81369626,-0.01770074
-0.81337626,0.00006104
-0.81305626,0.00006104
-0.81273626,0.00006104
-0.81241626,0.00006104
-0.81209626,0.00006104
-0.81177626,0.00006104
-0.81145626,0.00006104
-0.81113626,0.00006104
-0.81081626,0.00006104
-0.81049626,-0.01770074
-0.81017626,0.00006104
-0.80985626,0.00006104
-0.80953626,-0.01770074
-0.80921626,0.00006104
-0.80889626,0.00006104
-0.80857626,0.00006104
-0.80825626,0.00006104
-0.80793626,0.00006104
-0.80761626,0.00006104
-0.80729626,0.00006104
-0.80697626,0.00006104
-0.80665626,0.00006104
-0.80633626,0.00006104
-0.80601626,-0.01770074
-0.80569626,0.00006104
-0.80537626,0.00006104
-0.80505626,0.00006104
-0.80473626,0.00006104
-0.80441626,0.00006104
-0.80409626,0.00006104
-0.80377626,0.00006104
-0.80345626,0.00006104
-0.80313626,0.00006104
-0.80281626,0.00006104
-0.80249626,0.00006104
-0.80217626,0.00006104
-0.80185626,0.00006104
-0.80153626,0.00006104
-0.80121626,0.00006104
-0.80089626,0.00006104
-0.80057626,0.00006104
-0.80025626,0.00006104
-0.79993626,0.00006104
-0.79961626,-0.01770074
-0.79929626,0.00006104
-0.79897626,0.00006104
-0.79865626,0.00006104
-0.79833626,0.00006104
-0.79801626,0.00006104
-0.79769626,0.00006104
-0.79737626,0.00006104
-0.79705626,0.00006104
-0.79673626,0.00006104
-0.79641626,0.00006104
-0.79609626,-0.01770074
-0.79577626,0.00006104
