Time,Channel A
-1.44316140,0.00006104
-1.44284140,0.00006104
-1.44252140,0.00006104
-1.44220140,0.00006104
-1.44188140,0.00006104
-1.44156140,0.00006104
-1.44124140,0.00006104
-1.44092140,0.00006104
-1.44060140,0.00006104
-1.44028140,0.00006104
-1.43996140,0.00006104
-1.43964140,0.00006104
-1.43932140,0.00006104
-1.43900140,0.00006104
-1.43868140,0.00006104
-1.43836140,0.00006104
-1.43804140,0.00006104
-1.43772140,0.00006104
-1.43740140,0.00006104
-1.43708140,0.00006104
-1.43676140,0.00006104
-1.43644140,0.00006104
-1.43612140,0.00006104
-1.43580140,0.00006104
-1.43548140,0.00006104
-1.43516140,0.00006104
-1.43484140,0.00006104
-1.43452140,0.00006104
-1.43420140,0.00006104
-1.43388140,0.00006104
-1.43356140,0.00006104
-1.43324140,0.00006104
-1.43292140,0.00006104
-1.43260140,0.00006104
-1.43228140,0.00006104
-1.43196140,0.00006104
-1.43164140,0.00006104
-1.43132140,0.00006104
-1.43100140,0.00006104
-1.43068140,0.00006104
-1.43036140,0.00006104
-1.43004140,0.00006104
-1.42972140,0.00006104
-1.42940140,0.00006104
-1.42908140,0.00006104
-1.42876140,-0.01770074
-1.42844140,0.00006104
-1.42812140,0.00006104
-1.42780140,0.00006104
-1.42748140,0.00006104
-1.42716140,0.00006104
-1.42684140,0.00006104
-1.42652140,0.00006104
-1.42620140,0.00006104
-1.42588140,0.00006104
-1.42556140,0.00006104
-1.42524140,0.00006104
-1.42492140,0.00006104
-1.42460140,0.00006104
-1.42428140,0.00006104
-1.42396140,0.00006104
-1.42364140,0.00006104
-1.42332140,-0.01770074
-1.42300140,0.00006104
-1.42268140,0.00006104
-1.42236140,0.00006104
-1.42204140,0.00006104
-1.42172140,0.00006104
-1.42140140,0.00006104
-1.42108140,0.00006104
-1.42076140,0.00006104
-1.42044140,0.00006104
-1.42012140,0.00006104
-1.41980140,0.00006104
-1.41948140,0.00006104
-1.41916140,0.00006104
-1.41884140,-0.01770074
-1.41852140,0.00006104
-1.41820140,0.00006104
-1.41788140,0.00006104
-1.41756140,0.00006104
-1.41724140,0.00006104
-1.41692140,0.00006104
-1.41660140,0.00006104
-1.41628140,0.00006104
-1.41596140,0.00006104
-1.41564140,0.00006104
-1.41532140,0.00006104
-1.41500140,0.00006104
-1.41468140,-0.01770074
-1.41436140,0.00006104
-1.41404140,0.00006104
-1.41372140,0.00006104
-1.41340140,0.00006104
-1.41308140,0.00006104
-1.41276140,0.00006104
-1.41244140,0.00006104
-1.41212140,0.00006104
-1.41180140,0.00006104
-1.41148140,0.00006104
-1.41116140,0.00006104
-1.41084140,0.00006104
-1.41052140,0.00006104
-1.41020140,0.00006104
-1.40988140,0.00006104
-1.40956140,-0.01770074
-1.40924140,0.00006104
-1.40892140,0.00006104
-1.40860140,0.00006104
-1.40828140,0.00006104
-1.40796140,0.00006104
-1.40764140,0.00006104
-1.40732140,0.00006104
-1.40700140,0.00006104
-1.40668140,0.00006104
-1.40636140,-0.01770074
-1.40604140,0.00006104
-1.40572140,0.00006104
-1.40540140,0.00006104
-1.40508140,0.00006104
-1.40476140,0.00006104
-1.40444140,0.00006104
-1.40412140,0.00006104
-1.40380140,0.00006104
-1.40348140,0.00006104
-1.40316140,0.00006104
-1.40284140,0.00006104
-1.40252140,0.00006104
-1.40220140,0.00006104
-1.40188140,0.00006104
-1.40156140,0.00006104
-1.40124140,0.00006104
-1.40092140,0.00006104
-1.40060140,0.00006104
-1.40028140,0.00006104
-1.39996140,0.00006104
-1.39964140,0.00006104
-1.39932140,0.00006104
-1.39900140,0.00006104
-1.39868140,0.00006104
-1.39836140,0.00006104
-1.39804140,0.00006104
-1.39772140,0.00006104
-1.39740140,0.00006104
-1.39708140,-0.01770074
-1.39676140,0.00006104
-1.39644140,0.00006104
-1.39612140,0.00006104
-1.39580140,0.00006104
-1.39548140,0.00006104
-1.39516140,0.00006104
-1.39484140,0.00006104
-1.39452140,0.00006104
-1.39420140,0.00006104
-1.39388140,0.00006104
-1.39356140,0.00006104
-1.39324140,0.00006104
-1.39292140,0.00006104
-1.39260140,0.00006104
-1.39228140,0.00006104
-1.39196140,0.00006104
-1.39164140,0.00006104
-1.39132140,0.00006104
-1.39100140,0.00006104
-1.39068140,0.00006104
-1.39036140,0.00006104
-1.39004140,0.00006104
-1.38972140,0.00006104
-1.38940140,0.00006104
-1.38908140,0.00006104
-1.38876140,0.00006104
-1.38844140,0.00006104
-1.38812141,0.00006104
-1.38780141,0.00006104
-1.38748141,0.00006104
-1.38716141,0.00006104
-1.38684141,0.00006104
-1.38652141,0.00006104
-1.38620141,0.00006104
-1.38588141,0.00006104
-1.38556141,0.00006104
-1.38524141,0.00006104
-1.38492141,0.00006104
-1.38460141,0.00006104
-1.38428141,0.00006104
-1.38396141,0.00006104
-1.38364141,0.00006104
-1.38332141,0.00006104
-1.38300141,-0.01770074
-1.38268141,-0.01770074
-1.38236141,0.00006104
-1.38204141,0.00006104
-1.38172141,0.00006104
-1.38140141,0.00006104
-1.38108141,-0.01770074
-1.38076141,-0.01770074
-1.38044141,0.00006104
-1.38012141,0.00006104
-1.37980141,0.00006104
-1.37948141,0.00006104
-1.37916141,0.00006104
-1.37884141,0.00006104
-1.37852141,0.00006104
-1.37820141,0.00006104
-1.37788141,0.00006104
-1.37756141,0.00006104
-1.37724141,0.00006104
-1.37692141,0.00006104
-1.37660141,0.00006104
-1.37628141,-0.01770074
-1.37596141,0.00006104
-1.37564141,0.00006104
-1.37532141,0.00006104
-1.37500141,0.00006104
-1.37468141,0.00006104
-1.37436141,0.00006104
-1.37404141,0.00006104
-1.37372141,0.00006104
-1.37340141,0.00006104
-1.37308141,0.00006104
-1.37276141,0.00006104
-1.37244141,0.00006104
-1.37212141,0.00006104
-1.37180141,0.00006104
-1.37148141,0.00006104
-1.37116141,0.00006104
-1.37084141,0.00006104
-1.37052141,0.00006104
-1.37020141,0.00006104
-1.36988141,0.00006104
-1.36956141,0.00006104
-1.36924141,0.00006104
-1.36892141,0.00006104
-1.36860141,0.00006104
-1.36828141,0.00006104
-1.36796141,0.00006104
-1.36764141,0.00006104
-1.36732141,0.00006104
-1.36700141,0.00006104
-1.36668141,0.00006104
-1.36636141,0.00006104
-1.36604141,0.00006104
-1.36572141,0.00006104
-1.36540141,0.00006104
-1.36508141,0.00006104
-1.36476141,0.00006104
-1.36444141,0.00006104
-1.36412141,0.00006104
-1.36380141,0.00006104
-1.36348141,0.00006104
-1.36316141,0.00006104
-1.36284141,0.00006104
-1.36252141,0.00006104
-1.36220141,0.00006104
-1.36188141,0.00006104
-1.36156141,0.00006104
-1.36124141,0.00006104
-1.36092141,0.00006104
-1.36060141,0.00006104
-1.36028141,-0.01770074
-1.35996141,0.00006104
-1.35964141,0.00006104
-1.35932141,0.00006104
-1.35900141,0.00006104
-1.35868141,0.00006104
-1.35836141,0.00006104
-1.35804141,0.00006104
-1.35772141,0.00006104
-1.35740141,0.00006104
-1.35708141,0.00006104
-1.35676141,0.00006104
-1.35644141,0.00006104
-1.35612141,0.00006104
-1.35580141,0.00006104
-1.35548141,0.00006104
-1.35516141,0.00006104
-1.35484141,0.00006104
-1.35452141,0.00006104
-1.35420141,-0.01770074
-1.35388141,0.00006104
-1.35356141,0.00006104
-1.35324141,0.00006104
-1.35292141,0.00006104
-1.35260141,-0.01770074
-1.35228141,-0.01770074
-1.35196141,0.00006104
-1.35164141,0.00006104
-1.35132141,0.00006104
-1.35100141,0.00006104
-1.35068141,0.00006104
-1.35036141,0.00006104
-1.35004141,0.00006104
-1.34972141,0.00006104
-1.34940141,0.00006104
-1.34908141,0.00006104
-1.34876141,0.00006104
-1.34844141,0.00006104
-1.34812141,0.00006104
-1.34780141,0.00006104
-1.34748141,0.00006104
-1.34716141,0.00006104
-1.34684141,0.00006104
-1.34652141,0.00006104
-1.34620141,0.00006104
-1.34588141,0.00006104
-1.34556141,0.00006104
-1.34524141,0.00006104
-1.34492141,0.00006104
-1.34460141,-0.01770074
-1.34428141,0.00006104
-1.34396141,0.00006104
-1.34364141,-0.01770074
-1.34332141,-0.01770074
-1.34300141,0.00006104
-1.34268141,0.00006104
-1.34236141,0.00006104
-1.34204141,0.00006104
-1.34172141,0.00006104
-1.34140141,0.00006104
-1.34108141,0.00006104
-1.34076141,0.00006104
-1.34044141,0.00006104
-1.34012141,0.00006104
-1.33980141,0.00006104
-1.33948141,0.00006104
-1.33916141,-0.01770074
-1.33884141,0.00006104
-1.33852141,0.00006104
-1.33820141,0.00006104
-1.33788141,0.00006104
-1.33756141,0.00006104
-1.33724141,0.00006104
-1.33692141,0.00006104
-1.33660141,0.00006104
-1.33628141,0.00006104
-1.33596141,-0.01770074
-1.33564141,0.00006104
-1.33532141,0.00006104
-1.33500141,0.00006104
-1.33468141,0.00006104
-1.33436141,0.00006104
-1.33404141,0.00006104
-1.33372141,-0.01770074
-1.33340141,0.00006104
-1.33308141,-0.01770074
-1.33276141,0.00006104
-1.33244141,0.00006104
-1.33212141,0.00006104
-1.33180141,0.00006104
-1.33148141,0.00006104
-1.33116141,0.00006104
-1.33084141,0.00006104
-1.33052141,0.00006104
-1.33020141,0.00006104
-1.32988141,0.00006104
-1.32956141,0.00006104
-1.32924141,0.00006104
-1.32892141,0.00006104
-1.32860141,0.00006104
-1.32828141,0.00006104
-1.32796141,0.00006104
-1.32764141,0.00006104
-1.32732141,0.00006104
-1.32700141,0.00006104
-1.32668141,0.00006104
-1.32636141,0.00006104
-1.32604141,0.00006104
-1.32572141,0.00006104
-1.32540141,0.00006104
-1.32508141,0.00006104
-1.32476141,0.00006104
-1.32444141,0.00006104
-1.32412141,0.00006104
-1.32380141,0.00006104
-1.32348141,0.00006104
-1.32316141,0.00006104
-1.32284141,0.00006104
-1.32252141,0.00006104
-1.32220141,0.00006104
-1.32188141,0.00006104
-1.32156141,0.00006104
-1.32124141,0.00006104
-1.32092141,0.00006104
-1.32060141,-0.01770074
-1.32028141,0.00006104
-1.31996141,0.00006104
-1.31964141,0.00006104
-1.31932141,0.00006104
-1.31900141,0.00006104
-1.31868141,0.00006104
-1.31836141,0.00006104
-1.31804141,-0.01770074
-1.31772141,0.00006104
-1.31740141,-0.01770074
-1.31708141,0.00006104
-1.31676141,0.00006104
-1.31644141,0.00006104
-1.31612141,0.00006104
-1.31580141,0.00006104
-1.31548141,0.00006104
-1.31516141,0.00006104
-1.31484141,0.00006104
-1.31452141,0.00006104
-1.31420141,0.00006104
-1.31388141,0.00006104
-1.31356141,0.00006104
-1.31324141,0.00006104
-1.31292141,0.00006104
-1.31260141,0.00006104
-1.31228141,-0.01770074
-1.31196141,0.00006104
-1.31164141,0.00006104
-1.31132141,0.00006104
-1.31100141,0.00006104
-1.31068141,0.00006104
-1.31036141,0.00006104
-1.31004141,0.00006104
-1.30972141,0.00006104
-1.30940141,0.00006104
-1.30908141,0.00006104
-1.30876141,0.00006104
-1.30844141,0.00006104
-1.30812141,0.00006104
-1.30780141,0.00006104
-1.30748141,0.00006104
-1.30716141,0.00006104
-1.30684141,0.00006104
-1.30652141,0.00006104
-1.30620141,0.00006104
-1.30588141,0.00006104
-1.30556141,0.00006104
-1.30524141,0.00006104
-1.30492141,0.00006104
-1.30460141,0.00006104
-1.30428141,-0.01770074
-1.30396141,0.00006104
-1.30364141,0.00006104
-1.30332141,0.00006104
-1.30300141,0.00006104
-1.30268141,0.00006104
-1.30236141,0.00006104
-1.30204141,0.00006104
-1.30172141,-0.01770074
-1.30140141,0.00006104
-1.30108141,0.00006104
-1.30076141,0.00006104
-1.30044141,0.00006104
-1.30012141,0.00006104
-1.29980141,0.00006104
-1.29948141,0.00006104
-1.29916141,0.00006104
-1.29884141,0.00006104
-1.29852141,0.00006104
-1.29820141,0.00006104
-1.29788141,0.00006104
-1.29756141,0.00006104
-1.29724141,0.00006104
-1.29692141,0.00006104
-1.29660141,0.00006104
-1.29628141,0.00006104
-1.29596141,0.00006104
-1.29564141,0.00006104
-1.29532141,0.00006104
-1.29500141,0.00006104
-1.29468141,0.00006104
-1.29436141,-0.01770074
-1.29404141,0.00006104
-1.29372141,0.00006104
-1.29340141,0.00006104
-1.29308141,0.00006104
-1.29276141,0.00006104
-1.29244141,0.00006104
-1.29212141,-0.01770074
-1.29180141,0.00006104
-1.29148141,-0.01770074
-1.29116141,0.00006104
-1.29084141,0.00006104
-1.29052141,0.00006104
-1.29020141,0.00006104
-1.28988141,0.00006104
-1.28956141,0.00006104
-1.28924141,0.00006104
-1.28892141,0.00006104
-1.28860141,-0.01770074
-1.28828141,0.00006104
-1.28796141,0.00006104
-1.28764141,0.00006104
-1.28732141,0.00006104
-1.28700141,0.00006104
-1.28668141,0.00006104
-1.28636141,0.00006104
-1.28604141,0.00006104
-1.28572141,0.00006104
-1.28540141,0.00006104
-1.28508141,0.00006104
-1.28476141,0.00006104
-1.28444141,0.00006104
-1.28412141,0.00006104
-1.28380141,0.00006104
-1.28348141,0.00006104
-1.28316141,0.00006104
-1.28284141,0.00006104
-1.28252141,0.00006104
-1.28220141,0.00006104
-1.28188141,0.00006104
-1.28156141,0.00006104
-1.28124141,0.00006104
-1.28092141,0.00006104
-1.28060141,0.00006104
-1.28028141,0.00006104
-1.27996141,0.00006104
-1.27964141,0.00006104
-1.27932141,0.00006104
-1.27900141,0.00006104
-1.27868141,0.00006104
-1.27836141,0.00006104
-1.27804141,0.00006104
-1.27772141,0.00006104
-1.27740141,0.00006104
-1.27708141,0.00006104
-1.27676141,0.00006104
-1.27644141,0.00006104
-1.27612141,0.00006104
-1.27580141,0.00006104
-1.27548141,0.00006104
-1.27516141,0.00006104
-1.27484141,0.00006104
-1.27452141,0.00006104
-1.27420141,-0.01770074
-1.27388141,0.00006104
-1.27356141,0.00006104
-1.27324141,0.00006104
-1.27292141,0.00006104
-1.27260141,-0.01770074
-1.27228141,0.00006104
-1.27196141,0.00006104
-1.27164141,0.00006104
-1.27132141,0.00006104
-1.27100141,0.00006104
-1.27068141,0.00006104
-1.27036141,0.00006104
-1.27004141,0.00006104
-1.26972141,0.00006104
-1.26940141,0.00006104
-1.26908141,0.00006104
-1.26876141,0.00006104
-1.26844141,0.00006104
-1.26812141,0.00006104
-1.26780141,0.00006104
-1.26748141,0.00006104
-1.26716141,0.00006104
-1.26684141,0.00006104
-1.26652141,0.00006104
-1.26620141,0.00006104
-1.26588141,0.00006104
-1.26556141,-0.01770074
-1.26524141,0.00006104
-1.26492141,0.00006104
-1.26460141,0.00006104
-1.26428141,-0.01770074
-1.26396141,0.00006104
-1.26364141,0.00006104
-1.26332141,-0.01770074
-1.26300141,0.00006104
-1.26268141,0.00006104
-1.26236141,-0.01770074
-1.26204141,0.00006104
-1.26172141,0.00006104
-1.26140141,0.00006104
-1.26108141,0.00006104
-1.26076141,0.00006104
-1.26044141,0.00006104
-1.26012141,0.00006104
-1.25980141,0.00006104
-1.25948141,0.00006104
-1.25916141,0.00006104
-1.25884141,0.00006104
-1.25852141,0.00006104
-1.25820141,0.00006104
-1.25788141,0.00006104
-1.25756141,0.00006104
-1.25724141,0.00006104
-1.25692141,0.00006104
-1.25660141,0.00006104
-1.25628141,0.00006104
-1.25596141,0.00006104
-1.25564141,0.00006104
-1.25532141,0.00006104
-1.25500141,0.00006104
-1.25468141,0.00006104
-1.25436141,0.00006104
-1.25404141,0.00006104
-1.25372141,0.00006104
-1.25340141,0.00006104
-1.25308141,0.00006104
-1.25276141,0.00006104
-1.25244141,0.00006104
-1.25212141,0.00006104
-1.25180141,0.00006104
-1.25148141,0.00006104
-1.25116141,0.00006104
-1.25084141,0.00006104
-1.25052141,0.00006104
-1.25020141,0.00006104
-1.24988141,0.00006104
-1.24956141,0.00006104
-1.24924141,0.00006104
-1.24892141,0.00006104
-1.24860141,0.00006104
-1.24828141,0.00006104
-1.24796141,0.00006104
-1.24764141,0.00006104
-1.24732141,0.00006104
-1.24700141,0.00006104
-1.24668141,0.00006104
-1.24636141,0.00006104
-1.24604141,0.00006104
-1.24572141,0.00006104
-1.24540141,0.00006104
-1.24508141,0.00006104
-1.24476141,0.00006104
-1.24444141,0.00006104
-1.24412141,0.00006104
-1.24380141,0.00006104
-1.24348141,0.00006104
-1.24316141,0.00006104
-1.24284141,0.00006104
-1.24252141,0.00006104
-1.24220141,0.00006104
-1.24188141,0.00006104
-1.24156141,0.00006104
-1.24124141,0.00006104
-1.24092141,0.00006104
-1.24060141,0.00006104
-1.24028141,0.00006104
-1.23996141,0.00006104
-1.23964141,0.00006104
-1.23932141,0.00006104
-1.23900141,0.00006104
-1.23868141,0.00006104
-1.23836141,0.00006104
-1.23804141,0.00006104
-1.23772141,0.00006104
-1.23740141,0.00006104
-1.23708141,-0.01770074
-1.23676141,0.00006104
-1.23644141,0.00006104
-1.23612141,0.00006104
-1.23580141,0.00006104
-1.23548141,0.00006104
-1.23516141,0.00006104
-1.23484141,0.00006104
-1.23452141,0.00006104
-1.23420141,0.00006104
-1.23388141,0.00006104
-1.23356141,0.00006104
-1.23324141,0.00006104
-1.23292141,0.00006104
-1.23260141,0.00006104
-1.23228141,0.00006104
-1.23196141,0.00006104
-1.23164141,0.00006104
-1.23132141,0.00006104
-1.23100141,0.00006104
-1.23068141,0.00006104
-1.23036141,0.00006104
-1.23004141,0.00006104
-1.22972141,0.00006104
-1.22940141,0.00006104
-1.22908141,0.00006104
-1.22876141,-0.01770074
-1.22844141,0.00006104
-1.22812141,-0.01770074
-1.22780141,0.00006104
-1.22748141,0.00006104
-1.22716141,0.00006104
-1.22684141,0.00006104
-1.22652141,0.00006104
-1.22620141,0.00006104
-1.22588141,0.00006104
-1.22556141,0.00006104
-1.22524141,0.00006104
-1.22492141,0.00006104
-1.22460141,0.00006104
-1.22428141,0.00006104
-1.22396141,0.00006104
-1.22364141,0.00006104
-1.22332141,0.00006104
-1.22300141,0.00006104
-1.22268141,0.00006104
-1.22236141,0.00006104
-1.22204141,0.00006104
-1.22172141,0.00006104
-1.22140141,0.00006104
-1.22108141,0.00006104
-1.22076141,0.00006104
-1.22044141,0.00006104
-1.22012141,0.00006104
-1.21980141,0.00006104
-1.21948141,0.00006104
-1.21916141,-0.01770074
-1.21884141,-0.01770074
-1.21852141,0.00006104
-1.21820141,0.00006104
-1.21788141,0.00006104
-1.21756141,0.00006104
-1.21724141,0.00006104
-1.21692141,-0.01770074
-1.21660141,0.00006104
-1.21628141,0.00006104
-1.21596141,0.00006104
-1.21564141,0.00006104
-1.21532141,0.00006104
-1.21500141,0.00006104
-1.21468141,0.00006104
-1.21436141,0.00006104
-1.21404141,0.00006104
-1.21372141,0.00006104
-1.21340141,-0.01770074
-1.21308141,0.00006104
-1.21276141,0.00006104
-1.21244141,-0.01770074
-1.21212141,0.00006104
-1.21180141,0.00006104
-1.21148141,-0.01770074
-1.21116141,0.00006104
-1.21084141,0.00006104
-1.21052141,-0.01770074
-1.21020141,0.00006104
-1.20988141,0.00006104
-1.20956141,0.00006104
-1.20924141,0.00006104
-1.20892141,0.00006104
-1.20860141,0.00006104
-1.20828141,0.00006104
-1.20796141,0.00006104
-1.20764141,0.00006104
-1.20732141,0.00006104
-1.20700141,0.00006104
-1.20668141,0.00006104
-1.20636141,0.00006104
-1.20604141,0.00006104
-1.20572141,0.00006104
-1.20540141,0.00006104
-1.20508141,0.00006104
-1.20476141,0.00006104
-1.20444141,0.00006104
-1.20412141,0.00006104
-1.20380141,0.00006104
-1.20348141,0.00006104
-1.20316141,0.00006104
-1.20284141,0.00006104
-1.20252141,0.00006104
-1.20220141,0.00006104
-1.20188141,0.00006104
-1.20156141,0.00006104
-1.20124141,0.00006104
-1.20092141,0.00006104
-1.20060141,0.00006104
-1.20028141,0.00006104
-1.19996141,0.00006104
-1.19964141,0.00006104
-1.19932141,0.00006104
-1.19900141,0.00006104
-1.19868141,0.00006104
-1.19836141,0.00006104
-1.19804141,0.00006104
-1.19772141,0.00006104
-1.19740141,0.00006104
-1.19708141,0.00006104
-1.19676141,0.00006104
-1.19644141,0.00006104
-1.19612141,0.00006104
-1.19580141,0.00006104
-1.19548141,0.00006104
-1.19516141,0.00006104
-1.19484141,0.00006104
-1.19452141,0.00006104
-1.19420141,-0.01770074
-1.19388141,0.00006104
-1.19356141,0.00006104
-1.19324141,0.00006104
-1.19292141,0.00006104
-1.19260141,0.00006104
-1.19228141,0.00006104
-1.19196141,0.00006104
-1.19164141,0.00006104
-1.19132141,0.00006104
-1.19100141,0.00006104
-1.19068141,0.00006104
-1.19036141,0.00006104
-1.19004141,0.00006104
-1.18972141,0.00006104
-1.18940141,0.00006104
-1.18908141,0.00006104
-1.18876141,0.00006104
-1.18844141,0.00006104
-1.18812141,0.00006104
-1.18780141,0.00006104
-1.18748141,0.00006104
-1.18716141,0.00006104
-1.18684141,0.00006104
-1.18652141,0.00006104
-1.18620141,0.00006104
-1.18588141,0.00006104
-1.18556141,0.00006104
-1.18524141,0.00006104
-1.18492141,0.00006104
-1.18460141,0.00006104
-1.18428141,0.00006104
-1.18396141,0.00006104
-1.18364141,0.00006104
-1.18332141,0.00006104
-1.18300141,0.00006104
-1.18268141,0.00006104
-1.18236141,0.00006104
-1.18204141,0.00006104
-1.18172141,0.00006104
-1.18140141,0.00006104
-1.18108141,0.00006104
-1.18076141,-0.01770074
-1.18044141,0.00006104
-1.18012141,0.00006104
-1.17980141,0.00006104
-1.17948141,0.00006104
-1.17916141,0.00006104
-1.17884141,0.00006104
-1.17852141,0.00006104
-1.17820141,0.00006104
-1.17788141,0.00006104
-1.17756141,0.00006104
-1.17724141,0.00006104
-1.17692141,0.00006104
-1.17660141,0.00006104
-1.17628141,0.01788385
-1.17596141,0.00006104
-1.17564141,0.00006104
-1.17532141,0.00006104
-1.17500141,0.00006104
-1.17468141,0.00006104
-1.17436141,0.00006104
-1.17404141,0.00006104
-1.17372141,0.00006104
-1.17340141,0.00006104
-1.17308141,0.00006104
-1.17276141,0.00006104
-1.17244141,0.00006104
-1.17212141,0.00006104
-1.17180141,0.00006104
-1.17148141,0.00006104
-1.17116141,0.00006104
-1.17084141,-0.01770074
-1.17052141,0.00006104
-1.17020141,0.00006104
-1.16988141,0.00006104
-1.16956141,0.00006104
-1.16924141,0.00006104
-1.16892141,0.00006104
-1.16860141,0.00006104
-1.16828141,0.00006104
-1.16796141,0.00006104
-1.16764141,0.00006104
-1.16732141,0.00006104
-1.16700141,0.00006104
-1.16668141,0.00006104
-1.16636141,0.00006104
-1.16604141,0.00006104
-1.16572141,0.00006104
-1.16540141,0.00006104
-1.16508141,0.00006104
-1.16476141,0.00006104
-1.16444141,0.00006104
-1.16412141,0.00006104
-1.16380141,-0.01770074
-1.16348141,0.00006104
-1.16316141,0.00006104
-1.16284141,0.00006104
-1.16252141,0.00006104
-1.16220141,0.00006104
-1.16188141,0.00006104
-1.16156141,0.00006104
-1.16124141,0.00006104
-1.16092141,0.00006104
-1.16060141,0.00006104
-1.16028141,0.00006104
-1.15996141,0.00006104
-1.15964141,0.00006104
-1.15932141,0.00006104
-1.15900141,0.00006104
-1.15868141,0.00006104
-1.15836141,0.00006104
-1.15804141,0.00006104
-1.15772141,0.00006104
-1.15740141,0.00006104
-1.15708141,0.00006104
-1.15676141,0.00006104
-1.15644141,0.00006104
-1.15612141,0.00006104
-1.15580141,0.00006104
-1.15548141,0.00006104
-1.15516141,0.00006104
-1.15484141,0.00006104
-1.15452141,0.00006104
-1.15420141,0.00006104
-1.15388141,0.00006104
-1.15356141,0.00006104
-1.15324141,-0.01770074
-1.15292141,0.00006104
-1.15260141,0.00006104
-1.15228141,0.00006104
-1.15196141,0.00006104
-1.15164141,0.00006104
-1.15132141,0.00006104
-1.15100141,0.00006104
-1.15068141,0.00006104
-1.15036141,0.00006104
-1.15004141,0.00006104
-1.14972141,0.00006104
-1.14940141,0.00006104
-1.14908141,0.00006104
-1.14876141,0.00006104
-1.14844141,0.00006104
-1.14812141,0.00006104
-1.14780141,0.00006104
-1.14748141,0.00006104
-1.14716141,-0.01770074
-1.14684141,0.00006104
-1.14652141,0.00006104
-1.14620141,0.00006104
-1.14588141,0.00006104
-1.14556141,0.00006104
-1.14524141,0.00006104
-1.14492141,0.00006104
-1.14460141,0.00006104
-1.14428141,0.00006104
-1.14396141,0.00006104
-1.14364141,0.00006104
-1.14332141,0.00006104
-1.14300141,0.00006104
-1.14268141,0.00006104
-1.14236141,0.00006104
-1.14204141,0.00006104
-1.14172141,0.00006104
-1.14140141,0.00006104
-1.14108141,0.00006104
-1.14076141,0.00006104
-1.14044141,0.00006104
-1.14012141,0.00006104
-1.13980141,0.00006104
-1.13948141,0.00006104
-1.13916141,0.00006104
-1.13884141,0.00006104
