Time,Channel A
-1.44316653,0.00006104
-1.44284653,0.00006104
-1.44252653,0.00006104
-1.44220653,0.00006104
-1.44188653,0.00006104
-1.44156653,0.00006104
-1.44124653,0.00006104
-1.44092653,0.00006104
-1.44060653,0.00006104
-1.44028653,0.00006104
-1.43996653,0.00006104
-1.43964653,0.00006104
-1.43932653,0.00006104
-1.43900653,0.00006104
-1.43868653,0.00006104
-1.43836653,0.00006104
-1.43804653,0.00006104
-1.43772653,-0.01770074
-1.43740653,0.00006104
-1.43708653,0.00006104
-1.43676653,0.00006104
-1.43644653,0.00006104
-1.43612653,0.00006104
-1.43580653,0.00006104
-1.43548653,0.00006104
-1.43516653,0.00006104
-1.43484653,0.00006104
-1.43452653,0.00006104
-1.43420653,0.00006104
-1.43388653,0.00006104
-1.43356653,0.00006104
-1.43324653,0.00006104
-1.43292653,-0.01770074
-1.43260653,0.00006104
-1.43228653,0.00006104
-1.43196653,0.00006104
-1.43164653,0.00006104
-1.43132653,0.00006104
-1.43100653,0.00006104
-1.43068653,0.00006104
-1.43036653,0.00006104
-1.43004653,0.00006104
-1.42972653,0.00006104
-1.42940653,0.00006104
-1.42908653,0.00006104
-1.42876653,0.00006104
-1.42844653,0.00006104
-1.42812653,0.00006104
-1.42780653,0.00006104
-1.42748653,0.00006104
-1.42716653,0.00006104
-1.42684653,0.00006104
-1.42652653,0.00006104
-1.42620653,0.00006104
-1.42588653,0.00006104
-1.42556653,0.00006104
-1.42524653,0.00006104
-1.42492653,0.00006104
-1.42460653,0.00006104
-1.42428653,0.00006104
-1.42396653,0.00006104
-1.42364653,0.00006104
-1.42332653,0.00006104
-1.42300653,0.00006104
-1.42268653,0.00006104
-1.42236653,0.00006104
-1.42204653,0.00006104
-1.42172653,0.00006104
-1.42140653,0.00006104
-1.42108653,0.00006104
-1.42076653,-0.01770074
-1.42044653,0.00006104
-1.42012653,0.00006104
-1.41980653,0.00006104
-1.41948653,0.00006104
-1.41916653,0.00006104
-1.41884653,0.00006104
-1.41852653,-0.01770074
-1.41820653,0.00006104
-1.41788653,0.00006104
-1.41756653,0.00006104
-1.41724653,0.00006104
-1.41692653,0.00006104
-1.41660653,0.00006104
-1.41628653,0.00006104
-1.41596653,0.00006104
-1.41564653,-0.01770074
-1.41532653,0.00006104
-1.41500653,0.00006104
-1.41468653,0.00006104
-1.41436653,0.00006104
-1.41404653,0.00006104
-1.41372653,0.00006104
-1.41340653,0.00006104
-1.41308653,0.00006104
-1.41276653,0.00006104
-1.41244653,0.00006104
-1.41212653,0.00006104
-1.41180653,0.00006104
-1.41148653,0.00006104
-1.41116653,0.00006104
-1.41084653,0.00006104
-1.41052653,0.00006104
-1.41020653,0.00006104
-1.40988653,0.00006104
-1.40956653,-0.01770074
-1.40924653,0.00006104
-1.40892653,0.00006104
-1.40860653,0.00006104
-1.40828653,0.00006104
-1.40796653,0.00006104
-1.40764653,0.00006104
-1.40732653,0.00006104
-1.40700653,0.00006104
-1.40668653,0.00006104
-1.40636653,0.00006104
-1.40604653,0.00006104
-1.40572653,0.00006104
-1.40540653,0.00006104
-1.40508653,0.00006104
-1.40476653,0.00006104
-1.40444653,0.00006104
-1.40412653,-0.01770074
-1.40380653,0.00006104
-1.40348653,0.00006104
-1.40316653,0.00006104
-1.40284653,0.00006104
-1.40252653,0.00006104
-1.40220653,0.00006104
-1.40188653,0.00006104
-1.40156653,-0.01770074
-1.40124653,0.00006104
-1.40092653,0.00006104
-1.40060653,0.00006104
-1.40028653,0.00006104
-1.39996653,0.00006104
-1.39964653,0.00006104
-1.39932653,0.00006104
-1.39900653,0.00006104
-1.39868653,0.00006104
-1.39836653,0.00006104
-1.39804653,0.00006104
-1.39772653,0.00006104
-1.39740653,0.00006104
-1.39708653,0.00006104
-1.39676653,0.00006104
-1.39644653,0.00006104
-1.39612653,0.00006104
-1.39580653,0.00006104
-1.39548653,0.00006104
-1.39516653,0.00006104
-1.39484653,0.00006104
-1.39452653,0.00006104
-1.39420653,0.00006104
-1.39388653,0.00006104
-1.39356653,0.00006104
-1.39324653,0.00006104
-1.39292653,0.00006104
-1.39260653,0.00006104
-1.39228653,0.00006104
-1.39196653,0.00006104
-1.39164653,0.00006104
-1.39132653,0.00006104
-1.39100653,0.00006104
-1.39068653,0.00006104
-1.39036653,0.00006104
-1.39004653,0.00006104
-1.38972653,0.00006104
-1.38940653,0.00006104
-1.38908653,0.00006104
-1.38876653,0.00006104
-1.38844653,0.00006104
-1.38812653,0.00006104
-1.38780653,0.00006104
-1.38748653,0.00006104
-1.38716653,0.00006104
-1.38684653,0.00006104
-1.38652653,0.00006104
-1.38620653,0.00006104
-1.38588653,0.00006104
-1.38556653,0.00006104
-1.38524653,0.00006104
-1.38492653,0.00006104
-1.38460653,0.00006104
-1.38428653,-0.01770074
-1.38396653,0.00006104
-1.38364653,0.00006104
-1.38332653,0.00006104
-1.38300653,0.00006104
-1.38268653,0.00006104
-1.38236653,0.00006104
-1.38204653,0.00006104
-1.38172653,0.00006104
-1.38140653,0.00006104
-1.38108653,0.00006104
-1.38076653,0.00006104
-1.38044653,0.00006104
-1.38012653,0.00006104
-1.37980653,0.00006104
-1.37948653,0.00006104
-1.37916653,0.00006104
-1.37884653,0.00006104
-1.37852653,0.00006104
-1.37820653,0.00006104
-1.37788653,0.00006104
-1.37756653,0.00006104
-1.37724653,0.00006104
-1.37692653,0.00006104
-1.37660653,0.00006104
-1.37628653,0.00006104
-1.37596653,0.00006104
-1.37564653,0.00006104
-1.37532653,0.00006104
-1.37500653,0.00006104
-1.37468653,0.00006104
-1.37436653,0.00006104
-1.37404653,0.00006104
-1.37372653,0.00006104
-1.37340653,0.00006104
-1.37308653,0.00006104
-1.37276653,0.00006104
-1.37244653,0.00006104
-1.37212653,0.00006104
-1.37180653,0.00006104
-1.37148653,0.00006104
-1.37116653,0.00006104
-1.37084653,0.00006104
-1.37052653,0.00006104
-1.37020653,0.00006104
-1.36988653,0.00006104
-1.36956653,0.00006104
-1.36924653,0.00006104
-1.36892653,0.00006104
-1.36860653,0.00006104
-1.36828653,-0.01770074
-1.36796653,0.00006104
-1.36764653,0.00006104
-1.36732653,0.00006104
-1.36700653,0.00006104
-1.36668653,0.00006104
-1.36636653,0.00006104
-1.36604653,0.00006104
-1.36572653,0.00006104
-1.36540653,-0.01770074
-1.36508653,0.00006104
-1.36476653,0.00006104
-1.36444653,0.00006104
-1.36412653,0.00006104
-1.36380653,0.00006104
-1.36348653,0.00006104
-1.36316653,-0.01770074
-1.36284653,0.00006104
-1.36252653,0.00006104
-1.36220653,0.00006104
-1.36188653,0.00006104
-1.36156653,0.00006104
-1.36124653,0.00006104
-1.36092653,0.00006104
-1.36060653,0.00006104
-1.36028653,0.00006104
-1.35996653,0.00006104
-1.35964653,0.00006104
-1.35932653,0.00006104
-1.35900653,0.00006104
-1.35868653,0.00006104
-1.35836653,-0.01770074
-1.35804653,0.00006104
-1.35772653,0.00006104
-1.35740653,0.00006104
-1.35708653,0.00006104
-1.35676653,0.00006104
-1.35644653,0.00006104
-1.35612653,0.00006104
-1.35580653,0.00006104
-1.35548653,0.00006104
-1.35516653,0.00006104
-1.35484653,0.00006104
-1.35452653,-0.01770074
-1.35420653,0.00006104
-1.35388653,0.00006104
-1.35356653,0.00006104
-1.35324653,0.00006104
-1.35292653,0.00006104
-1.35260653,0.00006104
-1.35228653,0.00006104
-1.35196653,0.00006104
-1.35164653,0.00006104
-1.35132653,0.00006104
-1.35100653,0.00006104
-1.35068653,0.00006104
-1.35036653,0.00006104
-1.35004653,0.00006104
-1.34972653,0.00006104
-1.34940653,0.00006104
-1.34908653,0.00006104
-1.34876653,0.00006104
-1.34844653,0.00006104
-1.34812653,0.00006104
-1.34780653,0.00006104
-1.34748653,0.00006104
-1.34716653,0.00006104
-1.34684653,0.00006104
-1.34652653,0.00006104
-1.34620653,0.00006104
-1.34588653,0.00006104
-1.34556653,0.00006104
-1.34524653,0.00006104
-1.34492653,0.00006104
-1.34460653,0.00006104
-1.34428653,0.00006104
-1.34396653,0.00006104
-1.34364653,0.00006104
-1.34332653,0.00006104
-1.34300653,0.00006104
-1.34268653,0.00006104
-1.34236653,0.00006104
-1.34204653,0.00006104
-1.34172653,0.00006104
-1.34140653,0.00006104
-1.34108653,0.00006104
-1.34076653,0.00006104
-1.34044653,0.00006104
-1.34012653,0.00006104
-1.33980653,0.00006104
-1.33948653,0.00006104
-1.33916653,0.00006104
-1.33884653,0.00006104
-1.33852653,-0.01770074
-1.33820653,0.00006104
-1.33788653,0.00006104
-1.33756653,0.00006104
-1.33724653,0.00006104
-1.33692653,0.00006104
-1.33660653,0.00006104
-1.33628653,0.00006104
-1.33596653,0.00006104
-1.33564653,0.00006104
-1.33532653,0.00006104
-1.33500653,0.00006104
-1.33468653,0.00006104
-1.33436653,0.00006104
-1.33404653,0.00006104
-1.33372653,0.00006104
-1.33340653,0.00006104
-1.33308653,0.00006104
-1.33276653,0.00006104
-1.33244653,0.00006104
-1.33212653,0.00006104
-1.33180653,0.00006104
-1.33148653,0.00006104
-1.33116653,0.00006104
-1.33084653,0.00006104
-1.33052653,0.00006104
-1.33020653,0.00006104
-1.32988653,0.00006104
-1.32956653,0.00006104
-1.32924653,0.00006104
-1.32892653,0.00006104
-1.32860653,0.00006104
-1.32828653,0.00006104
-1.32796653,0.00006104
-1.32764653,0.00006104
-1.32732653,0.00006104
-1.32700653,0.00006104
-1.32668653,0.00006104
-1.32636653,0.00006104
-1.32604653,0.00006104
-1.32572653,0.00006104
-1.32540653,0.00006104
-1.32508653,0.00006104
-1.32476653,0.00006104
-1.32444653,0.00006104
-1.32412653,0.00006104
-1.32380653,0.00006104
-1.32348653,0.00006104
-1.32316653,0.00006104
-1.32284653,0.00006104
-1.32252653,0.00006104
-1.32220653,0.00006104
-1.32188653,0.00006104
-1.32156653,0.00006104
-1.32124653,0.00006104
-1.32092653,0.00006104
-1.32060653,0.00006104
-1.32028653,-0.01770074
-1.31996653,0.00006104
-1.31964653,0.00006104
-1.31932653,0.00006104
-1.31900653,-0.01770074
-1.31868653,0.00006104
-1.31836653,0.00006104
-1.31804653,0.00006104
-1.31772653,0.00006104
-1.31740653,0.00006104
-1.31708653,0.00006104
-1.31676653,0.00006104
-1.31644653,0.00006104
-1.31612653,0.00006104
-1.31580653,0.00006104
-1.31548653,0.00006104
-1.31516653,0.00006104
-1.31484653,0.00006104
-1.31452653,0.00006104
-1.31420653,0.00006104
-1.31388653,0.00006104
-1.31356653,0.00006104
-1.31324653,0.00006104
-1.31292653,0.00006104
-1.31260653,0.00006104
-1.31228653,0.00006104
-1.31196653,0.00006104
-1.31164653,0.00006104
-1.31132653,0.00006104
-1.31100653,0.00006104
-1.31068653,0.00006104
-1.31036653,-0.01770074
-1.31004653,0.00006104
-1.30972653,0.00006104
-1.30940653,0.00006104
-1.30908653,0.00006104
-1.30876653,0.00006104
-1.30844653,0.00006104
-1.30812653,0.00006104
-1.30780653,0.00006104
-1.30748653,0.00006104
-1.30716653,0.00006104
-1.30684653,0.00006104
-1.30652653,0.00006104
-1.30620653,0.00006104
-1.30588653,0.00006104
-1.30556653,0.00006104
-1.30524653,0.00006104
-1.30492653,0.00006104
-1.30460653,0.00006104
-1.30428653,0.00006104
-1.30396653,0.00006104
-1.30364653,0.00006104
-1.30332653,0.00006104
-1.30300653,0.00006104
-1.30268653,0.00006104
-1.30236653,0.00006104
-1.30204653,0.00006104
-1.30172653,0.00006104
-1.30140653,0.00006104
-1.30108653,0.00006104
-1.30076653,-0.01770074
-1.30044653,0.00006104
-1.30012653,0.00006104
-1.29980653,0.00006104
-1.29948653,0.00006104
-1.29916653,0.00006104
-1.29884653,-0.01770074
-1.29852653,0.00006104
-1.29820653,0.00006104
-1.29788653,0.00006104
-1.29756653,0.00006104
-1.29724653,0.00006104
-1.29692653,0.00006104
-1.29660653,0.00006104
-1.29628653,0.00006104
-1.29596653,0.00006104
-1.29564653,0.00006104
-1.29532653,0.00006104
-1.29500653,0.00006104
-1.29468653,0.00006104
-1.29436653,0.00006104
-1.29404653,0.00006104
-1.29372653,0.00006104
-1.29340653,0.00006104
-1.29308653,0.00006104
-1.29276653,0.00006104
-1.29244653,0.00006104
-1.29212653,0.00006104
-1.29180653,0.00006104
-1.29148653,0.00006104
-1.29116653,0.00006104
-1.29084653,0.00006104
-1.29052653,0.00006104
-1.29020653,0.00006104
-1.28988653,0.00006104
-1.28956653,0.00006104
-1.28924653,0.00006104
-1.28892653,0.00006104
-1.28860653,0.00006104
-1.28828653,0.00006104
-1.28796653,0.00006104
-1.28764653,0.00006104
-1.28732653,0.00006104
-1.28700653,0.00006104
-1.28668653,0.00006104
-1.28636653,0.00006104
-1.28604653,0.00006104
-1.28572653,0.00006104
-1.28540653,0.00006104
-1.28508653,0.00006104
-1.28476653,0.00006104
-1.28444653,0.00006104
-1.28412653,0.00006104
-1.28380653,0.00006104
-1.28348653,0.00006104
-1.28316653,0.00006104
-1.28284653,0.00006104
-1.28252653,0.00006104
-1.28220653,0.00006104
-1.28188653,-0.01770074
-1.28156653,0.00006104
-1.28124653,-0.01770074
-1.28092653,0.00006104
-1.28060653,0.00006104
-1.28028653,0.00006104
-1.27996653,0.00006104
-1.27964653,0.00006104
-1.27932653,0.00006104
-1.27900653,0.00006104
-1.27868653,0.00006104
-1.27836653,0.00006104
-1.27804653,0.00006104
-1.27772653,0.00006104
-1.27740653,0.00006104
-1.27708653,0.00006104
-1.27676653,0.00006104
-1.27644653,0.00006104
-1.27612653,0.00006104
-1.27580653,-0.01770074
-1.27548653,0.00006104
-1.27516653,0.00006104
-1.27484653,0.00006104
-1.27452653,0.00006104
-1.27420653,0.00006104
-1.27388653,0.00006104
-1.27356653,0.00006104
-1.27324653,0.00006104
-1.27292653,0.00006104
-1.27260653,-0.01770074
-1.27228653,0.00006104
-1.27196653,-0.01770074
-1.27164653,0.00006104
-1.27132653,0.00006104
-1.27100653,-0.01770074
-1.27068653,0.00006104
-1.27036653,-0.01770074
-1.27004653,0.00006104
-1.26972653,-0.01770074
-1.26940653,0.00006104
-1.26908653,0.00006104
-1.26876653,0.00006104
-1.26844653,0.00006104
-1.26812653,-0.01770074
-1.26780653,0.00006104
-1.26748653,0.00006104
-1.26716653,0.00006104
-1.26684653,0.00006104
-1.26652653,0.00006104
-1.26620653,0.00006104
-1.26588653,0.00006104
-1.26556653,-0.01770074
-1.26524653,0.00006104
-1.26492653,0.00006104
-1.26460653,0.00006104
-1.26428653,0.00006104
-1.26396653,0.00006104
-1.26364653,0.00006104
-1.26332653,0.00006104
-1.26300653,0.00006104
-1.26268653,0.00006104
-1.26236653,0.00006104
-1.26204653,-0.01770074
-1.26172653,0.00006104
-1.26140653,0.00006104
-1.26108653,-0.01770074
-1.26076653,0.00006104
-1.26044653,0.00006104
-1.26012653,0.00006104
-1.25980653,0.00006104
-1.25948653,0.00006104
-1.25916653,0.00006104
-1.25884653,0.00006104
-1.25852653,0.00006104
-1.25820653,0.00006104
-1.25788653,0.00006104
-1.25756653,0.00006104
-1.25724653,-0.01770074
-1.25692653,0.00006104
-1.25660653,0.00006104
-1.25628653,0.00006104
-1.25596653,0.00006104
-1.25564653,0.00006104
-1.25532653,0.00006104
-1.25500653,0.00006104
-1.25468653,0.00006104
-1.25436653,0.00006104
-1.25404653,0.00006104
-1.25372653,0.00006104
-1.25340653,0.00006104
-1.25308653,0.00006104
-1.25276653,0.00006104
-1.25244653,0.00006104
-1.25212653,0.00006104
-1.25180653,0.00006104
-1.25148653,0.00006104
-1.25116653,0.00006104
-1.25084653,-0.01770074
-1.25052653,0.00006104
-1.25020653,-0.01770074
-1.24988653,0.00006104
-1.24956653,0.00006104
-1.24924653,0.00006104
-1.24892653,0.00006104
-1.24860653,0.00006104
-1.24828653,0.00006104
-1.24796653,0.00006104
-1.24764653,0.00006104
-1.24732653,0.00006104
-1.24700653,0.00006104
-1.24668653,0.00006104
-1.24636653,0.00006104
-1.24604653,0.00006104
-1.24572653,0.00006104
-1.24540653,0.00006104
-1.24508653,0.00006104
-1.24476653,0.00006104
-1.24444653,0.00006104
-1.24412653,0.00006104
-1.24380653,0.00006104
-1.24348653,-0.01770074
-1.24316653,0.00006104
-1.24284653,0.00006104
-1.24252653,-0.01770074
-1.24220653,0.00006104
-1.24188653,0.00006104
-1.24156653,0.00006104
-1.24124653,0.00006104
-1.24092653,0.00006104
-1.24060653,0.00006104
-1.24028653,0.00006104
-1.23996653,0.00006104
-1.23964653,0.00006104
-1.23932653,-0.01770074
-1.23900653,0.00006104
-1.23868653,0.00006104
-1.23836653,0.00006104
-1.23804653,0.00006104
-1.23772653,0.00006104
-1.23740653,-0.01770074
-1.23708653,0.00006104
-1.23676653,0.00006104
-1.23644653,0.00006104
-1.23612653,0.00006104
-1.23580653,0.00006104
-1.23548653,0.00006104
-1.23516653,0.00006104
-1.23484653,0.00006104
-1.23452653,0.00006104
-1.23420653,0.00006104
-1.23388653,0.00006104
-1.23356653,0.00006104
-1.23324653,0.00006104
-1.23292653,0.00006104
-1.23260653,0.00006104
-1.23228653,0.00006104
-1.23196653,0.00006104
-1.23164653,0.00006104
-1.23132653,0.00006104
-1.23100653,0.00006104
-1.23068653,0.00006104
-1.23036653,0.00006104
-1.23004653,0.00006104
-1.22972653,0.00006104
-1.22940653,0.00006104
-1.22908653,0.00006104
-1.22876653,0.00006104
-1.22844653,0.00006104
-1.22812653,0.00006104
-1.22780653,0.00006104
-1.22748653,0.00006104
-1.22716653,0.00006104
-1.22684653,0.00006104
-1.22652653,0.00006104
-1.22620653,0.00006104
-1.22588653,-0.01770074
-1.22556653,-0.01770074
-1.22524653,0.00006104
-1.22492653,-0.01770074
-1.22460653,-0.01770074
-1.22428653,0.00006104
-1.22396653,0.00006104
-1.22364653,0.00006104
-1.22332653,0.00006104
-1.22300653,0.00006104
-1.22268653,0.00006104
-1.22236653,0.00006104
-1.22204653,0.00006104
-1.22172653,0.00006104
-1.22140653,0.00006104
-1.22108653,0.00006104
-1.22076653,0.00006104
-1.22044653,0.00006104
-1.22012653,0.00006104
-1.21980653,0.00006104
-1.21948653,0.00006104
-1.21916653,0.00006104
-1.21884653,0.00006104
-1.21852653,0.00006104
-1.21820653,0.00006104
-1.21788653,0.00006104
-1.21756653,0.00006104
-1.21724653,0.00006104
-1.21692653,-0.01770074
-1.21660653,0.00006104
-1.21628653,0.00006104
-1.21596653,0.00006104
-1.21564653,0.00006104
-1.21532653,0.00006104
-1.21500653,0.00006104
-1.21468653,0.00006104
-1.21436653,-0.01770074
-1.21404653,0.00006104
-1.21372653,0.00006104
-1.21340653,0.00006104
-1.21308653,0.00006104
-1.21276653,0.00006104
-1.21244653,0.00006104
-1.21212653,0.00006104
-1.21180653,0.00006104
-1.21148653,0.00006104
-1.21116653,0.00006104
-1.21084653,0.00006104
-1.21052653,0.00006104
-1.21020653,0.00006104
-1.20988653,0.00006104
-1.20956653,-0.01770074
-1.20924653,0.00006104
-1.20892653,0.00006104
-1.20860653,0.00006104
-1.20828653,0.00006104
-1.20796653,0.00006104
-1.20764653,0.00006104
-1.20732653,-0.01770074
-1.20700653,0.00006104
-1.20668653,0.00006104
-1.20636653,0.00006104
-1.20604653,0.00006104
-1.20572653,0.00006104
-1.20540653,0.00006104
-1.20508653,0.00006104
-1.20476653,0.00006104
-1.20444653,0.00006104
-1.20412653,0.00006104
-1.20380653,0.00006104
-1.20348653,0.00006104
-1.20316653,0.00006104
-1.20284653,0.00006104
-1.20252653,0.00006104
-1.20220653,0.00006104
-1.20188653,0.00006104
-1.20156653,0.00006104
-1.20124653,0.00006104
-1.20092653,0.00006104
-1.20060653,0.00006104
-1.20028653,0.00006104
-1.19996653,0.00006104
-1.19964653,-0.01770074
-1.19932653,-0.01770074
-1.19900653,0.00006104
-1.19868653,0.00006104
-1.19836653,0.00006104
-1.19804653,0.00006104
-1.19772653,-0.01770074
-1.19740653,0.00006104
-1.19708653,0.00006104
-1.19676653,0.00006104
-1.19644653,-0.01770074
-1.19612653,0.00006104
-1.19580653,0.00006104
-1.19548653,0.00006104
-1.19516653,0.00006104
-1.19484653,0.00006104
-1.19452653,0.00006104
-1.19420653,0.00006104
-1.19388653,0.00006104
-1.19356653,0.00006104
-1.19324653,-0.01770074
-1.19292653,-0.01770074
-1.19260653,0.00006104
-1.19228653,0.00006104
-1.19196653,0.00006104
-1.19164653,0.00006104
-1.19132653,0.00006104
-1.19100653,0.00006104
-1.19068653,0.00006104
-1.19036653,0.00006104
-1.19004653,0.00006104
-1.18972653,0.00006104
-1.18940653,0.00006104
-1.18908653,0.00006104
-1.18876653,0.00006104
-1.18844653,0.00006104
-1.18812653,0.00006104
-1.18780653,0.00006104
-1.18748653,0.00006104
-1.18716653,0.00006104
-1.18684653,0.00006104
-1.18652653,0.00006104
-1.18620653,0.00006104
-1.18588653,0.00006104
-1.18556653,0.00006104
-1.18524653,0.00006104
-1.18492653,0.00006104
-1.18460653,0.00006104
-1.18428653,0.00006104
-1.18396653,0.00006104
-1.18364653,0.00006104
-1.18332653,0.00006104
-1.18300653,0.00006104
-1.18268653,0.00006104
-1.18236653,0.00006104
-1.18204653,0.00006104
-1.18172653,0.00006104
-1.18140653,0.00006104
-1.18108653,0.00006104
-1.18076653,0.00006104
-1.18044653,0.00006104
-1.18012653,0.00006104
-1.17980653,0.00006104
-1.17948653,0.00006104
-1.17916653,0.00006104
-1.17884653,0.00006104
-1.17852653,0.00006104
-1.17820653,0.00006104
-1.17788653,0.00006104
-1.17756653,0.00006104
-1.17724653,0.00006104
-1.17692653,0.00006104
-1.17660653,0.00006104
-1.17628653,0.00006104
-1.17596653,0.00006104
-1.17564653,0.00006104
-1.17532653,0.00006104
-1.17500653,0.00006104
-1.17468653,0.00006104
-1.17436653,0.00006104
-1.17404653,0.00006104
-1.17372653,0.00006104
-1.17340653,0.00006104
-1.17308653,0.00006104
-1.17276653,0.00006104
-1.17244653,0.00006104
-1.17212653,0.00006104
-1.17180653,0.00006104
-1.17148653,0.00006104
-1.17116653,0.00006104
-1.17084653,0.00006104
-1.17052653,0.00006104
-1.17020653,0.00006104
-1.16988653,0.00006104
-1.16956653,0.00006104
-1.16924653,0.00006104
-1.16892653,0.00006104
-1.16860653,0.00006104
-1.16828653,0.00006104
-1.16796653,0.00006104
-1.16764653,0.00006104
-1.16732653,0.00006104
-1.16700653,0.00006104
-1.16668653,0.00006104
-1.16636653,0.00006104
-1.16604653,0.00006104
-1.16572653,0.00006104
-1.16540653,0.00006104
-1.16508653,0.00006104
-1.16476653,0.00006104
-1.16444653,0.00006104
-1.16412653,-0.01770074
-1.16380653,0.00006104
-1.16348653,0.00006104
-1.16316653,0.00006104
-1.16284653,0.00006104
-1.16252653,0.00006104
-1.16220653,0.00006104
-1.16188653,0.00006104
-1.16156653,0.00006104
-1.16124653,0.00006104
-1.16092653,0.00006104
-1.16060653,0.00006104
-1.16028653,0.00006104
-1.15996653,0.00006104
-1.15964653,0.00006104
-1.15932653,0.00006104
-1.15900653,0.00006104
-1.15868653,0.00006104
-1.15836653,0.00006104
-1.15804653,0.00006104
-1.15772653,0.00006104
-1.15740653,0.00006104
-1.15708653,0.00006104
-1.15676653,0.00006104
-1.15644653,0.00006104
-1.15612653,0.00006104
-1.15580653,0.00006104
-1.15548653,0.00006104
-1.15516653,0.00006104
-1.15484653,0.00006104
-1.15452653,0.00006104
-1.15420653,0.00006104
-1.15388653,0.00006104
-1.15356653,0.00006104
-1.15324653,0.00006104
-1.15292653,0.00006104
-1.15260653,0.00006104
-1.15228653,0.00006104
-1.15196653,0.00006104
-1.15164653,0.01788385
-1.15132653,-0.01770074
-1.15100653,0.00006104
-1.15068653,0.00006104
-1.15036653,0.00006104
-1.15004653,0.00006104
-1.14972653,0.00006104
-1.14940653,0.00006104
-1.14908653,0.00006104
-1.14876653,0.00006104
-1.14844653,0.00006104
-1.14812653,0.00006104
-1.14780653,0.00006104
-1.14748653,0.00006104
-1.14716653,0.00006104
-1.14684653,0.00006104
-1.14652653,-0.01770074
-1.14620653,0.00006104
-1.14588653,0.00006104
-1.14556653,0.00006104
-1.14524653,0.00006104
-1.14492653,0.00006104
-1.14460653,0.00006104
-1.14428653,-0.01770074
-1.14396653,0.00006104
-1.14364653,0.00006104
-1.14332653,0.00006104
-1.14300653,0.00006104
-1.14268653,0.00006104
-1.14236653,0.00006104
-1.14204653,0.00006104
-1.14172653,0.00006104
-1.14140653,0.00006104
-1.14108653,0.00006104
-1.14076653,0.00006104
-1.14044653,0.00006104
-1.14012653,0.00006104
-1.13980653,-0.01770074
-1.13948653,0.00006104
-1.13916653,0.00006104
-1.13884653,0.00006104
