Time,Channel A
-1.44314348,0.00006104
-1.44282348,0.00006104
-1.44250348,0.00006104
-1.44218348,0.00006104
-1.44186348,0.00006104
-1.44154348,0.00006104
-1.44122348,0.00006104
-1.44090348,0.00006104
-1.44058348,0.00006104
-1.44026348,0.00006104
-1.43994348,0.00006104
-1.43962348,0.00006104
-1.43930348,0.00006104
-1.43898348,0.00006104
-1.43866348,0.00006104
-1.43834348,0.00006104
-1.43802348,0.00006104
-1.43770348,0.00006104
-1.43738348,0.00006104
-1.43706348,0.00006104
-1.43674348,0.00006104
-1.43642348,0.00006104
-1.43610348,0.00006104
-1.43578348,0.00006104
-1.43546348,0.00006104
-1.43514348,0.00006104
-1.43482348,0.00006104
-1.43450348,0.00006104
-1.43418348,0.00006104
-1.43386348,0.00006104
-1.43354348,0.00006104
-1.43322348,0.00006104
-1.43290348,0.00006104
-1.43258348,0.00006104
-1.43226348,0.00006104
-1.43194348,0.00006104
-1.43162348,0.00006104
-1.43130348,0.00006104
-1.43098348,0.00006104
-1.43066348,-0.01770074
-1.43034348,0.00006104
-1.43002348,0.00006104
-1.42970348,0.00006104
-1.42938348,0.00006104
-1.42906348,0.00006104
-1.42874348,0.00006104
-1.42842348,0.00006104
-1.42810348,0.00006104
-1.42778348,0.00006104
-1.42746348,0.00006104
-1.42714348,0.00006104
-1.42682348,0.00006104
-1.42650348,0.00006104
-1.42618348,0.00006104
-1.42586348,0.00006104
-1.42554348,-0.01770074
-1.42522348,0.00006104
-1.42490348,0.00006104
-1.42458348,0.00006104
-1.42426348,0.00006104
-1.42394348,-0.01770074
-1.42362348,0.00006104
-1.42330348,0.00006104
-1.42298348,0.00006104
-1.42266348,0.00006104
-1.42234348,0.00006104
-1.42202348,0.00006104
-1.42170348,0.00006104
-1.42138348,0.00006104
-1.42106348,0.00006104
-1.42074348,0.00006104
-1.42042348,0.00006104
-1.42010348,0.00006104
-1.41978348,0.00006104
-1.41946348,0.00006104
-1.41914348,0.00006104
-1.41882348,0.00006104
-1.41850348,0.00006104
-1.41818348,0.00006104
-1.41786348,0.00006104
-1.41754348,0.00006104
-1.41722348,0.00006104
-1.41690348,-0.01770074
-1.41658348,0.00006104
-1.41626348,0.00006104
-1.41594348,0.00006104
-1.41562348,0.00006104
-1.41530348,0.00006104
-1.41498348,0.00006104
-1.41466348,0.00006104
-1.41434348,0.00006104
-1.41402348,0.00006104
-1.41370348,0.00006104
-1.41338348,0.00006104
-1.41306348,-0.01770074
-1.41274348,0.00006104
-1.41242348,-0.01770074
-1.41210348,0.00006104
-1.41178348,0.00006104
-1.41146348,0.00006104
-1.41114348,0.00006104
-1.41082348,0.00006104
-1.41050348,0.00006104
-1.41018348,0.00006104
-1.40986348,-0.01770074
-1.40954348,0.00006104
-1.40922348,0.00006104
-1.40890348,0.00006104
-1.40858348,0.00006104
-1.40826348,0.00006104
-1.40794348,0.00006104
-1.40762348,0.00006104
-1.40730348,0.00006104
-1.40698348,0.00006104
-1.40666348,-0.01770074
-1.40634348,0.00006104
-1.40602348,0.00006104
-1.40570348,0.00006104
-1.40538348,0.00006104
-1.40506348,0.00006104
-1.40474348,0.00006104
-1.40442348,0.00006104
-1.40410348,0.00006104
-1.40378348,0.00006104
-1.40346348,0.00006104
-1.40314348,0.00006104
-1.40282348,0.00006104
-1.40250348,0.00006104
-1.40218348,0.00006104
-1.40186348,0.00006104
-1.40154348,0.00006104
-1.40122348,0.00006104
-1.40090348,0.00006104
-1.40058348,0.00006104
-1.40026348,0.00006104
-1.39994348,0.00006104
-1.39962348,0.00006104
-1.39930348,0.00006104
-1.39898348,0.00006104
-1.39866348,0.00006104
-1.39834348,0.00006104
-1.39802348,0.00006104
-1.39770348,0.00006104
-1.39738348,0.00006104
-1.39706348,0.00006104
-1.39674348,-0.01770074
-1.39642348,0.00006104
-1.39610348,0.00006104
-1.39578348,0.00006104
-1.39546348,0.00006104
-1.39514348,0.00006104
-1.39482348,0.00006104
-1.39450348,0.00006104
-1.39418348,0.00006104
-1.39386348,0.00006104
-1.39354348,0.00006104
-1.39322348,0.00006104
-1.39290348,0.00006104
-1.39258348,0.00006104
-1.39226348,0.00006104
-1.39194348,0.00006104
-1.39162348,0.00006104
-1.39130348,0.00006104
-1.39098348,-0.01770074
-1.39066348,0.00006104
-1.39034348,0.00006104
-1.39002348,0.00006104
-1.38970348,0.00006104
-1.38938348,0.00006104
-1.38906348,0.00006104
-1.38874348,0.00006104
-1.38842348,0.00006104
-1.38810348,0.00006104
-1.38778348,0.00006104
-1.38746348,0.00006104
-1.38714348,0.00006104
-1.38682348,0.00006104
-1.38650348,0.00006104
-1.38618348,0.00006104
-1.38586348,0.00006104
-1.38554348,0.00006104
-1.38522348,0.00006104
-1.38490348,0.00006104
-1.38458348,0.00006104
-1.38426348,0.00006104
-1.38394348,0.00006104
-1.38362348,0.00006104
-1.38330348,0.00006104
-1.38298348,0.00006104
-1.38266348,0.00006104
-1.38234348,0.00006104
-1.38202348,0.00006104
-1.38170348,0.00006104
-1.38138348,0.00006104
-1.38106348,0.00006104
-1.38074348,0.00006104
-1.38042348,0.00006104
-1.38010348,0.00006104
-1.37978348,0.00006104
-1.37946348,0.00006104
-1.37914348,0.00006104
-1.37882348,0.00006104
-1.37850348,0.00006104
-1.37818348,-0.01770074
-1.37786348,0.00006104
-1.37754348,0.00006104
-1.37722348,0.00006104
-1.37690348,0.00006104
-1.37658348,0.00006104
-1.37626348,0.00006104
-1.37594348,-0.01770074
-1.37562348,0.00006104
-1.37530348,0.00006104
-1.37498348,0.00006104
-1.37466348,0.00006104
-1.37434348,0.00006104
-1.37402348,0.00006104
-1.37370348,0.00006104
-1.37338348,0.00006104
-1.37306348,0.00006104
-1.37274348,0.00006104
-1.37242348,0.00006104
-1.37210348,0.00006104
-1.37178348,0.00006104
-1.37146348,-0.01770074
-1.37114348,0.00006104
-1.37082348,0.00006104
-1.37050348,0.00006104
-1.37018348,-0.01770074
-1.36986348,-0.01770074
-1.36954348,0.00006104
-1.36922348,0.00006104
-1.36890348,0.00006104
-1.36858348,0.00006104
-1.36826348,0.00006104
-1.36794348,0.00006104
-1.36762348,0.00006104
-1.36730348,-0.01770074
-1.36698348,0.00006104
-1.36666348,0.00006104
-1.36634348,0.00006104
-1.36602348,0.00006104
-1.36570348,0.00006104
-1.36538348,0.00006104
-1.36506348,0.00006104
-1.36474348,0.00006104
-1.36442348,0.00006104
-1.36410348,0.00006104
-1.36378348,0.00006104
-1.36346348,0.00006104
-1.36314348,0.00006104
-1.36282348,0.00006104
-1.36250348,0.00006104
-1.36218348,0.00006104
-1.36186348,0.00006104
-1.36154348,-0.01770074
-1.36122348,-0.01770074
-1.36090348,0.00006104
-1.36058348,0.00006104
-1.36026348,0.00006104
-1.35994348,0.00006104
-1.35962348,0.00006104
-1.35930348,0.00006104
-1.35898348,0.00006104
-1.35866348,0.00006104
-1.35834348,0.00006104
-1.35802348,0.00006104
-1.35770348,0.00006104
-1.35738348,0.00006104
-1.35706348,0.00006104
-1.35674348,0.00006104
-1.35642348,-0.01770074
-1.35610348,0.00006104
-1.35578348,0.00006104
-1.35546348,0.00006104
-1.35514348,0.00006104
-1.35482348,0.00006104
-1.35450348,0.00006104
-1.35418348,0.00006104
-1.35386348,0.00006104
-1.35354348,0.00006104
-1.35322348,0.00006104
-1.35290348,0.00006104
-1.35258348,0.00006104
-1.35226348,0.00006104
-1.35194348,0.00006104
-1.35162348,0.00006104
-1.35130348,0.00006104
-1.35098348,0.00006104
-1.35066348,0.00006104
-1.35034348,0.00006104
-1.35002348,0.00006104
-1.34970348,0.00006104
-1.34938348,0.00006104
-1.34906348,0.00006104
-1.34874348,0.00006104
-1.34842348,0.00006104
-1.34810348,0.00006104
-1.34778348,0.00006104
-1.34746348,0.00006104
-1.34714348,0.00006104
-1.34682348,0.00006104
-1.34650348,0.00006104
-1.34618348,-0.01770074
-1.34586348,-0.01770074
-1.34554348,0.00006104
-1.34522348,0.00006104
-1.34490348,0.00006104
-1.34458348,0.00006104
-1.34426348,0.00006104
-1.34394348,0.00006104
-1.34362348,0.00006104
-1.34330348,-0.01770074
-1.34298348,0.00006104
-1.34266348,0.00006104
-1.34234348,0.00006104
-1.34202348,-0.01770074
-1.34170348,0.00006104
-1.34138348,0.00006104
-1.34106348,0.00006104
-1.34074348,0.00006104
-1.34042348,0.00006104
-1.34010348,-0.01770074
-1.33978348,0.00006104
-1.33946348,0.00006104
-1.33914348,0.00006104
-1.33882348,0.00006104
-1.33850348,0.00006104
-1.33818348,0.00006104
-1.33786348,0.00006104
-1.33754348,0.00006104
-1.33722348,0.00006104
-1.33690348,0.00006104
-1.33658348,-0.01770074
-1.33626348,0.00006104
-1.33594348,0.00006104
-1.33562348,0.00006104
-1.33530348,0.00006104
-1.33498348,0.00006104
-1.33466348,0.00006104
-1.33434348,0.00006104
-1.33402348,-0.01770074
-1.33370348,0.00006104
-1.33338348,0.00006104
-1.33306348,0.00006104
-1.33274348,0.00006104
-1.33242348,0.00006104
-1.33210348,0.00006104
-1.33178348,0.00006104
-1.33146348,0.00006104
-1.33114348,0.00006104
-1.33082348,0.00006104
-1.33050348,0.00006104
-1.33018348,0.00006104
-1.32986348,0.00006104
-1.32954348,0.00006104
-1.32922348,0.00006104
-1.32890348,0.00006104
-1.32858348,0.00006104
-1.32826348,0.00006104
-1.32794348,0.00006104
-1.32762348,0.00006104
-1.32730348,0.00006104
-1.32698348,0.00006104
-1.32666348,0.00006104
-1.32634348,0.00006104
-1.32602348,0.00006104
-1.32570348,0.00006104
-1.32538348,0.00006104
-1.32506348,0.00006104
-1.32474348,0.00006104
-1.32442348,0.00006104
-1.32410348,0.00006104
-1.32378348,-0.01770074
-1.32346348,0.00006104
-1.32314348,-0.01770074
-1.32282348,0.00006104
-1.32250348,0.00006104
-1.32218348,-0.01770074
-1.32186348,0.00006104
-1.32154348,0.00006104
-1.32122348,0.00006104
-1.32090348,0.00006104
-1.32058348,0.00006104
-1.32026348,0.00006104
-1.31994348,0.00006104
-1.31962348,0.00006104
-1.31930348,0.00006104
-1.31898348,-0.01770074
-1.31866348,0.00006104
-1.31834348,0.00006104
-1.31802348,0.00006104
-1.31770348,-0.01770074
-1.31738348,0.00006104
-1.31706348,0.00006104
-1.31674348,0.00006104
-1.31642348,-0.01770074
-1.31610348,0.00006104
-1.31578348,0.00006104
-1.31546348,0.00006104
-1.31514348,0.00006104
-1.31482348,0.00006104
-1.31450348,-0.01770074
-1.31418348,0.00006104
-1.31386348,0.00006104
-1.31354348,0.00006104
-1.31322348,-0.01770074
-1.31290348,-0.01770074
-1.31258348,0.00006104
-1.31226348,0.00006104
-1.31194348,0.00006104
-1.31162348,0.00006104
-1.31130348,0.00006104
-1.31098348,0.00006104
-1.31066348,0.00006104
-1.31034348,0.00006104
-1.31002348,0.00006104
-1.30970348,0.00006104
-1.30938348,0.00006104
-1.30906348,0.00006104
-1.30874348,0.00006104
-1.30842348,0.00006104
-1.30810348,0.00006104
-1.30778348,0.00006104
-1.30746348,0.00006104
-1.30714348,0.00006104
-1.30682348,0.00006104
-1.30650348,0.00006104
-1.30618348,0.00006104
-1.30586348,0.00006104
-1.30554348,-0.01770074
-1.30522348,0.00006104
-1.30490348,0.00006104
-1.30458348,0.00006104
-1.30426348,0.00006104
-1.30394348,0.00006104
-1.30362348,0.00006104
-1.30330348,0.00006104
-1.30298348,0.00006104
-1.30266348,0.00006104
-1.30234348,0.00006104
-1.30202348,0.00006104
-1.30170348,0.00006104
-1.30138348,0.00006104
-1.30106348,0.00006104
-1.30074348,0.00006104
-1.30042348,0.00006104
-1.30010348,0.00006104
-1.29978348,0.00006104
-1.29946348,0.00006104
-1.29914348,0.00006104
-1.29882348,0.00006104
-1.29850348,0.00006104
-1.29818348,0.00006104
-1.29786348,0.00006104
-1.29754348,0.00006104
-1.29722348,0.00006104
-1.29690348,0.00006104
-1.29658348,0.00006104
-1.29626348,0.00006104
-1.29594348,0.00006104
-1.29562348,0.00006104
-1.29530348,0.00006104
-1.29498348,0.00006104
-1.29466348,0.00006104
-1.29434348,0.00006104
-1.29402348,0.00006104
-1.29370348,0.00006104
-1.29338348,0.00006104
-1.29306348,0.00006104
-1.29274348,0.00006104
-1.29242348,0.00006104
-1.29210348,0.00006104
-1.29178348,0.00006104
-1.29146348,0.00006104
-1.29114348,0.00006104
-1.29082348,0.00006104
-1.29050348,0.00006104
-1.29018348,0.00006104
-1.28986348,0.00006104
-1.28954348,0.00006104
-1.28922348,0.00006104
-1.28890348,0.00006104
-1.28858348,0.00006104
-1.28826348,0.00006104
-1.28794348,0.00006104
-1.28762348,0.00006104
-1.28730348,0.00006104
-1.28698348,0.00006104
-1.28666348,0.00006104
-1.28634348,0.00006104
-1.28602348,0.00006104
-1.28570348,0.00006104
-1.28538348,0.00006104
-1.28506348,0.00006104
-1.28474348,0.00006104
-1.28442348,0.00006104
-1.28410348,0.00006104
-1.28378348,0.00006104
-1.28346348,0.00006104
-1.28314348,0.00006104
-1.28282348,0.00006104
-1.28250348,0.00006104
-1.28218348,-0.01770074
-1.28186348,0.00006104
-1.28154348,0.00006104
-1.28122348,0.00006104
-1.28090348,0.00006104
-1.28058348,0.00006104
-1.28026348,0.00006104
-1.27994348,0.00006104
-1.27962348,0.00006104
-1.27930348,0.00006104
-1.27898348,0.00006104
-1.27866348,0.00006104
-1.27834348,0.00006104
-1.27802348,0.00006104
-1.27770348,0.00006104
-1.27738348,0.00006104
-1.27706348,0.00006104
-1.27674348,0.00006104
-1.27642348,0.00006104
-1.27610348,0.00006104
-1.27578348,0.00006104
-1.27546348,0.00006104
-1.27514348,0.00006104
-1.27482348,0.00006104
-1.27450348,0.00006104
-1.27418348,0.00006104
-1.27386348,0.00006104
-1.27354348,0.00006104
-1.27322348,0.00006104
-1.27290348,0.00006104
-1.27258348,0.00006104
-1.27226348,0.00006104
-1.27194348,0.00006104
-1.27162348,0.00006104
-1.27130348,0.00006104
-1.27098348,0.00006104
-1.27066348,0.00006104
-1.27034348,0.00006104
-1.27002348,0.00006104
-1.26970348,0.00006104
-1.26938348,0.00006104
-1.26906348,0.00006104
-1.26874348,0.00006104
-1.26842348,0.00006104
-1.26810348,0.00006104
-1.26778348,0.00006104
-1.26746348,0.00006104
-1.26714348,0.00006104
-1.26682348,0.00006104
-1.26650348,0.00006104
-1.26618348,-0.01770074
-1.26586348,0.00006104
-1.26554348,0.00006104
-1.26522348,0.00006104
-1.26490348,0.00006104
-1.26458348,0.00006104
-1.26426348,-0.01770074
-1.26394348,0.00006104
-1.26362348,0.00006104
-1.26330348,0.00006104
-1.26298348,0.00006104
-1.26266348,0.00006104
-1.26234348,0.00006104
-1.26202348,0.00006104
-1.26170348,0.00006104
-1.26138348,0.00006104
-1.26106348,0.00006104
-1.26074348,0.00006104
-1.26042348,0.00006104
-1.26010348,0.00006104
-1.25978348,0.00006104
-1.25946348,0.00006104
-1.25914348,0.00006104
-1.25882348,0.00006104
-1.25850348,-0.01770074
-1.25818348,0.00006104
-1.25786348,0.00006104
-1.25754348,0.00006104
-1.25722348,0.00006104
-1.25690348,0.00006104
-1.25658348,0.00006104
-1.25626348,0.00006104
-1.25594348,0.00006104
-1.25562348,0.00006104
-1.25530348,-0.01770074
-1.25498348,0.00006104
-1.25466348,0.00006104
-1.25434348,-0.01770074
-1.25402348,-0.01770074
-1.25370348,0.00006104
-1.25338348,0.00006104
-1.25306348,0.00006104
-1.25274348,0.00006104
-1.25242348,0.00006104
-1.25210348,0.00006104
-1.25178348,0.00006104
-1.25146348,0.00006104
-1.25114348,0.00006104
-1.25082348,0.00006104
-1.25050348,0.00006104
-1.25018348,0.00006104
-1.24986348,0.00006104
-1.24954348,0.00006104
-1.24922348,0.00006104
-1.24890348,0.00006104
-1.24858348,0.00006104
-1.24826348,0.00006104
-1.24794348,-0.01770074
-1.24762348,0.00006104
-1.24730348,0.00006104
-1.24698348,-0.01770074
-1.24666348,0.00006104
-1.24634348,0.00006104
-1.24602348,0.00006104
-1.24570348,0.00006104
-1.24538348,0.00006104
-1.24506348,0.00006104
-1.24474348,0.00006104
-1.24442348,-0.01770074
-1.24410348,0.00006104
-1.24378348,-0.01770074
-1.24346348,0.00006104
-1.24314348,0.00006104
-1.24282348,0.00006104
-1.24250348,0.00006104
-1.24218348,0.00006104
-1.24186348,0.00006104
-1.24154348,0.00006104
-1.24122348,0.00006104
-1.24090348,0.00006104
-1.24058348,0.00006104
-1.24026348,0.00006104
-1.23994348,0.00006104
-1.23962348,0.00006104
-1.23930348,0.00006104
-1.23898348,0.00006104
-1.23866348,0.00006104
-1.23834348,-0.01770074
-1.23802348,0.00006104
-1.23770348,-0.01770074
-1.23738348,0.00006104
-1.23706348,-0.01770074
-1.23674348,-0.01770074
-1.23642348,-0.01770074
-1.23610348,0.00006104
-1.23578348,0.00006104
-1.23546348,0.00006104
-1.23514348,0.00006104
-1.23482348,0.00006104
-1.23450348,0.00006104
-1.23418348,0.00006104
-1.23386348,0.00006104
-1.23354348,0.00006104
-1.23322348,0.00006104
-1.23290348,0.00006104
-1.23258348,0.00006104
-1.23226348,0.00006104
-1.23194348,0.00006104
-1.23162348,0.00006104
-1.23130348,0.00006104
-1.23098348,0.00006104
-1.23066348,0.00006104
-1.23034348,0.00006104
-1.23002348,-0.01770074
-1.22970348,0.00006104
-1.22938348,0.00006104
-1.22906348,0.00006104
-1.22874348,0.00006104
-1.22842348,0.00006104
-1.22810348,0.00006104
-1.22778348,-0.01770074
-1.22746348,0.00006104
-1.22714348,-0.01770074
-1.22682348,0.00006104
-1.22650348,0.00006104
-1.22618348,0.00006104
-1.22586348,0.00006104
-1.22554348,0.00006104
-1.22522348,0.00006104
-1.22490348,0.00006104
-1.22458348,0.00006104
-1.22426348,0.00006104
-1.22394348,0.00006104
-1.22362348,0.00006104
-1.22330348,0.00006104
-1.22298348,0.00006104
-1.22266348,0.00006104
-1.22234348,0.00006104
-1.22202348,0.00006104
-1.22170348,0.00006104
-1.22138348,-0.01770074
-1.22106348,-0.01770074
-1.22074348,0.00006104
-1.22042348,0.00006104
-1.22010348,0.00006104
-1.21978348,0.00006104
-1.21946348,0.00006104
-1.21914348,0.00006104
-1.21882348,0.00006104
-1.21850348,0.00006104
-1.21818348,0.00006104
-1.21786348,0.00006104
-1.21754348,0.00006104
-1.21722348,0.00006104
-1.21690348,0.00006104
-1.21658348,0.00006104
-1.21626348,0.00006104
-1.21594348,0.00006104
-1.21562348,0.00006104
-1.21530348,0.00006104
-1.21498348,0.00006104
-1.21466348,0.00006104
-1.21434348,0.00006104
-1.21402348,0.00006104
-1.21370348,0.00006104
-1.21338348,0.00006104
-1.21306348,-0.01770074
-1.21274348,0.00006104
-1.21242348,-0.01770074
-1.21210348,-0.01770074
-1.21178348,0.00006104
-1.21146348,0.00006104
-1.21114348,0.00006104
-1.21082348,0.00006104
-1.21050348,0.00006104
-1.21018348,0.00006104
-1.20986348,0.00006104
-1.20954348,0.00006104
-1.20922348,0.00006104
-1.20890348,0.00006104
-1.20858348,0.00006104
-1.20826348,0.00006104
-1.20794348,0.00006104
-1.20762348,0.00006104
-1.20730348,0.00006104
-1.20698348,0.00006104
-1.20666348,0.00006104
-1.20634348,0.00006104
-1.20602348,0.00006104
-1.20570348,-0.01770074
-1.20538348,-0.01770074
-1.20506348,0.00006104
-1.20474348,0.00006104
-1.20442348,0.00006104
-1.20410348,0.00006104
-1.20378348,0.00006104
-1.20346348,0.00006104
-1.20314348,0.00006104
-1.20282348,0.00006104
-1.20250348,0.00006104
-1.20218348,0.00006104
-1.20186348,0.00006104
-1.20154348,0.00006104
-1.20122348,0.00006104
-1.20090348,0.00006104
-1.20058348,0.00006104
-1.20026348,0.00006104
-1.19994348,0.00006104
-1.19962348,0.00006104
-1.19930348,0.00006104
-1.19898348,0.00006104
-1.19866348,0.00006104
-1.19834348,0.00006104
-1.19802348,0.00006104
-1.19770348,0.00006104
-1.19738348,0.00006104
-1.19706348,0.00006104
-1.19674348,-0.01770074
-1.19642348,0.00006104
-1.19610348,0.00006104
-1.19578348,0.00006104
-1.19546348,-0.01770074
-1.19514348,0.00006104
-1.19482348,0.00006104
-1.19450348,0.00006104
-1.19418348,0.00006104
-1.19386348,0.00006104
-1.19354348,0.00006104
-1.19322348,-0.01770074
-1.19290348,0.00006104
-1.19258348,0.00006104
-1.19226348,0.00006104
-1.19194348,0.00006104
-1.19162348,0.00006104
-1.19130348,0.00006104
-1.19098348,0.00006104
-1.19066348,0.00006104
-1.19034348,0.00006104
-1.19002348,0.00006104
-1.18970348,0.00006104
-1.18938348,0.00006104
-1.18906348,-0.01770074
-1.18874348,0.00006104
-1.18842348,0.00006104
-1.18810348,0.00006104
-1.18778348,0.00006104
-1.18746348,0.00006104
-1.18714348,0.00006104
-1.18682348,0.00006104
-1.18650348,0.00006104
-1.18618348,0.00006104
-1.18586348,0.00006104
-1.18554348,0.00006104
-1.18522348,0.00006104
-1.18490348,0.00006104
-1.18458348,0.00006104
-1.18426348,0.00006104
-1.18394348,0.00006104
-1.18362348,0.00006104
-1.18330348,0.00006104
-1.18298348,0.00006104
-1.18266348,-0.01770074
-1.18234348,0.00006104
-1.18202348,-0.01770074
-1.18170348,0.00006104
-1.18138348,0.00006104
-1.18106348,0.00006104
-1.18074348,0.00006104
-1.18042348,0.00006104
-1.18010348,-0.01770074
-1.17978348,-0.01770074
-1.17946348,0.00006104
-1.17914348,0.00006104
-1.17882348,0.00006104
-1.17850348,0.00006104
-1.17818348,0.00006104
-1.17786348,0.00006104
-1.17754348,0.00006104
-1.17722348,0.00006104
-1.17690348,0.00006104
-1.17658348,0.00006104
-1.17626348,0.00006104
-1.17594348,0.00006104
-1.17562348,0.00006104
-1.17530348,0.00006104
-1.17498348,0.00006104
-1.17466348,0.00006104
-1.17434348,0.00006104
-1.17402348,0.00006104
-1.17370348,0.00006104
-1.17338348,0.00006104
-1.17306348,-0.01770074
-1.17274348,0.00006104
-1.17242348,0.00006104
-1.17210348,0.00006104
-1.17178348,0.00006104
-1.17146348,-0.01770074
-1.17114348,0.00006104
-1.17082348,0.00006104
-1.17050348,0.00006104
-1.17018348,0.00006104
-1.16986348,0.00006104
-1.16954348,0.00006104
-1.16922348,0.00006104
-1.16890348,0.00006104
-1.16858348,0.00006104
-1.16826348,0.00006104
-1.16794348,0.00006104
-1.16762348,0.00006104
-1.16730348,0.00006104
-1.16698348,0.00006104
-1.16666348,-0.01770074
-1.16634348,0.00006104
-1.16602348,0.00006104
-1.16570348,0.00006104
-1.16538348,0.00006104
-1.16506348,0.00006104
-1.16474348,0.00006104
-1.16442348,0.00006104
-1.16410348,0.00006104
-1.16378348,0.00006104
-1.16346348,0.00006104
-1.16314348,0.00006104
-1.16282348,0.00006104
-1.16250348,0.00006104
-1.16218348,-0.01770074
-1.16186348,0.00006104
-1.16154348,0.00006104
-1.16122348,0.00006104
-1.16090348,0.00006104
-1.16058348,0.00006104
-1.16026348,0.00006104
-1.15994348,0.00006104
-1.15962348,0.00006104
-1.15930348,0.00006104
-1.15898348,0.00006104
-1.15866348,0.00006104
-1.15834348,0.00006104
-1.15802348,0.00006104
-1.15770348,0.00006104
-1.15738348,0.00006104
-1.15706348,0.00006104
-1.15674348,0.00006104
-1.15642348,0.00006104
-1.15610348,0.00006104
-1.15578348,0.00006104
-1.15546348,0.00006104
-1.15514348,0.00006104
-1.15482348,0.00006104
-1.15450348,0.00006104
-1.15418348,0.00006104
-1.15386348,0.00006104
-1.15354348,0.00006104
-1.15322348,0.00006104
-1.15290348,0.00006104
-1.15258348,0.00006104
-1.15226348,0.00006104
-1.15194348,0.00006104
-1.15162348,0.00006104
-1.15130348,0.00006104
-1.15098348,0.00006104
-1.15066348,0.00006104
-1.15034348,0.00006104
-1.15002348,0.00006104
-1.14970348,0.00006104
-1.14938348,0.00006104
-1.14906348,0.00006104
-1.14874348,0.00006104
-1.14842348,0.00006104
-1.14810348,0.00006104
-1.14778348,0.00006104
-1.14746348,0.00006104
-1.14714348,0.00006104
-1.14682348,0.00006104
-1.14650348,0.00006104
-1.14618348,0.00006104
-1.14586348,0.00006104
-1.14554348,0.00006104
-1.14522348,0.00006104
-1.14490348,0.00006104
-1.14458348,0.00006104
-1.14426348,0.00006104
-1.14394348,0.00006104
-1.14362348,0.00006104
-1.14330348,0.00006104
-1.14298348,0.00006104
-1.14266348,0.00006104
-1.14234348,0.00006104
-1.14202348,0.00006104
-1.14170348,0.00006104
-1.14138348,0.00006104
-1.14106348,0.00006104
-1.14074348,-0.01770074
-1.14042348,0.00006104
-1.14010348,0.00006104
-1.13978348,0.00006104
-1.13946348,0.00006104
