Time,Channel A
-1.44304871,0.00006104
-1.44272871,0.00006104
-1.44240871,0.00006104
-1.44208871,0.00006104
-1.44176871,0.00006104
-1.44144871,0.00006104
-1.44112871,0.00006104
-1.44080871,0.00006104
-1.44048871,0.00006104
-1.44016871,0.00006104
-1.43984871,0.00006104
-1.43952871,0.00006104
-1.43920871,0.00006104
-1.43888871,0.00006104
-1.43856871,0.00006104
-1.43824871,0.00006104
-1.43792871,0.00006104
-1.43760871,0.00006104
-1.43728871,0.00006104
-1.43696871,0.00006104
-1.43664871,0.00006104
-1.43632871,0.00006104
-1.43600871,0.00006104
-1.43568871,0.00006104
-1.43536871,0.00006104
-1.43504871,0.00006104
-1.43472871,0.00006104
-1.43440871,0.00006104
-1.43408871,0.00006104
-1.43376871,0.00006104
-1.43344871,0.00006104
-1.43312871,0.00006104
-1.43280871,0.00006104
-1.43248871,0.00006104
-1.43216871,0.00006104
-1.43184871,0.00006104
-1.43152871,0.00006104
-1.43120871,0.00006104
-1.43088871,0.00006104
-1.43056871,0.00006104
-1.43024871,0.00006104
-1.42992871,0.00006104
-1.42960871,0.00006104
-1.42928871,0.00006104
-1.42896871,0.00006104
-1.42864871,0.00006104
-1.42832871,0.00006104
-1.42800871,0.00006104
-1.42768871,0.00006104
-1.42736871,0.00006104
-1.42704871,0.00006104
-1.42672871,0.00006104
-1.42640871,0.00006104
-1.42608871,0.00006104
-1.42576871,0.00006104
-1.42544871,0.00006104
-1.42512871,0.00006104
-1.42480871,0.00006104
-1.42448871,0.00006104
-1.42416871,0.00006104
-1.42384871,0.00006104
-1.42352871,0.00006104
-1.42320871,0.00006104
-1.42288871,0.00006104
-1.42256871,0.00006104
-1.42224871,0.00006104
-1.42192871,0.00006104
-1.42160871,0.00006104
-1.42128871,0.00006104
-1.42096871,0.00006104
-1.42064871,-0.01770074
-1.42032871,0.00006104
-1.42000871,0.00006104
-1.41968871,0.00006104
-1.41936871,0.00006104
-1.41904871,0.00006104
-1.41872871,0.00006104
-1.41840871,0.00006104
-1.41808871,-0.01770074
-1.41776871,0.00006104
-1.41744871,0.00006104
-1.41712871,0.00006104
-1.41680871,0.00006104
-1.41648871,-0.01770074
-1.41616871,0.00006104
-1.41584871,0.00006104
-1.41552871,0.00006104
-1.41520871,0.00006104
-1.41488871,0.00006104
-1.41456871,0.00006104
-1.41424871,0.00006104
-1.41392871,0.00006104
-1.41360871,0.00006104
-1.41328871,0.00006104
-1.41296871,0.00006104
-1.41264871,0.00006104
-1.41232871,0.00006104
-1.41200871,0.00006104
-1.41168871,0.00006104
-1.41136871,0.00006104
-1.41104871,0.00006104
-1.41072871,-0.01770074
-1.41040871,0.00006104
-1.41008871,0.00006104
-1.40976871,0.00006104
-1.40944871,0.00006104
-1.40912871,0.00006104
-1.40880871,0.00006104
-1.40848871,0.00006104
-1.40816871,0.00006104
-1.40784871,0.00006104
-1.40752871,0.00006104
-1.40720871,0.00006104
-1.40688871,0.00006104
-1.40656871,0.00006104
-1.40624871,0.00006104
-1.40592871,0.00006104
-1.40560871,0.00006104
-1.40528871,0.00006104
-1.40496871,-0.01770074
-1.40464871,0.00006104
-1.40432871,0.00006104
-1.40400871,0.00006104
-1.40368871,0.00006104
-1.40336871,0.00006104
-1.40304871,0.00006104
-1.40272871,-0.01770074
-1.40240871,0.00006104
-1.40208871,0.00006104
-1.40176871,-0.01770074
-1.40144871,0.00006104
-1.40112871,0.00006104
-1.40080871,0.00006104
-1.40048871,0.00006104
-1.40016871,0.00006104
-1.39984871,0.00006104
-1.39952871,0.00006104
-1.39920871,0.00006104
-1.39888871,0.00006104
-1.39856871,0.00006104
-1.39824871,0.00006104
-1.39792871,0.00006104
-1.39760871,0.00006104
-1.39728871,0.00006104
-1.39696871,0.00006104
-1.39664871,0.00006104
-1.39632871,0.00006104
-1.39600871,0.00006104
-1.39568871,-0.01770074
-1.39536871,0.00006104
-1.39504871,0.00006104
-1.39472871,0.00006104
-1.39440871,0.00006104
-1.39408871,0.00006104
-1.39376871,0.00006104
-1.39344871,0.00006104
-1.39312871,0.00006104
-1.39280871,0.00006104
-1.39248871,0.00006104
-1.39216871,0.00006104
-1.39184871,0.00006104
-1.39152871,0.00006104
-1.39120871,-0.01770074
-1.39088871,0.00006104
-1.39056871,0.00006104
-1.39024871,0.00006104
-1.38992871,0.00006104
-1.38960871,0.00006104
-1.38928871,0.00006104
-1.38896871,0.00006104
-1.38864871,0.00006104
-1.38832871,0.00006104
-1.38800871,0.00006104
-1.38768871,0.00006104
-1.38736871,0.00006104
-1.38704871,0.00006104
-1.38672871,0.00006104
-1.38640871,-0.01770074
-1.38608871,0.00006104
-1.38576871,0.00006104
-1.38544871,0.00006104
-1.38512871,0.00006104
-1.38480871,0.00006104
-1.38448871,0.00006104
-1.38416871,0.00006104
-1.38384871,0.00006104
-1.38352871,0.00006104
-1.38320871,0.00006104
-1.38288871,0.00006104
-1.38256872,0.00006104
-1.38224872,0.00006104
-1.38192872,0.00006104
-1.38160872,0.00006104
-1.38128872,0.00006104
-1.38096872,0.00006104
-1.38064872,0.00006104
-1.38032872,0.00006104
-1.38000872,0.00006104
-1.37968872,-0.01770074
-1.37936872,0.00006104
-1.37904872,0.00006104
-1.37872872,0.00006104
-1.37840872,-0.01770074
-1.37808872,0.00006104
-1.37776872,0.00006104
-1.37744872,0.00006104
-1.37712872,0.00006104
-1.37680872,0.00006104
-1.37648872,0.01788385
-1.37616872,0.00006104
-1.37584872,0.00006104
-1.37552872,0.00006104
-1.37520872,0.00006104
-1.37488872,0.00006104
-1.37456872,0.00006104
-1.37424872,0.00006104
-1.37392872,0.00006104
-1.37360872,0.00006104
-1.37328872,0.00006104
-1.37296872,0.00006104
-1.37264872,-0.01770074
-1.37232872,0.00006104
-1.37200872,0.00006104
-1.37168872,0.00006104
-1.37136872,0.00006104
-1.37104872,0.00006104
-1.37072872,0.00006104
-1.37040872,0.00006104
-1.37008872,0.00006104
-1.36976872,0.00006104
-1.36944872,0.00006104
-1.36912872,0.00006104
-1.36880872,0.00006104
-1.36848872,0.00006104
-1.36816872,0.00006104
-1.36784872,0.00006104
-1.36752872,0.00006104
-1.36720872,0.00006104
-1.36688872,0.00006104
-1.36656872,0.00006104
-1.36624872,0.00006104
-1.36592872,0.00006104
-1.36560872,0.00006104
-1.36528872,0.00006104
-1.36496872,0.00006104
-1.36464872,0.00006104
-1.36432872,0.00006104
-1.36400872,0.00006104
-1.36368872,0.00006104
-1.36336872,0.00006104
-1.36304872,0.00006104
-1.36272872,0.00006104
-1.36240872,0.00006104
-1.36208872,0.00006104
-1.36176872,0.00006104
-1.36144872,0.00006104
-1.36112872,0.00006104
-1.36080872,0.00006104
-1.36048872,0.00006104
-1.36016872,0.00006104
-1.35984872,0.00006104
-1.35952872,0.00006104
-1.35920872,0.00006104
-1.35888872,0.00006104
-1.35856872,0.00006104
-1.35824872,0.00006104
-1.35792872,0.00006104
-1.35760872,0.00006104
-1.35728872,0.00006104
-1.35696872,0.00006104
-1.35664872,-0.01770074
-1.35632872,0.00006104
-1.35600872,0.00006104
-1.35568872,0.00006104
-1.35536872,0.00006104
-1.35504872,0.00006104
-1.35472872,0.00006104
-1.35440872,0.00006104
-1.35408872,0.00006104
-1.35376872,0.00006104
-1.35344872,0.00006104
-1.35312872,0.00006104
-1.35280872,0.00006104
-1.35248872,0.00006104
-1.35216872,0.00006104
-1.35184872,0.00006104
-1.35152872,0.00006104
-1.35120872,0.00006104
-1.35088872,0.00006104
-1.35056872,0.00006104
-1.35024872,0.00006104
-1.34992872,0.00006104
-1.34960872,0.00006104
-1.34928872,0.00006104
-1.34896872,0.00006104
-1.34864872,0.00006104
-1.34832872,0.00006104
-1.34800872,0.00006104
-1.34768872,0.00006104
-1.34736872,0.00006104
-1.34704872,0.00006104
-1.34672872,0.00006104
-1.34640872,0.00006104
-1.34608872,0.00006104
-1.34576872,0.00006104
-1.34544872,0.00006104
-1.34512872,0.00006104
-1.34480872,0.00006104
-1.34448872,0.00006104
-1.34416872,0.00006104
-1.34384872,0.00006104
-1.34352872,0.00006104
-1.34320872,0.00006104
-1.34288872,0.00006104
-1.34256872,0.00006104
-1.34224872,0.00006104
-1.34192872,0.00006104
-1.34160872,0.00006104
-1.34128872,0.00006104
-1.34096872,0.00006104
-1.34064872,0.00006104
-1.34032872,0.00006104
-1.34000872,0.00006104
-1.33968872,0.00006104
-1.33936872,0.00006104
-1.33904872,0.00006104
-1.33872872,0.00006104
-1.33840872,0.00006104
-1.33808872,0.00006104
-1.33776872,-0.01770074
-1.33744872,0.00006104
-1.33712872,0.00006104
-1.33680872,-0.01770074
-1.33648872,0.00006104
-1.33616872,0.00006104
-1.33584872,0.00006104
-1.33552872,0.00006104
-1.33520872,0.00006104
-1.33488872,0.00006104
-1.33456872,0.00006104
-1.33424872,0.00006104
-1.33392872,0.00006104
-1.33360872,0.00006104
-1.33328872,0.00006104
-1.33296872,0.00006104
-1.33264872,0.00006104
-1.33232872,0.00006104
-1.33200872,0.00006104
-1.33168872,0.00006104
-1.33136872,0.00006104
-1.33104872,0.00006104
-1.33072872,0.00006104
-1.33040872,0.00006104
-1.33008872,0.00006104
-1.32976872,0.00006104
-1.32944872,0.00006104
-1.32912872,0.00006104
-1.32880872,0.00006104
-1.32848872,0.00006104
-1.32816872,0.00006104
-1.32784872,0.00006104
-1.32752872,0.00006104
-1.32720872,0.00006104
-1.32688872,0.00006104
-1.32656872,0.00006104
-1.32624872,0.00006104
-1.32592872,0.00006104
-1.32560872,0.00006104
-1.32528872,0.00006104
-1.32496872,0.00006104
-1.32464872,0.00006104
-1.32432872,0.00006104
-1.32400872,0.00006104
-1.32368872,0.00006104
-1.32336872,0.00006104
-1.32304872,0.00006104
-1.32272872,-0.01770074
-1.32240872,0.00006104
-1.32208872,0.00006104
-1.32176872,0.00006104
-1.32144872,0.00006104
-1.32112872,0.00006104
-1.32080872,0.00006104
-1.32048872,0.00006104
-1.32016872,0.00006104
-1.31984872,0.00006104
-1.31952872,0.00006104
-1.31920872,0.00006104
-1.31888872,0.00006104
-1.31856872,0.00006104
-1.31824872,0.00006104
-1.31792872,0.00006104
-1.31760872,0.00006104
-1.31728872,0.00006104
-1.31696872,0.00006104
-1.31664872,0.00006104
-1.31632872,0.00006104
-1.31600872,0.00006104
-1.31568872,0.00006104
-1.31536872,0.00006104
-1.31504872,0.00006104
-1.31472872,0.00006104
-1.31440872,0.00006104
-1.31408872,0.00006104
-1.31376872,0.00006104
-1.31344872,0.00006104
-1.31312872,0.00006104
-1.31280872,-0.01770074
-1.31248872,0.00006104
-1.31216872,0.00006104
-1.31184872,-0.01770074
-1.31152872,0.00006104
-1.31120872,0.00006104
-1.31088872,0.00006104
-1.31056872,0.00006104
-1.31024872,0.00006104
-1.30992872,0.00006104
-1.30960872,0.00006104
-1.30928872,0.00006104
-1.30896872,0.00006104
-1.30864872,0.00006104
-1.30832872,0.00006104
-1.30800872,0.00006104
-1.30768872,0.00006104
-1.30736872,0.00006104
-1.30704872,0.00006104
-1.30672872,0.00006104
-1.30640872,0.00006104
-1.30608872,0.00006104
-1.30576872,0.00006104
-1.30544872,0.00006104
-1.30512872,0.00006104
-1.30480872,0.00006104
-1.30448872,0.00006104
-1.30416872,0.00006104
-1.30384872,0.00006104
-1.30352872,0.00006104
-1.30320872,0.00006104
-1.30288872,0.00006104
-1.30256872,0.00006104
-1.30224872,0.00006104
-1.30192872,0.00006104
-1.30160872,0.00006104
-1.30128872,0.00006104
-1.30096872,0.00006104
-1.30064872,0.00006104
-1.30032872,0.00006104
-1.30000872,0.00006104
-1.29968872,-0.01770074
-1.29936872,0.00006104
-1.29904872,0.00006104
-1.29872872,0.00006104
-1.29840872,0.00006104
-1.29808872,0.00006104
-1.29776872,0.00006104
-1.29744872,0.00006104
-1.29712872,0.00006104
-1.29680872,0.00006104
-1.29648872,0.00006104
-1.29616872,0.00006104
-1.29584872,0.00006104
-1.29552872,0.00006104
-1.29520872,0.00006104
-1.29488872,0.00006104
-1.29456872,0.00006104
-1.29424872,0.00006104
-1.29392872,0.00006104
-1.29360872,0.00006104
-1.29328872,0.00006104
-1.29296872,0.00006104
-1.29264872,0.00006104
-1.29232872,0.00006104
-1.29200872,0.00006104
-1.29168872,0.00006104
-1.29136872,0.00006104
-1.29104872,0.00006104
-1.29072872,0.00006104
-1.29040872,0.00006104
-1.29008872,0.00006104
-1.28976872,0.00006104
-1.28944872,0.00006104
-1.28912872,0.00006104
-1.28880872,0.00006104
-1.28848872,0.00006104
-1.28816872,0.00006104
-1.28784872,0.00006104
-1.28752872,0.00006104
-1.28720872,0.00006104
-1.28688872,0.00006104
-1.28656872,0.00006104
-1.28624872,0.00006104
-1.28592872,0.00006104
-1.28560872,0.00006104
-1.28528872,0.00006104
-1.28496872,0.00006104
-1.28464872,0.00006104
-1.28432872,0.00006104
-1.28400872,0.00006104
-1.28368872,0.00006104
-1.28336872,0.00006104
-1.28304872,0.00006104
-1.28272872,0.00006104
-1.28240872,0.00006104
-1.28208872,0.00006104
-1.28176872,0.00006104
-1.28144872,0.00006104
-1.28112872,0.00006104
-1.28080872,0.00006104
-1.28048872,-0.01770074
-1.28016872,0.00006104
-1.27984872,0.00006104
-1.27952872,0.00006104
-1.27920872,0.00006104
-1.27888872,0.00006104
-1.27856872,0.00006104
-1.27824872,0.00006104
-1.27792872,0.00006104
-1.27760872,0.00006104
-1.27728872,-0.01770074
-1.27696872,0.00006104
-1.27664872,0.00006104
-1.27632872,0.00006104
-1.27600872,0.00006104
-1.27568872,0.00006104
-1.27536872,0.00006104
-1.27504872,-0.01770074
-1.27472872,0.00006104
-1.27440872,0.00006104
-1.27408872,0.00006104
-1.27376872,0.00006104
-1.27344872,0.00006104
-1.27312872,0.00006104
-1.27280872,0.00006104
-1.27248872,0.00006104
-1.27216872,0.00006104
-1.27184872,0.00006104
-1.27152872,0.00006104
-1.27120872,0.00006104
-1.27088872,0.00006104
-1.27056872,0.00006104
-1.27024872,0.00006104
-1.26992872,0.00006104
-1.26960872,0.00006104
-1.26928872,0.00006104
-1.26896872,0.00006104
-1.26864872,0.00006104
-1.26832872,0.00006104
-1.26800872,-0.01770074
-1.26768872,0.00006104
-1.26736872,0.00006104
-1.26704872,0.00006104
-1.26672872,0.00006104
-1.26640872,0.00006104
-1.26608872,0.00006104
-1.26576872,0.00006104
-1.26544872,0.00006104
-1.26512872,0.00006104
-1.26480872,0.00006104
-1.26448872,0.00006104
-1.26416872,0.00006104
-1.26384872,0.00006104
-1.26352872,0.00006104
-1.26320872,0.00006104
-1.26288872,0.00006104
-1.26256872,0.00006104
-1.26224872,0.00006104
-1.26192872,0.00006104
-1.26160872,0.00006104
-1.26128872,0.00006104
-1.26096872,0.00006104
-1.26064872,0.00006104
-1.26032872,0.00006104
-1.26000872,0.00006104
-1.25968872,0.00006104
-1.25936872,0.00006104
-1.25904872,0.00006104
-1.25872872,0.00006104
-1.25840872,0.00006104
-1.25808872,0.00006104
-1.25776872,0.00006104
-1.25744872,0.00006104
-1.25712872,0.00006104
-1.25680872,0.00006104
-1.25648872,0.00006104
-1.25616872,0.00006104
-1.25584872,0.00006104
-1.25552872,0.00006104
-1.25520872,0.00006104
-1.25488872,0.00006104
-1.25456872,0.00006104
-1.25424872,0.00006104
-1.25392872,0.00006104
-1.25360872,0.00006104
-1.25328872,0.00006104
-1.25296872,-0.01770074
-1.25264872,0.00006104
-1.25232872,-0.01770074
-1.25200872,0.00006104
-1.25168872,0.00006104
-1.25136872,0.00006104
-1.25104872,0.00006104
-1.25072872,-0.01770074
-1.25040872,0.00006104
-1.25008872,0.00006104
-1.24976872,0.00006104
-1.24944872,0.00006104
-1.24912872,0.00006104
-1.24880872,0.00006104
-1.24848872,0.00006104
-1.24816872,0.00006104
-1.24784872,-0.01770074
-1.24752872,0.00006104
-1.24720872,0.00006104
-1.24688872,0.00006104
-1.24656872,0.00006104
-1.24624872,0.00006104
-1.24592872,0.00006104
-1.24560872,0.00006104
-1.24528872,0.00006104
-1.24496872,0.00006104
-1.24464872,0.00006104
-1.24432872,0.00006104
-1.24400872,0.00006104
-1.24368872,-0.01770074
-1.24336872,0.00006104
-1.24304872,-0.01770074
-1.24272872,0.00006104
-1.24240872,-0.01770074
-1.24208872,-0.01770074
-1.24176872,0.00006104
-1.24144872,0.00006104
-1.24112872,0.00006104
-1.24080872,0.00006104
-1.24048872,0.00006104
-1.24016872,0.00006104
-1.23984872,0.00006104
-1.23952872,0.00006104
-1.23920872,0.00006104
-1.23888872,0.00006104
-1.23856872,0.00006104
-1.23824872,0.00006104
-1.23792872,0.00006104
-1.23760872,0.00006104
-1.23728872,0.00006104
-1.23696872,0.00006104
-1.23664872,0.00006104
-1.23632872,0.00006104
-1.23600872,0.00006104
-1.23568872,0.00006104
-1.23536872,0.00006104
-1.23504872,0.00006104
-1.23472872,-0.01770074
-1.23440872,0.00006104
-1.23408872,0.00006104
-1.23376872,0.00006104
-1.23344872,0.00006104
-1.23312872,0.00006104
-1.23280872,0.00006104
-1.23248872,0.00006104
-1.23216872,0.00006104
-1.23184872,0.00006104
-1.23152872,0.00006104
-1.23120872,0.00006104
-1.23088872,0.00006104
-1.23056872,0.00006104
-1.23024872,0.00006104
-1.22992872,0.00006104
-1.22960872,0.00006104
-1.22928872,0.00006104
-1.22896872,0.00006104
-1.22864872,0.00006104
-1.22832872,0.00006104
-1.22800872,0.00006104
-1.22768872,0.00006104
-1.22736872,0.00006104
-1.22704872,0.00006104
-1.22672872,-0.01770074
-1.22640872,0.00006104
-1.22608872,0.00006104
-1.22576872,-0.01770074
-1.22544872,0.00006104
-1.22512872,0.00006104
-1.22480872,0.00006104
-1.22448872,0.00006104
-1.22416872,0.00006104
-1.22384872,0.00006104
-1.22352872,0.00006104
-1.22320872,0.00006104
-1.22288872,0.00006104
-1.22256872,0.00006104
-1.22224872,0.00006104
-1.22192872,0.00006104
-1.22160872,0.00006104
-1.22128872,0.00006104
-1.22096872,0.00006104
-1.22064872,0.00006104
-1.22032872,0.00006104
-1.22000872,-0.01770074
-1.21968872,0.00006104
-1.21936872,0.00006104
-1.21904872,0.00006104
-1.21872872,0.00006104
-1.21840872,0.00006104
-1.21808872,0.00006104
-1.21776872,0.00006104
-1.21744872,0.00006104
-1.21712872,0.00006104
-1.21680872,0.00006104
-1.21648872,0.00006104
-1.21616872,0.00006104
-1.21584872,0.00006104
-1.21552872,0.00006104
-1.21520872,0.00006104
-1.21488872,0.00006104
-1.21456872,0.00006104
-1.21424872,0.00006104
-1.21392872,0.00006104
-1.21360872,0.00006104
-1.21328872,0.00006104
-1.21296872,0.00006104
-1.21264872,0.00006104
-1.21232872,0.00006104
-1.21200872,0.00006104
-1.21168872,0.00006104
-1.21136872,0.00006104
-1.21104872,0.00006104
-1.21072872,0.00006104
-1.21040872,0.00006104
-1.21008872,0.00006104
-1.20976872,0.00006104
-1.20944872,0.00006104
-1.20912872,0.00006104
-1.20880872,0.00006104
-1.20848872,0.00006104
-1.20816872,0.00006104
-1.20784872,0.00006104
-1.20752872,0.00006104
-1.20720872,0.00006104
-1.20688872,0.00006104
-1.20656872,0.00006104
-1.20624872,0.00006104
-1.20592872,0.00006104
-1.20560872,0.00006104
-1.20528872,0.00006104
-1.20496872,0.00006104
-1.20464872,0.00006104
-1.20432872,0.00006104
-1.20400872,0.00006104
-1.20368872,0.00006104
-1.20336872,0.00006104
-1.20304872,0.00006104
-1.20272872,0.00006104
-1.20240872,0.00006104
-1.20208872,0.00006104
-1.20176872,0.00006104
-1.20144872,0.00006104
-1.20112872,0.00006104
-1.20080872,0.00006104
-1.20048872,0.00006104
-1.20016872,0.00006104
-1.19984872,0.00006104
-1.19952872,-0.01770074
-1.19920872,0.00006104
-1.19888872,0.00006104
-1.19856872,0.00006104
-1.19824872,0.00006104
-1.19792872,0.00006104
-1.19760872,0.00006104
-1.19728872,0.00006104
-1.19696872,0.00006104
-1.19664872,0.00006104
-1.19632872,0.00006104
-1.19600872,0.00006104
-1.19568872,0.00006104
-1.19536872,0.00006104
-1.19504872,0.00006104
-1.19472872,0.00006104
-1.19440872,0.00006104
-1.19408872,0.00006104
-1.19376872,0.00006104
-1.19344872,0.00006104
-1.19312872,0.00006104
-1.19280872,0.00006104
-1.19248872,0.00006104
-1.19216872,0.00006104
-1.19184872,0.00006104
-1.19152872,0.00006104
-1.19120872,0.00006104
-1.19088872,0.00006104
-1.19056872,0.00006104
-1.19024872,0.00006104
-1.18992872,0.00006104
-1.18960872,0.00006104
-1.18928872,0.00006104
-1.18896872,0.00006104
-1.18864872,-0.01770074
-1.18832872,0.00006104
-1.18800872,0.00006104
-1.18768872,0.00006104
-1.18736872,0.00006104
-1.18704872,0.00006104
-1.18672872,-0.01770074
-1.18640872,0.00006104
-1.18608872,0.00006104
-1.18576872,0.00006104
-1.18544872,0.00006104
-1.18512872,0.00006104
-1.18480872,0.00006104
-1.18448872,0.00006104
-1.18416872,-0.01770074
-1.18384872,0.00006104
-1.18352872,0.00006104
-1.18320872,0.00006104
-1.18288872,0.00006104
-1.18256872,0.00006104
-1.18224872,0.00006104
-1.18192872,0.00006104
-1.18160872,0.00006104
-1.18128872,0.00006104
-1.18096872,-0.01770074
-1.18064872,0.00006104
-1.18032872,0.00006104
-1.18000872,0.00006104
-1.17968872,0.00006104
-1.17936872,0.00006104
-1.17904872,0.00006104
-1.17872872,0.00006104
-1.17840872,0.00006104
-1.17808872,0.00006104
-1.17776872,0.00006104
-1.17744872,0.00006104
-1.17712872,0.00006104
-1.17680872,0.00006104
-1.17648872,0.00006104
-1.17616872,0.00006104
-1.17584872,0.00006104
-1.17552872,0.00006104
-1.17520872,0.00006104
-1.17488872,0.00006104
-1.17456872,0.00006104
-1.17424872,0.00006104
-1.17392872,0.00006104
-1.17360872,0.00006104
-1.17328872,0.00006104
-1.17296872,0.00006104
-1.17264872,0.00006104
-1.17232872,0.00006104
-1.17200872,0.00006104
-1.17168872,0.00006104
-1.17136872,0.00006104
-1.17104872,0.00006104
-1.17072872,0.00006104
-1.17040872,0.00006104
-1.17008872,-0.01770074
-1.16976872,0.00006104
-1.16944872,0.00006104
-1.16912872,0.00006104
-1.16880872,0.00006104
-1.16848872,0.00006104
-1.16816872,0.00006104
-1.16784872,0.00006104
-1.16752872,0.00006104
-1.16720872,0.00006104
-1.16688872,0.00006104
-1.16656872,0.00006104
-1.16624872,0.00006104
-1.16592872,0.00006104
-1.16560872,0.00006104
-1.16528872,0.00006104
-1.16496872,0.00006104
-1.16464872,0.00006104
-1.16432872,0.00006104
-1.16400872,0.00006104
-1.16368872,0.00006104
-1.16336872,-0.01770074
-1.16304872,0.00006104
-1.16272872,0.00006104
-1.16240872,0.00006104
-1.16208872,-0.01770074
-1.16176872,0.00006104
-1.16144872,0.00006104
-1.16112872,0.00006104
-1.16080872,0.00006104
-1.16048872,0.00006104
-1.16016872,0.00006104
-1.15984872,0.00006104
-1.15952872,0.00006104
-1.15920872,0.00006104
-1.15888872,0.00006104
-1.15856872,0.00006104
-1.15824872,0.00006104
-1.15792872,0.00006104
-1.15760872,0.00006104
-1.15728872,0.00006104
-1.15696872,0.00006104
-1.15664872,0.00006104
-1.15632872,0.00006104
-1.15600872,0.00006104
-1.15568872,0.00006104
-1.15536872,0.00006104
-1.15504872,0.00006104
-1.15472872,0.00006104
-1.15440872,0.00006104
-1.15408872,-0.01770074
-1.15376872,0.00006104
-1.15344872,0.00006104
-1.15312872,0.00006104
-1.15280872,0.00006104
-1.15248872,0.00006104
-1.15216872,0.00006104
-1.15184872,0.00006104
-1.15152872,0.00006104
-1.15120872,0.00006104
-1.15088872,0.00006104
-1.15056872,0.00006104
-1.15024872,0.00006104
-1.14992872,0.00006104
-1.14960872,0.00006104
-1.14928872,0.00006104
-1.14896872,0.00006104
-1.14864872,0.00006104
-1.14832872,0.00006104
-1.14800872,0.00006104
-1.14768872,0.00006104
-1.14736872,0.00006104
-1.14704872,0.00006104
-1.14672872,0.00006104
-1.14640872,0.00006104
-1.14608872,0.00006104
-1.14576872,0.00006104
-1.14544872,0.00006104
-1.14512872,0.00006104
-1.14480872,0.00006104
-1.14448872,0.00006104
-1.14416872,0.00006104
-1.14384872,-0.01770074
-1.14352872,0.00006104
-1.14320872,0.00006104
-1.14288872,0.00006104
-1.14256872,0.00006104
-1.14224872,0.00006104
-1.14192872,0.00006104
-1.14160872,0.00006104
-1.14128872,0.00006104
-1.14096872,0.00006104
-1.14064872,0.00006104
-1.14032872,0.00006104
-1.14000872,0.00006104
-1.13968872,0.00006104
-1.13936872,0.00006104
-1.13904872,0.00006104
-1.13872872,0.00006104
