Time,Channel A
-1.44301647,-0.01770074
-1.44269647,-0.01770074
-1.44237647,0.00006104
-1.44205647,0.00006104
-1.44173647,0.00006104
-1.44141647,0.00006104
-1.44109647,0.00006104
-1.44077647,0.00006104
-1.44045647,0.00006104
-1.44013647,0.00006104
-1.43981647,0.00006104
-1.43949647,0.00006104
-1.43917647,0.00006104
-1.43885647,0.00006104
-1.43853647,0.00006104
-1.43821647,0.00006104
-1.43789647,0.00006104
-1.43757647,0.00006104
-1.43725647,0.00006104
-1.43693647,0.00006104
-1.43661647,0.00006104
-1.43629647,0.00006104
-1.43597647,0.00006104
-1.43565647,0.00006104
-1.43533647,0.00006104
-1.43501647,0.00006104
-1.43469647,0.00006104
-1.43437647,0.00006104
-1.43405647,0.00006104
-1.43373647,0.00006104
-1.43341647,0.00006104
-1.43309647,0.00006104
-1.43277647,0.00006104
-1.43245647,0.00006104
-1.43213647,0.00006104
-1.43181647,0.00006104
-1.43149647,0.00006104
-1.43117647,0.00006104
-1.43085647,0.00006104
-1.43053647,0.00006104
-1.43021647,0.00006104
-1.42989647,0.00006104
-1.42957647,0.00006104
-1.42925647,0.00006104
-1.42893647,0.00006104
-1.42861647,0.00006104
-1.42829647,0.00006104
-1.42797647,0.00006104
-1.42765647,0.00006104
-1.42733647,0.00006104
-1.42701647,-0.01770074
-1.42669647,0.00006104
-1.42637647,0.00006104
-1.42605647,0.00006104
-1.42573647,0.00006104
-1.42541647,0.00006104
-1.42509647,0.00006104
-1.42477647,0.00006104
-1.42445647,0.00006104
-1.42413647,0.00006104
-1.42381647,0.00006104
-1.42349647,-0.01770074
-1.42317647,-0.01770074
-1.42285647,0.00006104
-1.42253647,0.00006104
-1.42221647,0.00006104
-1.42189647,-0.01770074
-1.42157647,0.00006104
-1.42125647,0.00006104
-1.42093647,0.00006104
-1.42061647,0.00006104
-1.42029647,0.00006104
-1.41997647,0.00006104
-1.41965647,0.00006104
-1.41933647,0.00006104
-1.41901647,0.00006104
-1.41869647,0.00006104
-1.41837647,0.00006104
-1.41805647,0.00006104
-1.41773647,0.00006104
-1.41741647,0.00006104
-1.41709647,0.00006104
-1.41677647,0.00006104
-1.41645647,0.00006104
-1.41613647,0.00006104
-1.41581647,0.00006104
-1.41549647,0.00006104
-1.41517647,0.00006104
-1.41485647,0.00006104
-1.41453647,0.00006104
-1.41421647,0.00006104
-1.41389647,-0.01770074
-1.41357647,0.00006104
-1.41325647,0.00006104
-1.41293647,0.00006104
-1.41261647,0.00006104
-1.41229647,0.00006104
-1.41197647,0.00006104
-1.41165647,0.00006104
-1.41133647,0.00006104
-1.41101647,0.00006104
-1.41069647,0.00006104
-1.41037647,0.00006104
-1.41005647,0.00006104
-1.40973647,0.00006104
-1.40941647,0.00006104
-1.40909647,0.00006104
-1.40877647,0.00006104
-1.40845647,0.00006104
-1.40813647,0.00006104
-1.40781647,0.00006104
-1.40749647,0.00006104
-1.40717647,-0.01770074
-1.40685647,0.00006104
-1.40653647,0.00006104
-1.40621647,0.00006104
-1.40589647,0.00006104
-1.40557647,0.00006104
-1.40525647,0.00006104
-1.40493647,0.00006104
-1.40461647,0.00006104
-1.40429647,0.00006104
-1.40397647,0.00006104
-1.40365647,0.00006104
-1.40333647,0.00006104
-1.40301647,0.00006104
-1.40269647,0.00006104
-1.40237647,0.00006104
-1.40205647,0.00006104
-1.40173647,0.00006104
-1.40141647,0.00006104
-1.40109647,0.00006104
-1.40077647,0.00006104
-1.40045647,0.00006104
-1.40013647,-0.01770074
-1.39981647,-0.01770074
-1.39949647,0.00006104
-1.39917647,-0.01770074
-1.39885647,0.00006104
-1.39853647,0.00006104
-1.39821647,0.00006104
-1.39789647,0.00006104
-1.39757647,0.00006104
-1.39725647,0.00006104
-1.39693647,0.00006104
-1.39661647,0.00006104
-1.39629647,0.00006104
-1.39597647,0.00006104
-1.39565647,0.00006104
-1.39533647,0.00006104
-1.39501647,0.00006104
-1.39469647,0.00006104
-1.39437647,0.00006104
-1.39405647,0.00006104
-1.39373647,-0.01770074
-1.39341647,0.00006104
-1.39309647,0.00006104
-1.39277647,0.00006104
-1.39245647,0.00006104
-1.39213647,0.00006104
-1.39181647,0.00006104
-1.39149647,0.00006104
-1.39117647,0.00006104
-1.39085647,0.00006104
-1.39053647,0.00006104
-1.39021647,-0.01770074
-1.38989647,0.00006104
-1.38957647,0.00006104
-1.38925647,0.00006104
-1.38893647,0.00006104
-1.38861647,0.00006104
-1.38829647,0.00006104
-1.38797647,0.00006104
-1.38765647,-0.01770074
-1.38733647,0.00006104
-1.38701647,0.00006104
-1.38669647,0.00006104
-1.38637647,0.00006104
-1.38605647,0.00006104
-1.38573647,0.00006104
-1.38541647,0.00006104
-1.38509647,0.00006104
-1.38477647,0.00006104
-1.38445647,0.00006104
-1.38413647,0.00006104
-1.38381647,0.00006104
-1.38349647,0.00006104
-1.38317647,0.00006104
-1.38285647,0.00006104
-1.38253647,0.00006104
-1.38221647,0.00006104
-1.38189647,0.00006104
-1.38157647,0.00006104
-1.38125647,0.00006104
-1.38093647,0.00006104
-1.38061647,0.00006104
-1.38029647,0.00006104
-1.37997647,0.00006104
-1.37965647,-0.01770074
-1.37933647,0.00006104
-1.37901647,0.00006104
-1.37869647,0.00006104
-1.37837647,0.00006104
-1.37805647,0.00006104
-1.37773647,0.00006104
-1.37741647,0.00006104
-1.37709647,0.00006104
-1.37677647,0.00006104
-1.37645647,-0.01770074
-1.37613647,-0.01770074
-1.37581647,0.00006104
-1.37549647,0.00006104
-1.37517647,0.00006104
-1.37485647,0.00006104
-1.37453647,0.00006104
-1.37421647,0.00006104
-1.37389647,-0.01770074
-1.37357647,0.00006104
-1.37325647,-0.01770074
-1.37293647,-0.01770074
-1.37261647,0.00006104
-1.37229647,0.00006104
-1.37197647,0.00006104
-1.37165647,0.00006104
-1.37133647,0.00006104
-1.37101647,0.00006104
-1.37069647,0.00006104
-1.37037647,0.00006104
-1.37005647,0.00006104
-1.36973647,0.00006104
-1.36941647,0.00006104
-1.36909647,0.00006104
-1.36877647,0.00006104
-1.36845647,0.00006104
-1.36813647,0.00006104
-1.36781647,0.00006104
-1.36749647,0.00006104
-1.36717647,0.00006104
-1.36685647,-0.01770074
-1.36653647,0.00006104
-1.36621647,0.00006104
-1.36589647,0.00006104
-1.36557647,0.00006104
-1.36525647,0.00006104
-1.36493647,0.00006104
-1.36461647,0.00006104
-1.36429647,0.00006104
-1.36397647,0.00006104
-1.36365647,0.00006104
-1.36333647,0.00006104
-1.36301647,0.00006104
-1.36269647,0.00006104
-1.36237647,0.00006104
-1.36205647,0.00006104
-1.36173647,0.00006104
-1.36141647,0.00006104
-1.36109647,0.00006104
-1.36077647,0.00006104
-1.36045647,0.00006104
-1.36013647,0.00006104
-1.35981647,0.00006104
-1.35949647,0.00006104
-1.35917647,0.00006104
-1.35885647,0.00006104
-1.35853647,0.00006104
-1.35821647,0.00006104
-1.35789647,0.00006104
-1.35757647,0.00006104
-1.35725647,-0.01770074
-1.35693647,-0.01770074
-1.35661647,0.00006104
-1.35629647,0.00006104
-1.35597647,0.00006104
-1.35565647,0.00006104
-1.35533647,-0.01770074
-1.35501647,0.00006104
-1.35469647,0.00006104
-1.35437647,0.00006104
-1.35405647,0.00006104
-1.35373647,0.00006104
-1.35341647,0.00006104
-1.35309647,0.00006104
-1.35277647,0.00006104
-1.35245647,0.00006104
-1.35213647,0.00006104
-1.35181647,0.00006104
-1.35149647,0.00006104
-1.35117647,0.00006104
-1.35085647,0.00006104
-1.35053647,0.00006104
-1.35021647,0.00006104
-1.34989647,0.00006104
-1.34957647,0.00006104
-1.34925647,0.00006104
-1.34893647,0.00006104
-1.34861647,0.00006104
-1.34829647,0.00006104
-1.34797647,0.00006104
-1.34765647,0.00006104
-1.34733647,0.00006104
-1.34701647,0.00006104
-1.34669647,0.00006104
-1.34637647,0.00006104
-1.34605647,0.00006104
-1.34573647,0.00006104
-1.34541647,0.00006104
-1.34509647,0.00006104
-1.34477647,0.00006104
-1.34445647,0.00006104
-1.34413647,0.00006104
-1.34381647,0.00006104
-1.34349647,0.00006104
-1.34317647,0.00006104
-1.34285647,0.00006104
-1.34253647,0.00006104
-1.34221647,0.00006104
-1.34189647,-0.01770074
-1.34157647,0.00006104
-1.34125647,0.00006104
-1.34093647,0.00006104
-1.34061647,0.00006104
-1.34029647,0.00006104
-1.33997647,0.00006104
-1.33965647,0.00006104
-1.33933647,0.00006104
-1.33901647,0.00006104
-1.33869647,0.00006104
-1.33837647,0.00006104
-1.33805647,0.00006104
-1.33773647,0.00006104
-1.33741647,0.00006104
-1.33709647,0.00006104
-1.33677647,0.00006104
-1.33645647,0.00006104
-1.33613647,0.00006104
-1.33581647,0.00006104
-1.33549647,0.00006104
-1.33517647,0.00006104
-1.33485647,0.00006104
-1.33453647,0.00006104
-1.33421647,0.00006104
-1.33389647,0.00006104
-1.33357647,0.00006104
-1.33325647,0.00006104
-1.33293647,0.00006104
-1.33261647,0.00006104
-1.33229647,0.00006104
-1.33197647,0.00006104
-1.33165647,0.00006104
-1.33133647,0.00006104
-1.33101647,0.00006104
-1.33069647,0.00006104
-1.33037647,0.00006104
-1.33005647,0.00006104
-1.32973647,0.00006104
-1.32941647,0.00006104
-1.32909647,0.00006104
-1.32877647,0.00006104
-1.32845647,0.00006104
-1.32813647,0.00006104
-1.32781647,0.00006104
-1.32749647,0.00006104
-1.32717647,0.00006104
-1.32685647,0.00006104
-1.32653647,-0.01770074
-1.32621647,0.00006104
-1.32589647,0.00006104
-1.32557647,0.00006104
-1.32525647,0.00006104
-1.32493647,0.00006104
-1.32461647,0.00006104
-1.32429647,0.00006104
-1.32397647,0.00006104
-1.32365647,0.00006104
-1.32333647,0.00006104
-1.32301647,0.00006104
-1.32269647,0.00006104
-1.32237647,0.00006104
-1.32205647,0.00006104
-1.32173647,0.00006104
-1.32141647,0.00006104
-1.32109647,0.00006104
-1.32077647,0.00006104
-1.32045647,0.00006104
-1.32013647,0.00006104
-1.31981647,-0.01770074
-1.31949647,0.00006104
-1.31917647,0.00006104
-1.31885647,0.00006104
-1.31853647,0.00006104
-1.31821647,0.00006104
-1.31789647,0.00006104
-1.31757647,0.00006104
-1.31725647,0.00006104
-1.31693647,0.00006104
-1.31661647,0.00006104
-1.31629647,0.00006104
-1.31597647,0.00006104
-1.31565647,0.00006104
-1.31533647,0.00006104
-1.31501647,0.00006104
-1.31469647,0.00006104
-1.31437647,0.00006104
-1.31405647,0.00006104
-1.31373647,0.00006104
-1.31341647,0.00006104
-1.31309647,0.00006104
-1.31277647,0.00006104
-1.31245647,0.00006104
-1.31213647,0.00006104
-1.31181647,0.00006104
-1.31149647,0.00006104
-1.31117647,0.00006104
-1.31085647,0.00006104
-1.31053647,0.00006104
-1.31021647,0.00006104
-1.30989647,0.00006104
-1.30957647,0.00006104
-1.30925647,0.00006104
-1.30893647,0.00006104
-1.30861647,0.00006104
-1.30829647,0.00006104
-1.30797647,0.00006104
-1.30765647,0.00006104
-1.30733647,-0.01770074
-1.30701647,0.00006104
-1.30669647,0.00006104
-1.30637647,0.00006104
-1.30605647,0.00006104
-1.30573647,0.00006104
-1.30541647,0.00006104
-1.30509647,0.00006104
-1.30477647,0.00006104
-1.30445647,0.00006104
-1.30413647,0.00006104
-1.30381647,0.00006104
-1.30349647,0.00006104
-1.30317647,0.00006104
-1.30285647,0.00006104
-1.30253647,0.00006104
-1.30221647,0.00006104
-1.30189647,0.00006104
-1.30157647,0.00006104
-1.30125647,0.00006104
-1.30093647,0.00006104
-1.30061647,0.00006104
-1.30029647,0.00006104
-1.29997647,0.00006104
-1.29965647,0.00006104
-1.29933647,0.00006104
-1.29901647,0.00006104
-1.29869647,0.00006104
-1.29837647,0.00006104
-1.29805647,-0.01770074
-1.29773647,0.00006104
-1.29741647,0.00006104
-1.29709647,0.00006104
-1.29677647,0.00006104
-1.29645647,0.00006104
-1.29613647,0.00006104
-1.29581647,0.00006104
-1.29549647,-0.01770074
-1.29517647,0.00006104
-1.29485647,0.00006104
-1.29453647,-0.01770074
-1.29421647,0.00006104
-1.29389647,0.00006104
-1.29357647,0.00006104
-1.29325647,0.00006104
-1.29293647,0.00006104
-1.29261647,0.00006104
-1.29229647,0.00006104
-1.29197647,0.00006104
-1.29165647,0.00006104
-1.29133647,-0.01770074
-1.29101647,0.00006104
-1.29069647,0.00006104
-1.29037647,0.00006104
-1.29005647,0.00006104
-1.28973647,0.00006104
-1.28941647,0.00006104
-1.28909647,0.00006104
-1.28877647,0.00006104
-1.28845647,0.00006104
-1.28813647,0.00006104
-1.28781647,0.00006104
-1.28749647,0.00006104
-1.28717647,0.00006104
-1.28685647,0.00006104
-1.28653647,0.00006104
-1.28621647,0.00006104
-1.28589647,0.00006104
-1.28557647,0.00006104
-1.28525647,0.00006104
-1.28493647,0.00006104
-1.28461647,0.00006104
-1.28429647,0.00006104
-1.28397647,0.00006104
-1.28365647,0.00006104
-1.28333647,0.00006104
-1.28301647,0.00006104
-1.28269647,0.00006104
-1.28237647,0.00006104
-1.28205647,0.00006104
-1.28173647,0.00006104
-1.28141647,0.00006104
-1.28109647,0.00006104
-1.28077647,0.00006104
-1.28045647,0.00006104
-1.28013647,0.00006104
-1.27981647,0.00006104
-1.27949647,0.00006104
-1.27917647,0.00006104
-1.27885647,0.00006104
-1.27853647,0.00006104
-1.27821647,0.00006104
-1.27789647,0.00006104
-1.27757647,0.00006104
-1.27725647,0.00006104
-1.27693647,-0.01770074
-1.27661647,0.00006104
-1.27629647,0.00006104
-1.27597647,0.00006104
-1.27565647,0.00006104
-1.27533647,0.00006104
-1.27501647,0.00006104
-1.27469647,0.00006104
-1.27437647,0.00006104
-1.27405647,0.00006104
-1.27373647,0.00006104
-1.27341647,0.00006104
-1.27309647,0.00006104
-1.27277647,0.00006104
-1.27245647,0.00006104
-1.27213647,0.00006104
-1.27181647,0.00006104
-1.27149647,0.00006104
-1.27117647,-0.01770074
-1.27085647,0.00006104
-1.27053647,0.00006104
-1.27021647,0.00006104
-1.26989647,0.00006104
-1.26957647,-0.01770074
-1.26925647,0.00006104
-1.26893647,0.00006104
-1.26861647,0.00006104
-1.26829647,0.00006104
-1.26797647,0.00006104
-1.26765647,0.00006104
-1.26733647,0.00006104
-1.26701647,0.00006104
-1.26669647,0.00006104
-1.26637647,0.00006104
-1.26605647,0.00006104
-1.26573647,0.00006104
-1.26541647,0.00006104
-1.26509647,0.00006104
-1.26477647,0.00006104
-1.26445647,0.00006104
-1.26413647,0.00006104
-1.26381647,0.00006104
-1.26349647,0.00006104
-1.26317647,0.00006104
-1.26285647,0.00006104
-1.26253647,-0.01770074
-1.26221647,0.00006104
-1.26189647,-0.01770074
-1.26157647,0.00006104
-1.26125647,0.00006104
-1.26093647,0.00006104
-1.26061647,0.00006104
-1.26029647,0.00006104
-1.25997647,0.00006104
-1.25965647,0.00006104
-1.25933647,-0.01770074
-1.25901647,0.00006104
-1.25869647,0.00006104
-1.25837647,0.00006104
-1.25805647,-0.01770074
-1.25773647,0.00006104
-1.25741647,0.00006104
-1.25709647,0.00006104
-1.25677647,-0.01770074
-1.25645647,0.00006104
-1.25613647,0.00006104
-1.25581647,0.00006104
-1.25549647,0.00006104
-1.25517647,0.00006104
-1.25485647,0.00006104
-1.25453647,0.00006104
-1.25421647,0.00006104
-1.25389647,0.00006104
-1.25357647,0.00006104
-1.25325647,0.00006104
-1.25293647,0.00006104
-1.25261647,0.00006104
-1.25229647,0.00006104
-1.25197647,0.00006104
-1.25165647,0.00006104
-1.25133647,0.00006104
-1.25101647,0.00006104
-1.25069647,0.00006104
-1.25037647,0.00006104
-1.25005647,-0.01770074
-1.24973647,0.00006104
-1.24941647,0.00006104
-1.24909647,-0.01770074
-1.24877647,0.00006104
-1.24845647,0.00006104
-1.24813647,0.00006104
-1.24781647,0.00006104
-1.24749647,0.00006104
-1.24717647,0.00006104
-1.24685647,-0.01770074
-1.24653647,0.00006104
-1.24621647,0.00006104
-1.24589647,0.00006104
-1.24557647,0.00006104
-1.24525647,0.00006104
-1.24493647,0.00006104
-1.24461647,0.00006104
-1.24429647,0.00006104
-1.24397647,0.00006104
-1.24365647,0.00006104
-1.24333647,0.00006104
-1.24301647,0.00006104
-1.24269647,0.00006104
-1.24237647,0.00006104
-1.24205647,0.00006104
-1.24173647,0.00006104
-1.24141647,0.00006104
-1.24109647,-0.01770074
-1.24077647,0.00006104
-1.24045647,0.00006104
-1.24013647,0.00006104
-1.23981647,-0.01770074
-1.23949647,0.00006104
-1.23917647,0.00006104
-1.23885647,0.00006104
-1.23853647,0.00006104
-1.23821647,0.00006104
-1.23789647,0.00006104
-1.23757647,0.00006104
-1.23725647,0.00006104
-1.23693647,0.00006104
-1.23661647,0.00006104
-1.23629647,0.00006104
-1.23597647,0.00006104
-1.23565647,0.00006104
-1.23533647,0.00006104
-1.23501647,0.00006104
-1.23469647,0.00006104
-1.23437647,0.00006104
-1.23405647,0.00006104
-1.23373647,-0.01770074
-1.23341647,0.00006104
-1.23309647,0.00006104
-1.23277647,0.00006104
-1.23245647,0.00006104
-1.23213647,0.00006104
-1.23181647,0.00006104
-1.23149647,0.00006104
-1.23117647,0.00006104
-1.23085647,0.00006104
-1.23053647,0.00006104
-1.23021647,0.00006104
-1.22989647,0.00006104
-1.22957647,0.00006104
-1.22925647,0.00006104
-1.22893647,0.00006104
-1.22861647,0.00006104
-1.22829647,0.00006104
-1.22797647,0.00006104
-1.22765647,0.00006104
-1.22733647,0.00006104
-1.22701647,0.00006104
-1.22669647,0.00006104
-1.22637647,-0.01770074
-1.22605647,0.00006104
-1.22573647,0.00006104
-1.22541647,0.00006104
-1.22509647,0.00006104
-1.22477647,0.00006104
-1.22445647,0.00006104
-1.22413647,-0.01770074
-1.22381647,-0.01770074
-1.22349647,0.00006104
-1.22317647,0.00006104
-1.22285647,0.00006104
-1.22253647,0.00006104
-1.22221647,0.00006104
-1.22189647,0.00006104
-1.22157647,0.00006104
-1.22125647,0.00006104
-1.22093647,0.00006104
-1.22061647,0.00006104
-1.22029647,0.00006104
-1.21997647,0.00006104
-1.21965647,0.00006104
-1.21933647,-0.01770074
-1.21901647,0.00006104
-1.21869647,-0.01770074
-1.21837647,0.00006104
-1.21805647,0.00006104
-1.21773647,0.00006104
-1.21741647,0.00006104
-1.21709647,0.00006104
-1.21677647,0.00006104
-1.21645647,0.00006104
-1.21613647,0.00006104
-1.21581647,0.00006104
-1.21549647,-0.01770074
-1.21517647,0.00006104
-1.21485647,0.00006104
-1.21453647,0.00006104
-1.21421647,0.00006104
-1.21389647,-0.01770074
-1.21357647,0.00006104
-1.21325647,0.00006104
-1.21293647,0.00006104
-1.21261647,0.00006104
-1.21229647,0.00006104
-1.21197647,0.00006104
-1.21165647,0.00006104
-1.21133647,0.00006104
-1.21101647,0.00006104
-1.21069647,0.00006104
-1.21037647,0.00006104
-1.21005647,0.00006104
-1.20973647,-0.01770074
-1.20941647,0.00006104
-1.20909647,0.00006104
-1.20877647,-0.01770074
-1.20845647,0.00006104
-1.20813647,-0.01770074
-1.20781647,-0.01770074
-1.20749647,0.00006104
-1.20717647,0.00006104
-1.20685647,-0.01770074
-1.20653647,0.00006104
-1.20621647,0.00006104
-1.20589647,0.00006104
-1.20557647,0.00006104
-1.20525647,0.00006104
-1.20493647,0.00006104
-1.20461647,0.00006104
-1.20429647,0.00006104
-1.20397647,0.00006104
-1.20365647,0.00006104
-1.20333647,0.00006104
-1.20301647,0.00006104
-1.20269647,0.00006104
-1.20237647,0.00006104
-1.20205647,0.00006104
-1.20173647,0.00006104
-1.20141647,0.00006104
-1.20109647,0.00006104
-1.20077647,0.00006104
-1.20045647,0.00006104
-1.20013647,-0.01770074
-1.19981647,0.00006104
-1.19949647,0.00006104
-1.19917647,0.00006104
-1.19885647,0.00006104
-1.19853647,0.00006104
-1.19821647,0.00006104
-1.19789647,0.00006104
-1.19757647,0.00006104
-1.19725647,0.00006104
-1.19693647,0.00006104
-1.19661647,0.00006104
-1.19629647,0.00006104
-1.19597647,0.00006104
-1.19565647,0.00006104
-1.19533647,0.00006104
-1.19501647,0.00006104
-1.19469647,0.00006104
-1.19437647,0.00006104
-1.19405647,0.00006104
-1.19373647,0.00006104
-1.19341647,0.00006104
-1.19309647,0.00006104
-1.19277647,0.00006104
-1.19245647,0.00006104
-1.19213647,0.00006104
-1.19181647,0.00006104
-1.19149647,0.00006104
-1.19117647,0.00006104
-1.19085647,-0.01770074
-1.19053647,0.00006104
-1.19021647,0.00006104
-1.18989647,0.00006104
-1.18957647,0.00006104
-1.18925647,0.00006104
-1.18893647,0.00006104
-1.18861647,0.00006104
-1.18829647,0.00006104
-1.18797647,0.00006104
-1.18765647,0.00006104
-1.18733647,0.00006104
-1.18701647,0.00006104
-1.18669647,0.00006104
-1.18637647,0.00006104
-1.18605647,0.00006104
-1.18573647,0.00006104
-1.18541647,0.00006104
-1.18509647,0.00006104
-1.18477647,0.00006104
-1.18445647,0.00006104
-1.18413647,0.00006104
-1.18381647,0.00006104
-1.18349647,0.00006104
-1.18317647,0.00006104
-1.18285647,0.00006104
-1.18253647,0.00006104
-1.18221647,0.00006104
-1.18189647,0.00006104
-1.18157647,0.00006104
-1.18125647,0.00006104
-1.18093647,0.00006104
-1.18061647,0.00006104
-1.18029647,0.00006104
-1.17997647,0.00006104
-1.17965647,0.00006104
-1.17933647,0.00006104
-1.17901647,0.00006104
-1.17869647,0.00006104
-1.17837647,0.00006104
-1.17805647,0.00006104
-1.17773647,0.00006104
-1.17741647,0.00006104
-1.17709647,0.00006104
-1.17677647,0.00006104
-1.17645647,0.00006104
-1.17613647,0.00006104
-1.17581647,-0.01770074
-1.17549647,0.00006104
-1.17517647,0.00006104
-1.17485647,0.00006104
-1.17453647,0.00006104
-1.17421647,0.00006104
-1.17389647,0.00006104
-1.17357647,0.00006104
-1.17325647,0.00006104
-1.17293647,0.00006104
-1.17261647,-0.01770074
-1.17229647,0.00006104
-1.17197647,0.00006104
-1.17165647,0.00006104
-1.17133647,0.00006104
-1.17101647,0.00006104
-1.17069647,0.00006104
-1.17037647,0.00006104
-1.17005647,0.00006104
-1.16973647,0.00006104
-1.16941647,0.00006104
-1.16909647,0.00006104
-1.16877647,-0.01770074
-1.16845647,0.00006104
-1.16813647,0.00006104
-1.16781647,0.00006104
-1.16749647,0.00006104
-1.16717647,-0.01770074
-1.16685647,0.00006104
-1.16653647,0.00006104
-1.16621647,0.00006104
-1.16589647,0.00006104
-1.16557647,0.00006104
-1.16525647,0.00006104
-1.16493647,0.00006104
-1.16461647,-0.01770074
-1.16429647,0.00006104
-1.16397647,0.00006104
-1.16365647,0.00006104
-1.16333647,0.00006104
-1.16301647,0.00006104
-1.16269647,0.00006104
-1.16237647,0.00006104
-1.16205647,-0.01770074
-1.16173647,0.00006104
-1.16141647,0.00006104
-1.16109647,0.00006104
-1.16077647,0.00006104
-1.16045647,0.00006104
-1.16013647,0.00006104
-1.15981647,0.00006104
-1.15949647,0.00006104
-1.15917647,0.00006104
-1.15885647,0.00006104
-1.15853647,0.00006104
-1.15821647,0.00006104
-1.15789647,0.00006104
-1.15757647,0.00006104
-1.15725647,0.00006104
-1.15693647,0.00006104
-1.15661647,0.00006104
-1.15629647,0.00006104
-1.15597647,0.00006104
-1.15565647,0.00006104
-1.15533647,0.00006104
-1.15501647,0.00006104
-1.15469647,0.00006104
-1.15437647,-0.01770074
-1.15405647,0.00006104
-1.15373647,-0.01770074
-1.15341647,-0.01770074
-1.15309647,0.00006104
-1.15277647,0.00006104
-1.15245647,0.00006104
-1.15213647,0.00006104
-1.15181647,-0.01770074
-1.15149647,0.00006104
-1.15117647,0.00006104
-1.15085647,0.00006104
-1.15053647,-0.01770074
-1.15021647,0.00006104
-1.14989647,0.00006104
-1.14957647,0.00006104
-1.14925647,0.00006104
-1.14893647,0.00006104
-1.14861647,0.00006104
-1.14829647,0.00006104
-1.14797647,0.00006104
-1.14765647,0.00006104
-1.14733647,0.00006104
-1.14701647,0.00006104
-1.14669647,0.00006104
-1.14637647,0.00006104
-1.14605647,-0.01770074
-1.14573647,0.00006104
-1.14541647,0.00006104
-1.14509647,0.00006104
-1.14477647,0.00006104
-1.14445647,0.00006104
-1.14413647,0.00006104
-1.14381647,0.00006104
-1.14349647,0.00006104
-1.14317647,0.00006104
-1.14285647,0.00006104
-1.14253647,0.00006104
-1.14221647,0.00006104
-1.14189647,0.00006104
-1.14157647,0.00006104
-1.14125647,0.00006104
-1.14093647,0.00006104
-1.14061647,0.00006104
-1.14029647,0.00006104
-1.13997647,0.00006104
-1.13965647,0.00006104
-1.13933647,0.00006104
