Time,Channel A
-1.44298736,0.00006104
-1.44266736,0.00006104
-1.44234736,0.00006104
-1.44202736,0.00006104
-1.44170736,0.00006104
-1.44138736,0.00006104
-1.44106736,0.00006104
-1.44074736,0.00006104
-1.44042736,0.00006104
-1.44010736,0.00006104
-1.43978736,0.00006104
-1.43946736,0.00006104
-1.43914736,0.00006104
-1.43882736,0.00006104
-1.43850736,0.00006104
-1.43818736,0.00006104
-1.43786736,0.00006104
-1.43754736,0.00006104
-1.43722736,0.00006104
-1.43690736,0.00006104
-1.43658736,0.00006104
-1.43626736,0.00006104
-1.43594736,0.00006104
-1.43562736,0.00006104
-1.43530736,0.00006104
-1.43498736,0.00006104
-1.43466736,0.00006104
-1.43434736,0.00006104
-1.43402736,0.00006104
-1.43370736,0.00006104
-1.43338736,0.00006104
-1.43306736,0.00006104
-1.43274736,0.00006104
-1.43242736,0.00006104
-1.43210736,0.00006104
-1.43178736,0.00006104
-1.43146736,0.00006104
-1.43114736,0.00006104
-1.43082736,0.00006104
-1.43050736,0.00006104
-1.43018736,0.00006104
-1.42986736,0.00006104
-1.42954736,0.00006104
-1.42922736,0.00006104
-1.42890736,0.00006104
-1.42858736,0.00006104
-1.42826736,0.00006104
-1.42794736,0.00006104
-1.42762736,0.00006104
-1.42730736,0.00006104
-1.42698736,0.00006104
-1.42666736,0.00006104
-1.42634736,0.00006104
-1.42602736,0.00006104
-1.42570736,0.00006104
-1.42538736,0.00006104
-1.42506736,0.00006104
-1.42474736,-0.01770074
-1.42442736,0.00006104
-1.42410736,0.00006104
-1.42378736,-0.01770074
-1.42346736,-0.01770074
-1.42314736,0.00006104
-1.42282736,0.00006104
-1.42250736,0.00006104
-1.42218736,0.00006104
-1.42186736,0.00006104
-1.42154736,0.00006104
-1.42122736,0.00006104
-1.42090736,0.00006104
-1.42058736,0.00006104
-1.42026736,0.00006104
-1.41994736,0.00006104
-1.41962736,0.00006104
-1.41930736,0.00006104
-1.41898736,0.00006104
-1.41866736,0.00006104
-1.41834736,0.00006104
-1.41802736,0.00006104
-1.41770736,0.00006104
-1.41738736,0.00006104
-1.41706736,0.00006104
-1.41674736,0.00006104
-1.41642736,0.00006104
-1.41610736,0.00006104
-1.41578736,0.00006104
-1.41546736,0.00006104
-1.41514736,0.00006104
-1.41482736,0.00006104
-1.41450736,0.00006104
-1.41418736,0.00006104
-1.41386736,0.00006104
-1.41354736,0.00006104
-1.41322736,0.00006104
-1.41290736,0.00006104
-1.41258736,0.00006104
-1.41226736,0.00006104
-1.41194736,0.00006104
-1.41162736,0.00006104
-1.41130736,0.00006104
-1.41098736,0.00006104
-1.41066736,-0.01770074
-1.41034736,0.00006104
-1.41002736,0.00006104
-1.40970736,0.00006104
-1.40938736,0.00006104
-1.40906736,0.00006104
-1.40874736,0.00006104
-1.40842736,0.00006104
-1.40810736,0.00006104
-1.40778736,0.00006104
-1.40746736,0.00006104
-1.40714736,0.00006104
-1.40682736,0.00006104
-1.40650736,0.00006104
-1.40618736,0.00006104
-1.40586736,0.00006104
-1.40554736,0.00006104
-1.40522736,0.00006104
-1.40490736,0.00006104
-1.40458736,0.00006104
-1.40426736,0.00006104
-1.40394736,0.00006104
-1.40362736,0.00006104
-1.40330736,0.00006104
-1.40298736,0.00006104
-1.40266736,0.00006104
-1.40234736,0.00006104
-1.40202736,0.00006104
-1.40170736,0.00006104
-1.40138736,0.00006104
-1.40106736,0.00006104
-1.40074736,0.00006104
-1.40042736,0.00006104
-1.40010736,0.00006104
-1.39978736,0.00006104
-1.39946736,0.00006104
-1.39914736,0.00006104
-1.39882736,0.00006104
-1.39850736,0.00006104
-1.39818736,0.00006104
-1.39786736,0.00006104
-1.39754736,0.00006104
-1.39722736,0.00006104
-1.39690736,0.00006104
-1.39658736,0.00006104
-1.39626736,0.00006104
-1.39594736,0.00006104
-1.39562736,0.00006104
-1.39530736,0.00006104
-1.39498736,0.00006104
-1.39466736,0.00006104
-1.39434736,0.00006104
-1.39402736,0.00006104
-1.39370736,0.00006104
-1.39338736,0.00006104
-1.39306736,0.00006104
-1.39274736,0.00006104
-1.39242736,0.00006104
-1.39210736,0.00006104
-1.39178736,0.00006104
-1.39146736,0.00006104
-1.39114736,0.00006104
-1.39082736,0.00006104
-1.39050736,0.00006104
-1.39018736,0.00006104
-1.38986736,0.00006104
-1.38954736,0.00006104
-1.38922736,0.00006104
-1.38890736,0.00006104
-1.38858736,0.00006104
-1.38826736,0.00006104
-1.38794736,0.00006104
-1.38762736,0.00006104
-1.38730736,0.00006104
-1.38698736,0.00006104
-1.38666736,0.00006104
-1.38634736,0.00006104
-1.38602736,0.00006104
-1.38570736,0.00006104
-1.38538736,0.00006104
-1.38506736,0.00006104
-1.38474736,0.00006104
-1.38442736,0.00006104
-1.38410736,0.00006104
-1.38378736,0.00006104
-1.38346736,0.00006104
-1.38314736,0.00006104
-1.38282736,0.00006104
-1.38250736,0.00006104
-1.38218736,0.00006104
-1.38186736,0.00006104
-1.38154736,0.00006104
-1.38122736,-0.01770074
-1.38090736,0.00006104
-1.38058736,0.00006104
-1.38026736,0.00006104
-1.37994736,0.00006104
-1.37962736,-0.01770074
-1.37930736,0.00006104
-1.37898736,0.00006104
-1.37866736,0.00006104
-1.37834736,0.00006104
-1.37802736,0.00006104
-1.37770736,0.00006104
-1.37738736,0.00006104
-1.37706736,0.00006104
-1.37674736,0.00006104
-1.37642736,-0.01770074
-1.37610736,0.00006104
-1.37578736,0.00006104
-1.37546736,0.00006104
-1.37514736,0.00006104
-1.37482736,0.00006104
-1.37450736,0.00006104
-1.37418736,0.00006104
-1.37386736,0.00006104
-1.37354736,0.00006104
-1.37322736,0.00006104
-1.37290736,0.00006104
-1.37258736,0.00006104
-1.37226736,0.00006104
-1.37194736,0.00006104
-1.37162736,0.00006104
-1.37130736,0.00006104
-1.37098736,0.00006104
-1.37066736,0.00006104
-1.37034736,0.00006104
-1.37002736,0.00006104
-1.36970736,0.00006104
-1.36938736,0.00006104
-1.36906736,0.00006104
-1.36874736,0.00006104
-1.36842736,-0.01770074
-1.36810736,0.00006104
-1.36778736,-0.01770074
-1.36746736,0.00006104
-1.36714736,0.00006104
-1.36682736,0.00006104
-1.36650736,0.00006104
-1.36618736,0.00006104
-1.36586736,0.00006104
-1.36554736,0.00006104
-1.36522736,0.00006104
-1.36490736,0.00006104
-1.36458736,0.00006104
-1.36426736,0.00006104
-1.36394736,-0.01770074
-1.36362736,0.00006104
-1.36330736,0.00006104
-1.36298736,0.00006104
-1.36266736,-0.01770074
-1.36234736,0.00006104
-1.36202736,-0.01770074
-1.36170736,0.00006104
-1.36138736,0.00006104
-1.36106736,-0.01770074
-1.36074736,0.00006104
-1.36042736,0.00006104
-1.36010736,0.00006104
-1.35978736,0.00006104
-1.35946736,0.00006104
-1.35914736,0.00006104
-1.35882736,0.00006104
-1.35850736,0.00006104
-1.35818736,0.00006104
-1.35786736,0.00006104
-1.35754736,0.00006104
-1.35722736,0.00006104
-1.35690736,0.00006104
-1.35658736,0.00006104
-1.35626736,0.00006104
-1.35594736,0.00006104
-1.35562736,0.00006104
-1.35530736,0.00006104
-1.35498736,-0.01770074
-1.35466736,0.00006104
-1.35434736,-0.01770074
-1.35402736,0.00006104
-1.35370736,0.00006104
-1.35338736,0.00006104
-1.35306736,0.00006104
-1.35274736,0.00006104
-1.35242736,0.00006104
-1.35210736,0.00006104
-1.35178736,0.00006104
-1.35146736,0.00006104
-1.35114736,0.00006104
-1.35082736,0.00006104
-1.35050736,0.00006104
-1.35018736,0.00006104
-1.34986736,0.00006104
-1.34954736,0.00006104
-1.34922736,0.00006104
-1.34890736,0.00006104
-1.34858736,0.00006104
-1.34826736,0.00006104
-1.34794736,0.00006104
-1.34762736,0.00006104
-1.34730736,0.00006104
-1.34698736,0.00006104
-1.34666736,0.00006104
-1.34634736,-0.01770074
-1.34602736,0.00006104
-1.34570736,0.00006104
-1.34538736,0.00006104
-1.34506736,0.00006104
-1.34474736,0.00006104
-1.34442736,-0.01770074
-1.34410736,0.00006104
-1.34378736,0.00006104
-1.34346736,0.00006104
-1.34314736,0.00006104
-1.34282736,0.00006104
-1.34250736,0.00006104
-1.34218736,-0.01770074
-1.34186736,0.00006104
-1.34154736,0.00006104
-1.34122736,0.00006104
-1.34090736,0.00006104
-1.34058736,0.00006104
-1.34026736,0.00006104
-1.33994736,0.00006104
-1.33962736,-0.01770074
-1.33930736,0.00006104
-1.33898736,0.00006104
-1.33866736,0.00006104
-1.33834736,0.00006104
-1.33802736,0.00006104
-1.33770736,0.00006104
-1.33738736,0.00006104
-1.33706736,0.00006104
-1.33674736,0.00006104
-1.33642736,0.00006104
-1.33610736,0.00006104
-1.33578736,0.00006104
-1.33546736,0.00006104
-1.33514736,0.00006104
-1.33482736,0.00006104
-1.33450736,0.00006104
-1.33418736,0.00006104
-1.33386736,0.00006104
-1.33354736,0.00006104
-1.33322736,-0.01770074
-1.33290736,0.00006104
-1.33258736,0.00006104
-1.33226736,0.00006104
-1.33194736,0.00006104
-1.33162736,0.00006104
-1.33130736,0.00006104
-1.33098736,0.00006104
-1.33066736,0.00006104
-1.33034736,0.00006104
-1.33002736,0.00006104
-1.32970736,0.00006104
-1.32938736,0.00006104
-1.32906736,0.00006104
-1.32874736,0.00006104
-1.32842736,0.00006104
-1.32810736,0.00006104
-1.32778736,0.00006104
-1.32746736,0.00006104
-1.32714736,0.00006104
-1.32682736,0.00006104
-1.32650736,0.00006104
-1.32618736,0.00006104
-1.32586736,0.00006104
-1.32554736,0.00006104
-1.32522736,0.00006104
-1.32490736,0.00006104
-1.32458736,0.00006104
-1.32426736,0.00006104
-1.32394736,0.00006104
-1.32362736,0.00006104
-1.32330736,0.00006104
-1.32298736,0.00006104
-1.32266736,0.00006104
-1.32234736,0.00006104
-1.32202736,0.00006104
-1.32170736,0.00006104
-1.32138736,0.00006104
-1.32106736,0.00006104
-1.32074736,0.00006104
-1.32042736,0.00006104
-1.32010736,-0.01770074
-1.31978736,0.00006104
-1.31946736,0.00006104
-1.31914736,0.00006104
-1.31882736,0.00006104
-1.31850736,0.00006104
-1.31818736,0.00006104
-1.31786736,0.00006104
-1.31754736,0.00006104
-1.31722736,0.00006104
-1.31690736,0.00006104
-1.31658736,0.00006104
-1.31626736,0.00006104
-1.31594736,0.00006104
-1.31562736,0.00006104
-1.31530736,0.00006104
-1.31498736,0.00006104
-1.31466736,0.00006104
-1.31434736,0.00006104
-1.31402736,0.00006104
-1.31370736,0.00006104
-1.31338736,0.00006104
-1.31306736,0.00006104
-1.31274736,0.00006104
-1.31242736,0.00006104
-1.31210736,0.00006104
-1.31178736,0.00006104
-1.31146736,0.00006104
-1.31114736,0.00006104
-1.31082736,0.00006104
-1.31050736,0.00006104
-1.31018736,0.00006104
-1.30986736,0.00006104
-1.30954736,0.00006104
-1.30922736,0.00006104
-1.30890736,0.00006104
-1.30858736,0.00006104
-1.30826736,0.00006104
-1.30794736,0.00006104
-1.30762736,0.00006104
-1.30730736,0.00006104
-1.30698736,0.00006104
-1.30666736,0.00006104
-1.30634736,0.00006104
-1.30602736,0.00006104
-1.30570736,0.00006104
-1.30538736,0.00006104
-1.30506736,0.00006104
-1.30474736,-0.01770074
-1.30442736,0.00006104
-1.30410736,-0.01770074
-1.30378736,0.00006104
-1.30346736,0.00006104
-1.30314736,0.00006104
-1.30282736,0.00006104
-1.30250736,0.00006104
-1.30218736,-0.01770074
-1.30186736,0.00006104
-1.30154736,0.00006104
-1.30122736,0.00006104
-1.30090736,0.00006104
-1.30058736,0.00006104
-1.30026736,0.00006104
-1.29994736,0.00006104
-1.29962736,0.00006104
-1.29930736,0.00006104
-1.29898736,0.00006104
-1.29866736,0.00006104
-1.29834736,0.00006104
-1.29802736,0.00006104
-1.29770736,0.00006104
-1.29738736,0.00006104
-1.29706736,0.00006104
-1.29674736,0.00006104
-1.29642736,0.00006104
-1.29610736,0.00006104
-1.29578736,0.00006104
-1.29546736,0.00006104
-1.29514736,0.00006104
-1.29482736,0.00006104
-1.29450736,0.00006104
-1.29418736,0.00006104
-1.29386736,0.00006104
-1.29354736,0.00006104
-1.29322736,-0.01770074
-1.29290736,-0.01770074
-1.29258736,-0.01770074
-1.29226736,0.00006104
-1.29194736,0.00006104
-1.29162736,0.00006104
-1.29130736,0.00006104
-1.29098736,0.00006104
-1.29066736,0.00006104
-1.29034736,0.00006104
-1.29002736,0.00006104
-1.28970736,0.00006104
-1.28938736,0.00006104
-1.28906736,0.00006104
-1.28874736,0.00006104
-1.28842736,0.00006104
-1.28810736,0.00006104
-1.28778736,0.00006104
-1.28746736,0.00006104
-1.28714736,0.00006104
-1.28682736,0.00006104
-1.28650736,-0.01770074
-1.28618736,0.00006104
-1.28586736,0.00006104
-1.28554736,0.00006104
-1.28522736,0.00006104
-1.28490736,0.00006104
-1.28458736,0.00006104
-1.28426736,0.00006104
-1.28394736,0.00006104
-1.28362736,0.00006104
-1.28330736,0.00006104
-1.28298736,0.00006104
-1.28266736,0.00006104
-1.28234736,0.00006104
-1.28202736,0.00006104
-1.28170736,-0.01770074
-1.28138736,0.00006104
-1.28106736,0.00006104
-1.28074736,0.00006104
-1.28042736,0.00006104
-1.28010736,0.00006104
-1.27978736,0.00006104
-1.27946736,0.00006104
-1.27914736,0.00006104
-1.27882736,-0.01770074
-1.27850736,0.00006104
-1.27818736,0.00006104
-1.27786736,0.00006104
-1.27754736,0.00006104
-1.27722736,0.00006104
-1.27690736,0.00006104
-1.27658736,0.00006104
-1.27626736,0.00006104
-1.27594736,0.00006104
-1.27562736,-0.01770074
-1.27530736,0.00006104
-1.27498736,0.00006104
-1.27466736,0.00006104
-1.27434736,0.00006104
-1.27402736,-0.01770074
-1.27370736,0.00006104
-1.27338736,0.00006104
-1.27306736,0.00006104
-1.27274736,0.00006104
-1.27242736,0.00006104
-1.27210736,0.00006104
-1.27178736,0.00006104
-1.27146736,0.00006104
-1.27114736,0.00006104
-1.27082736,0.00006104
-1.27050736,0.00006104
-1.27018736,0.00006104
-1.26986736,0.00006104
-1.26954736,0.00006104
-1.26922736,0.00006104
-1.26890736,0.00006104
-1.26858736,0.00006104
-1.26826736,0.00006104
-1.26794736,0.00006104
-1.26762736,0.00006104
-1.26730736,0.00006104
-1.26698736,0.00006104
-1.26666736,0.00006104
-1.26634736,0.00006104
-1.26602736,0.00006104
-1.26570736,0.00006104
-1.26538736,0.00006104
-1.26506736,0.00006104
-1.26474736,0.00006104
-1.26442736,0.00006104
-1.26410736,0.00006104
-1.26378736,-0.01770074
-1.26346736,-0.01770074
-1.26314736,-0.01770074
-1.26282736,0.00006104
-1.26250736,0.00006104
-1.26218736,0.00006104
-1.26186736,0.00006104
-1.26154736,0.00006104
-1.26122736,0.00006104
-1.26090736,0.00006104
-1.26058736,-0.01770074
-1.26026736,0.00006104
-1.25994736,0.00006104
-1.25962736,0.00006104
-1.25930736,0.00006104
-1.25898736,0.00006104
-1.25866736,0.00006104
-1.25834736,0.00006104
-1.25802736,0.00006104
-1.25770736,0.00006104
-1.25738736,0.00006104
-1.25706736,0.00006104
-1.25674736,0.00006104
-1.25642736,0.00006104
-1.25610736,0.00006104
-1.25578736,0.00006104
-1.25546736,0.00006104
-1.25514736,0.00006104
-1.25482736,0.00006104
-1.25450736,-0.01770074
-1.25418736,-0.01770074
-1.25386736,0.00006104
-1.25354736,-0.01770074
-1.25322736,0.00006104
-1.25290736,-0.01770074
-1.25258736,0.00006104
-1.25226736,0.00006104
-1.25194736,0.00006104
-1.25162736,0.00006104
-1.25130736,0.00006104
-1.25098736,0.00006104
-1.25066736,0.00006104
-1.25034736,0.00006104
-1.25002736,0.00006104
-1.24970736,0.00006104
-1.24938736,0.00006104
-1.24906736,0.00006104
-1.24874736,0.00006104
-1.24842736,0.00006104
-1.24810736,-0.01770074
-1.24778736,0.00006104
-1.24746736,0.00006104
-1.24714736,0.00006104
-1.24682736,0.00006104
-1.24650736,0.00006104
-1.24618736,0.00006104
-1.24586736,0.00006104
-1.24554736,-0.01770074
-1.24522736,0.00006104
-1.24490736,0.00006104
-1.24458736,0.00006104
-1.24426736,-0.01770074
-1.24394736,0.00006104
-1.24362736,0.00006104
-1.24330736,0.00006104
-1.24298736,0.00006104
-1.24266736,0.00006104
-1.24234736,0.00006104
-1.24202736,0.00006104
-1.24170736,0.00006104
-1.24138736,0.00006104
-1.24106736,0.00006104
-1.24074736,0.00006104
-1.24042736,0.00006104
-1.24010736,0.00006104
-1.23978736,0.00006104
-1.23946736,0.00006104
-1.23914736,0.00006104
-1.23882737,0.00006104
-1.23850737,0.00006104
-1.23818737,0.00006104
-1.23786737,-0.01770074
-1.23754737,0.00006104
-1.23722737,0.00006104
-1.23690737,-0.01770074
-1.23658737,0.00006104
-1.23626737,0.00006104
-1.23594737,0.00006104
-1.23562737,0.00006104
-1.23530737,0.00006104
-1.23498737,0.00006104
-1.23466737,0.00006104
-1.23434737,0.00006104
-1.23402737,0.00006104
-1.23370737,0.00006104
-1.23338737,0.00006104
-1.23306737,0.00006104
-1.23274737,0.00006104
-1.23242737,0.00006104
-1.23210737,0.00006104
-1.23178737,0.00006104
-1.23146737,0.00006104
-1.23114737,0.00006104
-1.23082737,0.00006104
-1.23050737,0.00006104
-1.23018737,0.00006104
-1.22986737,-0.01770074
-1.22954737,0.00006104
-1.22922737,0.00006104
-1.22890737,0.00006104
-1.22858737,0.00006104
-1.22826737,-0.01770074
-1.22794737,0.00006104
-1.22762737,0.00006104
-1.22730737,0.00006104
-1.22698737,0.00006104
-1.22666737,0.00006104
-1.22634737,0.00006104
-1.22602737,0.00006104
-1.22570737,0.00006104
-1.22538737,0.00006104
-1.22506737,0.00006104
-1.22474737,0.00006104
-1.22442737,0.00006104
-1.22410737,0.00006104
-1.22378737,0.00006104
-1.22346737,0.00006104
-1.22314737,0.00006104
-1.22282737,0.00006104
-1.22250737,0.00006104
-1.22218737,0.00006104
-1.22186737,0.00006104
-1.22154737,0.00006104
-1.22122737,0.00006104
-1.22090737,0.00006104
-1.22058737,0.00006104
-1.22026737,0.00006104
-1.21994737,0.00006104
-1.21962737,0.00006104
-1.21930737,0.00006104
-1.21898737,0.00006104
-1.21866737,0.00006104
-1.21834737,0.00006104
-1.21802737,0.00006104
-1.21770737,0.00006104
-1.21738737,0.00006104
-1.21706737,0.00006104
-1.21674737,-0.01770074
-1.21642737,0.00006104
-1.21610737,0.00006104
-1.21578737,0.00006104
-1.21546737,0.00006104
-1.21514737,0.00006104
-1.21482737,0.00006104
-1.21450737,0.00006104
-1.21418737,0.00006104
-1.21386737,0.00006104
-1.21354737,0.00006104
-1.21322737,0.00006104
-1.21290737,0.00006104
-1.21258737,0.00006104
-1.21226737,0.00006104
-1.21194737,0.00006104
-1.21162737,0.00006104
-1.21130737,0.00006104
-1.21098737,0.00006104
-1.21066737,0.00006104
-1.21034737,0.00006104
-1.21002737,-0.01770074
-1.20970737,0.00006104
-1.20938737,0.00006104
-1.20906737,0.00006104
-1.20874737,0.00006104
-1.20842737,0.00006104
-1.20810737,0.00006104
-1.20778737,0.00006104
-1.20746737,0.00006104
-1.20714737,0.00006104
-1.20682737,0.00006104
-1.20650737,0.00006104
-1.20618737,0.00006104
-1.20586737,0.00006104
-1.20554737,0.00006104
-1.20522737,0.00006104
-1.20490737,0.00006104
-1.20458737,0.00006104
-1.20426737,0.00006104
-1.20394737,0.00006104
-1.20362737,0.00006104
-1.20330737,0.00006104
-1.20298737,0.00006104
-1.20266737,0.00006104
-1.20234737,0.00006104
-1.20202737,0.00006104
-1.20170737,0.00006104
-1.20138737,0.00006104
-1.20106737,0.00006104
-1.20074737,0.00006104
-1.20042737,0.00006104
-1.20010737,0.00006104
-1.19978737,0.00006104
-1.19946737,0.00006104
-1.19914737,0.00006104
-1.19882737,0.00006104
-1.19850737,0.00006104
-1.19818737,0.00006104
-1.19786737,0.00006104
-1.19754737,0.00006104
-1.19722737,0.00006104
-1.19690737,0.00006104
-1.19658737,0.00006104
-1.19626737,0.00006104
-1.19594737,0.00006104
-1.19562737,0.00006104
-1.19530737,0.00006104
-1.19498737,0.00006104
-1.19466737,0.00006104
-1.19434737,0.00006104
-1.19402737,0.00006104
-1.19370737,0.00006104
-1.19338737,0.00006104
-1.19306737,0.00006104
-1.19274737,0.00006104
-1.19242737,0.00006104
-1.19210737,0.00006104
-1.19178737,0.00006104
-1.19146737,0.00006104
-1.19114737,0.00006104
-1.19082737,0.00006104
-1.19050737,0.00006104
-1.19018737,0.00006104
-1.18986737,0.00006104
-1.18954737,0.00006104
-1.18922737,0.00006104
-1.18890737,0.00006104
-1.18858737,0.00006104
-1.18826737,0.00006104
-1.18794737,0.00006104
-1.18762737,0.00006104
-1.18730737,0.00006104
-1.18698737,0.00006104
-1.18666737,0.00006104
-1.18634737,-0.01770074
-1.18602737,0.00006104
-1.18570737,0.00006104
-1.18538737,-0.01770074
-1.18506737,0.00006104
-1.18474737,0.00006104
-1.18442737,0.00006104
-1.18410737,0.00006104
-1.18378737,0.00006104
-1.18346737,0.00006104
-1.18314737,0.00006104
-1.18282737,0.00006104
-1.18250737,0.00006104
-1.18218737,0.00006104
-1.18186737,0.00006104
-1.18154737,0.00006104
-1.18122737,0.00006104
-1.18090737,0.00006104
-1.18058737,0.00006104
-1.18026737,0.00006104
-1.17994737,-0.01770074
-1.17962737,0.00006104
-1.17930737,0.00006104
-1.17898737,0.00006104
-1.17866737,0.00006104
-1.17834737,0.00006104
-1.17802737,0.00006104
-1.17770737,0.00006104
-1.17738737,0.00006104
-1.17706737,0.00006104
-1.17674737,0.00006104
-1.17642737,0.00006104
-1.17610737,0.00006104
-1.17578737,0.00006104
-1.17546737,0.00006104
-1.17514737,0.00006104
-1.17482737,0.00006104
-1.17450737,0.00006104
-1.17418737,0.00006104
-1.17386737,-0.01770074
-1.17354737,0.00006104
-1.17322737,0.00006104
-1.17290737,0.00006104
-1.17258737,0.00006104
-1.17226737,-0.01770074
-1.17194737,0.00006104
-1.17162737,-0.01770074
-1.17130737,0.00006104
-1.17098737,0.00006104
-1.17066737,0.00006104
-1.17034737,0.00006104
-1.17002737,0.00006104
-1.16970737,0.00006104
-1.16938737,0.00006104
-1.16906737,0.00006104
-1.16874737,0.00006104
-1.16842737,0.00006104
-1.16810737,0.00006104
-1.16778737,0.00006104
-1.16746737,0.00006104
-1.16714737,-0.01770074
-1.16682737,0.00006104
-1.16650737,0.00006104
-1.16618737,0.00006104
-1.16586737,0.00006104
-1.16554737,0.00006104
-1.16522737,0.00006104
-1.16490737,0.00006104
-1.16458737,-0.01770074
-1.16426737,0.00006104
-1.16394737,0.00006104
-1.16362737,0.00006104
-1.16330737,0.00006104
-1.16298737,0.00006104
-1.16266737,0.00006104
-1.16234737,0.00006104
-1.16202737,0.00006104
-1.16170737,0.00006104
-1.16138737,0.00006104
-1.16106737,0.00006104
-1.16074737,0.00006104
-1.16042737,0.00006104
-1.16010737,0.00006104
-1.15978737,0.00006104
-1.15946737,-0.01770074
-1.15914737,0.00006104
-1.15882737,0.00006104
-1.15850737,0.00006104
-1.15818737,0.00006104
-1.15786737,0.00006104
-1.15754737,0.00006104
-1.15722737,0.00006104
-1.15690737,0.00006104
-1.15658737,0.00006104
-1.15626737,0.00006104
-1.15594737,0.00006104
-1.15562737,0.00006104
-1.15530737,0.00006104
-1.15498737,0.00006104
-1.15466737,0.00006104
-1.15434737,0.00006104
-1.15402737,0.00006104
-1.15370737,0.00006104
-1.15338737,0.00006104
-1.15306737,0.00006104
-1.15274737,0.00006104
-1.15242737,0.00006104
-1.15210737,0.00006104
-1.15178737,0.00006104
-1.15146737,0.00006104
-1.15114737,0.00006104
-1.15082737,0.00006104
-1.15050737,0.00006104
-1.15018737,0.00006104
-1.14986737,0.00006104
-1.14954737,0.00006104
-1.14922737,0.00006104
-1.14890737,0.00006104
-1.14858737,0.00006104
-1.14826737,0.00006104
-1.14794737,0.00006104
-1.14762737,0.00006104
-1.14730737,0.00006104
-1.14698737,0.00006104
-1.14666737,0.00006104
-1.14634737,0.00006104
-1.14602737,0.00006104
-1.14570737,0.00006104
-1.14538737,0.00006104
-1.14506737,-0.01770074
-1.14474737,0.00006104
-1.14442737,0.00006104
-1.14410737,0.00006104
-1.14378737,0.00006104
-1.14346737,0.00006104
-1.14314737,-0.01770074
-1.14282737,0.00006104
-1.14250737,0.00006104
-1.14218737,0.00006104
-1.14186737,0.00006104
-1.14154737,0.00006104
-1.14122737,0.00006104
-1.14090737,0.00006104
-1.14058737,0.00006104
-1.14026737,0.00006104
-1.13994737,0.00006104
-1.13962737,0.00006104
-1.13930737,0.00006104
-1.13898737,0.00006104
