Time,Channel A
-1.44304359,0.00006104
-1.44272359,0.00006104
-1.44240359,0.00006104
-1.44208359,0.00006104
-1.44176359,0.00006104
-1.44144359,0.00006104
-1.44112359,0.00006104
-1.44080359,0.00006104
-1.44048359,0.00006104
-1.44016359,0.00006104
-1.43984359,0.00006104
-1.43952359,-0.01770074
-1.43920359,0.00006104
-1.43888359,0.00006104
-1.43856359,0.00006104
-1.43824359,0.00006104
-1.43792359,0.00006104
-1.43760359,0.00006104
-1.43728359,0.00006104
-1.43696359,0.00006104
-1.43664359,0.00006104
-1.43632359,0.00006104
-1.43600359,0.00006104
-1.43568359,0.00006104
-1.43536359,0.00006104
-1.43504359,0.00006104
-1.43472359,0.00006104
-1.43440359,0.00006104
-1.43408359,0.00006104
-1.43376359,0.00006104
-1.43344359,0.00006104
-1.43312359,0.00006104
-1.43280359,0.00006104
-1.43248359,0.00006104
-1.43216359,0.00006104
-1.43184359,0.00006104
-1.43152359,0.00006104
-1.43120359,0.00006104
-1.43088359,0.00006104
-1.43056359,0.00006104
-1.43024359,0.00006104
-1.42992359,0.00006104
-1.42960359,0.00006104
-1.42928359,0.00006104
-1.42896359,0.00006104
-1.42864359,0.00006104
-1.42832359,0.00006104
-1.42800359,0.00006104
-1.42768359,0.00006104
-1.42736359,0.00006104
-1.42704359,0.00006104
-1.42672359,0.00006104
-1.42640359,0.00006104
-1.42608359,0.00006104
-1.42576359,0.00006104
-1.42544359,0.00006104
-1.42512359,0.00006104
-1.42480359,0.00006104
-1.42448359,0.00006104
-1.42416359,-0.01770074
-1.42384359,0.00006104
-1.42352359,0.00006104
-1.42320359,0.00006104
-1.42288359,0.00006104
-1.42256359,0.00006104
-1.42224359,0.00006104
-1.42192359,0.00006104
-1.42160359,0.00006104
-1.42128359,0.00006104
-1.42096359,0.00006104
-1.42064359,0.00006104
-1.42032359,-0.01770074
-1.42000359,0.00006104
-1.41968359,0.00006104
-1.41936359,0.00006104
-1.41904359,0.00006104
-1.41872359,0.00006104
-1.41840359,-0.01770074
-1.41808359,0.00006104
-1.41776359,0.00006104
-1.41744359,0.00006104
-1.41712359,0.00006104
-1.41680359,0.00006104
-1.41648359,0.00006104
-1.41616359,0.00006104
-1.41584359,0.00006104
-1.41552359,0.00006104
-1.41520359,0.00006104
-1.41488359,0.00006104
-1.41456359,0.00006104
-1.41424359,0.00006104
-1.41392359,0.00006104
-1.41360359,0.00006104
-1.41328359,-0.01770074
-1.41296359,0.00006104
-1.41264359,0.00006104
-1.41232359,-0.01770074
-1.41200359,0.00006104
-1.41168359,-0.01770074
-1.41136359,0.00006104
-1.41104359,0.00006104
-1.41072359,0.00006104
-1.41040359,0.00006104
-1.41008359,0.00006104
-1.40976359,0.00006104
-1.40944359,0.00006104
-1.40912359,0.00006104
-1.40880359,0.00006104
-1.40848359,0.00006104
-1.40816359,0.00006104
-1.40784359,0.00006104
-1.40752359,0.00006104
-1.40720359,0.00006104
-1.40688359,0.00006104
-1.40656359,0.00006104
-1.40624359,0.00006104
-1.40592359,0.00006104
-1.40560359,0.00006104
-1.40528359,0.00006104
-1.40496359,0.00006104
-1.40464359,0.00006104
-1.40432359,0.00006104
-1.40400359,0.00006104
-1.40368359,0.00006104
-1.40336359,0.00006104
-1.40304359,0.00006104
-1.40272359,0.00006104
-1.40240359,0.00006104
-1.40208359,0.00006104
-1.40176359,0.00006104
-1.40144359,0.00006104
-1.40112359,0.00006104
-1.40080359,0.00006104
-1.40048359,0.00006104
-1.40016359,0.00006104
-1.39984359,0.00006104
-1.39952359,0.00006104
-1.39920359,0.00006104
-1.39888359,0.00006104
-1.39856359,0.00006104
-1.39824359,0.00006104
-1.39792359,0.00006104
-1.39760359,0.00006104
-1.39728359,0.00006104
-1.39696359,-0.01770074
-1.39664359,0.00006104
-1.39632359,0.00006104
-1.39600359,0.00006104
-1.39568359,-0.01770074
-1.39536359,0.00006104
-1.39504359,0.00006104
-1.39472359,0.00006104
-1.39440359,0.00006104
-1.39408359,0.00006104
-1.39376359,0.00006104
-1.39344359,0.00006104
-1.39312359,0.00006104
-1.39280359,0.00006104
-1.39248359,0.00006104
-1.39216359,0.00006104
-1.39184359,0.00006104
-1.39152359,0.00006104
-1.39120359,0.00006104
-1.39088359,0.00006104
-1.39056359,0.00006104
-1.39024359,0.00006104
-1.38992359,0.00006104
-1.38960359,0.00006104
-1.38928359,0.00006104
-1.38896359,0.00006104
-1.38864359,0.00006104
-1.38832359,0.00006104
-1.38800359,0.00006104
-1.38768359,0.00006104
-1.38736359,0.00006104
-1.38704359,0.00006104
-1.38672359,0.00006104
-1.38640359,0.00006104
-1.38608359,-0.01770074
-1.38576359,0.00006104
-1.38544359,0.00006104
-1.38512359,0.00006104
-1.38480359,0.00006104
-1.38448359,0.00006104
-1.38416359,0.00006104
-1.38384359,0.00006104
-1.38352359,0.00006104
-1.38320359,-0.01770074
-1.38288359,-0.01770074
-1.38256359,0.00006104
-1.38224359,0.00006104
-1.38192359,0.00006104
-1.38160359,0.00006104
-1.38128359,0.00006104
-1.38096359,0.00006104
-1.38064359,0.00006104
-1.38032359,0.00006104
-1.38000359,0.00006104
-1.37968359,0.00006104
-1.37936359,0.00006104
-1.37904359,0.00006104
-1.37872359,0.00006104
-1.37840359,0.00006104
-1.37808359,0.00006104
-1.37776359,0.00006104
-1.37744359,0.00006104
-1.37712359,0.00006104
-1.37680359,0.00006104
-1.37648359,0.00006104
-1.37616359,0.00006104
-1.37584359,0.00006104
-1.37552359,0.00006104
-1.37520359,0.00006104
-1.37488359,0.00006104
-1.37456359,0.00006104
-1.37424359,0.00006104
-1.37392359,0.00006104
-1.37360359,-0.01770074
-1.37328359,0.00006104
-1.37296359,0.00006104
-1.37264359,0.00006104
-1.37232359,0.00006104
-1.37200359,0.00006104
-1.37168359,0.00006104
-1.37136359,0.00006104
-1.37104359,0.00006104
-1.37072359,0.00006104
-1.37040359,0.00006104
-1.37008359,0.00006104
-1.36976359,0.00006104
-1.36944359,0.00006104
-1.36912359,0.00006104
-1.36880359,0.00006104
-1.36848359,0.00006104
-1.36816359,0.00006104
-1.36784359,0.00006104
-1.36752359,0.00006104
-1.36720359,0.00006104
-1.36688359,0.00006104
-1.36656359,-0.01770074
-1.36624359,0.00006104
-1.36592359,0.00006104
-1.36560359,0.00006104
-1.36528359,0.00006104
-1.36496359,0.00006104
-1.36464359,0.00006104
-1.36432359,0.00006104
-1.36400359,0.00006104
-1.36368359,0.00006104
-1.36336359,0.00006104
-1.36304359,0.00006104
-1.36272359,0.00006104
-1.36240359,0.00006104
-1.36208359,0.00006104
-1.36176359,0.00006104
-1.36144359,0.00006104
-1.36112359,0.00006104
-1.36080359,0.00006104
-1.36048359,0.00006104
-1.36016359,-0.01770074
-1.35984359,0.00006104
-1.35952359,0.00006104
-1.35920359,0.00006104
-1.35888359,0.00006104
-1.35856359,0.00006104
-1.35824359,-0.01770074
-1.35792359,0.00006104
-1.35760359,0.00006104
-1.35728359,0.00006104
-1.35696359,0.00006104
-1.35664359,0.00006104
-1.35632359,0.00006104
-1.35600359,0.00006104
-1.35568359,-0.01770074
-1.35536359,0.00006104
-1.35504359,-0.01770074
-1.35472359,0.00006104
-1.35440359,0.00006104
-1.35408359,0.00006104
-1.35376359,0.00006104
-1.35344359,0.00006104
-1.35312359,0.00006104
-1.35280359,0.00006104
-1.35248359,0.00006104
-1.35216359,0.00006104
-1.35184359,0.00006104
-1.35152359,0.00006104
-1.35120359,0.00006104
-1.35088359,0.00006104
-1.35056359,0.00006104
-1.35024359,0.00006104
-1.34992359,0.00006104
-1.34960359,0.00006104
-1.34928359,0.00006104
-1.34896359,0.00006104
-1.34864359,0.00006104
-1.34832359,0.00006104
-1.34800359,0.00006104
-1.34768359,0.00006104
-1.34736359,-0.01770074
-1.34704359,0.00006104
-1.34672359,0.00006104
-1.34640359,0.00006104
-1.34608359,0.00006104
-1.34576359,0.00006104
-1.34544359,0.00006104
-1.34512359,0.00006104
-1.34480359,0.00006104
-1.34448359,0.00006104
-1.34416359,0.00006104
-1.34384359,0.00006104
-1.34352359,0.00006104
-1.34320359,0.00006104
-1.34288359,0.00006104
-1.34256359,0.00006104
-1.34224359,0.00006104
-1.34192359,0.00006104
-1.34160359,0.00006104
-1.34128359,0.00006104
-1.34096359,0.00006104
-1.34064359,0.00006104
-1.34032359,0.00006104
-1.34000359,0.00006104
-1.33968359,0.00006104
-1.33936359,0.00006104
-1.33904359,0.00006104
-1.33872359,0.00006104
-1.33840359,0.00006104
-1.33808359,0.00006104
-1.33776359,0.00006104
-1.33744359,0.00006104
-1.33712359,0.00006104
-1.33680359,0.00006104
-1.33648359,0.00006104
-1.33616359,0.00006104
-1.33584359,0.00006104
-1.33552359,0.00006104
-1.33520359,0.00006104
-1.33488359,0.00006104
-1.33456359,0.00006104
-1.33424359,0.00006104
-1.33392359,0.00006104
-1.33360359,0.00006104
-1.33328359,0.00006104
-1.33296359,0.00006104
-1.33264359,0.00006104
-1.33232359,0.00006104
-1.33200359,0.00006104
-1.33168359,0.00006104
-1.33136359,0.00006104
-1.33104359,0.00006104
-1.33072359,0.00006104
-1.33040359,0.00006104
-1.33008359,0.00006104
-1.32976359,0.00006104
-1.32944359,0.00006104
-1.32912359,0.00006104
-1.32880359,0.00006104
-1.32848359,0.00006104
-1.32816359,0.00006104
-1.32784359,0.00006104
-1.32752359,0.00006104
-1.32720359,0.00006104
-1.32688359,0.00006104
-1.32656359,-0.01770074
-1.32624359,0.00006104
-1.32592359,0.00006104
-1.32560359,0.00006104
-1.32528359,0.00006104
-1.32496359,0.00006104
-1.32464359,-0.01770074
-1.32432359,0.00006104
-1.32400359,0.00006104
-1.32368359,0.00006104
-1.32336359,0.00006104
-1.32304359,0.00006104
-1.32272359,0.00006104
-1.32240359,0.00006104
-1.32208359,0.00006104
-1.32176359,0.00006104
-1.32144359,0.00006104
-1.32112359,0.00006104
-1.32080359,0.00006104
-1.32048359,0.00006104
-1.32016359,0.00006104
-1.31984359,0.00006104
-1.31952359,0.00006104
-1.31920359,0.00006104
-1.31888359,0.00006104
-1.31856359,0.00006104
-1.31824359,0.00006104
-1.31792359,0.00006104
-1.31760359,0.00006104
-1.31728359,0.00006104
-1.31696359,0.00006104
-1.31664359,0.00006104
-1.31632359,0.00006104
-1.31600359,0.00006104
-1.31568359,0.00006104
-1.31536359,0.00006104
-1.31504359,0.00006104
-1.31472359,0.00006104
-1.31440359,0.00006104
-1.31408359,0.00006104
-1.31376359,0.00006104
-1.31344359,0.00006104
-1.31312359,0.00006104
-1.31280359,0.00006104
-1.31248359,0.00006104
-1.31216359,0.00006104
-1.31184359,0.00006104
-1.31152359,0.00006104
-1.31120359,-0.01770074
-1.31088359,0.00006104
-1.31056359,-0.01770074
-1.31024359,0.00006104
-1.30992359,0.00006104
-1.30960359,0.00006104
-1.30928359,0.00006104
-1.30896359,0.00006104
-1.30864359,0.00006104
-1.30832359,0.00006104
-1.30800359,0.00006104
-1.30768359,0.00006104
-1.30736359,0.00006104
-1.30704359,0.00006104
-1.30672359,0.00006104
-1.30640359,0.00006104
-1.30608359,0.00006104
-1.30576359,0.00006104
-1.30544359,-0.01770074
-1.30512359,0.00006104
-1.30480359,0.00006104
-1.30448359,0.00006104
-1.30416359,0.00006104
-1.30384359,0.00006104
-1.30352359,0.00006104
-1.30320359,0.00006104
-1.30288359,0.00006104
-1.30256359,0.00006104
-1.30224359,0.00006104
-1.30192359,0.00006104
-1.30160359,0.00006104
-1.30128359,-0.01770074
-1.30096359,0.00006104
-1.30064359,0.00006104
-1.30032359,0.00006104
-1.30000359,0.00006104
-1.29968359,0.00006104
-1.29936359,0.00006104
-1.29904359,0.00006104
-1.29872359,0.00006104
-1.29840359,0.00006104
-1.29808359,-0.01770074
-1.29776359,0.00006104
-1.29744359,0.00006104
-1.29712359,0.00006104
-1.29680359,0.00006104
-1.29648359,0.00006104
-1.29616359,-0.01770074
-1.29584359,0.00006104
-1.29552359,0.00006104
-1.29520359,0.00006104
-1.29488359,0.00006104
-1.29456359,0.00006104
-1.29424359,0.00006104
-1.29392359,0.00006104
-1.29360359,0.00006104
-1.29328359,0.00006104
-1.29296359,0.00006104
-1.29264359,0.00006104
-1.29232359,0.00006104
-1.29200359,0.00006104
-1.29168359,0.00006104
-1.29136359,0.00006104
-1.29104359,0.00006104
-1.29072359,0.00006104
-1.29040359,0.00006104
-1.29008359,0.00006104
-1.28976359,0.00006104
-1.28944359,0.00006104
-1.28912359,0.00006104
-1.28880359,0.00006104
-1.28848359,-0.01770074
-1.28816359,0.00006104
-1.28784359,0.00006104
-1.28752359,0.00006104
-1.28720359,0.00006104
-1.28688359,0.00006104
-1.28656359,0.00006104
-1.28624359,0.00006104
-1.28592359,0.00006104
-1.28560359,0.00006104
-1.28528359,0.00006104
-1.28496359,0.00006104
-1.28464359,0.00006104
-1.28432359,0.00006104
-1.28400359,0.00006104
-1.28368359,0.00006104
-1.28336359,0.00006104
-1.28304359,0.00006104
-1.28272359,0.00006104
-1.28240359,0.00006104
-1.28208359,0.00006104
-1.28176359,0.00006104
-1.28144359,0.00006104
-1.28112359,0.00006104
-1.28080359,0.00006104
-1.28048359,0.00006104
-1.28016359,0.00006104
-1.27984359,0.00006104
-1.27952359,0.00006104
-1.27920359,0.00006104
-1.27888359,0.00006104
-1.27856359,0.00006104
-1.27824359,0.00006104
-1.27792359,0.00006104
-1.27760359,0.00006104
-1.27728359,0.00006104
-1.27696359,0.00006104
-1.27664359,0.00006104
-1.27632359,0.00006104
-1.27600359,0.00006104
-1.27568359,0.00006104
-1.27536359,0.00006104
-1.27504359,0.00006104
-1.27472359,0.00006104
-1.27440359,0.00006104
-1.27408359,0.00006104
-1.27376359,0.00006104
-1.27344359,0.00006104
-1.27312359,0.00006104
-1.27280359,0.00006104
-1.27248359,0.00006104
-1.27216359,0.00006104
-1.27184359,0.00006104
-1.27152359,0.00006104
-1.27120359,0.00006104
-1.27088359,0.00006104
-1.27056359,-0.01770074
-1.27024359,0.00006104
-1.26992359,0.00006104
-1.26960359,-0.01770074
-1.26928359,0.00006104
-1.26896359,0.00006104
-1.26864359,0.00006104
-1.26832359,0.00006104
-1.26800359,0.00006104
-1.26768359,0.00006104
-1.26736359,0.00006104
-1.26704359,0.00006104
-1.26672359,0.00006104
-1.26640359,0.00006104
-1.26608359,0.00006104
-1.26576359,0.00006104
-1.26544359,0.00006104
-1.26512359,0.00006104
-1.26480359,0.00006104
-1.26448359,0.00006104
-1.26416359,0.00006104
-1.26384359,-0.01770074
-1.26352359,-0.01770074
-1.26320359,0.00006104
-1.26288359,0.00006104
-1.26256359,0.00006104
-1.26224359,0.00006104
-1.26192359,0.00006104
-1.26160359,0.00006104
-1.26128359,0.00006104
-1.26096359,0.00006104
-1.26064359,0.00006104
-1.26032359,0.00006104
-1.26000359,0.00006104
-1.25968359,0.00006104
-1.25936359,0.00006104
-1.25904359,0.00006104
-1.25872359,0.00006104
-1.25840359,0.00006104
-1.25808359,0.00006104
-1.25776359,0.00006104
-1.25744359,0.00006104
-1.25712359,0.00006104
-1.25680359,-0.01770074
-1.25648359,0.00006104
-1.25616359,0.00006104
-1.25584359,0.00006104
-1.25552359,0.00006104
-1.25520359,0.00006104
-1.25488359,0.00006104
-1.25456359,0.00006104
-1.25424359,0.00006104
-1.25392359,-0.01770074
-1.25360359,0.00006104
-1.25328359,0.00006104
-1.25296359,0.00006104
-1.25264359,0.00006104
-1.25232359,0.00006104
-1.25200359,0.00006104
-1.25168359,0.00006104
-1.25136359,0.00006104
-1.25104359,0.00006104
-1.25072359,0.00006104
-1.25040359,0.00006104
-1.25008359,0.00006104
-1.24976359,0.00006104
-1.24944359,0.00006104
-1.24912359,0.00006104
-1.24880359,0.00006104
-1.24848359,0.00006104
-1.24816359,0.00006104
-1.24784359,0.00006104
-1.24752359,0.00006104
-1.24720359,0.00006104
-1.24688359,0.00006104
-1.24656359,0.00006104
-1.24624359,0.00006104
-1.24592359,0.00006104
-1.24560359,0.00006104
-1.24528359,0.00006104
-1.24496359,0.00006104
-1.24464359,-0.01770074
-1.24432359,0.00006104
-1.24400359,0.00006104
-1.24368359,-0.01770074
-1.24336359,0.00006104
-1.24304359,0.00006104
-1.24272359,0.00006104
-1.24240359,0.00006104
-1.24208359,0.00006104
-1.24176359,0.00006104
-1.24144359,0.00006104
-1.24112359,0.00006104
-1.24080359,0.00006104
-1.24048359,0.00006104
-1.24016359,0.00006104
-1.23984359,0.00006104
-1.23952359,0.00006104
-1.23920359,0.00006104
-1.23888359,0.00006104
-1.23856359,0.00006104
-1.23824359,0.00006104
-1.23792359,0.00006104
-1.23760359,0.00006104
-1.23728359,0.00006104
-1.23696359,0.00006104
-1.23664359,0.00006104
-1.23632359,-0.01770074
-1.23600359,0.00006104
-1.23568359,0.00006104
-1.23536359,-0.01770074
-1.23504359,0.00006104
-1.23472359,0.00006104
-1.23440359,0.00006104
-1.23408359,0.00006104
-1.23376359,0.00006104
-1.23344359,0.00006104
-1.23312359,0.00006104
-1.23280359,0.00006104
-1.23248359,0.00006104
-1.23216359,0.00006104
-1.23184359,0.00006104
-1.23152359,0.00006104
-1.23120359,0.00006104
-1.23088359,0.00006104
-1.23056359,0.00006104
-1.23024359,-0.01770074
-1.22992359,0.00006104
-1.22960359,0.00006104
-1.22928359,-0.01770074
-1.22896359,0.00006104
-1.22864359,0.00006104
-1.22832359,0.00006104
-1.22800359,0.00006104
-1.22768359,0.00006104
-1.22736359,0.00006104
-1.22704359,0.00006104
-1.22672359,-0.01770074
-1.22640359,0.00006104
-1.22608359,0.01788385
-1.22576359,0.00006104
-1.22544359,0.00006104
-1.22512359,0.00006104
-1.22480359,0.00006104
-1.22448359,0.00006104
-1.22416359,0.00006104
-1.22384359,0.00006104
-1.22352359,0.00006104
-1.22320359,0.00006104
-1.22288359,0.00006104
-1.22256359,0.00006104
-1.22224359,0.00006104
-1.22192359,0.00006104
-1.22160359,0.00006104
-1.22128359,0.00006104
-1.22096359,0.00006104
-1.22064359,-0.01770074
-1.22032359,0.00006104
-1.22000359,0.00006104
-1.21968359,-0.01770074
-1.21936359,-0.01770074
-1.21904359,0.00006104
-1.21872359,0.00006104
-1.21840359,-0.01770074
-1.21808359,0.00006104
-1.21776359,0.00006104
-1.21744359,0.00006104
-1.21712359,0.00006104
-1.21680359,0.00006104
-1.21648359,0.00006104
-1.21616359,0.00006104
-1.21584359,0.00006104
-1.21552359,0.00006104
-1.21520359,0.00006104
-1.21488359,0.00006104
-1.21456359,0.00006104
-1.21424359,0.00006104
-1.21392359,0.00006104
-1.21360359,0.00006104
-1.21328359,0.00006104
-1.21296359,0.00006104
-1.21264359,0.00006104
-1.21232359,0.00006104
-1.21200359,0.00006104
-1.21168359,0.00006104
-1.21136359,0.00006104
-1.21104359,0.00006104
-1.21072359,0.00006104
-1.21040359,0.00006104
-1.21008359,0.00006104
-1.20976359,0.00006104
-1.20944359,0.00006104
-1.20912359,0.00006104
-1.20880359,0.00006104
-1.20848359,0.00006104
-1.20816359,0.00006104
-1.20784359,0.00006104
-1.20752359,0.00006104
-1.20720359,0.00006104
-1.20688359,0.00006104
-1.20656359,0.00006104
-1.20624359,0.00006104
-1.20592359,0.00006104
-1.20560359,0.00006104
-1.20528359,0.00006104
-1.20496359,0.00006104
-1.20464359,0.00006104
-1.20432359,0.00006104
-1.20400359,0.00006104
-1.20368359,0.00006104
-1.20336359,0.00006104
-1.20304359,0.00006104
-1.20272359,-0.01770074
-1.20240359,0.00006104
-1.20208359,0.00006104
-1.20176359,0.00006104
-1.20144359,0.00006104
-1.20112359,0.00006104
-1.20080359,0.00006104
-1.20048359,0.00006104
-1.20016359,0.00006104
-1.19984359,0.00006104
-1.19952359,0.00006104
-1.19920359,0.00006104
-1.19888359,0.00006104
-1.19856359,0.00006104
-1.19824359,0.00006104
-1.19792359,0.00006104
-1.19760359,0.00006104
-1.19728359,0.00006104
-1.19696359,0.00006104
-1.19664359,-0.01770074
-1.19632359,0.00006104
-1.19600359,0.00006104
-1.19568359,0.00006104
-1.19536359,-0.01770074
-1.19504359,0.00006104
-1.19472359,0.00006104
-1.19440359,0.00006104
-1.19408359,0.00006104
-1.19376359,0.00006104
-1.19344359,0.00006104
-1.19312359,0.00006104
-1.19280359,0.00006104
-1.19248359,0.00006104
-1.19216359,0.00006104
-1.19184359,0.00006104
-1.19152359,0.00006104
-1.19120359,0.00006104
-1.19088359,0.00006104
-1.19056359,0.00006104
-1.19024359,0.00006104
-1.18992359,0.00006104
-1.18960359,0.00006104
-1.18928359,0.00006104
-1.18896359,0.00006104
-1.18864359,0.00006104
-1.18832359,0.00006104
-1.18800359,0.00006104
-1.18768359,0.00006104
-1.18736359,0.00006104
-1.18704359,0.00006104
-1.18672359,0.00006104
-1.18640359,0.00006104
-1.18608359,0.00006104
-1.18576359,0.00006104
-1.18544359,0.00006104
-1.18512359,0.00006104
-1.18480359,0.00006104
-1.18448359,0.00006104
-1.18416359,0.00006104
-1.18384359,0.00006104
-1.18352359,0.00006104
-1.18320359,0.00006104
-1.18288359,0.00006104
-1.18256359,0.00006104
-1.18224359,0.00006104
-1.18192359,0.00006104
-1.18160359,0.00006104
-1.18128359,0.00006104
-1.18096359,0.00006104
-1.18064359,0.00006104
-1.18032359,-0.01770074
-1.18000359,0.00006104
-1.17968359,0.00006104
-1.17936359,0.00006104
-1.17904359,0.00006104
-1.17872359,0.00006104
-1.17840359,0.00006104
-1.17808359,0.00006104
-1.17776359,0.00006104
-1.17744359,0.00006104
-1.17712359,-0.01770074
-1.17680359,0.00006104
-1.17648359,0.00006104
-1.17616359,0.00006104
-1.17584359,0.00006104
-1.17552359,0.00006104
-1.17520359,0.00006104
-1.17488359,0.00006104
-1.17456359,0.00006104
-1.17424359,0.00006104
-1.17392359,0.00006104
-1.17360359,0.00006104
-1.17328359,-0.01770074
-1.17296359,0.00006104
-1.17264359,-0.01770074
-1.17232359,-0.01770074
-1.17200359,-0.01770074
-1.17168359,0.00006104
-1.17136359,0.00006104
-1.17104359,0.00006104
-1.17072359,0.00006104
-1.17040359,0.00006104
-1.17008359,0.00006104
-1.16976359,0.00006104
-1.16944359,0.00006104
-1.16912359,0.00006104
-1.16880359,0.00006104
-1.16848359,0.00006104
-1.16816359,0.00006104
-1.16784359,0.00006104
-1.16752359,0.00006104
-1.16720359,0.00006104
-1.16688359,0.00006104
-1.16656359,0.00006104
-1.16624359,0.00006104
-1.16592359,0.00006104
-1.16560359,0.00006104
-1.16528359,0.00006104
-1.16496359,0.00006104
-1.16464359,0.00006104
-1.16432359,0.00006104
-1.16400359,-0.01770074
-1.16368359,-0.01770074
-1.16336359,0.00006104
-1.16304359,0.00006104
-1.16272359,0.00006104
-1.16240359,0.00006104
-1.16208359,0.00006104
-1.16176359,0.00006104
-1.16144359,0.00006104
-1.16112359,0.00006104
-1.16080359,0.00006104
-1.16048359,0.00006104
-1.16016359,0.00006104
-1.15984359,0.00006104
-1.15952359,0.00006104
-1.15920359,0.00006104
-1.15888359,0.00006104
-1.15856359,0.00006104
-1.15824359,0.00006104
-1.15792359,0.00006104
-1.15760359,0.00006104
-1.15728359,0.00006104
-1.15696359,0.00006104
-1.15664359,0.00006104
-1.15632359,-0.01770074
-1.15600359,0.00006104
-1.15568359,0.00006104
-1.15536359,0.00006104
-1.15504359,0.00006104
-1.15472359,0.00006104
-1.15440359,0.00006104
-1.15408359,0.00006104
-1.15376359,0.00006104
-1.15344359,0.00006104
-1.15312359,0.00006104
-1.15280359,0.00006104
-1.15248359,0.00006104
-1.15216359,0.00006104
-1.15184359,0.00006104
-1.15152359,0.00006104
-1.15120359,0.00006104
-1.15088359,0.00006104
-1.15056359,0.00006104
-1.15024359,0.00006104
-1.14992359,0.00006104
-1.14960359,0.00006104
-1.14928359,0.00006104
-1.14896359,0.00006104
-1.14864359,0.00006104
-1.14832359,0.00006104
-1.14800359,0.00006104
-1.14768359,0.00006104
-1.14736359,0.00006104
-1.14704359,0.00006104
-1.14672359,0.00006104
-1.14640359,0.00006104
-1.14608359,0.00006104
-1.14576359,0.00006104
-1.14544359,0.00006104
-1.14512359,0.00006104
-1.14480359,0.00006104
-1.14448359,0.00006104
-1.14416359,0.00006104
-1.14384359,0.00006104
-1.14352359,0.00006104
-1.14320359,0.00006104
-1.14288359,0.00006104
-1.14256359,0.00006104
-1.14224359,0.00006104
-1.14192359,0.00006104
-1.14160359,0.00006104
-1.14128359,0.00006104
-1.14096359,0.00006104
-1.14064359,0.00006104
-1.14032359,0.00006104
-1.14000359,0.00006104
-1.13968359,0.00006104
-1.13936359,-0.01770074
-1.13904359,0.00006104
-1.13872359,0.00006104
