Time,Channel A
-1.44308108,0.00006104
-1.44276108,0.00006104
-1.44244108,0.00006104
-1.44212108,0.00006104
-1.44180108,0.00006104
-1.44148108,0.00006104
-1.44116108,0.00006104
-1.44084108,0.00006104
-1.44052108,0.00006104
-1.44020108,0.00006104
-1.43988108,0.00006104
-1.43956108,0.00006104
-1.43924108,0.00006104
-1.43892108,0.00006104
-1.43860108,0.00006104
-1.43828108,0.00006104
-1.43796108,0.00006104
-1.43764108,0.00006104
-1.43732108,0.00006104
-1.43700108,0.00006104
-1.43668108,0.00006104
-1.43636108,-0.01770074
-1.43604108,0.00006104
-1.43572108,0.00006104
-1.43540108,0.00006104
-1.43508108,0.00006104
-1.43476108,0.00006104
-1.43444108,0.00006104
-1.43412108,0.00006104
-1.43380108,0.00006104
-1.43348108,0.00006104
-1.43316108,0.00006104
-1.43284108,0.00006104
-1.43252108,0.00006104
-1.43220108,0.00006104
-1.43188108,0.00006104
-1.43156108,0.00006104
-1.43124108,0.00006104
-1.43092108,0.00006104
-1.43060108,0.00006104
-1.43028108,0.00006104
-1.42996108,0.00006104
-1.42964108,0.00006104
-1.42932108,0.00006104
-1.42900108,0.00006104
-1.42868108,0.00006104
-1.42836108,0.00006104
-1.42804108,-0.01770074
-1.42772108,0.00006104
-1.42740108,0.00006104
-1.42708108,0.00006104
-1.42676108,0.00006104
-1.42644108,0.00006104
-1.42612108,0.00006104
-1.42580108,0.00006104
-1.42548108,0.00006104
-1.42516108,0.00006104
-1.42484108,0.00006104
-1.42452108,0.00006104
-1.42420108,0.00006104
-1.42388108,0.00006104
-1.42356108,-0.01770074
-1.42324108,-0.01770074
-1.42292108,0.00006104
-1.42260108,0.00006104
-1.42228108,0.00006104
-1.42196108,0.00006104
-1.42164108,0.00006104
-1.42132108,-0.01770074
-1.42100108,0.00006104
-1.42068108,0.00006104
-1.42036108,0.00006104
-1.42004108,0.00006104
-1.41972108,0.00006104
-1.41940108,0.00006104
-1.41908108,0.00006104
-1.41876108,0.00006104
-1.41844108,0.00006104
-1.41812108,0.00006104
-1.41780108,0.00006104
-1.41748108,-0.01770074
-1.41716108,0.00006104
-1.41684108,0.00006104
-1.41652108,0.00006104
-1.41620108,0.00006104
-1.41588108,0.00006104
-1.41556108,0.00006104
-1.41524108,0.00006104
-1.41492108,0.00006104
-1.41460108,0.00006104
-1.41428108,-0.01770074
-1.41396108,0.00006104
-1.41364108,0.00006104
-1.41332108,0.00006104
-1.41300108,-0.01770074
-1.41268108,0.00006104
-1.41236108,0.00006104
-1.41204108,0.00006104
-1.41172108,0.00006104
-1.41140108,0.00006104
-1.41108108,0.00006104
-1.41076108,0.00006104
-1.41044108,0.00006104
-1.41012108,0.00006104
-1.40980108,0.00006104
-1.40948108,0.00006104
-1.40916108,0.00006104
-1.40884108,0.00006104
-1.40852108,0.00006104
-1.40820108,0.00006104
-1.40788108,0.00006104
-1.40756108,0.00006104
-1.40724108,0.00006104
-1.40692108,0.00006104
-1.40660108,0.00006104
-1.40628108,-0.01770074
-1.40596108,0.00006104
-1.40564108,0.00006104
-1.40532108,0.00006104
-1.40500108,0.00006104
-1.40468108,0.00006104
-1.40436108,0.00006104
-1.40404108,-0.01770074
-1.40372108,0.00006104
-1.40340108,0.00006104
-1.40308108,0.00006104
-1.40276108,0.00006104
-1.40244108,0.00006104
-1.40212108,0.00006104
-1.40180108,0.00006104
-1.40148108,0.00006104
-1.40116108,0.00006104
-1.40084108,0.00006104
-1.40052108,0.00006104
-1.40020108,0.00006104
-1.39988108,0.00006104
-1.39956108,0.00006104
-1.39924108,0.00006104
-1.39892108,0.00006104
-1.39860108,0.00006104
-1.39828108,0.00006104
-1.39796108,0.00006104
-1.39764108,0.00006104
-1.39732108,0.00006104
-1.39700108,0.00006104
-1.39668108,0.00006104
-1.39636108,0.00006104
-1.39604108,0.00006104
-1.39572108,0.00006104
-1.39540108,0.00006104
-1.39508108,0.00006104
-1.39476108,0.00006104
-1.39444108,0.00006104
-1.39412108,0.00006104
-1.39380108,0.00006104
-1.39348108,0.00006104
-1.39316108,-0.01770074
-1.39284108,0.00006104
-1.39252108,0.00006104
-1.39220108,0.00006104
-1.39188108,0.00006104
-1.39156108,0.00006104
-1.39124108,0.00006104
-1.39092108,0.00006104
-1.39060108,0.00006104
-1.39028108,0.00006104
-1.38996108,0.00006104
-1.38964108,0.00006104
-1.38932108,-0.01770074
-1.38900108,0.00006104
-1.38868108,0.00006104
-1.38836108,0.00006104
-1.38804108,0.00006104
-1.38772108,0.00006104
-1.38740108,0.00006104
-1.38708108,-0.01770074
-1.38676108,0.00006104
-1.38644108,0.00006104
-1.38612108,-0.01770074
-1.38580108,-0.01770074
-1.38548108,0.00006104
-1.38516108,0.00006104
-1.38484108,0.00006104
-1.38452108,0.00006104
-1.38420108,0.00006104
-1.38388108,0.00006104
-1.38356108,0.00006104
-1.38324108,0.00006104
-1.38292108,0.00006104
-1.38260108,0.00006104
-1.38228108,0.00006104
-1.38196108,0.00006104
-1.38164108,-0.01770074
-1.38132108,0.00006104
-1.38100108,0.00006104
-1.38068108,0.00006104
-1.38036108,0.00006104
-1.38004108,0.00006104
-1.37972108,0.00006104
-1.37940108,0.00006104
-1.37908108,0.00006104
-1.37876108,-0.01770074
-1.37844108,0.00006104
-1.37812108,0.00006104
-1.37780108,0.00006104
-1.37748108,0.00006104
-1.37716108,0.00006104
-1.37684108,-0.01770074
-1.37652108,0.00006104
-1.37620108,0.00006104
-1.37588108,0.00006104
-1.37556108,0.00006104
-1.37524108,0.00006104
-1.37492108,0.00006104
-1.37460108,0.00006104
-1.37428108,-0.01770074
-1.37396108,0.00006104
-1.37364108,0.00006104
-1.37332108,0.00006104
-1.37300108,0.00006104
-1.37268108,0.00006104
-1.37236108,0.00006104
-1.37204108,0.00006104
-1.37172108,0.00006104
-1.37140108,0.00006104
-1.37108108,0.00006104
-1.37076108,0.00006104
-1.37044108,0.00006104
-1.37012108,0.00006104
-1.36980108,0.00006104
-1.36948108,0.00006104
-1.36916108,0.00006104
-1.36884108,0.00006104
-1.36852108,0.00006104
-1.36820108,0.00006104
-1.36788108,0.00006104
-1.36756108,0.00006104
-1.36724108,0.00006104
-1.36692108,0.00006104
-1.36660108,0.00006104
-1.36628108,0.00006104
-1.36596108,0.00006104
-1.36564108,0.00006104
-1.36532108,0.00006104
-1.36500108,0.00006104
-1.36468108,0.00006104
-1.36436108,0.00006104
-1.36404108,0.00006104
-1.36372108,0.00006104
-1.36340108,0.00006104
-1.36308108,0.00006104
-1.36276108,-0.01770074
-1.36244108,0.00006104
-1.36212108,0.00006104
-1.36180108,0.00006104
-1.36148108,0.00006104
-1.36116108,0.00006104
-1.36084108,0.00006104
-1.36052108,0.00006104
-1.36020108,0.00006104
-1.35988108,0.00006104
-1.35956108,0.00006104
-1.35924108,0.00006104
-1.35892108,0.00006104
-1.35860108,0.00006104
-1.35828108,0.00006104
-1.35796108,0.00006104
-1.35764108,0.00006104
-1.35732108,-0.01770074
-1.35700108,0.00006104
-1.35668108,0.00006104
-1.35636108,0.00006104
-1.35604108,0.00006104
-1.35572108,0.00006104
-1.35540108,0.00006104
-1.35508108,0.00006104
-1.35476108,0.00006104
-1.35444108,0.00006104
-1.35412108,0.00006104
-1.35380108,0.00006104
-1.35348108,0.00006104
-1.35316108,0.00006104
-1.35284108,0.00006104
-1.35252108,0.00006104
-1.35220108,0.00006104
-1.35188108,0.00006104
-1.35156108,0.00006104
-1.35124108,0.00006104
-1.35092108,0.00006104
-1.35060108,0.00006104
-1.35028108,-0.01770074
-1.34996108,0.00006104
-1.34964108,-0.01770074
-1.34932108,0.00006104
-1.34900108,0.00006104
-1.34868108,0.00006104
-1.34836108,0.00006104
-1.34804108,0.00006104
-1.34772108,0.00006104
-1.34740108,-0.01770074
-1.34708108,0.00006104
-1.34676108,0.00006104
-1.34644108,0.00006104
-1.34612108,0.00006104
-1.34580108,0.00006104
-1.34548108,0.00006104
-1.34516108,0.00006104
-1.34484108,0.00006104
-1.34452108,0.00006104
-1.34420108,0.00006104
-1.34388108,-0.01770074
-1.34356108,0.00006104
-1.34324108,0.00006104
-1.34292108,0.00006104
-1.34260108,0.00006104
-1.34228108,-0.01770074
-1.34196108,0.00006104
-1.34164108,0.00006104
-1.34132108,0.00006104
-1.34100108,0.00006104
-1.34068108,-0.01770074
-1.34036108,-0.01770074
-1.34004108,0.00006104
-1.33972108,0.00006104
-1.33940108,0.00006104
-1.33908108,0.00006104
-1.33876108,0.00006104
-1.33844108,0.00006104
-1.33812108,0.00006104
-1.33780108,0.00006104
-1.33748108,0.00006104
-1.33716108,0.00006104
-1.33684108,0.00006104
-1.33652108,0.00006104
-1.33620108,0.00006104
-1.33588108,0.00006104
-1.33556108,0.00006104
-1.33524108,0.00006104
-1.33492108,0.00006104
-1.33460108,0.00006104
-1.33428108,0.00006104
-1.33396108,0.00006104
-1.33364108,0.00006104
-1.33332108,0.00006104
-1.33300108,0.00006104
-1.33268108,0.00006104
-1.33236108,0.00006104
-1.33204108,0.00006104
-1.33172108,0.00006104
-1.33140108,0.00006104
-1.33108108,0.00006104
-1.33076108,0.00006104
-1.33044108,0.00006104
-1.33012108,0.00006104
-1.32980108,0.00006104
-1.32948108,0.00006104
-1.32916108,0.00006104
-1.32884108,0.00006104
-1.32852108,0.00006104
-1.32820108,0.00006104
-1.32788108,0.00006104
-1.32756108,0.00006104
-1.32724108,0.00006104
-1.32692108,0.00006104
-1.32660108,0.00006104
-1.32628108,0.00006104
-1.32596108,0.00006104
-1.32564108,-0.01770074
-1.32532108,0.00006104
-1.32500108,0.00006104
-1.32468108,0.00006104
-1.32436108,-0.01770074
-1.32404108,0.00006104
-1.32372108,0.00006104
-1.32340108,0.00006104
-1.32308108,0.00006104
-1.32276108,0.00006104
-1.32244108,0.00006104
-1.32212108,0.00006104
-1.32180108,0.00006104
-1.32148108,0.00006104
-1.32116108,0.00006104
-1.32084108,0.00006104
-1.32052108,0.00006104
-1.32020108,0.00006104
-1.31988108,-0.01770074
-1.31956108,-0.01770074
-1.31924108,0.00006104
-1.31892108,0.00006104
-1.31860108,0.00006104
-1.31828108,0.00006104
-1.31796108,0.00006104
-1.31764108,0.00006104
-1.31732108,0.00006104
-1.31700108,0.00006104
-1.31668108,0.00006104
-1.31636108,0.00006104
-1.31604108,0.00006104
-1.31572108,0.00006104
-1.31540108,0.00006104
-1.31508108,0.00006104
-1.31476108,0.00006104
-1.31444108,0.00006104
-1.31412108,0.00006104
-1.31380108,0.00006104
-1.31348108,0.00006104
-1.31316108,0.00006104
-1.31284108,0.00006104
-1.31252108,0.00006104
-1.31220108,0.00006104
-1.31188108,-0.01770074
-1.31156108,0.00006104
-1.31124108,0.00006104
-1.31092108,0.00006104
-1.31060108,0.00006104
-1.31028108,0.00006104
-1.30996108,0.00006104
-1.30964108,0.00006104
-1.30932108,0.00006104
-1.30900108,0.00006104
-1.30868108,0.00006104
-1.30836108,0.00006104
-1.30804108,0.00006104
-1.30772108,0.00006104
-1.30740108,0.00006104
-1.30708108,0.00006104
-1.30676108,0.00006104
-1.30644108,0.00006104
-1.30612108,0.00006104
-1.30580108,0.00006104
-1.30548108,0.00006104
-1.30516108,0.00006104
-1.30484108,0.00006104
-1.30452108,0.00006104
-1.30420108,0.00006104
-1.30388108,0.00006104
-1.30356108,-0.01770074
-1.30324108,0.00006104
-1.30292108,-0.01770074
-1.30260108,0.00006104
-1.30228108,0.00006104
-1.30196108,-0.01770074
-1.30164108,0.00006104
-1.30132108,0.00006104
-1.30100108,0.00006104
-1.30068108,0.00006104
-1.30036108,0.00006104
-1.30004108,0.00006104
-1.29972108,0.00006104
-1.29940108,-0.01770074
-1.29908108,0.00006104
-1.29876108,0.00006104
-1.29844108,0.00006104
-1.29812108,0.00006104
-1.29780108,0.00006104
-1.29748108,0.00006104
-1.29716108,0.00006104
-1.29684108,0.00006104
-1.29652108,0.00006104
-1.29620108,0.00006104
-1.29588108,0.00006104
-1.29556108,0.00006104
-1.29524108,0.00006104
-1.29492108,0.00006104
-1.29460108,0.00006104
-1.29428108,0.00006104
-1.29396108,0.00006104
-1.29364108,0.00006104
-1.29332108,0.00006104
-1.29300108,0.00006104
-1.29268108,0.00006104
-1.29236108,0.00006104
-1.29204108,0.00006104
-1.29172108,0.00006104
-1.29140108,0.00006104
-1.29108108,0.00006104
-1.29076108,0.00006104
-1.29044108,0.00006104
-1.29012108,0.00006104
-1.28980108,0.00006104
-1.28948108,0.00006104
-1.28916108,0.00006104
-1.28884108,0.00006104
-1.28852108,0.00006104
-1.28820108,0.00006104
-1.28788108,0.00006104
-1.28756108,0.00006104
-1.28724108,0.00006104
-1.28692108,0.00006104
-1.28660108,0.00006104
-1.28628108,0.00006104
-1.28596108,0.00006104
-1.28564108,0.00006104
-1.28532108,0.00006104
-1.28500108,0.00006104
-1.28468108,0.00006104
-1.28436108,0.00006104
-1.28404108,0.00006104
-1.28372108,0.00006104
-1.28340108,0.00006104
-1.28308108,0.00006104
-1.28276108,0.00006104
-1.28244108,0.00006104
-1.28212108,0.00006104
-1.28180108,0.00006104
-1.28148108,0.00006104
-1.28116108,-0.01770074
-1.28084108,0.00006104
-1.28052108,0.00006104
-1.28020108,0.00006104
-1.27988108,0.00006104
-1.27956108,0.00006104
-1.27924108,0.00006104
-1.27892108,0.00006104
-1.27860108,0.00006104
-1.27828108,0.00006104
-1.27796108,0.00006104
-1.27764108,0.00006104
-1.27732108,0.00006104
-1.27700108,0.00006104
-1.27668108,0.00006104
-1.27636108,0.00006104
-1.27604108,0.00006104
-1.27572108,0.00006104
-1.27540108,0.00006104
-1.27508108,0.00006104
-1.27476108,0.00006104
-1.27444108,0.00006104
-1.27412108,0.00006104
-1.27380108,0.00006104
-1.27348108,0.00006104
-1.27316108,0.00006104
-1.27284108,0.00006104
-1.27252108,0.00006104
-1.27220108,0.00006104
-1.27188108,0.00006104
-1.27156108,0.00006104
-1.27124108,0.00006104
-1.27092108,0.00006104
-1.27060108,0.00006104
-1.27028108,0.00006104
-1.26996108,0.00006104
-1.26964108,0.00006104
-1.26932108,0.00006104
-1.26900108,0.00006104
-1.26868108,0.00006104
-1.26836108,0.00006104
-1.26804108,0.00006104
-1.26772108,0.00006104
-1.26740108,0.00006104
-1.26708108,0.00006104
-1.26676108,0.00006104
-1.26644108,0.00006104
-1.26612108,0.00006104
-1.26580108,0.00006104
-1.26548108,0.00006104
-1.26516108,0.00006104
-1.26484108,0.00006104
-1.26452108,0.00006104
-1.26420108,0.00006104
-1.26388108,0.00006104
-1.26356108,0.00006104
-1.26324108,0.00006104
-1.26292108,0.00006104
-1.26260108,0.00006104
-1.26228108,0.00006104
-1.26196108,0.00006104
-1.26164108,0.00006104
-1.26132108,0.00006104
-1.26100108,0.00006104
-1.26068108,0.00006104
-1.26036108,0.00006104
-1.26004108,0.00006104
-1.25972108,0.00006104
-1.25940108,0.00006104
-1.25908108,0.00006104
-1.25876108,0.00006104
-1.25844108,0.00006104
-1.25812108,0.00006104
-1.25780108,0.00006104
-1.25748108,0.00006104
-1.25716108,0.00006104
-1.25684108,0.00006104
-1.25652108,0.00006104
-1.25620108,0.00006104
-1.25588108,0.00006104
-1.25556108,0.00006104
-1.25524108,0.00006104
-1.25492108,0.00006104
-1.25460108,-0.01770074
-1.25428108,0.00006104
-1.25396108,0.00006104
-1.25364108,0.00006104
-1.25332108,0.00006104
-1.25300108,0.00006104
-1.25268108,0.00006104
-1.25236108,0.00006104
-1.25204108,0.00006104
-1.25172108,0.00006104
-1.25140108,0.00006104
-1.25108108,0.00006104
-1.25076108,0.00006104
-1.25044108,0.00006104
-1.25012108,0.00006104
-1.24980108,0.00006104
-1.24948108,0.00006104
-1.24916108,0.00006104
-1.24884108,0.00006104
-1.24852108,0.00006104
-1.24820108,0.00006104
-1.24788108,0.00006104
-1.24756108,0.00006104
-1.24724108,0.00006104
-1.24692108,0.00006104
-1.24660108,-0.01770074
-1.24628108,-0.01770074
-1.24596108,0.00006104
-1.24564108,-0.01770074
-1.24532108,0.00006104
-1.24500108,0.00006104
-1.24468108,0.00006104
-1.24436108,0.00006104
-1.24404108,0.00006104
-1.24372108,0.00006104
-1.24340108,0.00006104
-1.24308108,0.00006104
-1.24276108,0.00006104
-1.24244108,0.00006104
-1.24212108,0.00006104
-1.24180108,0.00006104
-1.24148108,0.00006104
-1.24116108,0.00006104
-1.24084108,0.00006104
-1.24052108,0.00006104
-1.24020108,0.00006104
-1.23988108,0.00006104
-1.23956108,0.00006104
-1.23924108,0.00006104
-1.23892108,0.00006104
-1.23860108,0.00006104
-1.23828108,0.00006104
-1.23796108,0.00006104
-1.23764108,0.00006104
-1.23732108,0.00006104
-1.23700108,0.00006104
-1.23668108,-0.01770074
-1.23636108,0.00006104
-1.23604108,-0.01770074
-1.23572108,0.00006104
-1.23540108,0.00006104
-1.23508108,0.00006104
-1.23476108,0.00006104
-1.23444108,0.00006104
-1.23412108,0.00006104
-1.23380108,0.00006104
-1.23348108,0.00006104
-1.23316108,0.00006104
-1.23284108,0.00006104
-1.23252108,0.00006104
-1.23220108,0.00006104
-1.23188108,0.00006104
-1.23156108,0.00006104
-1.23124108,0.00006104
-1.23092108,0.00006104
-1.23060108,0.00006104
-1.23028108,0.00006104
-1.22996108,0.00006104
-1.22964108,0.00006104
-1.22932108,0.00006104
-1.22900108,-0.01770074
-1.22868108,0.00006104
-1.22836108,0.00006104
-1.22804108,0.00006104
-1.22772108,0.00006104
-1.22740108,0.00006104
-1.22708108,0.00006104
-1.22676108,0.00006104
-1.22644108,0.00006104
-1.22612108,0.00006104
-1.22580108,0.00006104
-1.22548108,0.00006104
-1.22516108,0.00006104
-1.22484108,0.00006104
-1.22452108,0.00006104
-1.22420108,0.00006104
-1.22388108,0.00006104
-1.22356108,0.00006104
-1.22324108,0.00006104
-1.22292108,0.00006104
-1.22260108,0.00006104
-1.22228108,0.00006104
-1.22196108,0.00006104
-1.22164108,0.00006104
-1.22132108,0.00006104
-1.22100108,0.00006104
-1.22068108,0.00006104
-1.22036108,0.00006104
-1.22004108,0.00006104
-1.21972108,0.00006104
-1.21940108,0.00006104
-1.21908108,0.00006104
-1.21876108,0.00006104
-1.21844108,0.00006104
-1.21812108,0.00006104
-1.21780108,0.00006104
-1.21748108,0.00006104
-1.21716108,0.00006104
-1.21684108,0.00006104
-1.21652108,0.00006104
-1.21620108,0.00006104
-1.21588108,0.00006104
-1.21556108,0.00006104
-1.21524108,0.00006104
-1.21492108,0.00006104
-1.21460108,0.00006104
-1.21428108,0.00006104
-1.21396108,0.00006104
-1.21364108,0.00006104
-1.21332108,0.00006104
-1.21300108,0.00006104
-1.21268108,0.00006104
-1.21236108,0.00006104
-1.21204108,0.00006104
-1.21172108,0.00006104
-1.21140108,0.00006104
-1.21108108,0.00006104
-1.21076108,0.00006104
-1.21044108,0.00006104
-1.21012108,0.00006104
-1.20980108,0.00006104
-1.20948108,0.00006104
-1.20916108,0.00006104
-1.20884108,0.00006104
-1.20852108,0.00006104
-1.20820108,0.00006104
-1.20788108,0.00006104
-1.20756108,0.00006104
-1.20724108,0.00006104
-1.20692108,0.00006104
-1.20660108,0.00006104
-1.20628108,0.00006104
-1.20596108,0.00006104
-1.20564108,0.00006104
-1.20532108,0.00006104
-1.20500108,0.00006104
-1.20468108,0.00006104
-1.20436108,0.00006104
-1.20404108,0.00006104
-1.20372108,0.00006104
-1.20340108,0.00006104
-1.20308108,0.00006104
-1.20276108,0.00006104
-1.20244108,0.00006104
-1.20212108,0.00006104
-1.20180108,-0.01770074
-1.20148108,0.00006104
-1.20116108,0.00006104
-1.20084108,0.00006104
-1.20052108,0.00006104
-1.20020108,0.00006104
-1.19988108,0.00006104
-1.19956108,0.00006104
-1.19924108,0.00006104
-1.19892108,0.00006104
-1.19860108,0.00006104
-1.19828108,0.00006104
-1.19796108,0.00006104
-1.19764108,0.00006104
-1.19732108,-0.01770074
-1.19700108,0.00006104
-1.19668108,0.00006104
-1.19636108,0.00006104
-1.19604108,0.00006104
-1.19572108,0.00006104
-1.19540108,0.00006104
-1.19508108,0.00006104
-1.19476108,0.00006104
-1.19444108,0.00006104
-1.19412108,0.00006104
-1.19380108,0.00006104
-1.19348108,0.00006104
-1.19316108,0.00006104
-1.19284108,0.00006104
-1.19252108,0.00006104
-1.19220108,0.00006104
-1.19188108,0.00006104
-1.19156108,0.00006104
-1.19124108,0.00006104
-1.19092108,0.00006104
-1.19060108,0.00006104
-1.19028108,0.00006104
-1.18996108,0.00006104
-1.18964108,0.00006104
-1.18932108,0.00006104
-1.18900108,0.00006104
-1.18868108,0.00006104
-1.18836108,-0.01770074
-1.18804108,0.00006104
-1.18772108,0.00006104
-1.18740108,0.00006104
-1.18708108,0.00006104
-1.18676108,0.00006104
-1.18644108,0.00006104
-1.18612108,0.00006104
-1.18580108,0.00006104
-1.18548108,0.00006104
-1.18516108,0.00006104
-1.18484108,0.00006104
-1.18452108,0.00006104
-1.18420108,0.00006104
-1.18388108,0.00006104
-1.18356108,0.00006104
-1.18324108,0.00006104
-1.18292108,0.00006104
-1.18260108,0.00006104
-1.18228108,0.00006104
-1.18196108,0.00006104
-1.18164108,0.00006104
-1.18132108,0.00006104
-1.18100108,0.00006104
-1.18068108,0.00006104
-1.18036108,0.00006104
-1.18004108,0.00006104
-1.17972108,0.00006104
-1.17940108,-0.01770074
-1.17908108,-0.01770074
-1.17876108,0.00006104
-1.17844108,0.00006104
-1.17812108,0.00006104
-1.17780108,0.00006104
-1.17748108,0.00006104
-1.17716108,0.00006104
-1.17684108,0.00006104
-1.17652108,0.00006104
-1.17620108,0.00006104
-1.17588108,0.00006104
-1.17556108,0.00006104
-1.17524108,-0.01770074
-1.17492108,0.00006104
-1.17460108,0.00006104
-1.17428108,0.00006104
-1.17396108,0.00006104
-1.17364108,0.00006104
-1.17332108,0.00006104
-1.17300108,0.00006104
-1.17268108,0.00006104
-1.17236108,0.00006104
-1.17204108,0.00006104
-1.17172108,0.00006104
-1.17140108,0.00006104
-1.17108108,0.00006104
-1.17076108,0.00006104
-1.17044108,0.00006104
-1.17012108,0.00006104
-1.16980108,0.00006104
-1.16948108,-0.01770074
-1.16916108,0.00006104
-1.16884108,0.00006104
-1.16852108,0.00006104
-1.16820108,0.00006104
-1.16788108,0.00006104
-1.16756108,0.00006104
-1.16724108,0.00006104
-1.16692108,0.00006104
-1.16660108,0.00006104
-1.16628108,0.00006104
-1.16596108,0.00006104
-1.16564108,0.00006104
-1.16532108,0.00006104
-1.16500108,0.00006104
-1.16468108,0.00006104
-1.16436108,0.00006104
-1.16404108,0.00006104
-1.16372108,0.00006104
-1.16340108,-0.01770074
-1.16308108,0.00006104
-1.16276108,0.00006104
-1.16244108,0.00006104
-1.16212108,0.00006104
-1.16180108,0.00006104
-1.16148108,0.00006104
-1.16116108,0.00006104
-1.16084108,0.00006104
-1.16052108,0.00006104
-1.16020108,0.00006104
-1.15988108,0.00006104
-1.15956108,0.00006104
-1.15924108,-0.01770074
-1.15892108,0.00006104
-1.15860108,0.00006104
-1.15828108,-0.01770074
-1.15796108,0.00006104
-1.15764108,0.00006104
-1.15732108,0.00006104
-1.15700108,0.00006104
-1.15668108,0.00006104
-1.15636108,0.00006104
-1.15604108,0.00006104
-1.15572108,0.00006104
-1.15540108,-0.01770074
-1.15508108,0.00006104
-1.15476108,0.00006104
-1.15444108,0.00006104
-1.15412108,0.00006104
-1.15380108,0.00006104
-1.15348108,0.00006104
-1.15316108,0.00006104
-1.15284108,0.00006104
-1.15252108,0.00006104
-1.15220108,0.00006104
-1.15188108,0.00006104
-1.15156108,0.00006104
-1.15124108,0.00006104
-1.15092108,0.00006104
-1.15060108,0.00006104
-1.15028108,0.00006104
-1.14996108,0.00006104
-1.14964108,0.00006104
-1.14932108,0.00006104
-1.14900108,0.00006104
-1.14868108,0.00006104
-1.14836108,0.00006104
-1.14804108,0.00006104
-1.14772108,0.00006104
-1.14740108,0.00006104
-1.14708108,0.00006104
-1.14676108,0.00006104
-1.14644108,0.00006104
-1.14612108,0.00006104
-1.14580108,-0.01770074
-1.14548108,0.00006104
-1.14516108,0.00006104
-1.14484108,0.00006104
-1.14452108,0.00006104
-1.14420108,0.00006104
-1.14388108,0.00006104
-1.14356108,0.00006104
-1.14324108,0.00006104
-1.14292108,0.00006104
-1.14260108,0.00006104
-1.14228108,0.00006104
-1.14196108,0.00006104
-1.14164108,-0.01770074
-1.14132108,0.00006104
-1.14100108,0.00006104
-1.14068108,0.00006104
-1.14036108,0.00006104
-1.14004108,0.00006104
-1.13972108,0.00006104
-1.13940108,-0.01770074
-1.13908108,0.00006104
-1.13876108,0.00006104
