Time,Channel A
-1.13847857,0.00006104
-1.13815857,0.00006104
-1.13783857,0.00006104
-1.13751857,0.00006104
-1.13719857,0.00006104
-1.13687857,0.00006104
-1.13655857,0.00006104
-1.13623857,0.00006104
-1.13591857,0.00006104
-1.13559857,0.00006104
-1.13527857,-0.01770074
-1.13495857,0.00006104
-1.13463857,0.00006104
-1.13431857,0.00006104
-1.13399857,0.00006104
-1.13367857,0.00006104
-1.13335857,0.00006104
-1.13303857,0.00006104
-1.13271857,0.00006104
-1.13239857,0.00006104
-1.13207857,0.00006104
-1.13175857,0.00006104
-1.13143857,-0.01770074
-1.13111857,0.00006104
-1.13079857,0.00006104
-1.13047857,0.00006104
-1.13015857,0.00006104
-1.12983857,0.00006104
-1.12951857,0.00006104
-1.12919857,0.00006104
-1.12887857,0.00006104
-1.12855857,0.00006104
-1.12823857,-0.01770074
-1.12791857,0.00006104
-1.12759857,0.00006104
-1.12727857,0.00006104
-1.12695857,0.00006104
-1.12663857,0.00006104
-1.12631857,0.00006104
-1.12599857,0.00006104
-1.12567857,0.00006104
-1.12535857,0.00006104
-1.12503857,0.00006104
-1.12471857,0.00006104
-1.12439857,0.00006104
-1.12407857,0.00006104
-1.12375857,0.00006104
-1.12343857,0.00006104
-1.12311857,0.00006104
-1.12279857,0.00006104
-1.12247857,0.00006104
-1.12215857,0.00006104
-1.12183857,0.00006104
-1.12151857,0.00006104
-1.12119857,-0.01770074
-1.12087857,0.00006104
-1.12055857,0.00006104
-1.12023857,0.00006104
-1.11991857,0.00006104
-1.11959857,0.00006104
-1.11927857,0.00006104
-1.11895857,0.00006104
-1.11863857,0.00006104
-1.11831857,0.00006104
-1.11799857,-0.01770074
-1.11767857,0.00006104
-1.11735857,0.00006104
-1.11703857,0.00006104
-1.11671857,0.00006104
-1.11639857,0.00006104
-1.11607857,0.00006104
-1.11575857,0.00006104
-1.11543857,0.00006104
-1.11511857,0.00006104
-1.11479857,0.00006104
-1.11447857,0.00006104
-1.11415857,0.00006104
-1.11383857,0.00006104
-1.11351857,0.00006104
-1.11319857,0.00006104
-1.11287857,0.00006104
-1.11255857,0.00006104
-1.11223857,-0.01770074
-1.11191857,0.00006104
-1.11159857,0.00006104
-1.11127857,0.00006104
-1.11095857,-0.01770074
-1.11063857,0.00006104
-1.11031857,0.00006104
-1.10999857,0.00006104
-1.10967857,0.00006104
-1.10935857,0.00006104
-1.10903857,0.00006104
-1.10871857,0.00006104
-1.10839857,0.00006104
-1.10807857,0.00006104
-1.10775857,0.00006104
-1.10743857,0.00006104
-1.10711857,0.00006104
-1.10679857,0.00006104
-1.10647857,0.00006104
-1.10615857,0.00006104
-1.10583857,0.00006104
-1.10551857,0.00006104
-1.10519857,0.00006104
-1.10487857,0.00006104
-1.10455857,0.00006104
-1.10423857,0.00006104
-1.10391857,0.00006104
-1.10359857,0.00006104
-1.10327857,-0.01770074
-1.10295857,0.00006104
-1.10263857,0.00006104
-1.10231857,0.00006104
-1.10199857,0.00006104
-1.10167857,0.00006104
-1.10135857,0.00006104
-1.10103857,0.00006104
-1.10071857,0.00006104
-1.10039857,0.00006104
-1.10007857,0.00006104
-1.09975857,0.00006104
-1.09943857,-0.01770074
-1.09911857,0.00006104
-1.09879857,0.00006104
-1.09847857,0.00006104
-1.09815857,0.00006104
-1.09783857,0.00006104
-1.09751857,-0.01770074
-1.09719857,0.00006104
-1.09687857,0.00006104
-1.09655857,0.00006104
-1.09623857,0.00006104
-1.09591857,0.00006104
-1.09559857,0.00006104
-1.09527857,0.00006104
-1.09495857,0.00006104
-1.09463857,0.00006104
-1.09431857,0.00006104
-1.09399857,0.00006104
-1.09367857,0.00006104
-1.09335857,0.00006104
-1.09303857,0.00006104
-1.09271857,0.00006104
-1.09239857,0.00006104
-1.09207857,0.00006104
-1.09175857,0.00006104
-1.09143857,0.00006104
-1.09111857,-0.01770074
-1.09079857,0.00006104
-1.09047857,0.00006104
-1.09015857,0.00006104
-1.08983857,0.00006104
-1.08951857,0.00006104
-1.08919857,0.00006104
-1.08887857,0.00006104
-1.08855857,0.00006104
-1.08823857,0.00006104
-1.08791857,0.00006104
-1.08759857,0.00006104
-1.08727857,0.00006104
-1.08695857,0.00006104
-1.08663857,0.00006104
-1.08631857,0.00006104
-1.08599857,0.00006104
-1.08567857,0.00006104
-1.08535857,0.00006104
-1.08503857,0.00006104
-1.08471857,0.00006104
-1.08439857,0.00006104
-1.08407857,0.00006104
-1.08375857,0.00006104
-1.08343857,0.00006104
-1.08311857,0.00006104
-1.08279857,0.00006104
-1.08247857,0.00006104
-1.08215857,0.00006104
-1.08183857,0.00006104
-1.08151857,0.00006104
-1.08119857,0.00006104
-1.08087857,0.00006104
-1.08055857,0.00006104
-1.08023857,0.00006104
-1.07991857,0.00006104
-1.07959857,0.00006104
-1.07927857,0.00006104
-1.07895857,0.00006104
-1.07863857,0.00006104
-1.07831857,0.00006104
-1.07799857,0.00006104
-1.07767857,0.00006104
-1.07735857,0.00006104
-1.07703857,0.00006104
-1.07671857,0.00006104
-1.07639857,0.00006104
-1.07607857,0.00006104
-1.07575857,0.00006104
-1.07543857,0.00006104
-1.07511857,-0.01770074
-1.07479857,0.00006104
-1.07447857,0.00006104
-1.07415857,0.00006104
-1.07383857,0.00006104
-1.07351857,0.00006104
-1.07319857,0.00006104
-1.07287857,0.00006104
-1.07255857,0.00006104
-1.07223857,0.00006104
-1.07191857,0.00006104
-1.07159857,0.00006104
-1.07127857,0.00006104
-1.07095857,0.00006104
-1.07063857,0.00006104
-1.07031857,0.00006104
-1.06999857,-0.01770074
-1.06967857,0.00006104
-1.06935857,0.00006104
-1.06903857,0.00006104
-1.06871857,0.00006104
-1.06839857,0.00006104
-1.06807857,0.00006104
-1.06775857,0.00006104
-1.06743857,0.00006104
-1.06711857,0.00006104
-1.06679857,0.00006104
-1.06647857,0.00006104
-1.06615857,0.00006104
-1.06583857,0.00006104
-1.06551857,0.00006104
-1.06519857,0.00006104
-1.06487857,0.00006104
-1.06455857,-0.01770074
-1.06423857,-0.01770074
-1.06391857,0.00006104
-1.06359857,-0.01770074
-1.06327857,0.00006104
-1.06295857,0.00006104
-1.06263857,0.00006104
-1.06231857,0.00006104
-1.06199857,0.00006104
-1.06167857,0.00006104
-1.06135857,0.00006104
-1.06103857,0.00006104
-1.06071857,0.00006104
-1.06039857,0.00006104
-1.06007857,0.00006104
-1.05975857,0.00006104
-1.05943857,0.00006104
-1.05911857,0.00006104
-1.05879857,0.00006104
-1.05847857,0.00006104
-1.05815857,0.00006104
-1.05783857,0.00006104
-1.05751857,0.00006104
-1.05719857,0.00006104
-1.05687857,0.00006104
-1.05655857,0.00006104
-1.05623857,0.00006104
-1.05591857,0.00006104
-1.05559857,0.00006104
-1.05527857,0.00006104
-1.05495857,0.00006104
-1.05463857,0.00006104
-1.05431857,0.00006104
-1.05399857,0.00006104
-1.05367857,0.00006104
-1.05335857,0.00006104
-1.05303857,0.00006104
-1.05271857,-0.01770074
-1.05239857,0.00006104
-1.05207857,0.00006104
-1.05175857,0.00006104
-1.05143857,0.00006104
-1.05111857,0.00006104
-1.05079857,0.00006104
-1.05047857,0.00006104
-1.05015857,0.00006104
-1.04983857,0.00006104
-1.04951857,0.00006104
-1.04919857,0.00006104
-1.04887857,0.00006104
-1.04855857,0.00006104
-1.04823857,0.00006104
-1.04791857,0.00006104
-1.04759857,0.00006104
-1.04727857,0.00006104
-1.04695857,0.00006104
-1.04663857,0.00006104
-1.04631857,0.00006104
-1.04599857,-0.01770074
-1.04567857,0.00006104
-1.04535857,0.00006104
-1.04503857,0.00006104
-1.04471857,0.00006104
-1.04439857,-0.01770074
-1.04407857,0.00006104
-1.04375857,0.00006104
-1.04343857,0.00006104
-1.04311857,0.00006104
-1.04279857,0.00006104
-1.04247857,0.00006104
-1.04215857,0.00006104
-1.04183857,0.00006104
-1.04151857,0.00006104
-1.04119857,0.00006104
-1.04087857,0.00006104
-1.04055857,0.00006104
-1.04023857,0.00006104
-1.03991857,0.00006104
-1.03959857,0.00006104
-1.03927857,0.00006104
-1.03895857,0.00006104
-1.03863857,0.00006104
-1.03831857,0.00006104
-1.03799857,0.00006104
-1.03767857,0.00006104
-1.03735857,0.00006104
-1.03703857,0.00006104
-1.03671857,0.00006104
-1.03639857,0.00006104
-1.03607857,0.00006104
-1.03575857,0.00006104
-1.03543857,0.00006104
-1.03511857,0.00006104
-1.03479857,0.00006104
-1.03447857,0.00006104
-1.03415857,0.00006104
-1.03383857,0.00006104
-1.03351857,0.00006104
-1.03319857,0.00006104
-1.03287857,0.00006104
-1.03255857,0.00006104
-1.03223857,0.00006104
-1.03191857,0.00006104
-1.03159857,0.00006104
-1.03127857,0.00006104
-1.03095857,0.00006104
-1.03063857,0.00006104
-1.03031857,0.00006104
-1.02999857,0.00006104
-1.02967857,0.00006104
-1.02935857,0.00006104
-1.02903857,0.00006104
-1.02871857,0.00006104
-1.02839857,-0.01770074
-1.02807857,0.00006104
-1.02775857,0.00006104
-1.02743857,0.00006104
-1.02711857,0.00006104
-1.02679857,0.00006104
-1.02647857,0.00006104
-1.02615857,0.00006104
-1.02583857,0.00006104
-1.02551857,0.00006104
-1.02519857,0.00006104
-1.02487857,0.00006104
-1.02455857,0.00006104
-1.02423857,0.00006104
-1.02391857,0.00006104
-1.02359857,0.00006104
-1.02327857,0.00006104
-1.02295857,0.00006104
-1.02263857,0.00006104
-1.02231857,0.00006104
-1.02199857,0.00006104
-1.02167857,0.00006104
-1.02135857,0.00006104
-1.02103857,0.00006104
-1.02071857,0.00006104
-1.02039857,0.00006104
-1.02007857,0.00006104
-1.01975857,0.00006104
-1.01943857,0.00006104
-1.01911857,0.00006104
-1.01879857,0.00006104
-1.01847857,0.00006104
-1.01815857,0.00006104
-1.01783857,0.00006104
-1.01751857,0.00006104
-1.01719857,0.00006104
-1.01687857,0.00006104
-1.01655857,0.00006104
-1.01623857,0.00006104
-1.01591857,-0.01770074
-1.01559857,0.00006104
-1.01527857,0.00006104
-1.01495857,0.00006104
-1.01463857,0.00006104
-1.01431857,0.00006104
-1.01399857,0.00006104
-1.01367857,0.00006104
-1.01335857,0.00006104
-1.01303857,0.00006104
-1.01271857,0.00006104
-1.01239857,0.00006104
-1.01207857,0.00006104
-1.01175857,0.00006104
-1.01143857,0.00006104
-1.01111857,0.00006104
-1.01079857,0.00006104
-1.01047857,0.00006104
-1.01015857,0.00006104
-1.00983857,-0.01770074
-1.00951857,0.00006104
-1.00919857,0.00006104
-1.00887857,0.00006104
-1.00855857,0.00006104
-1.00823857,0.00006104
-1.00791857,0.00006104
-1.00759857,0.00006104
-1.00727857,0.00006104
-1.00695857,0.00006104
-1.00663857,0.00006104
-1.00631857,0.00006104
-1.00599857,0.00006104
-1.00567857,0.00006104
-1.00535857,0.00006104
-1.00503857,0.00006104
-1.00471857,0.00006104
-1.00439857,0.00006104
-1.00407857,0.00006104
-1.00375857,0.00006104
-1.00343857,0.00006104
-1.00311857,0.00006104
-1.00279857,0.00006104
-1.00247857,0.00006104
-1.00215857,0.00006104
-1.00183857,0.00006104
-1.00151857,0.00006104
-1.00119857,0.07129124
-1.00087857,1.58427691
-1.00055857,1.17490160
-1.00023857,0.35602894
-0.99991857,-0.01770074
-0.99959857,-0.10669271
-0.99927857,-0.07110813
-0.99895857,-0.05334635
-0.99863857,-0.01770074
-0.99831857,-0.01770074
-0.99799857,-0.12451552
-0.99767857,-1.05014193
-0.99735857,-∞
-0.99703857,-1.38840902
-0.99671857,-0.03552354
-0.99639857,0.35602894
-0.99607857,0.21362957
-0.99575857,0.05346843
-0.99543857,0.03570665
-0.99511857,0.03570665
-0.99479857,0.03570665
-0.99447857,0.01788385
-0.99415857,0.01788385
-0.99383857,0.01788385
-0.99351857,0.03570665
-0.99319857,0.03570665
-0.99287857,0.01788385
-0.99255857,0.01788385
-0.99223857,0.00006104
-0.99191857,0.01788385
-0.99159857,0.01788385
-0.99127857,0.01788385
-0.99095857,0.03570665
-0.99063857,0.05346843
-0.99031857,0.05346843
-0.98999857,0.07129124
-0.98967857,0.05346843
-0.98935857,0.05346843
-0.98903857,0.05346843
-0.98871857,0.03570665
-0.98839857,0.07129124
-0.98807857,0.08911405
-0.98775857,0.07129124
-0.98743857,0.03570665
-0.98711857,0.03570665
-0.98679857,0.03570665
-0.98647857,0.03570665
-0.98615857,0.00006104
-0.98583857,-0.01770074
-0.98551857,-0.03552354
-0.98519857,-0.03552354
-0.98487857,0.01788385
-0.98455857,0.00006104
-0.98423857,0.00006104
-0.98391857,0.05346843
-0.98359857,-0.01770074
-0.98327857,-0.01770074
-0.98295857,0.03570665
-0.98263857,-0.03552354
-0.98231857,0.00006104
-0.98199857,0.05346843
-0.98167857,0.00006104
-0.98135857,0.03570665
-0.98103857,0.03570665
-0.98071857,0.03570665
-0.98039857,0.01788385
-0.98007857,0.01788385
-0.97975857,0.01788385
-0.97943857,0.00006104
-0.97911857,0.01788385
-0.97879857,0.03570665
-0.97847857,0.00006104
-0.97815857,0.00006104
-0.97783857,0.01788385
-0.97751857,0.01788385
-0.97719857,0.01788385
-0.97687857,0.00006104
-0.97655857,-0.01770074
-0.97623857,-0.01770074
-0.97591857,0.01788385
-0.97559857,0.00006104
-0.97527857,0.00006104
-0.97495857,0.03570665
-0.97463857,0.01788385
-0.97431857,0.01788385
-0.97399857,0.01788385
-0.97367857,0.00006104
-0.97335857,0.00006104
-0.97303857,0.01788385
-0.97271857,0.00006104
-0.97239857,0.00006104
-0.97207857,0.01788385
-0.97175857,0.01788385
-0.97143857,0.00006104
-0.97111857,0.00006104
-0.97079857,0.00006104
-0.97047857,0.00006104
-0.97015857,0.00006104
-0.96983857,-0.01770074
-0.96951857,0.00006104
-0.96919857,0.00006104
-0.96887857,0.00006104
-0.96855857,0.01788385
-0.96823857,0.01788385
-0.96791857,0.01788385
-0.96759857,0.00006104
-0.96727857,0.00006104
-0.96695857,0.00006104
-0.96663857,0.01788385
-0.96631857,0.01788385
-0.96599857,0.00006104
-0.96567857,0.00006104
-0.96535857,0.01788385
-0.96503857,0.01788385
-0.96471857,0.00006104
-0.96439857,0.00006104
-0.96407857,0.00006104
-0.96375857,0.00006104
-0.96343857,0.00006104
-0.96311857,0.00006104
-0.96279857,0.00006104
-0.96247857,0.00006104
-0.96215857,0.01788385
-0.96183857,0.01788385
-0.96151857,0.00006104
-0.96119857,0.00006104
-0.96087857,0.01788385
-0.96055857,0.00006104
-0.96023857,0.00006104
-0.95991857,0.00006104
-0.95959857,0.00006104
-0.95927857,0.00006104
-0.95895857,0.00006104
-0.95863857,-0.01770074
-0.95831857,-0.01770074
-0.95799857,0.00006104
-0.95767857,0.00006104
-0.95735857,0.00006104
-0.95703857,0.00006104
-0.95671857,0.00006104
-0.95639857,0.00006104
-0.95607857,0.00006104
-0.95575857,0.00006104
-0.95543857,0.00006104
-0.95511857,0.00006104
-0.95479857,0.00006104
-0.95447857,0.00006104
-0.95415857,0.00006104
-0.95383857,0.00006104
-0.95351857,0.00006104
-0.95319857,0.00006104
-0.95287857,0.00006104
-0.95255857,0.00006104
-0.95223857,0.00006104
-0.95191857,-0.01770074
-0.95159857,0.00006104
-0.95127857,-0.01770074
-0.95095857,0.00006104
-0.95063857,0.00006104
-0.95031857,0.00006104
-0.94999857,0.00006104
-0.94967857,0.00006104
-0.94935857,0.00006104
-0.94903857,0.00006104
-0.94871857,0.00006104
-0.94839857,0.00006104
-0.94807857,0.00006104
-0.94775857,0.00006104
-0.94743857,0.00006104
-0.94711857,0.00006104
-0.94679857,0.00006104
-0.94647857,0.00006104
-0.94615857,0.00006104
-0.94583857,0.00006104
-0.94551857,0.00006104
-0.94519857,0.00006104
-0.94487857,0.00006104
-0.94455857,0.00006104
-0.94423857,0.00006104
-0.94391857,0.00006104
-0.94359857,0.00006104
-0.94327857,0.00006104
-0.94295857,0.00006104
-0.94263857,0.00006104
-0.94231857,0.00006104
-0.94199857,0.00006104
-0.94167857,0.00006104
-0.94135857,0.00006104
-0.94103857,0.00006104
-0.94071857,0.00006104
-0.94039857,0.00006104
-0.94007857,0.00006104
-0.93975857,0.00006104
-0.93943857,0.00006104
-0.93911857,0.00006104
-0.93879857,0.00006104
-0.93847857,0.00006104
-0.93815857,0.00006104
-0.93783857,0.00006104
-0.93751857,0.00006104
-0.93719857,0.00006104
-0.93687857,0.00006104
-0.93655857,0.00006104
-0.93623857,-0.01770074
-0.93591857,0.00006104
-0.93559857,0.00006104
-0.93527857,0.00006104
-0.93495857,0.00006104
-0.93463857,0.00006104
-0.93431857,0.00006104
-0.93399857,0.00006104
-0.93367857,0.00006104
-0.93335857,0.00006104
-0.93303857,0.00006104
-0.93271857,-0.01770074
-0.93239857,0.00006104
-0.93207857,0.00006104
-0.93175857,0.00006104
-0.93143857,0.00006104
-0.93111857,0.00006104
-0.93079857,0.00006104
-0.93047857,0.00006104
-0.93015857,0.00006104
-0.92983857,0.00006104
-0.92951857,0.00006104
-0.92919857,0.00006104
-0.92887857,0.00006104
-0.92855857,0.00006104
-0.92823857,-0.01770074
-0.92791857,0.00006104
-0.92759857,-0.01770074
-0.92727857,0.00006104
-0.92695857,0.00006104
-0.92663857,0.00006104
-0.92631857,-0.01770074
-0.92599857,0.00006104
-0.92567857,0.00006104
-0.92535857,0.00006104
-0.92503857,0.00006104
-0.92471857,0.00006104
-0.92439857,0.00006104
-0.92407857,0.00006104
-0.92375857,0.00006104
-0.92343857,0.00006104
-0.92311857,0.00006104
-0.92279857,0.00006104
-0.92247857,0.00006104
-0.92215857,0.00006104
-0.92183857,0.00006104
-0.92151857,0.00006104
-0.92119857,0.00006104
-0.92087857,0.00006104
-0.92055857,0.00006104
-0.92023857,0.00006104
-0.91991857,0.00006104
-0.91959857,0.00006104
-0.91927857,0.00006104
-0.91895857,0.00006104
-0.91863857,0.00006104
-0.91831857,0.00006104
-0.91799857,-0.01770074
-0.91767857,0.00006104
-0.91735857,0.00006104
-0.91703857,0.00006104
-0.91671857,0.00006104
-0.91639857,0.00006104
-0.91607857,0.00006104
-0.91575857,0.00006104
-0.91543857,0.00006104
-0.91511857,0.00006104
-0.91479857,0.00006104
-0.91447857,0.00006104
-0.91415857,0.00006104
-0.91383857,0.00006104
-0.91351857,0.00006104
-0.91319857,0.00006104
-0.91287857,0.00006104
-0.91255857,0.00006104
-0.91223857,0.00006104
-0.91191857,0.00006104
-0.91159857,0.00006104
-0.91127857,0.00006104
-0.91095857,0.00006104
-0.91063857,0.00006104
-0.91031857,0.00006104
-0.90999857,0.00006104
-0.90967857,0.00006104
-0.90935857,-0.01770074
-0.90903857,0.00006104
-0.90871857,0.00006104
-0.90839857,0.00006104
-0.90807857,0.00006104
-0.90775857,0.00006104
-0.90743857,0.00006104
-0.90711857,0.00006104
-0.90679857,0.00006104
-0.90647857,0.00006104
-0.90615857,0.00006104
-0.90583857,0.00006104
-0.90551857,0.00006104
-0.90519857,-0.01770074
-0.90487857,0.00006104
-0.90455857,0.00006104
-0.90423857,0.00006104
-0.90391857,0.00006104
-0.90359857,0.00006104
-0.90327857,0.00006104
-0.90295857,0.00006104
-0.90263857,0.00006104
-0.90231857,0.00006104
-0.90199857,0.00006104
-0.90167857,0.00006104
-0.90135857,0.00006104
-0.90103857,0.00006104
-0.90071857,0.00006104
-0.90039857,0.00006104
-0.90007857,-0.01770074
-0.89975857,0.00006104
-0.89943857,0.00006104
-0.89911857,0.00006104
-0.89879857,0.00006104
-0.89847857,0.00006104
-0.89815857,0.00006104
-0.89783857,0.00006104
-0.89751857,0.00006104
-0.89719857,0.00006104
-0.89687857,0.00006104
-0.89655857,0.00006104
-0.89623857,0.00006104
-0.89591857,0.00006104
-0.89559857,0.00006104
-0.89527857,0.00006104
-0.89495857,0.00006104
-0.89463857,0.00006104
-0.89431857,0.00006104
-0.89399857,0.00006104
-0.89367857,0.00006104
-0.89335857,0.00006104
-0.89303857,0.00006104
-0.89271857,0.00006104
-0.89239857,0.00006104
-0.89207857,0.00006104
-0.89175857,0.00006104
-0.89143857,0.00006104
-0.89111857,0.00006104
-0.89079857,0.00006104
-0.89047857,0.00006104
-0.89015857,0.00006104
-0.88983857,0.00006104
-0.88951857,0.00006104
-0.88919857,0.00006104
-0.88887857,0.00006104
-0.88855857,0.00006104
-0.88823857,0.00006104
-0.88791857,0.00006104
-0.88759857,0.00006104
-0.88727857,0.00006104
-0.88695857,0.00006104
-0.88663857,0.00006104
-0.88631857,-0.01770074
-0.88599857,0.00006104
-0.88567857,0.00006104
-0.88535857,0.00006104
-0.88503857,0.00006104
-0.88471857,0.00006104
-0.88439857,0.00006104
-0.88407857,0.00006104
-0.88375857,0.00006104
-0.88343857,0.00006104
-0.88311857,0.00006104
-0.88279857,-0.01770074
-0.88247857,0.00006104
-0.88215857,0.00006104
-0.88183857,0.00006104
-0.88151857,0.00006104
-0.88119857,0.00006104
-0.88087857,0.00006104
-0.88055857,0.00006104
-0.88023857,0.00006104
-0.87991857,0.00006104
-0.87959857,0.00006104
-0.87927857,0.00006104
-0.87895857,0.00006104
-0.87863857,0.00006104
-0.87831857,0.00006104
-0.87799857,0.00006104
-0.87767857,0.00006104
-0.87735857,0.00006104
-0.87703857,0.00006104
-0.87671857,0.00006104
-0.87639857,0.00006104
-0.87607857,0.00006104
-0.87575857,0.00006104
-0.87543857,0.00006104
-0.87511857,0.00006104
-0.87479857,0.00006104
-0.87447857,0.00006104
-0.87415857,0.00006104
-0.87383857,0.00006104
-0.87351857,-0.01770074
-0.87319857,0.00006104
-0.87287857,0.00006104
-0.87255857,0.00006104
-0.87223857,0.00006104
-0.87191857,0.00006104
-0.87159857,0.00006104
-0.87127857,0.00006104
-0.87095857,0.00006104
-0.87063857,0.00006104
-0.87031857,0.00006104
-0.86999857,0.00006104
-0.86967857,0.00006104
-0.86935857,0.00006104
-0.86903857,0.00006104
-0.86871857,0.00006104
-0.86839857,0.00006104
-0.86807857,0.00006104
-0.86775857,0.00006104
-0.86743857,0.00006104
-0.86711857,0.00006104
-0.86679857,0.00006104
-0.86647857,-0.01770074
-0.86615857,0.00006104
-0.86583857,0.00006104
-0.86551857,0.00006104
-0.86519857,0.00006104
-0.86487857,0.00006104
-0.86455857,0.00006104
-0.86423857,0.00006104
-0.86391857,-0.01770074
-0.86359857,0.00006104
-0.86327857,0.00006104
-0.86295857,0.00006104
-0.86263857,0.00006104
-0.86231857,0.00006104
-0.86199857,0.00006104
-0.86167857,0.00006104
-0.86135857,0.00006104
-0.86103857,0.00006104
-0.86071857,0.00006104
-0.86039857,0.00006104
-0.86007857,0.00006104
-0.85975857,0.00006104
-0.85943857,0.00006104
-0.85911857,0.00006104
-0.85879857,0.00006104
-0.85847857,0.00006104
-0.85815857,0.00006104
-0.85783857,-0.01770074
-0.85751857,0.00006104
-0.85719857,0.00006104
-0.85687857,0.00006104
-0.85655857,0.00006104
-0.85623857,0.00006104
-0.85591857,0.00006104
-0.85559857,0.00006104
-0.85527857,0.00006104
-0.85495857,0.00006104
-0.85463857,0.00006104
-0.85431857,0.00006104
-0.85399857,0.00006104
-0.85367857,0.00006104
-0.85335857,0.00006104
-0.85303857,0.00006104
-0.85271857,-0.01770074
-0.85239857,0.00006104
-0.85207857,0.00006104
-0.85175857,0.00006104
-0.85143857,0.00006104
-0.85111857,0.00006104
-0.85079857,0.00006104
-0.85047857,0.00006104
-0.85015857,0.00006104
-0.84983857,0.00006104
-0.84951857,0.00006104
-0.84919857,0.00006104
-0.84887857,0.00006104
-0.84855857,0.00006104
-0.84823857,-0.01770074
-0.84791857,0.00006104
-0.84759857,0.00006104
-0.84727857,0.00006104
-0.84695857,0.00006104
-0.84663857,0.00006104
-0.84631857,0.00006104
-0.84599857,0.00006104
-0.84567857,0.00006104
-0.84535857,0.00006104
-0.84503857,0.00006104
-0.84471857,0.00006104
-0.84439857,0.00006104
-0.84407857,0.00006104
-0.84375857,0.00006104
-0.84343857,0.00006104
-0.84311857,0.00006104
-0.84279857,0.00006104
-0.84247857,-0.01770074
-0.84215857,0.00006104
-0.84183857,0.00006104
-0.84151857,0.00006104
-0.84119857,0.00006104
-0.84087857,0.00006104
-0.84055857,0.00006104
-0.84023857,0.00006104
-0.83991857,0.00006104
-0.83959857,0.00006104
-0.83927857,0.00006104
-0.83895857,0.00006104
-0.83863857,0.00006104
-0.83831857,0.00006104
-0.83799857,0.00006104
-0.83767857,0.00006104
-0.83735857,0.00006104
-0.83703857,0.00006104
-0.83671857,0.00006104
-0.83639857,0.00006104
-0.83607857,0.00006104
-0.83575857,0.00006104
-0.83543857,0.00006104
-0.83511857,-0.01770074
-0.83479857,0.00006104
-0.83447857,0.00006104
-0.83415857,0.00006104
-0.83383857,0.00006104
-0.83351857,0.00006104
-0.83319857,0.00006104
-0.83287857,0.00006104
-0.83255857,0.00006104
-0.83223857,0.00006104
-0.83191857,0.00006104
-0.83159857,0.00006104
-0.83127857,-0.01770074
-0.83095857,0.00006104
-0.83063857,0.00006104
-0.83031857,0.00006104
-0.82999857,0.00006104
-0.82967857,0.00006104
-0.82935857,0.00006104
-0.82903857,0.00006104
-0.82871857,0.00006104
-0.82839857,-0.01770074
-0.82807857,0.00006104
-0.82775857,0.00006104
-0.82743857,0.00006104
-0.82711857,0.00006104
-0.82679857,0.00006104
-0.82647857,0.00006104
-0.82615857,0.00006104
-0.82583857,0.00006104
-0.82551857,0.00006104
-0.82519857,0.00006104
-0.82487857,0.00006104
-0.82455857,0.00006104
-0.82423857,0.00006104
-0.82391857,0.00006104
-0.82359857,0.00006104
-0.82327857,0.00006104
-0.82295857,0.00006104
-0.82263857,0.00006104
-0.82231857,0.00006104
-0.82199857,0.00006104
-0.82167857,0.00006104
-0.82135857,0.00006104
-0.82103857,0.00006104
-0.82071857,0.00006104
-0.82039857,0.00006104
-0.82007857,0.00006104
-0.81975857,0.00006104
-0.81943857,0.00006104
-0.81911857,0.00006104
-0.81879857,0.00006104
-0.81847857,0.00006104
-0.81815857,0.00006104
-0.81783857,0.00006104
-0.81751857,0.00006104
-0.81719857,0.00006104
-0.81687857,0.00006104
-0.81655857,0.00006104
-0.81623857,0.00006104
-0.81591857,0.00006104
-0.81559857,0.00006104
-0.81527857,0.00006104
-0.81495857,0.00006104
-0.81463857,0.00006104
-0.81431857,0.00006104
-0.81399857,0.00006104
-0.81367857,0.00006104
-0.81335857,0.00006104
-0.81303857,0.00006104
-0.81271857,0.00006104
-0.81239857,0.00006104
-0.81207857,0.00006104
-0.81175857,0.00006104
-0.81143857,0.00006104
-0.81111857,0.00006104
-0.81079857,0.00006104
-0.81047857,0.00006104
-0.81015857,0.00006104
-0.80983857,0.00006104
-0.80951857,0.00006104
-0.80919857,0.00006104
-0.80887857,0.00006104
-0.80855857,0.00006104
-0.80823857,0.00006104
-0.80791857,0.00006104
-0.80759857,0.00006104
-0.80727857,-0.01770074
-0.80695857,0.00006104
-0.80663857,0.00006104
-0.80631857,0.00006104
-0.80599857,0.00006104
-0.80567857,0.00006104
-0.80535857,0.00006104
-0.80503857,0.00006104
-0.80471857,0.00006104
-0.80439857,0.00006104
-0.80407857,0.00006104
-0.80375857,0.00006104
-0.80343857,0.00006104
-0.80311857,0.00006104
-0.80279857,0.00006104
-0.80247857,0.00006104
-0.80215857,0.00006104
-0.80183857,0.00006104
-0.80151857,0.00006104
-0.80119857,0.00006104
-0.80087857,0.00006104
-0.80055857,0.00006104
-0.80023857,0.00006104
-0.79991857,0.00006104
-0.79959857,0.00006104
-0.79927857,0.00006104
-0.79895857,0.00006104
-0.79863857,0.00006104
-0.79831857,0.00006104
-0.79799857,0.00006104
-0.79767857,0.00006104
-0.79735857,0.00006104
-0.79703857,0.00006104
-0.79671857,0.00006104
-0.79639857,0.00006104
-0.79607857,0.00006104
