Time,Channel A
-1.13840068,0.00006104
-1.13808068,-0.01770074
-1.13776068,0.00006104
-1.13744068,0.00006104
-1.13712068,0.00006104
-1.13680068,0.00006104
-1.13648068,0.00006104
-1.13616068,0.00006104
-1.13584068,0.00006104
-1.13552068,0.00006104
-1.13520068,0.00006104
-1.13488068,0.00006104
-1.13456068,0.00006104
-1.13424068,0.00006104
-1.13392068,0.00006104
-1.13360068,0.00006104
-1.13328068,0.00006104
-1.13296068,0.00006104
-1.13264068,0.00006104
-1.13232068,0.00006104
-1.13200068,0.00006104
-1.13168068,0.00006104
-1.13136068,0.00006104
-1.13104068,0.00006104
-1.13072068,0.00006104
-1.13040068,0.00006104
-1.13008068,0.00006104
-1.12976068,0.00006104
-1.12944068,0.00006104
-1.12912068,0.00006104
-1.12880068,0.00006104
-1.12848068,-0.01770074
-1.12816068,0.00006104
-1.12784068,0.00006104
-1.12752068,0.00006104
-1.12720068,0.00006104
-1.12688068,0.00006104
-1.12656068,0.00006104
-1.12624068,0.00006104
-1.12592068,-0.01770074
-1.12560068,0.00006104
-1.12528068,0.00006104
-1.12496068,0.00006104
-1.12464068,0.00006104
-1.12432068,-0.01770074
-1.12400068,0.00006104
-1.12368068,0.00006104
-1.12336068,0.00006104
-1.12304068,0.00006104
-1.12272068,0.00006104
-1.12240068,0.00006104
-1.12208068,0.00006104
-1.12176068,0.00006104
-1.12144068,-0.01770074
-1.12112068,0.00006104
-1.12080068,0.00006104
-1.12048068,0.00006104
-1.12016068,0.00006104
-1.11984068,0.00006104
-1.11952068,0.00006104
-1.11920068,0.00006104
-1.11888068,0.00006104
-1.11856068,0.00006104
-1.11824068,0.00006104
-1.11792068,0.00006104
-1.11760068,0.00006104
-1.11728068,0.00006104
-1.11696068,0.00006104
-1.11664068,0.00006104
-1.11632068,0.00006104
-1.11600068,0.00006104
-1.11568068,0.00006104
-1.11536068,0.00006104
-1.11504068,0.00006104
-1.11472068,0.00006104
-1.11440068,0.00006104
-1.11408068,0.00006104
-1.11376068,0.00006104
-1.11344068,0.00006104
-1.11312068,0.00006104
-1.11280068,0.00006104
-1.11248068,0.00006104
-1.11216068,0.00006104
-1.11184068,0.00006104
-1.11152068,0.00006104
-1.11120068,0.00006104
-1.11088068,0.00006104
-1.11056068,0.00006104
-1.11024068,0.00006104
-1.10992068,-0.01770074
-1.10960068,0.00006104
-1.10928068,0.00006104
-1.10896068,0.00006104
-1.10864068,0.00006104
-1.10832068,0.00006104
-1.10800068,0.00006104
-1.10768068,0.00006104
-1.10736068,0.00006104
-1.10704068,0.00006104
-1.10672068,0.00006104
-1.10640068,0.00006104
-1.10608068,0.00006104
-1.10576068,0.00006104
-1.10544068,0.00006104
-1.10512068,0.00006104
-1.10480068,0.00006104
-1.10448068,0.00006104
-1.10416068,0.00006104
-1.10384068,0.00006104
-1.10352068,0.00006104
-1.10320068,0.00006104
-1.10288068,0.00006104
-1.10256068,0.00006104
-1.10224068,0.00006104
-1.10192068,-0.01770074
-1.10160068,0.00006104
-1.10128068,0.00006104
-1.10096068,0.00006104
-1.10064068,0.00006104
-1.10032068,0.00006104
-1.10000068,0.00006104
-1.09968068,0.00006104
-1.09936068,0.00006104
-1.09904068,0.00006104
-1.09872068,0.00006104
-1.09840068,0.00006104
-1.09808068,0.00006104
-1.09776068,0.00006104
-1.09744068,0.00006104
-1.09712068,0.00006104
-1.09680068,0.00006104
-1.09648068,0.00006104
-1.09616068,0.00006104
-1.09584068,0.00006104
-1.09552068,0.00006104
-1.09520068,0.00006104
-1.09488068,0.00006104
-1.09456068,0.00006104
-1.09424068,0.00006104
-1.09392068,0.00006104
-1.09360068,0.00006104
-1.09328068,0.00006104
-1.09296068,0.00006104
-1.09264068,0.00006104
-1.09232068,0.00006104
-1.09200068,0.00006104
-1.09168068,0.00006104
-1.09136068,-0.01770074
-1.09104068,0.00006104
-1.09072068,0.00006104
-1.09040068,0.00006104
-1.09008068,0.00006104
-1.08976068,0.00006104
-1.08944068,0.00006104
-1.08912068,0.00006104
-1.08880068,0.00006104
-1.08848068,-0.01770074
-1.08816068,0.00006104
-1.08784068,0.00006104
-1.08752068,0.00006104
-1.08720068,0.00006104
-1.08688068,0.00006104
-1.08656068,0.00006104
-1.08624068,0.00006104
-1.08592068,0.00006104
-1.08560068,0.00006104
-1.08528068,0.00006104
-1.08496068,0.00006104
-1.08464068,0.00006104
-1.08432068,0.00006104
-1.08400068,0.00006104
-1.08368068,0.00006104
-1.08336068,0.00006104
-1.08304068,0.00006104
-1.08272068,-0.01770074
-1.08240068,0.00006104
-1.08208068,0.00006104
-1.08176068,0.00006104
-1.08144068,0.00006104
-1.08112068,0.00006104
-1.08080068,0.00006104
-1.08048068,0.00006104
-1.08016068,0.00006104
-1.07984068,0.00006104
-1.07952068,0.00006104
-1.07920068,0.00006104
-1.07888068,0.00006104
-1.07856068,0.00006104
-1.07824068,0.00006104
-1.07792068,0.00006104
-1.07760068,0.00006104
-1.07728068,0.00006104
-1.07696068,0.00006104
-1.07664068,0.00006104
-1.07632068,0.00006104
-1.07600068,0.00006104
-1.07568068,0.00006104
-1.07536068,0.00006104
-1.07504068,0.00006104
-1.07472068,0.00006104
-1.07440068,0.00006104
-1.07408068,0.00006104
-1.07376068,0.00006104
-1.07344068,0.00006104
-1.07312068,0.00006104
-1.07280068,0.00006104
-1.07248068,0.00006104
-1.07216068,0.00006104
-1.07184068,0.00006104
-1.07152068,0.00006104
-1.07120068,0.00006104
-1.07088068,0.00006104
-1.07056068,0.00006104
-1.07024068,0.00006104
-1.06992068,0.00006104
-1.06960068,0.00006104
-1.06928068,0.00006104
-1.06896068,0.00006104
-1.06864068,0.00006104
-1.06832068,0.00006104
-1.06800068,0.00006104
-1.06768068,0.00006104
-1.06736068,0.00006104
-1.06704068,0.00006104
-1.06672068,-0.01770074
-1.06640068,0.00006104
-1.06608068,0.00006104
-1.06576068,0.00006104
-1.06544068,0.00006104
-1.06512068,0.00006104
-1.06480068,0.00006104
-1.06448068,0.00006104
-1.06416068,0.00006104
-1.06384068,0.00006104
-1.06352068,0.00006104
-1.06320068,0.00006104
-1.06288068,0.00006104
-1.06256068,0.00006104
-1.06224068,0.00006104
-1.06192068,0.00006104
-1.06160068,0.00006104
-1.06128068,0.00006104
-1.06096068,0.00006104
-1.06064068,0.00006104
-1.06032068,0.00006104
-1.06000068,0.00006104
-1.05968068,0.00006104
-1.05936068,0.00006104
-1.05904068,0.00006104
-1.05872068,0.00006104
-1.05840068,0.00006104
-1.05808068,0.00006104
-1.05776068,0.00006104
-1.05744068,0.00006104
-1.05712068,0.00006104
-1.05680068,0.00006104
-1.05648068,0.00006104
-1.05616068,0.00006104
-1.05584068,0.00006104
-1.05552068,0.00006104
-1.05520068,0.00006104
-1.05488068,0.00006104
-1.05456068,0.00006104
-1.05424068,0.00006104
-1.05392068,0.00006104
-1.05360068,0.00006104
-1.05328068,0.00006104
-1.05296068,0.00006104
-1.05264068,0.00006104
-1.05232068,0.00006104
-1.05200068,0.00006104
-1.05168068,0.00006104
-1.05136068,0.00006104
-1.05104068,0.00006104
-1.05072068,0.00006104
-1.05040068,0.00006104
-1.05008068,0.00006104
-1.04976068,0.00006104
-1.04944068,0.00006104
-1.04912068,0.00006104
-1.04880068,0.00006104
-1.04848068,0.00006104
-1.04816068,0.00006104
-1.04784068,0.00006104
-1.04752068,0.00006104
-1.04720068,0.00006104
-1.04688068,0.00006104
-1.04656068,0.00006104
-1.04624068,0.00006104
-1.04592068,0.00006104
-1.04560068,0.00006104
-1.04528068,0.00006104
-1.04496068,-0.01770074
-1.04464068,0.00006104
-1.04432068,0.00006104
-1.04400068,0.00006104
-1.04368068,0.00006104
-1.04336068,0.00006104
-1.04304068,0.00006104
-1.04272068,0.00006104
-1.04240068,0.00006104
-1.04208068,-0.01770074
-1.04176068,0.00006104
-1.04144068,0.00006104
-1.04112068,0.00006104
-1.04080068,0.00006104
-1.04048068,0.00006104
-1.04016068,0.00006104
-1.03984068,0.00006104
-1.03952068,0.00006104
-1.03920068,0.00006104
-1.03888068,0.00006104
-1.03856068,0.00006104
-1.03824068,0.00006104
-1.03792068,0.00006104
-1.03760068,-0.01770074
-1.03728068,0.00006104
-1.03696068,0.00006104
-1.03664068,0.00006104
-1.03632068,0.00006104
-1.03600068,0.00006104
-1.03568068,0.00006104
-1.03536068,0.00006104
-1.03504068,0.00006104
-1.03472068,0.00006104
-1.03440068,0.00006104
-1.03408068,0.00006104
-1.03376068,0.00006104
-1.03344068,0.00006104
-1.03312068,0.00006104
-1.03280068,0.00006104
-1.03248068,0.00006104
-1.03216068,0.00006104
-1.03184068,0.00006104
-1.03152068,0.00006104
-1.03120068,0.00006104
-1.03088068,0.00006104
-1.03056068,0.00006104
-1.03024068,0.00006104
-1.02992068,0.00006104
-1.02960068,0.00006104
-1.02928068,0.00006104
-1.02896068,0.00006104
-1.02864068,0.00006104
-1.02832068,0.00006104
-1.02800068,0.00006104
-1.02768068,0.00006104
-1.02736068,0.00006104
-1.02704068,0.00006104
-1.02672068,0.00006104
-1.02640068,0.00006104
-1.02608068,0.00006104
-1.02576068,0.00006104
-1.02544068,0.00006104
-1.02512068,0.00006104
-1.02480068,0.00006104
-1.02448068,0.00006104
-1.02416068,0.00006104
-1.02384068,0.00006104
-1.02352068,0.00006104
-1.02320068,0.00006104
-1.02288068,0.00006104
-1.02256068,0.00006104
-1.02224068,0.00006104
-1.02192068,0.00006104
-1.02160068,0.00006104
-1.02128068,0.00006104
-1.02096068,0.00006104
-1.02064068,0.00006104
-1.02032068,0.00006104
-1.02000068,0.00006104
-1.01968068,-0.01770074
-1.01936068,-0.01770074
-1.01904068,0.00006104
-1.01872068,0.00006104
-1.01840068,0.00006104
-1.01808068,0.00006104
-1.01776068,0.00006104
-1.01744068,0.00006104
-1.01712068,0.00006104
-1.01680068,0.00006104
-1.01648068,0.00006104
-1.01616068,0.00006104
-1.01584068,0.00006104
-1.01552068,0.00006104
-1.01520068,0.00006104
-1.01488068,0.00006104
-1.01456068,0.00006104
-1.01424068,0.00006104
-1.01392068,0.00006104
-1.01360068,0.00006104
-1.01328068,0.00006104
-1.01296068,0.00006104
-1.01264068,0.00006104
-1.01232068,0.00006104
-1.01200068,0.00006104
-1.01168068,0.00006104
-1.01136068,0.00006104
-1.01104068,0.00006104
-1.01072068,0.00006104
-1.01040068,0.00006104
-1.01008068,0.00006104
-1.00976068,0.00006104
-1.00944068,0.00006104
-1.00912068,0.00006104
-1.00880068,0.00006104
-1.00848068,0.00006104
-1.00816068,0.00006104
-1.00784068,-0.01770074
-1.00752068,0.00006104
-1.00720068,0.00006104
-1.00688068,0.00006104
-1.00656068,0.00006104
-1.00624068,0.00006104
-1.00592068,0.00006104
-1.00560068,0.00006104
-1.00528068,0.00006104
-1.00496068,0.00006104
-1.00464068,0.00006104
-1.00432068,0.00006104
-1.00400068,0.00006104
-1.00368068,0.00006104
-1.00336068,0.00006104
-1.00304068,0.00006104
-1.00272068,0.00006104
-1.00240068,0.00006104
-1.00208068,0.00006104
-1.00176068,0.00006104
-1.00144068,1.70891440
-1.00112068,-0.17792290
-1.00080068,-0.55171359
-1.00048068,-0.28473771
-1.00016068,-0.07110813
-0.99984068,0.01788385
-0.99952068,0.01788385
-0.99920068,0.00006104
-0.99888068,-0.01770074
-0.99856068,-0.03552354
-0.99824068,-0.81875056
-0.99792068,-1.08578753
-0.99760068,-1.72661519
-0.99728068,-0.85433513
-0.99696068,-0.17792290
-0.99664068,0.01788385
-0.99632068,0.03570665
-0.99600068,0.03570665
-0.99568068,0.03570665
-0.99536068,0.01788385
-0.99504068,0.01788385
-0.99472068,0.01788385
-0.99440068,0.01788385
-0.99408068,0.03570665
-0.99376068,0.03570665
-0.99344068,0.03570665
-0.99312068,0.03570665
-0.99280068,0.01788385
-0.99248068,0.00006104
-0.99216068,0.01788385
-0.99184068,0.01788385
-0.99152068,0.03570665
-0.99120068,0.05346843
-0.99088068,0.05346843
-0.99056068,0.07129124
-0.99024068,0.07129124
-0.98992068,0.05346843
-0.98960068,0.07129124
-0.98928068,0.03570665
-0.98896068,0.05346843
-0.98864068,0.07129124
-0.98832068,0.07129124
-0.98800068,0.03570665
-0.98768068,0.03570665
-0.98736068,0.03570665
-0.98704068,0.03570665
-0.98672068,0.01788385
-0.98640068,-0.01770074
-0.98608068,-0.01770074
-0.98576068,-0.03552354
-0.98544068,0.00006104
-0.98512068,0.01788385
-0.98480068,-0.01770074
-0.98448068,0.03570665
-0.98416068,0.01788385
-0.98384068,-0.05334635
-0.98352068,0.01788385
-0.98320068,-0.01770074
-0.98288068,-0.01770074
-0.98256068,0.03570665
-0.98224068,0.03570665
-0.98192068,0.01788385
-0.98160068,0.03570665
-0.98128068,0.03570665
-0.98096068,0.01788385
-0.98064068,0.00006104
-0.98032068,0.01788385
-0.98000068,0.00006104
-0.97968068,0.01788385
-0.97936068,0.03570665
-0.97904068,0.03570665
-0.97872068,0.00006104
-0.97840068,0.01788385
-0.97808068,0.03570665
-0.97776068,0.00006104
-0.97744068,0.01788385
-0.97712068,0.00006104
-0.97680068,-0.01770074
-0.97648068,0.01788385
-0.97616068,0.01788385
-0.97584068,0.00006104
-0.97552068,0.01788385
-0.97520068,0.03570665
-0.97488068,0.01788385
-0.97456068,0.01788385
-0.97424068,0.00006104
-0.97392068,0.00006104
-0.97360068,0.01788385
-0.97328068,0.01788385
-0.97296068,0.00006104
-0.97264068,0.01788385
-0.97232068,0.03570665
-0.97200068,0.00006104
-0.97168068,0.01788385
-0.97136068,0.00006104
-0.97104068,0.00006104
-0.97072068,0.01788385
-0.97040068,0.00006104
-0.97008068,-0.01770074
-0.96976068,0.00006104
-0.96944068,0.00006104
-0.96912068,0.00006104
-0.96880068,0.00006104
-0.96848068,0.00006104
-0.96816068,0.01788385
-0.96784068,0.00006104
-0.96752068,0.00006104
-0.96720068,0.01788385
-0.96688068,0.01788385
-0.96656068,0.00006104
-0.96624068,0.01788385
-0.96592068,0.01788385
-0.96560068,0.01788385
-0.96528068,0.01788385
-0.96496068,0.00006104
-0.96464068,-0.01770074
-0.96432068,0.00006104
-0.96400068,0.00006104
-0.96368068,0.00006104
-0.96336068,0.00006104
-0.96304068,0.00006104
-0.96272068,0.00006104
-0.96240068,0.01788385
-0.96208068,0.00006104
-0.96176068,0.00006104
-0.96144068,0.01788385
-0.96112068,0.00006104
-0.96080068,0.00006104
-0.96048068,0.00006104
-0.96016068,0.00006104
-0.95984068,0.00006104
-0.95952068,0.00006104
-0.95920068,0.00006104
-0.95888068,-0.01770074
-0.95856068,0.00006104
-0.95824068,0.00006104
-0.95792068,0.00006104
-0.95760068,0.00006104
-0.95728068,0.00006104
-0.95696068,0.00006104
-0.95664068,0.01788385
-0.95632068,0.01788385
-0.95600068,0.01788385
-0.95568068,0.00006104
-0.95536068,0.01788385
-0.95504068,0.00006104
-0.95472068,0.00006104
-0.95440068,0.01788385
-0.95408068,0.01788385
-0.95376068,0.00006104
-0.95344068,0.00006104
-0.95312068,0.00006104
-0.95280068,0.00006104
-0.95248068,-0.01770074
-0.95216068,0.00006104
-0.95184068,0.00006104
-0.95152068,-0.01770074
-0.95120068,0.00006104
-0.95088068,0.00006104
-0.95056068,0.00006104
-0.95024068,0.00006104
-0.94992068,0.00006104
-0.94960068,0.00006104
-0.94928068,0.00006104
-0.94896068,0.01788385
-0.94864068,0.00006104
-0.94832068,0.00006104
-0.94800068,0.01788385
-0.94768068,0.01788385
-0.94736068,0.00006104
-0.94704068,0.01788385
-0.94672068,0.00006104
-0.94640068,0.00006104
-0.94608068,0.00006104
-0.94576068,0.00006104
-0.94544069,0.00006104
-0.94512069,0.00006104
-0.94480069,0.00006104
-0.94448069,0.00006104
-0.94416069,0.00006104
-0.94384069,0.00006104
-0.94352069,0.00006104
-0.94320069,0.00006104
-0.94288069,0.00006104
-0.94256069,0.00006104
-0.94224069,0.00006104
-0.94192069,0.00006104
-0.94160069,0.00006104
-0.94128069,0.00006104
-0.94096069,0.00006104
-0.94064069,0.00006104
-0.94032069,0.00006104
-0.94000069,0.00006104
-0.93968069,0.00006104
-0.93936069,0.00006104
-0.93904069,0.00006104
-0.93872069,0.00006104
-0.93840069,0.00006104
-0.93808069,0.00006104
-0.93776069,0.00006104
-0.93744069,0.00006104
-0.93712069,0.00006104
-0.93680069,0.00006104
-0.93648069,-0.01770074
-0.93616069,0.00006104
-0.93584069,0.00006104
-0.93552069,0.00006104
-0.93520069,0.00006104
-0.93488069,0.00006104
-0.93456069,0.00006104
-0.93424069,0.00006104
-0.93392069,0.00006104
-0.93360069,0.00006104
-0.93328069,0.00006104
-0.93296069,0.00006104
-0.93264069,0.00006104
-0.93232069,0.00006104
-0.93200069,0.00006104
-0.93168069,0.00006104
-0.93136069,0.00006104
-0.93104069,0.00006104
-0.93072069,0.00006104
-0.93040069,0.00006104
-0.93008069,0.00006104
-0.92976069,0.00006104
-0.92944069,0.00006104
-0.92912069,0.00006104
-0.92880069,0.00006104
-0.92848069,-0.01770074
-0.92816069,0.00006104
-0.92784069,0.00006104
-0.92752069,0.00006104
-0.92720069,0.00006104
-0.92688069,0.00006104
-0.92656069,0.00006104
-0.92624069,0.00006104
-0.92592069,0.00006104
-0.92560069,0.00006104
-0.92528069,0.00006104
-0.92496069,0.00006104
-0.92464069,0.00006104
-0.92432069,0.00006104
-0.92400069,0.00006104
-0.92368069,0.00006104
-0.92336069,0.00006104
-0.92304069,0.00006104
-0.92272069,0.00006104
-0.92240069,0.00006104
-0.92208069,0.00006104
-0.92176069,0.00006104
-0.92144069,0.00006104
-0.92112069,0.00006104
-0.92080069,0.00006104
-0.92048069,0.00006104
-0.92016069,0.00006104
-0.91984069,0.00006104
-0.91952069,0.00006104
-0.91920069,0.00006104
-0.91888069,0.00006104
-0.91856069,-0.01770074
-0.91824069,0.00006104
-0.91792069,0.00006104
-0.91760069,0.00006104
-0.91728069,0.00006104
-0.91696069,0.00006104
-0.91664069,0.00006104
-0.91632069,0.00006104
-0.91600069,0.00006104
-0.91568069,0.00006104
-0.91536069,0.00006104
-0.91504069,0.00006104
-0.91472069,0.00006104
-0.91440069,0.00006104
-0.91408069,0.00006104
-0.91376069,0.00006104
-0.91344069,-0.01770074
-0.91312069,0.00006104
-0.91280069,0.00006104
-0.91248069,0.00006104
-0.91216069,0.00006104
-0.91184069,-0.01770074
-0.91152069,0.00006104
-0.91120069,0.00006104
-0.91088069,-0.01770074
-0.91056069,0.00006104
-0.91024069,0.00006104
-0.90992069,-0.01770074
-0.90960069,0.00006104
-0.90928069,0.00006104
-0.90896069,0.00006104
-0.90864069,0.00006104
-0.90832069,0.00006104
-0.90800069,0.00006104
-0.90768069,0.00006104
-0.90736069,0.00006104
-0.90704069,0.00006104
-0.90672069,0.00006104
-0.90640069,0.00006104
-0.90608069,-0.01770074
-0.90576069,0.00006104
-0.90544069,0.00006104
-0.90512069,0.00006104
-0.90480069,0.00006104
-0.90448069,0.00006104
-0.90416069,0.00006104
-0.90384069,0.00006104
-0.90352069,0.00006104
-0.90320069,0.00006104
-0.90288069,0.00006104
-0.90256069,0.00006104
-0.90224069,0.00006104
-0.90192069,0.00006104
-0.90160069,0.00006104
-0.90128069,0.00006104
-0.90096069,0.00006104
-0.90064069,0.00006104
-0.90032069,0.00006104
-0.90000069,0.00006104
-0.89968069,0.00006104
-0.89936069,0.00006104
-0.89904069,0.00006104
-0.89872069,0.00006104
-0.89840069,0.00006104
-0.89808069,0.00006104
-0.89776069,0.00006104
-0.89744069,0.00006104
-0.89712069,0.00006104
-0.89680069,0.00006104
-0.89648069,0.00006104
-0.89616069,0.00006104
-0.89584069,0.00006104
-0.89552069,0.00006104
-0.89520069,0.00006104
-0.89488069,-0.01770074
-0.89456069,0.00006104
-0.89424069,0.00006104
-0.89392069,0.00006104
-0.89360069,-0.01770074
-0.89328069,0.00006104
-0.89296069,0.00006104
-0.89264069,0.00006104
-0.89232069,0.00006104
-0.89200069,0.00006104
-0.89168069,0.00006104
-0.89136069,0.00006104
-0.89104069,0.00006104
-0.89072069,0.00006104
-0.89040069,0.00006104
-0.89008069,0.00006104
-0.88976069,0.00006104
-0.88944069,0.00006104
-0.88912069,0.00006104
-0.88880069,-0.01770074
-0.88848069,0.00006104
-0.88816069,0.00006104
-0.88784069,0.00006104
-0.88752069,0.00006104
-0.88720069,0.00006104
-0.88688069,0.00006104
-0.88656069,0.00006104
-0.88624069,0.00006104
-0.88592069,0.00006104
-0.88560069,0.00006104
-0.88528069,0.00006104
-0.88496069,0.00006104
-0.88464069,0.00006104
-0.88432069,0.00006104
-0.88400069,0.00006104
-0.88368069,0.00006104
-0.88336069,-0.01770074
-0.88304069,0.00006104
-0.88272069,0.00006104
-0.88240069,0.00006104
-0.88208069,0.00006104
-0.88176069,0.00006104
-0.88144069,0.00006104
-0.88112069,0.00006104
-0.88080069,0.00006104
-0.88048069,0.00006104
-0.88016069,0.00006104
-0.87984069,0.00006104
-0.87952069,0.00006104
-0.87920069,-0.01770074
-0.87888069,0.00006104
-0.87856069,0.00006104
-0.87824069,0.00006104
-0.87792069,0.00006104
-0.87760069,0.00006104
-0.87728069,0.00006104
-0.87696069,0.00006104
-0.87664069,0.00006104
-0.87632069,0.00006104
-0.87600069,0.00006104
-0.87568069,0.00006104
-0.87536069,0.00006104
-0.87504069,0.00006104
-0.87472069,0.00006104
-0.87440069,0.00006104
-0.87408069,0.00006104
-0.87376069,0.00006104
-0.87344069,0.00006104
-0.87312069,0.00006104
-0.87280069,0.00006104
-0.87248069,0.00006104
-0.87216069,0.00006104
-0.87184069,0.00006104
-0.87152069,0.00006104
-0.87120069,0.00006104
-0.87088069,0.00006104
-0.87056069,-0.01770074
-0.87024069,0.00006104
-0.86992069,0.00006104
-0.86960069,0.00006104
-0.86928069,0.00006104
-0.86896069,0.00006104
-0.86864069,0.00006104
-0.86832069,0.00006104
-0.86800069,0.00006104
-0.86768069,0.00006104
-0.86736069,0.00006104
-0.86704069,0.00006104
-0.86672069,0.00006104
-0.86640069,0.00006104
-0.86608069,0.00006104
-0.86576069,-0.01770074
-0.86544069,0.00006104
-0.86512069,0.00006104
-0.86480069,0.00006104
-0.86448069,0.00006104
-0.86416069,-0.01770074
-0.86384069,0.00006104
-0.86352069,0.00006104
-0.86320069,0.00006104
-0.86288069,0.00006104
-0.86256069,0.00006104
-0.86224069,0.00006104
-0.86192069,0.00006104
-0.86160069,0.00006104
-0.86128069,0.00006104
-0.86096069,0.00006104
-0.86064069,0.00006104
-0.86032069,0.00006104
-0.86000069,0.00006104
-0.85968069,0.00006104
-0.85936069,0.00006104
-0.85904069,0.00006104
-0.85872069,0.00006104
-0.85840069,0.00006104
-0.85808069,0.00006104
-0.85776069,0.00006104
-0.85744069,0.00006104
-0.85712069,0.00006104
-0.85680069,0.00006104
-0.85648069,0.00006104
-0.85616069,0.00006104
-0.85584069,0.00006104
-0.85552069,0.00006104
-0.85520069,0.00006104
-0.85488069,0.00006104
-0.85456069,0.00006104
-0.85424069,0.00006104
-0.85392069,0.00006104
-0.85360069,0.00006104
-0.85328069,0.00006104
-0.85296069,0.00006104
-0.85264069,0.00006104
-0.85232069,0.00006104
-0.85200069,0.00006104
-0.85168069,0.00006104
-0.85136069,0.00006104
-0.85104069,0.00006104
-0.85072069,0.00006104
-0.85040069,0.00006104
-0.85008069,-0.01770074
-0.84976069,0.00006104
-0.84944069,0.00006104
-0.84912069,-0.01770074
-0.84880069,0.00006104
-0.84848069,0.00006104
-0.84816069,0.00006104
-0.84784069,0.00006104
-0.84752069,0.00006104
-0.84720069,0.00006104
-0.84688069,0.00006104
-0.84656069,0.00006104
-0.84624069,0.00006104
-0.84592069,0.00006104
-0.84560069,0.00006104
-0.84528069,-0.01770074
-0.84496069,0.00006104
-0.84464069,0.00006104
-0.84432069,0.00006104
-0.84400069,0.00006104
-0.84368069,0.00006104
-0.84336069,0.00006104
-0.84304069,0.00006104
-0.84272069,0.00006104
-0.84240069,0.00006104
-0.84208069,0.00006104
-0.84176069,0.00006104
-0.84144069,0.00006104
-0.84112069,0.00006104
-0.84080069,0.00006104
-0.84048069,0.00006104
-0.84016069,0.00006104
-0.83984069,-0.01770074
-0.83952069,0.00006104
-0.83920069,0.00006104
-0.83888069,0.00006104
-0.83856069,0.00006104
-0.83824069,0.00006104
-0.83792069,0.00006104
-0.83760069,0.00006104
-0.83728069,0.00006104
-0.83696069,0.00006104
-0.83664069,0.00006104
-0.83632069,-0.01770074
-0.83600069,-0.01770074
-0.83568069,0.00006104
-0.83536069,0.00006104
-0.83504069,0.00006104
-0.83472069,0.00006104
-0.83440069,-0.01770074
-0.83408069,0.00006104
-0.83376069,0.00006104
-0.83344069,0.00006104
-0.83312069,0.00006104
-0.83280069,0.00006104
-0.83248069,0.00006104
-0.83216069,0.00006104
-0.83184069,0.00006104
-0.83152069,0.00006104
-0.83120069,0.00006104
-0.83088069,0.00006104
-0.83056069,0.00006104
-0.83024069,0.00006104
-0.82992069,0.00006104
-0.82960069,0.00006104
-0.82928069,0.00006104
-0.82896069,0.00006104
-0.82864069,0.00006104
-0.82832069,0.00006104
-0.82800069,0.00006104
-0.82768069,0.00006104
-0.82736069,0.00006104
-0.82704069,0.00006104
-0.82672069,0.00006104
-0.82640069,0.00006104
-0.82608069,0.00006104
-0.82576069,-0.01770074
-0.82544069,0.00006104
-0.82512069,0.00006104
-0.82480069,0.00006104
-0.82448069,0.00006104
-0.82416069,0.00006104
-0.82384069,0.00006104
-0.82352069,0.00006104
-0.82320069,0.00006104
-0.82288069,0.00006104
-0.82256069,0.00006104
-0.82224069,0.00006104
-0.82192069,0.00006104
-0.82160069,0.00006104
-0.82128069,0.00006104
-0.82096069,-0.01770074
-0.82064069,0.00006104
-0.82032069,0.00006104
-0.82000069,0.00006104
-0.81968069,0.00006104
-0.81936069,0.00006104
-0.81904069,0.00006104
-0.81872069,0.00006104
-0.81840069,0.00006104
-0.81808069,0.00006104
-0.81776069,0.00006104
-0.81744069,0.00006104
-0.81712069,0.00006104
-0.81680069,0.00006104
-0.81648069,0.00006104
-0.81616069,0.00006104
-0.81584069,0.00006104
-0.81552069,0.00006104
-0.81520069,0.00006104
-0.81488069,0.00006104
-0.81456069,0.00006104
-0.81424069,0.00006104
-0.81392069,0.00006104
-0.81360069,0.00006104
-0.81328069,0.00006104
-0.81296069,0.00006104
-0.81264069,0.00006104
-0.81232069,-0.01770074
-0.81200069,0.00006104
-0.81168069,0.00006104
-0.81136069,0.00006104
-0.81104069,0.00006104
-0.81072069,0.00006104
-0.81040069,0.00006104
-0.81008069,0.00006104
-0.80976069,0.00006104
-0.80944069,0.00006104
-0.80912069,0.00006104
-0.80880069,0.00006104
-0.80848069,0.00006104
-0.80816069,0.00006104
-0.80784069,0.00006104
-0.80752069,0.00006104
-0.80720069,0.00006104
-0.80688069,-0.01770074
-0.80656069,0.00006104
-0.80624069,0.00006104
-0.80592069,0.00006104
-0.80560069,0.00006104
-0.80528069,0.00006104
-0.80496069,0.00006104
-0.80464069,0.00006104
-0.80432069,0.00006104
-0.80400069,0.00006104
-0.80368069,0.00006104
-0.80336069,0.00006104
-0.80304069,0.00006104
-0.80272069,0.00006104
-0.80240069,0.00006104
-0.80208069,-0.01770074
-0.80176069,0.00006104
-0.80144069,0.00006104
-0.80112069,0.00006104
-0.80080069,0.00006104
-0.80048069,0.00006104
-0.80016069,0.00006104
-0.79984069,0.00006104
-0.79952069,0.00006104
-0.79920069,0.00006104
-0.79888069,0.00006104
-0.79856069,0.00006104
-0.79824069,0.00006104
-0.79792069,0.00006104
-0.79760069,0.00006104
-0.79728069,0.00006104
-0.79696069,0.00006104
-0.79664069,0.00006104
-0.79632069,0.00006104
-0.79600069,0.00006104
