Time,Channel A
-1.44308248,0.00006104
-1.44276248,0.00006104
-1.44244248,0.00006104
-1.44212248,0.00006104
-1.44180248,0.00006104
-1.44148248,0.00006104
-1.44116248,0.00006104
-1.44084248,0.00006104
-1.44052248,0.00006104
-1.44020248,0.00006104
-1.43988248,0.00006104
-1.43956248,0.00006104
-1.43924248,0.00006104
-1.43892248,0.00006104
-1.43860248,0.00006104
-1.43828248,0.00006104
-1.43796248,0.00006104
-1.43764248,0.00006104
-1.43732248,0.00006104
-1.43700248,0.00006104
-1.43668248,0.00006104
-1.43636248,0.00006104
-1.43604248,0.00006104
-1.43572248,0.00006104
-1.43540248,0.00006104
-1.43508248,0.00006104
-1.43476248,0.00006104
-1.43444248,0.00006104
-1.43412248,0.00006104
-1.43380248,0.00006104
-1.43348248,0.00006104
-1.43316248,0.00006104
-1.43284248,0.00006104
-1.43252248,0.00006104
-1.43220248,0.00006104
-1.43188248,0.00006104
-1.43156248,0.00006104
-1.43124248,0.00006104
-1.43092248,0.00006104
-1.43060248,0.00006104
-1.43028248,0.00006104
-1.42996248,0.00006104
-1.42964248,0.00006104
-1.42932248,0.00006104
-1.42900248,0.00006104
-1.42868248,0.00006104
-1.42836248,0.00006104
-1.42804248,0.00006104
-1.42772248,0.00006104
-1.42740248,0.00006104
-1.42708248,0.00006104
-1.42676248,0.00006104
-1.42644248,0.00006104
-1.42612248,0.00006104
-1.42580248,0.00006104
-1.42548248,0.00006104
-1.42516248,0.00006104
-1.42484248,0.00006104
-1.42452248,-0.01770074
-1.42420248,0.00006104
-1.42388248,-0.01770074
-1.42356248,0.00006104
-1.42324248,-0.01770074
-1.42292248,0.00006104
-1.42260248,0.00006104
-1.42228248,0.00006104
-1.42196248,0.00006104
-1.42164248,0.00006104
-1.42132248,0.00006104
-1.42100248,0.00006104
-1.42068248,-0.01770074
-1.42036248,0.00006104
-1.42004248,-0.01770074
-1.41972248,0.00006104
-1.41940248,0.00006104
-1.41908248,0.00006104
-1.41876248,0.00006104
-1.41844248,0.00006104
-1.41812248,0.00006104
-1.41780248,0.00006104
-1.41748248,-0.01770074
-1.41716248,0.00006104
-1.41684248,0.00006104
-1.41652248,0.00006104
-1.41620248,0.00006104
-1.41588248,-0.01770074
-1.41556248,0.00006104
-1.41524248,0.00006104
-1.41492248,0.00006104
-1.41460248,0.00006104
-1.41428248,0.00006104
-1.41396248,0.00006104
-1.41364248,-0.01770074
-1.41332248,0.00006104
-1.41300248,0.00006104
-1.41268248,0.00006104
-1.41236248,0.00006104
-1.41204248,0.00006104
-1.41172248,0.00006104
-1.41140248,0.00006104
-1.41108248,0.00006104
-1.41076248,0.00006104
-1.41044248,0.00006104
-1.41012248,0.00006104
-1.40980248,0.00006104
-1.40948248,0.00006104
-1.40916248,0.00006104
-1.40884248,0.00006104
-1.40852248,0.00006104
-1.40820248,0.00006104
-1.40788248,0.00006104
-1.40756248,0.00006104
-1.40724248,0.00006104
-1.40692248,0.00006104
-1.40660248,0.00006104
-1.40628248,0.00006104
-1.40596248,0.00006104
-1.40564248,0.00006104
-1.40532248,0.00006104
-1.40500248,0.00006104
-1.40468248,0.00006104
-1.40436248,0.00006104
-1.40404248,0.00006104
-1.40372248,0.00006104
-1.40340248,0.00006104
-1.40308248,0.00006104
-1.40276248,0.00006104
-1.40244248,0.00006104
-1.40212248,0.00006104
-1.40180248,0.00006104
-1.40148248,0.00006104
-1.40116248,0.00006104
-1.40084248,0.00006104
-1.40052248,0.00006104
-1.40020248,0.00006104
-1.39988248,0.00006104
-1.39956248,0.00006104
-1.39924248,0.00006104
-1.39892248,0.00006104
-1.39860248,0.00006104
-1.39828248,0.00006104
-1.39796248,0.00006104
-1.39764248,0.00006104
-1.39732248,0.00006104
-1.39700248,0.00006104
-1.39668248,0.00006104
-1.39636248,0.00006104
-1.39604248,0.00006104
-1.39572248,0.00006104
-1.39540248,0.00006104
-1.39508248,0.00006104
-1.39476248,0.00006104
-1.39444248,0.00006104
-1.39412248,-0.01770074
-1.39380248,0.00006104
-1.39348248,0.00006104
-1.39316248,0.00006104
-1.39284248,0.00006104
-1.39252248,0.00006104
-1.39220248,0.00006104
-1.39188248,0.00006104
-1.39156248,0.00006104
-1.39124248,0.00006104
-1.39092248,0.00006104
-1.39060248,0.00006104
-1.39028248,0.00006104
-1.38996248,0.00006104
-1.38964248,0.00006104
-1.38932248,0.00006104
-1.38900248,0.00006104
-1.38868248,0.00006104
-1.38836248,0.00006104
-1.38804248,0.00006104
-1.38772248,0.00006104
-1.38740248,0.00006104
-1.38708248,0.00006104
-1.38676248,0.00006104
-1.38644248,0.00006104
-1.38612248,0.00006104
-1.38580248,0.00006104
-1.38548248,-0.01770074
-1.38516248,0.00006104
-1.38484248,0.00006104
-1.38452248,-0.01770074
-1.38420248,0.00006104
-1.38388248,0.00006104
-1.38356248,0.00006104
-1.38324248,0.00006104
-1.38292248,0.00006104
-1.38260248,0.00006104
-1.38228248,0.00006104
-1.38196248,0.00006104
-1.38164248,0.00006104
-1.38132248,0.00006104
-1.38100248,0.00006104
-1.38068248,0.00006104
-1.38036248,0.00006104
-1.38004248,-0.01770074
-1.37972248,0.00006104
-1.37940248,0.00006104
-1.37908248,0.00006104
-1.37876248,0.00006104
-1.37844248,0.00006104
-1.37812248,0.00006104
-1.37780248,-0.01770074
-1.37748248,-0.01770074
-1.37716248,0.00006104
-1.37684248,0.00006104
-1.37652248,0.00006104
-1.37620248,0.00006104
-1.37588248,0.00006104
-1.37556248,0.00006104
-1.37524248,0.00006104
-1.37492248,0.00006104
-1.37460248,0.00006104
-1.37428248,0.00006104
-1.37396248,0.00006104
-1.37364248,0.00006104
-1.37332248,0.00006104
-1.37300248,0.00006104
-1.37268248,0.00006104
-1.37236248,0.00006104
-1.37204248,0.00006104
-1.37172248,0.00006104
-1.37140248,0.00006104
-1.37108248,0.00006104
-1.37076248,0.00006104
-1.37044248,0.00006104
-1.37012248,0.00006104
-1.36980248,0.00006104
-1.36948248,0.00006104
-1.36916248,-0.01770074
-1.36884248,0.00006104
-1.36852248,0.00006104
-1.36820248,0.00006104
-1.36788248,0.00006104
-1.36756248,0.00006104
-1.36724248,0.00006104
-1.36692248,0.00006104
-1.36660248,0.00006104
-1.36628248,0.00006104
-1.36596248,0.00006104
-1.36564248,-0.01770074
-1.36532248,0.00006104
-1.36500248,0.00006104
-1.36468248,0.00006104
-1.36436248,0.00006104
-1.36404248,0.00006104
-1.36372248,0.00006104
-1.36340248,-0.01770074
-1.36308248,0.00006104
-1.36276248,0.00006104
-1.36244248,0.00006104
-1.36212248,0.00006104
-1.36180248,0.00006104
-1.36148248,0.00006104
-1.36116248,0.00006104
-1.36084248,0.00006104
-1.36052248,0.00006104
-1.36020248,-0.01770074
-1.35988248,0.00006104
-1.35956248,0.00006104
-1.35924248,0.00006104
-1.35892248,-0.01770074
-1.35860248,0.00006104
-1.35828248,0.00006104
-1.35796248,0.00006104
-1.35764248,0.00006104
-1.35732248,0.00006104
-1.35700248,0.00006104
-1.35668248,0.00006104
-1.35636248,0.00006104
-1.35604248,0.00006104
-1.35572248,0.00006104
-1.35540248,0.00006104
-1.35508248,0.00006104
-1.35476248,0.00006104
-1.35444248,0.00006104
-1.35412248,0.00006104
-1.35380248,-0.01770074
-1.35348248,0.00006104
-1.35316248,0.00006104
-1.35284248,0.00006104
-1.35252248,0.00006104
-1.35220248,0.00006104
-1.35188248,-0.01770074
-1.35156248,0.00006104
-1.35124248,0.00006104
-1.35092248,0.00006104
-1.35060248,0.00006104
-1.35028248,0.00006104
-1.34996248,0.00006104
-1.34964248,0.00006104
-1.34932248,0.00006104
-1.34900248,0.00006104
-1.34868248,0.00006104
-1.34836248,0.00006104
-1.34804248,0.00006104
-1.34772248,0.00006104
-1.34740248,0.00006104
-1.34708248,0.00006104
-1.34676248,0.00006104
-1.34644248,0.00006104
-1.34612248,0.00006104
-1.34580248,0.00006104
-1.34548248,0.00006104
-1.34516248,0.00006104
-1.34484248,0.00006104
-1.34452248,0.00006104
-1.34420248,0.00006104
-1.34388248,0.00006104
-1.34356248,-0.01770074
-1.34324248,0.00006104
-1.34292248,0.00006104
-1.34260248,0.00006104
-1.34228248,0.00006104
-1.34196248,0.00006104
-1.34164248,0.00006104
-1.34132248,0.00006104
-1.34100248,0.00006104
-1.34068248,0.00006104
-1.34036248,0.00006104
-1.34004248,0.00006104
-1.33972248,0.00006104
-1.33940248,0.01788385
-1.33908248,0.00006104
-1.33876248,0.00006104
-1.33844248,0.00006104
-1.33812248,0.00006104
-1.33780248,0.00006104
-1.33748248,0.00006104
-1.33716248,-0.01770074
-1.33684248,0.00006104
-1.33652248,0.00006104
-1.33620248,0.00006104
-1.33588248,0.00006104
-1.33556248,0.00006104
-1.33524248,0.00006104
-1.33492248,0.00006104
-1.33460248,0.00006104
-1.33428248,0.00006104
-1.33396248,0.00006104
-1.33364248,0.00006104
-1.33332248,0.00006104
-1.33300248,0.00006104
-1.33268248,0.00006104
-1.33236248,0.00006104
-1.33204248,0.00006104
-1.33172248,-0.01770074
-1.33140248,0.00006104
-1.33108248,0.00006104
-1.33076248,0.00006104
-1.33044248,0.00006104
-1.33012248,0.00006104
-1.32980248,0.00006104
-1.32948248,0.00006104
-1.32916248,0.00006104
-1.32884248,0.00006104
-1.32852248,0.00006104
-1.32820248,0.00006104
-1.32788248,0.00006104
-1.32756248,0.00006104
-1.32724248,0.00006104
-1.32692248,0.00006104
-1.32660248,0.00006104
-1.32628248,0.00006104
-1.32596248,0.00006104
-1.32564248,0.00006104
-1.32532248,0.00006104
-1.32500248,0.00006104
-1.32468248,-0.01770074
-1.32436248,0.00006104
-1.32404248,0.00006104
-1.32372248,-0.01770074
-1.32340248,0.00006104
-1.32308248,-0.01770074
-1.32276248,0.00006104
-1.32244248,0.00006104
-1.32212248,0.00006104
-1.32180248,0.00006104
-1.32148248,0.00006104
-1.32116248,0.00006104
-1.32084248,-0.01770074
-1.32052248,0.00006104
-1.32020248,0.00006104
-1.31988248,0.00006104
-1.31956248,0.00006104
-1.31924248,0.00006104
-1.31892248,0.00006104
-1.31860248,0.00006104
-1.31828248,0.00006104
-1.31796248,0.00006104
-1.31764248,-0.01770074
-1.31732248,0.00006104
-1.31700248,0.00006104
-1.31668248,0.00006104
-1.31636248,0.00006104
-1.31604248,0.00006104
-1.31572248,0.00006104
-1.31540248,0.00006104
-1.31508248,0.00006104
-1.31476248,0.00006104
-1.31444248,0.00006104
-1.31412248,0.00006104
-1.31380248,0.00006104
-1.31348248,0.00006104
-1.31316248,0.00006104
-1.31284248,0.00006104
-1.31252248,0.00006104
-1.31220248,0.00006104
-1.31188248,0.00006104
-1.31156248,0.00006104
-1.31124248,0.00006104
-1.31092248,0.00006104
-1.31060248,0.00006104
-1.31028248,0.00006104
-1.30996248,0.00006104
-1.30964248,-0.01770074
-1.30932248,0.00006104
-1.30900248,0.00006104
-1.30868248,0.00006104
-1.30836248,0.00006104
-1.30804248,0.00006104
-1.30772248,0.00006104
-1.30740248,0.00006104
-1.30708248,0.00006104
-1.30676248,0.00006104
-1.30644248,0.00006104
-1.30612248,0.00006104
-1.30580248,0.00006104
-1.30548248,0.00006104
-1.30516248,0.00006104
-1.30484248,0.00006104
-1.30452248,0.00006104
-1.30420248,0.00006104
-1.30388248,0.00006104
-1.30356248,0.00006104
-1.30324248,-0.01770074
-1.30292248,0.00006104
-1.30260248,0.00006104
-1.30228248,-0.01770074
-1.30196248,0.00006104
-1.30164248,0.00006104
-1.30132248,0.00006104
-1.30100248,0.00006104
-1.30068248,0.00006104
-1.30036248,0.00006104
-1.30004248,0.00006104
-1.29972248,0.00006104
-1.29940248,0.00006104
-1.29908248,0.00006104
-1.29876248,0.00006104
-1.29844248,0.00006104
-1.29812248,0.00006104
-1.29780248,0.00006104
-1.29748248,0.00006104
-1.29716248,0.00006104
-1.29684248,0.00006104
-1.29652248,0.00006104
-1.29620248,0.00006104
-1.29588248,0.00006104
-1.29556248,0.00006104
-1.29524248,0.00006104
-1.29492248,0.00006104
-1.29460248,0.00006104
-1.29428248,0.00006104
-1.29396248,0.00006104
-1.29364248,0.00006104
-1.29332248,0.00006104
-1.29300248,0.00006104
-1.29268248,0.00006104
-1.29236248,0.00006104
-1.29204248,0.00006104
-1.29172248,0.00006104
-1.29140248,0.00006104
-1.29108248,0.00006104
-1.29076248,0.00006104
-1.29044248,0.00006104
-1.29012248,-0.01770074
-1.28980248,0.00006104
-1.28948248,0.00006104
-1.28916248,0.00006104
-1.28884248,0.00006104
-1.28852248,0.00006104
-1.28820248,0.00006104
-1.28788248,0.00006104
-1.28756248,0.00006104
-1.28724248,0.00006104
-1.28692248,0.00006104
-1.28660248,0.00006104
-1.28628248,0.00006104
-1.28596248,0.00006104
-1.28564248,0.00006104
-1.28532248,0.00006104
-1.28500248,0.00006104
-1.28468248,0.00006104
-1.28436248,0.00006104
-1.28404248,0.00006104
-1.28372248,-0.01770074
-1.28340248,0.00006104
-1.28308248,0.00006104
-1.28276248,0.00006104
-1.28244248,0.00006104
-1.28212248,0.00006104
-1.28180248,0.00006104
-1.28148248,0.00006104
-1.28116248,0.00006104
-1.28084248,0.00006104
-1.28052248,0.00006104
-1.28020248,0.00006104
-1.27988248,0.00006104
-1.27956248,0.00006104
-1.27924248,0.00006104
-1.27892248,0.00006104
-1.27860248,0.00006104
-1.27828248,0.00006104
-1.27796248,0.00006104
-1.27764248,0.00006104
-1.27732248,0.00006104
-1.27700248,0.00006104
-1.27668248,0.00006104
-1.27636248,0.00006104
-1.27604248,0.00006104
-1.27572248,0.00006104
-1.27540248,0.00006104
-1.27508248,0.00006104
-1.27476248,0.00006104
-1.27444248,0.00006104
-1.27412248,0.00006104
-1.27380248,0.00006104
-1.27348248,0.00006104
-1.27316248,0.00006104
-1.27284248,0.00006104
-1.27252248,0.00006104
-1.27220248,0.00006104
-1.27188248,0.00006104
-1.27156248,0.00006104
-1.27124248,0.00006104
-1.27092248,0.00006104
-1.27060248,0.00006104
-1.27028248,0.00006104
-1.26996248,0.00006104
-1.26964248,-0.01770074
-1.26932248,0.00006104
-1.26900248,0.00006104
-1.26868248,0.00006104
-1.26836248,0.00006104
-1.26804248,0.00006104
-1.26772248,0.00006104
-1.26740248,0.00006104
-1.26708248,0.00006104
-1.26676248,0.00006104
-1.26644248,0.00006104
-1.26612248,0.00006104
-1.26580248,0.00006104
-1.26548248,0.00006104
-1.26516248,0.00006104
-1.26484248,0.00006104
-1.26452248,0.00006104
-1.26420248,0.00006104
-1.26388248,0.00006104
-1.26356248,0.00006104
-1.26324248,0.00006104
-1.26292248,0.00006104
-1.26260248,0.00006104
-1.26228248,0.00006104
-1.26196248,0.00006104
-1.26164248,0.00006104
-1.26132248,0.00006104
-1.26100248,0.00006104
-1.26068248,0.00006104
-1.26036248,0.00006104
-1.26004248,0.00006104
-1.25972248,0.00006104
-1.25940248,0.00006104
-1.25908248,0.00006104
-1.25876248,0.00006104
-1.25844248,0.00006104
-1.25812248,0.00006104
-1.25780248,0.00006104
-1.25748248,0.00006104
-1.25716248,0.00006104
-1.25684248,0.00006104
-1.25652248,0.00006104
-1.25620248,0.00006104
-1.25588248,0.00006104
-1.25556248,0.00006104
-1.25524248,-0.01770074
-1.25492248,0.00006104
-1.25460248,0.00006104
-1.25428248,-0.01770074
-1.25396248,-0.01770074
-1.25364248,0.00006104
-1.25332248,0.00006104
-1.25300248,0.00006104
-1.25268248,0.00006104
-1.25236248,0.00006104
-1.25204248,-0.01770074
-1.25172248,0.00006104
-1.25140248,0.00006104
-1.25108248,0.00006104
-1.25076248,0.00006104
-1.25044248,0.00006104
-1.25012248,0.00006104
-1.24980248,0.00006104
-1.24948248,0.00006104
-1.24916248,0.00006104
-1.24884248,0.00006104
-1.24852248,0.00006104
-1.24820248,0.00006104
-1.24788248,0.00006104
-1.24756248,0.00006104
-1.24724248,0.00006104
-1.24692248,0.00006104
-1.24660248,0.00006104
-1.24628248,0.00006104
-1.24596248,0.00006104
-1.24564248,0.00006104
-1.24532248,0.00006104
-1.24500248,0.00006104
-1.24468248,0.00006104
-1.24436248,0.00006104
-1.24404248,0.00006104
-1.24372248,0.00006104
-1.24340248,0.00006104
-1.24308248,0.00006104
-1.24276248,0.00006104
-1.24244248,0.00006104
-1.24212248,0.00006104
-1.24180248,0.00006104
-1.24148248,0.00006104
-1.24116248,0.00006104
-1.24084248,0.00006104
-1.24052248,0.00006104
-1.24020248,0.00006104
-1.23988248,0.00006104
-1.23956248,0.00006104
-1.23924248,0.00006104
-1.23892248,0.00006104
-1.23860248,0.00006104
-1.23828248,0.00006104
-1.23796248,0.00006104
-1.23764248,0.00006104
-1.23732248,0.00006104
-1.23700248,0.00006104
-1.23668248,0.00006104
-1.23636248,-0.01770074
-1.23604248,0.00006104
-1.23572248,0.00006104
-1.23540248,0.00006104
-1.23508248,0.00006104
-1.23476248,0.00006104
-1.23444248,0.00006104
-1.23412248,0.00006104
-1.23380248,0.00006104
-1.23348248,0.00006104
-1.23316248,0.00006104
-1.23284248,0.00006104
-1.23252248,0.00006104
-1.23220248,0.00006104
-1.23188248,0.00006104
-1.23156248,0.00006104
-1.23124248,0.00006104
-1.23092248,-0.01770074
-1.23060248,0.00006104
-1.23028248,0.00006104
-1.22996248,-0.01770074
-1.22964248,0.00006104
-1.22932248,0.00006104
-1.22900248,0.00006104
-1.22868248,0.00006104
-1.22836248,-0.01770074
-1.22804248,-0.01770074
-1.22772248,-0.01770074
-1.22740248,0.00006104
-1.22708248,0.00006104
-1.22676248,0.00006104
-1.22644248,0.00006104
-1.22612248,0.00006104
-1.22580248,0.00006104
-1.22548248,0.00006104
-1.22516248,0.00006104
-1.22484248,0.00006104
-1.22452248,0.00006104
-1.22420248,0.00006104
-1.22388248,0.00006104
-1.22356248,0.00006104
-1.22324248,0.00006104
-1.22292248,0.00006104
-1.22260248,0.00006104
-1.22228248,0.00006104
-1.22196248,0.00006104
-1.22164248,0.00006104
-1.22132248,0.00006104
-1.22100248,0.00006104
-1.22068248,0.00006104
-1.22036248,0.00006104
-1.22004248,0.00006104
-1.21972248,-0.01770074
-1.21940248,0.00006104
-1.21908248,0.00006104
-1.21876248,-0.01770074
-1.21844248,0.00006104
-1.21812248,0.00006104
-1.21780248,0.00006104
-1.21748248,0.00006104
-1.21716248,0.00006104
-1.21684248,0.00006104
-1.21652248,0.00006104
-1.21620248,0.00006104
-1.21588248,0.00006104
-1.21556248,0.00006104
-1.21524248,0.00006104
-1.21492248,0.00006104
-1.21460248,0.00006104
-1.21428248,0.00006104
-1.21396248,-0.01770074
-1.21364248,0.00006104
-1.21332248,0.00006104
-1.21300248,-0.01770074
-1.21268248,0.00006104
-1.21236248,0.00006104
-1.21204248,0.00006104
-1.21172248,0.00006104
-1.21140248,0.00006104
-1.21108248,0.00006104
-1.21076248,0.00006104
-1.21044248,0.00006104
-1.21012248,0.00006104
-1.20980248,0.00006104
-1.20948248,0.00006104
-1.20916248,0.00006104
-1.20884248,0.00006104
-1.20852248,0.00006104
-1.20820248,0.00006104
-1.20788248,0.00006104
-1.20756248,0.00006104
-1.20724248,0.00006104
-1.20692248,0.00006104
-1.20660248,0.00006104
-1.20628248,0.00006104
-1.20596248,0.00006104
-1.20564248,0.00006104
-1.20532248,0.00006104
-1.20500248,0.00006104
-1.20468248,0.00006104
-1.20436248,0.00006104
-1.20404248,0.00006104
-1.20372248,0.00006104
-1.20340248,0.00006104
-1.20308248,0.00006104
-1.20276248,0.00006104
-1.20244248,0.00006104
-1.20212248,-0.01770074
-1.20180248,0.00006104
-1.20148248,0.00006104
-1.20116248,0.00006104
-1.20084248,0.00006104
-1.20052248,0.00006104
-1.20020248,0.00006104
-1.19988248,0.00006104
-1.19956248,0.00006104
-1.19924248,0.00006104
-1.19892248,0.00006104
-1.19860248,0.00006104
-1.19828248,0.00006104
-1.19796248,0.00006104
-1.19764248,0.00006104
-1.19732248,0.00006104
-1.19700248,0.00006104
-1.19668248,0.00006104
-1.19636248,0.00006104
-1.19604248,0.00006104
-1.19572248,0.00006104
-1.19540248,0.00006104
-1.19508248,0.00006104
-1.19476248,0.00006104
-1.19444248,0.00006104
-1.19412248,0.00006104
-1.19380248,0.00006104
-1.19348248,-0.01770074
-1.19316248,0.00006104
-1.19284248,0.00006104
-1.19252248,0.00006104
-1.19220248,0.00006104
-1.19188248,0.00006104
-1.19156248,0.00006104
-1.19124248,0.00006104
-1.19092248,0.00006104
-1.19060248,0.00006104
-1.19028248,0.00006104
-1.18996248,0.00006104
-1.18964248,0.00006104
-1.18932248,0.00006104
-1.18900248,0.00006104
-1.18868248,0.00006104
-1.18836248,0.00006104
-1.18804248,0.00006104
-1.18772248,0.00006104
-1.18740248,0.00006104
-1.18708248,0.00006104
-1.18676248,0.00006104
-1.18644248,0.00006104
-1.18612248,0.00006104
-1.18580248,-0.01770074
-1.18548248,0.00006104
-1.18516248,-0.01770074
-1.18484248,0.00006104
-1.18452248,0.00006104
-1.18420248,0.00006104
-1.18388248,0.00006104
-1.18356248,0.00006104
-1.18324248,0.00006104
-1.18292248,0.00006104
-1.18260248,0.00006104
-1.18228248,0.00006104
-1.18196248,0.00006104
-1.18164248,0.00006104
-1.18132248,0.00006104
-1.18100248,0.00006104
-1.18068248,0.00006104
-1.18036248,0.00006104
-1.18004248,0.00006104
-1.17972248,0.00006104
-1.17940248,0.00006104
-1.17908248,0.00006104
-1.17876248,0.00006104
-1.17844248,0.00006104
-1.17812248,0.00006104
-1.17780248,0.00006104
-1.17748248,0.00006104
-1.17716248,0.00006104
-1.17684248,0.00006104
-1.17652248,0.00006104
-1.17620248,0.00006104
-1.17588248,0.00006104
-1.17556248,0.00006104
-1.17524248,0.00006104
-1.17492248,0.00006104
-1.17460248,0.00006104
-1.17428248,0.00006104
-1.17396248,0.00006104
-1.17364248,0.00006104
-1.17332248,0.00006104
-1.17300248,0.00006104
-1.17268248,0.00006104
-1.17236248,0.00006104
-1.17204248,0.00006104
-1.17172248,0.00006104
-1.17140248,0.00006104
-1.17108248,0.00006104
-1.17076248,0.00006104
-1.17044248,0.00006104
-1.17012248,0.00006104
-1.16980248,0.00006104
-1.16948248,0.00006104
-1.16916248,0.00006104
-1.16884248,0.00006104
-1.16852248,0.00006104
-1.16820248,0.00006104
-1.16788248,0.00006104
-1.16756248,0.00006104
-1.16724248,0.00006104
-1.16692248,0.00006104
-1.16660248,-0.01770074
-1.16628248,0.00006104
-1.16596248,0.00006104
-1.16564248,0.00006104
-1.16532248,0.00006104
-1.16500248,0.00006104
-1.16468248,0.00006104
-1.16436248,0.00006104
-1.16404248,0.00006104
-1.16372248,0.00006104
-1.16340248,0.00006104
-1.16308248,0.00006104
-1.16276248,0.00006104
-1.16244248,0.00006104
-1.16212248,0.00006104
-1.16180248,0.00006104
-1.16148248,0.00006104
-1.16116248,0.00006104
-1.16084248,0.00006104
-1.16052248,0.00006104
-1.16020248,0.00006104
-1.15988248,0.00006104
-1.15956248,0.00006104
-1.15924248,0.00006104
-1.15892248,0.00006104
-1.15860248,0.00006104
-1.15828248,0.00006104
-1.15796248,0.00006104
-1.15764248,0.00006104
-1.15732248,0.00006104
-1.15700248,0.00006104
-1.15668248,0.00006104
-1.15636248,0.00006104
-1.15604248,0.00006104
-1.15572248,0.00006104
-1.15540248,0.00006104
-1.15508248,0.00006104
-1.15476248,-0.01770074
-1.15444248,0.00006104
-1.15412248,0.00006104
-1.15380248,0.00006104
-1.15348248,0.00006104
-1.15316248,0.00006104
-1.15284248,0.00006104
-1.15252248,0.00006104
-1.15220248,0.00006104
-1.15188248,0.00006104
-1.15156248,0.00006104
-1.15124248,0.00006104
-1.15092248,0.00006104
-1.15060248,0.00006104
-1.15028248,0.00006104
-1.14996248,0.00006104
-1.14964248,0.00006104
-1.14932248,0.00006104
-1.14900248,0.00006104
-1.14868248,0.00006104
-1.14836248,0.00006104
-1.14804248,0.00006104
-1.14772248,0.00006104
-1.14740248,-0.01770074
-1.14708248,0.00006104
-1.14676248,0.00006104
-1.14644248,0.00006104
-1.14612248,0.00006104
-1.14580248,0.00006104
-1.14548248,0.00006104
-1.14516248,0.00006104
-1.14484248,0.00006104
-1.14452248,0.00006104
-1.14420248,0.00006104
-1.14388248,0.00006104
-1.14356248,0.00006104
-1.14324248,0.00006104
-1.14292248,0.00006104
-1.14260248,0.00006104
-1.14228248,0.00006104
-1.14196248,0.00006104
-1.14164248,0.00006104
-1.14132248,0.00006104
-1.14100248,0.00006104
-1.14068248,0.00006104
-1.14036248,-0.01770074
-1.14004248,0.00006104
-1.13972248,0.00006104
-1.13940248,0.00006104
-1.13908248,0.00006104
-1.13876248,0.00006104
