Time,Channel A
-1.44313277,0.00006104
-1.44281277,0.00006104
-1.44249277,0.00006104
-1.44217277,0.00006104
-1.44185277,0.00006104
-1.44153277,0.00006104
-1.44121277,0.00006104
-1.44089277,0.00006104
-1.44057277,0.00006104
-1.44025277,-0.01770074
-1.43993277,0.00006104
-1.43961277,0.00006104
-1.43929277,0.00006104
-1.43897277,0.00006104
-1.43865277,0.00006104
-1.43833277,0.00006104
-1.43801277,0.00006104
-1.43769277,0.00006104
-1.43737277,0.00006104
-1.43705277,0.00006104
-1.43673277,0.00006104
-1.43641277,0.00006104
-1.43609277,0.00006104
-1.43577277,0.00006104
-1.43545277,0.00006104
-1.43513277,0.00006104
-1.43481277,0.00006104
-1.43449277,0.00006104
-1.43417277,0.00006104
-1.43385277,0.00006104
-1.43353277,0.00006104
-1.43321277,0.00006104
-1.43289277,0.00006104
-1.43257277,0.00006104
-1.43225277,0.00006104
-1.43193277,-0.01770074
-1.43161277,0.00006104
-1.43129277,0.00006104
-1.43097277,0.00006104
-1.43065277,0.00006104
-1.43033277,0.00006104
-1.43001277,0.00006104
-1.42969277,0.00006104
-1.42937277,0.00006104
-1.42905277,0.00006104
-1.42873277,0.00006104
-1.42841277,0.00006104
-1.42809277,0.00006104
-1.42777277,0.00006104
-1.42745277,0.00006104
-1.42713277,0.00006104
-1.42681277,0.00006104
-1.42649277,0.00006104
-1.42617277,0.00006104
-1.42585277,0.00006104
-1.42553277,0.00006104
-1.42521277,0.00006104
-1.42489277,0.00006104
-1.42457277,0.00006104
-1.42425277,0.00006104
-1.42393277,0.00006104
-1.42361277,-0.01770074
-1.42329277,0.00006104
-1.42297277,0.00006104
-1.42265277,0.00006104
-1.42233277,0.00006104
-1.42201277,0.00006104
-1.42169277,0.00006104
-1.42137277,0.00006104
-1.42105277,0.00006104
-1.42073277,0.00006104
-1.42041277,0.00006104
-1.42009277,0.00006104
-1.41977277,0.00006104
-1.41945277,0.00006104
-1.41913277,0.00006104
-1.41881277,0.00006104
-1.41849277,0.00006104
-1.41817277,0.00006104
-1.41785277,0.00006104
-1.41753277,0.00006104
-1.41721277,0.00006104
-1.41689277,0.00006104
-1.41657277,-0.01770074
-1.41625277,0.00006104
-1.41593277,0.00006104
-1.41561277,0.00006104
-1.41529277,0.00006104
-1.41497277,0.00006104
-1.41465277,0.00006104
-1.41433277,0.00006104
-1.41401277,0.00006104
-1.41369277,0.00006104
-1.41337277,0.00006104
-1.41305277,0.00006104
-1.41273277,0.00006104
-1.41241277,0.00006104
-1.41209277,0.00006104
-1.41177277,0.00006104
-1.41145277,0.00006104
-1.41113277,0.00006104
-1.41081277,0.00006104
-1.41049277,0.00006104
-1.41017277,0.00006104
-1.40985277,-0.01770074
-1.40953277,0.00006104
-1.40921277,0.00006104
-1.40889277,0.00006104
-1.40857277,0.00006104
-1.40825277,0.00006104
-1.40793277,0.00006104
-1.40761277,0.00006104
-1.40729277,0.00006104
-1.40697277,0.00006104
-1.40665277,0.00006104
-1.40633277,0.00006104
-1.40601277,0.00006104
-1.40569277,0.00006104
-1.40537277,0.00006104
-1.40505277,0.00006104
-1.40473277,0.00006104
-1.40441277,0.00006104
-1.40409277,0.00006104
-1.40377277,0.00006104
-1.40345277,0.00006104
-1.40313277,0.00006104
-1.40281277,0.00006104
-1.40249277,-0.01770074
-1.40217277,0.00006104
-1.40185277,0.00006104
-1.40153277,0.00006104
-1.40121277,0.00006104
-1.40089277,0.00006104
-1.40057277,-0.01770074
-1.40025277,0.00006104
-1.39993277,0.00006104
-1.39961277,0.00006104
-1.39929277,0.00006104
-1.39897277,0.00006104
-1.39865277,0.00006104
-1.39833277,0.00006104
-1.39801277,0.00006104
-1.39769277,0.00006104
-1.39737277,0.00006104
-1.39705277,0.00006104
-1.39673277,0.00006104
-1.39641277,0.00006104
-1.39609277,0.00006104
-1.39577277,0.00006104
-1.39545277,0.00006104
-1.39513277,0.00006104
-1.39481277,0.00006104
-1.39449277,0.00006104
-1.39417277,0.00006104
-1.39385277,0.00006104
-1.39353277,0.00006104
-1.39321277,0.00006104
-1.39289277,0.00006104
-1.39257277,0.00006104
-1.39225277,0.00006104
-1.39193277,0.00006104
-1.39161277,0.00006104
-1.39129277,-0.01770074
-1.39097277,0.00006104
-1.39065277,0.00006104
-1.39033277,0.00006104
-1.39001277,0.00006104
-1.38969277,0.00006104
-1.38937277,-0.01770074
-1.38905277,0.00006104
-1.38873277,0.00006104
-1.38841277,0.00006104
-1.38809277,0.00006104
-1.38777277,0.00006104
-1.38745277,-0.01770074
-1.38713277,0.00006104
-1.38681277,0.00006104
-1.38649277,0.00006104
-1.38617277,0.00006104
-1.38585277,0.00006104
-1.38553277,0.00006104
-1.38521277,0.00006104
-1.38489277,-0.01770074
-1.38457277,0.00006104
-1.38425277,0.00006104
-1.38393277,0.00006104
-1.38361277,0.00006104
-1.38329277,0.00006104
-1.38297277,0.00006104
-1.38265277,0.00006104
-1.38233277,0.00006104
-1.38201277,0.00006104
-1.38169277,0.00006104
-1.38137277,0.00006104
-1.38105277,0.00006104
-1.38073277,0.00006104
-1.38041277,0.00006104
-1.38009277,0.00006104
-1.37977277,0.00006104
-1.37945277,0.00006104
-1.37913277,0.00006104
-1.37881277,0.00006104
-1.37849277,0.00006104
-1.37817277,-0.01770074
-1.37785277,0.00006104
-1.37753277,0.00006104
-1.37721277,0.00006104
-1.37689277,-0.01770074
-1.37657277,-0.01770074
-1.37625277,0.00006104
-1.37593277,0.00006104
-1.37561277,-0.01770074
-1.37529277,0.00006104
-1.37497277,0.00006104
-1.37465277,0.00006104
-1.37433277,-0.01770074
-1.37401277,0.00006104
-1.37369277,0.00006104
-1.37337277,0.00006104
-1.37305277,0.00006104
-1.37273277,0.00006104
-1.37241277,0.00006104
-1.37209277,0.00006104
-1.37177277,0.00006104
-1.37145277,0.00006104
-1.37113277,0.00006104
-1.37081277,0.00006104
-1.37049277,0.00006104
-1.37017277,0.00006104
-1.36985277,-0.01770074
-1.36953277,0.00006104
-1.36921277,-0.01770074
-1.36889277,0.00006104
-1.36857277,-0.01770074
-1.36825277,0.00006104
-1.36793277,0.00006104
-1.36761277,0.00006104
-1.36729277,0.00006104
-1.36697277,0.00006104
-1.36665277,0.00006104
-1.36633277,-0.01770074
-1.36601277,0.00006104
-1.36569277,-0.01770074
-1.36537277,0.00006104
-1.36505277,0.00006104
-1.36473277,0.00006104
-1.36441277,0.00006104
-1.36409277,-0.01770074
-1.36377277,0.00006104
-1.36345277,0.00006104
-1.36313277,0.00006104
-1.36281277,0.00006104
-1.36249277,0.00006104
-1.36217277,0.00006104
-1.36185277,0.00006104
-1.36153277,0.00006104
-1.36121277,0.00006104
-1.36089277,0.00006104
-1.36057277,0.00006104
-1.36025277,0.00006104
-1.35993277,-0.01770074
-1.35961277,0.00006104
-1.35929277,0.00006104
-1.35897277,0.00006104
-1.35865277,0.00006104
-1.35833277,0.00006104
-1.35801277,0.00006104
-1.35769277,0.00006104
-1.35737277,0.00006104
-1.35705277,0.00006104
-1.35673277,0.00006104
-1.35641277,0.00006104
-1.35609277,0.00006104
-1.35577277,-0.01770074
-1.35545277,0.00006104
-1.35513277,0.00006104
-1.35481277,-0.01770074
-1.35449277,0.00006104
-1.35417277,0.00006104
-1.35385277,0.00006104
-1.35353277,0.00006104
-1.35321277,0.00006104
-1.35289277,0.00006104
-1.35257277,-0.01770074
-1.35225277,0.00006104
-1.35193277,0.00006104
-1.35161277,0.00006104
-1.35129277,0.00006104
-1.35097277,0.00006104
-1.35065277,0.00006104
-1.35033277,0.00006104
-1.35001277,0.00006104
-1.34969277,0.00006104
-1.34937277,0.00006104
-1.34905277,0.00006104
-1.34873277,0.00006104
-1.34841277,0.00006104
-1.34809277,0.00006104
-1.34777277,0.00006104
-1.34745277,0.00006104
-1.34713277,0.00006104
-1.34681277,0.00006104
-1.34649277,0.00006104
-1.34617277,0.00006104
-1.34585277,0.00006104
-1.34553277,0.00006104
-1.34521277,0.00006104
-1.34489277,0.00006104
-1.34457277,0.00006104
-1.34425277,0.00006104
-1.34393277,0.00006104
-1.34361277,0.00006104
-1.34329277,0.00006104
-1.34297277,0.00006104
-1.34265277,0.00006104
-1.34233277,0.00006104
-1.34201277,0.00006104
-1.34169277,0.00006104
-1.34137277,0.00006104
-1.34105277,0.00006104
-1.34073277,0.00006104
-1.34041277,0.00006104
-1.34009277,0.00006104
-1.33977277,0.00006104
-1.33945277,0.00006104
-1.33913277,0.00006104
-1.33881277,0.00006104
-1.33849277,0.00006104
-1.33817277,0.00006104
-1.33785277,0.00006104
-1.33753277,0.00006104
-1.33721277,0.00006104
-1.33689277,0.00006104
-1.33657277,0.00006104
-1.33625277,0.00006104
-1.33593277,0.00006104
-1.33561277,0.00006104
-1.33529277,0.00006104
-1.33497277,0.00006104
-1.33465277,0.00006104
-1.33433277,0.00006104
-1.33401277,0.00006104
-1.33369277,0.00006104
-1.33337277,0.00006104
-1.33305277,0.00006104
-1.33273277,0.00006104
-1.33241277,0.00006104
-1.33209277,0.00006104
-1.33177277,0.00006104
-1.33145277,0.00006104
-1.33113277,-0.01770074
-1.33081277,0.00006104
-1.33049277,0.00006104
-1.33017277,0.00006104
-1.32985277,0.00006104
-1.32953277,0.00006104
-1.32921277,0.00006104
-1.32889277,-0.01770074
-1.32857277,0.00006104
-1.32825277,0.00006104
-1.32793277,0.00006104
-1.32761277,0.00006104
-1.32729277,0.00006104
-1.32697277,0.00006104
-1.32665277,0.00006104
-1.32633277,0.00006104
-1.32601277,0.00006104
-1.32569277,0.00006104
-1.32537277,0.00006104
-1.32505277,0.00006104
-1.32473277,0.00006104
-1.32441277,0.00006104
-1.32409277,0.00006104
-1.32377277,0.00006104
-1.32345277,0.00006104
-1.32313277,0.00006104
-1.32281277,0.00006104
-1.32249277,0.00006104
-1.32217277,-0.01770074
-1.32185277,0.00006104
-1.32153277,0.00006104
-1.32121277,0.00006104
-1.32089277,0.00006104
-1.32057277,0.00006104
-1.32025277,0.00006104
-1.31993277,0.00006104
-1.31961277,0.00006104
-1.31929277,0.00006104
-1.31897277,0.00006104
-1.31865277,0.00006104
-1.31833277,0.00006104
-1.31801277,0.00006104
-1.31769277,0.00006104
-1.31737277,0.00006104
-1.31705277,0.00006104
-1.31673277,0.00006104
-1.31641277,0.00006104
-1.31609277,0.00006104
-1.31577277,0.00006104
-1.31545277,0.00006104
-1.31513277,0.00006104
-1.31481277,0.00006104
-1.31449277,0.00006104
-1.31417277,0.00006104
-1.31385277,0.00006104
-1.31353277,0.00006104
-1.31321277,0.00006104
-1.31289277,0.00006104
-1.31257277,0.00006104
-1.31225277,0.00006104
-1.31193277,0.00006104
-1.31161277,0.00006104
-1.31129277,0.00006104
-1.31097277,0.00006104
-1.31065277,0.00006104
-1.31033277,0.00006104
-1.31001277,0.00006104
-1.30969277,0.00006104
-1.30937277,0.00006104
-1.30905277,0.00006104
-1.30873277,0.00006104
-1.30841277,0.00006104
-1.30809277,0.00006104
-1.30777277,0.00006104
-1.30745277,0.00006104
-1.30713277,0.00006104
-1.30681277,0.00006104
-1.30649277,0.00006104
-1.30617277,0.00006104
-1.30585277,0.00006104
-1.30553277,0.00006104
-1.30521277,0.00006104
-1.30489277,0.00006104
-1.30457277,0.00006104
-1.30425277,0.00006104
-1.30393277,0.00006104
-1.30361277,0.00006104
-1.30329277,0.00006104
-1.30297277,0.00006104
-1.30265277,-0.01770074
-1.30233277,0.00006104
-1.30201277,0.00006104
-1.30169277,0.00006104
-1.30137277,0.00006104
-1.30105277,0.00006104
-1.30073277,0.00006104
-1.30041277,0.00006104
-1.30009277,0.00006104
-1.29977277,0.00006104
-1.29945277,0.00006104
-1.29913277,0.00006104
-1.29881277,0.00006104
-1.29849277,0.00006104
-1.29817277,-0.01770074
-1.29785277,0.00006104
-1.29753277,0.00006104
-1.29721277,0.00006104
-1.29689277,0.00006104
-1.29657277,0.00006104
-1.29625277,0.00006104
-1.29593277,0.00006104
-1.29561277,0.00006104
-1.29529277,0.00006104
-1.29497277,0.00006104
-1.29465277,0.00006104
-1.29433277,0.00006104
-1.29401277,0.00006104
-1.29369277,0.00006104
-1.29337277,0.00006104
-1.29305277,0.00006104
-1.29273277,0.00006104
-1.29241277,0.00006104
-1.29209277,0.00006104
-1.29177277,0.00006104
-1.29145277,0.00006104
-1.29113277,0.00006104
-1.29081277,0.00006104
-1.29049277,0.00006104
-1.29017277,0.00006104
-1.28985277,0.00006104
-1.28953277,0.00006104
-1.28921277,0.00006104
-1.28889277,0.00006104
-1.28857277,0.00006104
-1.28825277,0.00006104
-1.28793277,0.00006104
-1.28761277,0.00006104
-1.28729277,0.00006104
-1.28697277,0.00006104
-1.28665277,0.00006104
-1.28633277,-0.01770074
-1.28601277,0.00006104
-1.28569277,-0.01770074
-1.28537277,0.00006104
-1.28505277,0.00006104
-1.28473277,0.00006104
-1.28441277,0.00006104
-1.28409277,0.00006104
-1.28377277,0.00006104
-1.28345277,0.00006104
-1.28313277,0.00006104
-1.28281277,0.00006104
-1.28249277,0.00006104
-1.28217277,0.00006104
-1.28185277,0.00006104
-1.28153277,0.00006104
-1.28121277,0.00006104
-1.28089277,0.00006104
-1.28057277,0.00006104
-1.28025277,0.00006104
-1.27993277,0.00006104
-1.27961277,0.00006104
-1.27929277,0.00006104
-1.27897277,0.00006104
-1.27865277,0.00006104
-1.27833277,0.00006104
-1.27801277,0.00006104
-1.27769277,0.00006104
-1.27737277,0.00006104
-1.27705277,0.00006104
-1.27673277,0.00006104
-1.27641277,0.00006104
-1.27609277,0.00006104
-1.27577277,0.00006104
-1.27545277,0.00006104
-1.27513277,0.00006104
-1.27481277,0.00006104
-1.27449277,0.00006104
-1.27417277,0.00006104
-1.27385277,0.00006104
-1.27353277,0.00006104
-1.27321277,0.00006104
-1.27289277,0.00006104
-1.27257277,0.00006104
-1.27225277,0.00006104
-1.27193277,0.00006104
-1.27161277,0.00006104
-1.27129277,0.00006104
-1.27097277,0.00006104
-1.27065277,0.00006104
-1.27033277,0.00006104
-1.27001277,0.00006104
-1.26969277,0.00006104
-1.26937277,0.00006104
-1.26905277,0.00006104
-1.26873277,0.00006104
-1.26841277,0.00006104
-1.26809277,0.00006104
-1.26777277,0.00006104
-1.26745277,0.00006104
-1.26713277,0.00006104
-1.26681277,0.00006104
-1.26649277,0.00006104
-1.26617277,0.00006104
-1.26585277,0.00006104
-1.26553277,0.00006104
-1.26521277,0.00006104
-1.26489277,0.00006104
-1.26457277,0.00006104
-1.26425277,0.00006104
-1.26393277,0.00006104
-1.26361277,0.00006104
-1.26329277,-0.01770074
-1.26297277,0.00006104
-1.26265277,0.00006104
-1.26233277,0.00006104
-1.26201277,0.00006104
-1.26169277,0.00006104
-1.26137277,0.00006104
-1.26105277,0.00006104
-1.26073277,0.00006104
-1.26041277,0.00006104
-1.26009277,0.00006104
-1.25977277,0.00006104
-1.25945277,0.00006104
-1.25913277,0.00006104
-1.25881277,0.00006104
-1.25849277,0.00006104
-1.25817277,0.00006104
-1.25785277,0.00006104
-1.25753277,0.00006104
-1.25721277,0.00006104
-1.25689277,0.00006104
-1.25657277,0.00006104
-1.25625277,0.00006104
-1.25593277,-0.01770074
-1.25561277,0.00006104
-1.25529277,0.00006104
-1.25497277,0.00006104
-1.25465277,0.00006104
-1.25433277,0.00006104
-1.25401277,0.00006104
-1.25369277,0.00006104
-1.25337277,0.00006104
-1.25305277,-0.01770074
-1.25273277,0.00006104
-1.25241277,0.00006104
-1.25209277,0.00006104
-1.25177277,0.00006104
-1.25145277,0.00006104
-1.25113277,0.00006104
-1.25081277,0.00006104
-1.25049277,0.00006104
-1.25017277,0.00006104
-1.24985277,0.00006104
-1.24953277,0.00006104
-1.24921277,0.00006104
-1.24889277,0.00006104
-1.24857277,0.00006104
-1.24825277,0.00006104
-1.24793277,0.00006104
-1.24761277,-0.01770074
-1.24729277,0.00006104
-1.24697277,0.00006104
-1.24665277,0.00006104
-1.24633277,0.00006104
-1.24601277,0.00006104
-1.24569277,-0.01770074
-1.24537277,0.00006104
-1.24505277,0.00006104
-1.24473277,0.00006104
-1.24441277,-0.01770074
-1.24409277,0.00006104
-1.24377277,-0.01770074
-1.24345277,0.00006104
-1.24313277,0.00006104
-1.24281277,0.00006104
-1.24249277,0.00006104
-1.24217277,0.00006104
-1.24185277,0.00006104
-1.24153277,0.00006104
-1.24121277,0.00006104
-1.24089277,0.00006104
-1.24057277,0.00006104
-1.24025277,0.00006104
-1.23993277,0.00006104
-1.23961277,0.00006104
-1.23929277,0.00006104
-1.23897277,0.00006104
-1.23865277,0.00006104
-1.23833277,0.00006104
-1.23801277,-0.01770074
-1.23769277,0.00006104
-1.23737277,0.00006104
-1.23705277,-0.01770074
-1.23673277,0.00006104
-1.23641277,0.00006104
-1.23609277,0.00006104
-1.23577277,0.00006104
-1.23545277,0.00006104
-1.23513277,0.00006104
-1.23481277,0.00006104
-1.23449277,0.00006104
-1.23417277,0.00006104
-1.23385277,0.00006104
-1.23353277,0.00006104
-1.23321277,0.00006104
-1.23289277,0.00006104
-1.23257277,0.00006104
-1.23225277,0.00006104
-1.23193277,0.00006104
-1.23161277,0.00006104
-1.23129277,0.00006104
-1.23097277,0.00006104
-1.23065277,0.00006104
-1.23033277,0.00006104
-1.23001277,-0.01770074
-1.22969277,0.00006104
-1.22937277,0.00006104
-1.22905277,0.00006104
-1.22873277,0.00006104
-1.22841277,0.00006104
-1.22809277,0.00006104
-1.22777277,0.00006104
-1.22745277,0.00006104
-1.22713277,0.00006104
-1.22681277,0.00006104
-1.22649277,0.01788385
-1.22617277,0.00006104
-1.22585277,0.00006104
-1.22553277,0.00006104
-1.22521277,0.00006104
-1.22489277,0.00006104
-1.22457277,0.00006104
-1.22425277,0.00006104
-1.22393277,0.00006104
-1.22361277,0.00006104
-1.22329277,0.00006104
-1.22297277,0.00006104
-1.22265277,0.00006104
-1.22233277,0.00006104
-1.22201277,0.00006104
-1.22169277,0.00006104
-1.22137277,0.00006104
-1.22105277,0.00006104
-1.22073277,0.00006104
-1.22041277,-0.01770074
-1.22009277,0.00006104
-1.21977277,0.00006104
-1.21945277,0.00006104
-1.21913277,0.00006104
-1.21881277,0.00006104
-1.21849277,0.00006104
-1.21817277,0.00006104
-1.21785277,0.00006104
-1.21753277,0.00006104
-1.21721277,0.00006104
-1.21689277,0.00006104
-1.21657277,0.00006104
-1.21625277,0.00006104
-1.21593277,0.00006104
-1.21561277,0.00006104
-1.21529277,0.00006104
-1.21497277,0.00006104
-1.21465277,0.00006104
-1.21433277,0.00006104
-1.21401277,0.00006104
-1.21369277,0.00006104
-1.21337277,0.00006104
-1.21305277,-0.01770074
-1.21273277,0.00006104
-1.21241277,0.00006104
-1.21209277,0.00006104
-1.21177277,0.00006104
-1.21145277,-0.01770074
-1.21113277,0.00006104
-1.21081277,0.00006104
-1.21049277,0.00006104
-1.21017277,0.00006104
-1.20985277,0.00006104
-1.20953277,0.00006104
-1.20921277,0.00006104
-1.20889277,0.00006104
-1.20857277,0.00006104
-1.20825277,0.00006104
-1.20793277,0.00006104
-1.20761277,0.00006104
-1.20729277,0.00006104
-1.20697277,0.00006104
-1.20665277,0.00006104
-1.20633277,-0.01770074
-1.20601277,0.00006104
-1.20569277,0.00006104
-1.20537277,0.00006104
-1.20505277,0.00006104
-1.20473277,0.00006104
-1.20441277,0.00006104
-1.20409277,-0.01770074
-1.20377277,0.00006104
-1.20345277,0.00006104
-1.20313277,0.00006104
-1.20281277,0.00006104
-1.20249277,0.00006104
-1.20217277,0.00006104
-1.20185277,0.00006104
-1.20153277,0.00006104
-1.20121277,0.00006104
-1.20089277,0.00006104
-1.20057277,0.00006104
-1.20025277,0.00006104
-1.19993277,0.00006104
-1.19961277,0.00006104
-1.19929277,0.00006104
-1.19897277,0.00006104
-1.19865277,0.00006104
-1.19833277,0.00006104
-1.19801277,0.00006104
-1.19769277,0.00006104
-1.19737277,0.00006104
-1.19705277,0.00006104
-1.19673277,0.00006104
-1.19641277,0.00006104
-1.19609277,0.00006104
-1.19577277,0.00006104
-1.19545277,0.00006104
-1.19513277,0.00006104
-1.19481277,0.00006104
-1.19449277,0.00006104
-1.19417277,0.00006104
-1.19385277,0.00006104
-1.19353277,0.00006104
-1.19321277,0.00006104
-1.19289277,0.00006104
-1.19257277,0.00006104
-1.19225277,0.00006104
-1.19193277,0.00006104
-1.19161277,0.00006104
-1.19129277,0.00006104
-1.19097277,0.00006104
-1.19065277,0.00006104
-1.19033277,0.00006104
-1.19001277,0.00006104
-1.18969277,0.00006104
-1.18937277,0.00006104
-1.18905277,0.00006104
-1.18873277,0.00006104
-1.18841277,0.00006104
-1.18809277,-0.01770074
-1.18777277,0.00006104
-1.18745277,0.00006104
-1.18713277,0.00006104
-1.18681277,0.00006104
-1.18649277,0.00006104
-1.18617277,0.00006104
-1.18585277,0.00006104
-1.18553277,0.00006104
-1.18521277,0.00006104
-1.18489277,0.00006104
-1.18457277,0.00006104
-1.18425277,0.00006104
-1.18393277,0.00006104
-1.18361277,0.00006104
-1.18329277,0.00006104
-1.18297277,0.00006104
-1.18265277,0.00006104
-1.18233277,0.00006104
-1.18201277,0.00006104
-1.18169277,0.00006104
-1.18137277,0.00006104
-1.18105277,0.00006104
-1.18073277,0.00006104
-1.18041277,0.00006104
-1.18009277,0.00006104
-1.17977277,0.00006104
-1.17945277,0.00006104
-1.17913277,0.00006104
-1.17881277,0.00006104
-1.17849277,0.00006104
-1.17817277,0.00006104
-1.17785277,0.00006104
-1.17753277,0.00006104
-1.17721277,0.00006104
-1.17689277,0.00006104
-1.17657277,0.00006104
-1.17625277,0.00006104
-1.17593277,0.00006104
-1.17561277,0.00006104
-1.17529277,0.00006104
-1.17497277,0.00006104
-1.17465277,0.00006104
-1.17433277,0.00006104
-1.17401277,0.00006104
-1.17369277,0.00006104
-1.17337277,-0.01770074
-1.17305277,0.00006104
-1.17273277,0.00006104
-1.17241277,0.00006104
-1.17209277,0.00006104
-1.17177277,0.00006104
-1.17145277,0.00006104
-1.17113277,0.00006104
-1.17081277,0.00006104
-1.17049277,0.00006104
-1.17017277,0.00006104
-1.16985277,0.00006104
-1.16953277,0.00006104
-1.16921277,0.00006104
-1.16889277,0.00006104
-1.16857277,0.00006104
-1.16825277,0.00006104
-1.16793277,-0.01770074
-1.16761277,0.00006104
-1.16729277,0.00006104
-1.16697277,0.00006104
-1.16665277,0.00006104
-1.16633277,0.00006104
-1.16601277,0.00006104
-1.16569277,0.00006104
-1.16537277,-0.01770074
-1.16505277,0.00006104
-1.16473277,0.00006104
-1.16441277,0.00006104
-1.16409277,0.00006104
-1.16377277,0.00006104
-1.16345277,0.00006104
-1.16313277,0.00006104
-1.16281277,0.00006104
-1.16249277,0.00006104
-1.16217277,0.00006104
-1.16185277,0.00006104
-1.16153277,0.00006104
-1.16121277,0.00006104
-1.16089277,0.00006104
-1.16057277,0.00006104
-1.16025277,0.00006104
-1.15993277,0.00006104
-1.15961277,0.00006104
-1.15929277,0.00006104
-1.15897277,0.00006104
-1.15865277,0.00006104
-1.15833277,0.00006104
-1.15801277,0.00006104
-1.15769277,0.00006104
-1.15737277,0.00006104
-1.15705277,0.00006104
-1.15673277,0.00006104
-1.15641277,0.00006104
-1.15609277,0.00006104
-1.15577277,0.00006104
-1.15545277,0.00006104
-1.15513277,0.00006104
-1.15481277,0.00006104
-1.15449277,0.00006104
-1.15417277,0.00006104
-1.15385277,0.00006104
-1.15353277,0.00006104
-1.15321277,0.00006104
-1.15289277,0.00006104
-1.15257277,0.00006104
-1.15225277,0.00006104
-1.15193277,0.00006104
-1.15161277,0.00006104
-1.15129277,0.00006104
-1.15097277,0.00006104
-1.15065277,0.00006104
-1.15033277,0.00006104
-1.15001277,0.00006104
-1.14969277,0.00006104
-1.14937277,0.00006104
-1.14905277,0.00006104
-1.14873277,0.00006104
-1.14841277,0.00006104
-1.14809277,0.00006104
-1.14777277,0.00006104
-1.14745277,0.00006104
-1.14713277,0.00006104
-1.14681277,0.00006104
-1.14649277,0.00006104
-1.14617277,0.00006104
-1.14585277,0.00006104
-1.14553277,0.00006104
-1.14521277,0.00006104
-1.14489277,0.00006104
-1.14457277,0.00006104
-1.14425277,0.00006104
-1.14393277,0.00006104
-1.14361277,0.00006104
-1.14329277,0.00006104
-1.14297277,0.00006104
-1.14265277,0.00006104
-1.14233277,0.00006104
-1.14201277,0.00006104
-1.14169277,0.00006104
-1.14137277,0.00006104
-1.14105277,0.00006104
-1.14073277,0.00006104
-1.14041277,0.00006104
-1.14009277,0.00006104
-1.13977277,0.00006104
-1.13945277,0.00006104
-1.13913277,0.00006104
-1.13881277,0.00006104
