Time,Channel A
-1.44311996,0.00006104
-1.44279996,0.00006104
-1.44247996,0.00006104
-1.44215996,0.00006104
-1.44183996,0.00006104
-1.44151996,0.00006104
-1.44119996,0.00006104
-1.44087996,0.00006104
-1.44055996,0.00006104
-1.44023996,0.00006104
-1.43991996,0.00006104
-1.43959996,0.00006104
-1.43927996,0.00006104
-1.43895996,0.00006104
-1.43863996,0.00006104
-1.43831996,0.00006104
-1.43799996,0.00006104
-1.43767996,0.00006104
-1.43735996,0.00006104
-1.43703996,0.00006104
-1.43671996,0.00006104
-1.43639996,0.00006104
-1.43607996,0.00006104
-1.43575996,0.00006104
-1.43543996,0.00006104
-1.43511996,0.00006104
-1.43479996,0.00006104
-1.43447996,0.00006104
-1.43415996,0.00006104
-1.43383996,0.00006104
-1.43351996,0.00006104
-1.43319996,0.00006104
-1.43287996,0.00006104
-1.43255996,0.00006104
-1.43223996,0.00006104
-1.43191996,0.00006104
-1.43159996,0.00006104
-1.43127996,0.00006104
-1.43095996,0.00006104
-1.43063996,0.00006104
-1.43031996,0.00006104
-1.42999996,0.00006104
-1.42967996,0.00006104
-1.42935996,0.00006104
-1.42903996,0.00006104
-1.42871996,0.00006104
-1.42839996,0.00006104
-1.42807996,0.00006104
-1.42775996,0.00006104
-1.42743996,0.00006104
-1.42711996,0.00006104
-1.42679996,0.00006104
-1.42647996,0.00006104
-1.42615996,0.00006104
-1.42583996,0.00006104
-1.42551996,0.00006104
-1.42519996,0.00006104
-1.42487996,0.00006104
-1.42455996,0.00006104
-1.42423996,0.00006104
-1.42391996,0.00006104
-1.42359996,0.00006104
-1.42327996,0.00006104
-1.42295996,0.00006104
-1.42263996,0.00006104
-1.42231996,0.00006104
-1.42199996,0.00006104
-1.42167996,0.00006104
-1.42135996,0.00006104
-1.42103996,0.00006104
-1.42071996,-0.01770074
-1.42039996,0.00006104
-1.42007996,0.00006104
-1.41975996,0.00006104
-1.41943996,0.00006104
-1.41911996,0.00006104
-1.41879996,0.00006104
-1.41847996,0.00006104
-1.41815996,0.00006104
-1.41783996,0.00006104
-1.41751996,0.00006104
-1.41719996,0.00006104
-1.41687996,0.00006104
-1.41655996,0.00006104
-1.41623996,0.00006104
-1.41591996,0.00006104
-1.41559996,0.00006104
-1.41527996,0.00006104
-1.41495996,0.00006104
-1.41463996,0.00006104
-1.41431996,0.00006104
-1.41399996,0.00006104
-1.41367996,0.00006104
-1.41335996,0.00006104
-1.41303996,0.00006104
-1.41271996,0.00006104
-1.41239996,0.00006104
-1.41207996,0.00006104
-1.41175996,0.00006104
-1.41143996,0.00006104
-1.41111996,0.00006104
-1.41079996,0.00006104
-1.41047996,-0.01770074
-1.41015996,0.00006104
-1.40983996,-0.01770074
-1.40951996,0.00006104
-1.40919996,-0.01770074
-1.40887996,0.00006104
-1.40855996,0.00006104
-1.40823996,0.00006104
-1.40791996,0.00006104
-1.40759996,0.00006104
-1.40727996,0.00006104
-1.40695996,0.00006104
-1.40663996,0.00006104
-1.40631996,0.00006104
-1.40599996,0.00006104
-1.40567996,0.00006104
-1.40535996,0.00006104
-1.40503996,0.00006104
-1.40471996,0.00006104
-1.40439996,0.00006104
-1.40407996,0.00006104
-1.40375996,0.00006104
-1.40343996,0.00006104
-1.40311996,0.00006104
-1.40279996,0.00006104
-1.40247996,0.00006104
-1.40215996,0.00006104
-1.40183996,0.00006104
-1.40151996,0.00006104
-1.40119996,0.00006104
-1.40087996,0.00006104
-1.40055996,0.00006104
-1.40023996,0.00006104
-1.39991996,0.00006104
-1.39959996,0.00006104
-1.39927996,0.00006104
-1.39895996,0.00006104
-1.39863996,0.00006104
-1.39831996,0.00006104
-1.39799996,0.00006104
-1.39767996,0.00006104
-1.39735996,0.00006104
-1.39703996,0.00006104
-1.39671996,0.00006104
-1.39639996,0.00006104
-1.39607996,0.00006104
-1.39575996,0.00006104
-1.39543996,0.00006104
-1.39511996,0.00006104
-1.39479996,0.00006104
-1.39447996,-0.01770074
-1.39415996,0.00006104
-1.39383996,0.00006104
-1.39351996,0.00006104
-1.39319996,0.00006104
-1.39287996,0.00006104
-1.39255996,0.00006104
-1.39223996,0.00006104
-1.39191996,0.00006104
-1.39159996,0.00006104
-1.39127996,0.00006104
-1.39095996,0.00006104
-1.39063996,0.00006104
-1.39031996,-0.01770074
-1.38999996,0.00006104
-1.38967996,0.00006104
-1.38935996,0.00006104
-1.38903996,0.00006104
-1.38871996,0.00006104
-1.38839996,0.00006104
-1.38807996,0.00006104
-1.38775996,0.00006104
-1.38743996,0.00006104
-1.38711996,0.00006104
-1.38679996,0.00006104
-1.38647996,0.00006104
-1.38615996,0.00006104
-1.38583996,0.00006104
-1.38551996,0.00006104
-1.38519996,0.00006104
-1.38487996,0.00006104
-1.38455996,0.00006104
-1.38423996,0.00006104
-1.38391996,0.00006104
-1.38359996,0.00006104
-1.38327996,-0.01770074
-1.38295996,0.00006104
-1.38263996,0.00006104
-1.38231996,0.00006104
-1.38199996,0.00006104
-1.38167996,0.00006104
-1.38135996,-0.01770074
-1.38103996,0.00006104
-1.38071996,0.00006104
-1.38039996,0.00006104
-1.38007996,0.00006104
-1.37975996,-0.01770074
-1.37943996,0.00006104
-1.37911996,0.00006104
-1.37879996,0.00006104
-1.37847996,0.00006104
-1.37815996,0.00006104
-1.37783996,0.00006104
-1.37751996,0.00006104
-1.37719996,0.00006104
-1.37687996,0.00006104
-1.37655996,0.00006104
-1.37623996,0.00006104
-1.37591996,0.00006104
-1.37559996,-0.01770074
-1.37527996,0.00006104
-1.37495996,0.00006104
-1.37463996,0.00006104
-1.37431996,0.00006104
-1.37399996,0.00006104
-1.37367996,0.00006104
-1.37335996,0.00006104
-1.37303996,0.00006104
-1.37271996,0.00006104
-1.37239996,0.00006104
-1.37207996,-0.01770074
-1.37175996,0.00006104
-1.37143996,0.00006104
-1.37111996,0.00006104
-1.37079996,0.00006104
-1.37047996,0.00006104
-1.37015996,0.00006104
-1.36983996,0.00006104
-1.36951996,0.00006104
-1.36919996,0.00006104
-1.36887996,0.00006104
-1.36855996,0.00006104
-1.36823996,0.00006104
-1.36791996,0.00006104
-1.36759996,0.00006104
-1.36727996,0.00006104
-1.36695996,0.00006104
-1.36663996,0.00006104
-1.36631996,-0.01770074
-1.36599996,0.00006104
-1.36567996,0.00006104
-1.36535996,0.00006104
-1.36503996,0.00006104
-1.36471996,0.00006104
-1.36439996,0.00006104
-1.36407996,0.00006104
-1.36375996,-0.01770074
-1.36343996,0.00006104
-1.36311996,0.00006104
-1.36279996,0.00006104
-1.36247996,0.00006104
-1.36215996,0.00006104
-1.36183996,-0.01770074
-1.36151996,0.00006104
-1.36119996,0.00006104
-1.36087996,0.00006104
-1.36055996,0.00006104
-1.36023996,0.00006104
-1.35991996,0.00006104
-1.35959996,0.00006104
-1.35927996,0.00006104
-1.35895996,0.00006104
-1.35863996,0.00006104
-1.35831996,0.00006104
-1.35799996,0.00006104
-1.35767996,0.00006104
-1.35735996,0.00006104
-1.35703996,0.00006104
-1.35671996,0.00006104
-1.35639996,0.00006104
-1.35607996,0.00006104
-1.35575996,0.00006104
-1.35543996,0.00006104
-1.35511996,0.00006104
-1.35479996,0.00006104
-1.35447996,0.00006104
-1.35415996,0.00006104
-1.35383996,0.00006104
-1.35351996,0.00006104
-1.35319996,0.00006104
-1.35287996,0.00006104
-1.35255996,0.00006104
-1.35223996,0.00006104
-1.35191996,0.00006104
-1.35159996,0.00006104
-1.35127996,0.00006104
-1.35095996,0.00006104
-1.35063996,0.00006104
-1.35031996,0.00006104
-1.34999996,0.00006104
-1.34967996,0.00006104
-1.34935996,0.00006104
-1.34903996,0.00006104
-1.34871996,-0.01770074
-1.34839996,0.00006104
-1.34807996,0.00006104
-1.34775996,0.00006104
-1.34743996,0.00006104
-1.34711996,0.00006104
-1.34679996,0.00006104
-1.34647996,0.00006104
-1.34615996,0.00006104
-1.34583996,0.00006104
-1.34551996,-0.01770074
-1.34519996,0.00006104
-1.34487996,0.00006104
-1.34455996,0.00006104
-1.34423996,0.00006104
-1.34391996,0.00006104
-1.34359996,0.00006104
-1.34327996,0.00006104
-1.34295996,0.00006104
-1.34263996,0.00006104
-1.34231996,0.00006104
-1.34199996,0.00006104
-1.34167996,0.00006104
-1.34135996,-0.01770074
-1.34103996,0.00006104
-1.34071996,0.00006104
-1.34039996,0.00006104
-1.34007996,0.00006104
-1.33975996,0.00006104
-1.33943996,0.00006104
-1.33911996,0.00006104
-1.33879996,0.00006104
-1.33847996,0.00006104
-1.33815996,0.00006104
-1.33783996,0.00006104
-1.33751996,0.00006104
-1.33719996,0.00006104
-1.33687996,0.00006104
-1.33655996,0.00006104
-1.33623996,0.00006104
-1.33591996,0.00006104
-1.33559996,0.00006104
-1.33527996,0.00006104
-1.33495996,0.00006104
-1.33463996,0.00006104
-1.33431996,-0.01770074
-1.33399996,0.00006104
-1.33367996,0.00006104
-1.33335996,0.00006104
-1.33303996,0.00006104
-1.33271996,0.00006104
-1.33239996,0.00006104
-1.33207996,0.00006104
-1.33175996,0.00006104
-1.33143996,0.00006104
-1.33111996,0.00006104
-1.33079996,0.00006104
-1.33047996,0.00006104
-1.33015996,0.00006104
-1.32983996,0.00006104
-1.32951996,0.00006104
-1.32919996,0.00006104
-1.32887996,0.00006104
-1.32855996,0.00006104
-1.32823996,0.00006104
-1.32791996,0.00006104
-1.32759996,-0.01770074
-1.32727996,0.00006104
-1.32695996,0.00006104
-1.32663996,0.00006104
-1.32631996,0.00006104
-1.32599996,0.00006104
-1.32567996,0.00006104
-1.32535996,0.00006104
-1.32503996,0.00006104
-1.32471996,0.00006104
-1.32439996,0.00006104
-1.32407996,0.00006104
-1.32375996,0.00006104
-1.32343996,0.00006104
-1.32311996,0.00006104
-1.32279996,0.00006104
-1.32247996,0.00006104
-1.32215996,-0.01770074
-1.32183996,0.00006104
-1.32151996,0.00006104
-1.32119996,0.00006104
-1.32087996,0.00006104
-1.32055996,0.00006104
-1.32023996,0.00006104
-1.31991996,0.00006104
-1.31959996,0.00006104
-1.31927996,0.00006104
-1.31895996,0.00006104
-1.31863996,0.00006104
-1.31831996,0.00006104
-1.31799996,0.00006104
-1.31767996,0.00006104
-1.31735996,0.00006104
-1.31703996,-0.01770074
-1.31671996,0.00006104
-1.31639996,0.00006104
-1.31607996,0.00006104
-1.31575996,0.00006104
-1.31543996,0.00006104
-1.31511996,0.00006104
-1.31479996,0.00006104
-1.31447996,0.00006104
-1.31415996,0.00006104
-1.31383996,0.00006104
-1.31351996,0.00006104
-1.31319996,0.00006104
-1.31287996,0.00006104
-1.31255996,0.00006104
-1.31223996,-0.01770074
-1.31191996,0.00006104
-1.31159996,0.00006104
-1.31127996,0.00006104
-1.31095996,0.00006104
-1.31063996,0.00006104
-1.31031996,0.00006104
-1.30999996,0.00006104
-1.30967996,0.00006104
-1.30935996,-0.01770074
-1.30903996,0.00006104
-1.30871996,0.00006104
-1.30839996,-0.01770074
-1.30807996,0.00006104
-1.30775996,0.00006104
-1.30743996,-0.01770074
-1.30711996,0.00006104
-1.30679996,0.00006104
-1.30647996,0.00006104
-1.30615996,0.00006104
-1.30583996,0.00006104
-1.30551996,0.00006104
-1.30519996,0.00006104
-1.30487996,0.00006104
-1.30455996,0.00006104
-1.30423996,0.00006104
-1.30391996,0.00006104
-1.30359996,0.00006104
-1.30327996,0.00006104
-1.30295996,0.00006104
-1.30263996,0.00006104
-1.30231996,0.00006104
-1.30199996,0.00006104
-1.30167996,0.00006104
-1.30135996,0.00006104
-1.30103996,0.00006104
-1.30071996,0.00006104
-1.30039996,0.00006104
-1.30007996,0.00006104
-1.29975996,0.00006104
-1.29943996,0.00006104
-1.29911996,0.00006104
-1.29879996,0.00006104
-1.29847996,0.00006104
-1.29815996,0.00006104
-1.29783996,0.00006104
-1.29751996,0.00006104
-1.29719996,0.00006104
-1.29687996,0.00006104
-1.29655996,0.00006104
-1.29623996,0.00006104
-1.29591996,0.00006104
-1.29559996,0.00006104
-1.29527996,0.00006104
-1.29495996,0.00006104
-1.29463996,0.00006104
-1.29431996,0.00006104
-1.29399996,0.00006104
-1.29367996,0.00006104
-1.29335996,0.00006104
-1.29303996,0.00006104
-1.29271996,0.00006104
-1.29239996,0.00006104
-1.29207996,0.00006104
-1.29175996,0.00006104
-1.29143996,0.00006104
-1.29111996,0.00006104
-1.29079996,0.00006104
-1.29047996,0.00006104
-1.29015996,0.00006104
-1.28983996,0.00006104
-1.28951996,0.00006104
-1.28919996,0.00006104
-1.28887996,0.00006104
-1.28855996,0.00006104
-1.28823996,0.00006104
-1.28791996,0.00006104
-1.28759996,0.00006104
-1.28727996,0.00006104
-1.28695996,0.00006104
-1.28663996,0.00006104
-1.28631996,0.00006104
-1.28599996,0.00006104
-1.28567996,0.00006104
-1.28535996,0.00006104
-1.28503996,0.00006104
-1.28471996,0.00006104
-1.28439996,0.00006104
-1.28407996,0.00006104
-1.28375996,0.00006104
-1.28343996,0.00006104
-1.28311996,-0.01770074
-1.28279996,0.00006104
-1.28247996,0.00006104
-1.28215996,0.00006104
-1.28183996,0.00006104
-1.28151996,0.00006104
-1.28119996,0.00006104
-1.28087996,0.00006104
-1.28055996,0.00006104
-1.28023996,0.00006104
-1.27991996,0.00006104
-1.27959996,0.00006104
-1.27927996,0.00006104
-1.27895996,0.00006104
-1.27863996,0.00006104
-1.27831996,0.00006104
-1.27799996,0.00006104
-1.27767996,0.00006104
-1.27735996,0.00006104
-1.27703996,0.00006104
-1.27671996,0.00006104
-1.27639996,-0.01770074
-1.27607996,0.00006104
-1.27575996,0.00006104
-1.27543996,0.00006104
-1.27511996,0.00006104
-1.27479996,0.00006104
-1.27447996,0.00006104
-1.27415996,0.00006104
-1.27383996,0.00006104
-1.27351996,0.00006104
-1.27319996,-0.01770074
-1.27287996,0.00006104
-1.27255996,0.00006104
-1.27223996,0.00006104
-1.27191996,0.00006104
-1.27159996,0.00006104
-1.27127996,-0.01770074
-1.27095996,0.00006104
-1.27063996,0.01788385
-1.27031996,0.00006104
-1.26999996,0.00006104
-1.26967996,0.00006104
-1.26935996,0.00006104
-1.26903996,-0.01770074
-1.26871996,0.00006104
-1.26839996,0.00006104
-1.26807996,0.00006104
-1.26775996,0.00006104
-1.26743996,0.00006104
-1.26711996,0.00006104
-1.26679996,0.00006104
-1.26647996,0.00006104
-1.26615996,0.00006104
-1.26583996,0.00006104
-1.26551996,0.00006104
-1.26519996,0.00006104
-1.26487996,0.00006104
-1.26455996,0.00006104
-1.26423996,0.00006104
-1.26391996,0.00006104
-1.26359996,0.00006104
-1.26327996,0.00006104
-1.26295996,0.00006104
-1.26263996,0.00006104
-1.26231996,0.00006104
-1.26199996,0.00006104
-1.26167996,0.00006104
-1.26135996,0.00006104
-1.26103996,0.00006104
-1.26071996,0.00006104
-1.26039996,0.00006104
-1.26007996,0.00006104
-1.25975996,-0.01770074
-1.25943996,0.00006104
-1.25911996,0.00006104
-1.25879996,0.00006104
-1.25847996,0.00006104
-1.25815996,0.00006104
-1.25783996,0.00006104
-1.25751996,0.00006104
-1.25719996,0.00006104
-1.25687996,0.00006104
-1.25655996,0.00006104
-1.25623996,0.00006104
-1.25591996,0.00006104
-1.25559996,0.00006104
-1.25527996,0.00006104
-1.25495996,0.00006104
-1.25463996,0.00006104
-1.25431996,0.00006104
-1.25399996,0.00006104
-1.25367996,0.00006104
-1.25335996,0.00006104
-1.25303996,-0.01770074
-1.25271996,0.00006104
-1.25239996,0.00006104
-1.25207996,-0.01770074
-1.25175996,0.00006104
-1.25143996,0.00006104
-1.25111996,0.00006104
-1.25079996,0.00006104
-1.25047996,-0.01770074
-1.25015996,0.00006104
-1.24983996,0.00006104
-1.24951996,0.00006104
-1.24919996,0.00006104
-1.24887996,0.00006104
-1.24855996,0.00006104
-1.24823996,-0.01770074
-1.24791996,0.00006104
-1.24759996,0.00006104
-1.24727996,0.00006104
-1.24695996,0.00006104
-1.24663996,0.00006104
-1.24631996,0.00006104
-1.24599996,0.00006104
-1.24567996,0.00006104
-1.24535996,0.00006104
-1.24503996,0.00006104
-1.24471996,0.00006104
-1.24439996,0.00006104
-1.24407996,0.00006104
-1.24375996,0.00006104
-1.24343996,0.00006104
-1.24311996,0.00006104
-1.24279996,0.00006104
-1.24247996,0.00006104
-1.24215996,0.00006104
-1.24183996,0.00006104
-1.24151996,0.00006104
-1.24119996,0.00006104
-1.24087996,0.00006104
-1.24055996,0.00006104
-1.24023996,0.00006104
-1.23991996,0.00006104
-1.23959996,0.00006104
-1.23927996,0.00006104
-1.23895996,0.00006104
-1.23863996,0.00006104
-1.23831996,0.00006104
-1.23799996,0.00006104
-1.23767996,0.00006104
-1.23735996,0.00006104
-1.23703996,0.00006104
-1.23671996,0.00006104
-1.23639996,-0.01770074
-1.23607996,0.00006104
-1.23575996,0.00006104
-1.23543996,0.00006104
-1.23511996,-0.01770074
-1.23479996,0.00006104
-1.23447996,-0.01770074
-1.23415996,0.00006104
-1.23383996,-0.01770074
-1.23351996,0.00006104
-1.23319996,0.00006104
-1.23287996,0.00006104
-1.23255996,-0.01770074
-1.23223996,0.00006104
-1.23191996,0.00006104
-1.23159996,0.00006104
-1.23127996,0.00006104
-1.23095996,0.00006104
-1.23063996,0.00006104
-1.23031996,0.00006104
-1.22999996,0.00006104
-1.22967996,0.00006104
-1.22935996,0.00006104
-1.22903996,0.00006104
-1.22871996,0.00006104
-1.22839996,0.00006104
-1.22807996,0.00006104
-1.22775996,0.00006104
-1.22743996,0.00006104
-1.22711996,0.00006104
-1.22679996,0.00006104
-1.22647996,0.00006104
-1.22615996,0.00006104
-1.22583996,0.00006104
-1.22551996,0.00006104
-1.22519996,0.00006104
-1.22487996,0.00006104
-1.22455996,0.00006104
-1.22423996,0.00006104
-1.22391996,0.00006104
-1.22359996,0.00006104
-1.22327996,0.00006104
-1.22295996,0.00006104
-1.22263996,0.00006104
-1.22231996,0.00006104
-1.22199996,0.00006104
-1.22167996,0.00006104
-1.22135996,0.00006104
-1.22103996,0.00006104
-1.22071996,0.00006104
-1.22039996,0.00006104
-1.22007996,0.00006104
-1.21975996,0.00006104
-1.21943996,0.00006104
-1.21911996,0.00006104
-1.21879996,0.00006104
-1.21847996,0.00006104
-1.21815996,0.00006104
-1.21783996,-0.01770074
-1.21751996,-0.01770074
-1.21719996,0.00006104
-1.21687996,0.00006104
-1.21655996,0.00006104
-1.21623996,0.00006104
-1.21591996,0.00006104
-1.21559996,0.00006104
-1.21527996,0.00006104
-1.21495996,0.00006104
-1.21463996,0.00006104
-1.21431996,0.00006104
-1.21399996,0.00006104
-1.21367996,0.00006104
-1.21335996,0.00006104
-1.21303996,0.00006104
-1.21271996,0.00006104
-1.21239996,0.00006104
-1.21207996,0.00006104
-1.21175996,0.00006104
-1.21143996,0.00006104
-1.21111996,0.00006104
-1.21079996,0.00006104
-1.21047996,0.00006104
-1.21015996,0.00006104
-1.20983996,0.00006104
-1.20951996,0.00006104
-1.20919996,0.00006104
-1.20887996,0.00006104
-1.20855996,0.00006104
-1.20823996,0.00006104
-1.20791996,0.00006104
-1.20759996,0.00006104
-1.20727996,0.00006104
-1.20695996,0.00006104
-1.20663996,0.00006104
-1.20631996,0.00006104
-1.20599996,0.00006104
-1.20567996,0.00006104
-1.20535996,0.00006104
-1.20503996,0.00006104
-1.20471996,0.00006104
-1.20439996,0.00006104
-1.20407996,0.00006104
-1.20375996,0.00006104
-1.20343996,0.00006104
-1.20311996,0.00006104
-1.20279996,0.00006104
-1.20247996,0.00006104
-1.20215996,-0.01770074
-1.20183996,0.00006104
-1.20151996,0.00006104
-1.20119996,-0.01770074
-1.20087996,0.00006104
-1.20055996,0.00006104
-1.20023996,-0.01770074
-1.19991996,0.00006104
-1.19959996,0.00006104
-1.19927996,0.00006104
-1.19895996,0.00006104
-1.19863996,0.00006104
-1.19831996,0.00006104
-1.19799996,0.00006104
-1.19767996,0.00006104
-1.19735996,0.00006104
-1.19703996,0.00006104
-1.19671996,0.00006104
-1.19639996,0.00006104
-1.19607996,0.00006104
-1.19575996,0.00006104
-1.19543996,0.00006104
-1.19511996,0.00006104
-1.19479996,0.00006104
-1.19447996,0.00006104
-1.19415996,0.00006104
-1.19383996,0.00006104
-1.19351996,0.00006104
-1.19319996,0.00006104
-1.19287996,0.00006104
-1.19255996,0.00006104
-1.19223996,0.00006104
-1.19191996,0.00006104
-1.19159996,0.00006104
-1.19127996,0.00006104
-1.19095996,0.00006104
-1.19063996,0.00006104
-1.19031996,0.00006104
-1.18999996,0.00006104
-1.18967996,0.00006104
-1.18935996,0.00006104
-1.18903996,0.00006104
-1.18871996,0.00006104
-1.18839996,0.00006104
-1.18807996,0.00006104
-1.18775996,0.00006104
-1.18743996,0.00006104
-1.18711996,0.00006104
-1.18679996,0.00006104
-1.18647996,0.00006104
-1.18615996,0.00006104
-1.18583996,-0.01770074
-1.18551996,0.00006104
-1.18519996,0.00006104
-1.18487996,0.00006104
-1.18455996,0.00006104
-1.18423996,0.00006104
-1.18391996,0.00006104
-1.18359996,0.00006104
-1.18327996,-0.01770074
-1.18295996,0.00006104
-1.18263996,0.00006104
-1.18231996,0.00006104
-1.18199996,0.00006104
-1.18167996,0.00006104
-1.18135996,0.00006104
-1.18103996,0.00006104
-1.18071996,0.00006104
-1.18039996,0.00006104
-1.18007996,0.00006104
-1.17975996,0.00006104
-1.17943996,0.00006104
-1.17911996,0.00006104
-1.17879996,0.00006104
-1.17847996,0.00006104
-1.17815996,0.00006104
-1.17783996,0.00006104
-1.17751996,-0.01770074
-1.17719996,0.00006104
-1.17687996,0.00006104
-1.17655996,0.00006104
-1.17623996,0.00006104
-1.17591996,0.00006104
-1.17559996,0.00006104
-1.17527996,0.00006104
-1.17495996,0.00006104
-1.17463996,0.00006104
-1.17431996,0.00006104
-1.17399996,0.00006104
-1.17367996,0.00006104
-1.17335996,0.00006104
-1.17303996,0.00006104
-1.17271996,0.00006104
-1.17239996,0.00006104
-1.17207996,0.00006104
-1.17175996,0.00006104
-1.17143996,0.00006104
-1.17111996,0.00006104
-1.17079996,0.00006104
-1.17047996,0.00006104
-1.17015996,0.00006104
-1.16983996,-0.01770074
-1.16951996,0.00006104
-1.16919996,0.00006104
-1.16887996,0.00006104
-1.16855996,0.00006104
-1.16823996,0.00006104
-1.16791996,0.00006104
-1.16759996,0.00006104
-1.16727996,0.00006104
-1.16695996,0.00006104
-1.16663996,-0.01770074
-1.16631996,0.00006104
-1.16599996,0.00006104
-1.16567996,0.00006104
-1.16535996,0.00006104
-1.16503996,0.00006104
-1.16471996,0.00006104
-1.16439996,0.00006104
-1.16407996,0.00006104
-1.16375996,-0.01770074
-1.16343996,0.00006104
-1.16311996,0.00006104
-1.16279996,0.00006104
-1.16247996,0.00006104
-1.16215996,0.00006104
-1.16183996,0.00006104
-1.16151996,0.00006104
-1.16119996,0.00006104
-1.16087996,0.00006104
-1.16055996,0.00006104
-1.16023996,0.00006104
-1.15991996,0.00006104
-1.15959996,0.00006104
-1.15927996,0.00006104
-1.15895996,0.00006104
-1.15863996,0.00006104
-1.15831996,0.00006104
-1.15799996,0.00006104
-1.15767996,0.00006104
-1.15735996,0.00006104
-1.15703996,0.00006104
-1.15671996,0.00006104
-1.15639996,0.00006104
-1.15607996,0.00006104
-1.15575996,0.00006104
-1.15543996,0.00006104
-1.15511996,0.00006104
-1.15479996,0.00006104
-1.15447996,0.00006104
-1.15415996,0.00006104
-1.15383996,0.00006104
-1.15351996,0.00006104
-1.15319996,0.00006104
-1.15287996,0.00006104
-1.15255996,0.00006104
-1.15223996,0.00006104
-1.15191996,0.00006104
-1.15159996,0.00006104
-1.15127996,0.00006104
-1.15095996,0.00006104
-1.15063996,-0.01770074
-1.15031996,-0.01770074
-1.14999996,0.00006104
-1.14967996,0.00006104
-1.14935996,0.00006104
-1.14903996,0.00006104
-1.14871996,0.00006104
-1.14839996,0.00006104
-1.14807996,0.00006104
-1.14775996,0.00006104
-1.14743996,0.00006104
-1.14711996,0.00006104
-1.14679996,-0.01770074
-1.14647996,0.00006104
-1.14615996,0.00006104
-1.14583996,0.00006104
-1.14551996,-0.01770074
-1.14519996,0.00006104
-1.14487996,0.00006104
-1.14455996,0.00006104
-1.14423996,-0.01770074
-1.14391996,0.00006104
-1.14359996,0.00006104
-1.14327996,0.00006104
-1.14295996,0.00006104
-1.14263996,0.00006104
-1.14231996,0.00006104
-1.14199996,0.00006104
-1.14167996,0.00006104
-1.14135996,0.00006104
-1.14103996,-0.01770074
-1.14071996,0.00006104
-1.14039996,0.00006104
-1.14007996,0.00006104
-1.13975996,0.00006104
-1.13943996,0.00006104
-1.13911996,0.00006104
