Time,Channel A
-1.13853421,0.00006104
-1.13821421,0.00006104
-1.13789421,0.00006104
-1.13757421,0.00006104
-1.13725421,0.00006104
-1.13693421,0.00006104
-1.13661421,0.00006104
-1.13629421,0.00006104
-1.13597421,0.00006104
-1.13565421,0.00006104
-1.13533421,0.00006104
-1.13501421,0.00006104
-1.13469421,0.00006104
-1.13437421,0.00006104
-1.13405421,0.00006104
-1.13373421,0.00006104
-1.13341421,0.00006104
-1.13309421,-0.01770074
-1.13277421,0.00006104
-1.13245421,0.00006104
-1.13213421,0.00006104
-1.13181421,0.00006104
-1.13149421,0.00006104
-1.13117421,0.00006104
-1.13085421,0.00006104
-1.13053421,0.00006104
-1.13021421,0.00006104
-1.12989421,0.00006104
-1.12957421,0.00006104
-1.12925421,0.00006104
-1.12893421,0.00006104
-1.12861421,0.00006104
-1.12829421,0.00006104
-1.12797421,0.00006104
-1.12765421,0.00006104
-1.12733421,0.00006104
-1.12701421,0.00006104
-1.12669421,0.00006104
-1.12637421,0.00006104
-1.12605421,0.00006104
-1.12573421,0.00006104
-1.12541421,0.00006104
-1.12509421,0.00006104
-1.12477421,0.00006104
-1.12445421,0.00006104
-1.12413421,0.00006104
-1.12381421,0.00006104
-1.12349421,0.00006104
-1.12317421,0.00006104
-1.12285421,0.00006104
-1.12253421,0.00006104
-1.12221421,0.00006104
-1.12189421,0.00006104
-1.12157421,0.00006104
-1.12125421,0.00006104
-1.12093421,0.00006104
-1.12061421,0.00006104
-1.12029421,0.00006104
-1.11997421,0.00006104
-1.11965421,0.00006104
-1.11933421,0.00006104
-1.11901421,-0.01770074
-1.11869421,-0.01770074
-1.11837421,0.00006104
-1.11805421,0.00006104
-1.11773421,0.00006104
-1.11741421,0.00006104
-1.11709421,0.00006104
-1.11677421,0.00006104
-1.11645421,0.00006104
-1.11613421,0.00006104
-1.11581421,0.00006104
-1.11549421,0.00006104
-1.11517421,0.00006104
-1.11485421,0.00006104
-1.11453421,0.00006104
-1.11421421,0.00006104
-1.11389421,0.00006104
-1.11357421,0.00006104
-1.11325421,0.00006104
-1.11293421,0.00006104
-1.11261421,0.00006104
-1.11229421,0.00006104
-1.11197421,0.00006104
-1.11165421,0.00006104
-1.11133421,0.00006104
-1.11101421,0.00006104
-1.11069421,0.00006104
-1.11037421,0.00006104
-1.11005421,0.00006104
-1.10973421,0.00006104
-1.10941421,0.00006104
-1.10909421,0.00006104
-1.10877421,0.00006104
-1.10845421,0.00006104
-1.10813421,0.00006104
-1.10781421,0.00006104
-1.10749421,0.00006104
-1.10717421,0.00006104
-1.10685421,0.00006104
-1.10653421,0.00006104
-1.10621421,0.00006104
-1.10589421,0.00006104
-1.10557421,0.00006104
-1.10525421,0.00006104
-1.10493421,0.00006104
-1.10461421,0.00006104
-1.10429421,-0.01770074
-1.10397421,0.00006104
-1.10365421,0.00006104
-1.10333421,0.00006104
-1.10301421,0.00006104
-1.10269421,0.00006104
-1.10237421,0.00006104
-1.10205421,0.00006104
-1.10173421,0.00006104
-1.10141421,0.00006104
-1.10109421,0.00006104
-1.10077421,0.00006104
-1.10045421,0.00006104
-1.10013421,0.00006104
-1.09981421,0.00006104
-1.09949421,0.00006104
-1.09917421,0.00006104
-1.09885421,0.00006104
-1.09853421,0.00006104
-1.09821421,0.00006104
-1.09789421,0.00006104
-1.09757421,0.00006104
-1.09725421,0.00006104
-1.09693421,0.00006104
-1.09661421,0.00006104
-1.09629421,0.00006104
-1.09597421,0.00006104
-1.09565421,0.00006104
-1.09533421,-0.01770074
-1.09501421,0.00006104
-1.09469421,0.00006104
-1.09437421,0.00006104
-1.09405421,0.00006104
-1.09373421,0.00006104
-1.09341421,0.00006104
-1.09309421,0.00006104
-1.09277421,0.00006104
-1.09245421,0.00006104
-1.09213421,0.00006104
-1.09181421,0.00006104
-1.09149421,0.00006104
-1.09117421,0.00006104
-1.09085421,0.00006104
-1.09053421,0.00006104
-1.09021421,0.00006104
-1.08989421,0.00006104
-1.08957421,0.00006104
-1.08925421,0.00006104
-1.08893421,0.00006104
-1.08861421,0.00006104
-1.08829421,0.00006104
-1.08797421,0.00006104
-1.08765421,0.00006104
-1.08733421,0.00006104
-1.08701421,0.00006104
-1.08669421,0.00006104
-1.08637421,0.00006104
-1.08605421,-0.01770074
-1.08573421,0.00006104
-1.08541421,0.00006104
-1.08509421,0.00006104
-1.08477421,0.00006104
-1.08445421,0.00006104
-1.08413421,0.00006104
-1.08381421,0.00006104
-1.08349421,0.00006104
-1.08317421,0.00006104
-1.08285421,0.00006104
-1.08253421,0.00006104
-1.08221421,0.00006104
-1.08189421,0.00006104
-1.08157421,0.00006104
-1.08125421,0.00006104
-1.08093421,0.00006104
-1.08061421,0.00006104
-1.08029421,0.00006104
-1.07997421,0.00006104
-1.07965421,0.00006104
-1.07933421,0.00006104
-1.07901421,0.00006104
-1.07869421,0.00006104
-1.07837421,0.00006104
-1.07805421,-0.01770074
-1.07773421,0.00006104
-1.07741421,0.00006104
-1.07709421,0.00006104
-1.07677421,0.00006104
-1.07645421,0.00006104
-1.07613421,0.00006104
-1.07581421,0.00006104
-1.07549421,0.00006104
-1.07517421,0.00006104
-1.07485421,0.00006104
-1.07453421,0.00006104
-1.07421421,0.00006104
-1.07389421,0.00006104
-1.07357421,0.00006104
-1.07325421,0.00006104
-1.07293421,0.00006104
-1.07261421,0.00006104
-1.07229421,0.00006104
-1.07197421,0.00006104
-1.07165421,0.00006104
-1.07133421,0.00006104
-1.07101421,-0.01770074
-1.07069421,0.00006104
-1.07037421,0.00006104
-1.07005421,0.00006104
-1.06973421,0.00006104
-1.06941421,0.00006104
-1.06909421,0.00006104
-1.06877421,0.00006104
-1.06845421,0.00006104
-1.06813421,0.00006104
-1.06781421,0.00006104
-1.06749421,0.00006104
-1.06717421,0.00006104
-1.06685421,0.00006104
-1.06653421,0.00006104
-1.06621421,0.00006104
-1.06589421,0.00006104
-1.06557421,0.00006104
-1.06525421,0.00006104
-1.06493421,0.00006104
-1.06461421,0.00006104
-1.06429421,0.00006104
-1.06397421,0.00006104
-1.06365421,0.00006104
-1.06333421,0.00006104
-1.06301421,0.00006104
-1.06269421,0.00006104
-1.06237421,0.00006104
-1.06205421,0.00006104
-1.06173421,0.00006104
-1.06141421,0.00006104
-1.06109421,0.00006104
-1.06077421,0.00006104
-1.06045421,0.00006104
-1.06013421,0.00006104
-1.05981421,0.00006104
-1.05949421,0.00006104
-1.05917421,0.00006104
-1.05885421,0.00006104
-1.05853421,0.00006104
-1.05821421,0.00006104
-1.05789421,0.00006104
-1.05757421,0.00006104
-1.05725421,0.00006104
-1.05693421,0.00006104
-1.05661421,-0.01770074
-1.05629421,-0.01770074
-1.05597421,0.00006104
-1.05565421,0.00006104
-1.05533421,0.00006104
-1.05501421,0.00006104
-1.05469421,0.00006104
-1.05437421,0.00006104
-1.05405421,0.00006104
-1.05373421,0.00006104
-1.05341421,0.00006104
-1.05309421,0.00006104
-1.05277421,-0.01770074
-1.05245421,0.00006104
-1.05213421,0.00006104
-1.05181421,0.00006104
-1.05149421,0.00006104
-1.05117421,0.00006104
-1.05085421,0.00006104
-1.05053421,0.00006104
-1.05021421,0.00006104
-1.04989421,0.00006104
-1.04957421,0.00006104
-1.04925421,0.00006104
-1.04893421,0.00006104
-1.04861421,0.00006104
-1.04829421,0.00006104
-1.04797421,0.00006104
-1.04765421,0.00006104
-1.04733421,0.00006104
-1.04701421,0.00006104
-1.04669421,0.00006104
-1.04637421,0.00006104
-1.04605421,0.00006104
-1.04573421,0.00006104
-1.04541421,0.00006104
-1.04509421,0.00006104
-1.04477421,0.00006104
-1.04445421,0.00006104
-1.04413421,0.00006104
-1.04381421,0.00006104
-1.04349421,0.00006104
-1.04317421,0.00006104
-1.04285421,0.00006104
-1.04253421,0.00006104
-1.04221421,0.00006104
-1.04189421,0.00006104
-1.04157421,0.00006104
-1.04125421,0.00006104
-1.04093421,0.00006104
-1.04061421,0.00006104
-1.04029421,0.00006104
-1.03997421,0.00006104
-1.03965421,0.00006104
-1.03933421,0.00006104
-1.03901421,0.00006104
-1.03869421,0.00006104
-1.03837421,0.00006104
-1.03805421,0.00006104
-1.03773421,0.00006104
-1.03741421,0.00006104
-1.03709421,0.00006104
-1.03677421,0.00006104
-1.03645421,0.00006104
-1.03613421,0.00006104
-1.03581421,0.00006104
-1.03549421,0.00006104
-1.03517421,0.00006104
-1.03485421,0.00006104
-1.03453421,0.00006104
-1.03421421,0.00006104
-1.03389421,0.00006104
-1.03357421,0.00006104
-1.03325421,0.00006104
-1.03293421,0.00006104
-1.03261421,0.00006104
-1.03229421,0.00006104
-1.03197421,0.00006104
-1.03165421,0.00006104
-1.03133421,0.00006104
-1.03101421,0.00006104
-1.03069421,0.00006104
-1.03037421,0.00006104
-1.03005421,0.00006104
-1.02973421,0.00006104
-1.02941421,0.00006104
-1.02909421,0.00006104
-1.02877421,0.00006104
-1.02845421,0.00006104
-1.02813421,0.00006104
-1.02781421,0.00006104
-1.02749421,0.00006104
-1.02717421,0.00006104
-1.02685421,0.00006104
-1.02653421,0.00006104
-1.02621421,0.00006104
-1.02589421,0.00006104
-1.02557421,0.00006104
-1.02525421,0.00006104
-1.02493421,0.00006104
-1.02461421,0.00006104
-1.02429421,0.00006104
-1.02397421,0.00006104
-1.02365421,0.00006104
-1.02333421,0.00006104
-1.02301421,0.00006104
-1.02269421,0.00006104
-1.02237421,0.00006104
-1.02205421,0.00006104
-1.02173421,0.00006104
-1.02141421,0.00006104
-1.02109421,0.00006104
-1.02077421,0.00006104
-1.02045421,0.00006104
-1.02013421,0.00006104
-1.01981421,0.00006104
-1.01949421,0.00006104
-1.01917421,0.00006104
-1.01885421,0.00006104
-1.01853421,0.00006104
-1.01821421,0.00006104
-1.01789421,0.00006104
-1.01757421,0.00006104
-1.01725421,0.00006104
-1.01693421,0.00006104
-1.01661421,0.00006104
-1.01629421,0.00006104
-1.01597421,0.00006104
-1.01565421,0.00006104
-1.01533421,0.00006104
-1.01501421,0.00006104
-1.01469421,0.00006104
-1.01437421,0.00006104
-1.01405421,0.00006104
-1.01373421,0.00006104
-1.01341421,0.00006104
-1.01309421,0.00006104
-1.01277421,0.00006104
-1.01245421,0.00006104
-1.01213421,0.00006104
-1.01181421,0.00006104
-1.01149421,0.00006104
-1.01117421,0.00006104
-1.01085421,0.00006104
-1.01053421,0.00006104
-1.01021421,0.00006104
-1.00989421,0.00006104
-1.00957421,0.00006104
-1.00925421,0.00006104
-1.00893421,0.00006104
-1.00861421,0.00006104
-1.00829421,0.00006104
-1.00797421,0.00006104
-1.00765421,0.00006104
-1.00733421,0.00006104
-1.00701421,0.00006104
-1.00669421,0.00006104
-1.00637421,0.00006104
-1.00605421,-0.01770074
-1.00573421,0.00006104
-1.00541421,-0.01770074
-1.00509421,0.00006104
-1.00477421,0.00006104
-1.00445421,0.00006104
-1.00413421,0.00006104
-1.00381421,1.76232183
-1.00349421,-0.12451552
-1.00317421,-0.55171359
-1.00285421,-0.28473771
-1.00253421,-0.05334635
-1.00221421,0.01788385
-1.00189421,0.01788385
-1.00157421,-0.01770074
-1.00125421,-0.01770074
-1.00093421,-0.05334635
-1.00061421,-0.96114993
-1.00029421,-0.74758142
-0.99997421,-0.51612902
-0.99965421,-0.17792290
-0.99933421,-0.12451552
-0.99901421,-0.05334635
-0.99869421,0.01788385
-0.99837421,0.03570665
-0.99805421,0.01788385
-0.99773421,0.01788385
-0.99741421,0.01788385
-0.99709421,0.01788385
-0.99677421,0.03570665
-0.99645421,0.03570665
-0.99613421,0.03570665
-0.99581421,0.03570665
-0.99549421,0.01788385
-0.99517421,0.00006104
-0.99485421,0.00006104
-0.99453421,0.01788385
-0.99421421,0.01788385
-0.99389421,0.03570665
-0.99357421,0.07129124
-0.99325421,0.05346843
-0.99293421,0.07129124
-0.99261421,0.05346843
-0.99229421,0.05346843
-0.99197421,0.05346843
-0.99165421,0.03570665
-0.99133421,0.05346843
-0.99101421,0.08911405
-0.99069421,0.07129124
-0.99037421,0.03570665
-0.99005421,0.03570665
-0.98973421,0.03570665
-0.98941421,0.01788385
-0.98909421,0.00006104
-0.98877421,-0.01770074
-0.98845421,-0.03552354
-0.98813421,-0.03552354
-0.98781421,0.01788385
-0.98749421,0.00006104
-0.98717421,-0.01770074
-0.98685421,0.05346843
-0.98653421,0.00006104
-0.98621421,-0.03552354
-0.98589421,0.01788385
-0.98557421,-0.01770074
-0.98525421,0.00006104
-0.98493421,0.05346843
-0.98461421,0.01788385
-0.98429421,0.01788385
-0.98397421,0.03570665
-0.98365421,0.03570665
-0.98333421,0.01788385
-0.98301421,0.01788385
-0.98269421,0.01788385
-0.98237421,0.01788385
-0.98205421,0.01788385
-0.98173421,0.03570665
-0.98141421,0.01788385
-0.98109421,-0.01770074
-0.98077421,0.01788385
-0.98045421,0.01788385
-0.98013421,0.01788385
-0.97981421,0.01788385
-0.97949421,0.00006104
-0.97917421,0.00006104
-0.97885421,0.01788385
-0.97853421,0.01788385
-0.97821421,0.00006104
-0.97789421,0.01788385
-0.97757421,0.01788385
-0.97725421,0.00006104
-0.97693421,0.01788385
-0.97661421,0.00006104
-0.97629421,0.01788385
-0.97597421,0.01788385
-0.97565421,0.00006104
-0.97533421,0.00006104
-0.97501421,0.01788385
-0.97469421,0.01788385
-0.97437421,0.01788385
-0.97405421,0.01788385
-0.97373421,0.00006104
-0.97341421,0.00006104
-0.97309421,0.00006104
-0.97277421,-0.01770074
-0.97245421,0.00006104
-0.97213421,0.00006104
-0.97181421,0.00006104
-0.97149421,0.00006104
-0.97117421,0.01788385
-0.97085421,0.00006104
-0.97053421,0.01788385
-0.97021421,0.01788385
-0.96989421,0.00006104
-0.96957421,0.00006104
-0.96925421,0.01788385
-0.96893421,0.01788385
-0.96861421,0.00006104
-0.96829421,0.01788385
-0.96797421,0.00006104
-0.96765421,0.00006104
-0.96733421,0.00006104
-0.96701421,-0.01770074
-0.96669421,0.00006104
-0.96637421,0.00006104
-0.96605421,0.00006104
-0.96573421,0.00006104
-0.96541421,0.00006104
-0.96509421,0.00006104
-0.96477421,0.01788385
-0.96445421,0.00006104
-0.96413421,0.00006104
-0.96381421,0.01788385
-0.96349421,0.00006104
-0.96317421,0.00006104
-0.96285421,0.00006104
-0.96253421,0.00006104
-0.96221421,0.00006104
-0.96189421,0.00006104
-0.96157421,0.00006104
-0.96125421,-0.01770074
-0.96093421,0.00006104
-0.96061421,0.00006104
-0.96029421,0.00006104
-0.95997421,0.00006104
-0.95965421,0.00006104
-0.95933421,0.00006104
-0.95901421,0.00006104
-0.95869421,0.00006104
-0.95837421,0.00006104
-0.95805421,0.01788385
-0.95773421,0.00006104
-0.95741421,0.00006104
-0.95709421,0.00006104
-0.95677421,0.00006104
-0.95645421,0.00006104
-0.95613421,0.00006104
-0.95581421,0.00006104
-0.95549421,0.00006104
-0.95517421,0.00006104
-0.95485421,-0.01770074
-0.95453421,-0.01770074
-0.95421421,0.00006104
-0.95389421,-0.01770074
-0.95357421,0.00006104
-0.95325421,0.00006104
-0.95293421,0.00006104
-0.95261421,0.00006104
-0.95229421,0.00006104
-0.95197421,0.00006104
-0.95165421,0.00006104
-0.95133421,0.00006104
-0.95101421,0.00006104
-0.95069421,0.01788385
-0.95037421,0.01788385
-0.95005421,0.00006104
-0.94973421,0.00006104
-0.94941421,0.00006104
-0.94909421,0.00006104
-0.94877421,0.00006104
-0.94845421,0.00006104
-0.94813421,0.00006104
-0.94781421,0.00006104
-0.94749421,0.00006104
-0.94717421,0.00006104
-0.94685421,0.00006104
-0.94653421,0.00006104
-0.94621421,0.00006104
-0.94589421,0.00006104
-0.94557421,0.00006104
-0.94525421,0.00006104
-0.94493421,0.00006104
-0.94461421,0.00006104
-0.94429421,0.00006104
-0.94397421,0.00006104
-0.94365421,0.00006104
-0.94333421,0.00006104
-0.94301421,0.00006104
-0.94269421,0.00006104
-0.94237421,0.00006104
-0.94205421,0.00006104
-0.94173421,0.00006104
-0.94141421,0.00006104
-0.94109421,0.00006104
-0.94077421,0.00006104
-0.94045421,0.00006104
-0.94013421,0.00006104
-0.93981421,0.00006104
-0.93949421,-0.01770074
-0.93917421,0.00006104
-0.93885421,0.00006104
-0.93853421,0.00006104
-0.93821421,0.00006104
-0.93789421,0.00006104
-0.93757421,0.00006104
-0.93725421,0.00006104
-0.93693421,0.00006104
-0.93661421,0.00006104
-0.93629421,0.00006104
-0.93597421,-0.01770074
-0.93565421,0.00006104
-0.93533421,0.00006104
-0.93501421,0.00006104
-0.93469421,0.00006104
-0.93437421,0.00006104
-0.93405421,0.00006104
-0.93373421,0.00006104
-0.93341421,0.00006104
-0.93309421,0.00006104
-0.93277421,0.00006104
-0.93245421,0.00006104
-0.93213421,0.00006104
-0.93181421,0.00006104
-0.93149421,0.00006104
-0.93117421,0.00006104
-0.93085421,0.00006104
-0.93053421,0.00006104
-0.93021421,0.00006104
-0.92989421,0.00006104
-0.92957421,0.00006104
-0.92925421,0.00006104
-0.92893421,0.00006104
-0.92861421,0.00006104
-0.92829421,0.00006104
-0.92797421,0.00006104
-0.92765421,0.00006104
-0.92733421,0.00006104
-0.92701421,0.00006104
-0.92669421,0.00006104
-0.92637421,0.00006104
-0.92605421,0.00006104
-0.92573421,0.00006104
-0.92541421,0.00006104
-0.92509421,0.00006104
-0.92477421,0.00006104
-0.92445421,0.00006104
-0.92413421,0.00006104
-0.92381421,0.00006104
-0.92349421,0.00006104
-0.92317421,0.00006104
-0.92285421,0.00006104
-0.92253421,-0.01770074
-0.92221421,0.00006104
-0.92189421,0.00006104
-0.92157421,0.00006104
-0.92125421,0.00006104
-0.92093421,0.00006104
-0.92061421,0.00006104
-0.92029421,0.00006104
-0.91997421,-0.01770074
-0.91965421,0.00006104
-0.91933421,0.00006104
-0.91901421,0.00006104
-0.91869421,0.00006104
-0.91837421,0.00006104
-0.91805421,0.00006104
-0.91773421,0.00006104
-0.91741421,0.00006104
-0.91709421,0.00006104
-0.91677421,0.00006104
-0.91645421,0.00006104
-0.91613421,0.00006104
-0.91581421,0.00006104
-0.91549421,0.00006104
-0.91517421,0.00006104
-0.91485421,0.00006104
-0.91453421,0.00006104
-0.91421421,0.00006104
-0.91389421,0.00006104
-0.91357421,0.00006104
-0.91325421,0.00006104
-0.91293421,0.00006104
-0.91261421,-0.01770074
-0.91229421,0.00006104
-0.91197421,0.00006104
-0.91165421,0.00006104
-0.91133421,0.00006104
-0.91101421,0.00006104
-0.91069421,0.00006104
-0.91037421,0.00006104
-0.91005421,0.00006104
-0.90973421,-0.01770074
-0.90941421,0.00006104
-0.90909421,0.00006104
-0.90877421,0.00006104
-0.90845421,0.00006104
-0.90813421,0.00006104
-0.90781421,0.00006104
-0.90749421,0.00006104
-0.90717421,0.00006104
-0.90685421,0.00006104
-0.90653421,0.00006104
-0.90621421,0.00006104
-0.90589421,0.00006104
-0.90557421,0.00006104
-0.90525421,0.00006104
-0.90493421,0.00006104
-0.90461421,0.00006104
-0.90429421,0.00006104
-0.90397421,-0.01770074
-0.90365421,0.00006104
-0.90333421,0.00006104
-0.90301421,0.00006104
-0.90269421,0.00006104
-0.90237421,0.00006104
-0.90205421,0.00006104
-0.90173421,0.00006104
-0.90141421,-0.01770074
-0.90109421,0.00006104
-0.90077421,0.00006104
-0.90045421,0.00006104
-0.90013421,0.00006104
-0.89981421,0.00006104
-0.89949421,0.00006104
-0.89917421,0.00006104
-0.89885421,0.00006104
-0.89853421,0.00006104
-0.89821421,0.00006104
-0.89789421,0.00006104
-0.89757421,0.00006104
-0.89725421,0.00006104
-0.89693421,0.00006104
-0.89661421,0.00006104
-0.89629421,0.00006104
-0.89597421,0.00006104
-0.89565421,0.00006104
-0.89533421,-0.01770074
-0.89501421,0.00006104
-0.89469421,0.00006104
-0.89437421,-0.01770074
-0.89405421,0.00006104
-0.89373421,0.00006104
-0.89341421,0.00006104
-0.89309421,0.00006104
-0.89277421,0.00006104
-0.89245421,0.00006104
-0.89213421,-0.01770074
-0.89181421,0.00006104
-0.89149421,-0.01770074
-0.89117421,0.00006104
-0.89085421,0.00006104
-0.89053421,-0.01770074
-0.89021421,0.00006104
-0.88989421,0.00006104
-0.88957421,0.00006104
-0.88925421,0.00006104
-0.88893421,0.00006104
-0.88861421,0.00006104
-0.88829421,0.00006104
-0.88797421,0.00006104
-0.88765421,0.00006104
-0.88733421,0.00006104
-0.88701421,0.00006104
-0.88669421,0.00006104
-0.88637421,0.00006104
-0.88605421,-0.01770074
-0.88573421,0.00006104
-0.88541421,0.00006104
-0.88509421,0.00006104
-0.88477421,0.00006104
-0.88445421,0.00006104
-0.88413421,0.00006104
-0.88381421,0.00006104
-0.88349421,0.00006104
-0.88317421,0.00006104
-0.88285421,0.00006104
-0.88253421,0.00006104
-0.88221421,0.00006104
-0.88189421,0.00006104
-0.88157421,0.00006104
-0.88125421,0.00006104
-0.88093421,0.00006104
-0.88061421,0.00006104
-0.88029421,0.00006104
-0.87997421,0.00006104
-0.87965421,0.00006104
-0.87933421,0.00006104
-0.87901421,0.00006104
-0.87869421,0.00006104
-0.87837421,0.00006104
-0.87805421,0.00006104
-0.87773421,0.00006104
-0.87741421,0.00006104
-0.87709421,0.00006104
-0.87677421,0.00006104
-0.87645421,0.00006104
-0.87613421,0.00006104
-0.87581421,0.00006104
-0.87549421,0.00006104
-0.87517421,0.00006104
-0.87485421,0.00006104
-0.87453421,0.00006104
-0.87421421,0.00006104
-0.87389421,0.00006104
-0.87357421,0.00006104
-0.87325421,0.00006104
-0.87293421,0.00006104
-0.87261421,0.00006104
-0.87229421,0.00006104
-0.87197421,0.00006104
-0.87165421,0.00006104
-0.87133421,0.00006104
-0.87101421,0.00006104
-0.87069421,0.00006104
-0.87037421,0.00006104
-0.87005421,0.00006104
-0.86973421,0.00006104
-0.86941421,0.00006104
-0.86909421,0.00006104
-0.86877421,0.00006104
-0.86845421,0.00006104
-0.86813421,0.00006104
-0.86781421,0.00006104
-0.86749421,0.00006104
-0.86717421,0.00006104
-0.86685421,0.00006104
-0.86653421,0.00006104
-0.86621421,0.00006104
-0.86589421,0.00006104
-0.86557421,0.00006104
-0.86525421,0.00006104
-0.86493421,0.00006104
-0.86461421,0.00006104
-0.86429421,0.00006104
-0.86397421,0.00006104
-0.86365421,0.00006104
-0.86333421,0.00006104
-0.86301421,0.00006104
-0.86269421,0.00006104
-0.86237421,0.00006104
-0.86205421,0.00006104
-0.86173421,0.00006104
-0.86141421,0.00006104
-0.86109421,0.00006104
-0.86077421,0.00006104
-0.86045421,-0.01770074
-0.86013421,0.00006104
-0.85981421,-0.01770074
-0.85949421,0.00006104
-0.85917421,0.00006104
-0.85885421,0.00006104
-0.85853421,0.00006104
-0.85821421,0.00006104
-0.85789421,0.00006104
-0.85757421,0.00006104
-0.85725421,0.00006104
-0.85693421,0.00006104
-0.85661421,0.00006104
-0.85629421,0.00006104
-0.85597421,0.00006104
-0.85565421,0.00006104
-0.85533421,0.00006104
-0.85501421,0.00006104
-0.85469421,0.00006104
-0.85437421,0.00006104
-0.85405421,0.00006104
-0.85373421,0.00006104
-0.85341421,0.00006104
-0.85309421,0.00006104
-0.85277421,0.00006104
-0.85245421,0.00006104
-0.85213421,0.00006104
-0.85181421,0.00006104
-0.85149421,-0.01770074
-0.85117421,-0.01770074
-0.85085421,0.00006104
-0.85053421,0.00006104
-0.85021421,0.00006104
-0.84989421,0.00006104
-0.84957421,-0.01770074
-0.84925421,0.00006104
-0.84893421,-0.01770074
-0.84861421,0.00006104
-0.84829421,0.00006104
-0.84797421,0.00006104
-0.84765421,0.00006104
-0.84733421,0.00006104
-0.84701421,0.00006104
-0.84669421,0.00006104
-0.84637421,0.00006104
-0.84605421,0.00006104
-0.84573421,0.00006104
-0.84541421,0.00006104
-0.84509421,0.00006104
-0.84477421,-0.01770074
-0.84445421,0.00006104
-0.84413421,0.00006104
-0.84381421,0.00006104
-0.84349421,0.00006104
-0.84317421,0.00006104
-0.84285421,0.00006104
-0.84253421,0.00006104
-0.84221421,0.00006104
-0.84189421,0.00006104
-0.84157421,0.00006104
-0.84125421,0.00006104
-0.84093421,0.00006104
-0.84061421,0.00006104
-0.84029421,0.00006104
-0.83997421,0.00006104
-0.83965421,0.00006104
-0.83933421,0.00006104
-0.83901421,0.00006104
-0.83869421,0.00006104
-0.83837421,0.00006104
-0.83805421,0.00006104
-0.83773421,0.00006104
-0.83741421,0.00006104
-0.83709421,0.00006104
-0.83677421,0.00006104
-0.83645421,0.00006104
-0.83613421,0.00006104
-0.83581421,0.00006104
-0.83549421,0.00006104
-0.83517421,0.00006104
-0.83485421,0.00006104
-0.83453421,0.00006104
-0.83421421,0.00006104
-0.83389421,0.00006104
-0.83357421,0.00006104
-0.83325421,0.00006104
-0.83293421,0.00006104
-0.83261421,0.00006104
-0.83229421,0.00006104
-0.83197421,0.00006104
-0.83165421,0.00006104
-0.83133421,0.00006104
-0.83101421,-0.01770074
-0.83069421,-0.01770074
-0.83037421,-0.01770074
-0.83005421,0.00006104
-0.82973421,-0.01770074
-0.82941421,0.00006104
-0.82909421,0.00006104
-0.82877421,0.00006104
-0.82845421,0.00006104
-0.82813421,0.00006104
-0.82781421,0.00006104
-0.82749421,0.00006104
-0.82717421,0.00006104
-0.82685421,0.00006104
-0.82653421,0.00006104
-0.82621421,0.00006104
-0.82589421,0.00006104
-0.82557421,0.00006104
-0.82525421,0.00006104
-0.82493421,0.00006104
-0.82461421,0.00006104
-0.82429421,0.00006104
-0.82397421,0.00006104
-0.82365421,0.00006104
-0.82333421,0.00006104
-0.82301421,0.00006104
-0.82269421,0.00006104
-0.82237421,0.00006104
-0.82205421,0.00006104
-0.82173421,0.00006104
-0.82141421,0.00006104
-0.82109421,0.00006104
-0.82077421,0.00006104
-0.82045421,-0.01770074
-0.82013421,0.00006104
-0.81981421,-0.01770074
-0.81949421,0.00006104
-0.81917421,-0.01770074
-0.81885421,0.00006104
-0.81853421,0.00006104
-0.81821421,0.00006104
-0.81789421,0.00006104
-0.81757421,0.00006104
-0.81725421,0.00006104
-0.81693421,0.00006104
-0.81661421,0.00006104
-0.81629421,0.00006104
-0.81597421,0.00006104
-0.81565421,0.00006104
-0.81533421,0.00006104
-0.81501421,0.00006104
-0.81469421,0.00006104
-0.81437421,0.00006104
-0.81405421,0.00006104
-0.81373421,-0.01770074
-0.81341421,0.00006104
-0.81309421,0.00006104
-0.81277421,0.00006104
-0.81245421,0.00006104
-0.81213421,0.00006104
-0.81181421,0.00006104
-0.81149421,0.00006104
-0.81117421,0.00006104
-0.81085421,0.00006104
-0.81053421,0.00006104
-0.81021421,0.00006104
-0.80989421,0.00006104
-0.80957421,0.00006104
-0.80925421,0.00006104
-0.80893421,0.00006104
-0.80861421,0.00006104
-0.80829421,0.00006104
-0.80797421,0.00006104
-0.80765421,0.00006104
-0.80733421,0.00006104
-0.80701421,0.00006104
-0.80669421,0.00006104
-0.80637421,0.00006104
-0.80605421,0.00006104
-0.80573421,0.00006104
-0.80541421,0.00006104
-0.80509421,0.00006104
-0.80477421,0.00006104
-0.80445421,0.00006104
-0.80413421,0.00006104
-0.80381421,0.00006104
-0.80349421,-0.01770074
-0.80317421,0.00006104
-0.80285421,0.00006104
-0.80253421,0.00006104
-0.80221421,-0.01770074
-0.80189421,0.00006104
-0.80157421,0.00006104
-0.80125421,-0.01770074
-0.80093421,0.00006104
-0.80061421,0.00006104
-0.80029421,0.00006104
-0.79997421,0.00006104
-0.79965421,0.00006104
-0.79933421,0.00006104
-0.79901421,0.00006104
-0.79869421,0.00006104
-0.79837421,-0.01770074
-0.79805421,0.00006104
-0.79773421,0.00006104
-0.79741421,0.00006104
-0.79709421,0.00006104
-0.79677421,0.00006104
-0.79645421,0.00006104
