Time,Channel A
-1.44317340,0.00006104
-1.44285340,0.00006104
-1.44253340,0.00006104
-1.44221340,0.00006104
-1.44189340,0.00006104
-1.44157340,0.00006104
-1.44125340,0.00006104
-1.44093340,0.00006104
-1.44061340,0.00006104
-1.44029340,0.00006104
-1.43997340,0.00006104
-1.43965340,0.00006104
-1.43933340,-0.01770074
-1.43901340,0.00006104
-1.43869340,0.00006104
-1.43837340,0.00006104
-1.43805340,0.00006104
-1.43773340,0.00006104
-1.43741340,0.00006104
-1.43709340,0.00006104
-1.43677340,0.00006104
-1.43645340,0.00006104
-1.43613340,0.00006104
-1.43581340,0.00006104
-1.43549340,0.00006104
-1.43517340,0.00006104
-1.43485340,0.00006104
-1.43453340,0.00006104
-1.43421340,0.00006104
-1.43389340,0.00006104
-1.43357340,0.00006104
-1.43325340,0.00006104
-1.43293340,0.00006104
-1.43261340,0.00006104
-1.43229340,0.00006104
-1.43197340,0.00006104
-1.43165340,0.00006104
-1.43133340,0.00006104
-1.43101340,0.00006104
-1.43069340,0.00006104
-1.43037340,0.00006104
-1.43005340,0.00006104
-1.42973340,0.00006104
-1.42941340,0.00006104
-1.42909340,0.00006104
-1.42877340,0.00006104
-1.42845340,0.00006104
-1.42813340,0.00006104
-1.42781340,0.00006104
-1.42749340,0.00006104
-1.42717340,0.00006104
-1.42685340,0.00006104
-1.42653340,0.00006104
-1.42621340,0.00006104
-1.42589340,0.00006104
-1.42557340,-0.01770074
-1.42525340,0.00006104
-1.42493340,0.00006104
-1.42461340,0.00006104
-1.42429340,0.00006104
-1.42397340,0.00006104
-1.42365340,0.00006104
-1.42333340,-0.01770074
-1.42301340,0.00006104
-1.42269340,0.00006104
-1.42237340,0.00006104
-1.42205340,0.00006104
-1.42173340,0.00006104
-1.42141340,0.00006104
-1.42109340,0.00006104
-1.42077340,0.00006104
-1.42045340,0.00006104
-1.42013340,0.00006104
-1.41981340,0.00006104
-1.41949340,0.00006104
-1.41917340,0.00006104
-1.41885340,0.00006104
-1.41853340,0.00006104
-1.41821340,0.00006104
-1.41789340,0.00006104
-1.41757340,0.00006104
-1.41725340,0.00006104
-1.41693340,0.00006104
-1.41661340,0.00006104
-1.41629340,0.00006104
-1.41597340,0.00006104
-1.41565340,0.00006104
-1.41533340,0.00006104
-1.41501340,0.00006104
-1.41469340,0.00006104
-1.41437340,-0.01770074
-1.41405340,0.00006104
-1.41373340,0.00006104
-1.41341340,0.00006104
-1.41309340,0.00006104
-1.41277340,0.00006104
-1.41245340,0.00006104
-1.41213340,-0.01770074
-1.41181340,0.00006104
-1.41149340,0.00006104
-1.41117340,0.00006104
-1.41085340,0.00006104
-1.41053340,0.00006104
-1.41021340,0.00006104
-1.40989340,0.00006104
-1.40957340,0.00006104
-1.40925340,0.00006104
-1.40893340,0.00006104
-1.40861340,0.00006104
-1.40829340,0.00006104
-1.40797340,0.00006104
-1.40765340,0.00006104
-1.40733340,0.00006104
-1.40701340,0.00006104
-1.40669340,0.00006104
-1.40637340,0.00006104
-1.40605340,0.00006104
-1.40573340,0.00006104
-1.40541340,0.00006104
-1.40509340,0.00006104
-1.40477340,0.00006104
-1.40445340,0.00006104
-1.40413340,0.00006104
-1.40381340,0.00006104
-1.40349340,0.00006104
-1.40317340,0.00006104
-1.40285340,0.00006104
-1.40253340,0.00006104
-1.40221340,0.00006104
-1.40189340,0.00006104
-1.40157340,0.00006104
-1.40125340,0.00006104
-1.40093340,0.00006104
-1.40061340,0.00006104
-1.40029340,0.00006104
-1.39997340,0.00006104
-1.39965340,0.00006104
-1.39933340,0.00006104
-1.39901340,0.00006104
-1.39869340,-0.01770074
-1.39837340,0.00006104
-1.39805340,0.00006104
-1.39773340,0.00006104
-1.39741340,0.00006104
-1.39709340,0.00006104
-1.39677340,0.00006104
-1.39645340,0.00006104
-1.39613340,0.00006104
-1.39581340,-0.01770074
-1.39549340,0.00006104
-1.39517340,0.00006104
-1.39485340,0.00006104
-1.39453340,0.00006104
-1.39421340,0.00006104
-1.39389340,-0.01770074
-1.39357340,0.00006104
-1.39325340,0.00006104
-1.39293340,0.00006104
-1.39261340,0.00006104
-1.39229340,0.00006104
-1.39197340,0.00006104
-1.39165340,0.00006104
-1.39133340,0.00006104
-1.39101340,0.00006104
-1.39069340,0.00006104
-1.39037340,0.00006104
-1.39005340,0.00006104
-1.38973340,0.00006104
-1.38941340,-0.01770074
-1.38909340,0.00006104
-1.38877340,0.00006104
-1.38845340,0.00006104
-1.38813340,0.00006104
-1.38781340,0.00006104
-1.38749340,0.00006104
-1.38717340,0.00006104
-1.38685340,0.00006104
-1.38653340,0.00006104
-1.38621340,0.00006104
-1.38589340,0.00006104
-1.38557340,0.00006104
-1.38525340,0.00006104
-1.38493340,0.00006104
-1.38461340,0.00006104
-1.38429340,0.00006104
-1.38397340,0.00006104
-1.38365340,0.00006104
-1.38333340,0.00006104
-1.38301340,0.00006104
-1.38269340,0.00006104
-1.38237340,0.00006104
-1.38205340,0.00006104
-1.38173340,0.00006104
-1.38141340,-0.01770074
-1.38109340,0.00006104
-1.38077340,0.00006104
-1.38045340,-0.01770074
-1.38013340,-0.01770074
-1.37981340,0.00006104
-1.37949340,0.00006104
-1.37917340,0.00006104
-1.37885340,0.00006104
-1.37853340,0.00006104
-1.37821340,0.00006104
-1.37789340,0.00006104
-1.37757340,0.00006104
-1.37725340,-0.01770074
-1.37693340,0.00006104
-1.37661340,0.00006104
-1.37629340,0.00006104
-1.37597340,0.00006104
-1.37565340,0.00006104
-1.37533340,-0.01770074
-1.37501340,0.00006104
-1.37469340,0.00006104
-1.37437340,0.00006104
-1.37405340,0.00006104
-1.37373340,0.00006104
-1.37341340,0.00006104
-1.37309340,0.00006104
-1.37277340,0.00006104
-1.37245340,0.00006104
-1.37213340,0.00006104
-1.37181340,0.00006104
-1.37149340,0.00006104
-1.37117340,-0.01770074
-1.37085340,0.00006104
-1.37053340,0.00006104
-1.37021340,0.00006104
-1.36989340,0.00006104
-1.36957340,0.00006104
-1.36925340,0.00006104
-1.36893340,0.00006104
-1.36861340,0.00006104
-1.36829340,0.00006104
-1.36797340,0.00006104
-1.36765340,0.00006104
-1.36733340,0.00006104
-1.36701340,0.00006104
-1.36669340,0.00006104
-1.36637340,0.00006104
-1.36605340,0.00006104
-1.36573340,0.00006104
-1.36541340,0.00006104
-1.36509340,0.00006104
-1.36477340,0.00006104
-1.36445340,0.00006104
-1.36413340,0.00006104
-1.36381340,0.00006104
-1.36349340,0.00006104
-1.36317340,0.00006104
-1.36285340,0.00006104
-1.36253340,0.00006104
-1.36221340,0.00006104
-1.36189340,0.00006104
-1.36157340,0.00006104
-1.36125340,0.00006104
-1.36093340,0.00006104
-1.36061340,0.00006104
-1.36029340,0.00006104
-1.35997340,0.00006104
-1.35965340,0.00006104
-1.35933340,0.00006104
-1.35901340,0.00006104
-1.35869340,0.00006104
-1.35837340,0.00006104
-1.35805340,0.00006104
-1.35773340,0.00006104
-1.35741340,0.00006104
-1.35709340,0.00006104
-1.35677340,0.00006104
-1.35645340,0.00006104
-1.35613340,0.00006104
-1.35581340,0.00006104
-1.35549340,0.00006104
-1.35517340,0.00006104
-1.35485340,0.00006104
-1.35453340,0.00006104
-1.35421340,0.00006104
-1.35389340,0.00006104
-1.35357340,-0.01770074
-1.35325340,0.00006104
-1.35293340,0.00006104
-1.35261340,0.00006104
-1.35229340,0.00006104
-1.35197340,0.00006104
-1.35165340,0.00006104
-1.35133340,0.00006104
-1.35101340,0.00006104
-1.35069340,0.00006104
-1.35037340,0.00006104
-1.35005340,0.00006104
-1.34973340,0.00006104
-1.34941340,0.00006104
-1.34909340,0.00006104
-1.34877340,0.00006104
-1.34845340,0.00006104
-1.34813340,0.00006104
-1.34781340,0.00006104
-1.34749340,0.00006104
-1.34717340,0.00006104
-1.34685340,0.00006104
-1.34653340,0.00006104
-1.34621340,0.00006104
-1.34589340,0.00006104
-1.34557340,0.00006104
-1.34525340,0.00006104
-1.34493340,0.00006104
-1.34461340,0.00006104
-1.34429340,0.00006104
-1.34397340,0.00006104
-1.34365340,0.00006104
-1.34333340,0.00006104
-1.34301340,0.00006104
-1.34269340,0.00006104
-1.34237340,0.00006104
-1.34205340,0.00006104
-1.34173340,0.00006104
-1.34141340,-0.01770074
-1.34109340,0.00006104
-1.34077340,0.00006104
-1.34045340,0.00006104
-1.34013340,0.00006104
-1.33981340,0.00006104
-1.33949340,0.00006104
-1.33917340,0.00006104
-1.33885340,0.00006104
-1.33853340,0.00006104
-1.33821340,0.00006104
-1.33789340,0.00006104
-1.33757340,0.00006104
-1.33725340,0.00006104
-1.33693340,0.00006104
-1.33661340,0.00006104
-1.33629340,0.00006104
-1.33597340,0.00006104
-1.33565340,0.00006104
-1.33533340,0.00006104
-1.33501340,0.00006104
-1.33469340,0.00006104
-1.33437340,0.00006104
-1.33405340,0.00006104
-1.33373340,0.00006104
-1.33341340,0.00006104
-1.33309340,0.00006104
-1.33277340,0.00006104
-1.33245340,0.00006104
-1.33213340,0.00006104
-1.33181340,0.00006104
-1.33149340,0.00006104
-1.33117340,0.00006104
-1.33085340,0.00006104
-1.33053340,0.00006104
-1.33021340,-0.01770074
-1.32989340,0.00006104
-1.32957340,0.00006104
-1.32925340,0.00006104
-1.32893340,0.00006104
-1.32861340,0.00006104
-1.32829340,0.00006104
-1.32797340,0.00006104
-1.32765340,0.00006104
-1.32733340,0.00006104
-1.32701340,0.00006104
-1.32669340,0.00006104
-1.32637340,0.00006104
-1.32605340,0.00006104
-1.32573340,0.00006104
-1.32541340,0.00006104
-1.32509340,-0.01770074
-1.32477340,0.00006104
-1.32445340,0.00006104
-1.32413340,0.00006104
-1.32381340,0.00006104
-1.32349340,0.00006104
-1.32317340,0.00006104
-1.32285340,0.00006104
-1.32253340,0.00006104
-1.32221340,0.00006104
-1.32189340,0.00006104
-1.32157340,0.00006104
-1.32125340,0.00006104
-1.32093340,0.00006104
-1.32061340,0.00006104
-1.32029340,0.00006104
-1.31997340,0.00006104
-1.31965340,-0.01770074
-1.31933340,0.00006104
-1.31901340,0.00006104
-1.31869340,-0.01770074
-1.31837340,0.00006104
-1.31805340,0.00006104
-1.31773340,0.00006104
-1.31741340,0.00006104
-1.31709340,0.00006104
-1.31677340,0.00006104
-1.31645340,-0.01770074
-1.31613340,0.00006104
-1.31581340,-0.01770074
-1.31549340,0.00006104
-1.31517340,0.00006104
-1.31485340,0.00006104
-1.31453340,0.00006104
-1.31421340,0.00006104
-1.31389340,0.00006104
-1.31357340,0.00006104
-1.31325340,0.00006104
-1.31293340,0.00006104
-1.31261340,0.00006104
-1.31229340,0.00006104
-1.31197340,0.00006104
-1.31165340,0.00006104
-1.31133340,0.00006104
-1.31101340,0.00006104
-1.31069340,0.00006104
-1.31037340,0.00006104
-1.31005340,0.00006104
-1.30973340,0.00006104
-1.30941340,0.00006104
-1.30909340,0.00006104
-1.30877340,0.00006104
-1.30845340,0.00006104
-1.30813340,0.00006104
-1.30781340,-0.01770074
-1.30749340,0.00006104
-1.30717340,0.00006104
-1.30685340,0.00006104
-1.30653340,0.00006104
-1.30621340,0.00006104
-1.30589340,0.00006104
-1.30557340,0.00006104
-1.30525340,0.00006104
-1.30493340,0.00006104
-1.30461340,0.00006104
-1.30429340,-0.01770074
-1.30397340,0.00006104
-1.30365340,0.00006104
-1.30333340,0.00006104
-1.30301340,0.00006104
-1.30269340,-0.01770074
-1.30237340,0.00006104
-1.30205340,0.00006104
-1.30173340,0.00006104
-1.30141340,0.00006104
-1.30109340,0.00006104
-1.30077340,0.00006104
-1.30045340,0.00006104
-1.30013340,-0.01770074
-1.29981340,0.00006104
-1.29949340,0.00006104
-1.29917340,0.00006104
-1.29885340,0.00006104
-1.29853340,0.00006104
-1.29821340,0.00006104
-1.29789340,0.00006104
-1.29757340,0.00006104
-1.29725340,0.00006104
-1.29693340,0.00006104
-1.29661340,0.00006104
-1.29629340,0.00006104
-1.29597340,0.00006104
-1.29565340,0.00006104
-1.29533340,0.00006104
-1.29501340,0.00006104
-1.29469340,0.00006104
-1.29437340,0.00006104
-1.29405340,-0.01770074
-1.29373340,0.00006104
-1.29341340,0.00006104
-1.29309340,0.00006104
-1.29277340,0.00006104
-1.29245340,0.00006104
-1.29213340,0.00006104
-1.29181340,0.00006104
-1.29149340,0.00006104
-1.29117340,0.00006104
-1.29085340,0.00006104
-1.29053340,0.00006104
-1.29021340,0.00006104
-1.28989340,0.00006104
-1.28957340,0.00006104
-1.28925340,0.00006104
-1.28893340,-0.01770074
-1.28861340,0.00006104
-1.28829340,0.00006104
-1.28797340,0.00006104
-1.28765340,0.00006104
-1.28733340,0.00006104
-1.28701340,0.00006104
-1.28669340,0.00006104
-1.28637340,0.00006104
-1.28605340,0.00006104
-1.28573340,0.00006104
-1.28541340,0.00006104
-1.28509340,0.00006104
-1.28477340,0.00006104
-1.28445340,0.00006104
-1.28413340,0.00006104
-1.28381340,0.00006104
-1.28349340,0.00006104
-1.28317340,0.00006104
-1.28285340,0.00006104
-1.28253340,-0.01770074
-1.28221340,0.00006104
-1.28189340,0.00006104
-1.28157340,0.00006104
-1.28125340,0.00006104
-1.28093340,0.00006104
-1.28061340,0.00006104
-1.28029340,0.00006104
-1.27997340,0.00006104
-1.27965340,0.00006104
-1.27933340,0.00006104
-1.27901340,0.00006104
-1.27869340,0.00006104
-1.27837340,0.00006104
-1.27805340,0.00006104
-1.27773340,0.00006104
-1.27741340,0.00006104
-1.27709340,0.00006104
-1.27677340,0.00006104
-1.27645340,0.00006104
-1.27613340,0.00006104
-1.27581340,0.00006104
-1.27549340,0.00006104
-1.27517340,0.00006104
-1.27485340,0.00006104
-1.27453340,0.00006104
-1.27421340,0.00006104
-1.27389340,0.00006104
-1.27357340,0.00006104
-1.27325340,0.00006104
-1.27293340,0.00006104
-1.27261340,0.00006104
-1.27229340,0.00006104
-1.27197340,0.00006104
-1.27165340,0.00006104
-1.27133340,0.00006104
-1.27101340,0.00006104
-1.27069340,0.00006104
-1.27037340,0.00006104
-1.27005340,0.00006104
-1.26973340,0.00006104
-1.26941340,0.00006104
-1.26909340,0.00006104
-1.26877340,0.00006104
-1.26845340,0.00006104
-1.26813340,0.00006104
-1.26781340,0.00006104
-1.26749340,0.00006104
-1.26717340,0.00006104
-1.26685340,0.00006104
-1.26653340,0.00006104
-1.26621340,0.00006104
-1.26589340,0.00006104
-1.26557340,0.00006104
-1.26525340,0.00006104
-1.26493340,0.00006104
-1.26461340,0.00006104
-1.26429340,0.00006104
-1.26397340,0.00006104
-1.26365340,0.00006104
-1.26333340,0.00006104
-1.26301340,0.00006104
-1.26269340,0.00006104
-1.26237340,0.00006104
-1.26205340,0.00006104
-1.26173340,0.00006104
-1.26141340,0.00006104
-1.26109340,0.00006104
-1.26077340,0.00006104
-1.26045340,0.00006104
-1.26013340,0.00006104
-1.25981340,0.00006104
-1.25949340,0.00006104
-1.25917340,0.00006104
-1.25885340,0.00006104
-1.25853340,0.00006104
-1.25821340,0.00006104
-1.25789340,0.00006104
-1.25757340,0.00006104
-1.25725340,0.00006104
-1.25693340,0.00006104
-1.25661340,0.00006104
-1.25629340,0.00006104
-1.25597340,-0.01770074
-1.25565340,0.00006104
-1.25533340,0.00006104
-1.25501340,0.00006104
-1.25469340,0.00006104
-1.25437340,0.00006104
-1.25405340,0.00006104
-1.25373340,0.00006104
-1.25341340,0.00006104
-1.25309340,0.00006104
-1.25277340,0.00006104
-1.25245340,0.00006104
-1.25213340,0.00006104
-1.25181340,0.00006104
-1.25149340,0.00006104
-1.25117340,0.00006104
-1.25085340,0.00006104
-1.25053340,0.00006104
-1.25021340,0.00006104
-1.24989340,0.00006104
-1.24957340,0.00006104
-1.24925340,0.00006104
-1.24893340,0.00006104
-1.24861340,0.00006104
-1.24829340,0.00006104
-1.24797340,0.00006104
-1.24765340,0.00006104
-1.24733340,0.00006104
-1.24701340,0.00006104
-1.24669340,0.00006104
-1.24637340,0.00006104
-1.24605340,0.00006104
-1.24573340,-0.01770074
-1.24541340,0.00006104
-1.24509340,0.00006104
-1.24477340,0.00006104
-1.24445340,0.00006104
-1.24413340,0.00006104
-1.24381340,0.00006104
-1.24349340,0.00006104
-1.24317340,0.00006104
-1.24285340,0.00006104
-1.24253340,0.00006104
-1.24221340,0.00006104
-1.24189340,0.00006104
-1.24157340,0.00006104
-1.24125340,0.00006104
-1.24093340,0.00006104
-1.24061340,0.00006104
-1.24029340,0.00006104
-1.23997340,0.00006104
-1.23965340,0.00006104
-1.23933340,0.00006104
-1.23901340,0.00006104
-1.23869340,0.00006104
-1.23837340,0.00006104
-1.23805340,0.00006104
-1.23773340,0.00006104
-1.23741340,0.00006104
-1.23709340,0.00006104
-1.23677340,0.00006104
-1.23645340,0.00006104
-1.23613340,0.00006104
-1.23581340,0.00006104
-1.23549340,0.00006104
-1.23517340,0.00006104
-1.23485340,0.00006104
-1.23453340,0.00006104
-1.23421340,0.00006104
-1.23389340,0.00006104
-1.23357340,0.00006104
-1.23325340,0.00006104
-1.23293340,0.00006104
-1.23261340,0.00006104
-1.23229340,0.00006104
-1.23197340,0.00006104
-1.23165340,0.00006104
-1.23133340,0.00006104
-1.23101340,0.00006104
-1.23069340,0.00006104
-1.23037340,0.00006104
-1.23005340,0.00006104
-1.22973340,0.00006104
-1.22941340,0.00006104
-1.22909340,-0.01770074
-1.22877340,0.00006104
-1.22845340,-0.01770074
-1.22813340,0.00006104
-1.22781340,0.00006104
-1.22749340,0.00006104
-1.22717340,0.00006104
-1.22685340,0.00006104
-1.22653340,0.00006104
-1.22621340,0.00006104
-1.22589340,0.00006104
-1.22557340,0.00006104
-1.22525340,0.00006104
-1.22493340,0.00006104
-1.22461340,0.00006104
-1.22429340,0.00006104
-1.22397340,0.00006104
-1.22365340,0.00006104
-1.22333340,0.00006104
-1.22301340,-0.01770074
-1.22269340,0.00006104
-1.22237340,0.00006104
-1.22205340,0.00006104
-1.22173340,0.00006104
-1.22141340,0.00006104
-1.22109340,-0.01770074
-1.22077340,0.00006104
-1.22045340,-0.01770074
-1.22013340,0.00006104
-1.21981340,0.00006104
-1.21949340,0.00006104
-1.21917340,-0.01770074
-1.21885340,0.00006104
-1.21853340,0.00006104
-1.21821340,0.00006104
-1.21789340,0.00006104
-1.21757340,0.00006104
-1.21725340,0.00006104
-1.21693340,0.00006104
-1.21661340,0.00006104
-1.21629340,0.00006104
-1.21597340,0.00006104
-1.21565340,0.00006104
-1.21533340,0.00006104
-1.21501340,0.00006104
-1.21469340,0.00006104
-1.21437340,0.00006104
-1.21405340,0.00006104
-1.21373340,0.00006104
-1.21341340,0.00006104
-1.21309340,0.00006104
-1.21277340,0.00006104
-1.21245340,-0.01770074
-1.21213340,0.00006104
-1.21181340,0.00006104
-1.21149340,0.00006104
-1.21117340,0.00006104
-1.21085340,0.00006104
-1.21053340,0.00006104
-1.21021340,0.00006104
-1.20989340,0.00006104
-1.20957340,0.00006104
-1.20925340,0.00006104
-1.20893340,0.00006104
-1.20861340,0.00006104
-1.20829340,0.00006104
-1.20797340,0.00006104
-1.20765340,0.00006104
-1.20733340,0.00006104
-1.20701340,0.00006104
-1.20669340,0.00006104
-1.20637340,0.00006104
-1.20605340,0.00006104
-1.20573340,0.00006104
-1.20541340,0.00006104
-1.20509340,0.00006104
-1.20477340,0.00006104
-1.20445340,0.00006104
-1.20413340,0.00006104
-1.20381340,0.00006104
-1.20349340,0.00006104
-1.20317340,0.00006104
-1.20285340,0.00006104
-1.20253340,0.00006104
-1.20221340,0.00006104
-1.20189340,0.00006104
-1.20157340,0.00006104
-1.20125340,0.00006104
-1.20093340,0.00006104
-1.20061340,-0.01770074
-1.20029340,0.00006104
-1.19997340,0.00006104
-1.19965340,0.00006104
-1.19933340,0.00006104
-1.19901340,0.00006104
-1.19869340,0.00006104
-1.19837340,0.00006104
-1.19805340,0.00006104
-1.19773340,0.00006104
-1.19741340,0.00006104
-1.19709340,0.00006104
-1.19677340,0.00006104
-1.19645340,-0.01770074
-1.19613340,0.00006104
-1.19581340,0.00006104
-1.19549340,-0.01770074
-1.19517340,0.00006104
-1.19485340,0.00006104
-1.19453340,0.00006104
-1.19421340,0.00006104
-1.19389340,0.00006104
-1.19357340,0.00006104
-1.19325340,0.00006104
-1.19293340,0.00006104
-1.19261340,-0.01770074
-1.19229340,0.00006104
-1.19197340,0.00006104
-1.19165340,0.00006104
-1.19133340,0.00006104
-1.19101340,0.00006104
-1.19069340,0.00006104
-1.19037340,0.00006104
-1.19005340,0.00006104
-1.18973340,0.00006104
-1.18941340,0.00006104
-1.18909340,0.00006104
-1.18877340,0.00006104
-1.18845340,0.00006104
-1.18813340,0.00006104
-1.18781340,-0.01770074
-1.18749340,0.00006104
-1.18717340,0.00006104
-1.18685340,-0.01770074
-1.18653340,0.00006104
-1.18621340,0.00006104
-1.18589340,0.00006104
-1.18557340,0.00006104
-1.18525340,0.00006104
-1.18493340,0.00006104
-1.18461340,0.00006104
-1.18429340,0.00006104
-1.18397340,0.00006104
-1.18365340,0.00006104
-1.18333340,0.00006104
-1.18301340,-0.01770074
-1.18269340,0.00006104
-1.18237340,0.00006104
-1.18205340,0.00006104
-1.18173340,0.00006104
-1.18141340,0.00006104
-1.18109340,0.00006104
-1.18077340,0.00006104
-1.18045340,0.00006104
-1.18013340,0.00006104
-1.17981340,-0.01770074
-1.17949340,0.00006104
-1.17917340,0.00006104
-1.17885340,0.00006104
-1.17853340,0.00006104
-1.17821340,0.00006104
-1.17789340,0.00006104
-1.17757340,-0.01770074
-1.17725340,0.00006104
-1.17693340,0.00006104
-1.17661340,0.00006104
-1.17629340,0.00006104
-1.17597340,0.00006104
-1.17565340,0.00006104
-1.17533340,0.00006104
-1.17501340,0.00006104
-1.17469340,0.00006104
-1.17437340,0.00006104
-1.17405340,0.00006104
-1.17373340,0.00006104
-1.17341340,0.00006104
-1.17309340,0.00006104
-1.17277340,0.00006104
-1.17245340,-0.01770074
-1.17213340,0.00006104
-1.17181340,0.00006104
-1.17149340,0.00006104
-1.17117340,0.00006104
-1.17085340,-0.01770074
-1.17053340,0.00006104
-1.17021340,0.00006104
-1.16989340,0.00006104
-1.16957340,0.00006104
-1.16925340,0.00006104
-1.16893340,0.00006104
-1.16861340,0.00006104
-1.16829340,0.00006104
-1.16797340,0.00006104
-1.16765340,0.00006104
-1.16733340,0.00006104
-1.16701340,0.00006104
-1.16669340,0.00006104
-1.16637340,0.00006104
-1.16605340,0.00006104
-1.16573340,0.00006104
-1.16541340,0.00006104
-1.16509340,0.00006104
-1.16477340,0.00006104
-1.16445340,0.00006104
-1.16413340,0.00006104
-1.16381340,0.00006104
-1.16349340,0.00006104
-1.16317340,0.00006104
-1.16285340,0.00006104
-1.16253340,0.00006104
-1.16221340,0.00006104
-1.16189340,0.00006104
-1.16157340,0.00006104
-1.16125340,0.00006104
-1.16093340,0.00006104
-1.16061340,0.00006104
-1.16029340,0.00006104
-1.15997340,0.00006104
-1.15965340,0.00006104
-1.15933340,0.00006104
-1.15901340,0.00006104
-1.15869340,0.00006104
-1.15837340,0.00006104
-1.15805340,0.00006104
-1.15773340,0.00006104
-1.15741340,0.00006104
-1.15709340,0.00006104
-1.15677340,0.00006104
-1.15645340,0.00006104
-1.15613340,0.00006104
-1.15581340,0.00006104
-1.15549340,0.00006104
-1.15517340,0.00006104
-1.15485340,0.00006104
-1.15453340,0.00006104
-1.15421340,0.00006104
-1.15389340,0.00006104
-1.15357340,0.00006104
-1.15325340,0.00006104
-1.15293340,0.00006104
-1.15261340,0.00006104
-1.15229340,0.00006104
-1.15197340,0.00006104
-1.15165340,0.00006104
-1.15133340,0.00006104
-1.15101340,-0.01770074
-1.15069340,0.00006104
-1.15037340,0.00006104
-1.15005340,0.00006104
-1.14973340,0.00006104
-1.14941340,0.00006104
-1.14909340,0.00006104
-1.14877340,0.00006104
-1.14845340,0.00006104
-1.14813340,0.00006104
-1.14781340,0.00006104
-1.14749340,0.00006104
-1.14717340,0.00006104
-1.14685340,0.00006104
-1.14653340,0.00006104
-1.14621340,0.00006104
-1.14589340,-0.01770074
-1.14557340,0.00006104
-1.14525340,0.00006104
-1.14493340,0.00006104
-1.14461340,0.00006104
-1.14429340,0.00006104
-1.14397340,0.00006104
-1.14365340,0.00006104
-1.14333340,0.00006104
-1.14301340,0.00006104
-1.14269340,0.00006104
-1.14237340,-0.01770074
-1.14205340,0.00006104
-1.14173340,0.00006104
-1.14141340,0.00006104
-1.14109340,0.00006104
-1.14077340,0.00006104
-1.14045340,0.00006104
-1.14013340,0.00006104
-1.13981340,0.00006104
-1.13949340,0.00006104
-1.13917340,0.00006104
-1.13885340,0.00006104
