Time,Channel A
-1.44319738,0.00006104
-1.44287738,0.00006104
-1.44255738,0.00006104
-1.44223738,0.00006104
-1.44191738,0.00006104
-1.44159738,0.00006104
-1.44127738,0.00006104
-1.44095738,0.00006104
-1.44063738,0.00006104
-1.44031738,0.00006104
-1.43999738,0.00006104
-1.43967738,0.00006104
-1.43935738,0.00006104
-1.43903738,0.00006104
-1.43871738,0.00006104
-1.43839738,0.00006104
-1.43807738,0.00006104
-1.43775738,0.00006104
-1.43743738,0.00006104
-1.43711738,0.00006104
-1.43679738,0.00006104
-1.43647738,0.00006104
-1.43615738,0.00006104
-1.43583738,0.00006104
-1.43551738,0.00006104
-1.43519738,0.00006104
-1.43487738,0.00006104
-1.43455738,0.00006104
-1.43423738,0.00006104
-1.43391738,0.00006104
-1.43359738,0.00006104
-1.43327738,0.00006104
-1.43295738,0.00006104
-1.43263738,0.00006104
-1.43231738,0.00006104
-1.43199738,0.00006104
-1.43167738,0.00006104
-1.43135738,0.00006104
-1.43103738,0.00006104
-1.43071738,0.00006104
-1.43039738,0.00006104
-1.43007738,0.00006104
-1.42975738,0.00006104
-1.42943738,0.00006104
-1.42911738,0.00006104
-1.42879738,-0.01770074
-1.42847738,0.00006104
-1.42815738,0.00006104
-1.42783738,0.00006104
-1.42751738,0.00006104
-1.42719738,0.00006104
-1.42687738,0.00006104
-1.42655738,0.00006104
-1.42623738,0.00006104
-1.42591738,0.00006104
-1.42559738,0.00006104
-1.42527738,0.00006104
-1.42495738,0.00006104
-1.42463738,0.00006104
-1.42431738,0.00006104
-1.42399738,0.00006104
-1.42367738,0.00006104
-1.42335738,0.00006104
-1.42303738,0.00006104
-1.42271738,0.00006104
-1.42239738,0.00006104
-1.42207738,0.00006104
-1.42175738,0.00006104
-1.42143738,0.00006104
-1.42111738,0.00006104
-1.42079738,0.00006104
-1.42047738,0.00006104
-1.42015738,0.00006104
-1.41983738,0.00006104
-1.41951738,0.00006104
-1.41919738,0.00006104
-1.41887738,0.00006104
-1.41855738,0.00006104
-1.41823738,0.00006104
-1.41791738,0.00006104
-1.41759738,0.00006104
-1.41727738,0.00006104
-1.41695738,0.00006104
-1.41663738,0.00006104
-1.41631738,0.00006104
-1.41599738,0.00006104
-1.41567738,0.00006104
-1.41535738,0.00006104
-1.41503738,0.00006104
-1.41471738,0.00006104
-1.41439738,0.00006104
-1.41407738,0.00006104
-1.41375738,0.00006104
-1.41343738,0.00006104
-1.41311738,0.00006104
-1.41279738,0.00006104
-1.41247738,0.00006104
-1.41215738,0.00006104
-1.41183738,0.00006104
-1.41151738,0.00006104
-1.41119738,0.00006104
-1.41087738,0.00006104
-1.41055738,0.00006104
-1.41023738,0.00006104
-1.40991738,0.00006104
-1.40959738,0.00006104
-1.40927738,0.00006104
-1.40895738,0.00006104
-1.40863738,0.00006104
-1.40831738,0.00006104
-1.40799738,0.00006104
-1.40767738,0.00006104
-1.40735738,-0.01770074
-1.40703738,0.00006104
-1.40671738,0.00006104
-1.40639738,0.00006104
-1.40607738,0.00006104
-1.40575738,-0.01770074
-1.40543738,0.00006104
-1.40511738,0.00006104
-1.40479738,0.00006104
-1.40447738,0.00006104
-1.40415738,0.00006104
-1.40383738,0.00006104
-1.40351738,0.00006104
-1.40319738,0.00006104
-1.40287738,0.00006104
-1.40255738,0.00006104
-1.40223738,0.00006104
-1.40191738,0.00006104
-1.40159738,0.00006104
-1.40127738,0.00006104
-1.40095738,0.00006104
-1.40063738,0.00006104
-1.40031738,0.00006104
-1.39999738,0.00006104
-1.39967738,-0.01770074
-1.39935738,0.00006104
-1.39903738,0.00006104
-1.39871738,0.00006104
-1.39839738,0.00006104
-1.39807738,0.00006104
-1.39775738,0.00006104
-1.39743738,0.00006104
-1.39711738,0.00006104
-1.39679738,0.00006104
-1.39647738,0.00006104
-1.39615738,0.00006104
-1.39583738,0.00006104
-1.39551738,0.00006104
-1.39519738,0.00006104
-1.39487738,0.00006104
-1.39455738,0.00006104
-1.39423738,0.00006104
-1.39391738,0.00006104
-1.39359738,0.00006104
-1.39327738,0.00006104
-1.39295738,0.00006104
-1.39263738,0.00006104
-1.39231738,0.00006104
-1.39199738,0.00006104
-1.39167738,0.00006104
-1.39135738,0.00006104
-1.39103738,0.00006104
-1.39071738,0.00006104
-1.39039738,0.00006104
-1.39007738,0.00006104
-1.38975738,-0.01770074
-1.38943738,0.00006104
-1.38911738,0.00006104
-1.38879738,0.00006104
-1.38847738,0.00006104
-1.38815738,-0.01770074
-1.38783738,0.00006104
-1.38751738,0.00006104
-1.38719738,0.00006104
-1.38687738,0.00006104
-1.38655738,0.00006104
-1.38623738,0.00006104
-1.38591738,0.00006104
-1.38559738,-0.01770074
-1.38527738,0.00006104
-1.38495738,0.00006104
-1.38463738,0.00006104
-1.38431738,0.00006104
-1.38399738,0.00006104
-1.38367738,0.00006104
-1.38335738,0.00006104
-1.38303738,0.00006104
-1.38271738,0.00006104
-1.38239738,0.00006104
-1.38207738,0.00006104
-1.38175738,0.00006104
-1.38143738,0.00006104
-1.38111738,0.00006104
-1.38079738,0.00006104
-1.38047738,-0.01770074
-1.38015738,0.00006104
-1.37983738,0.00006104
-1.37951738,0.00006104
-1.37919738,0.00006104
-1.37887738,0.00006104
-1.37855738,0.00006104
-1.37823738,0.00006104
-1.37791738,-0.01770074
-1.37759738,0.00006104
-1.37727738,0.00006104
-1.37695738,0.00006104
-1.37663738,0.00006104
-1.37631738,0.00006104
-1.37599738,0.00006104
-1.37567738,0.00006104
-1.37535738,0.00006104
-1.37503738,0.00006104
-1.37471738,0.00006104
-1.37439738,0.00006104
-1.37407738,0.00006104
-1.37375738,0.00006104
-1.37343738,0.00006104
-1.37311738,0.00006104
-1.37279738,0.00006104
-1.37247738,0.00006104
-1.37215738,0.00006104
-1.37183738,0.00006104
-1.37151738,0.00006104
-1.37119738,0.00006104
-1.37087738,0.00006104
-1.37055738,0.00006104
-1.37023738,-0.01770074
-1.36991738,0.00006104
-1.36959738,0.00006104
-1.36927738,0.00006104
-1.36895738,0.00006104
-1.36863738,0.00006104
-1.36831738,0.00006104
-1.36799738,0.00006104
-1.36767738,0.00006104
-1.36735738,0.00006104
-1.36703738,0.00006104
-1.36671738,0.00006104
-1.36639738,0.00006104
-1.36607738,0.00006104
-1.36575738,-0.01770074
-1.36543738,0.00006104
-1.36511738,-0.01770074
-1.36479738,0.00006104
-1.36447738,0.00006104
-1.36415738,-0.01770074
-1.36383738,0.00006104
-1.36351738,0.00006104
-1.36319738,0.00006104
-1.36287738,0.00006104
-1.36255738,0.00006104
-1.36223738,0.00006104
-1.36191738,-0.01770074
-1.36159738,0.00006104
-1.36127738,0.00006104
-1.36095738,0.00006104
-1.36063738,0.00006104
-1.36031738,0.00006104
-1.35999738,0.00006104
-1.35967738,0.00006104
-1.35935738,0.00006104
-1.35903738,0.00006104
-1.35871738,0.00006104
-1.35839738,0.00006104
-1.35807738,0.00006104
-1.35775738,-0.01770074
-1.35743738,0.00006104
-1.35711738,0.00006104
-1.35679738,0.00006104
-1.35647738,0.00006104
-1.35615738,0.00006104
-1.35583738,0.00006104
-1.35551738,0.00006104
-1.35519738,-0.01770074
-1.35487738,0.00006104
-1.35455738,0.00006104
-1.35423738,0.00006104
-1.35391738,0.00006104
-1.35359738,0.00006104
-1.35327738,0.00006104
-1.35295738,0.00006104
-1.35263738,0.00006104
-1.35231738,0.00006104
-1.35199738,0.00006104
-1.35167738,-0.01770074
-1.35135738,0.00006104
-1.35103738,0.00006104
-1.35071738,0.00006104
-1.35039738,0.00006104
-1.35007738,0.00006104
-1.34975738,0.00006104
-1.34943738,0.00006104
-1.34911738,0.00006104
-1.34879738,0.00006104
-1.34847738,0.00006104
-1.34815738,0.00006104
-1.34783738,0.00006104
-1.34751738,0.00006104
-1.34719738,0.00006104
-1.34687738,0.00006104
-1.34655738,0.00006104
-1.34623738,-0.01770074
-1.34591738,0.00006104
-1.34559738,0.00006104
-1.34527738,0.00006104
-1.34495738,0.00006104
-1.34463738,0.00006104
-1.34431738,0.00006104
-1.34399738,0.00006104
-1.34367738,0.00006104
-1.34335738,0.00006104
-1.34303738,0.00006104
-1.34271738,0.00006104
-1.34239738,-0.01770074
-1.34207738,0.00006104
-1.34175738,0.00006104
-1.34143738,0.00006104
-1.34111738,0.00006104
-1.34079738,0.00006104
-1.34047738,0.00006104
-1.34015738,0.00006104
-1.33983738,0.00006104
-1.33951738,0.00006104
-1.33919738,0.00006104
-1.33887738,0.00006104
-1.33855738,0.00006104
-1.33823738,0.00006104
-1.33791738,0.00006104
-1.33759738,0.00006104
-1.33727738,0.00006104
-1.33695738,-0.01770074
-1.33663738,0.00006104
-1.33631738,0.00006104
-1.33599738,0.00006104
-1.33567738,0.00006104
-1.33535738,-0.01770074
-1.33503738,0.00006104
-1.33471738,0.00006104
-1.33439738,0.00006104
-1.33407738,0.00006104
-1.33375738,0.00006104
-1.33343738,0.00006104
-1.33311738,0.00006104
-1.33279738,0.00006104
-1.33247738,0.00006104
-1.33215738,0.00006104
-1.33183738,0.00006104
-1.33151738,0.00006104
-1.33119738,0.00006104
-1.33087738,0.00006104
-1.33055738,0.00006104
-1.33023738,-0.01770074
-1.32991738,0.00006104
-1.32959738,0.00006104
-1.32927738,0.00006104
-1.32895738,0.00006104
-1.32863738,0.00006104
-1.32831738,0.00006104
-1.32799738,0.00006104
-1.32767738,0.00006104
-1.32735738,0.00006104
-1.32703738,0.00006104
-1.32671738,0.00006104
-1.32639738,-0.01770074
-1.32607738,0.00006104
-1.32575738,0.00006104
-1.32543738,0.00006104
-1.32511738,0.00006104
-1.32479738,-0.01770074
-1.32447738,0.00006104
-1.32415738,0.00006104
-1.32383738,0.00006104
-1.32351738,0.00006104
-1.32319738,0.00006104
-1.32287738,0.00006104
-1.32255738,0.00006104
-1.32223738,0.00006104
-1.32191738,0.00006104
-1.32159738,0.00006104
-1.32127738,0.00006104
-1.32095738,0.00006104
-1.32063738,0.00006104
-1.32031738,0.00006104
-1.31999738,0.00006104
-1.31967738,0.00006104
-1.31935738,0.00006104
-1.31903738,0.00006104
-1.31871738,0.00006104
-1.31839738,0.00006104
-1.31807738,0.00006104
-1.31775738,0.00006104
-1.31743738,0.00006104
-1.31711738,0.00006104
-1.31679738,0.00006104
-1.31647738,0.00006104
-1.31615738,0.00006104
-1.31583738,0.00006104
-1.31551738,0.00006104
-1.31519738,0.00006104
-1.31487738,0.00006104
-1.31455738,0.00006104
-1.31423738,0.00006104
-1.31391738,0.00006104
-1.31359738,0.00006104
-1.31327738,0.00006104
-1.31295738,0.00006104
-1.31263738,0.00006104
-1.31231738,0.00006104
-1.31199738,0.00006104
-1.31167738,0.00006104
-1.31135738,0.00006104
-1.31103738,0.00006104
-1.31071738,0.00006104
-1.31039738,0.00006104
-1.31007738,0.00006104
-1.30975738,0.00006104
-1.30943738,-0.01770074
-1.30911738,0.00006104
-1.30879738,0.00006104
-1.30847738,0.00006104
-1.30815738,0.00006104
-1.30783738,0.00006104
-1.30751738,0.00006104
-1.30719738,0.00006104
-1.30687738,0.00006104
-1.30655738,0.00006104
-1.30623738,0.00006104
-1.30591738,-0.01770074
-1.30559738,0.00006104
-1.30527738,0.00006104
-1.30495738,-0.01770074
-1.30463738,0.00006104
-1.30431738,0.00006104
-1.30399738,0.00006104
-1.30367738,0.00006104
-1.30335738,0.00006104
-1.30303738,0.00006104
-1.30271738,0.00006104
-1.30239738,0.00006104
-1.30207738,0.00006104
-1.30175738,0.00006104
-1.30143738,0.00006104
-1.30111738,0.00006104
-1.30079738,0.00006104
-1.30047738,0.00006104
-1.30015738,-0.01770074
-1.29983738,0.00006104
-1.29951738,0.00006104
-1.29919738,0.00006104
-1.29887738,0.00006104
-1.29855738,0.00006104
-1.29823738,0.00006104
-1.29791738,0.00006104
-1.29759738,0.00006104
-1.29727738,0.00006104
-1.29695738,0.00006104
-1.29663738,-0.01770074
-1.29631738,0.00006104
-1.29599738,0.00006104
-1.29567738,0.00006104
-1.29535738,0.00006104
-1.29503738,0.00006104
-1.29471738,0.00006104
-1.29439738,0.00006104
-1.29407738,0.00006104
-1.29375738,0.00006104
-1.29343738,0.00006104
-1.29311738,-0.01770074
-1.29279738,0.00006104
-1.29247738,0.00006104
-1.29215738,0.00006104
-1.29183738,0.00006104
-1.29151738,0.00006104
-1.29119738,0.00006104
-1.29087738,0.00006104
-1.29055738,0.00006104
-1.29023738,0.00006104
-1.28991738,-0.01770074
-1.28959738,-0.01770074
-1.28927738,0.00006104
-1.28895738,0.00006104
-1.28863738,0.00006104
-1.28831738,-0.01770074
-1.28799738,0.00006104
-1.28767738,0.00006104
-1.28735738,0.00006104
-1.28703738,0.00006104
-1.28671738,0.00006104
-1.28639738,0.00006104
-1.28607738,0.00006104
-1.28575738,0.00006104
-1.28543738,0.00006104
-1.28511738,0.00006104
-1.28479738,0.00006104
-1.28447738,0.00006104
-1.28415738,0.00006104
-1.28383738,-0.01770074
-1.28351738,0.00006104
-1.28319738,0.00006104
-1.28287738,0.00006104
-1.28255738,0.00006104
-1.28223738,0.00006104
-1.28191738,0.00006104
-1.28159738,0.00006104
-1.28127738,0.00006104
-1.28095738,0.00006104
-1.28063738,0.00006104
-1.28031738,0.00006104
-1.27999738,0.00006104
-1.27967738,0.00006104
-1.27935738,-0.01770074
-1.27903738,0.00006104
-1.27871738,0.00006104
-1.27839738,0.00006104
-1.27807738,0.00006104
-1.27775738,0.00006104
-1.27743738,0.00006104
-1.27711738,0.00006104
-1.27679738,0.00006104
-1.27647738,0.00006104
-1.27615738,0.00006104
-1.27583738,0.00006104
-1.27551738,0.00006104
-1.27519738,0.00006104
-1.27487738,-0.01770074
-1.27455738,0.00006104
-1.27423738,0.00006104
-1.27391738,0.00006104
-1.27359738,0.00006104
-1.27327738,0.00006104
-1.27295738,-0.01770074
-1.27263738,-0.01770074
-1.27231738,0.00006104
-1.27199738,0.00006104
-1.27167738,0.00006104
-1.27135738,0.00006104
-1.27103738,0.00006104
-1.27071738,0.00006104
-1.27039738,0.00006104
-1.27007738,0.00006104
-1.26975738,0.00006104
-1.26943738,0.00006104
-1.26911738,0.00006104
-1.26879738,-0.01770074
-1.26847738,-0.01770074
-1.26815738,0.00006104
-1.26783738,0.00006104
-1.26751738,0.00006104
-1.26719738,0.00006104
-1.26687738,0.00006104
-1.26655738,0.00006104
-1.26623738,0.00006104
-1.26591738,0.00006104
-1.26559738,0.00006104
-1.26527738,0.00006104
-1.26495738,0.00006104
-1.26463738,0.00006104
-1.26431738,0.00006104
-1.26399738,0.00006104
-1.26367738,0.00006104
-1.26335738,0.00006104
-1.26303738,-0.01770074
-1.26271738,-0.01770074
-1.26239738,0.00006104
-1.26207738,0.00006104
-1.26175738,-0.01770074
-1.26143738,0.00006104
-1.26111738,0.00006104
-1.26079738,-0.01770074
-1.26047738,0.00006104
-1.26015738,0.00006104
-1.25983738,0.00006104
-1.25951738,0.00006104
-1.25919738,0.00006104
-1.25887738,0.00006104
-1.25855738,0.00006104
-1.25823738,0.00006104
-1.25791738,0.00006104
-1.25759738,0.00006104
-1.25727738,0.00006104
-1.25695738,0.00006104
-1.25663738,0.00006104
-1.25631738,0.00006104
-1.25599738,0.00006104
-1.25567738,0.00006104
-1.25535738,0.01788385
-1.25503738,0.00006104
-1.25471738,0.00006104
-1.25439738,0.00006104
-1.25407738,0.00006104
-1.25375738,0.00006104
-1.25343738,0.00006104
-1.25311738,0.00006104
-1.25279738,0.00006104
-1.25247738,0.00006104
-1.25215738,0.00006104
-1.25183738,0.00006104
-1.25151738,0.00006104
-1.25119738,-0.01770074
-1.25087738,0.00006104
-1.25055738,0.00006104
-1.25023738,0.00006104
-1.24991738,0.00006104
-1.24959738,0.00006104
-1.24927738,0.00006104
-1.24895738,0.00006104
-1.24863738,0.00006104
-1.24831738,0.00006104
-1.24799738,0.00006104
-1.24767738,0.00006104
-1.24735738,0.00006104
-1.24703738,-0.01770074
-1.24671738,0.00006104
-1.24639738,0.00006104
-1.24607738,0.00006104
-1.24575738,0.00006104
-1.24543738,0.00006104
-1.24511738,-0.01770074
-1.24479738,0.00006104
-1.24447738,0.00006104
-1.24415738,0.00006104
-1.24383738,0.00006104
-1.24351738,0.00006104
-1.24319738,0.00006104
-1.24287738,0.00006104
-1.24255738,0.00006104
-1.24223738,-0.01770074
-1.24191738,0.00006104
-1.24159738,0.00006104
-1.24127738,0.00006104
-1.24095738,0.00006104
-1.24063738,0.00006104
-1.24031738,0.00006104
-1.23999738,0.00006104
-1.23967738,0.00006104
-1.23935738,0.00006104
-1.23903738,0.00006104
-1.23871738,0.00006104
-1.23839738,0.00006104
-1.23807738,0.00006104
-1.23775738,0.00006104
-1.23743738,0.00006104
-1.23711738,0.00006104
-1.23679738,0.00006104
-1.23647738,0.00006104
-1.23615738,0.00006104
-1.23583738,0.00006104
-1.23551738,0.00006104
-1.23519738,0.00006104
-1.23487738,0.00006104
-1.23455738,-0.01770074
-1.23423738,0.00006104
-1.23391738,-0.01770074
-1.23359738,0.00006104
-1.23327738,0.00006104
-1.23295738,0.00006104
-1.23263738,0.00006104
-1.23231738,0.00006104
-1.23199738,0.00006104
-1.23167738,0.00006104
-1.23135738,0.00006104
-1.23103738,0.00006104
-1.23071738,0.00006104
-1.23039738,0.00006104
-1.23007738,0.00006104
-1.22975738,0.00006104
-1.22943738,0.00006104
-1.22911738,0.00006104
-1.22879738,0.00006104
-1.22847738,0.00006104
-1.22815738,0.00006104
-1.22783738,0.00006104
-1.22751738,0.00006104
-1.22719738,0.00006104
-1.22687738,0.00006104
-1.22655738,0.00006104
-1.22623738,0.00006104
-1.22591738,-0.01770074
-1.22559738,0.00006104
-1.22527738,0.00006104
-1.22495738,0.00006104
-1.22463738,0.00006104
-1.22431738,0.00006104
-1.22399738,0.00006104
-1.22367738,0.00006104
-1.22335738,0.00006104
-1.22303738,0.00006104
-1.22271738,0.00006104
-1.22239738,0.00006104
-1.22207738,0.00006104
-1.22175738,0.00006104
-1.22143738,0.00006104
-1.22111738,0.00006104
-1.22079738,0.00006104
-1.22047738,0.00006104
-1.22015738,0.00006104
-1.21983738,0.00006104
-1.21951738,0.00006104
-1.21919738,0.00006104
-1.21887738,0.00006104
-1.21855738,0.00006104
-1.21823738,0.00006104
-1.21791738,0.00006104
-1.21759738,0.00006104
-1.21727738,0.00006104
-1.21695738,0.00006104
-1.21663738,0.00006104
-1.21631738,0.00006104
-1.21599738,0.00006104
-1.21567738,-0.01770074
-1.21535738,0.00006104
-1.21503738,0.00006104
-1.21471738,0.00006104
-1.21439738,0.00006104
-1.21407738,0.00006104
-1.21375738,0.00006104
-1.21343738,0.00006104
-1.21311738,0.00006104
-1.21279738,0.00006104
-1.21247738,0.00006104
-1.21215738,0.00006104
-1.21183738,0.00006104
-1.21151738,0.00006104
-1.21119738,0.00006104
-1.21087738,0.00006104
-1.21055738,0.00006104
-1.21023738,0.00006104
-1.20991738,0.00006104
-1.20959738,0.00006104
-1.20927738,0.00006104
-1.20895738,0.00006104
-1.20863738,0.00006104
-1.20831738,0.00006104
-1.20799738,0.00006104
-1.20767738,0.00006104
-1.20735738,0.00006104
-1.20703738,0.00006104
-1.20671738,0.00006104
-1.20639738,0.00006104
-1.20607738,0.00006104
-1.20575738,0.00006104
-1.20543738,0.00006104
-1.20511738,0.00006104
-1.20479738,0.00006104
-1.20447738,0.00006104
-1.20415738,0.00006104
-1.20383738,0.00006104
-1.20351738,0.00006104
-1.20319738,0.00006104
-1.20287738,0.00006104
-1.20255738,0.00006104
-1.20223738,0.00006104
-1.20191738,0.00006104
-1.20159738,0.00006104
-1.20127738,0.00006104
-1.20095738,0.00006104
-1.20063738,0.00006104
-1.20031738,0.00006104
-1.19999738,0.00006104
-1.19967738,0.00006104
-1.19935738,0.00006104
-1.19903738,0.00006104
-1.19871738,0.00006104
-1.19839738,0.00006104
-1.19807738,0.00006104
-1.19775738,0.00006104
-1.19743738,0.00006104
-1.19711738,0.00006104
-1.19679738,0.00006104
-1.19647738,0.00006104
-1.19615738,0.00006104
-1.19583738,0.00006104
-1.19551738,0.00006104
-1.19519738,0.00006104
-1.19487738,-0.01770074
-1.19455738,0.00006104
-1.19423738,0.00006104
-1.19391738,0.00006104
-1.19359738,0.00006104
-1.19327738,0.00006104
-1.19295738,0.00006104
-1.19263738,0.00006104
-1.19231738,0.00006104
-1.19199738,0.00006104
-1.19167738,-0.01770074
-1.19135738,-0.01770074
-1.19103738,0.00006104
-1.19071738,0.00006104
-1.19039738,0.00006104
-1.19007738,0.00006104
-1.18975738,0.00006104
-1.18943738,0.00006104
-1.18911738,0.00006104
-1.18879738,0.00006104
-1.18847738,0.00006104
-1.18815738,0.00006104
-1.18783738,0.00006104
-1.18751738,0.00006104
-1.18719738,0.00006104
-1.18687738,0.00006104
-1.18655738,0.00006104
-1.18623738,0.00006104
-1.18591738,0.00006104
-1.18559738,0.00006104
-1.18527738,0.00006104
-1.18495738,-0.01770074
-1.18463738,0.00006104
-1.18431738,0.00006104
-1.18399738,-0.01770074
-1.18367738,0.00006104
-1.18335738,0.00006104
-1.18303738,0.00006104
-1.18271738,0.00006104
-1.18239738,0.00006104
-1.18207738,0.00006104
-1.18175738,0.00006104
-1.18143738,0.00006104
-1.18111738,0.00006104
-1.18079738,0.00006104
-1.18047738,0.00006104
-1.18015738,-0.01770074
-1.17983738,0.00006104
-1.17951738,0.00006104
-1.17919738,0.00006104
-1.17887738,0.00006104
-1.17855738,0.00006104
-1.17823738,0.00006104
-1.17791738,0.00006104
-1.17759738,0.00006104
-1.17727738,0.00006104
-1.17695738,0.00006104
-1.17663738,0.00006104
-1.17631738,-0.01770074
-1.17599738,0.00006104
-1.17567738,-0.01770074
-1.17535738,0.00006104
-1.17503738,0.00006104
-1.17471738,0.00006104
-1.17439738,0.00006104
-1.17407738,0.00006104
-1.17375738,0.00006104
-1.17343738,0.00006104
-1.17311738,0.00006104
-1.17279738,0.00006104
-1.17247738,0.00006104
-1.17215738,0.00006104
-1.17183738,0.00006104
-1.17151738,0.00006104
-1.17119738,0.00006104
-1.17087738,0.00006104
-1.17055738,0.00006104
-1.17023738,0.00006104
-1.16991738,0.00006104
-1.16959738,-0.01770074
-1.16927738,0.00006104
-1.16895738,0.00006104
-1.16863738,0.00006104
-1.16831738,0.00006104
-1.16799738,0.00006104
-1.16767738,0.00006104
-1.16735738,0.00006104
-1.16703738,0.00006104
-1.16671738,0.00006104
-1.16639738,0.00006104
-1.16607738,0.00006104
-1.16575738,0.00006104
-1.16543738,0.00006104
-1.16511738,0.00006104
-1.16479738,0.00006104
-1.16447738,0.00006104
-1.16415738,0.00006104
-1.16383738,0.00006104
-1.16351738,0.00006104
-1.16319738,0.00006104
-1.16287738,0.00006104
-1.16255738,0.00006104
-1.16223738,0.00006104
-1.16191738,0.00006104
-1.16159738,0.00006104
-1.16127738,0.00006104
-1.16095738,0.00006104
-1.16063738,0.00006104
-1.16031738,0.00006104
-1.15999738,0.00006104
-1.15967738,0.00006104
-1.15935738,0.00006104
-1.15903738,0.00006104
-1.15871738,0.00006104
-1.15839738,0.00006104
-1.15807738,0.00006104
-1.15775738,0.00006104
-1.15743738,0.00006104
-1.15711738,0.00006104
-1.15679738,0.00006104
-1.15647738,-0.01770074
-1.15615738,0.00006104
-1.15583738,0.00006104
-1.15551738,0.00006104
-1.15519738,0.00006104
-1.15487738,0.00006104
-1.15455738,0.00006104
-1.15423738,0.00006104
-1.15391738,0.00006104
-1.15359738,0.00006104
-1.15327738,0.00006104
-1.15295738,0.00006104
-1.15263738,0.00006104
-1.15231738,0.00006104
-1.15199738,0.00006104
-1.15167738,0.00006104
-1.15135738,0.00006104
-1.15103738,0.00006104
-1.15071738,0.00006104
-1.15039738,0.00006104
-1.15007738,0.00006104
-1.14975738,0.00006104
-1.14943738,0.00006104
-1.14911738,0.00006104
-1.14879738,0.00006104
-1.14847738,0.00006104
-1.14815738,0.00006104
-1.14783738,-0.01770074
-1.14751738,0.00006104
-1.14719738,0.00006104
-1.14687738,-0.01770074
-1.14655738,0.00006104
-1.14623738,0.00006104
-1.14591738,0.00006104
-1.14559738,0.00006104
-1.14527738,0.00006104
-1.14495738,0.00006104
-1.14463738,0.00006104
-1.14431738,0.00006104
-1.14399738,0.00006104
-1.14367738,0.00006104
-1.14335738,0.00006104
-1.14303738,0.00006104
-1.14271738,0.00006104
-1.14239738,0.00006104
-1.14207738,0.00006104
-1.14175738,0.00006104
-1.14143738,0.00006104
-1.14111738,0.00006104
-1.14079738,0.00006104
-1.14047738,0.00006104
-1.14015738,0.00006104
-1.13983738,0.00006104
-1.13951738,0.00006104
-1.13919738,0.00006104
