Time,Channel A
-1.44299738,0.00006104
-1.44267738,0.00006104
-1.44235738,0.00006104
-1.44203738,0.00006104
-1.44171738,0.00006104
-1.44139738,0.00006104
-1.44107738,0.00006104
-1.44075738,0.00006104
-1.44043738,0.00006104
-1.44011738,0.00006104
-1.43979738,0.00006104
-1.43947738,0.00006104
-1.43915738,0.00006104
-1.43883738,0.00006104
-1.43851738,0.00006104
-1.43819738,0.01788385
-1.43787738,0.00006104
-1.43755738,0.00006104
-1.43723738,0.00006104
-1.43691738,0.00006104
-1.43659738,-0.01770074
-1.43627738,0.00006104
-1.43595738,0.00006104
-1.43563738,0.00006104
-1.43531738,0.00006104
-1.43499738,0.00006104
-1.43467738,0.00006104
-1.43435738,0.00006104
-1.43403738,0.00006104
-1.43371738,0.00006104
-1.43339738,0.00006104
-1.43307738,0.00006104
-1.43275738,0.00006104
-1.43243738,0.00006104
-1.43211738,0.00006104
-1.43179738,0.00006104
-1.43147738,0.00006104
-1.43115738,0.00006104
-1.43083738,0.00006104
-1.43051738,0.00006104
-1.43019738,0.00006104
-1.42987738,0.00006104
-1.42955738,0.00006104
-1.42923738,0.00006104
-1.42891738,0.00006104
-1.42859738,0.00006104
-1.42827738,0.00006104
-1.42795738,0.00006104
-1.42763738,0.00006104
-1.42731738,0.00006104
-1.42699738,0.00006104
-1.42667738,0.00006104
-1.42635738,0.00006104
-1.42603738,0.00006104
-1.42571738,0.00006104
-1.42539738,0.00006104
-1.42507738,0.00006104
-1.42475738,0.00006104
-1.42443738,0.00006104
-1.42411738,0.00006104
-1.42379738,0.00006104
-1.42347738,0.00006104
-1.42315738,0.00006104
-1.42283738,0.00006104
-1.42251738,0.00006104
-1.42219738,0.00006104
-1.42187738,0.00006104
-1.42155738,0.00006104
-1.42123738,0.00006104
-1.42091738,0.00006104
-1.42059738,0.00006104
-1.42027738,0.00006104
-1.41995738,0.00006104
-1.41963738,0.00006104
-1.41931738,0.00006104
-1.41899738,0.00006104
-1.41867738,0.00006104
-1.41835738,0.00006104
-1.41803738,0.00006104
-1.41771738,0.00006104
-1.41739738,0.00006104
-1.41707738,0.00006104
-1.41675738,0.00006104
-1.41643738,0.00006104
-1.41611738,0.00006104
-1.41579738,0.00006104
-1.41547738,0.00006104
-1.41515738,0.00006104
-1.41483738,0.00006104
-1.41451738,0.00006104
-1.41419738,0.00006104
-1.41387738,0.00006104
-1.41355738,0.00006104
-1.41323738,0.00006104
-1.41291738,0.00006104
-1.41259738,0.00006104
-1.41227738,0.00006104
-1.41195738,0.00006104
-1.41163738,0.00006104
-1.41131738,0.00006104
-1.41099738,0.00006104
-1.41067738,0.00006104
-1.41035738,0.00006104
-1.41003738,0.00006104
-1.40971738,0.00006104
-1.40939738,0.00006104
-1.40907738,0.00006104
-1.40875738,0.00006104
-1.40843738,0.00006104
-1.40811738,0.00006104
-1.40779738,0.00006104
-1.40747738,0.00006104
-1.40715738,0.00006104
-1.40683738,0.00006104
-1.40651738,0.00006104
-1.40619738,0.00006104
-1.40587738,0.00006104
-1.40555738,0.00006104
-1.40523738,0.00006104
-1.40491738,0.00006104
-1.40459738,0.00006104
-1.40427738,0.00006104
-1.40395738,0.00006104
-1.40363738,0.00006104
-1.40331738,0.00006104
-1.40299738,0.00006104
-1.40267738,0.00006104
-1.40235738,0.00006104
-1.40203738,0.00006104
-1.40171738,0.00006104
-1.40139738,0.00006104
-1.40107738,0.00006104
-1.40075738,0.00006104
-1.40043738,0.00006104
-1.40011738,0.00006104
-1.39979738,0.00006104
-1.39947738,0.00006104
-1.39915738,0.00006104
-1.39883738,0.00006104
-1.39851738,0.00006104
-1.39819738,0.00006104
-1.39787738,0.00006104
-1.39755738,0.00006104
-1.39723738,0.00006104
-1.39691738,0.00006104
-1.39659738,0.00006104
-1.39627738,0.00006104
-1.39595738,-0.01770074
-1.39563738,0.00006104
-1.39531738,0.00006104
-1.39499738,0.00006104
-1.39467738,0.00006104
-1.39435738,0.00006104
-1.39403738,0.00006104
-1.39371738,0.00006104
-1.39339738,0.00006104
-1.39307738,0.00006104
-1.39275738,0.00006104
-1.39243738,0.00006104
-1.39211738,0.00006104
-1.39179738,0.00006104
-1.39147738,0.00006104
-1.39115738,0.00006104
-1.39083738,0.00006104
-1.39051738,0.00006104
-1.39019738,0.00006104
-1.38987738,0.00006104
-1.38955738,0.00006104
-1.38923738,0.00006104
-1.38891738,0.00006104
-1.38859738,-0.01770074
-1.38827738,0.00006104
-1.38795738,0.00006104
-1.38763738,0.00006104
-1.38731738,0.00006104
-1.38699738,0.00006104
-1.38667738,0.00006104
-1.38635738,0.00006104
-1.38603738,0.00006104
-1.38571738,0.00006104
-1.38539738,0.00006104
-1.38507738,0.00006104
-1.38475738,0.00006104
-1.38443738,0.00006104
-1.38411738,0.00006104
-1.38379738,0.00006104
-1.38347738,-0.01770074
-1.38315738,0.00006104
-1.38283738,0.00006104
-1.38251738,0.00006104
-1.38219738,0.00006104
-1.38187738,0.00006104
-1.38155738,0.00006104
-1.38123738,0.00006104
-1.38091738,0.00006104
-1.38059738,0.00006104
-1.38027738,0.00006104
-1.37995738,0.00006104
-1.37963738,0.00006104
-1.37931738,0.00006104
-1.37899738,0.00006104
-1.37867738,0.00006104
-1.37835738,0.00006104
-1.37803738,0.00006104
-1.37771738,0.00006104
-1.37739738,0.00006104
-1.37707738,0.00006104
-1.37675738,0.00006104
-1.37643738,-0.01770074
-1.37611738,0.00006104
-1.37579738,0.00006104
-1.37547738,0.00006104
-1.37515738,0.00006104
-1.37483738,0.00006104
-1.37451738,0.00006104
-1.37419738,0.00006104
-1.37387738,0.00006104
-1.37355738,0.00006104
-1.37323738,0.00006104
-1.37291738,0.00006104
-1.37259738,0.00006104
-1.37227738,0.00006104
-1.37195738,0.00006104
-1.37163738,0.00006104
-1.37131738,0.00006104
-1.37099738,0.00006104
-1.37067738,0.00006104
-1.37035738,0.00006104
-1.37003738,0.00006104
-1.36971738,0.00006104
-1.36939738,0.00006104
-1.36907738,-0.01770074
-1.36875738,0.00006104
-1.36843738,-0.01770074
-1.36811738,0.00006104
-1.36779738,0.00006104
-1.36747738,0.00006104
-1.36715738,0.00006104
-1.36683738,0.00006104
-1.36651738,0.00006104
-1.36619738,0.00006104
-1.36587738,0.00006104
-1.36555738,0.00006104
-1.36523738,0.00006104
-1.36491738,0.00006104
-1.36459738,0.00006104
-1.36427738,0.00006104
-1.36395738,0.00006104
-1.36363738,0.00006104
-1.36331738,0.00006104
-1.36299738,0.00006104
-1.36267738,0.00006104
-1.36235738,0.00006104
-1.36203738,0.00006104
-1.36171738,0.00006104
-1.36139738,0.00006104
-1.36107738,0.00006104
-1.36075738,-0.01770074
-1.36043738,0.00006104
-1.36011738,0.00006104
-1.35979738,0.00006104
-1.35947738,0.00006104
-1.35915738,0.00006104
-1.35883738,0.00006104
-1.35851738,0.00006104
-1.35819738,0.00006104
-1.35787738,-0.01770074
-1.35755738,0.00006104
-1.35723738,0.00006104
-1.35691738,0.00006104
-1.35659738,-0.01770074
-1.35627738,0.00006104
-1.35595738,0.00006104
-1.35563738,0.00006104
-1.35531738,0.00006104
-1.35499738,-0.01770074
-1.35467738,0.00006104
-1.35435738,0.00006104
-1.35403738,0.00006104
-1.35371738,0.00006104
-1.35339738,0.00006104
-1.35307738,-0.03552354
-1.35275738,0.00006104
-1.35243738,0.00006104
-1.35211738,0.00006104
-1.35179738,0.00006104
-1.35147738,0.00006104
-1.35115738,0.00006104
-1.35083738,0.00006104
-1.35051738,0.00006104
-1.35019738,0.00006104
-1.34987738,0.00006104
-1.34955738,0.00006104
-1.34923738,0.00006104
-1.34891738,0.00006104
-1.34859738,0.00006104
-1.34827738,0.00006104
-1.34795738,-0.01770074
-1.34763738,-0.01770074
-1.34731738,0.00006104
-1.34699738,0.00006104
-1.34667738,0.00006104
-1.34635738,0.00006104
-1.34603738,0.00006104
-1.34571738,0.00006104
-1.34539738,0.00006104
-1.34507738,0.00006104
-1.34475738,0.00006104
-1.34443738,0.00006104
-1.34411738,0.00006104
-1.34379738,0.00006104
-1.34347738,0.00006104
-1.34315738,0.00006104
-1.34283738,0.00006104
-1.34251738,0.00006104
-1.34219738,0.00006104
-1.34187738,0.00006104
-1.34155738,0.00006104
-1.34123738,0.00006104
-1.34091738,0.00006104
-1.34059738,0.00006104
-1.34027738,0.00006104
-1.33995738,0.00006104
-1.33963738,-0.01770074
-1.33931738,0.00006104
-1.33899738,0.00006104
-1.33867738,0.00006104
-1.33835738,0.00006104
-1.33803738,0.00006104
-1.33771738,0.00006104
-1.33739738,0.00006104
-1.33707738,0.00006104
-1.33675738,0.00006104
-1.33643738,0.00006104
-1.33611738,0.00006104
-1.33579738,0.00006104
-1.33547738,0.00006104
-1.33515738,0.00006104
-1.33483738,0.00006104
-1.33451738,0.00006104
-1.33419738,0.00006104
-1.33387738,0.00006104
-1.33355738,0.00006104
-1.33323738,0.00006104
-1.33291738,-0.01770074
-1.33259738,0.00006104
-1.33227738,0.00006104
-1.33195738,0.00006104
-1.33163738,0.00006104
-1.33131738,0.00006104
-1.33099738,0.00006104
-1.33067738,0.00006104
-1.33035738,-0.01770074
-1.33003738,0.00006104
-1.32971738,0.00006104
-1.32939738,0.00006104
-1.32907738,0.00006104
-1.32875738,0.00006104
-1.32843738,0.00006104
-1.32811738,0.00006104
-1.32779738,0.00006104
-1.32747738,0.00006104
-1.32715738,0.00006104
-1.32683738,0.00006104
-1.32651738,0.00006104
-1.32619738,0.00006104
-1.32587738,0.00006104
-1.32555738,0.00006104
-1.32523738,0.00006104
-1.32491738,0.00006104
-1.32459738,-0.01770074
-1.32427738,0.00006104
-1.32395738,0.00006104
-1.32363738,0.00006104
-1.32331738,0.00006104
-1.32299738,0.00006104
-1.32267738,0.00006104
-1.32235738,0.00006104
-1.32203738,0.00006104
-1.32171738,0.00006104
-1.32139738,0.00006104
-1.32107738,0.00006104
-1.32075738,0.00006104
-1.32043738,0.00006104
-1.32011738,0.00006104
-1.31979738,0.00006104
-1.31947738,0.00006104
-1.31915738,0.00006104
-1.31883738,0.00006104
-1.31851738,0.00006104
-1.31819738,0.00006104
-1.31787738,0.00006104
-1.31755738,0.00006104
-1.31723738,-0.01770074
-1.31691738,0.00006104
-1.31659738,0.00006104
-1.31627738,0.00006104
-1.31595738,0.00006104
-1.31563738,0.00006104
-1.31531738,0.00006104
-1.31499738,0.00006104
-1.31467738,-0.01770074
-1.31435738,0.00006104
-1.31403738,0.00006104
-1.31371738,0.00006104
-1.31339738,0.00006104
-1.31307738,0.00006104
-1.31275738,0.00006104
-1.31243738,0.00006104
-1.31211738,0.00006104
-1.31179738,0.00006104
-1.31147738,0.00006104
-1.31115738,0.00006104
-1.31083738,0.00006104
-1.31051738,0.00006104
-1.31019738,0.00006104
-1.30987738,0.00006104
-1.30955738,0.00006104
-1.30923738,0.00006104
-1.30891738,0.00006104
-1.30859738,0.00006104
-1.30827738,0.00006104
-1.30795738,0.00006104
-1.30763738,0.00006104
-1.30731738,0.00006104
-1.30699738,0.00006104
-1.30667738,0.00006104
-1.30635738,0.00006104
-1.30603738,0.00006104
-1.30571738,0.00006104
-1.30539738,0.00006104
-1.30507738,0.00006104
-1.30475738,0.00006104
-1.30443738,0.00006104
-1.30411738,0.00006104
-1.30379738,0.00006104
-1.30347738,0.00006104
-1.30315738,0.00006104
-1.30283738,0.00006104
-1.30251738,0.00006104
-1.30219738,0.00006104
-1.30187738,0.00006104
-1.30155738,0.00006104
-1.30123738,0.00006104
-1.30091738,0.00006104
-1.30059738,0.00006104
-1.30027738,0.00006104
-1.29995738,-0.01770074
-1.29963738,0.00006104
-1.29931738,0.00006104
-1.29899738,0.00006104
-1.29867738,0.00006104
-1.29835738,0.00006104
-1.29803738,0.00006104
-1.29771738,0.00006104
-1.29739738,0.00006104
-1.29707738,0.00006104
-1.29675738,0.00006104
-1.29643738,0.00006104
-1.29611738,0.00006104
-1.29579738,0.00006104
-1.29547738,0.00006104
-1.29515738,0.00006104
-1.29483738,0.00006104
-1.29451738,0.00006104
-1.29419738,0.00006104
-1.29387738,0.00006104
-1.29355738,0.00006104
-1.29323738,-0.01770074
-1.29291738,0.00006104
-1.29259738,0.00006104
-1.29227738,0.00006104
-1.29195738,-0.01770074
-1.29163738,0.00006104
-1.29131738,0.00006104
-1.29099738,0.00006104
-1.29067738,0.00006104
-1.29035738,0.00006104
-1.29003738,0.00006104
-1.28971738,0.00006104
-1.28939738,0.00006104
-1.28907738,0.00006104
-1.28875738,0.00006104
-1.28843738,0.00006104
-1.28811738,0.00006104
-1.28779738,0.00006104
-1.28747738,0.00006104
-1.28715738,0.00006104
-1.28683738,0.00006104
-1.28651738,0.00006104
-1.28619738,0.00006104
-1.28587738,0.00006104
-1.28555738,0.00006104
-1.28523738,0.00006104
-1.28491738,0.00006104
-1.28459738,0.00006104
-1.28427738,0.00006104
-1.28395738,0.00006104
-1.28363738,0.00006104
-1.28331738,0.00006104
-1.28299738,0.00006104
-1.28267738,0.00006104
-1.28235738,0.00006104
-1.28203738,0.00006104
-1.28171738,0.00006104
-1.28139738,0.00006104
-1.28107738,0.00006104
-1.28075738,0.00006104
-1.28043738,0.00006104
-1.28011738,0.00006104
-1.27979738,0.00006104
-1.27947738,0.00006104
-1.27915738,0.00006104
-1.27883738,0.00006104
-1.27851738,0.00006104
-1.27819738,0.00006104
-1.27787738,0.00006104
-1.27755738,0.00006104
-1.27723738,0.00006104
-1.27691738,0.00006104
-1.27659738,0.00006104
-1.27627738,0.00006104
-1.27595738,0.00006104
-1.27563738,0.00006104
-1.27531738,0.00006104
-1.27499738,0.00006104
-1.27467738,-0.01770074
-1.27435738,0.00006104
-1.27403738,0.00006104
-1.27371738,0.00006104
-1.27339738,0.00006104
-1.27307738,0.00006104
-1.27275738,-0.01770074
-1.27243738,0.00006104
-1.27211738,0.00006104
-1.27179738,0.00006104
-1.27147738,0.00006104
-1.27115738,0.00006104
-1.27083738,0.00006104
-1.27051738,0.00006104
-1.27019738,0.00006104
-1.26987738,0.00006104
-1.26955738,0.00006104
-1.26923738,0.00006104
-1.26891738,0.00006104
-1.26859738,0.00006104
-1.26827738,0.00006104
-1.26795738,-0.01770074
-1.26763738,0.00006104
-1.26731738,0.00006104
-1.26699738,0.00006104
-1.26667738,0.00006104
-1.26635738,0.00006104
-1.26603738,0.00006104
-1.26571738,0.00006104
-1.26539738,0.00006104
-1.26507738,0.00006104
-1.26475738,0.00006104
-1.26443738,0.00006104
-1.26411738,-0.01770074
-1.26379738,0.00006104
-1.26347738,0.00006104
-1.26315738,0.00006104
-1.26283738,0.00006104
-1.26251738,-0.01770074
-1.26219738,0.00006104
-1.26187738,0.00006104
-1.26155738,0.00006104
-1.26123738,0.00006104
-1.26091738,0.00006104
-1.26059738,0.00006104
-1.26027738,0.00006104
-1.25995738,0.00006104
-1.25963738,0.00006104
-1.25931738,0.00006104
-1.25899738,0.00006104
-1.25867738,0.00006104
-1.25835738,0.00006104
-1.25803738,0.00006104
-1.25771738,0.00006104
-1.25739738,0.00006104
-1.25707738,0.00006104
-1.25675738,0.00006104
-1.25643738,0.00006104
-1.25611738,0.00006104
-1.25579738,0.00006104
-1.25547738,-0.01770074
-1.25515738,0.00006104
-1.25483738,0.00006104
-1.25451738,0.00006104
-1.25419738,0.00006104
-1.25387738,0.00006104
-1.25355738,0.00006104
-1.25323738,0.00006104
-1.25291738,0.00006104
-1.25259738,0.00006104
-1.25227738,0.00006104
-1.25195738,0.00006104
-1.25163738,0.00006104
-1.25131738,0.00006104
-1.25099738,0.00006104
-1.25067738,0.00006104
-1.25035738,0.00006104
-1.25003738,0.00006104
-1.24971738,0.00006104
-1.24939738,0.00006104
-1.24907738,0.00006104
-1.24875738,0.00006104
-1.24843738,0.00006104
-1.24811738,0.00006104
-1.24779738,0.00006104
-1.24747738,0.00006104
-1.24715738,0.00006104
-1.24683738,0.00006104
-1.24651738,0.00006104
-1.24619738,0.00006104
-1.24587738,0.00006104
-1.24555738,-0.01770074
-1.24523738,0.00006104
-1.24491738,0.00006104
-1.24459738,0.00006104
-1.24427738,0.00006104
-1.24395738,0.00006104
-1.24363738,0.00006104
-1.24331738,0.00006104
-1.24299738,0.00006104
-1.24267738,0.00006104
-1.24235738,0.00006104
-1.24203738,0.00006104
-1.24171738,0.00006104
-1.24139738,0.00006104
-1.24107738,0.00006104
-1.24075738,0.00006104
-1.24043738,0.00006104
-1.24011738,0.00006104
-1.23979738,0.00006104
-1.23947738,0.00006104
-1.23915738,0.00006104
-1.23883738,0.00006104
-1.23851738,0.00006104
-1.23819738,0.00006104
-1.23787738,0.00006104
-1.23755738,0.00006104
-1.23723738,-0.01770074
-1.23691738,-0.01770074
-1.23659738,0.00006104
-1.23627738,-0.01770074
-1.23595738,0.00006104
-1.23563738,-0.01770074
-1.23531738,0.00006104
-1.23499738,0.00006104
-1.23467738,-0.01770074
-1.23435738,0.00006104
-1.23403738,0.00006104
-1.23371738,0.00006104
-1.23339738,0.00006104
-1.23307738,0.00006104
-1.23275738,0.00006104
-1.23243738,0.00006104
-1.23211738,0.00006104
-1.23179738,0.00006104
-1.23147738,0.00006104
-1.23115738,0.00006104
-1.23083738,-0.01770074
-1.23051738,-0.01770074
-1.23019738,0.00006104
-1.22987738,0.00006104
-1.22955738,0.00006104
-1.22923738,-0.01770074
-1.22891738,0.00006104
-1.22859738,-0.01770074
-1.22827738,0.00006104
-1.22795738,0.00006104
-1.22763738,0.00006104
-1.22731738,0.00006104
-1.22699738,0.00006104
-1.22667738,0.00006104
-1.22635738,0.00006104
-1.22603738,0.00006104
-1.22571738,0.00006104
-1.22539738,0.00006104
-1.22507738,0.00006104
-1.22475738,0.00006104
-1.22443738,0.00006104
-1.22411738,0.00006104
-1.22379738,0.00006104
-1.22347738,0.00006104
-1.22315738,0.00006104
-1.22283738,0.00006104
-1.22251738,0.00006104
-1.22219738,0.00006104
-1.22187738,0.00006104
-1.22155738,0.00006104
-1.22123738,0.00006104
-1.22091738,0.00006104
-1.22059738,-0.01770074
-1.22027738,0.00006104
-1.21995738,0.00006104
-1.21963738,-0.01770074
-1.21931738,0.00006104
-1.21899738,0.00006104
-1.21867738,0.00006104
-1.21835738,0.00006104
-1.21803738,0.00006104
-1.21771738,0.00006104
-1.21739738,0.00006104
-1.21707738,0.00006104
-1.21675738,0.00006104
-1.21643738,0.00006104
-1.21611738,0.00006104
-1.21579738,0.00006104
-1.21547738,0.00006104
-1.21515738,0.00006104
-1.21483738,0.00006104
-1.21451738,0.00006104
-1.21419738,0.00006104
-1.21387738,0.00006104
-1.21355738,0.00006104
-1.21323738,0.00006104
-1.21291738,-0.01770074
-1.21259738,0.00006104
-1.21227738,-0.01770074
-1.21195738,0.00006104
-1.21163738,0.00006104
-1.21131738,0.00006104
-1.21099738,0.00006104
-1.21067738,0.00006104
-1.21035738,0.00006104
-1.21003738,0.00006104
-1.20971738,0.00006104
-1.20939738,0.00006104
-1.20907738,0.00006104
-1.20875738,0.00006104
-1.20843738,0.00006104
-1.20811738,0.00006104
-1.20779738,0.00006104
-1.20747738,0.00006104
-1.20715738,0.00006104
-1.20683738,0.00006104
-1.20651738,0.00006104
-1.20619738,0.00006104
-1.20587738,0.00006104
-1.20555738,0.00006104
-1.20523738,0.00006104
-1.20491738,0.00006104
-1.20459738,0.00006104
-1.20427738,-0.01770074
-1.20395738,0.00006104
-1.20363738,0.00006104
-1.20331738,-0.01770074
-1.20299738,0.00006104
-1.20267738,0.00006104
-1.20235738,0.00006104
-1.20203738,0.00006104
-1.20171738,0.00006104
-1.20139738,0.00006104
-1.20107738,0.00006104
-1.20075738,0.00006104
-1.20043738,0.00006104
-1.20011738,0.00006104
-1.19979738,0.00006104
-1.19947738,0.00006104
-1.19915738,0.00006104
-1.19883738,0.00006104
-1.19851738,0.00006104
-1.19819738,0.00006104
-1.19787738,0.00006104
-1.19755738,-0.01770074
-1.19723738,0.00006104
-1.19691738,0.00006104
-1.19659738,0.00006104
-1.19627738,0.00006104
-1.19595738,0.00006104
-1.19563738,0.00006104
-1.19531738,0.00006104
-1.19499738,0.00006104
-1.19467738,0.00006104
-1.19435738,0.00006104
-1.19403738,0.00006104
-1.19371738,0.00006104
-1.19339738,0.00006104
-1.19307738,0.00006104
-1.19275738,0.00006104
-1.19243738,0.00006104
-1.19211738,0.00006104
-1.19179738,0.00006104
-1.19147738,0.00006104
-1.19115738,0.00006104
-1.19083738,0.00006104
-1.19051738,0.00006104
-1.19019738,0.00006104
-1.18987738,0.00006104
-1.18955738,0.00006104
-1.18923738,0.00006104
-1.18891738,0.00006104
-1.18859738,0.00006104
-1.18827738,0.00006104
-1.18795738,0.00006104
-1.18763738,0.00006104
-1.18731738,0.00006104
-1.18699738,0.00006104
-1.18667738,0.00006104
-1.18635738,0.00006104
-1.18603738,0.00006104
-1.18571738,0.00006104
-1.18539738,0.00006104
-1.18507738,0.00006104
-1.18475738,-0.01770074
-1.18443738,0.00006104
-1.18411738,0.00006104
-1.18379738,0.00006104
-1.18347738,0.00006104
-1.18315738,0.00006104
-1.18283738,0.00006104
-1.18251738,0.00006104
-1.18219738,0.00006104
-1.18187738,0.00006104
-1.18155738,0.00006104
-1.18123738,0.00006104
-1.18091738,0.00006104
-1.18059738,0.00006104
-1.18027738,0.00006104
-1.17995738,0.00006104
-1.17963738,0.00006104
-1.17931738,0.00006104
-1.17899738,-0.01770074
-1.17867738,0.00006104
-1.17835738,0.00006104
-1.17803738,0.00006104
-1.17771738,-0.01770074
-1.17739738,0.00006104
-1.17707738,0.00006104
-1.17675738,0.00006104
-1.17643738,0.00006104
-1.17611738,0.00006104
-1.17579738,0.00006104
-1.17547738,0.00006104
-1.17515738,0.00006104
-1.17483738,0.00006104
-1.17451738,0.00006104
-1.17419738,0.00006104
-1.17387738,0.00006104
-1.17355738,0.00006104
-1.17323738,-0.01770074
-1.17291738,-0.01770074
-1.17259738,0.00006104
-1.17227738,0.00006104
-1.17195738,0.00006104
-1.17163738,0.00006104
-1.17131738,0.00006104
-1.17099738,0.00006104
-1.17067738,0.00006104
-1.17035738,-0.01770074
-1.17003738,0.00006104
-1.16971738,0.00006104
-1.16939738,0.00006104
-1.16907738,0.00006104
-1.16875738,0.00006104
-1.16843738,0.00006104
-1.16811738,0.00006104
-1.16779738,0.00006104
-1.16747738,0.00006104
-1.16715738,-0.01770074
-1.16683738,-0.01770074
-1.16651738,0.00006104
-1.16619738,0.00006104
-1.16587738,0.00006104
-1.16555738,0.00006104
-1.16523738,0.00006104
-1.16491738,0.00006104
-1.16459738,-0.01770074
-1.16427738,0.00006104
-1.16395738,0.00006104
-1.16363738,0.00006104
-1.16331738,0.00006104
-1.16299738,0.00006104
-1.16267738,0.00006104
-1.16235738,0.00006104
-1.16203738,0.00006104
-1.16171738,0.00006104
-1.16139738,0.00006104
-1.16107738,0.00006104
-1.16075738,0.00006104
-1.16043738,0.00006104
-1.16011738,0.00006104
-1.15979738,0.00006104
-1.15947738,0.00006104
-1.15915738,0.00006104
-1.15883738,0.00006104
-1.15851738,0.00006104
-1.15819738,0.00006104
-1.15787738,0.00006104
-1.15755738,0.00006104
-1.15723738,0.00006104
-1.15691738,0.00006104
-1.15659738,-0.01770074
-1.15627738,0.00006104
-1.15595738,0.00006104
-1.15563738,-0.01770074
-1.15531738,0.00006104
-1.15499738,0.00006104
-1.15467738,0.00006104
-1.15435738,0.00006104
-1.15403738,0.00006104
-1.15371738,0.00006104
-1.15339738,0.00006104
-1.15307738,0.00006104
-1.15275738,0.00006104
-1.15243738,0.00006104
-1.15211738,0.00006104
-1.15179738,0.00006104
-1.15147738,0.00006104
-1.15115738,0.00006104
-1.15083738,0.00006104
-1.15051738,0.00006104
-1.15019738,0.00006104
-1.14987738,0.00006104
-1.14955738,0.00006104
-1.14923738,0.00006104
-1.14891738,0.00006104
-1.14859738,0.00006104
-1.14827738,0.00006104
-1.14795738,0.00006104
-1.14763738,0.00006104
-1.14731738,0.00006104
-1.14699738,0.00006104
-1.14667738,0.00006104
-1.14635738,0.00006104
-1.14603738,0.00006104
-1.14571738,0.00006104
-1.14539738,0.00006104
-1.14507738,0.00006104
-1.14475738,0.00006104
-1.14443738,0.00006104
-1.14411738,0.00006104
-1.14379738,0.00006104
-1.14347738,0.00006104
-1.14315738,0.00006104
-1.14283738,0.00006104
-1.14251738,0.00006104
-1.14219738,0.00006104
-1.14187738,0.00006104
-1.14155738,0.00006104
-1.14123738,0.00006104
-1.14091738,0.00006104
-1.14059738,0.00006104
-1.14027738,0.00006104
-1.13995738,0.00006104
-1.13963738,0.00006104
-1.13931738,0.00006104
-1.13899738,0.00006104
-1.13867738,-0.01770074
