Time,Channel A
-1.44309970,0.00006104
-1.44277970,0.00006104
-1.44245970,0.00006104
-1.44213970,0.00006104
-1.44181970,0.00006104
-1.44149970,0.00006104
-1.44117970,0.00006104
-1.44085970,0.00006104
-1.44053970,0.00006104
-1.44021970,0.00006104
-1.43989970,0.00006104
-1.43957970,0.00006104
-1.43925970,0.00006104
-1.43893970,0.00006104
-1.43861970,0.00006104
-1.43829970,0.00006104
-1.43797970,0.00006104
-1.43765970,0.00006104
-1.43733970,0.00006104
-1.43701970,0.00006104
-1.43669970,0.00006104
-1.43637970,0.00006104
-1.43605970,0.00006104
-1.43573970,0.00006104
-1.43541970,0.00006104
-1.43509970,0.00006104
-1.43477970,0.00006104
-1.43445970,0.00006104
-1.43413970,0.00006104
-1.43381970,0.00006104
-1.43349970,-0.01770074
-1.43317970,0.00006104
-1.43285970,0.00006104
-1.43253970,0.00006104
-1.43221970,0.00006104
-1.43189970,0.00006104
-1.43157970,0.00006104
-1.43125970,0.00006104
-1.43093970,0.00006104
-1.43061970,0.00006104
-1.43029970,0.00006104
-1.42997970,0.00006104
-1.42965970,0.00006104
-1.42933970,0.00006104
-1.42901970,0.00006104
-1.42869970,-0.01770074
-1.42837970,0.00006104
-1.42805970,0.00006104
-1.42773970,0.00006104
-1.42741970,0.00006104
-1.42709970,0.00006104
-1.42677970,0.00006104
-1.42645970,0.00006104
-1.42613970,0.00006104
-1.42581970,0.00006104
-1.42549970,0.00006104
-1.42517970,0.00006104
-1.42485970,0.00006104
-1.42453970,0.00006104
-1.42421970,0.00006104
-1.42389970,0.00006104
-1.42357970,0.00006104
-1.42325970,0.00006104
-1.42293970,0.00006104
-1.42261970,0.00006104
-1.42229970,0.00006104
-1.42197970,0.00006104
-1.42165970,0.00006104
-1.42133970,0.00006104
-1.42101970,0.00006104
-1.42069970,0.00006104
-1.42037970,0.00006104
-1.42005970,0.00006104
-1.41973970,0.00006104
-1.41941970,0.00006104
-1.41909970,0.00006104
-1.41877970,0.00006104
-1.41845970,0.00006104
-1.41813970,0.00006104
-1.41781970,0.00006104
-1.41749970,0.00006104
-1.41717970,0.00006104
-1.41685970,0.00006104
-1.41653970,0.00006104
-1.41621970,0.00006104
-1.41589970,0.00006104
-1.41557970,-0.01770074
-1.41525970,0.00006104
-1.41493970,0.00006104
-1.41461970,0.00006104
-1.41429970,-0.01770074
-1.41397970,0.00006104
-1.41365970,0.00006104
-1.41333970,0.00006104
-1.41301970,0.00006104
-1.41269970,0.00006104
-1.41237970,0.00006104
-1.41205970,0.00006104
-1.41173970,0.00006104
-1.41141970,0.00006104
-1.41109970,-0.01770074
-1.41077970,-0.01770074
-1.41045970,0.00006104
-1.41013970,0.00006104
-1.40981970,0.00006104
-1.40949970,0.00006104
-1.40917970,0.00006104
-1.40885970,0.00006104
-1.40853970,0.00006104
-1.40821970,0.00006104
-1.40789970,0.00006104
-1.40757970,0.00006104
-1.40725970,0.00006104
-1.40693970,0.00006104
-1.40661970,0.00006104
-1.40629970,0.00006104
-1.40597970,0.00006104
-1.40565970,0.00006104
-1.40533970,0.00006104
-1.40501970,-0.01770074
-1.40469970,0.00006104
-1.40437970,0.00006104
-1.40405970,0.00006104
-1.40373970,0.00006104
-1.40341970,0.00006104
-1.40309970,0.00006104
-1.40277970,0.00006104
-1.40245970,0.00006104
-1.40213970,0.00006104
-1.40181970,0.00006104
-1.40149970,-0.01770074
-1.40117970,0.00006104
-1.40085970,0.00006104
-1.40053970,0.00006104
-1.40021970,0.00006104
-1.39989970,0.00006104
-1.39957970,0.00006104
-1.39925970,-0.01770074
-1.39893970,0.00006104
-1.39861970,0.00006104
-1.39829970,0.00006104
-1.39797970,0.00006104
-1.39765970,0.00006104
-1.39733970,0.00006104
-1.39701970,0.00006104
-1.39669970,0.00006104
-1.39637970,0.00006104
-1.39605970,0.00006104
-1.39573970,-0.01770074
-1.39541970,0.00006104
-1.39509970,0.00006104
-1.39477970,0.00006104
-1.39445970,0.00006104
-1.39413970,0.00006104
-1.39381970,0.00006104
-1.39349970,0.00006104
-1.39317970,0.00006104
-1.39285970,0.00006104
-1.39253970,0.00006104
-1.39221970,0.00006104
-1.39189970,0.00006104
-1.39157970,-0.01770074
-1.39125970,0.00006104
-1.39093970,0.00006104
-1.39061970,0.00006104
-1.39029970,-0.01770074
-1.38997970,0.00006104
-1.38965970,0.00006104
-1.38933970,0.00006104
-1.38901970,0.00006104
-1.38869970,0.00006104
-1.38837970,0.00006104
-1.38805970,0.00006104
-1.38773970,0.00006104
-1.38741970,0.00006104
-1.38709970,0.00006104
-1.38677970,0.00006104
-1.38645970,-0.01770074
-1.38613970,0.00006104
-1.38581970,0.00006104
-1.38549970,0.00006104
-1.38517970,0.00006104
-1.38485970,0.00006104
-1.38453970,-0.01770074
-1.38421970,0.00006104
-1.38389970,0.00006104
-1.38357970,0.00006104
-1.38325970,0.00006104
-1.38293970,0.00006104
-1.38261970,0.00006104
-1.38229970,0.00006104
-1.38197970,0.00006104
-1.38165970,0.00006104
-1.38133970,0.00006104
-1.38101970,0.00006104
-1.38069970,0.00006104
-1.38037970,0.00006104
-1.38005970,0.00006104
-1.37973970,0.00006104
-1.37941970,0.00006104
-1.37909970,0.00006104
-1.37877970,0.00006104
-1.37845970,0.00006104
-1.37813970,0.00006104
-1.37781970,0.00006104
-1.37749970,-0.01770074
-1.37717970,0.00006104
-1.37685970,0.00006104
-1.37653970,0.00006104
-1.37621970,0.00006104
-1.37589970,0.00006104
-1.37557970,0.00006104
-1.37525970,0.00006104
-1.37493970,0.00006104
-1.37461970,0.00006104
-1.37429970,0.00006104
-1.37397970,0.00006104
-1.37365970,0.00006104
-1.37333970,0.00006104
-1.37301970,0.00006104
-1.37269970,0.00006104
-1.37237970,0.00006104
-1.37205970,0.00006104
-1.37173970,0.00006104
-1.37141970,0.00006104
-1.37109970,0.00006104
-1.37077970,0.00006104
-1.37045970,0.00006104
-1.37013970,0.00006104
-1.36981970,0.00006104
-1.36949970,0.00006104
-1.36917970,0.00006104
-1.36885970,0.00006104
-1.36853970,0.00006104
-1.36821971,0.00006104
-1.36789971,0.00006104
-1.36757971,0.00006104
-1.36725971,0.00006104
-1.36693971,0.00006104
-1.36661971,0.00006104
-1.36629971,-0.01770074
-1.36597971,-0.01770074
-1.36565971,0.00006104
-1.36533971,0.00006104
-1.36501971,0.00006104
-1.36469971,0.00006104
-1.36437971,0.00006104
-1.36405971,0.00006104
-1.36373971,0.00006104
-1.36341971,0.00006104
-1.36309971,0.00006104
-1.36277971,0.00006104
-1.36245971,0.00006104
-1.36213971,0.00006104
-1.36181971,0.00006104
-1.36149971,0.00006104
-1.36117971,0.00006104
-1.36085971,0.00006104
-1.36053971,0.00006104
-1.36021971,0.00006104
-1.35989971,0.00006104
-1.35957971,0.00006104
-1.35925971,0.00006104
-1.35893971,0.00006104
-1.35861971,0.00006104
-1.35829971,0.00006104
-1.35797971,0.00006104
-1.35765971,-0.01770074
-1.35733971,0.00006104
-1.35701971,0.00006104
-1.35669971,0.00006104
-1.35637971,0.00006104
-1.35605971,0.00006104
-1.35573971,0.00006104
-1.35541971,0.00006104
-1.35509971,0.00006104
-1.35477971,0.00006104
-1.35445971,0.00006104
-1.35413971,0.00006104
-1.35381971,0.00006104
-1.35349971,0.00006104
-1.35317971,0.00006104
-1.35285971,0.00006104
-1.35253971,0.00006104
-1.35221971,0.00006104
-1.35189971,0.00006104
-1.35157971,0.00006104
-1.35125971,0.00006104
-1.35093971,0.00006104
-1.35061971,0.00006104
-1.35029971,0.00006104
-1.34997971,0.00006104
-1.34965971,0.00006104
-1.34933971,0.00006104
-1.34901971,0.00006104
-1.34869971,0.00006104
-1.34837971,0.00006104
-1.34805971,0.00006104
-1.34773971,0.00006104
-1.34741971,0.00006104
-1.34709971,0.00006104
-1.34677971,0.00006104
-1.34645971,0.00006104
-1.34613971,0.00006104
-1.34581971,0.00006104
-1.34549971,0.00006104
-1.34517971,0.00006104
-1.34485971,0.00006104
-1.34453971,0.00006104
-1.34421971,0.00006104
-1.34389971,0.00006104
-1.34357971,0.00006104
-1.34325971,0.00006104
-1.34293971,0.00006104
-1.34261971,0.00006104
-1.34229971,-0.01770074
-1.34197971,0.00006104
-1.34165971,0.00006104
-1.34133971,0.00006104
-1.34101971,0.00006104
-1.34069971,0.00006104
-1.34037971,0.00006104
-1.34005971,0.00006104
-1.33973971,0.00006104
-1.33941971,0.00006104
-1.33909971,0.00006104
-1.33877971,0.00006104
-1.33845971,0.00006104
-1.33813971,0.00006104
-1.33781971,0.00006104
-1.33749971,0.00006104
-1.33717971,0.00006104
-1.33685971,0.00006104
-1.33653971,0.00006104
-1.33621971,0.00006104
-1.33589971,0.00006104
-1.33557971,0.00006104
-1.33525971,0.00006104
-1.33493971,0.00006104
-1.33461971,0.00006104
-1.33429971,0.00006104
-1.33397971,0.00006104
-1.33365971,0.00006104
-1.33333971,0.00006104
-1.33301971,0.00006104
-1.33269971,0.00006104
-1.33237971,0.00006104
-1.33205971,0.00006104
-1.33173971,0.00006104
-1.33141971,0.00006104
-1.33109971,0.00006104
-1.33077971,0.00006104
-1.33045971,0.00006104
-1.33013971,0.00006104
-1.32981971,0.00006104
-1.32949971,0.00006104
-1.32917971,-0.01770074
-1.32885971,0.00006104
-1.32853971,0.00006104
-1.32821971,0.00006104
-1.32789971,0.00006104
-1.32757971,0.00006104
-1.32725971,0.00006104
-1.32693971,0.00006104
-1.32661971,0.00006104
-1.32629971,0.00006104
-1.32597971,0.00006104
-1.32565971,0.00006104
-1.32533971,0.00006104
-1.32501971,0.00006104
-1.32469971,0.00006104
-1.32437971,0.00006104
-1.32405971,0.00006104
-1.32373971,0.00006104
-1.32341971,0.00006104
-1.32309971,-0.01770074
-1.32277971,0.00006104
-1.32245971,0.00006104
-1.32213971,0.00006104
-1.32181971,0.00006104
-1.32149971,-0.01770074
-1.32117971,0.00006104
-1.32085971,0.00006104
-1.32053971,0.00006104
-1.32021971,0.00006104
-1.31989971,0.00006104
-1.31957971,0.00006104
-1.31925971,0.00006104
-1.31893971,0.00006104
-1.31861971,0.00006104
-1.31829971,0.00006104
-1.31797971,0.00006104
-1.31765971,0.00006104
-1.31733971,0.00006104
-1.31701971,0.00006104
-1.31669971,0.00006104
-1.31637971,0.00006104
-1.31605971,0.00006104
-1.31573971,0.00006104
-1.31541971,0.00006104
-1.31509971,0.00006104
-1.31477971,0.00006104
-1.31445971,0.00006104
-1.31413971,0.00006104
-1.31381971,0.00006104
-1.31349971,0.00006104
-1.31317971,-0.01770074
-1.31285971,0.00006104
-1.31253971,0.00006104
-1.31221971,0.00006104
-1.31189971,0.00006104
-1.31157971,0.00006104
-1.31125971,0.00006104
-1.31093971,0.00006104
-1.31061971,0.00006104
-1.31029971,0.00006104
-1.30997971,0.00006104
-1.30965971,0.00006104
-1.30933971,0.00006104
-1.30901971,0.00006104
-1.30869971,0.00006104
-1.30837971,0.00006104
-1.30805971,0.00006104
-1.30773971,0.00006104
-1.30741971,0.00006104
-1.30709971,0.00006104
-1.30677971,0.00006104
-1.30645971,0.00006104
-1.30613971,0.00006104
-1.30581971,0.00006104
-1.30549971,0.00006104
-1.30517971,0.00006104
-1.30485971,0.00006104
-1.30453971,0.00006104
-1.30421971,-0.01770074
-1.30389971,0.00006104
-1.30357971,0.00006104
-1.30325971,0.00006104
-1.30293971,0.00006104
-1.30261971,0.00006104
-1.30229971,0.00006104
-1.30197971,0.00006104
-1.30165971,0.00006104
-1.30133971,0.00006104
-1.30101971,0.00006104
-1.30069971,0.00006104
-1.30037971,0.00006104
-1.30005971,-0.01770074
-1.29973971,0.00006104
-1.29941971,0.00006104
-1.29909971,0.00006104
-1.29877971,0.00006104
-1.29845971,0.00006104
-1.29813971,0.00006104
-1.29781971,0.00006104
-1.29749971,0.00006104
-1.29717971,0.00006104
-1.29685971,0.00006104
-1.29653971,0.00006104
-1.29621971,0.00006104
-1.29589971,0.00006104
-1.29557971,0.00006104
-1.29525971,0.00006104
-1.29493971,0.00006104
-1.29461971,0.00006104
-1.29429971,0.00006104
-1.29397971,0.00006104
-1.29365971,0.00006104
-1.29333971,0.00006104
-1.29301971,0.00006104
-1.29269971,0.00006104
-1.29237971,0.00006104
-1.29205971,0.00006104
-1.29173971,0.00006104
-1.29141971,0.00006104
-1.29109971,0.00006104
-1.29077971,0.00006104
-1.29045971,0.00006104
-1.29013971,0.00006104
-1.28981971,0.00006104
-1.28949971,0.00006104
-1.28917971,0.00006104
-1.28885971,0.00006104
-1.28853971,0.00006104
-1.28821971,0.00006104
-1.28789971,0.00006104
-1.28757971,0.00006104
-1.28725971,0.00006104
-1.28693971,0.00006104
-1.28661971,0.00006104
-1.28629971,0.00006104
-1.28597971,0.00006104
-1.28565971,0.00006104
-1.28533971,0.00006104
-1.28501971,-0.01770074
-1.28469971,0.00006104
-1.28437971,0.00006104
-1.28405971,0.00006104
-1.28373971,0.00006104
-1.28341971,0.00006104
-1.28309971,0.00006104
-1.28277971,0.00006104
-1.28245971,0.00006104
-1.28213971,0.00006104
-1.28181971,0.00006104
-1.28149971,0.00006104
-1.28117971,0.00006104
-1.28085971,0.00006104
-1.28053971,0.00006104
-1.28021971,0.00006104
-1.27989971,0.00006104
-1.27957971,0.00006104
-1.27925971,0.00006104
-1.27893971,0.00006104
-1.27861971,0.00006104
-1.27829971,0.00006104
-1.27797971,0.00006104
-1.27765971,0.00006104
-1.27733971,0.00006104
-1.27701971,0.00006104
-1.27669971,0.00006104
-1.27637971,0.00006104
-1.27605971,0.00006104
-1.27573971,0.00006104
-1.27541971,0.00006104
-1.27509971,0.00006104
-1.27477971,0.00006104
-1.27445971,0.00006104
-1.27413971,0.00006104
-1.27381971,0.00006104
-1.27349971,0.00006104
-1.27317971,0.00006104
-1.27285971,0.00006104
-1.27253971,0.00006104
-1.27221971,0.00006104
-1.27189971,-0.01770074
-1.27157971,0.00006104
-1.27125971,0.00006104
-1.27093971,0.00006104
-1.27061971,0.00006104
-1.27029971,0.00006104
-1.26997971,-0.01770074
-1.26965971,0.00006104
-1.26933971,0.00006104
-1.26901971,0.00006104
-1.26869971,0.00006104
-1.26837971,0.00006104
-1.26805971,0.00006104
-1.26773971,0.00006104
-1.26741971,0.00006104
-1.26709971,0.00006104
-1.26677971,0.00006104
-1.26645971,0.00006104
-1.26613971,0.00006104
-1.26581971,0.00006104
-1.26549971,0.00006104
-1.26517971,0.00006104
-1.26485971,0.00006104
-1.26453971,0.00006104
-1.26421971,0.00006104
-1.26389971,0.00006104
-1.26357971,0.00006104
-1.26325971,0.00006104
-1.26293971,0.00006104
-1.26261971,0.00006104
-1.26229971,0.00006104
-1.26197971,0.00006104
-1.26165971,0.00006104
-1.26133971,0.00006104
-1.26101971,0.00006104
-1.26069971,0.00006104
-1.26037971,0.00006104
-1.26005971,0.00006104
-1.25973971,0.00006104
-1.25941971,0.00006104
-1.25909971,0.00006104
-1.25877971,0.00006104
-1.25845971,0.00006104
-1.25813971,0.00006104
-1.25781971,0.00006104
-1.25749971,0.00006104
-1.25717971,0.00006104
-1.25685971,0.00006104
-1.25653971,0.00006104
-1.25621971,0.00006104
-1.25589971,0.00006104
-1.25557971,0.00006104
-1.25525971,0.00006104
-1.25493971,0.00006104
-1.25461971,0.00006104
-1.25429971,0.00006104
-1.25397971,0.00006104
-1.25365971,0.00006104
-1.25333971,-0.01770074
-1.25301971,0.00006104
-1.25269971,0.00006104
-1.25237971,0.00006104
-1.25205971,-0.01770074
-1.25173971,0.00006104
-1.25141971,0.00006104
-1.25109971,0.00006104
-1.25077971,0.00006104
-1.25045971,0.00006104
-1.25013971,0.00006104
-1.24981971,0.00006104
-1.24949971,0.00006104
-1.24917971,0.00006104
-1.24885971,0.00006104
-1.24853971,0.00006104
-1.24821971,0.00006104
-1.24789971,0.00006104
-1.24757971,0.00006104
-1.24725971,0.00006104
-1.24693971,0.00006104
-1.24661971,0.00006104
-1.24629971,0.00006104
-1.24597971,0.00006104
-1.24565971,0.00006104
-1.24533971,0.00006104
-1.24501971,0.00006104
-1.24469971,0.00006104
-1.24437971,0.00006104
-1.24405971,0.00006104
-1.24373971,0.00006104
-1.24341971,0.00006104
-1.24309971,0.00006104
-1.24277971,0.00006104
-1.24245971,-0.01770074
-1.24213971,0.00006104
-1.24181971,-0.01770074
-1.24149971,0.00006104
-1.24117971,0.00006104
-1.24085971,0.00006104
-1.24053971,0.00006104
-1.24021971,0.00006104
-1.23989971,0.00006104
-1.23957971,0.00006104
-1.23925971,0.00006104
-1.23893971,0.00006104
-1.23861971,0.00006104
-1.23829971,0.00006104
-1.23797971,0.00006104
-1.23765971,0.00006104
-1.23733971,0.00006104
-1.23701971,0.00006104
-1.23669971,0.00006104
-1.23637971,0.00006104
-1.23605971,0.00006104
-1.23573971,0.00006104
-1.23541971,0.00006104
-1.23509971,0.00006104
-1.23477971,0.00006104
-1.23445971,0.00006104
-1.23413971,0.00006104
-1.23381971,0.00006104
-1.23349971,0.00006104
-1.23317971,0.00006104
-1.23285971,0.00006104
-1.23253971,0.00006104
-1.23221971,0.00006104
-1.23189971,0.00006104
-1.23157971,0.00006104
-1.23125971,0.00006104
-1.23093971,0.00006104
-1.23061971,0.00006104
-1.23029971,0.00006104
-1.22997971,0.00006104
-1.22965971,0.00006104
-1.22933971,0.00006104
-1.22901971,0.00006104
-1.22869971,0.00006104
-1.22837971,0.00006104
-1.22805971,0.00006104
-1.22773971,0.00006104
-1.22741971,0.00006104
-1.22709971,0.00006104
-1.22677971,-0.01770074
-1.22645971,0.00006104
-1.22613971,0.00006104
-1.22581971,0.00006104
-1.22549971,0.00006104
-1.22517971,0.00006104
-1.22485971,0.00006104
-1.22453971,0.00006104
-1.22421971,0.00006104
-1.22389971,0.00006104
-1.22357971,0.00006104
-1.22325971,0.00006104
-1.22293971,0.00006104
-1.22261971,0.00006104
-1.22229971,0.00006104
-1.22197971,0.00006104
-1.22165971,0.00006104
-1.22133971,0.00006104
-1.22101971,0.00006104
-1.22069971,0.00006104
-1.22037971,0.00006104
-1.22005971,0.00006104
-1.21973971,0.00006104
-1.21941971,0.00006104
-1.21909971,0.00006104
-1.21877971,0.00006104
-1.21845971,-0.01770074
-1.21813971,0.00006104
-1.21781971,0.00006104
-1.21749971,0.00006104
-1.21717971,0.00006104
-1.21685971,0.00006104
-1.21653971,-0.01770074
-1.21621971,0.00006104
-1.21589971,0.00006104
-1.21557971,0.00006104
-1.21525971,0.00006104
-1.21493971,0.00006104
-1.21461971,0.00006104
-1.21429971,0.00006104
-1.21397971,0.00006104
-1.21365971,0.00006104
-1.21333971,0.00006104
-1.21301971,0.00006104
-1.21269971,0.00006104
-1.21237971,0.00006104
-1.21205971,0.00006104
-1.21173971,0.00006104
-1.21141971,0.00006104
-1.21109971,0.00006104
-1.21077971,0.00006104
-1.21045971,0.00006104
-1.21013971,0.00006104
-1.20981971,0.00006104
-1.20949971,0.00006104
-1.20917971,0.00006104
-1.20885971,0.00006104
-1.20853971,0.00006104
-1.20821971,0.00006104
-1.20789971,0.00006104
-1.20757971,0.00006104
-1.20725971,0.00006104
-1.20693971,0.00006104
-1.20661971,-0.01770074
-1.20629971,0.00006104
-1.20597971,0.00006104
-1.20565971,0.00006104
-1.20533971,0.00006104
-1.20501971,0.00006104
-1.20469971,0.00006104
-1.20437971,0.00006104
-1.20405971,0.00006104
-1.20373971,0.00006104
-1.20341971,0.00006104
-1.20309971,0.00006104
-1.20277971,0.00006104
-1.20245971,0.00006104
-1.20213971,0.00006104
-1.20181971,0.00006104
-1.20149971,0.00006104
-1.20117971,0.00006104
-1.20085971,-0.01770074
-1.20053971,0.00006104
-1.20021971,0.00006104
-1.19989971,0.00006104
-1.19957971,0.00006104
-1.19925971,0.00006104
-1.19893971,0.00006104
-1.19861971,0.00006104
-1.19829971,0.00006104
-1.19797971,0.00006104
-1.19765971,0.00006104
-1.19733971,0.00006104
-1.19701971,0.00006104
-1.19669971,0.00006104
-1.19637971,0.00006104
-1.19605971,0.00006104
-1.19573971,0.00006104
-1.19541971,0.00006104
-1.19509971,0.00006104
-1.19477971,0.00006104
-1.19445971,0.00006104
-1.19413971,0.00006104
-1.19381971,0.00006104
-1.19349971,0.00006104
-1.19317971,0.00006104
-1.19285971,0.00006104
-1.19253971,0.00006104
-1.19221971,0.00006104
-1.19189971,0.00006104
-1.19157971,0.00006104
-1.19125971,0.00006104
-1.19093971,0.00006104
-1.19061971,-0.01770074
-1.19029971,0.00006104
-1.18997971,0.00006104
-1.18965971,0.00006104
-1.18933971,0.00006104
-1.18901971,0.00006104
-1.18869971,0.00006104
-1.18837971,0.00006104
-1.18805971,0.00006104
-1.18773971,0.00006104
-1.18741971,0.00006104
-1.18709971,0.01788385
-1.18677971,0.00006104
-1.18645971,0.00006104
-1.18613971,0.00006104
-1.18581971,0.00006104
-1.18549971,0.00006104
-1.18517971,0.00006104
-1.18485971,0.00006104
-1.18453971,-0.01770074
-1.18421971,0.00006104
-1.18389971,0.00006104
-1.18357971,-0.01770074
-1.18325971,0.00006104
-1.18293971,0.00006104
-1.18261971,0.00006104
-1.18229971,0.00006104
-1.18197971,0.00006104
-1.18165971,-0.01770074
-1.18133971,0.00006104
-1.18101971,0.00006104
-1.18069971,0.00006104
-1.18037971,0.00006104
-1.18005971,0.00006104
-1.17973971,0.00006104
-1.17941971,0.00006104
-1.17909971,0.00006104
-1.17877971,0.00006104
-1.17845971,0.00006104
-1.17813971,0.00006104
-1.17781971,0.00006104
-1.17749971,0.00006104
-1.17717971,0.00006104
-1.17685971,0.00006104
-1.17653971,0.00006104
-1.17621971,0.00006104
-1.17589971,0.00006104
-1.17557971,0.00006104
-1.17525971,0.00006104
-1.17493971,0.00006104
-1.17461971,0.00006104
-1.17429971,0.00006104
-1.17397971,0.00006104
-1.17365971,0.00006104
-1.17333971,0.00006104
-1.17301971,0.00006104
-1.17269971,0.00006104
-1.17237971,0.00006104
-1.17205971,0.00006104
-1.17173971,0.00006104
-1.17141971,0.00006104
-1.17109971,0.00006104
-1.17077971,0.00006104
-1.17045971,0.00006104
-1.17013971,0.00006104
-1.16981971,0.00006104
-1.16949971,0.00006104
-1.16917971,0.00006104
-1.16885971,-0.01770074
-1.16853971,0.00006104
-1.16821971,0.00006104
-1.16789971,0.00006104
-1.16757971,0.00006104
-1.16725971,0.00006104
-1.16693971,0.00006104
-1.16661971,0.00006104
-1.16629971,0.00006104
-1.16597971,0.00006104
-1.16565971,0.00006104
-1.16533971,0.00006104
-1.16501971,0.00006104
-1.16469971,0.00006104
-1.16437971,0.00006104
-1.16405971,0.00006104
-1.16373971,0.00006104
-1.16341971,0.00006104
-1.16309971,0.00006104
-1.16277971,0.00006104
-1.16245971,0.00006104
-1.16213971,0.00006104
-1.16181971,0.00006104
-1.16149971,0.00006104
-1.16117971,0.00006104
-1.16085971,0.00006104
-1.16053971,0.00006104
-1.16021971,0.00006104
-1.15989971,0.00006104
-1.15957971,0.00006104
-1.15925971,0.00006104
-1.15893971,0.00006104
-1.15861971,0.00006104
-1.15829971,0.00006104
-1.15797971,0.00006104
-1.15765971,0.00006104
-1.15733971,0.00006104
-1.15701971,0.00006104
-1.15669971,0.00006104
-1.15637971,0.00006104
-1.15605971,0.00006104
-1.15573971,-0.01770074
-1.15541971,0.00006104
-1.15509971,0.00006104
-1.15477971,0.00006104
-1.15445971,0.00006104
-1.15413971,0.00006104
-1.15381971,0.00006104
-1.15349971,0.00006104
-1.15317971,0.00006104
-1.15285971,0.00006104
-1.15253971,0.00006104
-1.15221971,0.00006104
-1.15189971,0.00006104
-1.15157971,0.00006104
-1.15125971,0.00006104
-1.15093971,0.00006104
-1.15061971,0.00006104
-1.15029971,0.00006104
-1.14997971,0.00006104
-1.14965971,0.00006104
-1.14933971,0.00006104
-1.14901971,0.00006104
-1.14869971,0.00006104
-1.14837971,0.00006104
-1.14805971,0.00006104
-1.14773971,0.00006104
-1.14741971,0.00006104
-1.14709971,0.00006104
-1.14677971,-0.01770074
-1.14645971,0.00006104
-1.14613971,0.00006104
-1.14581971,0.00006104
-1.14549971,-0.01770074
-1.14517971,0.00006104
-1.14485971,0.00006104
-1.14453971,0.00006104
-1.14421971,0.00006104
-1.14389971,0.00006104
-1.14357971,0.00006104
-1.14325971,0.00006104
-1.14293971,0.00006104
-1.14261971,0.00006104
-1.14229971,0.00006104
-1.14197971,0.00006104
-1.14165971,0.00006104
-1.14133971,0.00006104
-1.14101971,0.00006104
-1.14069971,0.00006104
-1.14037971,0.00006104
-1.14005971,0.00006104
-1.13973971,0.00006104
-1.13941971,0.00006104
-1.13909971,0.00006104
-1.13877971,0.00006104
