Time,Channel A
-1.13852478,0.00006104
-1.13820478,0.00006104
-1.13788478,0.00006104
-1.13756478,0.00006104
-1.13724478,0.00006104
-1.13692478,0.00006104
-1.13660478,0.00006104
-1.13628478,0.00006104
-1.13596478,0.00006104
-1.13564478,0.00006104
-1.13532478,-0.01770074
-1.13500478,0.00006104
-1.13468478,0.00006104
-1.13436478,0.00006104
-1.13404478,0.00006104
-1.13372478,0.00006104
-1.13340478,0.00006104
-1.13308478,0.00006104
-1.13276478,0.00006104
-1.13244478,0.00006104
-1.13212478,0.00006104
-1.13180478,0.00006104
-1.13148478,0.00006104
-1.13116478,0.00006104
-1.13084478,0.00006104
-1.13052478,0.00006104
-1.13020478,0.00006104
-1.12988478,0.00006104
-1.12956478,0.00006104
-1.12924478,0.00006104
-1.12892478,0.00006104
-1.12860478,0.00006104
-1.12828478,0.00006104
-1.12796478,0.00006104
-1.12764478,0.00006104
-1.12732478,0.00006104
-1.12700478,0.00006104
-1.12668478,0.00006104
-1.12636478,0.00006104
-1.12604478,0.00006104
-1.12572478,0.00006104
-1.12540478,0.00006104
-1.12508478,0.00006104
-1.12476478,0.00006104
-1.12444478,0.00006104
-1.12412478,0.00006104
-1.12380478,-0.01770074
-1.12348478,0.00006104
-1.12316478,0.00006104
-1.12284478,0.00006104
-1.12252478,0.00006104
-1.12220478,-0.01770074
-1.12188478,0.00006104
-1.12156478,0.00006104
-1.12124478,0.00006104
-1.12092478,0.00006104
-1.12060478,0.00006104
-1.12028478,0.00006104
-1.11996478,0.00006104
-1.11964478,0.00006104
-1.11932478,0.00006104
-1.11900478,0.00006104
-1.11868478,0.00006104
-1.11836478,0.00006104
-1.11804478,0.00006104
-1.11772478,0.00006104
-1.11740478,0.00006104
-1.11708478,0.00006104
-1.11676478,0.00006104
-1.11644478,0.00006104
-1.11612478,0.00006104
-1.11580478,0.00006104
-1.11548478,-0.01770074
-1.11516478,0.00006104
-1.11484478,0.00006104
-1.11452478,0.00006104
-1.11420478,0.00006104
-1.11388478,0.00006104
-1.11356478,0.00006104
-1.11324478,0.00006104
-1.11292478,0.00006104
-1.11260478,0.00006104
-1.11228478,0.00006104
-1.11196478,0.00006104
-1.11164478,0.00006104
-1.11132478,0.00006104
-1.11100478,0.00006104
-1.11068478,0.00006104
-1.11036478,0.00006104
-1.11004478,0.00006104
-1.10972478,0.00006104
-1.10940478,0.00006104
-1.10908478,0.00006104
-1.10876478,0.00006104
-1.10844478,0.00006104
-1.10812478,0.00006104
-1.10780478,0.00006104
-1.10748478,0.00006104
-1.10716478,0.00006104
-1.10684478,0.00006104
-1.10652478,0.00006104
-1.10620478,0.00006104
-1.10588478,0.00006104
-1.10556478,0.00006104
-1.10524478,0.00006104
-1.10492478,0.00006104
-1.10460478,0.00006104
-1.10428478,0.00006104
-1.10396478,0.00006104
-1.10364478,0.00006104
-1.10332478,0.00006104
-1.10300478,0.00006104
-1.10268478,0.00006104
-1.10236478,0.00006104
-1.10204478,0.00006104
-1.10172478,0.00006104
-1.10140478,-0.01770074
-1.10108478,0.00006104
-1.10076478,0.00006104
-1.10044478,0.00006104
-1.10012478,0.00006104
-1.09980478,0.00006104
-1.09948478,0.00006104
-1.09916478,0.00006104
-1.09884478,0.00006104
-1.09852478,0.00006104
-1.09820478,0.00006104
-1.09788478,0.00006104
-1.09756478,0.00006104
-1.09724478,0.00006104
-1.09692478,0.00006104
-1.09660478,0.00006104
-1.09628478,0.00006104
-1.09596478,0.00006104
-1.09564478,0.00006104
-1.09532478,0.00006104
-1.09500478,0.00006104
-1.09468478,0.00006104
-1.09436478,0.00006104
-1.09404478,0.00006104
-1.09372478,0.00006104
-1.09340478,0.00006104
-1.09308478,0.00006104
-1.09276478,0.00006104
-1.09244478,0.00006104
-1.09212478,0.00006104
-1.09180478,0.00006104
-1.09148478,0.00006104
-1.09116478,0.00006104
-1.09084478,0.00006104
-1.09052478,0.00006104
-1.09020478,0.00006104
-1.08988478,0.00006104
-1.08956478,0.00006104
-1.08924478,0.00006104
-1.08892478,0.00006104
-1.08860478,0.00006104
-1.08828478,0.00006104
-1.08796478,0.00006104
-1.08764478,0.00006104
-1.08732478,0.00006104
-1.08700478,0.00006104
-1.08668478,0.00006104
-1.08636478,0.00006104
-1.08604478,0.00006104
-1.08572478,0.00006104
-1.08540478,0.00006104
-1.08508478,0.00006104
-1.08476478,0.00006104
-1.08444478,0.00006104
-1.08412478,0.00006104
-1.08380478,0.00006104
-1.08348478,0.00006104
-1.08316478,0.00006104
-1.08284478,0.00006104
-1.08252478,0.00006104
-1.08220478,0.00006104
-1.08188478,0.00006104
-1.08156478,0.00006104
-1.08124478,0.00006104
-1.08092478,0.00006104
-1.08060478,0.00006104
-1.08028478,-0.01770074
-1.07996478,0.00006104
-1.07964478,0.00006104
-1.07932478,0.00006104
-1.07900478,0.00006104
-1.07868478,0.00006104
-1.07836478,0.00006104
-1.07804478,0.00006104
-1.07772478,0.00006104
-1.07740478,0.00006104
-1.07708478,0.00006104
-1.07676478,0.00006104
-1.07644478,0.00006104
-1.07612478,0.00006104
-1.07580478,0.00006104
-1.07548478,0.00006104
-1.07516478,0.00006104
-1.07484478,0.00006104
-1.07452478,0.00006104
-1.07420478,0.00006104
-1.07388478,0.00006104
-1.07356478,0.00006104
-1.07324478,0.00006104
-1.07292478,0.00006104
-1.07260478,0.00006104
-1.07228478,0.00006104
-1.07196478,0.00006104
-1.07164478,0.00006104
-1.07132478,0.00006104
-1.07100478,0.00006104
-1.07068478,0.00006104
-1.07036478,0.00006104
-1.07004478,0.00006104
-1.06972478,0.00006104
-1.06940478,0.00006104
-1.06908478,0.00006104
-1.06876478,0.00006104
-1.06844478,0.00006104
-1.06812478,0.00006104
-1.06780478,0.00006104
-1.06748478,0.00006104
-1.06716478,0.00006104
-1.06684478,0.00006104
-1.06652478,0.00006104
-1.06620478,0.00006104
-1.06588478,0.00006104
-1.06556478,0.00006104
-1.06524478,0.00006104
-1.06492478,0.00006104
-1.06460478,0.00006104
-1.06428478,0.00006104
-1.06396478,0.00006104
-1.06364478,0.00006104
-1.06332478,0.00006104
-1.06300478,0.00006104
-1.06268478,0.00006104
-1.06236478,0.00006104
-1.06204478,0.00006104
-1.06172478,0.00006104
-1.06140478,0.00006104
-1.06108478,0.00006104
-1.06076478,0.00006104
-1.06044478,0.00006104
-1.06012478,0.00006104
-1.05980478,0.00006104
-1.05948478,0.00006104
-1.05916478,0.00006104
-1.05884478,0.00006104
-1.05852478,0.00006104
-1.05820478,0.00006104
-1.05788478,0.00006104
-1.05756478,0.00006104
-1.05724478,0.00006104
-1.05692478,0.00006104
-1.05660478,0.00006104
-1.05628478,0.00006104
-1.05596478,0.00006104
-1.05564478,0.00006104
-1.05532478,0.00006104
-1.05500478,0.00006104
-1.05468478,0.00006104
-1.05436478,0.00006104
-1.05404478,0.00006104
-1.05372478,0.00006104
-1.05340478,0.00006104
-1.05308478,0.00006104
-1.05276478,0.00006104
-1.05244478,0.00006104
-1.05212478,0.00006104
-1.05180478,0.00006104
-1.05148478,0.00006104
-1.05116478,0.00006104
-1.05084478,0.00006104
-1.05052478,0.00006104
-1.05020478,0.00006104
-1.04988478,0.00006104
-1.04956478,0.00006104
-1.04924478,0.00006104
-1.04892478,0.00006104
-1.04860478,0.00006104
-1.04828478,0.00006104
-1.04796478,0.00006104
-1.04764478,0.00006104
-1.04732478,0.00006104
-1.04700478,0.00006104
-1.04668478,0.00006104
-1.04636478,0.00006104
-1.04604478,0.00006104
-1.04572478,0.00006104
-1.04540478,0.00006104
-1.04508478,0.00006104
-1.04476478,0.00006104
-1.04444478,0.00006104
-1.04412478,-0.01770074
-1.04380478,0.00006104
-1.04348478,0.00006104
-1.04316478,0.00006104
-1.04284478,0.00006104
-1.04252478,0.00006104
-1.04220478,0.00006104
-1.04188478,0.00006104
-1.04156478,0.00006104
-1.04124478,0.00006104
-1.04092478,0.00006104
-1.04060478,-0.01770074
-1.04028478,0.00006104
-1.03996478,0.00006104
-1.03964478,0.00006104
-1.03932478,0.00006104
-1.03900478,0.00006104
-1.03868478,0.00006104
-1.03836478,0.00006104
-1.03804478,0.00006104
-1.03772478,0.00006104
-1.03740478,0.00006104
-1.03708478,0.00006104
-1.03676478,0.00006104
-1.03644478,0.00006104
-1.03612478,0.00006104
-1.03580478,0.00006104
-1.03548478,0.00006104
-1.03516478,0.00006104
-1.03484478,0.00006104
-1.03452478,0.00006104
-1.03420478,0.00006104
-1.03388478,0.00006104
-1.03356478,0.00006104
-1.03324478,0.00006104
-1.03292478,0.00006104
-1.03260478,0.00006104
-1.03228478,0.00006104
-1.03196478,0.00006104
-1.03164478,-0.01770074
-1.03132478,0.00006104
-1.03100478,-0.01770074
-1.03068478,0.00006104
-1.03036478,0.00006104
-1.03004478,0.00006104
-1.02972478,0.00006104
-1.02940478,0.00006104
-1.02908478,0.00006104
-1.02876478,0.00006104
-1.02844478,0.00006104
-1.02812478,0.00006104
-1.02780478,0.00006104
-1.02748478,0.00006104
-1.02716478,0.00006104
-1.02684478,0.00006104
-1.02652478,0.00006104
-1.02620478,0.00006104
-1.02588478,0.00006104
-1.02556478,0.00006104
-1.02524478,0.00006104
-1.02492478,0.00006104
-1.02460478,0.00006104
-1.02428478,0.00006104
-1.02396478,0.00006104
-1.02364478,0.00006104
-1.02332478,0.00006104
-1.02300478,0.00006104
-1.02268478,0.00006104
-1.02236478,0.00006104
-1.02204478,0.00006104
-1.02172478,0.00006104
-1.02140478,0.00006104
-1.02108478,0.00006104
-1.02076478,0.00006104
-1.02044478,0.00006104
-1.02012478,0.00006104
-1.01980478,0.00006104
-1.01948478,0.00006104
-1.01916478,0.00006104
-1.01884478,0.00006104
-1.01852478,0.00006104
-1.01820478,0.00006104
-1.01788478,0.00006104
-1.01756478,0.00006104
-1.01724478,0.00006104
-1.01692478,0.00006104
-1.01660478,0.00006104
-1.01628478,0.00006104
-1.01596478,0.00006104
-1.01564478,-0.01770074
-1.01532478,0.00006104
-1.01500478,0.00006104
-1.01468478,0.00006104
-1.01436478,0.00006104
-1.01404478,0.00006104
-1.01372478,0.00006104
-1.01340478,0.00006104
-1.01308478,0.00006104
-1.01276478,0.00006104
-1.01244478,0.00006104
-1.01212478,-0.01770074
-1.01180478,0.00006104
-1.01148478,0.00006104
-1.01116478,0.00006104
-1.01084478,0.00006104
-1.01052478,0.00006104
-1.01020478,0.00006104
-1.00988478,0.00006104
-1.00956478,0.00006104
-1.00924478,0.00006104
-1.00892478,0.00006104
-1.00860478,0.00006104
-1.00828478,0.00006104
-1.00796478,0.00006104
-1.00764478,0.00006104
-1.00732478,0.00006104
-1.00700478,0.00006104
-1.00668478,0.00006104
-1.00636478,0.00006104
-1.00604478,0.00006104
-1.00572478,0.00006104
-1.00540478,0.00006104
-1.00508478,0.00006104
-1.00476478,1.95812857
-1.00444478,0.76546526
-1.00412478,-0.21350749
-1.00380478,-0.30256051
-1.00348478,-0.17792290
-1.00316478,-0.07110813
-1.00284478,-0.01770074
-1.00252478,0.00006104
-1.00220478,-0.01770074
-1.00188478,-0.01770074
-1.00156478,-0.49836725
-1.00124478,-1.15695667
-1.00092478,-∞
-1.00060478,1.45970035
-1.00028478,0.37385175
-0.99996478,-0.14233834
-0.99964478,-0.08893093
-0.99932478,0.01788385
-0.99900478,0.05346843
-0.99868478,0.03570665
-0.99836478,0.00006104
-0.99804478,0.01788385
-0.99772478,0.01788385
-0.99740478,0.01788385
-0.99708478,0.03570665
-0.99676478,0.03570665
-0.99644478,0.03570665
-0.99612478,0.01788385
-0.99580478,0.00006104
-0.99548478,0.01788385
-0.99516478,0.01788385
-0.99484478,0.03570665
-0.99452478,0.05346843
-0.99420478,0.05346843
-0.99388478,0.07129124
-0.99356478,0.07129124
-0.99324478,0.05346843
-0.99292478,0.07129124
-0.99260478,0.05346843
-0.99228478,0.03570665
-0.99196478,0.07129124
-0.99164478,0.08911405
-0.99132478,0.07129124
-0.99100478,0.03570665
-0.99068478,0.03570665
-0.99036478,0.03570665
-0.99004478,0.01788385
-0.98972478,-0.01770074
-0.98940478,-0.01770074
-0.98908478,-0.01770074
-0.98876478,-0.01770074
-0.98844478,0.03570665
-0.98812478,-0.01770074
-0.98780478,0.01788385
-0.98748478,0.03570665
-0.98716478,-0.03552354
-0.98684478,0.01788385
-0.98652478,0.01788385
-0.98620478,-0.03552354
-0.98588478,0.03570665
-0.98556478,0.03570665
-0.98524478,0.00006104
-0.98492478,0.03570665
-0.98460478,0.03570665
-0.98428478,0.01788385
-0.98396478,0.00006104
-0.98364478,0.01788385
-0.98332478,0.01788385
-0.98300478,0.00006104
-0.98268478,0.03570665
-0.98236478,0.03570665
-0.98204478,0.00006104
-0.98172478,0.00006104
-0.98140478,0.03570665
-0.98108478,0.01788385
-0.98076478,0.01788385
-0.98044478,0.00006104
-0.98012478,-0.01770074
-0.97980478,0.00006104
-0.97948478,0.01788385
-0.97916478,0.00006104
-0.97884478,0.01788385
-0.97852478,0.03570665
-0.97820478,0.01788385
-0.97788478,0.00006104
-0.97756478,0.01788385
-0.97724478,0.00006104
-0.97692478,0.00006104
-0.97660478,0.01788385
-0.97628478,0.00006104
-0.97596478,0.01788385
-0.97564478,0.03570665
-0.97532478,0.01788385
-0.97500478,0.01788385
-0.97468478,0.00006104
-0.97436478,0.00006104
-0.97404478,0.00006104
-0.97372478,0.00006104
-0.97340478,-0.01770074
-0.97308478,0.00006104
-0.97276478,0.00006104
-0.97244478,0.00006104
-0.97212478,0.01788385
-0.97180478,0.00006104
-0.97148478,0.01788385
-0.97116478,0.01788385
-0.97084478,0.01788385
-0.97052478,0.00006104
-0.97020478,0.01788385
-0.96988478,0.00006104
-0.96956478,0.00006104
-0.96924478,0.01788385
-0.96892478,0.00006104
-0.96860478,0.00006104
-0.96828478,0.00006104
-0.96796478,0.00006104
-0.96764478,0.00006104
-0.96732478,0.00006104
-0.96700478,0.00006104
-0.96668478,0.00006104
-0.96636478,0.00006104
-0.96604478,0.01788385
-0.96572478,0.00006104
-0.96540478,0.00006104
-0.96508478,0.00006104
-0.96476478,0.00006104
-0.96444478,0.01788385
-0.96412478,0.00006104
-0.96380478,0.00006104
-0.96348478,0.00006104
-0.96316478,0.00006104
-0.96284478,0.00006104
-0.96252478,0.00006104
-0.96220478,0.00006104
-0.96188478,0.00006104
-0.96156478,0.00006104
-0.96124478,0.00006104
-0.96092478,0.00006104
-0.96060478,0.00006104
-0.96028478,0.00006104
-0.95996478,0.01788385
-0.95964478,0.00006104
-0.95932478,0.00006104
-0.95900478,0.01788385
-0.95868478,0.00006104
-0.95836478,0.01788385
-0.95804478,0.01788385
-0.95772478,0.00006104
-0.95740478,0.01788385
-0.95708478,0.01788385
-0.95676478,0.00006104
-0.95644478,0.00006104
-0.95612478,0.00006104
-0.95580478,0.00006104
-0.95548478,0.00006104
-0.95516478,0.00006104
-0.95484478,0.00006104
-0.95452478,0.00006104
-0.95420478,0.00006104
-0.95388478,0.00006104
-0.95356478,0.00006104
-0.95324478,0.00006104
-0.95292478,0.01788385
-0.95260478,0.00006104
-0.95228478,0.00006104
-0.95196478,0.00006104
-0.95164478,0.00006104
-0.95132478,0.01788385
-0.95100478,0.00006104
-0.95068478,0.00006104
-0.95036478,0.01788385
-0.95004478,0.00006104
-0.94972478,0.00006104
-0.94940478,0.00006104
-0.94908478,0.00006104
-0.94876478,0.00006104
-0.94844478,0.00006104
-0.94812478,0.00006104
-0.94780478,0.00006104
-0.94748478,0.00006104
-0.94716478,0.00006104
-0.94684478,0.00006104
-0.94652478,0.00006104
-0.94620478,0.00006104
-0.94588478,0.00006104
-0.94556478,0.00006104
-0.94524478,0.00006104
-0.94492478,0.00006104
-0.94460478,0.00006104
-0.94428478,0.00006104
-0.94396478,0.00006104
-0.94364478,0.00006104
-0.94332478,0.00006104
-0.94300478,0.00006104
-0.94268478,0.00006104
-0.94236478,0.00006104
-0.94204478,0.00006104
-0.94172478,0.00006104
-0.94140478,0.00006104
-0.94108478,0.00006104
-0.94076478,0.00006104
-0.94044478,0.00006104
-0.94012478,0.00006104
-0.93980478,0.00006104
-0.93948478,0.00006104
-0.93916478,0.00006104
-0.93884478,0.00006104
-0.93852478,0.00006104
-0.93820478,0.00006104
-0.93788478,0.00006104
-0.93756478,0.00006104
-0.93724478,0.00006104
-0.93692478,0.00006104
-0.93660478,0.00006104
-0.93628478,0.00006104
-0.93596478,0.00006104
-0.93564478,0.00006104
-0.93532478,0.00006104
-0.93500478,0.00006104
-0.93468478,0.00006104
-0.93436478,0.00006104
-0.93404478,0.00006104
-0.93372478,0.00006104
-0.93340478,0.00006104
-0.93308478,0.00006104
-0.93276478,-0.01770074
-0.93244478,0.00006104
-0.93212478,0.00006104
-0.93180478,0.00006104
-0.93148478,0.00006104
-0.93116478,0.00006104
-0.93084478,0.00006104
-0.93052478,0.00006104
-0.93020478,0.00006104
-0.92988478,0.00006104
-0.92956478,0.00006104
-0.92924478,0.00006104
-0.92892478,0.00006104
-0.92860478,0.00006104
-0.92828478,0.00006104
-0.92796478,0.00006104
-0.92764478,0.00006104
-0.92732478,0.00006104
-0.92700478,0.00006104
-0.92668478,0.00006104
-0.92636478,0.00006104
-0.92604478,0.00006104
-0.92572478,0.00006104
-0.92540478,0.00006104
-0.92508478,-0.01770074
-0.92476478,-0.01770074
-0.92444478,-0.01770074
-0.92412478,-0.01770074
-0.92380478,0.00006104
-0.92348478,0.00006104
-0.92316478,0.00006104
-0.92284478,-0.01770074
-0.92252478,0.00006104
-0.92220478,0.00006104
-0.92188478,0.00006104
-0.92156478,0.00006104
-0.92124478,0.00006104
-0.92092478,0.00006104
-0.92060478,0.00006104
-0.92028478,0.00006104
-0.91996478,0.00006104
-0.91964478,0.00006104
-0.91932478,0.00006104
-0.91900478,-0.01770074
-0.91868478,0.00006104
-0.91836478,0.00006104
-0.91804478,0.00006104
-0.91772478,0.00006104
-0.91740478,0.00006104
-0.91708478,0.00006104
-0.91676478,0.00006104
-0.91644478,0.00006104
-0.91612478,0.00006104
-0.91580478,0.00006104
-0.91548478,0.00006104
-0.91516478,0.00006104
-0.91484478,0.00006104
-0.91452478,0.00006104
-0.91420478,0.00006104
-0.91388478,0.00006104
-0.91356478,0.00006104
-0.91324478,0.00006104
-0.91292478,0.00006104
-0.91260478,0.00006104
-0.91228478,0.00006104
-0.91196478,0.00006104
-0.91164478,0.00006104
-0.91132478,0.00006104
-0.91100478,-0.01770074
-0.91068478,0.00006104
-0.91036478,0.00006104
-0.91004478,0.00006104
-0.90972478,0.00006104
-0.90940478,-0.01770074
-0.90908478,0.00006104
-0.90876478,0.00006104
-0.90844478,0.00006104
-0.90812478,0.00006104
-0.90780478,0.00006104
-0.90748478,0.00006104
-0.90716478,0.00006104
-0.90684478,0.00006104
-0.90652478,0.00006104
-0.90620478,0.00006104
-0.90588478,0.00006104
-0.90556478,0.00006104
-0.90524478,0.00006104
-0.90492478,0.00006104
-0.90460478,0.00006104
-0.90428478,0.00006104
-0.90396478,0.00006104
-0.90364478,0.00006104
-0.90332478,0.00006104
-0.90300478,0.00006104
-0.90268478,-0.01770074
-0.90236478,0.00006104
-0.90204478,0.00006104
-0.90172478,0.00006104
-0.90140478,0.00006104
-0.90108478,-0.01770074
-0.90076478,0.00006104
-0.90044478,0.00006104
-0.90012478,0.00006104
-0.89980478,0.00006104
-0.89948478,0.00006104
-0.89916478,0.00006104
-0.89884478,0.00006104
-0.89852478,0.00006104
-0.89820478,0.00006104
-0.89788478,0.00006104
-0.89756478,0.00006104
-0.89724478,0.00006104
-0.89692478,0.00006104
-0.89660478,0.00006104
-0.89628478,0.00006104
-0.89596478,0.00006104
-0.89564478,-0.01770074
-0.89532478,0.00006104
-0.89500478,-0.01770074
-0.89468478,0.00006104
-0.89436478,0.00006104
-0.89404478,0.00006104
-0.89372478,0.00006104
-0.89340478,0.00006104
-0.89308478,0.00006104
-0.89276478,0.00006104
-0.89244478,0.00006104
-0.89212478,0.00006104
-0.89180478,-0.01770074
-0.89148478,0.00006104
-0.89116478,0.00006104
-0.89084478,0.00006104
-0.89052478,0.00006104
-0.89020478,0.00006104
-0.88988478,0.00006104
-0.88956478,0.00006104
-0.88924478,0.00006104
-0.88892478,0.00006104
-0.88860478,-0.01770074
-0.88828478,0.00006104
-0.88796478,0.00006104
-0.88764478,0.00006104
-0.88732478,0.00006104
-0.88700478,0.00006104
-0.88668478,0.00006104
-0.88636478,0.00006104
-0.88604478,0.00006104
-0.88572478,0.00006104
-0.88540478,0.00006104
-0.88508478,0.00006104
-0.88476478,0.00006104
-0.88444478,0.00006104
-0.88412478,0.00006104
-0.88380478,0.00006104
-0.88348478,0.00006104
-0.88316478,0.00006104
-0.88284478,0.00006104
-0.88252478,0.00006104
-0.88220478,0.00006104
-0.88188478,0.00006104
-0.88156478,0.00006104
-0.88124478,0.00006104
-0.88092478,0.00006104
-0.88060478,0.00006104
-0.88028478,0.00006104
-0.87996478,0.00006104
-0.87964478,0.00006104
-0.87932478,0.00006104
-0.87900478,0.00006104
-0.87868478,0.00006104
-0.87836478,0.00006104
-0.87804478,0.00006104
-0.87772478,0.00006104
-0.87740478,0.00006104
-0.87708478,0.00006104
-0.87676478,0.00006104
-0.87644478,0.00006104
-0.87612478,0.00006104
-0.87580478,0.00006104
-0.87548478,0.00006104
-0.87516478,0.00006104
-0.87484478,0.00006104
-0.87452478,0.00006104
-0.87420478,0.00006104
-0.87388478,0.00006104
-0.87356478,0.00006104
-0.87324478,0.00006104
-0.87292478,0.00006104
-0.87260478,0.00006104
-0.87228478,0.00006104
-0.87196478,0.00006104
-0.87164478,0.00006104
-0.87132478,0.00006104
-0.87100478,0.00006104
-0.87068478,0.00006104
-0.87036478,0.00006104
-0.87004478,0.00006104
-0.86972478,0.00006104
-0.86940478,0.00006104
-0.86908478,0.00006104
-0.86876478,0.00006104
-0.86844478,0.00006104
-0.86812478,0.00006104
-0.86780478,0.00006104
-0.86748478,0.00006104
-0.86716478,0.00006104
-0.86684478,0.00006104
-0.86652478,0.00006104
-0.86620478,0.00006104
-0.86588478,0.00006104
-0.86556478,0.00006104
-0.86524478,0.00006104
-0.86492478,0.00006104
-0.86460478,0.00006104
-0.86428478,0.00006104
-0.86396478,0.00006104
-0.86364478,0.00006104
-0.86332478,0.00006104
-0.86300478,0.00006104
-0.86268478,0.00006104
-0.86236478,0.00006104
-0.86204478,0.00006104
-0.86172478,0.00006104
-0.86140478,-0.01770074
-0.86108478,0.00006104
-0.86076478,0.00006104
-0.86044478,0.00006104
-0.86012478,0.00006104
-0.85980478,0.00006104
-0.85948478,0.00006104
-0.85916478,0.00006104
-0.85884478,0.00006104
-0.85852478,0.00006104
-0.85820478,0.00006104
-0.85788478,0.00006104
-0.85756478,0.00006104
-0.85724478,0.00006104
-0.85692478,0.00006104
-0.85660478,0.00006104
-0.85628478,0.00006104
-0.85596478,0.00006104
-0.85564478,0.00006104
-0.85532478,0.00006104
-0.85500478,0.00006104
-0.85468478,0.00006104
-0.85436478,0.00006104
-0.85404478,0.00006104
-0.85372478,0.00006104
-0.85340478,0.00006104
-0.85308478,0.00006104
-0.85276478,0.00006104
-0.85244478,0.00006104
-0.85212478,0.00006104
-0.85180478,0.00006104
-0.85148478,0.00006104
-0.85116478,0.00006104
-0.85084478,0.00006104
-0.85052478,0.00006104
-0.85020478,0.00006104
-0.84988478,0.00006104
-0.84956478,0.00006104
-0.84924478,0.00006104
-0.84892478,-0.01770074
-0.84860478,0.00006104
-0.84828478,0.00006104
-0.84796478,0.00006104
-0.84764478,0.00006104
-0.84732478,0.00006104
-0.84700478,0.00006104
-0.84668478,0.00006104
-0.84636478,0.00006104
-0.84604478,0.00006104
-0.84572478,0.00006104
-0.84540478,0.00006104
-0.84508478,0.00006104
-0.84476478,0.00006104
-0.84444478,0.00006104
-0.84412478,0.00006104
-0.84380478,0.00006104
-0.84348478,0.00006104
-0.84316478,0.00006104
-0.84284478,0.00006104
-0.84252478,0.00006104
-0.84220478,0.00006104
-0.84188478,0.00006104
-0.84156478,0.00006104
-0.84124478,0.00006104
-0.84092478,0.00006104
-0.84060478,0.00006104
-0.84028478,0.00006104
-0.83996478,0.00006104
-0.83964478,0.00006104
-0.83932478,0.00006104
-0.83900478,0.00006104
-0.83868478,0.00006104
-0.83836478,0.00006104
-0.83804478,0.00006104
-0.83772478,-0.01770074
-0.83740478,0.00006104
-0.83708478,0.00006104
-0.83676478,0.00006104
-0.83644478,-0.01770074
-0.83612478,0.00006104
-0.83580478,0.00006104
-0.83548478,0.00006104
-0.83516478,0.00006104
-0.83484478,0.00006104
-0.83452478,0.00006104
-0.83420478,0.00006104
-0.83388478,-0.01770074
-0.83356478,0.00006104
-0.83324478,-0.01770074
-0.83292478,0.00006104
-0.83260478,0.00006104
-0.83228478,0.00006104
-0.83196478,0.00006104
-0.83164478,0.00006104
-0.83132478,0.00006104
-0.83100478,0.00006104
-0.83068478,0.00006104
-0.83036478,0.00006104
-0.83004478,0.00006104
-0.82972478,0.00006104
-0.82940478,0.00006104
-0.82908478,0.00006104
-0.82876478,0.00006104
-0.82844478,0.00006104
-0.82812478,0.00006104
-0.82780478,0.00006104
-0.82748478,0.00006104
-0.82716478,0.00006104
-0.82684478,0.00006104
-0.82652478,0.00006104
-0.82620478,0.00006104
-0.82588478,0.00006104
-0.82556478,0.00006104
-0.82524478,0.00006104
-0.82492478,0.00006104
-0.82460478,0.00006104
-0.82428478,0.00006104
-0.82396478,0.00006104
-0.82364478,-0.01770074
-0.82332478,0.00006104
-0.82300478,0.00006104
-0.82268478,-0.01770074
-0.82236478,0.00006104
-0.82204478,0.00006104
-0.82172478,0.00006104
-0.82140478,0.00006104
-0.82108478,0.00006104
-0.82076478,0.00006104
-0.82044478,0.00006104
-0.82012478,0.00006104
-0.81980478,0.00006104
-0.81948478,0.00006104
-0.81916478,0.00006104
-0.81884478,-0.01770074
-0.81852478,0.00006104
-0.81820478,0.00006104
-0.81788478,0.00006104
-0.81756478,0.00006104
-0.81724478,0.00006104
-0.81692478,0.00006104
-0.81660478,0.00006104
-0.81628478,0.00006104
-0.81596478,0.00006104
-0.81564478,0.00006104
-0.81532478,0.00006104
-0.81500478,0.00006104
-0.81468478,0.00006104
-0.81436478,0.00006104
-0.81404478,0.00006104
-0.81372478,0.00006104
-0.81340478,0.00006104
-0.81308478,0.00006104
-0.81276478,0.00006104
-0.81244478,0.00006104
-0.81212478,0.00006104
-0.81180478,0.00006104
-0.81148478,0.00006104
-0.81116478,0.00006104
-0.81084478,0.00006104
-0.81052478,0.00006104
-0.81020478,0.00006104
-0.80988478,-0.01770074
-0.80956478,0.00006104
-0.80924478,0.00006104
-0.80892478,0.00006104
-0.80860478,0.00006104
-0.80828478,0.00006104
-0.80796478,0.00006104
-0.80764478,0.00006104
-0.80732478,0.00006104
-0.80700478,0.00006104
-0.80668478,-0.01770074
-0.80636478,0.00006104
-0.80604478,0.00006104
-0.80572478,0.00006104
-0.80540478,0.00006104
-0.80508478,0.00006104
-0.80476478,0.00006104
-0.80444478,-0.01770074
-0.80412478,0.00006104
-0.80380478,0.00006104
-0.80348478,-0.01770074
-0.80316478,0.00006104
-0.80284478,0.00006104
-0.80252478,0.00006104
-0.80220478,0.00006104
-0.80188478,-0.01770074
-0.80156478,0.00006104
-0.80124478,0.00006104
-0.80092478,0.00006104
-0.80060478,0.00006104
-0.80028478,0.00006104
-0.79996478,0.00006104
-0.79964478,0.00006104
-0.79932478,0.00006104
-0.79900478,0.00006104
-0.79868478,0.00006104
-0.79836478,0.00006104
-0.79804478,0.00006104
-0.79772478,0.00006104
-0.79740478,0.00006104
-0.79708478,0.00006104
-0.79676478,0.00006104
-0.79644478,0.00006104
-0.79612478,0.00006104
