Time,Channel A
-1.13918446,0.00006104
-1.13886446,0.00006104
-1.13854446,0.00006104
-1.13822446,0.00006104
-1.13790446,0.00006104
-1.13758446,0.00006104
-1.13726446,0.00006104
-1.13694446,0.00006104
-1.13662446,-0.01770074
-1.13630446,0.00006104
-1.13598446,0.00006104
-1.13566446,0.00006104
-1.13534446,0.00006104
-1.13502446,0.00006104
-1.13470446,0.00006104
-1.13438446,0.00006104
-1.13406446,0.00006104
-1.13374446,0.00006104
-1.13342446,0.00006104
-1.13310446,0.00006104
-1.13278446,0.00006104
-1.13246446,0.00006104
-1.13214446,0.00006104
-1.13182446,0.00006104
-1.13150446,0.00006104
-1.13118446,0.00006104
-1.13086446,0.00006104
-1.13054446,0.00006104
-1.13022446,0.00006104
-1.12990446,0.00006104
-1.12958446,0.00006104
-1.12926446,0.00006104
-1.12894446,0.00006104
-1.12862446,0.00006104
-1.12830446,0.00006104
-1.12798446,0.00006104
-1.12766446,0.00006104
-1.12734446,0.00006104
-1.12702446,0.00006104
-1.12670446,0.00006104
-1.12638446,0.00006104
-1.12606446,0.00006104
-1.12574446,0.00006104
-1.12542446,0.00006104
-1.12510446,0.00006104
-1.12478446,0.00006104
-1.12446446,0.00006104
-1.12414446,0.00006104
-1.12382446,0.00006104
-1.12350446,0.00006104
-1.12318446,0.00006104
-1.12286446,0.00006104
-1.12254446,0.00006104
-1.12222446,0.00006104
-1.12190446,0.00006104
-1.12158446,0.00006104
-1.12126446,0.00006104
-1.12094446,0.00006104
-1.12062446,0.00006104
-1.12030446,0.00006104
-1.11998446,0.00006104
-1.11966446,0.00006104
-1.11934446,0.00006104
-1.11902446,0.00006104
-1.11870446,0.00006104
-1.11838446,0.00006104
-1.11806446,-0.01770074
-1.11774446,0.00006104
-1.11742446,0.00006104
-1.11710446,0.00006104
-1.11678446,0.00006104
-1.11646446,0.00006104
-1.11614446,0.00006104
-1.11582446,0.00006104
-1.11550446,-0.01770074
-1.11518446,0.00006104
-1.11486446,0.00006104
-1.11454446,0.00006104
-1.11422446,0.00006104
-1.11390446,0.00006104
-1.11358446,0.00006104
-1.11326446,-0.01770074
-1.11294446,0.00006104
-1.11262446,0.00006104
-1.11230446,0.00006104
-1.11198446,0.00006104
-1.11166446,0.00006104
-1.11134446,0.00006104
-1.11102446,0.00006104
-1.11070446,0.00006104
-1.11038446,0.00006104
-1.11006446,0.00006104
-1.10974446,0.00006104
-1.10942446,0.00006104
-1.10910446,0.00006104
-1.10878446,0.00006104
-1.10846446,0.00006104
-1.10814446,0.00006104
-1.10782446,0.00006104
-1.10750446,0.00006104
-1.10718446,0.00006104
-1.10686446,0.00006104
-1.10654446,0.00006104
-1.10622446,0.00006104
-1.10590446,0.00006104
-1.10558446,0.00006104
-1.10526446,0.00006104
-1.10494446,0.00006104
-1.10462446,0.00006104
-1.10430446,0.00006104
-1.10398446,0.00006104
-1.10366446,0.00006104
-1.10334446,0.00006104
-1.10302446,0.00006104
-1.10270446,0.00006104
-1.10238446,0.00006104
-1.10206446,0.00006104
-1.10174446,0.00006104
-1.10142446,0.00006104
-1.10110446,0.00006104
-1.10078446,-0.01770074
-1.10046446,0.00006104
-1.10014446,0.00006104
-1.09982446,0.00006104
-1.09950446,0.00006104
-1.09918446,0.00006104
-1.09886446,0.00006104
-1.09854446,0.00006104
-1.09822446,0.00006104
-1.09790446,0.00006104
-1.09758446,0.00006104
-1.09726446,0.00006104
-1.09694446,0.00006104
-1.09662446,0.00006104
-1.09630446,0.00006104
-1.09598446,0.00006104
-1.09566446,0.00006104
-1.09534446,0.00006104
-1.09502446,0.00006104
-1.09470446,0.00006104
-1.09438446,0.00006104
-1.09406446,0.00006104
-1.09374446,0.00006104
-1.09342446,0.00006104
-1.09310446,0.00006104
-1.09278446,0.00006104
-1.09246446,0.00006104
-1.09214446,0.00006104
-1.09182446,0.00006104
-1.09150446,0.00006104
-1.09118446,0.00006104
-1.09086446,0.00006104
-1.09054446,0.00006104
-1.09022446,0.00006104
-1.08990446,0.00006104
-1.08958446,0.00006104
-1.08926446,0.00006104
-1.08894446,0.00006104
-1.08862446,0.00006104
-1.08830446,0.00006104
-1.08798446,0.00006104
-1.08766446,0.00006104
-1.08734446,0.00006104
-1.08702446,0.00006104
-1.08670446,0.00006104
-1.08638446,0.00006104
-1.08606446,0.00006104
-1.08574446,-0.01770074
-1.08542446,0.00006104
-1.08510446,0.00006104
-1.08478446,0.00006104
-1.08446446,0.00006104
-1.08414446,0.00006104
-1.08382446,0.00006104
-1.08350446,0.00006104
-1.08318446,0.00006104
-1.08286446,0.00006104
-1.08254446,0.00006104
-1.08222446,0.00006104
-1.08190446,0.00006104
-1.08158446,0.00006104
-1.08126446,0.00006104
-1.08094446,0.00006104
-1.08062446,0.00006104
-1.08030446,0.00006104
-1.07998446,0.00006104
-1.07966446,0.00006104
-1.07934446,0.00006104
-1.07902446,0.00006104
-1.07870446,-0.01770074
-1.07838446,-0.01770074
-1.07806446,0.00006104
-1.07774446,0.00006104
-1.07742446,-0.01770074
-1.07710446,0.00006104
-1.07678446,-0.01770074
-1.07646446,0.00006104
-1.07614446,0.00006104
-1.07582446,0.00006104
-1.07550446,0.00006104
-1.07518446,0.00006104
-1.07486446,0.00006104
-1.07454446,0.00006104
-1.07422446,0.00006104
-1.07390446,0.00006104
-1.07358446,-0.01770074
-1.07326446,0.00006104
-1.07294446,0.00006104
-1.07262446,0.00006104
-1.07230446,0.00006104
-1.07198446,0.00006104
-1.07166446,0.00006104
-1.07134446,0.00006104
-1.07102446,0.00006104
-1.07070446,0.00006104
-1.07038446,0.00006104
-1.07006446,0.00006104
-1.06974446,0.00006104
-1.06942446,0.00006104
-1.06910446,0.00006104
-1.06878446,0.00006104
-1.06846446,0.00006104
-1.06814446,0.00006104
-1.06782446,0.00006104
-1.06750446,0.00006104
-1.06718446,0.00006104
-1.06686446,0.00006104
-1.06654446,-0.01770074
-1.06622446,0.00006104
-1.06590446,0.00006104
-1.06558446,0.00006104
-1.06526446,0.00006104
-1.06494446,0.00006104
-1.06462446,0.00006104
-1.06430446,-0.01770074
-1.06398446,0.00006104
-1.06366446,0.00006104
-1.06334446,0.00006104
-1.06302446,0.00006104
-1.06270446,0.00006104
-1.06238446,0.00006104
-1.06206446,0.00006104
-1.06174446,0.00006104
-1.06142446,0.00006104
-1.06110446,0.00006104
-1.06078446,0.00006104
-1.06046446,0.00006104
-1.06014446,0.00006104
-1.05982446,0.00006104
-1.05950446,0.00006104
-1.05918446,0.00006104
-1.05886446,0.00006104
-1.05854446,-0.01770074
-1.05822446,0.00006104
-1.05790446,0.00006104
-1.05758446,0.00006104
-1.05726446,0.00006104
-1.05694446,0.00006104
-1.05662446,0.00006104
-1.05630446,0.00006104
-1.05598446,0.00006104
-1.05566446,0.00006104
-1.05534446,0.00006104
-1.05502446,0.00006104
-1.05470446,0.00006104
-1.05438446,0.00006104
-1.05406446,0.00006104
-1.05374446,0.00006104
-1.05342446,0.00006104
-1.05310446,0.00006104
-1.05278446,0.00006104
-1.05246446,0.00006104
-1.05214446,0.00006104
-1.05182446,0.00006104
-1.05150446,0.00006104
-1.05118446,0.00006104
-1.05086446,0.00006104
-1.05054446,0.00006104
-1.05022446,0.00006104
-1.04990446,-0.01770074
-1.04958446,0.00006104
-1.04926446,0.00006104
-1.04894446,0.00006104
-1.04862446,0.00006104
-1.04830446,0.00006104
-1.04798446,0.00006104
-1.04766446,0.00006104
-1.04734446,0.00006104
-1.04702446,0.00006104
-1.04670446,0.00006104
-1.04638446,0.00006104
-1.04606446,0.00006104
-1.04574446,0.00006104
-1.04542446,0.00006104
-1.04510446,0.00006104
-1.04478446,0.00006104
-1.04446446,0.00006104
-1.04414446,0.00006104
-1.04382446,0.00006104
-1.04350446,0.00006104
-1.04318446,0.00006104
-1.04286446,0.00006104
-1.04254446,0.00006104
-1.04222446,0.00006104
-1.04190446,0.00006104
-1.04158446,0.00006104
-1.04126446,-0.01770074
-1.04094446,0.00006104
-1.04062446,0.00006104
-1.04030446,0.00006104
-1.03998446,0.00006104
-1.03966446,0.00006104
-1.03934446,0.00006104
-1.03902446,0.00006104
-1.03870446,0.00006104
-1.03838446,0.00006104
-1.03806446,0.00006104
-1.03774446,-0.01770074
-1.03742446,-0.01770074
-1.03710446,0.00006104
-1.03678446,0.00006104
-1.03646446,0.00006104
-1.03614446,0.00006104
-1.03582446,0.00006104
-1.03550446,0.00006104
-1.03518446,0.00006104
-1.03486446,0.00006104
-1.03454446,0.00006104
-1.03422446,0.00006104
-1.03390446,0.00006104
-1.03358446,0.00006104
-1.03326446,0.00006104
-1.03294446,0.00006104
-1.03262446,0.00006104
-1.03230446,0.00006104
-1.03198446,0.00006104
-1.03166446,0.00006104
-1.03134446,0.00006104
-1.03102446,0.00006104
-1.03070446,0.00006104
-1.03038446,-0.01770074
-1.03006446,0.00006104
-1.02974446,0.00006104
-1.02942446,0.00006104
-1.02910446,0.00006104
-1.02878446,0.00006104
-1.02846446,0.00006104
-1.02814446,0.00006104
-1.02782446,0.00006104
-1.02750446,0.00006104
-1.02718446,0.00006104
-1.02686446,0.00006104
-1.02654446,0.00006104
-1.02622446,0.00006104
-1.02590446,-0.01770074
-1.02558446,0.00006104
-1.02526446,0.00006104
-1.02494446,-0.01770074
-1.02462446,0.00006104
-1.02430446,0.00006104
-1.02398446,0.00006104
-1.02366446,0.00006104
-1.02334446,0.00006104
-1.02302446,0.00006104
-1.02270446,0.00006104
-1.02238446,0.00006104
-1.02206446,-0.01770074
-1.02174446,0.00006104
-1.02142446,0.00006104
-1.02110446,0.00006104
-1.02078446,0.00006104
-1.02046446,0.00006104
-1.02014446,0.00006104
-1.01982446,-0.01770074
-1.01950446,0.00006104
-1.01918446,0.00006104
-1.01886446,0.00006104
-1.01854446,0.00006104
-1.01822446,0.00006104
-1.01790446,0.00006104
-1.01758446,0.00006104
-1.01726446,0.00006104
-1.01694446,0.00006104
-1.01662446,0.00006104
-1.01630446,0.00006104
-1.01598446,0.00006104
-1.01566446,-0.01770074
-1.01534446,0.00006104
-1.01502446,0.00006104
-1.01470446,0.00006104
-1.01438446,0.00006104
-1.01406446,0.00006104
-1.01374446,-0.01770074
-1.01342446,0.00006104
-1.01310446,0.00006104
-1.01278446,0.00006104
-1.01246446,0.00006104
-1.01214446,0.00006104
-1.01182446,-0.01770074
-1.01150446,0.00006104
-1.01118446,0.00006104
-1.01086446,0.00006104
-1.01054446,0.00006104
-1.01022446,0.00006104
-1.00990446,0.00006104
-1.00958446,0.00006104
-1.00926446,0.00006104
-1.00894446,0.00006104
-1.00862446,0.00006104
-1.00830446,0.00006104
-1.00798446,0.00006104
-1.00766446,0.00006104
-1.00734446,0.00006104
-1.00702446,0.00006104
-1.00670446,0.00006104
-1.00638446,0.00006104
-1.00606446,0.00006104
-1.00574446,0.00006104
-1.00542446,0.00006104
-1.00510446,0.00006104
-1.00478446,0.00006104
-1.00446446,0.00006104
-1.00414446,1.45970035
-1.00382446,1.29947817
-1.00350446,0.71205789
-1.00318446,0.10687582
-1.00286446,-0.16010010
-1.00254446,-0.16010010
-1.00222446,-0.07110813
-1.00190446,-0.01770074
-1.00158446,-0.01770074
-1.00126446,-0.01770074
-1.00094446,-0.17792290
-1.00062446,-1.05014193
-1.00030446,-∞
-0.99998446,1.28171635
-0.99966446,0.46284372
-0.99934446,-0.07110813
-0.99902446,-0.03552354
-0.99870446,0.01788385
-0.99838446,0.03570665
-0.99806446,0.03570665
-0.99774446,0.01788385
-0.99742446,0.01788385
-0.99710446,0.00006104
-0.99678446,0.01788385
-0.99646446,0.03570665
-0.99614446,0.03570665
-0.99582446,0.01788385
-0.99550446,0.01788385
-0.99518446,0.00006104
-0.99486446,0.00006104
-0.99454446,0.01788385
-0.99422446,0.01788385
-0.99390446,0.03570665
-0.99358446,0.05346843
-0.99326446,0.07129124
-0.99294446,0.07129124
-0.99262446,0.05346843
-0.99230446,0.05346843
-0.99198446,0.05346843
-0.99166446,0.03570665
-0.99134446,0.05346843
-0.99102446,0.08911405
-0.99070446,0.05346843
-0.99038446,0.03570665
-0.99006446,0.03570665
-0.98974446,0.03570665
-0.98942446,0.01788385
-0.98910446,0.00006104
-0.98878446,-0.01770074
-0.98846446,-0.01770074
-0.98814446,-0.01770074
-0.98782446,0.03570665
-0.98750446,0.00006104
-0.98718446,0.00006104
-0.98686446,0.05346843
-0.98654446,-0.03552354
-0.98622446,-0.01770074
-0.98590446,0.01788385
-0.98558446,-0.03552354
-0.98526446,0.01788385
-0.98494446,0.03570665
-0.98462446,0.00006104
-0.98430446,0.03570665
-0.98398446,0.03570665
-0.98366446,0.03570665
-0.98334446,0.01788385
-0.98302446,0.00006104
-0.98270446,0.00006104
-0.98238446,0.00006104
-0.98206446,0.01788385
-0.98174446,0.03570665
-0.98142446,0.00006104
-0.98110446,0.00006104
-0.98078446,0.03570665
-0.98046446,0.01788385
-0.98014446,0.01788385
-0.97982446,0.00006104
-0.97950446,-0.01770074
-0.97918446,0.00006104
-0.97886446,0.01788385
-0.97854446,0.00006104
-0.97822446,0.00006104
-0.97790446,0.01788385
-0.97758446,0.01788385
-0.97726446,0.00006104
-0.97694446,0.01788385
-0.97662446,0.00006104
-0.97630446,0.01788385
-0.97598446,0.01788385
-0.97566446,0.00006104
-0.97534446,0.00006104
-0.97502446,0.01788385
-0.97470446,0.01788385
-0.97438446,0.00006104
-0.97406446,0.00006104
-0.97374446,-0.01770074
-0.97342446,0.00006104
-0.97310446,0.00006104
-0.97278446,-0.01770074
-0.97246446,0.00006104
-0.97214446,0.00006104
-0.97182446,0.00006104
-0.97150446,0.00006104
-0.97118446,0.00006104
-0.97086446,0.00006104
-0.97054446,0.00006104
-0.97022446,0.01788385
-0.96990446,0.00006104
-0.96958446,0.00006104
-0.96926446,0.01788385
-0.96894446,0.00006104
-0.96862446,0.00006104
-0.96830446,0.00006104
-0.96798446,0.00006104
-0.96766446,0.00006104
-0.96734446,0.00006104
-0.96702446,0.00006104
-0.96670446,0.00006104
-0.96638446,0.00006104
-0.96606446,0.00006104
-0.96574446,0.00006104
-0.96542446,0.00006104
-0.96510446,0.00006104
-0.96478446,0.01788385
-0.96446446,0.00006104
-0.96414446,0.00006104
-0.96382446,0.01788385
-0.96350446,0.00006104
-0.96318446,0.00006104
-0.96286446,0.00006104
-0.96254446,0.00006104
-0.96222446,0.00006104
-0.96190446,0.00006104
-0.96158446,-0.01770074
-0.96126446,-0.01770074
-0.96094446,0.00006104
-0.96062446,0.00006104
-0.96030446,0.00006104
-0.95998446,0.00006104
-0.95966446,0.00006104
-0.95934446,0.00006104
-0.95902446,0.00006104
-0.95870446,0.00006104
-0.95838446,0.00006104
-0.95806446,0.00006104
-0.95774446,0.00006104
-0.95742446,0.00006104
-0.95710446,0.00006104
-0.95678446,0.00006104
-0.95646446,0.00006104
-0.95614446,0.00006104
-0.95582446,0.00006104
-0.95550446,0.00006104
-0.95518446,0.00006104
-0.95486446,-0.01770074
-0.95454446,0.00006104
-0.95422446,0.00006104
-0.95390446,0.00006104
-0.95358446,0.00006104
-0.95326446,0.00006104
-0.95294446,0.00006104
-0.95262446,0.00006104
-0.95230446,0.00006104
-0.95198446,0.00006104
-0.95166446,0.00006104
-0.95134446,0.00006104
-0.95102446,0.00006104
-0.95070446,0.01788385
-0.95038446,0.00006104
-0.95006446,0.00006104
-0.94974446,0.00006104
-0.94942446,0.00006104
-0.94910446,0.00006104
-0.94878446,0.00006104
-0.94846446,0.00006104
-0.94814446,0.00006104
-0.94782446,0.00006104
-0.94750446,0.00006104
-0.94718446,0.00006104
-0.94686446,0.00006104
-0.94654446,-0.01770074
-0.94622446,-0.01770074
-0.94590446,-0.01770074
-0.94558446,0.00006104
-0.94526446,0.00006104
-0.94494446,0.00006104
-0.94462446,0.00006104
-0.94430446,0.00006104
-0.94398446,0.00006104
-0.94366446,0.00006104
-0.94334446,0.00006104
-0.94302446,0.00006104
-0.94270446,0.00006104
-0.94238446,0.00006104
-0.94206446,0.00006104
-0.94174446,0.00006104
-0.94142446,0.00006104
-0.94110446,0.00006104
-0.94078446,0.00006104
-0.94046446,0.00006104
-0.94014446,0.00006104
-0.93982446,0.00006104
-0.93950446,0.00006104
-0.93918446,0.00006104
-0.93886446,0.00006104
-0.93854446,0.00006104
-0.93822446,0.00006104
-0.93790446,0.00006104
-0.93758446,0.00006104
-0.93726446,0.00006104
-0.93694446,0.00006104
-0.93662446,0.00006104
-0.93630446,0.00006104
-0.93598446,0.00006104
-0.93566446,0.00006104
-0.93534446,0.00006104
-0.93502446,0.00006104
-0.93470446,0.00006104
-0.93438446,0.00006104
-0.93406446,-0.01770074
-0.93374446,0.00006104
-0.93342446,0.00006104
-0.93310446,0.00006104
-0.93278446,0.00006104
-0.93246446,0.00006104
-0.93214446,0.00006104
-0.93182446,0.00006104
-0.93150446,0.00006104
-0.93118446,0.00006104
-0.93086446,0.00006104
-0.93054446,-0.01770074
-0.93022446,0.00006104
-0.92990446,0.00006104
-0.92958446,0.00006104
-0.92926446,0.00006104
-0.92894446,0.00006104
-0.92862446,0.00006104
-0.92830446,0.00006104
-0.92798446,0.00006104
-0.92766446,0.00006104
-0.92734446,0.00006104
-0.92702446,0.00006104
-0.92670446,0.00006104
-0.92638446,0.00006104
-0.92606446,0.00006104
-0.92574446,0.00006104
-0.92542446,-0.01770074
-0.92510446,0.00006104
-0.92478446,0.00006104
-0.92446446,0.00006104
-0.92414446,0.00006104
-0.92382446,0.00006104
-0.92350446,0.00006104
-0.92318446,0.00006104
-0.92286446,0.00006104
-0.92254446,0.00006104
-0.92222446,0.00006104
-0.92190446,0.00006104
-0.92158446,0.00006104
-0.92126446,0.00006104
-0.92094446,0.00006104
-0.92062446,0.00006104
-0.92030446,0.00006104
-0.91998446,0.00006104
-0.91966446,0.00006104
-0.91934446,0.00006104
-0.91902446,0.00006104
-0.91870446,0.00006104
-0.91838446,0.00006104
-0.91806446,0.00006104
-0.91774446,0.00006104
-0.91742446,0.00006104
-0.91710446,0.00006104
-0.91678446,0.00006104
-0.91646446,0.00006104
-0.91614446,0.00006104
-0.91582446,0.00006104
-0.91550446,0.00006104
-0.91518446,0.00006104
-0.91486446,0.00006104
-0.91454446,0.00006104
-0.91422446,0.00006104
-0.91390446,0.00006104
-0.91358446,0.00006104
-0.91326446,0.00006104
-0.91294446,0.00006104
-0.91262446,0.00006104
-0.91230446,0.00006104
-0.91198446,-0.01770074
-0.91166446,0.00006104
-0.91134446,-0.01770074
-0.91102446,0.00006104
-0.91070446,0.00006104
-0.91038446,0.00006104
-0.91006446,0.00006104
-0.90974446,0.00006104
-0.90942446,0.00006104
-0.90910446,0.00006104
-0.90878446,-0.01770074
-0.90846446,0.00006104
-0.90814446,0.00006104
-0.90782446,0.00006104
-0.90750446,0.00006104
-0.90718446,0.00006104
-0.90686446,0.00006104
-0.90654446,0.00006104
-0.90622446,0.00006104
-0.90590446,0.00006104
-0.90558446,0.00006104
-0.90526446,0.00006104
-0.90494446,0.00006104
-0.90462446,0.00006104
-0.90430446,0.00006104
-0.90398446,0.00006104
-0.90366446,0.00006104
-0.90334446,0.00006104
-0.90302446,-0.01770074
-0.90270446,0.00006104
-0.90238446,0.00006104
-0.90206446,0.00006104
-0.90174446,0.00006104
-0.90142446,0.00006104
-0.90110446,0.00006104
-0.90078446,0.00006104
-0.90046446,0.00006104
-0.90014446,0.00006104
-0.89982446,0.00006104
-0.89950446,0.00006104
-0.89918446,0.00006104
-0.89886446,0.00006104
-0.89854446,0.00006104
-0.89822446,0.00006104
-0.89790446,0.00006104
-0.89758446,0.00006104
-0.89726446,0.00006104
-0.89694446,0.00006104
-0.89662446,0.00006104
-0.89630446,0.00006104
-0.89598446,0.00006104
-0.89566446,0.00006104
-0.89534446,0.00006104
-0.89502446,0.00006104
-0.89470446,0.00006104
-0.89438446,0.00006104
-0.89406446,0.00006104
-0.89374446,0.00006104
-0.89342446,0.00006104
-0.89310446,0.00006104
-0.89278446,0.00006104
-0.89246446,0.00006104
-0.89214446,0.00006104
-0.89182446,0.00006104
-0.89150446,0.00006104
-0.89118446,0.00006104
-0.89086446,-0.01770074
-0.89054446,0.00006104
-0.89022446,0.00006104
-0.88990446,0.00006104
-0.88958446,0.00006104
-0.88926446,0.00006104
-0.88894446,0.00006104
-0.88862446,0.00006104
-0.88830446,0.00006104
-0.88798446,0.00006104
-0.88766446,0.00006104
-0.88734446,0.00006104
-0.88702446,0.00006104
-0.88670446,0.00006104
-0.88638446,0.00006104
-0.88606446,0.00006104
-0.88574446,0.00006104
-0.88542446,0.00006104
-0.88510446,0.00006104
-0.88478446,0.00006104
-0.88446446,0.00006104
-0.88414446,0.00006104
-0.88382446,0.00006104
-0.88350446,-0.01770074
-0.88318446,0.00006104
-0.88286446,0.00006104
-0.88254446,0.00006104
-0.88222446,0.00006104
-0.88190446,0.00006104
-0.88158446,0.00006104
-0.88126446,0.00006104
-0.88094446,0.00006104
-0.88062446,-0.01770074
-0.88030446,0.00006104
-0.87998446,0.00006104
-0.87966446,0.00006104
-0.87934446,0.00006104
-0.87902446,0.00006104
-0.87870446,0.00006104
-0.87838446,0.00006104
-0.87806446,0.00006104
-0.87774446,0.00006104
-0.87742446,0.00006104
-0.87710446,0.00006104
-0.87678446,0.00006104
-0.87646446,0.00006104
-0.87614446,0.00006104
-0.87582446,0.00006104
-0.87550446,0.00006104
-0.87518446,0.00006104
-0.87486446,0.00006104
-0.87454446,0.00006104
-0.87422446,0.00006104
-0.87390446,0.00006104
-0.87358446,0.00006104
-0.87326446,0.00006104
-0.87294446,0.00006104
-0.87262446,0.00006104
-0.87230446,0.00006104
-0.87198446,0.00006104
-0.87166446,0.00006104
-0.87134446,0.00006104
-0.87102446,0.00006104
-0.87070446,0.00006104
-0.87038446,0.00006104
-0.87006446,0.00006104
-0.86974446,0.00006104
-0.86942446,0.00006104
-0.86910446,0.00006104
-0.86878446,-0.01770074
-0.86846446,0.00006104
-0.86814446,0.00006104
-0.86782446,-0.01770074
-0.86750446,0.00006104
-0.86718446,0.00006104
-0.86686446,0.00006104
-0.86654446,0.00006104
-0.86622446,0.00006104
-0.86590446,0.00006104
-0.86558446,0.00006104
-0.86526446,0.00006104
-0.86494446,0.00006104
-0.86462446,-0.01770074
-0.86430446,0.00006104
-0.86398446,0.00006104
-0.86366446,0.00006104
-0.86334446,-0.01770074
-0.86302446,0.00006104
-0.86270446,0.00006104
-0.86238446,0.00006104
-0.86206446,0.00006104
-0.86174446,0.00006104
-0.86142446,0.00006104
-0.86110446,-0.01770074
-0.86078446,-0.01770074
-0.86046446,0.00006104
-0.86014446,0.00006104
-0.85982446,0.00006104
-0.85950446,0.00006104
-0.85918446,0.00006104
-0.85886446,0.00006104
-0.85854446,0.00006104
-0.85822446,0.00006104
-0.85790446,0.00006104
-0.85758446,0.00006104
-0.85726446,-0.01770074
-0.85694446,0.00006104
-0.85662446,0.00006104
-0.85630446,0.00006104
-0.85598446,0.00006104
-0.85566446,0.00006104
-0.85534446,0.00006104
-0.85502446,0.00006104
-0.85470446,-0.01770074
-0.85438446,0.00006104
-0.85406446,-0.01770074
-0.85374446,0.00006104
-0.85342446,0.00006104
-0.85310446,0.00006104
-0.85278446,0.00006104
-0.85246446,0.00006104
-0.85214446,0.00006104
-0.85182446,0.00006104
-0.85150446,0.00006104
-0.85118446,0.00006104
-0.85086446,0.00006104
-0.85054446,0.00006104
-0.85022446,0.00006104
-0.84990446,0.00006104
-0.84958446,-0.01770074
-0.84926446,0.00006104
-0.84894446,0.00006104
-0.84862446,0.00006104
-0.84830446,0.00006104
-0.84798446,0.00006104
-0.84766446,0.00006104
-0.84734446,0.00006104
-0.84702446,0.00006104
-0.84670446,0.00006104
-0.84638446,0.00006104
-0.84606446,0.00006104
-0.84574446,0.00006104
-0.84542446,0.00006104
-0.84510446,0.00006104
-0.84478446,0.00006104
-0.84446446,0.00006104
-0.84414446,0.00006104
-0.84382446,0.00006104
-0.84350446,0.00006104
-0.84318446,0.00006104
-0.84286446,0.00006104
-0.84254446,0.00006104
-0.84222446,0.00006104
-0.84190446,0.00006104
-0.84158446,0.00006104
-0.84126446,0.00006104
-0.84094446,0.00006104
-0.84062446,0.00006104
-0.84030446,0.00006104
-0.83998446,0.00006104
-0.83966446,0.00006104
-0.83934446,0.00006104
-0.83902446,0.00006104
-0.83870446,0.00006104
-0.83838446,0.00006104
-0.83806446,0.00006104
-0.83774446,0.00006104
-0.83742446,0.00006104
-0.83710446,0.00006104
-0.83678446,0.00006104
-0.83646446,0.00006104
-0.83614446,0.00006104
-0.83582446,0.00006104
-0.83550446,0.00006104
-0.83518446,0.00006104
-0.83486446,0.00006104
-0.83454446,0.00006104
-0.83422446,0.00006104
-0.83390446,0.00006104
-0.83358446,0.00006104
-0.83326446,0.00006104
-0.83294446,0.00006104
-0.83262446,0.00006104
-0.83230446,0.00006104
-0.83198446,0.00006104
-0.83166446,0.00006104
-0.83134446,0.00006104
-0.83102446,0.00006104
-0.83070446,0.00006104
-0.83038446,0.00006104
-0.83006446,0.00006104
-0.82974446,0.00006104
-0.82942446,0.00006104
-0.82910446,0.00006104
-0.82878446,0.00006104
-0.82846446,0.00006104
-0.82814446,0.00006104
-0.82782446,0.00006104
-0.82750446,0.00006104
-0.82718446,0.00006104
-0.82686446,0.00006104
-0.82654446,0.00006104
-0.82622446,0.00006104
-0.82590446,0.00006104
-0.82558446,0.00006104
-0.82526446,0.00006104
-0.82494446,0.00006104
-0.82462446,0.00006104
-0.82430446,0.00006104
-0.82398446,0.00006104
-0.82366446,0.00006104
-0.82334446,0.00006104
-0.82302446,0.00006104
-0.82270446,0.00006104
-0.82238446,0.00006104
-0.82206446,0.00006104
-0.82174446,0.00006104
-0.82142446,0.00006104
-0.82110446,0.00006104
-0.82078446,0.00006104
-0.82046446,0.00006104
-0.82014446,0.00006104
-0.81982446,0.00006104
-0.81950446,-0.01770074
-0.81918446,0.00006104
-0.81886446,0.00006104
-0.81854446,0.00006104
-0.81822446,0.00006104
-0.81790446,0.00006104
-0.81758446,0.00006104
-0.81726446,0.00006104
-0.81694446,0.00006104
-0.81662446,0.00006104
-0.81630446,0.00006104
-0.81598446,0.00006104
-0.81566446,0.00006104
-0.81534446,0.00006104
-0.81502446,0.00006104
-0.81470446,0.00006104
-0.81438446,0.00006104
-0.81406446,0.00006104
-0.81374446,-0.01770074
-0.81342446,0.00006104
-0.81310446,0.00006104
-0.81278446,0.00006104
-0.81246446,0.00006104
-0.81214446,0.00006104
-0.81182446,0.00006104
-0.81150446,0.00006104
-0.81118446,0.00006104
-0.81086446,0.00006104
-0.81054446,0.00006104
-0.81022446,0.00006104
-0.80990446,0.00006104
-0.80958446,0.00006104
-0.80926446,0.00006104
-0.80894446,-0.01770074
-0.80862446,0.00006104
-0.80830446,0.00006104
-0.80798446,-0.01770074
-0.80766446,0.00006104
-0.80734446,0.00006104
-0.80702446,0.00006104
-0.80670446,0.00006104
-0.80638446,0.00006104
-0.80606446,0.00006104
-0.80574446,0.00006104
-0.80542446,0.00006104
-0.80510446,0.00006104
-0.80478446,0.00006104
-0.80446446,0.00006104
-0.80414446,0.00006104
-0.80382446,0.00006104
-0.80350446,0.00006104
-0.80318446,-0.01770074
-0.80286446,0.00006104
-0.80254446,0.00006104
-0.80222446,0.00006104
-0.80190446,0.00006104
-0.80158446,0.00006104
-0.80126446,0.00006104
-0.80094446,0.00006104
-0.80062446,0.00006104
-0.80030446,0.00006104
-0.79998446,0.00006104
-0.79966446,0.00006104
-0.79934446,0.00006104
-0.79902446,0.00006104
-0.79870446,0.00006104
-0.79838446,0.00006104
-0.79806446,0.00006104
-0.79774446,0.00006104
-0.79742446,0.00006104
-0.79710446,0.00006104
