Time,Channel A
-1.44314266,0.00006104
-1.44282266,0.00006104
-1.44250266,0.00006104
-1.44218266,0.00006104
-1.44186266,0.00006104
-1.44154266,0.00006104
-1.44122266,0.00006104
-1.44090266,0.00006104
-1.44058266,0.00006104
-1.44026266,0.00006104
-1.43994266,0.00006104
-1.43962266,0.00006104
-1.43930266,0.00006104
-1.43898266,0.00006104
-1.43866266,0.00006104
-1.43834266,0.00006104
-1.43802266,0.00006104
-1.43770266,0.00006104
-1.43738266,0.00006104
-1.43706266,0.00006104
-1.43674266,0.00006104
-1.43642266,0.00006104
-1.43610266,0.00006104
-1.43578266,0.00006104
-1.43546266,0.00006104
-1.43514266,0.00006104
-1.43482266,0.00006104
-1.43450266,0.00006104
-1.43418266,-0.01770074
-1.43386266,0.00006104
-1.43354266,0.00006104
-1.43322266,0.00006104
-1.43290266,0.00006104
-1.43258266,0.00006104
-1.43226266,0.00006104
-1.43194266,0.00006104
-1.43162266,0.00006104
-1.43130266,0.00006104
-1.43098266,0.00006104
-1.43066266,0.00006104
-1.43034266,0.00006104
-1.43002266,0.00006104
-1.42970266,0.00006104
-1.42938266,0.00006104
-1.42906266,0.00006104
-1.42874266,0.00006104
-1.42842266,-0.01770074
-1.42810266,0.00006104
-1.42778266,0.00006104
-1.42746266,0.00006104
-1.42714266,0.00006104
-1.42682266,0.00006104
-1.42650266,0.00006104
-1.42618266,0.00006104
-1.42586266,0.00006104
-1.42554266,0.00006104
-1.42522266,0.00006104
-1.42490266,0.00006104
-1.42458266,0.00006104
-1.42426266,0.00006104
-1.42394266,0.00006104
-1.42362266,0.00006104
-1.42330266,0.00006104
-1.42298266,0.00006104
-1.42266266,0.01788385
-1.42234266,0.00006104
-1.42202266,0.00006104
-1.42170266,0.00006104
-1.42138266,0.00006104
-1.42106266,0.00006104
-1.42074266,0.00006104
-1.42042266,0.01788385
-1.42010266,0.00006104
-1.41978266,0.00006104
-1.41946266,0.00006104
-1.41914266,0.00006104
-1.41882266,0.00006104
-1.41850266,0.00006104
-1.41818266,0.00006104
-1.41786266,0.00006104
-1.41754266,0.00006104
-1.41722266,0.00006104
-1.41690266,0.00006104
-1.41658266,0.00006104
-1.41626266,0.00006104
-1.41594266,0.00006104
-1.41562266,0.00006104
-1.41530266,0.00006104
-1.41498266,0.00006104
-1.41466266,0.00006104
-1.41434266,0.00006104
-1.41402266,0.00006104
-1.41370266,0.00006104
-1.41338266,0.00006104
-1.41306266,0.00006104
-1.41274266,0.00006104
-1.41242266,0.00006104
-1.41210266,0.00006104
-1.41178266,0.00006104
-1.41146266,0.00006104
-1.41114266,0.00006104
-1.41082266,0.00006104
-1.41050266,0.00006104
-1.41018266,0.00006104
-1.40986266,0.00006104
-1.40954266,0.00006104
-1.40922266,0.00006104
-1.40890266,0.00006104
-1.40858266,0.00006104
-1.40826266,0.00006104
-1.40794266,0.00006104
-1.40762266,0.00006104
-1.40730266,0.00006104
-1.40698266,0.00006104
-1.40666266,0.00006104
-1.40634266,0.00006104
-1.40602266,0.00006104
-1.40570266,0.00006104
-1.40538266,0.00006104
-1.40506266,0.00006104
-1.40474266,0.00006104
-1.40442266,0.00006104
-1.40410266,0.00006104
-1.40378266,0.00006104
-1.40346266,0.00006104
-1.40314266,0.00006104
-1.40282266,0.00006104
-1.40250266,0.00006104
-1.40218266,0.00006104
-1.40186266,0.00006104
-1.40154266,0.00006104
-1.40122266,0.00006104
-1.40090266,0.00006104
-1.40058266,0.00006104
-1.40026266,0.00006104
-1.39994266,0.00006104
-1.39962266,0.00006104
-1.39930266,0.00006104
-1.39898266,-0.01770074
-1.39866266,0.00006104
-1.39834266,0.00006104
-1.39802266,0.00006104
-1.39770266,0.00006104
-1.39738266,0.00006104
-1.39706266,-0.01770074
-1.39674266,0.00006104
-1.39642266,0.00006104
-1.39610266,0.00006104
-1.39578266,0.00006104
-1.39546266,0.00006104
-1.39514266,0.00006104
-1.39482266,0.00006104
-1.39450266,0.00006104
-1.39418266,0.00006104
-1.39386266,0.00006104
-1.39354266,0.00006104
-1.39322266,0.00006104
-1.39290266,0.00006104
-1.39258266,0.00006104
-1.39226266,0.00006104
-1.39194266,0.00006104
-1.39162266,0.00006104
-1.39130266,0.00006104
-1.39098266,0.00006104
-1.39066266,0.00006104
-1.39034266,0.00006104
-1.39002266,0.00006104
-1.38970266,0.00006104
-1.38938266,0.00006104
-1.38906266,0.00006104
-1.38874266,0.00006104
-1.38842266,0.00006104
-1.38810266,0.00006104
-1.38778266,0.00006104
-1.38746266,0.00006104
-1.38714266,0.00006104
-1.38682266,0.00006104
-1.38650266,0.00006104
-1.38618266,0.00006104
-1.38586266,0.00006104
-1.38554266,0.00006104
-1.38522266,0.00006104
-1.38490266,0.00006104
-1.38458266,0.00006104
-1.38426266,0.00006104
-1.38394266,0.00006104
-1.38362266,0.00006104
-1.38330266,0.00006104
-1.38298266,0.00006104
-1.38266266,0.00006104
-1.38234266,0.00006104
-1.38202266,0.00006104
-1.38170266,-0.01770074
-1.38138266,0.00006104
-1.38106266,0.00006104
-1.38074266,0.00006104
-1.38042266,0.00006104
-1.38010266,0.00006104
-1.37978266,0.00006104
-1.37946266,0.00006104
-1.37914266,0.00006104
-1.37882266,0.00006104
-1.37850266,0.00006104
-1.37818266,0.00006104
-1.37786266,0.00006104
-1.37754266,0.00006104
-1.37722266,0.00006104
-1.37690266,0.00006104
-1.37658266,0.00006104
-1.37626266,0.00006104
-1.37594266,0.00006104
-1.37562266,0.00006104
-1.37530266,0.00006104
-1.37498266,0.00006104
-1.37466266,0.00006104
-1.37434266,0.00006104
-1.37402266,0.00006104
-1.37370266,0.00006104
-1.37338266,-0.01770074
-1.37306266,0.00006104
-1.37274266,0.00006104
-1.37242266,0.00006104
-1.37210266,-0.01770074
-1.37178266,0.00006104
-1.37146266,0.00006104
-1.37114266,0.00006104
-1.37082266,0.00006104
-1.37050266,0.00006104
-1.37018266,0.00006104
-1.36986266,0.00006104
-1.36954266,0.00006104
-1.36922266,0.00006104
-1.36890266,0.00006104
-1.36858266,0.00006104
-1.36826266,0.00006104
-1.36794266,0.00006104
-1.36762266,0.00006104
-1.36730266,0.00006104
-1.36698266,0.00006104
-1.36666266,0.00006104
-1.36634266,0.00006104
-1.36602266,0.00006104
-1.36570266,0.00006104
-1.36538266,0.00006104
-1.36506266,0.00006104
-1.36474266,0.00006104
-1.36442266,0.00006104
-1.36410266,0.00006104
-1.36378266,0.00006104
-1.36346266,0.00006104
-1.36314266,0.00006104
-1.36282266,0.00006104
-1.36250266,0.00006104
-1.36218266,0.00006104
-1.36186266,0.00006104
-1.36154266,0.00006104
-1.36122266,0.00006104
-1.36090266,0.00006104
-1.36058266,0.00006104
-1.36026266,0.00006104
-1.35994266,0.00006104
-1.35962266,0.00006104
-1.35930266,0.00006104
-1.35898266,0.00006104
-1.35866266,0.00006104
-1.35834266,0.00006104
-1.35802266,0.00006104
-1.35770266,0.00006104
-1.35738266,0.00006104
-1.35706266,0.00006104
-1.35674266,-0.01770074
-1.35642266,0.00006104
-1.35610266,0.00006104
-1.35578266,0.00006104
-1.35546266,0.00006104
-1.35514266,0.00006104
-1.35482266,0.00006104
-1.35450266,0.00006104
-1.35418266,0.00006104
-1.35386266,0.00006104
-1.35354266,0.00006104
-1.35322266,0.00006104
-1.35290266,0.00006104
-1.35258266,0.00006104
-1.35226266,0.00006104
-1.35194266,0.00006104
-1.35162266,0.00006104
-1.35130266,0.00006104
-1.35098266,0.00006104
-1.35066266,-0.01770074
-1.35034266,0.00006104
-1.35002266,0.00006104
-1.34970266,0.00006104
-1.34938266,-0.01770074
-1.34906266,0.00006104
-1.34874266,0.00006104
-1.34842266,0.00006104
-1.34810266,0.00006104
-1.34778266,0.00006104
-1.34746266,0.00006104
-1.34714266,0.00006104
-1.34682266,0.00006104
-1.34650266,0.00006104
-1.34618266,0.00006104
-1.34586266,0.00006104
-1.34554266,0.00006104
-1.34522266,0.00006104
-1.34490266,0.00006104
-1.34458266,-0.01770074
-1.34426266,0.00006104
-1.34394266,0.00006104
-1.34362266,0.00006104
-1.34330266,0.00006104
-1.34298266,0.00006104
-1.34266266,0.00006104
-1.34234266,0.00006104
-1.34202266,0.00006104
-1.34170266,0.00006104
-1.34138266,0.00006104
-1.34106266,0.00006104
-1.34074266,0.00006104
-1.34042266,0.00006104
-1.34010266,0.00006104
-1.33978266,0.00006104
-1.33946266,0.00006104
-1.33914266,0.00006104
-1.33882266,0.00006104
-1.33850266,0.00006104
-1.33818266,0.00006104
-1.33786266,0.00006104
-1.33754266,0.00006104
-1.33722266,0.00006104
-1.33690266,0.00006104
-1.33658266,0.00006104
-1.33626266,0.00006104
-1.33594266,0.00006104
-1.33562266,0.00006104
-1.33530266,0.00006104
-1.33498266,0.00006104
-1.33466266,0.00006104
-1.33434266,0.00006104
-1.33402266,0.00006104
-1.33370266,0.00006104
-1.33338266,0.00006104
-1.33306266,0.00006104
-1.33274266,0.00006104
-1.33242266,0.00006104
-1.33210266,0.00006104
-1.33178266,0.00006104
-1.33146266,0.00006104
-1.33114266,0.00006104
-1.33082266,0.00006104
-1.33050266,0.00006104
-1.33018266,0.00006104
-1.32986266,0.00006104
-1.32954266,0.00006104
-1.32922266,0.00006104
-1.32890266,0.00006104
-1.32858266,0.00006104
-1.32826266,0.00006104
-1.32794266,0.00006104
-1.32762266,0.00006104
-1.32730266,0.00006104
-1.32698266,0.00006104
-1.32666266,0.00006104
-1.32634266,0.00006104
-1.32602266,0.00006104
-1.32570266,0.00006104
-1.32538266,0.00006104
-1.32506266,0.00006104
-1.32474266,0.00006104
-1.32442266,0.00006104
-1.32410266,0.00006104
-1.32378266,0.00006104
-1.32346266,0.00006104
-1.32314266,0.00006104
-1.32282266,0.00006104
-1.32250266,0.00006104
-1.32218266,0.00006104
-1.32186266,0.00006104
-1.32154266,0.00006104
-1.32122266,0.00006104
-1.32090266,0.00006104
-1.32058266,0.00006104
-1.32026266,0.00006104
-1.31994266,0.00006104
-1.31962266,-0.01770074
-1.31930266,0.00006104
-1.31898266,0.00006104
-1.31866266,0.00006104
-1.31834266,-0.01770074
-1.31802266,0.00006104
-1.31770266,0.00006104
-1.31738266,0.00006104
-1.31706266,0.00006104
-1.31674266,0.00006104
-1.31642266,0.00006104
-1.31610266,0.00006104
-1.31578266,0.00006104
-1.31546266,0.00006104
-1.31514266,0.00006104
-1.31482266,0.00006104
-1.31450266,0.00006104
-1.31418266,0.00006104
-1.31386266,0.00006104
-1.31354266,0.00006104
-1.31322266,0.00006104
-1.31290266,0.00006104
-1.31258266,0.00006104
-1.31226266,0.00006104
-1.31194266,-0.01770074
-1.31162266,0.00006104
-1.31130266,0.00006104
-1.31098266,0.00006104
-1.31066266,0.00006104
-1.31034266,-0.01770074
-1.31002266,0.00006104
-1.30970266,0.00006104
-1.30938266,0.00006104
-1.30906266,0.00006104
-1.30874266,0.00006104
-1.30842266,0.00006104
-1.30810266,0.00006104
-1.30778266,-0.01770074
-1.30746266,0.00006104
-1.30714266,0.00006104
-1.30682266,0.00006104
-1.30650266,0.00006104
-1.30618266,0.00006104
-1.30586266,0.00006104
-1.30554266,0.00006104
-1.30522266,0.00006104
-1.30490266,0.00006104
-1.30458266,0.00006104
-1.30426266,0.00006104
-1.30394266,0.00006104
-1.30362266,0.00006104
-1.30330266,0.00006104
-1.30298266,0.00006104
-1.30266266,0.00006104
-1.30234266,0.00006104
-1.30202266,0.00006104
-1.30170266,0.00006104
-1.30138266,0.00006104
-1.30106266,0.00006104
-1.30074266,0.00006104
-1.30042266,0.00006104
-1.30010266,0.00006104
-1.29978266,0.00006104
-1.29946266,0.00006104
-1.29914266,0.00006104
-1.29882266,0.00006104
-1.29850266,0.00006104
-1.29818266,0.00006104
-1.29786266,0.00006104
-1.29754266,0.00006104
-1.29722266,0.00006104
-1.29690266,0.00006104
-1.29658266,0.00006104
-1.29626266,0.00006104
-1.29594266,0.00006104
-1.29562266,0.00006104
-1.29530266,0.00006104
-1.29498266,0.00006104
-1.29466266,0.00006104
-1.29434266,-0.01770074
-1.29402266,0.00006104
-1.29370266,0.00006104
-1.29338266,0.00006104
-1.29306266,0.00006104
-1.29274266,0.00006104
-1.29242266,0.00006104
-1.29210266,0.00006104
-1.29178266,0.00006104
-1.29146266,0.00006104
-1.29114266,0.00006104
-1.29082266,0.00006104
-1.29050266,0.00006104
-1.29018266,0.00006104
-1.28986266,0.00006104
-1.28954266,0.00006104
-1.28922266,0.00006104
-1.28890266,0.00006104
-1.28858266,0.00006104
-1.28826266,0.00006104
-1.28794266,0.00006104
-1.28762266,0.00006104
-1.28730266,0.00006104
-1.28698266,0.00006104
-1.28666266,0.00006104
-1.28634266,0.00006104
-1.28602266,0.00006104
-1.28570266,0.00006104
-1.28538266,0.00006104
-1.28506266,0.00006104
-1.28474266,0.00006104
-1.28442266,0.00006104
-1.28410266,0.00006104
-1.28378266,0.00006104
-1.28346266,0.00006104
-1.28314266,0.00006104
-1.28282266,0.00006104
-1.28250266,0.00006104
-1.28218266,0.00006104
-1.28186266,0.00006104
-1.28154266,0.00006104
-1.28122266,0.00006104
-1.28090266,0.00006104
-1.28058266,0.00006104
-1.28026266,0.00006104
-1.27994266,0.00006104
-1.27962266,-0.01770074
-1.27930266,0.00006104
-1.27898266,0.00006104
-1.27866266,-0.01770074
-1.27834266,0.00006104
-1.27802266,0.00006104
-1.27770266,0.00006104
-1.27738266,0.00006104
-1.27706266,0.00006104
-1.27674266,0.00006104
-1.27642266,0.00006104
-1.27610266,0.00006104
-1.27578266,0.00006104
-1.27546266,0.00006104
-1.27514266,-0.01770074
-1.27482266,0.00006104
-1.27450266,0.00006104
-1.27418266,-0.01770074
-1.27386266,-0.01770074
-1.27354266,0.00006104
-1.27322266,0.00006104
-1.27290266,0.00006104
-1.27258266,0.00006104
-1.27226266,-0.01770074
-1.27194266,0.00006104
-1.27162266,0.00006104
-1.27130266,0.00006104
-1.27098266,0.00006104
-1.27066266,0.00006104
-1.27034266,0.00006104
-1.27002266,0.00006104
-1.26970266,0.00006104
-1.26938266,0.00006104
-1.26906266,0.00006104
-1.26874266,0.00006104
-1.26842266,0.00006104
-1.26810266,0.00006104
-1.26778266,0.00006104
-1.26746266,0.00006104
-1.26714266,0.00006104
-1.26682266,0.00006104
-1.26650266,0.00006104
-1.26618266,0.00006104
-1.26586266,0.00006104
-1.26554266,0.00006104
-1.26522266,0.00006104
-1.26490266,0.00006104
-1.26458266,0.00006104
-1.26426266,0.00006104
-1.26394266,0.00006104
-1.26362266,0.00006104
-1.26330266,0.00006104
-1.26298266,0.00006104
-1.26266266,0.00006104
-1.26234266,0.00006104
-1.26202266,0.00006104
-1.26170266,0.00006104
-1.26138266,0.00006104
-1.26106266,0.00006104
-1.26074266,0.00006104
-1.26042266,0.00006104
-1.26010266,0.00006104
-1.25978266,-0.01770074
-1.25946266,0.00006104
-1.25914266,0.00006104
-1.25882266,0.00006104
-1.25850266,0.00006104
-1.25818266,0.00006104
-1.25786266,0.00006104
-1.25754266,0.00006104
-1.25722266,-0.01770074
-1.25690266,0.00006104
-1.25658266,0.00006104
-1.25626266,0.00006104
-1.25594266,0.00006104
-1.25562266,0.00006104
-1.25530266,0.00006104
-1.25498266,0.00006104
-1.25466266,0.00006104
-1.25434266,-0.01770074
-1.25402266,0.00006104
-1.25370266,0.00006104
-1.25338266,0.00006104
-1.25306266,0.00006104
-1.25274266,-0.01770074
-1.25242266,0.00006104
-1.25210266,-0.01770074
-1.25178266,0.00006104
-1.25146266,0.00006104
-1.25114266,0.00006104
-1.25082266,0.00006104
-1.25050266,0.00006104
-1.25018266,0.00006104
-1.24986266,0.00006104
-1.24954266,0.00006104
-1.24922266,0.00006104
-1.24890266,0.00006104
-1.24858266,0.00006104
-1.24826266,0.00006104
-1.24794266,0.00006104
-1.24762266,0.00006104
-1.24730266,0.00006104
-1.24698266,0.00006104
-1.24666266,0.00006104
-1.24634266,0.00006104
-1.24602266,0.00006104
-1.24570266,0.00006104
-1.24538266,0.00006104
-1.24506266,0.00006104
-1.24474266,0.00006104
-1.24442266,0.00006104
-1.24410266,0.00006104
-1.24378266,0.00006104
-1.24346266,0.00006104
-1.24314266,0.00006104
-1.24282266,0.00006104
-1.24250266,0.00006104
-1.24218266,0.00006104
-1.24186266,-0.01770074
-1.24154266,-0.01770074
-1.24122266,0.00006104
-1.24090266,0.00006104
-1.24058266,0.00006104
-1.24026266,0.00006104
-1.23994266,0.00006104
-1.23962266,0.00006104
-1.23930266,0.00006104
-1.23898266,0.00006104
-1.23866266,0.00006104
-1.23834266,0.00006104
-1.23802266,0.00006104
-1.23770266,0.00006104
-1.23738266,0.00006104
-1.23706266,0.00006104
-1.23674266,0.01788385
-1.23642266,0.00006104
-1.23610266,0.00006104
-1.23578266,0.00006104
-1.23546266,0.01788385
-1.23514266,0.00006104
-1.23482266,0.00006104
-1.23450266,0.00006104
-1.23418266,0.00006104
-1.23386266,0.00006104
-1.23354266,0.00006104
-1.23322266,-0.01770074
-1.23290266,0.00006104
-1.23258266,-0.01770074
-1.23226266,0.00006104
-1.23194266,0.00006104
-1.23162266,-0.01770074
-1.23130266,-0.01770074
-1.23098266,-0.01770074
-1.23066266,0.00006104
-1.23034266,0.00006104
-1.23002266,0.00006104
-1.22970266,0.00006104
-1.22938266,0.00006104
-1.22906266,0.00006104
-1.22874266,0.00006104
-1.22842266,0.00006104
-1.22810266,0.00006104
-1.22778266,0.00006104
-1.22746266,0.00006104
-1.22714266,0.00006104
-1.22682266,0.00006104
-1.22650266,0.00006104
-1.22618266,0.00006104
-1.22586266,0.00006104
-1.22554266,0.00006104
-1.22522266,0.00006104
-1.22490266,-0.01770074
-1.22458266,-0.01770074
-1.22426266,0.00006104
-1.22394266,0.00006104
-1.22362266,0.00006104
-1.22330266,0.00006104
-1.22298266,0.00006104
-1.22266266,0.00006104
-1.22234266,0.00006104
-1.22202266,0.00006104
-1.22170266,0.00006104
-1.22138266,0.00006104
-1.22106266,0.00006104
-1.22074266,0.00006104
-1.22042266,0.00006104
-1.22010266,0.00006104
-1.21978266,0.00006104
-1.21946266,0.01788385
-1.21914266,0.00006104
-1.21882266,0.00006104
-1.21850266,0.00006104
-1.21818266,0.00006104
-1.21786266,0.00006104
-1.21754266,0.00006104
-1.21722266,0.00006104
-1.21690266,0.00006104
-1.21658266,0.00006104
-1.21626266,0.00006104
-1.21594266,0.00006104
-1.21562266,0.00006104
-1.21530266,0.00006104
-1.21498266,0.00006104
-1.21466266,0.00006104
-1.21434266,0.00006104
-1.21402266,0.00006104
-1.21370266,0.00006104
-1.21338266,0.00006104
-1.21306266,0.00006104
-1.21274266,0.00006104
-1.21242266,0.01788385
-1.21210266,0.00006104
-1.21178266,0.00006104
-1.21146266,0.00006104
-1.21114266,0.00006104
-1.21082266,0.00006104
-1.21050266,0.00006104
-1.21018266,0.00006104
-1.20986266,0.00006104
-1.20954266,0.00006104
-1.20922266,0.00006104
-1.20890266,0.00006104
-1.20858266,0.00006104
-1.20826266,0.00006104
-1.20794266,0.00006104
-1.20762266,0.00006104
-1.20730266,-0.01770074
-1.20698266,0.00006104
-1.20666266,0.00006104
-1.20634266,0.00006104
-1.20602266,0.00006104
-1.20570266,0.00006104
-1.20538266,0.00006104
-1.20506266,0.00006104
-1.20474266,0.00006104
-1.20442266,0.00006104
-1.20410266,0.00006104
-1.20378266,0.00006104
-1.20346266,0.00006104
-1.20314266,0.00006104
-1.20282266,0.00006104
-1.20250266,0.00006104
-1.20218266,0.00006104
-1.20186266,0.00006104
-1.20154266,0.00006104
-1.20122266,0.00006104
-1.20090266,0.00006104
-1.20058266,0.00006104
-1.20026266,0.00006104
-1.19994266,0.00006104
-1.19962266,0.00006104
-1.19930266,0.00006104
-1.19898266,0.00006104
-1.19866266,0.00006104
-1.19834266,0.00006104
-1.19802266,0.00006104
-1.19770266,0.00006104
-1.19738266,0.00006104
-1.19706266,0.00006104
-1.19674266,0.00006104
-1.19642266,0.00006104
-1.19610266,0.00006104
-1.19578266,0.00006104
-1.19546266,0.00006104
-1.19514266,0.00006104
-1.19482266,0.00006104
-1.19450266,0.00006104
-1.19418266,0.00006104
-1.19386266,0.00006104
-1.19354266,0.00006104
-1.19322266,0.00006104
-1.19290266,0.00006104
-1.19258266,0.00006104
-1.19226266,0.00006104
-1.19194266,0.00006104
-1.19162266,0.00006104
-1.19130266,0.00006104
-1.19098266,0.00006104
-1.19066266,0.00006104
-1.19034266,0.00006104
-1.19002266,0.00006104
-1.18970266,0.00006104
-1.18938266,0.00006104
-1.18906266,0.00006104
-1.18874266,0.00006104
-1.18842266,0.00006104
-1.18810266,0.00006104
-1.18778266,0.00006104
-1.18746266,-0.01770074
-1.18714266,-0.01770074
-1.18682266,0.00006104
-1.18650266,0.00006104
-1.18618266,0.00006104
-1.18586266,0.00006104
-1.18554266,0.00006104
-1.18522266,0.00006104
-1.18490266,0.00006104
-1.18458266,0.00006104
-1.18426266,0.00006104
-1.18394266,0.00006104
-1.18362266,0.00006104
-1.18330266,0.00006104
-1.18298266,0.00006104
-1.18266266,0.00006104
-1.18234266,0.00006104
-1.18202266,0.00006104
-1.18170266,0.00006104
-1.18138266,0.00006104
-1.18106266,0.00006104
-1.18074266,0.00006104
-1.18042266,0.00006104
-1.18010266,0.00006104
-1.17978266,0.00006104
-1.17946266,0.00006104
-1.17914266,-0.01770074
-1.17882266,0.00006104
-1.17850266,0.00006104
-1.17818266,0.00006104
-1.17786266,0.00006104
-1.17754266,0.00006104
-1.17722266,0.00006104
-1.17690266,0.00006104
-1.17658266,0.00006104
-1.17626266,0.00006104
-1.17594266,0.00006104
-1.17562266,0.00006104
-1.17530266,0.00006104
-1.17498266,0.00006104
-1.17466266,0.00006104
-1.17434266,0.00006104
-1.17402266,0.00006104
-1.17370266,0.00006104
-1.17338266,0.00006104
-1.17306266,0.00006104
-1.17274266,0.00006104
-1.17242266,0.00006104
-1.17210266,0.00006104
-1.17178266,0.00006104
-1.17146266,0.00006104
-1.17114266,0.00006104
-1.17082266,0.00006104
-1.17050266,0.00006104
-1.17018266,0.00006104
-1.16986266,-0.01770074
-1.16954266,0.00006104
-1.16922266,0.00006104
-1.16890266,0.00006104
-1.16858266,0.00006104
-1.16826266,0.00006104
-1.16794266,0.00006104
-1.16762266,0.00006104
-1.16730266,0.00006104
-1.16698266,0.00006104
-1.16666266,-0.01770074
-1.16634266,0.00006104
-1.16602266,0.00006104
-1.16570266,0.00006104
-1.16538266,0.00006104
-1.16506266,0.00006104
-1.16474266,0.00006104
-1.16442266,0.00006104
-1.16410266,0.00006104
-1.16378266,0.00006104
-1.16346266,0.00006104
-1.16314266,0.00006104
-1.16282266,0.00006104
-1.16250266,0.00006104
-1.16218266,0.00006104
-1.16186266,0.00006104
-1.16154266,0.00006104
-1.16122266,-0.01770074
-1.16090266,0.00006104
-1.16058266,0.00006104
-1.16026266,0.00006104
-1.15994266,0.00006104
-1.15962266,0.00006104
-1.15930266,0.00006104
-1.15898266,0.00006104
-1.15866266,0.00006104
-1.15834266,0.00006104
-1.15802266,0.00006104
-1.15770266,0.00006104
-1.15738266,0.00006104
-1.15706266,0.00006104
-1.15674266,0.00006104
-1.15642266,0.00006104
-1.15610266,0.00006104
-1.15578266,0.00006104
-1.15546266,0.00006104
-1.15514266,0.00006104
-1.15482266,0.00006104
-1.15450266,0.00006104
-1.15418266,0.00006104
-1.15386266,0.00006104
-1.15354266,0.00006104
-1.15322266,0.00006104
-1.15290266,0.00006104
-1.15258266,0.00006104
-1.15226266,0.00006104
-1.15194266,0.00006104
-1.15162266,0.00006104
-1.15130266,0.00006104
-1.15098266,-0.01770074
-1.15066266,-0.01770074
-1.15034266,0.00006104
-1.15002266,0.00006104
-1.14970266,0.00006104
-1.14938266,0.00006104
-1.14906266,0.00006104
-1.14874266,0.00006104
-1.14842266,0.00006104
-1.14810266,0.00006104
-1.14778266,0.00006104
-1.14746266,0.00006104
-1.14714266,0.00006104
-1.14682266,0.00006104
-1.14650266,0.00006104
-1.14618266,0.00006104
-1.14586266,-0.01770074
-1.14554266,0.00006104
-1.14522266,0.00006104
-1.14490266,0.00006104
-1.14458266,0.00006104
-1.14426266,0.00006104
-1.14394266,0.00006104
-1.14362266,0.00006104
-1.14330266,0.00006104
-1.14298266,0.00006104
-1.14266266,0.00006104
-1.14234266,0.00006104
-1.14202266,0.00006104
-1.14170266,0.00006104
-1.14138266,0.00006104
-1.14106266,0.00006104
-1.14074266,0.00006104
-1.14042266,0.00006104
-1.14010266,0.00006104
-1.13978266,0.00006104
-1.13946266,0.00006104
-1.13914266,0.00006104
-1.13882266,0.00006104
