Time,Channel A
-1.13803714,0.00006104
-1.13771714,0.00006104
-1.13739714,0.00006104
-1.13707714,0.00006104
-1.13675714,0.00006104
-1.13643714,0.00006104
-1.13611714,0.00006104
-1.13579714,0.00006104
-1.13547714,0.00006104
-1.13515714,0.00006104
-1.13483714,0.00006104
-1.13451714,0.00006104
-1.13419714,0.00006104
-1.13387714,0.00006104
-1.13355714,0.00006104
-1.13323714,0.00006104
-1.13291714,0.00006104
-1.13259714,0.00006104
-1.13227714,0.00006104
-1.13195714,0.00006104
-1.13163714,0.00006104
-1.13131714,0.00006104
-1.13099714,-0.01770074
-1.13067714,0.00006104
-1.13035714,0.00006104
-1.13003714,0.00006104
-1.12971714,0.00006104
-1.12939714,0.00006104
-1.12907714,0.00006104
-1.12875714,0.00006104
-1.12843714,0.00006104
-1.12811714,0.00006104
-1.12779714,0.00006104
-1.12747714,0.00006104
-1.12715714,0.00006104
-1.12683714,0.00006104
-1.12651714,0.00006104
-1.12619714,0.00006104
-1.12587714,0.00006104
-1.12555714,0.00006104
-1.12523714,0.00006104
-1.12491714,0.00006104
-1.12459714,0.00006104
-1.12427714,0.00006104
-1.12395714,0.00006104
-1.12363714,0.00006104
-1.12331714,-0.01770074
-1.12299714,0.00006104
-1.12267714,0.00006104
-1.12235714,0.00006104
-1.12203714,0.00006104
-1.12171714,0.00006104
-1.12139714,0.00006104
-1.12107714,0.00006104
-1.12075714,0.00006104
-1.12043714,0.00006104
-1.12011714,-0.01770074
-1.11979714,0.00006104
-1.11947714,0.00006104
-1.11915714,0.00006104
-1.11883714,0.00006104
-1.11851714,0.00006104
-1.11819714,0.00006104
-1.11787714,0.00006104
-1.11755714,0.00006104
-1.11723714,0.00006104
-1.11691714,0.00006104
-1.11659714,-0.01770074
-1.11627714,0.00006104
-1.11595714,0.00006104
-1.11563714,0.00006104
-1.11531714,-0.01770074
-1.11499714,-0.01770074
-1.11467714,0.00006104
-1.11435714,0.00006104
-1.11403714,0.00006104
-1.11371714,-0.01770074
-1.11339714,0.00006104
-1.11307714,0.00006104
-1.11275714,0.00006104
-1.11243714,0.00006104
-1.11211714,0.00006104
-1.11179714,0.00006104
-1.11147714,0.00006104
-1.11115714,0.00006104
-1.11083714,0.00006104
-1.11051714,0.00006104
-1.11019714,0.00006104
-1.10987714,0.00006104
-1.10955714,0.00006104
-1.10923714,0.00006104
-1.10891714,-0.01770074
-1.10859714,0.00006104
-1.10827714,0.00006104
-1.10795714,0.00006104
-1.10763714,0.00006104
-1.10731714,0.00006104
-1.10699714,0.00006104
-1.10667714,0.00006104
-1.10635714,0.00006104
-1.10603714,0.00006104
-1.10571714,0.00006104
-1.10539714,0.00006104
-1.10507714,0.00006104
-1.10475714,0.00006104
-1.10443714,0.00006104
-1.10411714,0.00006104
-1.10379714,0.00006104
-1.10347714,0.00006104
-1.10315714,0.00006104
-1.10283714,0.00006104
-1.10251714,0.00006104
-1.10219714,0.00006104
-1.10187714,0.00006104
-1.10155714,0.00006104
-1.10123714,0.00006104
-1.10091714,0.00006104
-1.10059714,0.00006104
-1.10027714,0.00006104
-1.09995714,0.00006104
-1.09963714,0.00006104
-1.09931714,0.00006104
-1.09899714,0.00006104
-1.09867714,0.00006104
-1.09835714,0.00006104
-1.09803714,0.00006104
-1.09771714,0.00006104
-1.09739714,0.00006104
-1.09707714,0.00006104
-1.09675714,0.00006104
-1.09643714,0.00006104
-1.09611714,0.00006104
-1.09579714,0.00006104
-1.09547714,0.00006104
-1.09515714,0.00006104
-1.09483714,0.00006104
-1.09451714,0.00006104
-1.09419714,0.00006104
-1.09387714,0.00006104
-1.09355714,0.00006104
-1.09323714,0.00006104
-1.09291714,0.00006104
-1.09259714,0.00006104
-1.09227714,0.00006104
-1.09195714,0.00006104
-1.09163714,0.00006104
-1.09131714,0.00006104
-1.09099714,0.00006104
-1.09067714,0.00006104
-1.09035714,0.00006104
-1.09003714,0.00006104
-1.08971714,0.00006104
-1.08939714,0.00006104
-1.08907714,0.00006104
-1.08875714,0.00006104
-1.08843714,0.00006104
-1.08811714,0.00006104
-1.08779714,0.00006104
-1.08747714,0.00006104
-1.08715714,0.00006104
-1.08683714,0.00006104
-1.08651714,0.00006104
-1.08619714,0.00006104
-1.08587714,0.00006104
-1.08555714,0.00006104
-1.08523714,0.00006104
-1.08491714,0.00006104
-1.08459714,-0.01770074
-1.08427714,0.00006104
-1.08395714,0.00006104
-1.08363714,0.00006104
-1.08331714,0.00006104
-1.08299714,0.00006104
-1.08267714,0.00006104
-1.08235714,0.00006104
-1.08203714,0.00006104
-1.08171714,0.00006104
-1.08139714,0.00006104
-1.08107714,0.00006104
-1.08075714,0.00006104
-1.08043714,0.00006104
-1.08011714,0.00006104
-1.07979714,0.00006104
-1.07947714,0.00006104
-1.07915714,0.00006104
-1.07883714,0.00006104
-1.07851714,0.00006104
-1.07819714,0.00006104
-1.07787714,0.00006104
-1.07755714,0.00006104
-1.07723714,-0.01770074
-1.07691714,0.00006104
-1.07659714,0.00006104
-1.07627714,0.00006104
-1.07595714,0.00006104
-1.07563714,0.00006104
-1.07531714,0.00006104
-1.07499714,0.00006104
-1.07467714,0.00006104
-1.07435714,0.00006104
-1.07403714,0.00006104
-1.07371714,0.00006104
-1.07339714,0.00006104
-1.07307714,0.00006104
-1.07275714,0.00006104
-1.07243714,0.00006104
-1.07211714,0.00006104
-1.07179714,0.00006104
-1.07147714,0.00006104
-1.07115714,0.00006104
-1.07083714,0.00006104
-1.07051714,0.00006104
-1.07019714,0.00006104
-1.06987714,0.00006104
-1.06955714,0.00006104
-1.06923714,0.00006104
-1.06891714,0.00006104
-1.06859714,-0.01770074
-1.06827714,0.00006104
-1.06795714,0.00006104
-1.06763714,0.00006104
-1.06731714,0.00006104
-1.06699714,0.00006104
-1.06667714,0.00006104
-1.06635714,0.00006104
-1.06603714,0.00006104
-1.06571714,0.00006104
-1.06539714,0.00006104
-1.06507714,0.00006104
-1.06475714,0.00006104
-1.06443714,0.00006104
-1.06411714,0.00006104
-1.06379714,0.00006104
-1.06347714,0.00006104
-1.06315714,0.00006104
-1.06283714,0.00006104
-1.06251714,0.00006104
-1.06219714,0.00006104
-1.06187714,0.00006104
-1.06155714,0.00006104
-1.06123714,0.00006104
-1.06091714,0.00006104
-1.06059714,0.00006104
-1.06027714,0.00006104
-1.05995714,0.00006104
-1.05963714,0.00006104
-1.05931714,0.00006104
-1.05899714,0.00006104
-1.05867714,0.00006104
-1.05835714,0.00006104
-1.05803714,0.00006104
-1.05771714,0.00006104
-1.05739714,0.00006104
-1.05707714,0.00006104
-1.05675714,0.00006104
-1.05643714,0.00006104
-1.05611714,0.00006104
-1.05579714,0.00006104
-1.05547715,0.00006104
-1.05515715,0.00006104
-1.05483715,0.00006104
-1.05451715,0.00006104
-1.05419715,0.00006104
-1.05387715,0.00006104
-1.05355715,0.00006104
-1.05323715,0.00006104
-1.05291715,0.00006104
-1.05259715,0.00006104
-1.05227715,0.00006104
-1.05195715,0.00006104
-1.05163715,0.00006104
-1.05131715,0.00006104
-1.05099715,0.00006104
-1.05067715,0.00006104
-1.05035715,-0.01770074
-1.05003715,0.00006104
-1.04971715,0.00006104
-1.04939715,0.00006104
-1.04907715,0.00006104
-1.04875715,0.00006104
-1.04843715,0.00006104
-1.04811715,0.00006104
-1.04779715,0.00006104
-1.04747715,0.00006104
-1.04715715,0.00006104
-1.04683715,0.00006104
-1.04651715,0.00006104
-1.04619715,0.00006104
-1.04587715,0.00006104
-1.04555715,0.00006104
-1.04523715,0.00006104
-1.04491715,0.00006104
-1.04459715,0.00006104
-1.04427715,0.00006104
-1.04395715,0.00006104
-1.04363715,0.00006104
-1.04331715,0.00006104
-1.04299715,0.00006104
-1.04267715,0.00006104
-1.04235715,0.00006104
-1.04203715,0.00006104
-1.04171715,0.00006104
-1.04139715,0.00006104
-1.04107715,-0.01770074
-1.04075715,-0.01770074
-1.04043715,0.00006104
-1.04011715,0.00006104
-1.03979715,0.00006104
-1.03947715,-0.01770074
-1.03915715,0.00006104
-1.03883715,0.00006104
-1.03851715,-0.01770074
-1.03819715,0.00006104
-1.03787715,0.00006104
-1.03755715,0.00006104
-1.03723715,0.00006104
-1.03691715,-0.01770074
-1.03659715,0.00006104
-1.03627715,0.00006104
-1.03595715,0.00006104
-1.03563715,0.00006104
-1.03531715,0.00006104
-1.03499715,0.00006104
-1.03467715,0.00006104
-1.03435715,0.00006104
-1.03403715,0.00006104
-1.03371715,0.00006104
-1.03339715,-0.01770074
-1.03307715,0.00006104
-1.03275715,0.00006104
-1.03243715,0.00006104
-1.03211715,0.00006104
-1.03179715,0.00006104
-1.03147715,0.00006104
-1.03115715,0.00006104
-1.03083715,0.00006104
-1.03051715,0.00006104
-1.03019715,0.00006104
-1.02987715,0.00006104
-1.02955715,0.00006104
-1.02923715,0.00006104
-1.02891715,0.00006104
-1.02859715,0.00006104
-1.02827715,0.00006104
-1.02795715,0.00006104
-1.02763715,0.00006104
-1.02731715,0.00006104
-1.02699715,0.00006104
-1.02667715,0.00006104
-1.02635715,0.00006104
-1.02603715,0.00006104
-1.02571715,0.00006104
-1.02539715,0.00006104
-1.02507715,0.00006104
-1.02475715,0.00006104
-1.02443715,0.00006104
-1.02411715,0.00006104
-1.02379715,0.00006104
-1.02347715,0.00006104
-1.02315715,0.00006104
-1.02283715,0.00006104
-1.02251715,0.00006104
-1.02219715,0.00006104
-1.02187715,0.00006104
-1.02155715,0.00006104
-1.02123715,-0.01770074
-1.02091715,0.00006104
-1.02059715,0.00006104
-1.02027715,0.00006104
-1.01995715,0.00006104
-1.01963715,0.00006104
-1.01931715,0.00006104
-1.01899715,0.00006104
-1.01867715,0.00006104
-1.01835715,0.00006104
-1.01803715,0.00006104
-1.01771715,0.00006104
-1.01739715,0.00006104
-1.01707715,0.00006104
-1.01675715,0.00006104
-1.01643715,0.00006104
-1.01611715,0.00006104
-1.01579715,0.00006104
-1.01547715,0.00006104
-1.01515715,0.00006104
-1.01483715,0.00006104
-1.01451715,0.00006104
-1.01419715,0.00006104
-1.01387715,0.00006104
-1.01355715,0.00006104
-1.01323715,0.00006104
-1.01291715,0.00006104
-1.01259715,0.00006104
-1.01227715,0.00006104
-1.01195715,0.00006104
-1.01163715,0.00006104
-1.01131715,0.00006104
-1.01099715,0.00006104
-1.01067715,0.00006104
-1.01035715,0.00006104
-1.01003715,0.00006104
-1.00971715,-0.01770074
-1.00939715,0.00006104
-1.00907715,0.00006104
-1.00875715,0.00006104
-1.00843715,0.00006104
-1.00811715,0.00006104
-1.00779715,0.00006104
-1.00747715,0.00006104
-1.00715715,0.00006104
-1.00683715,0.00006104
-1.00651715,0.00006104
-1.00619715,-0.01770074
-1.00587715,0.00006104
-1.00555715,0.00006104
-1.00523715,0.00006104
-1.00491715,0.00006104
-1.00459715,0.00006104
-1.00427715,0.00006104
-1.00395715,0.96127200
-1.00363715,0.96127200
-1.00331715,0.49842829
-1.00299715,0.03570665
-1.00267715,-0.14233834
-1.00235715,-0.12451552
-1.00203715,-0.05334635
-1.00171715,-0.01770074
-1.00139715,-0.01770074
-1.00107715,-0.01770074
-1.00075715,-0.72975862
-1.00043715,-1.13919497
-1.00011715,-1.65538502
-0.99979715,0.64082766
-0.99947715,0.14246041
-0.99915715,0.03570665
-0.99883715,0.03570665
-0.99851715,0.03570665
-0.99819715,0.03570665
-0.99787715,0.03570665
-0.99755715,0.01788385
-0.99723715,0.01788385
-0.99691715,0.01788385
-0.99659715,0.03570665
-0.99627715,0.03570665
-0.99595715,0.01788385
-0.99563715,0.03570665
-0.99531715,0.01788385
-0.99499715,0.00006104
-0.99467715,0.01788385
-0.99435715,0.01788385
-0.99403715,0.03570665
-0.99371715,0.07129124
-0.99339715,0.05346843
-0.99307715,0.07129124
-0.99275715,0.05346843
-0.99243715,0.03570665
-0.99211715,0.07129124
-0.99179715,0.03570665
-0.99147715,0.03570665
-0.99115715,0.07129124
-0.99083715,0.07129124
-0.99051715,0.05346843
-0.99019715,0.03570665
-0.98987715,0.03570665
-0.98955715,0.03570665
-0.98923715,0.00006104
-0.98891715,-0.01770074
-0.98859715,-0.01770074
-0.98827715,-0.03552354
-0.98795715,0.00006104
-0.98763715,0.03570665
-0.98731715,-0.01770074
-0.98699715,0.03570665
-0.98667715,0.03570665
-0.98635715,-0.03552354
-0.98603715,0.01788385
-0.98571715,0.00006104
-0.98539715,-0.01770074
-0.98507715,0.03570665
-0.98475715,0.01788385
-0.98443715,0.00006104
-0.98411715,0.03570665
-0.98379715,0.03570665
-0.98347715,0.01788385
-0.98315715,0.00006104
-0.98283715,0.01788385
-0.98251715,0.01788385
-0.98219715,0.01788385
-0.98187715,0.03570665
-0.98155715,0.03570665
-0.98123715,-0.01770074
-0.98091715,0.01788385
-0.98059715,0.01788385
-0.98027715,0.00006104
-0.97995715,0.01788385
-0.97963715,0.00006104
-0.97931715,-0.01770074
-0.97899715,0.01788385
-0.97867715,0.01788385
-0.97835715,0.00006104
-0.97803715,0.01788385
-0.97771715,0.03570665
-0.97739715,0.01788385
-0.97707715,0.01788385
-0.97675715,0.01788385
-0.97643715,0.00006104
-0.97611715,0.01788385
-0.97579715,0.01788385
-0.97547715,0.00006104
-0.97515715,0.01788385
-0.97483715,0.01788385
-0.97451715,0.00006104
-0.97419715,0.01788385
-0.97387715,0.00006104
-0.97355715,0.00006104
-0.97323715,0.01788385
-0.97291715,-0.01770074
-0.97259715,-0.01770074
-0.97227715,0.00006104
-0.97195715,0.00006104
-0.97163715,0.00006104
-0.97131715,0.01788385
-0.97099715,0.01788385
-0.97067715,0.01788385
-0.97035715,0.01788385
-0.97003715,0.00006104
-0.96971715,0.00006104
-0.96939715,0.00006104
-0.96907715,0.01788385
-0.96875715,0.00006104
-0.96843715,0.01788385
-0.96811715,0.01788385
-0.96779715,0.00006104
-0.96747715,0.00006104
-0.96715715,0.00006104
-0.96683715,0.00006104
-0.96651715,0.00006104
-0.96619715,0.00006104
-0.96587715,0.00006104
-0.96555715,0.00006104
-0.96523715,0.00006104
-0.96491715,0.01788385
-0.96459715,0.00006104
-0.96427715,0.00006104
-0.96395715,0.00006104
-0.96363715,0.00006104
-0.96331715,0.00006104
-0.96299715,0.00006104
-0.96267715,0.00006104
-0.96235715,0.00006104
-0.96203715,0.00006104
-0.96171715,0.00006104
-0.96139715,0.00006104
-0.96107715,0.00006104
-0.96075715,0.00006104
-0.96043715,0.00006104
-0.96011715,0.00006104
-0.95979715,0.00006104
-0.95947715,0.01788385
-0.95915715,0.01788385
-0.95883715,0.00006104
-0.95851715,0.00006104
-0.95819715,0.00006104
-0.95787715,0.00006104
-0.95755715,0.00006104
-0.95723715,0.00006104
-0.95691715,0.00006104
-0.95659715,0.00006104
-0.95627715,0.01788385
-0.95595715,0.00006104
-0.95563715,0.00006104
-0.95531715,0.00006104
-0.95499715,0.00006104
-0.95467715,0.00006104
-0.95435715,0.00006104
-0.95403715,0.00006104
-0.95371715,0.00006104
-0.95339715,0.00006104
-0.95307715,0.00006104
-0.95275715,0.00006104
-0.95243715,0.00006104
-0.95211715,0.00006104
-0.95179715,0.00006104
-0.95147715,0.00006104
-0.95115715,0.00006104
-0.95083715,0.00006104
-0.95051715,0.00006104
-0.95019715,0.00006104
-0.94987715,0.00006104
-0.94955715,0.00006104
-0.94923715,0.00006104
-0.94891715,0.00006104
-0.94859715,0.00006104
-0.94827715,0.00006104
-0.94795715,0.00006104
-0.94763715,0.00006104
-0.94731715,0.00006104
-0.94699715,0.00006104
-0.94667715,0.00006104
-0.94635715,0.00006104
-0.94603715,0.00006104
-0.94571715,0.00006104
-0.94539715,0.00006104
-0.94507715,0.00006104
-0.94475715,0.00006104
-0.94443715,0.00006104
-0.94411715,0.00006104
-0.94379715,0.00006104
-0.94347715,0.00006104
-0.94315715,0.00006104
-0.94283715,0.00006104
-0.94251715,0.00006104
-0.94219715,0.00006104
-0.94187715,0.00006104
-0.94155715,0.00006104
-0.94123715,0.00006104
-0.94091715,0.00006104
-0.94059715,0.00006104
-0.94027715,0.00006104
-0.93995715,0.00006104
-0.93963715,0.00006104
-0.93931715,0.00006104
-0.93899715,0.00006104
-0.93867715,0.00006104
-0.93835715,0.00006104
-0.93803715,0.00006104
-0.93771715,0.00006104
-0.93739715,0.00006104
-0.93707715,0.00006104
-0.93675715,0.00006104
-0.93643715,0.00006104
-0.93611715,0.00006104
-0.93579715,0.00006104
-0.93547715,0.00006104
-0.93515715,0.00006104
-0.93483715,0.00006104
-0.93451715,0.00006104
-0.93419715,0.00006104
-0.93387715,0.00006104
-0.93355715,0.00006104
-0.93323715,0.00006104
-0.93291715,0.00006104
-0.93259715,0.00006104
-0.93227715,0.00006104
-0.93195715,0.00006104
-0.93163715,0.00006104
-0.93131715,0.00006104
-0.93099715,0.00006104
-0.93067715,0.00006104
-0.93035715,0.00006104
-0.93003715,0.00006104
-0.92971715,0.00006104
-0.92939715,0.00006104
-0.92907715,0.00006104
-0.92875715,0.00006104
-0.92843715,0.00006104
-0.92811715,0.00006104
-0.92779715,0.01788385
-0.92747715,0.00006104
-0.92715715,0.00006104
-0.92683715,0.00006104
-0.92651715,0.00006104
-0.92619715,0.00006104
-0.92587715,0.00006104
-0.92555715,0.00006104
-0.92523715,0.00006104
-0.92491715,0.00006104
-0.92459715,0.00006104
-0.92427715,0.00006104
-0.92395715,0.00006104
-0.92363715,0.00006104
-0.92331715,0.00006104
-0.92299715,0.00006104
-0.92267715,0.00006104
-0.92235715,0.00006104
-0.92203715,0.00006104
-0.92171715,0.00006104
-0.92139715,0.00006104
-0.92107715,0.00006104
-0.92075715,0.00006104
-0.92043715,0.00006104
-0.92011715,0.00006104
-0.91979715,0.00006104
-0.91947715,0.00006104
-0.91915715,0.00006104
-0.91883715,0.00006104
-0.91851715,0.00006104
-0.91819715,0.00006104
-0.91787715,0.00006104
-0.91755715,0.00006104
-0.91723715,0.00006104
-0.91691715,0.00006104
-0.91659715,0.00006104
-0.91627715,0.00006104
-0.91595715,-0.01770074
-0.91563715,0.00006104
-0.91531715,0.00006104
-0.91499715,0.00006104
-0.91467715,0.00006104
-0.91435715,0.00006104
-0.91403715,0.00006104
-0.91371715,0.00006104
-0.91339715,0.00006104
-0.91307715,-0.01770074
-0.91275715,0.00006104
-0.91243715,0.00006104
-0.91211715,0.00006104
-0.91179715,0.00006104
-0.91147715,0.00006104
-0.91115715,0.00006104
-0.91083715,0.00006104
-0.91051715,0.00006104
-0.91019715,0.00006104
-0.90987715,0.00006104
-0.90955715,0.00006104
-0.90923715,0.00006104
-0.90891715,0.00006104
-0.90859715,0.00006104
-0.90827715,0.00006104
-0.90795715,0.00006104
-0.90763715,0.00006104
-0.90731715,0.00006104
-0.90699715,0.00006104
-0.90667715,0.00006104
-0.90635715,0.00006104
-0.90603715,0.00006104
-0.90571715,0.00006104
-0.90539715,0.00006104
-0.90507715,0.00006104
-0.90475715,0.00006104
-0.90443715,0.00006104
-0.90411715,-0.01770074
-0.90379715,0.00006104
-0.90347715,0.00006104
-0.90315715,0.00006104
-0.90283715,0.00006104
-0.90251715,0.00006104
-0.90219715,0.00006104
-0.90187715,0.00006104
-0.90155715,0.00006104
-0.90123715,0.00006104
-0.90091715,0.00006104
-0.90059715,0.00006104
-0.90027715,0.00006104
-0.89995715,-0.01770074
-0.89963715,0.00006104
-0.89931715,0.00006104
-0.89899715,0.00006104
-0.89867715,0.00006104
-0.89835715,0.00006104
-0.89803715,0.00006104
-0.89771715,0.00006104
-0.89739715,0.00006104
-0.89707715,0.00006104
-0.89675715,0.00006104
-0.89643715,0.00006104
-0.89611715,0.00006104
-0.89579715,0.00006104
-0.89547715,0.00006104
-0.89515715,0.00006104
-0.89483715,0.00006104
-0.89451715,0.00006104
-0.89419715,0.00006104
-0.89387715,0.00006104
-0.89355715,0.00006104
-0.89323715,0.00006104
-0.89291715,0.00006104
-0.89259715,0.00006104
-0.89227715,0.00006104
-0.89195715,0.00006104
-0.89163715,0.00006104
-0.89131715,0.00006104
-0.89099715,0.00006104
-0.89067715,0.00006104
-0.89035715,0.00006104
-0.89003715,0.00006104
-0.88971715,0.00006104
-0.88939715,0.00006104
-0.88907715,0.00006104
-0.88875715,0.00006104
-0.88843715,0.00006104
-0.88811715,0.00006104
-0.88779715,0.00006104
-0.88747715,0.00006104
-0.88715715,0.00006104
-0.88683715,0.00006104
-0.88651715,0.00006104
-0.88619715,0.00006104
-0.88587715,0.00006104
-0.88555715,0.00006104
-0.88523715,0.00006104
-0.88491715,0.00006104
-0.88459715,0.00006104
-0.88427715,0.00006104
-0.88395715,0.00006104
-0.88363715,-0.01770074
-0.88331715,0.00006104
-0.88299715,0.00006104
-0.88267715,0.00006104
-0.88235715,-0.01770074
-0.88203715,0.00006104
-0.88171715,0.00006104
-0.88139715,0.00006104
-0.88107715,0.00006104
-0.88075715,0.00006104
-0.88043715,0.00006104
-0.88011715,0.00006104
-0.87979715,0.00006104
-0.87947715,0.00006104
-0.87915715,0.00006104
-0.87883715,0.00006104
-0.87851715,0.00006104
-0.87819715,0.00006104
-0.87787715,0.00006104
-0.87755715,0.00006104
-0.87723715,0.00006104
-0.87691715,0.00006104
-0.87659715,0.00006104
-0.87627715,0.00006104
-0.87595715,0.00006104
-0.87563715,0.00006104
-0.87531715,0.00006104
-0.87499715,-0.01770074
-0.87467715,-0.01770074
-0.87435715,0.00006104
-0.87403715,0.00006104
-0.87371715,0.00006104
-0.87339715,0.00006104
-0.87307715,0.00006104
-0.87275715,0.00006104
-0.87243715,0.00006104
-0.87211715,0.00006104
-0.87179715,0.00006104
-0.87147715,0.00006104
-0.87115715,0.00006104
-0.87083715,0.00006104
-0.87051715,0.00006104
-0.87019715,0.00006104
-0.86987715,-0.01770074
-0.86955715,0.00006104
-0.86923715,0.00006104
-0.86891715,0.00006104
-0.86859715,0.00006104
-0.86827715,0.00006104
-0.86795715,-0.01770074
-0.86763715,0.00006104
-0.86731715,0.00006104
-0.86699715,0.00006104
-0.86667715,0.00006104
-0.86635715,0.00006104
-0.86603715,0.00006104
-0.86571715,0.00006104
-0.86539715,0.00006104
-0.86507715,0.00006104
-0.86475715,0.00006104
-0.86443715,0.00006104
-0.86411715,0.00006104
-0.86379715,0.00006104
-0.86347715,0.00006104
-0.86315715,0.00006104
-0.86283715,0.00006104
-0.86251715,0.00006104
-0.86219715,0.00006104
-0.86187715,0.00006104
-0.86155715,0.00006104
-0.86123715,0.00006104
-0.86091715,0.00006104
-0.86059715,0.00006104
-0.86027715,0.00006104
-0.85995715,0.00006104
-0.85963715,0.00006104
-0.85931715,0.00006104
-0.85899715,0.00006104
-0.85867715,-0.01770074
-0.85835715,0.00006104
-0.85803715,0.00006104
-0.85771715,0.00006104
-0.85739715,0.00006104
-0.85707715,0.00006104
-0.85675715,0.00006104
-0.85643715,0.00006104
-0.85611715,0.00006104
-0.85579715,0.00006104
-0.85547715,0.00006104
-0.85515715,0.00006104
-0.85483715,0.00006104
-0.85451715,0.00006104
-0.85419715,0.00006104
-0.85387715,0.00006104
-0.85355715,-0.01770074
-0.85323715,0.00006104
-0.85291715,0.00006104
-0.85259715,0.00006104
-0.85227715,0.00006104
-0.85195715,0.00006104
-0.85163715,0.00006104
-0.85131715,0.00006104
-0.85099715,0.00006104
-0.85067715,0.00006104
-0.85035715,0.00006104
-0.85003715,-0.01770074
-0.84971715,0.00006104
-0.84939715,0.00006104
-0.84907715,-0.01770074
-0.84875715,0.00006104
-0.84843715,0.00006104
-0.84811715,0.00006104
-0.84779715,0.00006104
-0.84747715,0.00006104
-0.84715715,0.00006104
-0.84683715,-0.01770074
-0.84651715,0.00006104
-0.84619715,0.00006104
-0.84587715,0.00006104
-0.84555715,0.00006104
-0.84523715,0.00006104
-0.84491715,0.00006104
-0.84459715,0.00006104
-0.84427715,0.00006104
-0.84395715,0.00006104
-0.84363715,0.00006104
-0.84331715,0.00006104
-0.84299715,0.00006104
-0.84267715,-0.01770074
-0.84235715,0.00006104
-0.84203715,0.00006104
-0.84171715,0.00006104
-0.84139715,0.00006104
-0.84107715,0.00006104
-0.84075715,0.00006104
-0.84043715,0.00006104
-0.84011715,0.00006104
-0.83979715,0.00006104
-0.83947715,0.00006104
-0.83915715,0.00006104
-0.83883715,0.00006104
-0.83851715,0.00006104
-0.83819715,0.00006104
-0.83787715,-0.01770074
-0.83755715,0.00006104
-0.83723715,0.00006104
-0.83691715,0.00006104
-0.83659715,0.00006104
-0.83627715,0.00006104
-0.83595715,0.00006104
-0.83563715,0.00006104
-0.83531715,0.00006104
-0.83499715,0.00006104
-0.83467715,0.00006104
-0.83435715,0.00006104
-0.83403715,-0.01770074
-0.83371715,0.00006104
-0.83339715,0.00006104
-0.83307715,0.00006104
-0.83275715,0.00006104
-0.83243715,0.00006104
-0.83211715,0.00006104
-0.83179715,0.00006104
-0.83147715,0.00006104
-0.83115715,0.00006104
-0.83083715,0.00006104
-0.83051715,-0.01770074
-0.83019715,0.00006104
-0.82987715,0.00006104
-0.82955715,0.00006104
-0.82923715,0.00006104
-0.82891715,0.00006104
-0.82859715,0.00006104
-0.82827715,0.00006104
-0.82795715,0.00006104
-0.82763715,0.00006104
-0.82731715,0.00006104
-0.82699715,0.00006104
-0.82667715,0.00006104
-0.82635715,0.00006104
-0.82603715,0.00006104
-0.82571715,0.00006104
-0.82539715,0.00006104
-0.82507715,0.00006104
-0.82475715,0.00006104
-0.82443715,0.00006104
-0.82411715,0.00006104
-0.82379715,0.00006104
-0.82347715,0.00006104
-0.82315715,0.00006104
-0.82283715,0.00006104
-0.82251715,0.00006104
-0.82219715,0.00006104
-0.82187715,0.00006104
-0.82155715,0.00006104
-0.82123715,0.00006104
-0.82091715,0.00006104
-0.82059715,0.00006104
-0.82027715,0.00006104
-0.81995715,0.00006104
-0.81963715,0.00006104
-0.81931715,0.00006104
-0.81899715,0.00006104
-0.81867715,0.00006104
-0.81835715,0.00006104
-0.81803715,0.00006104
-0.81771715,0.00006104
-0.81739715,0.00006104
-0.81707715,0.00006104
-0.81675715,0.00006104
-0.81643715,0.00006104
-0.81611715,0.00006104
-0.81579715,0.00006104
-0.81547715,0.00006104
-0.81515715,0.00006104
-0.81483715,0.00006104
-0.81451715,0.00006104
-0.81419715,0.00006104
-0.81387715,0.00006104
-0.81355715,0.00006104
-0.81323715,0.00006104
-0.81291715,0.00006104
-0.81259715,0.00006104
-0.81227715,0.00006104
-0.81195715,0.00006104
-0.81163715,0.00006104
-0.81131715,0.00006104
-0.81099715,0.00006104
-0.81067715,0.00006104
-0.81035715,0.00006104
-0.81003715,0.00006104
-0.80971715,0.00006104
-0.80939715,0.00006104
-0.80907715,0.00006104
-0.80875715,0.00006104
-0.80843715,0.00006104
-0.80811715,0.00006104
-0.80779715,0.00006104
-0.80747715,0.00006104
-0.80715715,0.00006104
-0.80683715,0.00006104
-0.80651715,0.00006104
-0.80619715,0.00006104
-0.80587715,0.00006104
-0.80555715,0.00006104
-0.80523715,0.00006104
-0.80491715,0.00006104
-0.80459715,0.00006104
-0.80427715,0.00006104
-0.80395715,0.00006104
-0.80363715,0.00006104
-0.80331715,0.00006104
-0.80299715,0.00006104
-0.80267715,0.00006104
-0.80235715,0.00006104
-0.80203715,0.00006104
-0.80171715,0.00006104
-0.80139715,0.00006104
-0.80107715,0.00006104
-0.80075715,0.00006104
-0.80043715,0.00006104
-0.80011715,0.00006104
-0.79979715,0.00006104
-0.79947715,0.00006104
-0.79915715,0.00006104
-0.79883715,0.00006104
-0.79851715,0.00006104
-0.79819715,-0.01770074
-0.79787715,0.00006104
-0.79755715,0.00006104
-0.79723715,0.00006104
-0.79691715,0.00006104
-0.79659715,0.00006104
-0.79627715,0.00006104
-0.79595715,0.00006104
-0.79563715,-0.01770074
