Time,Channel A
-1.13848101,0.00006104
-1.13816101,0.00006104
-1.13784101,0.00006104
-1.13752101,0.00006104
-1.13720101,0.00006104
-1.13688101,0.00006104
-1.13656101,0.00006104
-1.13624101,0.00006104
-1.13592101,0.00006104
-1.13560101,0.00006104
-1.13528101,0.00006104
-1.13496101,0.00006104
-1.13464101,0.00006104
-1.13432101,0.00006104
-1.13400101,-0.01770074
-1.13368101,0.00006104
-1.13336101,0.00006104
-1.13304101,0.00006104
-1.13272101,0.00006104
-1.13240101,0.00006104
-1.13208101,0.00006104
-1.13176101,0.00006104
-1.13144101,0.00006104
-1.13112101,0.00006104
-1.13080101,0.00006104
-1.13048101,0.00006104
-1.13016101,0.00006104
-1.12984101,0.00006104
-1.12952101,0.00006104
-1.12920101,0.00006104
-1.12888101,0.00006104
-1.12856101,0.00006104
-1.12824101,0.00006104
-1.12792101,0.00006104
-1.12760101,0.00006104
-1.12728101,0.00006104
-1.12696101,-0.01770074
-1.12664101,0.00006104
-1.12632101,0.00006104
-1.12600101,0.00006104
-1.12568101,0.00006104
-1.12536101,0.00006104
-1.12504101,0.00006104
-1.12472101,0.00006104
-1.12440101,0.00006104
-1.12408101,0.00006104
-1.12376101,0.00006104
-1.12344101,0.00006104
-1.12312101,0.00006104
-1.12280101,0.00006104
-1.12248101,0.00006104
-1.12216101,0.00006104
-1.12184101,0.00006104
-1.12152101,0.00006104
-1.12120101,0.00006104
-1.12088101,0.00006104
-1.12056101,0.00006104
-1.12024101,0.00006104
-1.11992101,0.00006104
-1.11960101,0.00006104
-1.11928101,0.00006104
-1.11896101,-0.01770074
-1.11864101,0.00006104
-1.11832101,0.00006104
-1.11800101,0.00006104
-1.11768101,0.00006104
-1.11736101,0.00006104
-1.11704101,0.00006104
-1.11672101,0.00006104
-1.11640101,0.00006104
-1.11608101,0.00006104
-1.11576101,0.00006104
-1.11544101,0.00006104
-1.11512101,0.00006104
-1.11480101,0.00006104
-1.11448101,0.00006104
-1.11416101,0.00006104
-1.11384101,0.00006104
-1.11352101,0.00006104
-1.11320101,0.00006104
-1.11288101,0.00006104
-1.11256101,-0.01770074
-1.11224101,0.00006104
-1.11192101,0.00006104
-1.11160101,0.00006104
-1.11128101,0.00006104
-1.11096101,0.00006104
-1.11064101,0.00006104
-1.11032101,0.00006104
-1.11000101,0.00006104
-1.10968101,0.00006104
-1.10936101,-0.01770074
-1.10904101,0.00006104
-1.10872101,0.00006104
-1.10840101,0.00006104
-1.10808101,0.00006104
-1.10776101,0.00006104
-1.10744101,0.00006104
-1.10712101,0.00006104
-1.10680101,0.00006104
-1.10648101,0.00006104
-1.10616101,0.00006104
-1.10584101,0.00006104
-1.10552101,0.00006104
-1.10520101,0.00006104
-1.10488101,0.00006104
-1.10456101,0.00006104
-1.10424101,0.00006104
-1.10392101,0.00006104
-1.10360101,0.00006104
-1.10328101,0.00006104
-1.10296101,0.00006104
-1.10264101,0.00006104
-1.10232101,-0.01770074
-1.10200101,0.00006104
-1.10168101,0.00006104
-1.10136101,0.00006104
-1.10104101,0.00006104
-1.10072101,0.00006104
-1.10040101,0.00006104
-1.10008101,0.00006104
-1.09976101,0.00006104
-1.09944101,0.00006104
-1.09912101,0.00006104
-1.09880101,0.00006104
-1.09848101,0.00006104
-1.09816101,0.00006104
-1.09784101,0.00006104
-1.09752101,0.00006104
-1.09720101,0.00006104
-1.09688101,0.00006104
-1.09656101,0.00006104
-1.09624101,0.00006104
-1.09592101,0.00006104
-1.09560101,0.00006104
-1.09528101,0.00006104
-1.09496101,0.00006104
-1.09464101,0.00006104
-1.09432101,0.00006104
-1.09400101,0.00006104
-1.09368101,0.00006104
-1.09336101,0.00006104
-1.09304101,0.00006104
-1.09272101,0.00006104
-1.09240101,0.00006104
-1.09208101,0.00006104
-1.09176101,0.00006104
-1.09144101,-0.01770074
-1.09112101,0.00006104
-1.09080101,0.00006104
-1.09048101,-0.01770074
-1.09016101,0.00006104
-1.08984101,0.00006104
-1.08952101,0.00006104
-1.08920101,0.00006104
-1.08888101,0.00006104
-1.08856101,0.00006104
-1.08824101,0.00006104
-1.08792101,0.00006104
-1.08760101,0.00006104
-1.08728101,0.00006104
-1.08696101,0.00006104
-1.08664101,0.00006104
-1.08632101,-0.01770074
-1.08600101,0.00006104
-1.08568101,0.00006104
-1.08536101,0.00006104
-1.08504101,0.00006104
-1.08472101,0.00006104
-1.08440101,0.00006104
-1.08408101,0.00006104
-1.08376101,0.00006104
-1.08344101,0.00006104
-1.08312101,0.00006104
-1.08280101,0.00006104
-1.08248101,0.00006104
-1.08216101,0.00006104
-1.08184101,0.00006104
-1.08152101,0.00006104
-1.08120101,0.00006104
-1.08088101,0.00006104
-1.08056101,0.00006104
-1.08024101,-0.01770074
-1.07992101,0.00006104
-1.07960101,0.00006104
-1.07928101,0.00006104
-1.07896101,0.00006104
-1.07864101,0.00006104
-1.07832101,0.00006104
-1.07800101,0.00006104
-1.07768101,0.00006104
-1.07736101,0.00006104
-1.07704101,0.00006104
-1.07672101,0.00006104
-1.07640101,0.01788385
-1.07608101,0.00006104
-1.07576101,0.00006104
-1.07544101,0.00006104
-1.07512101,0.00006104
-1.07480101,0.00006104
-1.07448101,0.00006104
-1.07416101,0.00006104
-1.07384101,0.00006104
-1.07352101,0.00006104
-1.07320101,0.00006104
-1.07288101,0.00006104
-1.07256101,0.00006104
-1.07224101,0.00006104
-1.07192101,0.00006104
-1.07160101,0.00006104
-1.07128101,0.00006104
-1.07096101,0.00006104
-1.07064101,0.00006104
-1.07032101,0.00006104
-1.07000101,0.00006104
-1.06968101,0.00006104
-1.06936101,0.00006104
-1.06904101,0.00006104
-1.06872101,0.00006104
-1.06840101,0.00006104
-1.06808101,0.00006104
-1.06776101,0.00006104
-1.06744101,-0.01770074
-1.06712101,0.00006104
-1.06680101,0.00006104
-1.06648101,0.00006104
-1.06616101,0.00006104
-1.06584101,0.00006104
-1.06552101,0.00006104
-1.06520101,0.00006104
-1.06488101,0.00006104
-1.06456101,0.00006104
-1.06424101,0.00006104
-1.06392101,0.00006104
-1.06360101,0.00006104
-1.06328101,0.00006104
-1.06296101,0.00006104
-1.06264101,0.00006104
-1.06232101,0.00006104
-1.06200101,0.00006104
-1.06168101,0.00006104
-1.06136101,0.00006104
-1.06104101,0.00006104
-1.06072101,0.00006104
-1.06040101,0.00006104
-1.06008101,0.00006104
-1.05976101,0.00006104
-1.05944101,0.00006104
-1.05912101,0.00006104
-1.05880101,-0.01770074
-1.05848101,0.00006104
-1.05816101,0.00006104
-1.05784101,-0.01770074
-1.05752101,0.00006104
-1.05720101,0.00006104
-1.05688101,0.00006104
-1.05656101,0.00006104
-1.05624101,0.00006104
-1.05592101,0.00006104
-1.05560101,0.00006104
-1.05528101,0.00006104
-1.05496101,0.00006104
-1.05464101,0.00006104
-1.05432101,0.00006104
-1.05400101,0.00006104
-1.05368101,-0.01770074
-1.05336101,0.00006104
-1.05304101,0.00006104
-1.05272101,0.00006104
-1.05240101,0.00006104
-1.05208101,0.00006104
-1.05176101,0.00006104
-1.05144101,0.00006104
-1.05112101,0.00006104
-1.05080101,0.00006104
-1.05048101,0.00006104
-1.05016101,0.00006104
-1.04984101,0.00006104
-1.04952101,0.00006104
-1.04920101,0.00006104
-1.04888101,-0.01770074
-1.04856101,0.00006104
-1.04824101,0.00006104
-1.04792101,0.00006104
-1.04760101,0.00006104
-1.04728101,0.00006104
-1.04696101,0.00006104
-1.04664101,0.00006104
-1.04632101,0.00006104
-1.04600101,0.00006104
-1.04568101,0.00006104
-1.04536101,0.00006104
-1.04504101,0.00006104
-1.04472101,0.00006104
-1.04440101,0.00006104
-1.04408101,0.00006104
-1.04376101,0.00006104
-1.04344101,0.00006104
-1.04312101,-0.01770074
-1.04280101,0.00006104
-1.04248101,0.00006104
-1.04216101,0.00006104
-1.04184101,-0.01770074
-1.04152101,0.00006104
-1.04120101,-0.01770074
-1.04088101,0.00006104
-1.04056101,0.00006104
-1.04024101,0.00006104
-1.03992101,0.00006104
-1.03960101,0.00006104
-1.03928101,0.00006104
-1.03896101,0.00006104
-1.03864101,0.00006104
-1.03832101,0.00006104
-1.03800101,0.00006104
-1.03768101,0.00006104
-1.03736101,-0.01770074
-1.03704101,0.00006104
-1.03672101,0.00006104
-1.03640101,0.00006104
-1.03608101,0.00006104
-1.03576101,0.00006104
-1.03544101,0.00006104
-1.03512101,0.00006104
-1.03480101,0.00006104
-1.03448101,0.00006104
-1.03416101,0.00006104
-1.03384101,0.00006104
-1.03352101,0.00006104
-1.03320101,0.00006104
-1.03288101,0.00006104
-1.03256101,0.00006104
-1.03224101,0.00006104
-1.03192101,0.00006104
-1.03160101,0.00006104
-1.03128101,0.00006104
-1.03096101,0.00006104
-1.03064101,-0.01770074
-1.03032101,0.01788385
-1.03000101,0.00006104
-1.02968101,0.00006104
-1.02936101,0.00006104
-1.02904101,0.00006104
-1.02872101,0.00006104
-1.02840101,0.00006104
-1.02808101,0.00006104
-1.02776101,0.00006104
-1.02744101,0.00006104
-1.02712101,0.00006104
-1.02680101,0.00006104
-1.02648101,0.00006104
-1.02616101,-0.01770074
-1.02584101,0.00006104
-1.02552101,0.00006104
-1.02520101,0.00006104
-1.02488101,0.00006104
-1.02456101,0.00006104
-1.02424101,0.00006104
-1.02392101,-0.01770074
-1.02360101,0.00006104
-1.02328101,0.00006104
-1.02296101,0.00006104
-1.02264101,0.00006104
-1.02232101,0.00006104
-1.02200101,0.00006104
-1.02168101,0.00006104
-1.02136101,0.00006104
-1.02104101,0.00006104
-1.02072101,0.00006104
-1.02040101,0.00006104
-1.02008101,-0.01770074
-1.01976101,0.00006104
-1.01944101,0.00006104
-1.01912101,0.00006104
-1.01880101,0.00006104
-1.01848101,0.00006104
-1.01816101,-0.01770074
-1.01784101,0.00006104
-1.01752101,0.00006104
-1.01720101,0.00006104
-1.01688101,0.00006104
-1.01656101,0.00006104
-1.01624101,0.00006104
-1.01592101,0.00006104
-1.01560101,0.00006104
-1.01528101,0.00006104
-1.01496101,0.00006104
-1.01464101,0.00006104
-1.01432101,0.00006104
-1.01400101,0.00006104
-1.01368101,0.00006104
-1.01336101,0.00006104
-1.01304101,0.00006104
-1.01272101,0.00006104
-1.01240101,0.00006104
-1.01208101,0.00006104
-1.01176101,0.00006104
-1.01144101,0.00006104
-1.01112101,0.00006104
-1.01080101,0.00006104
-1.01048101,0.00006104
-1.01016101,0.00006104
-1.00984101,0.00006104
-1.00952101,0.00006104
-1.00920101,0.00006104
-1.00888101,0.00006104
-1.00856101,0.00006104
-1.00824101,0.00006104
-1.00792101,0.00006104
-1.00760101,0.00006104
-1.00728101,0.00006104
-1.00696101,0.00006104
-1.00664101,0.00006104
-1.00632101,0.00006104
-1.00600101,0.00006104
-1.00568101,0.00006104
-1.00536101,0.00006104
-1.00504101,0.00006104
-1.00472101,0.00006104
-1.00440101,0.00006104
-1.00408101,0.00006104
-1.00376101,0.00006104
-1.00344101,0.00006104
-1.00312101,0.00006104
-1.00280101,0.00006104
-1.00248101,0.00006104
-1.00216101,0.00006104
-1.00184101,0.00006104
-1.00152101,0.00006104
-1.00120101,0.00006104
-1.00088101,0.00006104
-1.00056101,0.00006104
-1.00024101,0.01788385
-0.99992101,1.42411578
-0.99960101,1.08584857
-0.99928101,0.39161351
-0.99896101,0.03570665
-0.99864101,-0.08893093
-0.99832101,-0.08893093
-0.99800101,-0.05334635
-0.99768101,-0.03552354
-0.99736101,-0.01770074
-0.99704101,-0.14233834
-0.99672101,-1.03238010
-0.99640101,-∞
-0.99608101,-1.51298559
-0.99576101,-0.01770074
-0.99544101,0.37385175
-0.99512101,0.23145238
-0.99480101,0.05346843
-0.99448101,0.01788385
-0.99416101,0.03570665
-0.99384101,0.03570665
-0.99352101,0.03570665
-0.99320101,0.01788385
-0.99288101,0.03570665
-0.99256101,0.03570665
-0.99224101,0.01788385
-0.99192101,0.03570665
-0.99160101,0.01788385
-0.99128101,0.00006104
-0.99096101,0.00006104
-0.99064101,0.01788385
-0.99032101,0.03570665
-0.99000101,0.03570665
-0.98968101,0.05346843
-0.98936101,0.07129124
-0.98904101,0.08911405
-0.98872101,0.05346843
-0.98840101,0.05346843
-0.98808101,0.05346843
-0.98776101,0.03570665
-0.98744101,0.05346843
-0.98712101,0.08911405
-0.98680101,0.07129124
-0.98648101,0.03570665
-0.98616101,0.03570665
-0.98584101,0.03570665
-0.98552101,0.01788385
-0.98520101,0.00006104
-0.98488101,-0.01770074
-0.98456101,-0.01770074
-0.98424101,-0.03552354
-0.98392101,0.03570665
-0.98360101,0.01788385
-0.98328101,0.00006104
-0.98296101,0.05346843
-0.98264101,-0.01770074
-0.98232101,-0.01770074
-0.98200101,0.01788385
-0.98168101,-0.03552354
-0.98136101,0.00006104
-0.98104101,0.03570665
-0.98072101,0.01788385
-0.98040101,0.01788385
-0.98008101,0.03570665
-0.97976101,0.01788385
-0.97944101,0.01788385
-0.97912101,0.01788385
-0.97880101,0.01788385
-0.97848101,0.00006104
-0.97816101,0.01788385
-0.97784101,0.03570665
-0.97752101,0.01788385
-0.97720101,0.00006104
-0.97688101,0.03570665
-0.97656101,0.01788385
-0.97624101,0.01788385
-0.97592101,0.01788385
-0.97560101,-0.01770074
-0.97528101,-0.01770074
-0.97496101,0.01788385
-0.97464101,0.00006104
-0.97432101,0.00006104
-0.97400101,0.03570665
-0.97368101,0.01788385
-0.97336101,0.00006104
-0.97304101,0.01788385
-0.97272101,0.00006104
-0.97240101,0.00006104
-0.97208101,0.01788385
-0.97176101,0.00006104
-0.97144101,0.00006104
-0.97112101,0.01788385
-0.97080101,0.01788385
-0.97048101,0.00006104
-0.97016101,0.00006104
-0.96984101,0.00006104
-0.96952101,0.00006104
-0.96920101,0.00006104
-0.96888101,-0.01770074
-0.96856101,0.00006104
-0.96824101,0.00006104
-0.96792101,0.00006104
-0.96760101,0.00006104
-0.96728101,0.01788385
-0.96696101,0.01788385
-0.96664101,0.01788385
-0.96632101,0.00006104
-0.96600101,0.00006104
-0.96568101,0.01788385
-0.96536101,0.01788385
-0.96504101,0.00006104
-0.96472101,0.01788385
-0.96440101,0.00006104
-0.96408101,0.00006104
-0.96376101,0.01788385
-0.96344101,0.00006104
-0.96312101,0.00006104
-0.96280101,0.00006104
-0.96248101,0.00006104
-0.96216101,0.00006104
-0.96184101,0.00006104
-0.96152101,0.00006104
-0.96120101,0.00006104
-0.96088101,0.01788385
-0.96056101,0.00006104
-0.96024101,0.00006104
-0.95992101,0.00006104
-0.95960101,0.00006104
-0.95928101,0.00006104
-0.95896101,0.00006104
-0.95864101,0.00006104
-0.95832101,0.00006104
-0.95800101,0.00006104
-0.95768101,0.00006104
-0.95736101,0.00006104
-0.95704101,0.00006104
-0.95672101,0.00006104
-0.95640101,0.00006104
-0.95608101,0.00006104
-0.95576101,0.00006104
-0.95544101,0.00006104
-0.95512101,0.00006104
-0.95480101,0.00006104
-0.95448101,0.00006104
-0.95416101,0.01788385
-0.95384101,0.00006104
-0.95352101,0.01788385
-0.95320101,0.01788385
-0.95288101,0.00006104
-0.95256101,0.00006104
-0.95224101,0.01788385
-0.95192101,0.00006104
-0.95160101,0.00006104
-0.95128101,0.00006104
-0.95096101,-0.01770074
-0.95064101,0.00006104
-0.95032101,0.00006104
-0.95000101,-0.01770074
-0.94968101,0.00006104
-0.94936101,0.00006104
-0.94904101,0.00006104
-0.94872101,0.00006104
-0.94840101,0.00006104
-0.94808101,0.00006104
-0.94776101,0.00006104
-0.94744101,0.00006104
-0.94712101,0.00006104
-0.94680101,0.01788385
-0.94648101,0.00006104
-0.94616101,0.00006104
-0.94584101,0.00006104
-0.94552101,0.00006104
-0.94520101,0.00006104
-0.94488101,0.00006104
-0.94456101,0.00006104
-0.94424101,0.00006104
-0.94392101,0.00006104
-0.94360101,0.00006104
-0.94328101,0.00006104
-0.94296101,0.00006104
-0.94264101,0.00006104
-0.94232101,0.00006104
-0.94200101,0.00006104
-0.94168101,0.00006104
-0.94136101,0.00006104
-0.94104101,0.00006104
-0.94072101,0.00006104
-0.94040101,0.00006104
-0.94008101,0.00006104
-0.93976101,0.00006104
-0.93944101,0.00006104
-0.93912101,0.00006104
-0.93880101,0.00006104
-0.93848101,0.00006104
-0.93816101,0.00006104
-0.93784101,0.00006104
-0.93752101,0.00006104
-0.93720101,0.00006104
-0.93688101,0.00006104
-0.93656101,0.00006104
-0.93624101,0.00006104
-0.93592101,0.00006104
-0.93560101,0.00006104
-0.93528101,0.00006104
-0.93496101,0.00006104
-0.93464101,0.00006104
-0.93432101,0.00006104
-0.93400101,0.00006104
-0.93368101,0.00006104
-0.93336101,0.00006104
-0.93304101,0.00006104
-0.93272101,0.00006104
-0.93240101,0.00006104
-0.93208101,0.00006104
-0.93176101,0.00006104
-0.93144101,0.00006104
-0.93112101,0.00006104
-0.93080101,0.00006104
-0.93048101,0.00006104
-0.93016101,0.00006104
-0.92984101,0.00006104
-0.92952101,0.00006104
-0.92920101,0.00006104
-0.92888101,0.00006104
-0.92856101,-0.01770074
-0.92824101,0.00006104
-0.92792101,0.00006104
-0.92760101,0.00006104
-0.92728101,0.00006104
-0.92696101,0.00006104
-0.92664101,0.00006104
-0.92632101,0.00006104
-0.92600101,0.00006104
-0.92568101,0.00006104
-0.92536101,0.00006104
-0.92504101,0.00006104
-0.92472101,0.00006104
-0.92440101,0.00006104
-0.92408101,0.00006104
-0.92376101,0.00006104
-0.92344101,0.00006104
-0.92312101,0.00006104
-0.92280101,0.00006104
-0.92248101,0.00006104
-0.92216101,0.00006104
-0.92184101,0.00006104
-0.92152101,0.00006104
-0.92120101,0.00006104
-0.92088101,0.00006104
-0.92056101,0.00006104
-0.92024101,0.00006104
-0.91992101,0.00006104
-0.91960101,0.00006104
-0.91928101,0.00006104
-0.91896101,0.00006104
-0.91864101,0.00006104
-0.91832101,0.00006104
-0.91800101,0.00006104
-0.91768101,0.00006104
-0.91736101,0.00006104
-0.91704101,0.00006104
-0.91672101,0.00006104
-0.91640101,0.00006104
-0.91608101,0.00006104
-0.91576101,0.00006104
-0.91544101,-0.01770074
-0.91512101,0.00006104
-0.91480101,0.00006104
-0.91448101,0.00006104
-0.91416101,0.00006104
-0.91384101,0.00006104
-0.91352101,0.00006104
-0.91320101,0.00006104
-0.91288101,0.00006104
-0.91256101,0.00006104
-0.91224101,0.00006104
-0.91192101,0.00006104
-0.91160101,0.00006104
-0.91128101,0.00006104
-0.91096101,0.00006104
-0.91064101,0.00006104
-0.91032101,0.00006104
-0.91000101,-0.01770074
-0.90968101,0.00006104
-0.90936101,0.00006104
-0.90904101,0.00006104
-0.90872101,0.00006104
-0.90840101,0.00006104
-0.90808101,0.00006104
-0.90776101,0.00006104
-0.90744101,0.00006104
-0.90712101,0.00006104
-0.90680101,0.00006104
-0.90648101,0.00006104
-0.90616101,0.00006104
-0.90584101,-0.01770074
-0.90552101,0.00006104
-0.90520101,0.00006104
-0.90488101,0.00006104
-0.90456101,0.00006104
-0.90424101,0.00006104
-0.90392101,0.00006104
-0.90360101,0.00006104
-0.90328101,0.00006104
-0.90296101,0.00006104
-0.90264101,0.00006104
-0.90232101,0.00006104
-0.90200101,0.00006104
-0.90168101,0.00006104
-0.90136101,0.00006104
-0.90104101,0.00006104
-0.90072101,0.00006104
-0.90040101,0.00006104
-0.90008101,0.00006104
-0.89976101,0.00006104
-0.89944101,0.00006104
-0.89912101,0.00006104
-0.89880101,0.00006104
-0.89848101,0.00006104
-0.89816101,0.00006104
-0.89784101,0.00006104
-0.89752101,0.00006104
-0.89720101,-0.01770074
-0.89688101,0.00006104
-0.89656101,0.00006104
-0.89624101,0.00006104
-0.89592101,0.00006104
-0.89560101,0.00006104
-0.89528101,0.00006104
-0.89496101,0.00006104
-0.89464101,0.00006104
-0.89432101,0.00006104
-0.89400101,0.00006104
-0.89368101,0.00006104
-0.89336101,0.00006104
-0.89304101,0.00006104
-0.89272101,0.00006104
-0.89240101,0.00006104
-0.89208101,0.00006104
-0.89176101,0.00006104
-0.89144101,0.00006104
-0.89112101,0.00006104
-0.89080101,0.00006104
-0.89048101,0.00006104
-0.89016101,0.00006104
-0.88984101,0.00006104
-0.88952101,0.00006104
-0.88920101,0.00006104
-0.88888101,0.00006104
-0.88856101,0.00006104
-0.88824101,0.00006104
-0.88792101,0.00006104
-0.88760101,0.00006104
-0.88728101,0.00006104
-0.88696101,0.00006104
-0.88664101,0.00006104
-0.88632101,0.00006104
-0.88600101,0.00006104
-0.88568101,0.00006104
-0.88536101,0.00006104
-0.88504101,0.00006104
-0.88472101,-0.01770074
-0.88440101,0.00006104
-0.88408101,0.00006104
-0.88376101,0.00006104
-0.88344101,0.00006104
-0.88312101,0.00006104
-0.88280101,0.00006104
-0.88248101,0.00006104
-0.88216101,0.00006104
-0.88184101,0.00006104
-0.88152101,0.00006104
-0.88120101,0.00006104
-0.88088101,0.00006104
-0.88056101,0.00006104
-0.88024101,0.00006104
-0.87992101,0.00006104
-0.87960101,0.00006104
-0.87928101,-0.01770074
-0.87896101,0.00006104
-0.87864101,0.00006104
-0.87832101,0.00006104
-0.87800101,0.00006104
-0.87768101,0.00006104
-0.87736101,0.00006104
-0.87704101,0.00006104
-0.87672101,0.00006104
-0.87640101,0.00006104
-0.87608101,0.00006104
-0.87576101,0.00006104
-0.87544101,0.00006104
-0.87512101,0.00006104
-0.87480101,0.00006104
-0.87448101,0.00006104
-0.87416101,0.00006104
-0.87384101,-0.01770074
-0.87352101,0.00006104
-0.87320101,0.00006104
-0.87288101,0.00006104
-0.87256101,-0.01770074
-0.87224101,0.00006104
-0.87192101,0.00006104
-0.87160101,0.00006104
-0.87128101,0.00006104
-0.87096101,-0.01770074
-0.87064101,0.00006104
-0.87032101,0.00006104
-0.87000101,0.00006104
-0.86968101,0.00006104
-0.86936101,0.00006104
-0.86904101,0.00006104
-0.86872101,0.00006104
-0.86840101,0.00006104
-0.86808101,0.00006104
-0.86776101,0.00006104
-0.86744101,0.00006104
-0.86712101,0.00006104
-0.86680101,0.00006104
-0.86648101,0.00006104
-0.86616101,0.00006104
-0.86584101,0.00006104
-0.86552101,0.00006104
-0.86520101,0.00006104
-0.86488101,0.00006104
-0.86456101,-0.01770074
-0.86424101,0.00006104
-0.86392101,0.00006104
-0.86360101,0.00006104
-0.86328101,-0.01770074
-0.86296101,0.00006104
-0.86264101,0.00006104
-0.86232101,0.00006104
-0.86200101,0.00006104
-0.86168101,0.00006104
-0.86136101,0.00006104
-0.86104101,0.00006104
-0.86072101,0.00006104
-0.86040101,0.00006104
-0.86008101,0.00006104
-0.85976101,-0.01770074
-0.85944101,0.00006104
-0.85912101,0.00006104
-0.85880101,0.00006104
-0.85848101,0.00006104
-0.85816101,0.00006104
-0.85784101,0.00006104
-0.85752101,0.00006104
-0.85720101,0.00006104
-0.85688101,0.00006104
-0.85656101,0.00006104
-0.85624101,0.00006104
-0.85592101,0.00006104
-0.85560101,0.00006104
-0.85528101,0.00006104
-0.85496101,0.00006104
-0.85464101,0.00006104
-0.85432101,0.00006104
-0.85400101,0.00006104
-0.85368101,0.00006104
-0.85336101,0.00006104
-0.85304101,0.00006104
-0.85272101,0.00006104
-0.85240101,0.00006104
-0.85208101,0.00006104
-0.85176101,0.00006104
-0.85144101,0.00006104
-0.85112101,0.00006104
-0.85080101,0.00006104
-0.85048101,0.00006104
-0.85016101,0.00006104
-0.84984101,0.00006104
-0.84952101,-0.01770074
-0.84920101,0.00006104
-0.84888101,0.00006104
-0.84856101,0.00006104
-0.84824101,0.00006104
-0.84792101,0.00006104
-0.84760101,-0.01770074
-0.84728101,0.00006104
-0.84696101,0.00006104
-0.84664101,0.00006104
-0.84632101,0.00006104
-0.84600101,0.00006104
-0.84568101,0.00006104
-0.84536101,0.00006104
-0.84504101,0.00006104
-0.84472101,0.00006104
-0.84440101,0.00006104
-0.84408101,0.00006104
-0.84376101,0.00006104
-0.84344101,0.00006104
-0.84312101,0.00006104
-0.84280101,0.00006104
-0.84248101,-0.01770074
-0.84216101,0.00006104
-0.84184101,0.00006104
-0.84152101,0.00006104
-0.84120101,0.00006104
-0.84088101,0.00006104
-0.84056101,0.00006104
-0.84024101,0.00006104
-0.83992101,0.00006104
-0.83960101,0.00006104
-0.83928101,0.00006104
-0.83896101,0.00006104
-0.83864101,0.00006104
-0.83832101,0.00006104
-0.83800101,0.00006104
-0.83768101,0.00006104
-0.83736101,0.00006104
-0.83704101,0.00006104
-0.83672101,0.00006104
-0.83640101,0.00006104
-0.83608101,0.00006104
-0.83576101,0.00006104
-0.83544101,0.00006104
-0.83512101,0.00006104
-0.83480101,0.00006104
-0.83448101,0.00006104
-0.83416101,0.00006104
-0.83384101,0.00006104
-0.83352101,0.00006104
-0.83320101,0.00006104
-0.83288101,0.00006104
-0.83256101,0.00006104
-0.83224101,0.00006104
-0.83192101,0.00006104
-0.83160101,0.00006104
-0.83128101,0.00006104
-0.83096101,-0.01770074
-0.83064101,0.00006104
-0.83032101,0.00006104
-0.83000101,0.00006104
-0.82968101,0.00006104
-0.82936101,0.00006104
-0.82904101,0.00006104
-0.82872101,0.00006104
-0.82840101,0.00006104
-0.82808101,0.00006104
-0.82776101,0.00006104
-0.82744101,0.00006104
-0.82712101,0.00006104
-0.82680101,0.00006104
-0.82648101,0.00006104
-0.82616101,0.00006104
-0.82584101,0.00006104
-0.82552101,0.00006104
-0.82520101,0.00006104
-0.82488101,0.00006104
-0.82456101,0.00006104
-0.82424101,0.00006104
-0.82392101,0.00006104
-0.82360101,0.00006104
-0.82328101,-0.01770074
-0.82296101,0.00006104
-0.82264101,0.00006104
-0.82232101,0.00006104
-0.82200101,0.00006104
-0.82168101,0.00006104
-0.82136101,0.00006104
-0.82104101,0.00006104
-0.82072101,0.00006104
-0.82040101,0.00006104
-0.82008101,0.00006104
-0.81976101,0.00006104
-0.81944101,0.00006104
-0.81912101,0.00006104
-0.81880101,0.00006104
-0.81848101,0.00006104
-0.81816101,0.00006104
-0.81784101,0.00006104
-0.81752101,-0.01770074
-0.81720101,0.00006104
-0.81688101,0.00006104
-0.81656101,0.00006104
-0.81624101,0.00006104
-0.81592101,0.00006104
-0.81560101,0.00006104
-0.81528101,0.00006104
-0.81496101,0.00006104
-0.81464101,0.00006104
-0.81432101,0.00006104
-0.81400101,0.00006104
-0.81368101,0.00006104
-0.81336101,0.00006104
-0.81304101,0.00006104
-0.81272101,0.00006104
-0.81240101,0.00006104
-0.81208101,0.00006104
-0.81176101,0.00006104
-0.81144101,0.00006104
-0.81112101,0.00006104
-0.81080101,0.00006104
-0.81048101,0.00006104
-0.81016101,0.00006104
-0.80984101,0.00006104
-0.80952101,0.00006104
-0.80920101,0.00006104
-0.80888101,0.00006104
-0.80856101,0.00006104
-0.80824101,0.00006104
-0.80792101,0.00006104
-0.80760101,0.00006104
-0.80728101,0.00006104
-0.80696101,0.00006104
-0.80664101,0.00006104
-0.80632101,0.00006104
-0.80600101,0.00006104
-0.80568101,-0.01770074
-0.80536101,-0.01770074
-0.80504101,0.00006104
-0.80472101,0.00006104
-0.80440101,0.00006104
-0.80408101,0.00006104
-0.80376101,0.00006104
-0.80344101,0.00006104
-0.80312101,0.00006104
-0.80280101,0.00006104
-0.80248101,0.00006104
-0.80216101,0.00006104
-0.80184101,0.01788385
-0.80152101,0.00006104
-0.80120101,0.00006104
-0.80088101,0.00006104
-0.80056101,0.00006104
-0.80024101,0.00006104
-0.79992101,0.00006104
-0.79960101,0.00006104
-0.79928101,0.00006104
-0.79896101,0.00006104
-0.79864101,0.00006104
-0.79832101,-0.01770074
-0.79800101,0.00006104
-0.79768101,0.00006104
-0.79736101,0.00006104
-0.79704101,0.00006104
-0.79672101,0.00006104
-0.79640101,0.00006104
-0.79608101,0.00006104
