sample,time_raw,adc,mv
1365,27280000,10,0
1366,27300000,10,0
1367,27320000,10,0
1368,27340000,10,0
1369,27360000,10,0
1370,27380000,10,0
1371,27400000,-279,-4
1372,27420000,10,0
1373,27440000,10,0
1374,27460000,10,0
1375,27480000,10,0
1376,27500000,10,0
1377,27520000,10,0
1378,27540000,10,0
1379,27560000,10,0
1380,27580000,10,0
1381,27600000,10,0
1382,27620000,299,4
1383,27640000,299,4
1384,27660000,299,4
1385,27680000,299,4
1386,27700000,299,4
1387,27720000,588,8
1388,27740000,588,8
1389,27760000,877,13
1390,27780000,877,13
1391,27800000,877,13
1392,27820000,1166,17
1393,27840000,1166,17
1394,27860000,1166,17
1395,27880000,1166,17
1396,27900000,1166,17
1397,27920000,1166,17
1398,27940000,1166,17
1399,27960000,1166,17
1400,27980000,1166,17
1401,28000000,1166,17
1402,28020000,1166,17
1403,28040000,877,13
1404,28060000,877,13
1405,28080000,877,13
1406,28100000,588,8
1407,28120000,588,8
1408,28140000,588,8
1409,28160000,299,4
1410,28180000,299,4
1411,28200000,10,0
1412,28220000,10,0
1413,28240000,10,0
1414,28260000,10,0
1415,28280000,-279,-4
1416,28300000,-568,-8
1417,28320000,-568,-8
1418,28340000,-568,-8
1419,28360000,-568,-8
1420,28380000,-568,-8
1421,28400000,-568,-8
1422,28420000,-568,-8
1423,28440000,-857,-13
1424,28460000,-568,-8
1425,28480000,-568,-8
1426,28500000,-568,-8
1427,28520000,-568,-8
1428,28540000,-279,-4
1429,28560000,-279,-4
1430,28580000,10,0
1431,28600000,10,0
1432,28620000,10,0
1433,28640000,299,4
1434,28660000,299,4
1435,28680000,588,8
1436,28700000,588,8
1437,28720000,588,8
1438,28740000,588,8
1439,28760000,877,13
1440,28780000,877,13
1441,28800000,877,13
1442,28820000,877,13
1443,28840000,877,13
1444,28860000,877,13
1445,28880000,1166,17
1446,28900000,1166,17
1447,28920000,1166,17
1448,28940000,877,13
1449,28960000,877,13
1450,28980000,877,13
1451,29000000,877,13
1452,29020000,877,13
1453,29040000,877,13
1454,29060000,588,8
1455,29080000,588,8
1456,29100000,588,8
1457,29120000,588,8
1458,29140000,588,8
1459,29160000,588,8
1460,29180000,299,4
1461,29200000,299,4
1462,29220000,299,4
1463,29240000,299,4
1464,29260000,10,0
1465,29280000,299,4
1466,29300000,299,4
1467,29320000,10,0
1468,29340000,10,0
1469,29360000,299,4
1470,29380000,10,0
1471,29400000,10,0
1472,29420000,299,4
1473,29440000,10,0
1474,29460000,10,0
1475,29480000,10,0
1476,29500000,10,0
1477,29520000,299,4
1478,29540000,299,4
1479,29560000,10,0
1480,29580000,10,0
1481,29600000,299,4
1482,29620000,10,0
1483,29640000,10,0
1484,29660000,299,4
1485,29680000,299,4
1486,29700000,299,4
1487,29720000,299,4
1488,29740000,299,4
1489,29760000,299,4
1490,29780000,299,4
1491,29800000,299,4
1492,29820000,299,4
1493,29840000,299,4
1494,29860000,299,4
1495,29880000,588,8
1496,29900000,588,8
1497,29920000,588,8
1498,29940000,299,4
1499,29960000,299,4
1500,29980000,299,4
1501,30000000,299,4
1502,30020000,588,8
1503,30040000,299,4
1504,30060000,588,8
1505,30080000,588,8
1506,30100000,588,8
1507,30120000,588,8
1508,30140000,588,8
1509,30160000,588,8
1510,30180000,299,4
1511,30200000,299,4
1512,30220000,588,8
1513,30240000,299,4
1514,30260000,299,4
1515,30280000,299,4
1516,30300000,299,4
1517,30320000,299,4
1518,30340000,299,4
1519,30360000,299,4
1520,30380000,299,4
1521,30400000,299,4
1522,30420000,299,4
1523,30440000,299,4
1524,30460000,299,4
1525,30480000,299,4
1526,30500000,299,4
1527,30520000,299,4
1528,30540000,10,0
1529,30560000,10,0
1530,30580000,299,4
1531,30600000,299,4
1532,30620000,299,4
1533,30640000,299,4
1534,30660000,588,8
1535,30680000,299,4
1536,30700000,299,4
1537,30720000,588,8
1538,30740000,588,8
1539,30760000,588,8
1540,30780000,588,8
1541,30800000,588,8
1542,30820000,588,8
1543,30840000,588,8
1544,30860000,588,8
1545,30880000,588,8
1546,30900000,588,8
1547,30920000,588,8
1548,30940000,588,8
1549,30960000,588,8
1550,30980000,588,8
1551,31000000,588,8
1552,31020000,588,8
1553,31040000,588,8
1554,31060000,299,4
1555,31080000,588,8
1556,31100000,299,4
1557,31120000,299,4
1558,31140000,588,8
1559,31160000,299,4
1560,31180000,299,4
1561,31200000,299,4
1562,31220000,299,4
1563,31240000,299,4
1564,31260000,299,4
1565,31280000,299,4
1566,31300000,299,4
1567,31320000,10,0
1568,31340000,299,4
1569,31360000,299,4
1570,31380000,10,0
1571,31400000,10,0
1572,31420000,10,0
1573,31440000,10,0
1574,31460000,299,4
1575,31480000,299,4
1576,31500000,299,4
1577,31520000,10,0
1578,31540000,299,4
1579,31560000,299,4
1580,31580000,299,4
1581,31600000,299,4
1582,31620000,299,4
1583,31640000,299,4
1584,31660000,299,4
1585,31680000,299,4
1586,31700000,299,4
1587,31720000,299,4
1588,31740000,299,4
1589,31760000,299,4
1590,31780000,299,4
1591,31800000,299,4
1592,31820000,588,8
1593,31840000,588,8
1594,31860000,588,8
1595,31880000,299,4
1596,31900000,588,8
1597,31920000,299,4
1598,31940000,588,8
1599,31960000,588,8
1600,31980000,588,8
1601,32000000,299,4
1602,32020000,299,4
1603,32040000,588,8
1604,32060000,299,4
1605,32080000,588,8
1606,32100000,588,8
1607,32120000,299,4
1608,32140000,299,4
1609,32160000,299,4
1610,32180000,299,4
1611,32200000,299,4
1612,32220000,299,4
1613,32240000,299,4
1614,32260000,299,4
1615,32280000,299,4
1616,32300000,588,8
1617,32320000,588,8
1618,32340000,299,4
1619,32360000,588,8
1620,32380000,299,4
1621,32400000,299,4
1622,32420000,299,4
1623,32440000,299,4
1624,32460000,299,4
1625,32480000,299,4
1626,32500000,299,4
1627,32520000,299,4
1628,32540000,299,4
1629,32560000,588,8
1630,32580000,299,4
1631,32600000,299,4
1632,32620000,299,4
1633,32640000,299,4
1634,32660000,299,4
1635,32680000,299,4
1636,32700000,588,8
1637,32720000,299,4
1638,32740000,299,4
1639,32760000,299,4
1640,32780000,588,8
1641,32800000,299,4
1642,32820000,299,4
1643,32840000,299,4
1644,32860000,299,4
1645,32880000,299,4
1646,32900000,299,4
1647,32920000,588,8
1648,32940000,299,4
1649,32960000,299,4
1650,32980000,299,4
1651,33000000,588,8
1652,33020000,588,8
1653,33040000,299,4
1654,33060000,299,4
1655,33080000,299,4
1656,33100000,299,4
1657,33120000,299,4
1658,33140000,299,4
1659,33160000,299,4
1660,33180000,299,4
1661,33200000,299,4
1662,33220000,299,4
1663,33240000,299,4
1664,33260000,299,4
1665,33280000,299,4
1666,33300000,299,4
1667,33320000,299,4
1668,33340000,299,4
1669,33360000,299,4
1670,33380000,299,4
1671,33400000,299,4
1672,33420000,299,4
1673,33440000,10,0
1674,33460000,299,4
1675,33480000,299,4
1676,33500000,299,4
1677,33520000,299,4
1678,33540000,299,4
1679,33560000,299,4
1680,33580000,299,4
1681,33600000,299,4
1682,33620000,299,4
1683,33640000,299,4
1684,33660000,299,4
1685,33680000,299,4
1686,33700000,588,8
1687,33720000,299,4
1688,33740000,299,4
1689,33760000,299,4
1690,33780000,299,4
1691,33800000,299,4
1692,33820000,299,4
1693,33840000,299,4
1694,33860000,588,8
1695,33880000,299,4
1696,33900000,588,8
1697,33920000,299,4
1698,33940000,299,4
1699,33960000,299,4
1700,33980000,588,8
1701,34000000,299,4
1702,34020000,299,4
1703,34040000,299,4
1704,34060000,588,8
1705,34080000,299,4
1706,34100000,588,8
1707,34120000,588,8
1708,34140000,588,8
1709,34160000,299,4
1710,34180000,299,4
1711,34200000,299,4
1712,34220000,299,4
1713,34240000,299,4
1714,34260000,299,4
1715,34280000,299,4
1716,34300000,299,4
1717,34320000,299,4
1718,34340000,299,4
1719,34360000,299,4
1720,34380000,299,4
1721,34400000,299,4
1722,34420000,299,4
1723,34440000,299,4
1724,34460000,299,4
1725,34480000,299,4
1726,34500000,299,4
1727,34520000,299,4
1728,34540000,299,4
1729,34560000,299,4
1730,34580000,299,4
1731,34600000,299,4
1732,34620000,299,4
1733,34640000,299,4
1734,34660000,299,4
1735,34680000,588,8
1736,34700000,299,4
1737,34720000,299,4
1738,34740000,299,4
1739,34760000,299,4
1740,34780000,299,4
1741,34800000,299,4
1742,34820000,299,4
1743,34840000,299,4
1744,34860000,299,4
1745,34880000,299,4
1746,34900000,299,4
1747,34920000,299,4
1748,34940000,299,4
1749,34960000,299,4
1750,34980000,299,4
1751,35000000,299,4
1752,35020000,299,4
1753,35040000,299,4
1754,35060000,299,4
1755,35080000,299,4
1756,35100000,299,4
1757,35120000,588,8
1758,35140000,588,8
1759,35160000,299,4
1760,35180000,299,4
1761,35200000,299,4
1762,35220000,299,4
1763,35240000,299,4
1764,35260000,299,4
1765,35280000,299,4
1766,35300000,299,4
1767,35320000,299,4
1768,35340000,299,4
1769,35360000,299,4
1770,35380000,299,4
1771,35400000,299,4
1772,35420000,299,4
1773,35440000,299,4
1774,35460000,299,4
1775,35480000,299,4
1776,35500000,299,4
1777,35520000,299,4
1778,35540000,299,4
1779,35560000,299,4
1780,35580000,299,4
1781,35600000,299,4
1782,35620000,588,8
1783,35640000,299,4
1784,35660000,299,4
1785,35680000,299,4
1786,35700000,299,4
1787,35720000,299,4
1788,35740000,299,4
1789,35760000,588,8
1790,35780000,588,8
1791,35800000,588,8
1792,35820000,299,4
1793,35840000,299,4
1794,35860000,299,4
1795,35880000,299,4
1796,35900000,299,4
1797,35920000,299,4
1798,35940000,299,4
1799,35960000,588,8
1800,35980000,299,4
1801,36000000,299,4
1802,36020000,299,4
1803,36040000,299,4
1804,36060000,299,4
1805,36080000,299,4
1806,36100000,299,4
1807,36120000,299,4
1808,36140000,299,4
1809,36160000,299,4
1810,36180000,299,4
1811,36200000,299,4
1812,36220000,299,4
1813,36240000,299,4
1814,36260000,299,4
1815,36280000,588,8
1816,36300000,299,4
1817,36320000,299,4
1818,36340000,299,4
1819,36360000,299,4
1820,36380000,299,4
1821,36400000,299,4
1822,36420000,299,4
1823,36440000,299,4
1824,36460000,10,0
1825,36480000,299,4
1826,36500000,299,4
1827,36520000,299,4
1828,36540000,299,4
1829,36560000,299,4
1830,36580000,299,4
1831,36600000,299,4
1832,36620000,299,4
1833,36640000,299,4
1834,36660000,299,4
1835,36680000,299,4
1836,36700000,299,4
1837,36720000,299,4
1838,36740000,299,4
1839,36760000,299,4
1840,36780000,299,4
1841,36800000,299,4
1842,36820000,299,4
1843,36840000,299,4
1844,36860000,588,8
1845,36880000,299,4
1846,36900000,299,4
1847,36920000,299,4
1848,36940000,588,8
1849,36960000,299,4
1850,36980000,299,4
1851,37000000,588,8
1852,37020000,588,8
1853,37040000,299,4
1854,37060000,299,4
1855,37080000,299,4
1856,37100000,299,4
1857,37120000,299,4
1858,37140000,299,4
1859,37160000,299,4
1860,37180000,299,4
1861,37200000,299,4
1862,37220000,299,4
1863,37240000,299,4
1864,37260000,299,4
1865,37280000,299,4
1866,37300000,299,4
1867,37320000,299,4
1868,37340000,299,4
1869,37360000,299,4
1870,37380000,299,4
1871,37400000,299,4
1872,37420000,299,4
1873,37440000,299,4
1874,37460000,299,4
1875,37480000,299,4
1876,37500000,588,8
1877,37520000,299,4
1878,37540000,299,4
1879,37560000,299,4
1880,37580000,299,4
1881,37600000,299,4
1882,37620000,299,4
1883,37640000,299,4
1884,37660000,299,4
1885,37680000,588,8
1886,37700000,299,4
1887,37720000,299,4
1888,37740000,588,8
1889,37760000,299,4
1890,37780000,299,4
1891,37800000,299,4
1892,37820000,299,4
1893,37840000,299,4
1894,37860000,299,4
1895,37880000,299,4
1896,37900000,299,4
1897,37920000,299,4
1898,37940000,299,4
1899,37960000,299,4
1900,37980000,299,4
1901,38000000,299,4
1902,38020000,299,4
1903,38040000,299,4
1904,38060000,299,4
1905,38080000,299,4
1906,38100000,299,4
1907,38120000,299,4
1908,38140000,588,8
1909,38160000,299,4
1910,38180000,299,4
1911,38200000,299,4
1912,38220000,299,4
1913,38240000,299,4
1914,38260000,299,4
1915,38280000,299,4
1916,38300000,588,8
1917,38320000,299,4
1918,38340000,299,4
1919,38360000,588,8
1920,38380000,588,8
1921,38400000,299,4
1922,38420000,299,4
1923,38440000,588,8
1924,38460000,299,4
1925,38480000,299,4
1926,38500000,299,4
1927,38520000,299,4
1928,38540000,299,4
1929,38560000,299,4
1930,38580000,299,4
1931,38600000,299,4
1932,38620000,588,8
1933,38640000,299,4
1934,38660000,299,4
1935,38680000,299,4
1936,38700000,299,4
1937,38720000,299,4
1938,38740000,299,4
1939,38760000,299,4
1940,38780000,299,4
1941,38800000,299,4
1942,38820000,299,4
1943,38840000,299,4
1944,38860000,299,4
1945,38880000,299,4
1946,38900000,299,4
1947,38920000,299,4
1948,38940000,299,4
1949,38960000,299,4
1950,38980000,299,4
1951,39000000,299,4
1952,39020000,299,4
1953,39040000,299,4
1954,39060000,299,4
1955,39080000,299,4
1956,39100000,299,4
1957,39120000,299,4
1958,39140000,299,4
1959,39160000,299,4
1960,39180000,299,4
1961,39200000,299,4
1962,39220000,299,4
1963,39240000,299,4
1964,39260000,299,4
1965,39280000,299,4
1966,39300000,299,4
1967,39320000,299,4
1968,39340000,588,8
1969,39360000,299,4
1970,39380000,299,4
1971,39400000,299,4
1972,39420000,299,4
1973,39440000,299,4
1974,39460000,299,4
1975,39480000,588,8
1976,39500000,299,4
1977,39520000,588,8
1978,39540000,299,4
1979,39560000,299,4
1980,39580000,299,4
1981,39600000,299,4
1982,39620000,299,4
1983,39640000,299,4
1984,39660000,588,8
1985,39680000,299,4
1986,39700000,588,8
1987,39720000,299,4
1988,39740000,299,4
1989,39760000,299,4
1990,39780000,299,4
1991,39800000,299,4
1992,39820000,299,4
1993,39840000,299,4
1994,39860000,299,4
1995,39880000,299,4
1996,39900000,299,4
1997,39920000,299,4
1998,39940000,299,4
1999,39960000,588,8
2000,39980000,10,0
2001,40000000,299,4
2002,40020000,299,4
2003,40040000,299,4
2004,40060000,588,8
2005,40080000,299,4
2006,40100000,299,4
2007,40120000,299,4
2008,40140000,299,4
2009,40160000,588,8
2010,40180000,588,8
2011,40200000,299,4
2012,40220000,588,8
2013,40240000,588,8
2014,40260000,299,4
2015,40280000,588,8
2016,40300000,588,8
2017,40320000,299,4
2018,40340000,299,4
2019,40360000,588,8
2020,40380000,299,4
2021,40400000,588,8
2022,40420000,299,4
2023,40440000,588,8
2024,40460000,299,4
2025,40480000,299,4
2026,40500000,299,4
2027,40520000,299,4
2028,40540000,588,8
2029,40560000,588,8
2030,40580000,299,4
2031,40600000,299,4
2032,40620000,299,4
2033,40640000,299,4
2034,40660000,299,4
2035,40680000,299,4
2036,40700000,299,4
2037,40720000,299,4
2038,40740000,299,4
2039,40760000,299,4
2040,40780000,299,4
2041,40800000,299,4
2042,40820000,588,8
2043,40840000,299,4
2044,40860000,299,4
2045,40880000,299,4
2046,40900000,588,8
2047,40920000,588,8
2048,40940000,299,4
2049,40960000,588,8
2050,40980000,299,4
2051,41000000,588,8
2052,41020000,299,4
2053,41040000,299,4
2054,41060000,299,4
2055,41080000,299,4
2056,41100000,299,4
2057,41120000,588,8
2058,41140000,299,4
2059,41160000,588,8
2060,41180000,299,4
2061,41200000,299,4
2062,41220000,299,4
2063,41240000,299,4
2064,41260000,299,4
2065,41280000,299,4
2066,41300000,588,8
2067,41320000,588,8
2068,41340000,588,8
2069,41360000,299,4
2070,41380000,299,4
2071,41400000,299,4
2072,41420000,299,4
2073,41440000,299,4
2074,41460000,299,4
2075,41480000,588,8
2076,41500000,299,4
2077,41520000,299,4
2078,41540000,299,4
2079,41560000,299,4
2080,41580000,299,4
2081,41600000,299,4
2082,41620000,299,4
2083,41640000,299,4
2084,41660000,299,4
2085,41680000,299,4
2086,41700000,299,4
2087,41720000,299,4
2088,41740000,299,4
2089,41760000,299,4
2090,41780000,299,4
2091,41800000,299,4
2092,41820000,299,4
2093,41840000,299,4
2094,41860000,299,4
2095,41880000,299,4
2096,41900000,299,4
2097,41920000,299,4
2098,41940000,299,4
2099,41960000,299,4
2100,41980000,299,4
2101,42000000,299,4
2102,42020000,299,4
2103,42040000,299,4
2104,42060000,299,4
2105,42080000,299,4
2106,42100000,299,4
2107,42120000,299,4
2108,42140000,299,4
2109,42160000,299,4
2110,42180000,299,4
2111,42200000,299,4
2112,42220000,299,4
2113,42240000,588,8
2114,42260000,299,4
2115,42280000,588,8
2116,42300000,299,4
2117,42320000,299,4
2118,42340000,299,4
2119,42360000,588,8
2120,42380000,299,4
2121,42400000,299,4
2122,42420000,299,4
2123,42440000,299,4
2124,42460000,299,4
2125,42480000,299,4
2126,42500000,299,4
2127,42520000,299,4
2128,42540000,299,4
2129,42560000,299,4
2130,42580000,299,4
2131,42600000,299,4
2132,42620000,299,4
2133,42640000,299,4
2134,42660000,299,4
2135,42680000,299,4
2136,42700000,299,4
2137,42720000,299,4
2138,42740000,299,4
2139,42760000,299,4
2140,42780000,299,4
2141,42800000,299,4
2142,42820000,588,8
2143,42840000,299,4
2144,42860000,299,4
2145,42880000,299,4
2146,42900000,299,4
2147,42920000,299,4
2148,42940000,299,4
2149,42960000,299,4
2150,42980000,299,4
2151,43000000,299,4
2152,43020000,299,4
2153,43040000,299,4
2154,43060000,299,4
2155,43080000,299,4
2156,43100000,299,4
2157,43120000,299,4
2158,43140000,299,4
2159,43160000,299,4
2160,43180000,299,4
2161,43200000,299,4
2162,43220000,299,4
2163,43240000,299,4
2164,43260000,299,4
2165,43280000,299,4
2166,43300000,299,4
2167,43320000,299,4
2168,43340000,299,4
2169,43360000,299,4
2170,43380000,299,4
2171,43400000,299,4
2172,43420000,299,4
2173,43440000,299,4
2174,43460000,299,4
2175,43480000,299,4
2176,43500000,299,4
2177,43520000,299,4
2178,43540000,299,4
2179,43560000,299,4
2180,43580000,299,4
2181,43600000,299,4
2182,43620000,588,8
2183,43640000,299,4
2184,43660000,299,4
2185,43680000,299,4
2186,43700000,299,4
2187,43720000,299,4
2188,43740000,299,4
2189,43760000,299,4
2190,43780000,299,4
2191,43800000,299,4
2192,43820000,299,4
2193,43840000,299,4
2194,43860000,299,4
2195,43880000,299,4
2196,43900000,299,4
2197,43920000,299,4
2198,43940000,299,4
2199,43960000,299,4
2200,43980000,299,4
2201,44000000,299,4
2202,44020000,299,4
2203,44040000,299,4
2204,44060000,299,4
2205,44080000,299,4
2206,44100000,588,8
2207,44120000,299,4
2208,44140000,299,4
2209,44160000,299,4
2210,44180000,299,4
2211,44200000,299,4
2212,44220000,299,4
2213,44240000,299,4
2214,44260000,299,4
2215,44280000,299,4
2216,44300000,299,4
2217,44320000,299,4
2218,44340000,299,4
2219,44360000,299,4
2220,44380000,299,4
2221,44400000,299,4
2222,44420000,299,4
2223,44440000,588,8
2224,44460000,299,4
2225,44480000,588,8
2226,44500000,588,8
2227,44520000,299,4
2228,44540000,299,4
2229,44560000,299,4
2230,44580000,588,8
2231,44600000,588,8
2232,44620000,299,4
2233,44640000,588,8
2234,44660000,299,4
2235,44680000,299,4
2236,44700000,588,8
2237,44720000,588,8
2238,44740000,588,8
2239,44760000,588,8
2240,44780000,299,4
2241,44800000,299,4
2242,44820000,299,4
2243,44840000,299,4
2244,44860000,299,4
2245,44880000,299,4
2246,44900000,588,8
2247,44920000,299,4
2248,44940000,299,4
2249,44960000,299,4
2250,44980000,299,4
2251,45000000,299,4
2252,45020000,299,4
2253,45040000,299,4
2254,45060000,588,8
2255,45080000,299,4
2256,45100000,299,4
2257,45120000,299,4
2258,45140000,299,4
2259,45160000,299,4
2260,45180000,299,4
2261,45200000,299,4
2262,45220000,299,4
2263,45240000,299,4
2264,45260000,299,4
2265,45280000,299,4
2266,45300000,299,4
2267,45320000,299,4
2268,45340000,299,4
2269,45360000,299,4
2270,45380000,299,4
2271,45400000,299,4
2272,45420000,299,4
2273,45440000,299,4
2274,45460000,299,4
2275,45480000,299,4
2276,45500000,299,4
2277,45520000,299,4
2278,45540000,588,8
2279,45560000,299,4
2280,45580000,299,4
2281,45600000,299,4
2282,45620000,299,4
2283,45640000,299,4
2284,45660000,299,4
2285,45680000,299,4
2286,45700000,299,4
2287,45720000,299,4
2288,45740000,299,4
2289,45760000,299,4
2290,45780000,299,4
2291,45800000,299,4
2292,45820000,299,4
2293,45840000,299,4
2294,45860000,299,4
2295,45880000,299,4
2296,45900000,299,4
2297,45920000,299,4
2298,45940000,299,4
2299,45960000,299,4
2300,45980000,588,8
2301,46000000,299,4
2302,46020000,299,4
2303,46040000,299,4
2304,46060000,299,4
2305,46080000,299,4
2306,46100000,299,4
2307,46120000,299,4
2308,46140000,299,4
2309,46160000,299,4
2310,46180000,299,4
2311,46200000,299,4
2312,46220000,299,4
2313,46240000,299,4
2314,46260000,299,4
2315,46280000,299,4
2316,46300000,299,4
2317,46320000,299,4
2318,46340000,299,4
2319,46360000,299,4
2320,46380000,588,8
2321,46400000,299,4
2322,46420000,299,4
2323,46440000,299,4
2324,46460000,299,4
2325,46480000,588,8
2326,46500000,299,4
2327,46520000,299,4
2328,46540000,299,4
2329,46560000,299,4
2330,46580000,299,4
2331,46600000,299,4
2332,46620000,299,4
2333,46640000,299,4
2334,46660000,299,4
2335,46680000,299,4
2336,46700000,299,4
2337,46720000,299,4
2338,46740000,299,4
2339,46760000,299,4
2340,46780000,299,4
2341,46800000,299,4
2342,46820000,588,8
2343,46840000,299,4
2344,46860000,299,4
2345,46880000,299,4
2346,46900000,299,4
2347,46920000,299,4
2348,46940000,299,4
2349,46960000,588,8
2350,46980000,299,4
2351,47000000,588,8
2352,47020000,299,4
2353,47040000,299,4
2354,47060000,299,4
2355,47080000,299,4
2356,47100000,299,4
2357,47120000,299,4
2358,47140000,299,4
2359,47160000,299,4
2360,47180000,299,4
2361,47200000,299,4
2362,47220000,299,4
2363,47240000,299,4
2364,47260000,299,4
2365,47280000,299,4
2366,47300000,299,4
2367,47320000,299,4
2368,47340000,299,4
2369,47360000,299,4
2370,47380000,299,4
2371,47400000,299,4
2372,47420000,299,4
2373,47440000,299,4
2374,47460000,299,4
2375,47480000,299,4
2376,47500000,299,4
2377,47520000,588,8
2378,47540000,299,4
2379,47560000,299,4
2380,47580000,299,4
2381,47600000,299,4
2382,47620000,299,4
2383,47640000,299,4
2384,47660000,299,4
2385,47680000,299,4
2386,47700000,299,4
2387,47720000,299,4
2388,47740000,299,4
2389,47760000,299,4
2390,47780000,299,4
2391,47800000,299,4
2392,47820000,299,4
2393,47840000,299,4
2394,47860000,299,4
2395,47880000,299,4
2396,47900000,588,8
2397,47920000,299,4
2398,47940000,299,4
2399,47960000,299,4
2400,47980000,299,4
2401,48000000,299,4
2402,48020000,299,4
2403,48040000,299,4
2404,48060000,299,4
2405,48080000,588,8
2406,48100000,588,8
2407,48120000,299,4
2408,48140000,299,4
2409,48160000,299,4
2410,48180000,299,4
2411,48200000,299,4
2412,48220000,299,4
2413,48240000,588,8
2414,48260000,588,8
2415,48280000,588,8
2416,48300000,299,4
2417,48320000,299,4
2418,48340000,299,4
2419,48360000,299,4
2420,48380000,299,4
2421,48400000,299,4
2422,48420000,299,4
2423,48440000,299,4
2424,48460000,299,4
2425,48480000,299,4
2426,48500000,299,4
2427,48520000,299,4
2428,48540000,588,8
2429,48560000,588,8
2430,48580000,299,4
2431,48600000,299,4
2432,48620000,299,4
2433,48640000,299,4
2434,48660000,299,4
2435,48680000,299,4
2436,48700000,588,8
2437,48720000,299,4
2438,48740000,588,8
2439,48760000,299,4
2440,48780000,299,4
2441,48800000,299,4
2442,48820000,299,4
2443,48840000,299,4
2444,48860000,299,4
2445,48880000,299,4
2446,48900000,299,4
2447,48920000,299,4
2448,48940000,299,4
2449,48960000,299,4
2450,48980000,299,4
2451,49000000,299,4
2452,49020000,299,4
2453,49040000,299,4
2454,49060000,299,4
2455,49080000,299,4
2456,49100000,299,4
2457,49120000,299,4
2458,49140000,299,4
2459,49160000,299,4
2460,49180000,299,4
2461,49200000,299,4
2462,49220000,299,4
2463,49240000,299,4
2464,49260000,299,4
2465,49280000,299,4
2466,49300000,299,4
2467,49320000,299,4
2468,49340000,299,4
2469,49360000,299,4
2470,49380000,299,4
2471,49400000,299,4
2472,49420000,299,4
2473,49440000,299,4
2474,49460000,299,4
2475,49480000,299,4
2476,49500000,299,4
2477,49520000,299,4
2478,49540000,299,4
2479,49560000,10,0
2480,49580000,299,4
2481,49600000,299,4
2482,49620000,299,4
2483,49640000,299,4
2484,49660000,299,4
2485,49680000,299,4
2486,49700000,299,4
2487,49720000,299,4
2488,49740000,299,4
2489,49760000,299,4
2490,49780000,299,4
2491,49800000,299,4
2492,49820000,299,4
2493,49840000,299,4
2494,49860000,299,4
2495,49880000,299,4
2496,49900000,299,4
2497,49920000,299,4
2498,49940000,299,4
2499,49960000,299,4
2500,49980000,299,4
2501,50000000,299,4
2502,50020000,588,8
2503,50040000,299,4
2504,50060000,299,4
2505,50080000,299,4
2506,50100000,588,8
2507,50120000,299,4
2508,50140000,588,8
2509,50160000,299,4
2510,50180000,299,4
2511,50200000,299,4
2512,50220000,299,4
2513,50240000,299,4
2514,50260000,588,8
2515,50280000,299,4
2516,50300000,299,4
2517,50320000,299,4
2518,50340000,299,4
2519,50360000,299,4
2520,50380000,299,4
2521,50400000,299,4
2522,50420000,299,4
2523,50440000,588,8
2524,50460000,299,4
2525,50480000,299,4
2526,50500000,299,4
2527,50520000,299,4
2528,50540000,299,4
2529,50560000,299,4
2530,50580000,299,4
2531,50600000,588,8
2532,50620000,299,4
2533,50640000,299,4
2534,50660000,299,4
2535,50680000,299,4
2536,50700000,299,4
2537,50720000,299,4
2538,50740000,299,4
2539,50760000,299,4
2540,50780000,299,4
2541,50800000,299,4
2542,50820000,299,4
2543,50840000,299,4
2544,50860000,299,4
2545,50880000,299,4
2546,50900000,299,4
2547,50920000,299,4
2548,50940000,299,4
2549,50960000,299,4
2550,50980000,299,4
2551,51000000,299,4
2552,51020000,299,4
2553,51040000,299,4
2554,51060000,299,4
2555,51080000,299,4
2556,51100000,299,4
2557,51120000,299,4
2558,51140000,299,4
2559,51160000,299,4
2560,51180000,299,4
2561,51200000,299,4
2562,51220000,299,4
2563,51240000,299,4
2564,51260000,299,4
2565,51280000,299,4
2566,51300000,299,4
2567,51320000,299,4
2568,51340000,299,4
2569,51360000,299,4
2570,51380000,588,8
2571,51400000,299,4
2572,51420000,299,4
2573,51440000,299,4
2574,51460000,588,8
2575,51480000,299,4
2576,51500000,588,8
2577,51520000,299,4
2578,51540000,588,8
2579,51560000,299,4
2580,51580000,588,8
2581,51600000,588,8
2582,51620000,299,4
2583,51640000,588,8
2584,51660000,299,4
2585,51680000,588,8
2586,51700000,299,4
2587,51720000,299,4
2588,51740000,299,4
2589,51760000,299,4
2590,51780000,299,4
2591,51800000,299,4
2592,51820000,299,4
2593,51840000,299,4
2594,51860000,299,4
2595,51880000,299,4
2596,51900000,299,4
2597,51920000,299,4
2598,51940000,588,8
2599,51960000,299,4
2600,51980000,299,4
2601,52000000,299,4
2602,52020000,299,4
2603,52040000,299,4
2604,52060000,299,4
2605,52080000,299,4
2606,52100000,299,4
2607,52120000,588,8
2608,52140000,588,8
2609,52160000,299,4
2610,52180000,299,4
2611,52200000,299,4
2612,52220000,299,4
2613,52240000,299,4
2614,52260000,299,4
2615,52280000,299,4
2616,52300000,588,8
2617,52320000,299,4
2618,52340000,299,4
2619,52360000,299,4
2620,52380000,299,4
2621,52400000,299,4
2622,52420000,588,8
2623,52440000,299,4
2624,52460000,299,4
2625,52480000,299,4
2626,52500000,299,4
2627,52520000,299,4
2628,52540000,299,4
2629,52560000,299,4
2630,52580000,299,4
2631,52600000,588,8
