sample,time_raw,adc,mv
1292,25820000,10,0
1293,25840000,10,0
1294,25860000,10,0
1295,25880000,10,0
1296,25900000,10,0
1297,25920000,10,0
1298,25940000,10,0
1299,25960000,-279,-4
1300,25980000,-279,-4
1301,26000000,-279,-4
1302,26020000,-279,-4
1303,26040000,-279,-4
1304,26060000,-279,-4
1305,26080000,10,0
1306,26100000,-279,-4
1307,26120000,-279,-4
1308,26140000,10,0
1309,26160000,-279,-4
1310,26180000,10,0
1311,26200000,-279,-4
1312,26220000,10,0
1313,26240000,-279,-4
1314,26260000,10,0
1315,26280000,10,0
1316,26300000,10,0
1317,26320000,10,0
1318,26340000,-279,-4
1319,26360000,10,0
1320,26380000,10,0
1321,26400000,10,0
1322,26420000,10,0
1323,26440000,10,0
1324,26460000,10,0
1325,26480000,10,0
1326,26500000,-279,-4
1327,26520000,10,0
1328,26540000,10,0
1329,26560000,10,0
1330,26580000,10,0
1331,26600000,10,0
1332,26620000,10,0
1333,26640000,10,0
1334,26660000,10,0
1335,26680000,10,0
1336,26700000,10,0
1337,26720000,10,0
1338,26740000,10,0
1339,26760000,10,0
1340,26780000,10,0
1341,26800000,10,0
1342,26820000,10,0
1343,26840000,10,0
1344,26860000,10,0
1345,26880000,10,0
1346,26900000,10,0
1347,26920000,10,0
1348,26940000,-279,-4
1349,26960000,10,0
1350,26980000,10,0
1351,27000000,10,0
1352,27020000,10,0
1353,27040000,10,0
1354,27060000,10,0
1355,27080000,10,0
1356,27100000,10,0
1357,27120000,10,0
1358,27140000,10,0
1359,27160000,10,0
1360,27180000,10,0
1361,27200000,10,0
1362,27220000,10,0
1363,27240000,-279,-4
1364,27260000,10,0
1365,27280000,10,0
1366,27300000,10,0
1367,27320000,10,0
1368,27340000,10,0
1369,27360000,10,0
1370,27380000,-279,-4
1371,27400000,10,0
1372,27420000,10,0
1373,27440000,10,0
1374,27460000,10,0
1375,27480000,10,0
1376,27500000,10,0
1377,27520000,10,0
1378,27540000,10,0
1379,27560000,-279,-4
1380,27580000,10,0
1381,27600000,-279,-4
1382,27620000,10,0
1383,27640000,10,0
1384,27660000,-279,-4
1385,27680000,10,0
1386,27700000,10,0
1387,27720000,10,0
1388,27740000,10,0
1389,27760000,10,0
1390,27780000,10,0
1391,27800000,10,0
1392,27820000,10,0
1393,27840000,10,0
1394,27860000,10,0
1395,27880000,10,0
1396,27900000,10,0
1397,27920000,10,0
1398,27940000,10,0
1399,27960000,-279,-4
1400,27980000,10,0
1401,28000000,10,0
1402,28020000,10,0
1403,28040000,10,0
1404,28060000,10,0
1405,28080000,10,0
1406,28100000,10,0
1407,28120000,10,0
1408,28140000,10,0
1409,28160000,10,0
1410,28180000,10,0
1411,28200000,10,0
1412,28220000,10,0
1413,28240000,10,0
1414,28260000,10,0
1415,28280000,10,0
1416,28300000,10,0
1417,28320000,10,0
1418,28340000,10,0
1419,28360000,10,0
1420,28380000,10,0
1421,28400000,10,0
1422,28420000,10,0
1423,28440000,10,0
1424,28460000,10,0
1425,28480000,10,0
1426,28500000,10,0
1427,28520000,-279,-4
1428,28540000,-279,-4
1429,28560000,10,0
1430,28580000,10,0
1431,28600000,10,0
1432,28620000,10,0
1433,28640000,10,0
1434,28660000,-279,-4
1435,28680000,-279,-4
1436,28700000,-279,-4
1437,28720000,10,0
1438,28740000,10,0
1439,28760000,10,0
1440,28780000,-279,-4
1441,28800000,-279,-4
1442,28820000,10,0
1443,28840000,10,0
1444,28860000,10,0
1445,28880000,10,0
1446,28900000,10,0
1447,28920000,10,0
1448,28940000,10,0
1449,28960000,10,0
1450,28980000,10,0
1451,29000000,10,0
1452,29020000,10,0
1453,29040000,10,0
1454,29060000,10,0
1455,29080000,10,0
1456,29100000,10,0
1457,29120000,10,0
1458,29140000,10,0
1459,29160000,10,0
1460,29180000,10,0
1461,29200000,10,0
1462,29220000,10,0
1463,29240000,10,0
1464,29260000,10,0
1465,29280000,10,0
1466,29300000,10,0
1467,29320000,10,0
1468,29340000,10,0
1469,29360000,10,0
1470,29380000,10,0
1471,29400000,10,0
1472,29420000,10,0
1473,29440000,10,0
1474,29460000,-279,-4
1475,29480000,-279,-4
1476,29500000,10,0
1477,29520000,10,0
1478,29540000,10,0
1479,29560000,10,0
1480,29580000,10,0
1481,29600000,10,0
1482,29620000,10,0
1483,29640000,10,0
1484,29660000,10,0
1485,29680000,10,0
1486,29700000,10,0
1487,29720000,-279,-4
1488,29740000,-279,-4
1489,29760000,10,0
1490,29780000,-279,-4
1491,29800000,10,0
1492,29820000,10,0
1493,29840000,-279,-4
1494,29860000,-279,-4
1495,29880000,10,0
1496,29900000,10,0
1497,29920000,10,0
1498,29940000,10,0
1499,29960000,10,0
1500,29980000,10,0
1501,30000000,10,0
1502,30020000,10,0
1503,30040000,10,0
1504,30060000,10,0
1505,30080000,10,0
1506,30100000,10,0
1507,30120000,10,0
1508,30140000,10,0
1509,30160000,10,0
1510,30180000,10,0
1511,30200000,-279,-4
1512,30220000,10,0
1513,30240000,10,0
1514,30260000,-279,-4
1515,30280000,10,0
1516,30300000,10,0
1517,30320000,7814,119
1518,30340000,-2013,-30
1519,30360000,15907,242
1520,30380000,1166,17
1521,30400000,6657,101
1522,30420000,-22537,-343
1523,30440000,-22826,-348
1524,30460000,-32767,-500
1525,30480000,-32767,-500
1526,30500000,-32767,-500
1527,30520000,-32767,-500
1528,30540000,-32767,-500
1529,30560000,-32767,-500
1530,30580000,-32767,-500
1531,30600000,-32767,-500
1532,30620000,-32767,-500
1533,30640000,-32767,-500
1534,30660000,-32767,-500
1535,30680000,-32767,-500
1536,30700000,-32767,-500
1537,30720000,-32767,-500
1538,30740000,-32767,-500
1539,30760000,-32767,-500
1540,30780000,-29474,-449
1541,30800000,-24849,-379
1542,30820000,-21381,-326
1543,30840000,-18201,-277
1544,30860000,-15599,-238
1545,30880000,-12998,-198
1546,30900000,-11553,-176
1547,30920000,-10396,-158
1548,30940000,-10107,-154
1549,30960000,-9240,-140
1550,30980000,-8662,-132
1551,31000000,-8084,-123
1552,31020000,-7795,-118
1553,31040000,-7506,-114
1554,31060000,-6928,-105
1555,31080000,-6349,-96
1556,31100000,-5771,-88
1557,31120000,-5482,-83
1558,31140000,-4904,-74
1559,31160000,-4326,-66
1560,31180000,-3748,-57
1561,31200000,-3459,-52
1562,31220000,-3459,-52
1563,31240000,-3170,-48
1564,31260000,-2881,-43
1565,31280000,-2592,-39
1566,31300000,-2303,-35
1567,31320000,-1724,-26
1568,31340000,-857,-13
1569,31360000,10,0
1570,31380000,877,13
1571,31400000,1455,22
1572,31420000,2033,31
1573,31440000,2322,35
1574,31460000,2900,44
1575,31480000,3189,48
1576,31500000,3478,53
1577,31520000,3767,57
1578,31540000,4056,61
1579,31560000,4056,61
1580,31580000,4345,66
1581,31600000,4345,66
1582,31620000,4634,70
1583,31640000,4634,70
1584,31660000,4923,75
1585,31680000,4923,75
1586,31700000,4923,75
1587,31720000,4923,75
1588,31740000,4634,70
1589,31760000,4634,70
1590,31780000,4345,66
1591,31800000,4056,61
1592,31820000,4056,61
1593,31840000,3767,57
1594,31860000,3767,57
1595,31880000,4056,61
1596,31900000,3767,57
1597,31920000,3767,57
1598,31940000,3767,57
1599,31960000,3767,57
1600,31980000,3767,57
1601,32000000,3767,57
1602,32020000,3478,53
1603,32040000,3478,53
1604,32060000,3478,53
1605,32080000,3478,53
1606,32100000,3478,53
1607,32120000,3478,53
1608,32140000,3478,53
1609,32160000,3189,48
1610,32180000,3189,48
1611,32200000,3478,53
1612,32220000,3478,53
1613,32240000,3478,53
1614,32260000,3478,53
1615,32280000,3478,53
1616,32300000,3478,53
1617,32320000,3189,48
1618,32340000,3478,53
1619,32360000,3189,48
1620,32380000,3189,48
1621,32400000,3189,48
1622,32420000,3189,48
1623,32440000,3189,48
1624,32460000,2900,44
1625,32480000,3478,53
1626,32500000,3189,48
1627,32520000,3189,48
1628,32540000,3189,48
1629,32560000,3189,48
1630,32580000,3189,48
1631,32600000,3189,48
1632,32620000,2900,44
1633,32640000,2900,44
1634,32660000,2900,44
1635,32680000,2900,44
1636,32700000,2900,44
1637,32720000,2900,44
1638,32740000,3189,48
1639,32760000,2900,44
1640,32780000,2900,44
1641,32800000,2900,44
1642,32820000,2900,44
1643,32840000,2900,44
1644,32860000,2611,39
1645,32880000,2611,39
1646,32900000,2611,39
1647,32920000,2611,39
1648,32940000,2611,39
1649,32960000,2611,39
1650,32980000,2611,39
1651,33000000,2611,39
1652,33020000,2611,39
1653,33040000,2611,39
1654,33060000,2611,39
1655,33080000,2611,39
1656,33100000,2322,35
1657,33120000,2322,35
1658,33140000,2322,35
1659,33160000,2322,35
1660,33180000,2322,35
1661,33200000,2322,35
1662,33220000,2611,39
1663,33240000,2611,39
1664,33260000,2611,39
1665,33280000,2611,39
1666,33300000,2611,39
1667,33320000,2900,44
1668,33340000,2900,44
1669,33360000,2900,44
1670,33380000,2900,44
1671,33400000,2900,44
1672,33420000,2611,39
1673,33440000,2900,44
1674,33460000,2900,44
1675,33480000,2900,44
1676,33500000,2900,44
1677,33520000,2900,44
1678,33540000,2900,44
1679,33560000,2900,44
1680,33580000,2900,44
1681,33600000,2900,44
1682,33620000,2900,44
1683,33640000,2900,44
1684,33660000,2611,39
1685,33680000,2611,39
1686,33700000,2611,39
1687,33720000,2611,39
1688,33740000,2611,39
1689,33760000,2322,35
1690,33780000,2322,35
1691,33800000,2322,35
1692,33820000,2322,35
1693,33840000,2322,35
1694,33860000,2322,35
1695,33880000,2322,35
1696,33900000,2322,35
1697,33920000,2322,35
1698,33940000,2322,35
1699,33960000,2322,35
1700,33980000,2033,31
1701,34000000,2033,31
1702,34020000,2033,31
1703,34040000,2033,31
1704,34060000,2033,31
1705,34080000,2033,31
1706,34100000,2033,31
1707,34120000,2033,31
1708,34140000,2033,31
1709,34160000,2033,31
1710,34180000,2033,31
1711,34200000,2033,31
1712,34220000,2033,31
1713,34240000,2033,31
1714,34260000,2033,31
1715,34280000,2033,31
1716,34300000,2033,31
1717,34320000,2033,31
1718,34340000,2033,31
1719,34360000,2033,31
1720,34380000,2033,31
1721,34400000,2033,31
1722,34420000,2033,31
1723,34440000,2033,31
1724,34460000,2033,31
1725,34480000,2033,31
1726,34500000,2033,31
1727,34520000,2033,31
1728,34540000,2033,31
1729,34560000,2033,31
1730,34580000,2033,31
1731,34600000,1744,26
1732,34620000,1744,26
1733,34640000,1744,26
1734,34660000,1744,26
1735,34680000,1744,26
1736,34700000,1744,26
1737,34720000,1744,26
1738,34740000,2033,31
1739,34760000,1744,26
1740,34780000,1744,26
1741,34800000,1744,26
1742,34820000,1744,26
1743,34840000,1744,26
1744,34860000,1744,26
1745,34880000,1744,26
1746,34900000,1744,26
1747,34920000,1744,26
1748,34940000,1744,26
1749,34960000,1744,26
1750,34980000,1744,26
1751,35000000,1455,22
1752,35020000,1744,26
1753,35040000,1744,26
1754,35060000,1744,26
1755,35080000,1455,22
1756,35100000,1455,22
1757,35120000,1455,22
1758,35140000,1455,22
1759,35160000,1455,22
1760,35180000,1455,22
1761,35200000,1455,22
1762,35220000,1455,22
1763,35240000,1455,22
1764,35260000,1455,22
1765,35280000,1455,22
1766,35300000,1455,22
1767,35320000,1455,22
1768,35340000,1455,22
1769,35360000,1455,22
1770,35380000,1455,22
1771,35400000,1455,22
1772,35420000,1455,22
1773,35440000,1455,22
1774,35460000,1455,22
1775,35480000,1455,22
1776,35500000,1166,17
1777,35520000,1166,17
1778,35540000,1455,22
1779,35560000,1455,22
1780,35580000,1455,22
1781,35600000,1166,17
1782,35620000,1455,22
1783,35640000,1166,17
1784,35660000,1455,22
1785,35680000,1455,22
1786,35700000,1455,22
1787,35720000,1455,22
1788,35740000,1455,22
1789,35760000,1166,17
1790,35780000,1166,17
1791,35800000,1455,22
1792,35820000,1455,22
1793,35840000,1455,22
1794,35860000,1455,22
1795,35880000,1455,22
1796,35900000,1455,22
1797,35920000,1455,22
1798,35940000,1455,22
1799,35960000,1455,22
1800,35980000,1455,22
1801,36000000,1455,22
1802,36020000,1455,22
1803,36040000,1455,22
1804,36060000,1455,22
1805,36080000,1455,22
1806,36100000,1455,22
1807,36120000,1455,22
1808,36140000,1455,22
1809,36160000,1455,22
1810,36180000,1744,26
1811,36200000,1744,26
1812,36220000,1744,26
1813,36240000,1744,26
1814,36260000,1744,26
1815,36280000,1744,26
1816,36300000,1744,26
1817,36320000,1744,26
1818,36340000,1744,26
1819,36360000,1744,26
1820,36380000,1744,26
1821,36400000,1744,26
1822,36420000,1744,26
1823,36440000,1455,22
1824,36460000,1744,26
1825,36480000,1455,22
1826,36500000,1744,26
1827,36520000,1455,22
1828,36540000,1744,26
1829,36560000,1744,26
1830,36580000,1744,26
1831,36600000,1455,22
1832,36620000,1744,26
1833,36640000,1744,26
1834,36660000,1744,26
1835,36680000,1744,26
1836,36700000,1744,26
1837,36720000,1744,26
1838,36740000,1744,26
1839,36760000,1744,26
1840,36780000,1744,26
1841,36800000,1744,26
1842,36820000,1744,26
1843,36840000,1744,26
1844,36860000,1744,26
1845,36880000,1744,26
1846,36900000,1744,26
1847,36920000,1744,26
1848,36940000,1744,26
1849,36960000,1744,26
1850,36980000,1744,26
1851,37000000,1744,26
1852,37020000,1744,26
1853,37040000,1744,26
1854,37060000,1744,26
1855,37080000,1744,26
1856,37100000,1744,26
1857,37120000,1744,26
1858,37140000,2033,31
1859,37160000,2033,31
1860,37180000,1744,26
1861,37200000,1744,26
1862,37220000,1744,26
1863,37240000,1744,26
1864,37260000,1744,26
1865,37280000,2033,31
1866,37300000,1744,26
1867,37320000,1744,26
1868,37340000,1744,26
1869,37360000,1744,26
1870,37380000,1744,26
1871,37400000,1744,26
1872,37420000,1744,26
1873,37440000,1744,26
1874,37460000,1744,26
1875,37480000,1744,26
1876,37500000,1744,26
1877,37520000,1744,26
1878,37540000,1744,26
1879,37560000,1744,26
1880,37580000,1744,26
1881,37600000,1744,26
1882,37620000,1744,26
1883,37640000,1744,26
1884,37660000,1744,26
1885,37680000,1744,26
1886,37700000,1744,26
1887,37720000,1455,22
1888,37740000,1744,26
1889,37760000,1744,26
1890,37780000,1744,26
1891,37800000,1744,26
1892,37820000,1455,22
1893,37840000,1744,26
1894,37860000,1744,26
1895,37880000,1455,22
1896,37900000,1455,22
1897,37920000,1455,22
1898,37940000,1455,22
1899,37960000,1455,22
1900,37980000,1744,26
1901,38000000,1744,26
1902,38020000,1455,22
1903,38040000,1455,22
1904,38060000,1744,26
1905,38080000,1744,26
1906,38100000,1455,22
1907,38120000,1455,22
1908,38140000,1455,22
1909,38160000,1744,26
1910,38180000,1455,22
1911,38200000,1455,22
1912,38220000,1455,22
1913,38240000,1455,22
1914,38260000,1455,22
1915,38280000,1455,22
1916,38300000,1455,22
1917,38320000,1455,22
1918,38340000,1455,22
1919,38360000,1455,22
1920,38380000,1455,22
1921,38400000,1455,22
1922,38420000,1455,22
1923,38440000,1455,22
1924,38460000,1455,22
1925,38480000,1455,22
1926,38500000,1455,22
1927,38520000,1455,22
1928,38540000,1455,22
1929,38560000,1455,22
1930,38580000,1455,22
1931,38600000,1455,22
1932,38620000,1455,22
1933,38640000,1455,22
1934,38660000,1455,22
1935,38680000,1455,22
1936,38700000,1166,17
1937,38720000,1455,22
1938,38740000,1455,22
1939,38760000,1166,17
1940,38780000,1455,22
1941,38800000,1455,22
1942,38820000,1455,22
1943,38840000,1455,22
1944,38860000,1455,22
1945,38880000,1455,22
1946,38900000,1455,22
1947,38920000,1455,22
1948,38940000,1455,22
1949,38960000,1455,22
1950,38980000,1455,22
1951,39000000,1455,22
1952,39020000,1455,22
1953,39040000,1455,22
1954,39060000,1455,22
1955,39080000,1166,17
1956,39100000,1455,22
1957,39120000,1455,22
1958,39140000,1455,22
1959,39160000,1455,22
1960,39180000,1455,22
1961,39200000,1744,26
1962,39220000,1455,22
1963,39240000,1455,22
1964,39260000,1455,22
1965,39280000,1455,22
1966,39300000,1455,22
1967,39320000,1455,22
1968,39340000,1455,22
1969,39360000,1455,22
1970,39380000,1455,22
1971,39400000,1455,22
1972,39420000,1455,22
1973,39440000,1455,22
1974,39460000,1455,22
1975,39480000,1455,22
1976,39500000,1455,22
1977,39520000,1455,22
1978,39540000,1455,22
1979,39560000,1744,26
1980,39580000,1455,22
1981,39600000,1455,22
1982,39620000,1455,22
1983,39640000,1455,22
1984,39660000,1455,22
1985,39680000,1455,22
1986,39700000,1455,22
1987,39720000,1455,22
1988,39740000,1455,22
1989,39760000,1455,22
1990,39780000,1455,22
1991,39800000,1455,22
1992,39820000,1455,22
1993,39840000,1455,22
1994,39860000,1455,22
1995,39880000,1455,22
1996,39900000,1455,22
1997,39920000,1455,22
1998,39940000,1455,22
1999,39960000,1455,22
2000,39980000,1455,22
2001,40000000,1166,17
2002,40020000,1455,22
2003,40040000,1455,22
2004,40060000,1166,17
2005,40080000,1455,22
2006,40100000,1166,17
2007,40120000,1455,22
2008,40140000,1455,22
2009,40160000,1455,22
2010,40180000,1455,22
2011,40200000,1455,22
2012,40220000,1455,22
2013,40240000,1455,22
2014,40260000,1166,17
2015,40280000,1166,17
2016,40300000,1166,17
2017,40320000,1455,22
2018,40340000,1166,17
2019,40360000,1455,22
2020,40380000,1166,17
2021,40400000,1166,17
2022,40420000,1455,22
2023,40440000,1166,17
2024,40460000,1166,17
2025,40480000,1455,22
2026,40500000,1166,17
2027,40520000,1166,17
2028,40540000,1455,22
2029,40560000,1166,17
2030,40580000,1166,17
2031,40600000,1166,17
2032,40620000,1166,17
2033,40640000,1166,17
2034,40660000,1166,17
2035,40680000,1166,17
2036,40700000,1166,17
2037,40720000,1166,17
2038,40740000,1166,17
2039,40760000,1166,17
2040,40780000,1166,17
2041,40800000,1166,17
2042,40820000,1166,17
2043,40840000,1166,17
2044,40860000,1166,17
2045,40880000,1166,17
2046,40900000,1166,17
2047,40920000,1166,17
2048,40940000,877,13
2049,40960000,1166,17
2050,40980000,1166,17
2051,41000000,1166,17
2052,41020000,1166,17
2053,41040000,1166,17
2054,41060000,1166,17
2055,41080000,1166,17
2056,41100000,1166,17
2057,41120000,1166,17
2058,41140000,1166,17
2059,41160000,1166,17
2060,41180000,1166,17
2061,41200000,1166,17
2062,41220000,877,13
2063,41240000,1166,17
2064,41260000,877,13
2065,41280000,877,13
2066,41300000,877,13
2067,41320000,877,13
2068,41340000,877,13
2069,41360000,877,13
2070,41380000,877,13
2071,41400000,877,13
2072,41420000,877,13
2073,41440000,877,13
2074,41460000,877,13
2075,41480000,877,13
2076,41500000,877,13
2077,41520000,877,13
2078,41540000,877,13
2079,41560000,877,13
2080,41580000,877,13
2081,41600000,877,13
2082,41620000,588,8
2083,41640000,877,13
2084,41660000,877,13
2085,41680000,588,8
2086,41700000,877,13
2087,41720000,877,13
2088,41740000,877,13
2089,41760000,877,13
2090,41780000,877,13
2091,41800000,588,8
2092,41820000,877,13
2093,41840000,877,13
2094,41860000,877,13
2095,41880000,877,13
2096,41900000,877,13
2097,41920000,877,13
2098,41940000,877,13
2099,41960000,588,8
2100,41980000,877,13
2101,42000000,877,13
2102,42020000,877,13
2103,42040000,588,8
2104,42060000,877,13
2105,42080000,877,13
2106,42100000,877,13
2107,42120000,877,13
2108,42140000,877,13
2109,42160000,877,13
2110,42180000,877,13
2111,42200000,877,13
2112,42220000,877,13
2113,42240000,588,8
2114,42260000,588,8
2115,42280000,588,8
2116,42300000,588,8
2117,42320000,588,8
2118,42340000,588,8
2119,42360000,588,8
2120,42380000,877,13
2121,42400000,588,8
2122,42420000,588,8
2123,42440000,588,8
2124,42460000,588,8
2125,42480000,588,8
2126,42500000,877,13
2127,42520000,588,8
2128,42540000,877,13
2129,42560000,877,13
2130,42580000,877,13
2131,42600000,877,13
2132,42620000,877,13
2133,42640000,877,13
2134,42660000,588,8
2135,42680000,877,13
2136,42700000,877,13
2137,42720000,588,8
2138,42740000,877,13
2139,42760000,588,8
2140,42780000,877,13
2141,42800000,877,13
2142,42820000,877,13
2143,42840000,877,13
2144,42860000,877,13
2145,42880000,588,8
2146,42900000,588,8
2147,42920000,588,8
2148,42940000,588,8
2149,42960000,588,8
2150,42980000,588,8
2151,43000000,588,8
2152,43020000,588,8
2153,43040000,588,8
2154,43060000,588,8
2155,43080000,588,8
2156,43100000,588,8
2157,43120000,588,8
2158,43140000,588,8
2159,43160000,588,8
2160,43180000,588,8
2161,43200000,588,8
2162,43220000,588,8
2163,43240000,299,4
2164,43260000,588,8
2165,43280000,588,8
2166,43300000,588,8
2167,43320000,588,8
2168,43340000,588,8
2169,43360000,588,8
2170,43380000,588,8
2171,43400000,588,8
2172,43420000,588,8
2173,43440000,588,8
2174,43460000,588,8
2175,43480000,877,13
2176,43500000,588,8
2177,43520000,588,8
2178,43540000,588,8
2179,43560000,588,8
2180,43580000,877,13
2181,43600000,877,13
2182,43620000,588,8
2183,43640000,877,13
2184,43660000,588,8
2185,43680000,877,13
2186,43700000,588,8
2187,43720000,588,8
2188,43740000,588,8
2189,43760000,588,8
2190,43780000,588,8
2191,43800000,588,8
2192,43820000,588,8
2193,43840000,588,8
2194,43860000,588,8
2195,43880000,588,8
2196,43900000,588,8
2197,43920000,299,4
2198,43940000,588,8
2199,43960000,588,8
2200,43980000,299,4
2201,44000000,588,8
2202,44020000,299,4
2203,44040000,299,4
2204,44060000,299,4
2205,44080000,299,4
2206,44100000,588,8
2207,44120000,299,4
2208,44140000,588,8
2209,44160000,588,8
2210,44180000,299,4
2211,44200000,299,4
2212,44220000,299,4
2213,44240000,588,8
2214,44260000,588,8
2215,44280000,588,8
2216,44300000,588,8
2217,44320000,588,8
2218,44340000,588,8
2219,44360000,299,4
2220,44380000,588,8
2221,44400000,588,8
2222,44420000,588,8
2223,44440000,588,8
2224,44460000,588,8
2225,44480000,588,8
2226,44500000,588,8
2227,44520000,588,8
2228,44540000,588,8
2229,44560000,588,8
2230,44580000,588,8
2231,44600000,588,8
2232,44620000,588,8
2233,44640000,588,8
2234,44660000,588,8
2235,44680000,588,8
2236,44700000,588,8
2237,44720000,588,8
2238,44740000,588,8
2239,44760000,588,8
2240,44780000,588,8
2241,44800000,588,8
2242,44820000,588,8
2243,44840000,588,8
2244,44860000,588,8
2245,44880000,588,8
2246,44900000,588,8
2247,44920000,299,4
2248,44940000,588,8
2249,44960000,588,8
2250,44980000,588,8
2251,45000000,588,8
2252,45020000,299,4
2253,45040000,588,8
2254,45060000,299,4
2255,45080000,588,8
2256,45100000,588,8
2257,45120000,588,8
2258,45140000,588,8
2259,45160000,299,4
2260,45180000,588,8
2261,45200000,588,8
2262,45220000,588,8
2263,45240000,588,8
2264,45260000,588,8
2265,45280000,588,8
2266,45300000,588,8
2267,45320000,588,8
2268,45340000,588,8
2269,45360000,588,8
2270,45380000,588,8
2271,45400000,588,8
2272,45420000,588,8
2273,45440000,588,8
2274,45460000,588,8
2275,45480000,588,8
2276,45500000,588,8
2277,45520000,588,8
2278,45540000,588,8
2279,45560000,588,8
2280,45580000,588,8
2281,45600000,299,4
2282,45620000,588,8
2283,45640000,299,4
2284,45660000,588,8
2285,45680000,299,4
2286,45700000,588,8
2287,45720000,299,4
2288,45740000,588,8
2289,45760000,588,8
2290,45780000,588,8
2291,45800000,588,8
2292,45820000,588,8
2293,45840000,299,4
2294,45860000,299,4
2295,45880000,588,8
2296,45900000,588,8
2297,45920000,588,8
2298,45940000,588,8
2299,45960000,299,4
2300,45980000,588,8
2301,46000000,588,8
2302,46020000,588,8
2303,46040000,299,4
2304,46060000,299,4
2305,46080000,299,4
2306,46100000,588,8
2307,46120000,588,8
2308,46140000,588,8
2309,46160000,588,8
2310,46180000,588,8
2311,46200000,588,8
2312,46220000,588,8
2313,46240000,588,8
2314,46260000,588,8
2315,46280000,588,8
2316,46300000,588,8
2317,46320000,588,8
2318,46340000,588,8
2319,46360000,588,8
2320,46380000,588,8
2321,46400000,588,8
2322,46420000,588,8
2323,46440000,588,8
2324,46460000,588,8
2325,46480000,588,8
2326,46500000,588,8
2327,46520000,588,8
2328,46540000,588,8
2329,46560000,588,8
2330,46580000,588,8
2331,46600000,588,8
2332,46620000,588,8
2333,46640000,588,8
2334,46660000,588,8
2335,46680000,588,8
2336,46700000,588,8
2337,46720000,588,8
2338,46740000,588,8
2339,46760000,588,8
2340,46780000,588,8
2341,46800000,588,8
2342,46820000,588,8
2343,46840000,588,8
2344,46860000,588,8
2345,46880000,588,8
2346,46900000,588,8
2347,46920000,588,8
2348,46940000,299,4
2349,46960000,588,8
2350,46980000,299,4
2351,47000000,588,8
2352,47020000,299,4
2353,47040000,299,4
2354,47060000,588,8
2355,47080000,588,8
2356,47100000,299,4
2357,47120000,299,4
2358,47140000,588,8
2359,47160000,588,8
2360,47180000,299,4
2361,47200000,588,8
2362,47220000,588,8
2363,47240000,588,8
2364,47260000,299,4
2365,47280000,588,8
2366,47300000,299,4
2367,47320000,588,8
2368,47340000,299,4
2369,47360000,588,8
2370,47380000,588,8
2371,47400000,588,8
2372,47420000,588,8
2373,47440000,588,8
2374,47460000,588,8
2375,47480000,588,8
2376,47500000,299,4
2377,47520000,588,8
2378,47540000,588,8
2379,47560000,588,8
2380,47580000,588,8
2381,47600000,588,8
2382,47620000,588,8
2383,47640000,588,8
2384,47660000,299,4
2385,47680000,588,8
2386,47700000,588,8
2387,47720000,588,8
2388,47740000,588,8
2389,47760000,588,8
2390,47780000,588,8
2391,47800000,588,8
2392,47820000,299,4
2393,47840000,588,8
2394,47860000,299,4
2395,47880000,588,8
2396,47900000,588,8
2397,47920000,588,8
2398,47940000,299,4
2399,47960000,588,8
2400,47980000,588,8
2401,48000000,588,8
2402,48020000,588,8
2403,48040000,299,4
2404,48060000,588,8
2405,48080000,299,4
2406,48100000,588,8
2407,48120000,588,8
2408,48140000,588,8
2409,48160000,299,4
2410,48180000,299,4
2411,48200000,299,4
2412,48220000,588,8
2413,48240000,588,8
2414,48260000,588,8
2415,48280000,299,4
2416,48300000,588,8
2417,48320000,299,4
2418,48340000,299,4
2419,48360000,299,4
2420,48380000,588,8
2421,48400000,299,4
2422,48420000,299,4
2423,48440000,588,8
2424,48460000,299,4
2425,48480000,299,4
2426,48500000,299,4
2427,48520000,299,4
2428,48540000,299,4
2429,48560000,299,4
2430,48580000,299,4
2431,48600000,299,4
2432,48620000,299,4
2433,48640000,299,4
2434,48660000,299,4
2435,48680000,299,4
2436,48700000,299,4
2437,48720000,299,4
2438,48740000,299,4
2439,48760000,588,8
2440,48780000,299,4
2441,48800000,588,8
2442,48820000,299,4
2443,48840000,299,4
2444,48860000,299,4
2445,48880000,299,4
2446,48900000,588,8
2447,48920000,588,8
2448,48940000,299,4
2449,48960000,299,4
2450,48980000,299,4
2451,49000000,299,4
2452,49020000,299,4
2453,49040000,299,4
2454,49060000,299,4
2455,49080000,299,4
2456,49100000,299,4
2457,49120000,299,4
2458,49140000,299,4
2459,49160000,299,4
2460,49180000,299,4
2461,49200000,299,4
2462,49220000,299,4
2463,49240000,299,4
2464,49260000,299,4
2465,49280000,299,4
2466,49300000,299,4
2467,49320000,299,4
2468,49340000,299,4
2469,49360000,299,4
2470,49380000,299,4
2471,49400000,299,4
2472,49420000,299,4
2473,49440000,299,4
2474,49460000,299,4
2475,49480000,299,4
2476,49500000,299,4
2477,49520000,299,4
2478,49540000,299,4
2479,49560000,299,4
2480,49580000,299,4
2481,49600000,299,4
2482,49620000,299,4
2483,49640000,299,4
2484,49660000,299,4
2485,49680000,299,4
2486,49700000,299,4
2487,49720000,299,4
2488,49740000,299,4
2489,49760000,299,4
2490,49780000,299,4
2491,49800000,299,4
2492,49820000,299,4
2493,49840000,10,0
2494,49860000,299,4
2495,49880000,299,4
2496,49900000,299,4
2497,49920000,299,4
